Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1374869941023821839,2021-03-24 23:45:12,200,42,3,"2021 - SPECTRE PICKS

T1: $UTK $ALBT #API3
T2: $ROSE $PHA $ORAI $XED
T3: $BONDLY $BMI $PAID $IDLE $TVK

NOT FINANCIAL ADVICE!
$DOT $LINK $KSM $RUNE $RSR $QNT $OCEAN $NOIA $COTI $UBT $POLS $XDAI $TRB $KAI $PCX $HTR $DIA $FRM $XRT $CVP $LCX $MPH $OM $OCTO $SNTVT $CRU $STRONG $VRA https://t.co/EmqDO2xH0D https://t.co/s9PU9UIVpQ"
1374869881913536514,2021-03-24 23:44:58,7,12957,27019,I will be working closely with the new $Tosa team this will be epic. Launch has begun 🕊🌋 $link $xrp $bnf $bdog $eth $uni $bao $shib $feg $pika $bunny $ogn $ont $zec $dash $rvn $doge $hoge $scat $kangal $rfi $fet $fil $ada $dot $poodl $grumpy https://t.co/lQ06iiXXYb
1374869873424228352,2021-03-24 23:44:56,0,72,2455,I'm adding heavy to my $DOT bag here. Red is for buying.
1374869804218261505,2021-03-24 23:44:39,28,42,3,"How do you know $PKF @PolkaFoundry  is legit?

Because they are already talking about Relay Chains when everyone else is finding out about $KSM $DOT Parachains

And the fact that they will leverage top oracles $KYL $LINK $ORAI - means they are already ahead of the game. https://t.co/gP9Z9AxezM"
1374869590635737092,2021-03-24 23:43:48,0,90,117,"You have to be motivated to get into #Crypto, you have to persevere to stay in. Motivation is what hits when your bags pump, perseverance is what hits when it’s the fundamentals you believe in as the market burns. Stay in the game team 🚀

$ETH $DOT $BTC $HTR"
1374869494506602506,2021-03-24 23:43:25,2,684,4022,"$LINK under $25.
$DOT under $30.
$RUNE under $4.6.

Ya'll are cray cray. Thanks!!!"
1374869039189614594,2021-03-24 23:41:37,0,245,58,"Last chance to get $DOT at $30
🥳🕺🔥🚀"
1374868863481999364,2021-03-24 23:40:55,1,12,44,"That Polkadot Dip Was Huge Got Myself A Nice Bag!!🚀
$DOT $VET #VeFam"
1374868493112381444,2021-03-24 23:39:27,0,501,839,"It's happening, moon sheet is ready. 6x is the first stop for @Zenon_Network 

 $ZNN #BTC $QSR $DOT $KAI $ADA $LINK $SOL $BNB $NANO $OMI $UNI $KSM $LUNA https://t.co/HMR6YFleEf"
1374868107664236548,2021-03-24 23:37:55,5,7,3,"Did you get fudded out this morning. $FROGE is a new force in crypto, mark my words!... You may ape in now... 

$grumpy $hoge $hoge $nu $al $link $btc $eth $nu $algo $grt $ltc $alpha $ren $band $cvc $dnt $dash $knc $bnt $dot $aave $ada $uni $ren $xmr $trxnow  $sushi $shib https://t.co/e2RktEXKSe"
1374868103721594886,2021-03-24 23:37:54,1,59,656,"plz everyone who has $tel when u become millionaire giveback to the world and help others 

we want to make this world a better place 

#SpreadLove 

$TEL $DENT $NPXS $KIN $UBX $VRA $DAG 
$ONE $FET $CHZ $OCEAN $KCS $COTI $BTC 
$ETH $XRP $DOT $LINK $RSR $SOL $LTC $ANKR"
1374868084570349580,2021-03-24 23:37:49,0,81,54,"I'll take a nap, wake up tomorrow and pretend that nothing happened today.

Life is beautiful 😌

$dot $matic"
1374868069483491341,2021-03-24 23:37:46,0,115,30,"✅ working product with over 60k users
✅ Interactive AR
✅ working on being more eco friendly 
✅ 100+ Licenses 
✅ Easy straight forward UI
✅ Best community on the plant 
✅ Your NFTs aren’t as cool as ours. 
@ecomi_ @vevecollectible 
$UNIDX  $AXIA $METRIC $DOT  $ETH $OMI https://t.co/4yiHaXvyYo"
1374867828684120064,2021-03-24 23:36:48,0,245,58,Buying $DOT right now
1374867793938673669,2021-03-24 23:36:40,0,501,839,"2 minutes that can change your life
 $ZNN #BTC $QSR $DOT $KAI $ADA $LINK $SOL $BNB $NANO $OMI $UNI $KSM $LUNA https://t.co/lamS0rJLOt"
1374867791375831043,2021-03-24 23:36:39,0,1103,72,"@PaperHandsGreen Done

@anamae00312 @luvlovely7 
 #defi #nfts $btc $eth $doge $cake $uni $ada $dot $luna"
1374867739341434881,2021-03-24 23:36:27,0,160,28,"@CryptoGainzz Don’t want to rain on your parade, but thats because $DOT was getting a shake out so market makers can dump it when it goes to $80 in the next couple weeks. ADA will have a hard time breaking $1.40 😢 and it’s my largest spot alt bag."
1374867626153873414,2021-03-24 23:36:00,1,973,7698,"Waking up with no ‘triggered stop loss’ messages 

$RSR $HTR $DOT $VRA https://t.co/5FwZ1k4nj9"
1374867569333608451,2021-03-24 23:35:46,0,572,149,"@CryptoGodJohn It's easy to do, especially there are still lots of potential altcoins like $DOT, $ADA, $NWC easy 10x in the next month. This will be the 3x consecutive altcoin season."
1374867481341222912,2021-03-24 23:35:26,9,808,88947,"Another project in the  @Polkadot ecosystem is @tidaldefi and they plan to offer insurance to the @0xPolygon ecosystem 

I'am invested in both $MATC + $DOT and plan to keep an eye on the $TIDAL sale 

More info:
https://t.co/cD87qIR3Kx"
1374867463201034242,2021-03-24 23:35:21,0,96,62,@davidgokhshtein $btc $doge $dot $ada https://t.co/8m34kIXcin
1374867377507078149,2021-03-24 23:35:01,7,135,6896,Everyone is bullish on $CELL because it is the next closest thing to $KSM &amp; $DOT https://t.co/VNCQmvTfRK
1374867366488723458,2021-03-24 23:34:58,0,15,3,"I know it is possible in the big community share some $BNB with me please:

bnb14czycvtrxpsuc8cvtx5ydtfzfruf7ks3wzguqa

$XYM $ETH $XRP $LINK $LTC $ADA $BNB $XTZ $XLM $TRX $XMR $DASH $ZEC $ETC $VET $NEO $ATOM $XEM $MKR $DOGE $BAT $ZRX $DOT $ONT $SPX $ICX $BTC $CHZ"
1374866847888248836,2021-03-24 23:32:54,0,15,3,"I know it is possible in the big community share some $safemoons with me:

0x5481eD4D4c73DD5Ea49e253f3c4B99AdcF75dF71

$XYM $ETH $XRP $LINK $LTC $ADA $BNB $XTZ $XLM $TRX $XMR $DASH $ZEC $ETC $VET $NEO $ATOM $XEM $MKR $DOGE $BAT $ZRX $DOT $ONT $SPX $ICX $BTC $CHZ"
1374866599392514051,2021-03-24 23:31:55,0,176,23,imagine selling $DOT below 30$ 🤣 praying for y’all
1374866579855450115,2021-03-24 23:31:51,0,85,117,"You will never sell at the ATH or buy at the ATL. Look at the trends, zoom out and use common sense. 🚀 

#bitcoin $vra $dot $luna $htr"
1374866466860830720,2021-03-24 23:31:24,0,158,53,$DOT at $28 don’t mind if I do.
1374866410153811969,2021-03-24 23:31:10,1,224,464,Buying a lot of $DOT &amp; $RSR here
1374866409520566274,2021-03-24 23:31:10,1,230,96,"I AM NOT SURE BUT IT SEEMS MOST OF THE INFLUENCERS TRY TO PANIC FOLKS WITH SHITSHOW GRAPHICS AND RUMORS... DON'T LET THEM GRAB YOUR MONEY...

$INJ $UNFI $API3 $BTC $ETH $DIA $TRB $GRT $VET $DOT $PHA $VIDT $REEF $SXP $UTK  $HTR $AXS $LINK $OCEAN $ALPHA $XVS $RSR $RARI $BONDLY"
1374866392873381892,2021-03-24 23:31:06,0,468,43,"@PaperHandsGreen Thank you for this opportunity.🥳🎉

@AnderJ19Sanchez @alexand07336059     

#crypto #defi #nfts $btc $eth $doge $cake $uni $ada $dot $luna"
1374866305183068162,2021-03-24 23:30:45,0,346,28,"@AltcoinDailyio Enjoy the ride guys 🤪

$ETH $ BTC $ADA $DOT $LINK
$LABS $FET $KSM $UBX $UFR $COTI $CWS $SNTVT $BAX https://t.co/zz0ChkfuPw"
1374866274346356736,2021-03-24 23:30:38,0,2016,820,$DOT getting bought up 🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨👍👍👍👍💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼👍👍👍👍👍
1374866189348921350,2021-03-24 23:30:17,0,70,133,"$BTC $ETH $BNB  $DOT $LINK 👀

I’m buying all dips with you sir @CryptoSniper24 https://t.co/b4SjQy6U7B"
1374866165730832392,2021-03-24 23:30:12,0,1,3211,"🔄 Prices update in $USD (1 hour):

$BTC - 52662.0 $ (+0.37 %)
$ETH - 1590.42 $ (+1.36 %)
$DOT - 30.57 $   (+4.51 %)
$ADA - 1.08 $    (+0.97 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1374866115776684034,2021-03-24 23:30:00,5,603,32210,Buying more $DOT here
1374866060109824003,2021-03-24 23:29:47,0,325,71,@CryptoParadyme that's nothing compared to $DOT
1374865762880487426,2021-03-24 23:28:36,1,85,117,"Like it’s never happened before 🤣😍

BTFD!! 

#bitcoin $fet $coti $luna $dot https://t.co/QjsAuKF3zZ"
1374865754969935875,2021-03-24 23:28:34,0,466,531,"If everyone have enough window to BTFD, then it’s not the dip. Just saying. 

Take profit(20-40%) on the way up if majority scooped the bottom. 

$BTC $ETH $LINK $DOT"
1374865623344427008,2021-03-24 23:28:03,0,10,3,"Hey #crypto, that was a fun dip. Let’s do it again never. $btc $ksm $rune 

$dot on wholesale though..."
1374865621620514820,2021-03-24 23:28:02,0,6,40,Crypto traders only want one thing and it's not disgusting $LINK $AAVE $UTK $WAN $SOL $KSM $DOT https://t.co/u97519xRtn
1374865593363537921,2021-03-24 23:27:55,1,59,656,"DON'T BE SURPRISED IF $TEL REACH 3$ OR MORE THIS YEAR  

IT'S VERY POSSIBLE ..

THIS IS NOT 2017 THIS 2021 

ARE U GETTING THIS OR NOT ...

#TESLA IS ACCEPTING $BTC 🔥

PAYPAL NEXT ........

THINK OF IT !!!

$TEL $DENT $NPXS $KIN $UBX $VRA $DAG 
 $CHZ  $COTI $BTC $ETH $XRP $DOT"
1374865543644258306,2021-03-24 23:27:44,6,615,42170,"Buy whatever major narrative coins are down

Polka $DOT
#NFTs
Oracles"
1374865464971689985,2021-03-24 23:27:25,0,25,225,"2 days left for the $KAT #Hackaton 2021

$BTC $ETH $KAT $CHZ $FIS $LTC $DOGE $XRP $ADA $TRX $CAKE $DOT $BOT $LINK $SUSHI $XLM $ZIL $QSP $ALPHA $TOMO $DLT $TWT $ATOM $BNB $STMX $VRA $SHA $LUNA $MANA $CELR $FET $RSR https://t.co/j578O6b4EJ"
1374865414543532035,2021-03-24 23:27:13,0,225,106,Ok bought the dip $DOT https://t.co/YnGpWZJasw
1374865128814952458,2021-03-24 23:26:05,0,217,369,"Let´s be honest. If you don´t buy all the $DOT you can get at $30 or less you´re not gonna make it. Yes it can drop lower, yes $BTC looks like shit and doesn´t look done, but $DOT will go to $100 (AT LEAST) no matter what. https://t.co/HeYJgtTpim"
1374864797947195394,2021-03-24 23:24:46,0,140,15,@___spiral____ I bought some down here $DOT
1374864765982412802,2021-03-24 23:24:38,0,383,44,Had to buy the discount on $DOT 🤝
1374864722504380420,2021-03-24 23:24:28,0,172,68,"Here's what I'm adding to, in today's dip: #Polkadot $DOT, #Enjin $ENJ, #Ethereum $ETH, #BitCoin $BTC, #DogeCoin $DOGE, #FileCoin $FIL,  #Decentraland $MANA, &amp; #Terra $LUNA. https://t.co/A9MUkx2m1U"
1374864456056901635,2021-03-24 23:23:24,0,36,44,"If you guys are worried or annoyed that your favorite altcoin is taking a nose dive, how about you try to convince others that decoupling is necessary?
$BTC $ETH $BNB $ADA $DOT $XRP $CRO"
1374864247105089541,2021-03-24 23:22:34,0,430,273,@CryptoNewton $DOT long term targets please https://t.co/L8wrfuHK5m
1374864040816603141,2021-03-24 23:21:45,0,38,2,Drop what ure doing and buy $DOT ! Get it for under 30 on this dip. Won’t last long. https://t.co/iLOELnpThk
1374864013318893574,2021-03-24 23:21:39,0,743,1876,"#ALTCOIN Sentiment

What's next for Altcoins as a whole?

$ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $CRV $GLD $ALGO $NVDA $REN $ALPHA $VET $UPS $AVAX $SNX $FB $CCL $AMD $F $AAVE $SUSHI $EGLD $NIO $DOT $ENJ #OOTT #DDTG #crypto #news #ethereum #bitcoin   #btc"
1374863962911608834,2021-03-24 23:21:27,0,36,44,"The only dips I'll buy are when we're 3 months into a bear market.
$BTC $ETH $BNB $ADA $DOT $XRP $CRO"
1374863962186076160,2021-03-24 23:21:26,2,59,656,"$tel the best is yet to come 

we are so luckey to be soooooo early to this great project

#telfam #Telcoin 

$TEL $DENT $NPXS $KIN $UBX $VRA $DAG 
$ONE $FET $CHZ $OCEAN $KCS $COTI $BTC 
$ETH $XRP $DOT $LINK $RSR $SOL $LTC $ANKR
$LUNA $THETA #cryptocurrency"
1374863944662269967,2021-03-24 23:21:22,0,743,1876,"BTC Sentiment (Price $52500)

What's next for Bitcoin?

$ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $CRV $GLD $ALGO $NVDA $REN $ALPHA $VET $UPS $AVAX $SNX $FB $CCL $AMD $F $AAVE $YFI $SUSHI $EGLD $NIO $DOT $ENJ #OOTT #DDTG #crypto #news #ethereum #bitcoin   #btc"
1374863872100732929,2021-03-24 23:21:05,0,82,17,"BITCOIN LIVE: Crypto Trading Strategies (MARCH 2021) https://t.co/EgeEj7NpH6 via @YouTube 

$VET $ANT $KSM $NPXS $BTT $VET $ANT $TRX $algo $chz $btc $reef $bnb $chr $dot $hot $omi $eth $omg $hard  $cake $dao $dego $srm $neo $rvn sxp $xvg $atom $ont $xem $iota $hbar $egld $theta"
1374863869592674308,2021-03-24 23:21:04,0,77,34,Bought some $DOT at the dip 👀 https://t.co/dQtMXWmMUM
1374863803066822656,2021-03-24 23:20:49,0,527,5861,"$DOT 

we can draw an extended pattern https://t.co/dCKpV463qJ"
1374863622778814464,2021-03-24 23:20:06,0,307,100,"Its crazy how all of these #alts are all over the place but $Tel standing strong! #HODL

$btc $eth $link $dot $luna $fet. #Bitcoin #ETH"
1374863612972523523,2021-03-24 23:20:03,0,3,730,"$DOT has increased 3.9% in the past 45 minutes. The current price of #DOT is $30.45. This was an increase of $1.150.
#Crypto #Blockchain

19:20:03 • 03-24-2021"
1374863264320995329,2021-03-24 23:18:40,0,4498,2885,"Damn, $dot seeing the lowest it's seen in a while. Let see the pull back! Let's go #dot!"
1374863255194112005,2021-03-24 23:18:38,0,245,58,"TOP - sell offs - FUD - dip - BOTTOM - buy ins - FOMO - pump - TOP 

Learn the crypto cycles

$BTC $ETH $LINK $DOT $etc"
1374862899043258371,2021-03-24 23:17:13,0,1,5171,"🔄 Prices update in $USD (1 hour):

$BTC - 52575.0 $ (+0.09 %)
$ETH - 1581.7 $ (+0.33 %)
$DOT - 30.14 $  (-5.87 %)
$ADA - 1.07 $   (-1.03 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1374862890281414657,2021-03-24 23:17:11,1,76,3916,"$DOT crashed so fast then I thaught

big dumps are sign of big pumps https://t.co/w7EHjYbSpm"
1374862800938409988,2021-03-24 23:16:50,0,331,176,"If you don’t know about @cosmos &amp; $ATOM better learn about it quickly
It’s the best L1 in existence
$ETH = $190b MC
$ADA = $35b MC
$DOT = $30b MC
All inferior to Cosmos, especially after IBC launch
$ATOM = $3.7b MC
Imagine not buying $ATOM on this dip &amp; buying at $1,200 in a year https://t.co/YfCsdCCSsp"
1374862759595233282,2021-03-24 23:16:40,0,927,187,Only bought $Dot an 2 mins later the arse fell out of it
1374862443348951044,2021-03-24 23:15:24,0,307,100,@CryptoGodJohn That $Dot dip though 🤑
1374862336708730881,2021-03-24 23:14:59,0,25,61,$DOT at 29$ omg this is my moment 😍💵
1374862233210130437,2021-03-24 23:14:34,0,569,286,"$DOT got rug pulled and then closed 1H above support, very chad https://t.co/SVcTHsh9u9"
1374862071175725056,2021-03-24 23:13:56,0,101,49,"Crypto dump is here. Let the memes begin....

$btc $eth $ocean $fet $ksm $dot $utk $vet $coti $bnb"
1374861782016258050,2021-03-24 23:12:47,0,46,21,"$EOS - crazy dip on EOS. Fill your bags and send it people 🚀🚀🚀

$EOS $btc $eth #crypto $luna $ocean $dia $dot $ada $hbar $crv $ctk $idex $vidt $cake $sushi $elon $musk $tesla https://t.co/k2wZjNj4kG"
1374861627854630913,2021-03-24 23:12:10,11,59,656,"$tel (0.0066 ) all the zeros will disapear this year 🔥

hope u don't miss this life changing opportunity

and yes this is a financial advice

$tel to the moon 🚀  

$TEL $DENT $NPXS $KIN $UBX $VRA $DAG 
$ONE $FET $CHZ $OCEAN $KCS $COTI $BTC 
$ETH $XRP $DOT $LINK $RSR $SOL $LTC"
1374861507121586183,2021-03-24 23:11:41,2,161,32,"One of the project I have came across: 
A sharp UI/UX platform with wicked crypto/spread/commodities, all backed by the marvellous @Fetch_ai team.

Looking forward to smashing with @Mettalex!

Beta out soon

$BTC $ETH $MTLX $SNX $ADA $BNB  $DOT $DOGE $VRA $ONE $OCEAN $BSC https://t.co/dZ6x4QjPmz"
1374861418848153600,2021-03-24 23:11:20,0,311,260,"So many peeps inquire about token unlocks , Feels like I should just do a Twitter filled with token vesting periods &amp; unlocks #alts $PAID $KSM $DOT #Crypto"
1374861347335340034,2021-03-24 23:11:03,0,668,744,Bought more $DOT.
1374861267635175427,2021-03-24 23:10:44,2,230,96,"Guys!!!!

Are you aware of that $CGG is waiting like a thunderbird for double digits after this razzle dazzle? Benchmark in #NFT...

$INJ $UNFI $API3 $BTC $ETH $DIA $TRB $GRT $VET $DOT $PHA $VIDT $REEF $SXP $UTK  $HTR $AXS $LINK $OCEAN $ALPHA $XVS $RSR $RARI $BONDLY"
1374861194444615688,2021-03-24 23:10:27,0,44,7,$FTM fire sale.                $btc $eth $link $luna $dot
1374861093080825875,2021-03-24 23:10:02,0,8,232,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 74 (+48)
#2🥈 Harmony: 49 (+25)
#3🥉 Ethereum: 33 (+11)
#4 Polkadot: 27 (+23)
#5 Stellar: 15 (+9)
#6 Cardano: 9 (+7)

#BTC $ONE $ETH $DOT $XLM $ADA"
1374861062948986881,2021-03-24 23:09:55,0,97,24,Buying this $DOT dip
1374860929045823494,2021-03-24 23:09:23,2,59,656,"$tel are u buying the dip ?

what a great opportunity $tel at 0.0066 wow unbelieveble !!!

i will retweet this soon

$TEL $DENT $NPXS $KIN $UBX $VRA $DAG 
$ONE $FET $CHZ $OCEAN $KCS $COTI $BTC 
$ETH $XRP $DOT $LINK $RSR $SOL $LTC $ANKR"
1374860838046162946,2021-03-24 23:09:02,1,989,3737,"me: market longing $dot 
also me: googling 'how much are ur body parts worth'"
1374860465663221763,2021-03-24 23:07:33,0,790,76,"@BigCheds $KSM range, $DOT down 👀"
1374860418057785344,2021-03-24 23:07:21,0,2016,820,This absolutely true!!!!!! Buy the duck out of $DOT guys https://t.co/YP5c5K8Pit
1374860392980221953,2021-03-24 23:07:16,0,230,96,"I throw 1 $ETH to $GLQ in current massacre :)
4 days old $GRT brother... Highly potentilal X10 gem...

$INJ $UNFI $API3 $BTC $ETH $DIA $TRB $GRT $VET $DOT $PHA $VIDT $REEF $SXP $UTK  $HTR $AXS $LINK $OCEAN $ALPHA $XVS $RSR $RARI $BONDLY"
1374860312697040896,2021-03-24 23:06:56,0,1,5000,"🔄 Prices update in $EUR (1 hour):

$BTC - 44519.1  € (-2.04 %)
$ETH - 1346.0  € (-1.23 %)
$DOT - 24.96  € (-10.77 %)
$ADA - 0.91  €  (-2.59 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1374860027144536065,2021-03-24 23:05:48,0,548,284,"CT panicking, why they didn't buy in the previous bloodbath. 🤦‍♂️ Instead, keep on relying on breakouts and confirmation. #bitcoin #cryptocurrencies #HODL #Altcoins #cryptonews $BTC $LTC $PHA $DOT $ALPHA https://t.co/QYlPRHA4Pe"
1374859967535013891,2021-03-24 23:05:34,0,1897,6566,Top volume gainers of the past hour (Top 100 market cap) $ICX $BTG $XEM $DOT $ENJ https://t.co/FjrPvWHkgC
1374859938166607880,2021-03-24 23:05:27,9,832,2537,Notice how $Ada held a lot better than $Dot that dip 👀
1374859921687203852,2021-03-24 23:05:23,0,353,28,"Live look at Kraken Servers:

$KSM $DOT $ETH $BTC https://t.co/1UmEgGfJ7h"
1374859874010460165,2021-03-24 23:05:12,0,218,146,$DOT rug pull https://t.co/RHqjuPI23X
1374859602316132354,2021-03-24 23:04:07,1,832,2537,Damn $Dot need some milk🥛
1374859408040206341,2021-03-24 23:03:21,0,299,774,@nebraskangooner Look at $DOT chart you woukd know
1374859347696758784,2021-03-24 23:03:06,0,135,31,"Looks like $SRK and $Dot are primed for adding more.
#buythedip lets gooooo https://t.co/7NKDDu3lf6"
1374859225101385744,2021-03-24 23:02:37,0,14,1729,"Strong #Downtrends in 30/60/120 mins (Binance $BTC pairs):

$1INCH $AAVE $ADX $AKRO $ATOM $AVAX $BAND $BEL $BNT $BZRX $CTK $DOT $EOS $EVX $FLM $FOR $FTM $FTT $HIVE $HNT $INJ $IOTA $KAVA $KNC $LINK $LIT $OCEAN $POWR $QKC $REN $ROSE $RSR $RUNE $SFP $SKL 

#crypto #coin #RSI https://t.co/IChkzK1TSb"
1374859207279841282,2021-03-24 23:02:33,0,126,5,$dot # DOT ABİİİİ  BUY THE DİPP https://t.co/NDe5TRg0Sj
1374859196986966025,2021-03-24 23:02:30,0,737,1069,It was not time. Buying more under $30. Number go up $dot https://t.co/KqELrg7jgu
1374859117811048451,2021-03-24 23:02:11,0,1142,325,@elliotrades Might have to by some $DOT nice 25% re-trace from ATH
1374858932213194754,2021-03-24 23:01:27,0,159,29,"Bitcoin is weak, 48 000 is next stop $BTC $ETH $DOT"
1374858886088380418,2021-03-24 23:01:16,0,2007,353,"$btc $eth $ltc $dash $zec $xmr $usdt $ada $uni $algo $ren $bnb $sushi $bat $xmr $zec $rvn $link $bch $xrp $dot $doge $rvn $link $bch $dot  #Defi #altseason2021 #china #africa #cryptocurrencies #btc $AAVE $TFUEL $THETA $iost $tomo $matic $chz $dodo

BEAR TİME https://t.co/mTKwlNmPRC"
1374858870242304000,2021-03-24 23:01:12,13,60,205,"$FROGE ready to rampage! and plant trees!

Ripping ATH after ATH 4 days running. Send it!

https://t.co/AfoCsPS3dT

$grumpy $hoge $hoge $nu $al $link $btc $eth $nu $algo $grt $ltc $alpha $ren $band $cvc $dnt $dash $knc $bnt $dot $aave $ada $uni $ren $xmr $trxnow  $sushi $shib https://t.co/gtQk78t5wt"
1374858850420076546,2021-03-24 23:01:08,0,1,7,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/A6hmAqUmXn

$LINK $EGLD $SWRV $KSM $RSR $YFII $BCH $SUSHI $BZRX $ATOM $UNI $WING #bitcoin $EOS $TRB $WAVES $XTZ $IDEX $BTC $ETH $DOT $STX $ADA $WBTC $XRP #NFT #BSC https://t.co/nq2jTccxLI"
1374858850357104644,2021-03-24 23:01:08,0,40,2404,"Binance Activity:
🔵 $BTC Bought Worth 83.2M+ USDT 
🔴 $DOT Sold Worth 33.6M+ USDT 
🔵 $ETH Bought Worth 26.5M+ USDT 
🔴 $BTC Sold Worth 110.6M+ USDT 
🔴 $ETH Sold Worth 23.8M+ USDT
#cryptocurrency #cryptotrading  #Binance - https://t.co/LIVO4vt168"
1374858850331992065,2021-03-24 23:01:08,0,2,4,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/D3QHCdgA7R

$LINK $EGLD $SWRV $KSM $RSR $YFII $BCH $SUSHI $BZRX $ATOM $UNI $WING #bitcoin $EOS $TRB $WAVES $XTZ $IDEX $BTC $ETH $DOT $STX $ADA $WBTC $XRP #NFT #BSC https://t.co/7NLEknA7ly"
