Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1373412802480726018,2021-03-20 23:15:03,0,3,712,"$DOT has decreased 3.1% in the past 60 minutes. The current price of #DOT is $37.62. This was a decrease of $1.220.
#Crypto #Blockchain

19:15:03 • 03-20-2021"
1373412613363748866,2021-03-20 23:14:18,1,1,3202,"🔄 Prices update in $USD (1 hour):

$BTC - 58378.9 $  (-0.6 %)
$ETH - 1823.44 $  (-0.7 %)
$DOT - 37.45 $    (-3.0 %)
$ADA - 1.22 $     (-1.38 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373412149029048324,2021-03-20 23:12:27,0,119,30,"BTC will hit $100k this year.

Don't u think so?

It's more exciting to invest to low market cap coins, 

but BTC portion is important.
$BTC $AST $ETH $ADA $DOT $FET $QLC https://t.co/4iIzaqsiJe"
1373412020364713984,2021-03-20 23:11:57,0,22247,29401,The price of $DOT is looking goooooddd 🔥☺️
1373411758908448768,2021-03-20 23:10:54,0,162,176,Correction time ? $BTC $ADA $ETH $DOT $COMP $MATIC $UNI $BNB $ONE $ENJ https://t.co/7emwEVCt6Y
1373411363675049984,2021-03-20 23:09:20,0,173,37,"@amos88s @lrandall_luke @JBTheCryptoKing If we just take $DOT as a benchmark... which I believe is feasible given the @Conste11ation hyper graph is revolutionary. Then thats a 25bn marketcap, so that’s ~400x 🤷🏻‍♂️ of course only time will tell. But I believe in this project..."
1373410332505477128,2021-03-20 23:05:14,20,77,10,"$XVG #xvg @vergecurrency Ladies and Gents We got Breakout on $XVG ! Load up to the Rocket 🚀 

$aave $dot $dock $eth $ltc $xrp $neo $ont $zil $vet $ada $tomo $dgb $doge https://t.co/LMo4DjrY6F https://t.co/MctgosKOpY"
1373410173503541256,2021-03-20 23:04:36,0,123,104,"$KTLYO is 10x🚀

$BTC $ETH $DOT $PHA $XRT $SNX $UNI  $ADA  $GRT $BIRD $UMB $LINK $AVAX $DOGE $ENJ #gem #Crypto #BTC #ETH #uniswap #DeFi #NFTs https://t.co/XGL9qmi1m2"
1373410061452648449,2021-03-20 23:04:10,0,36,8,$dot $matic $reef 🚀🚀🔥
1373409889897349123,2021-03-20 23:03:29,1,146,362,"🤑
$CGG 
Still early days
Leg UP 
🔥🌟🔥

#Binance #DeFi #bsc $bnb $one $lina $ada $mft $bat $kit $link #BSC $fin $skey $dawn $vet $DFT $icx $kyl $visr $ern $super $mod $labs $DOT $uni #eth #btc $pkf $mana $matic #nft $jst $tt $pha $albt $cake $orn $stmx $cro $trx $npxs $sc $dent https://t.co/87zXI1nur6"
1373409676218429441,2021-03-20 23:02:38,77,32,93,"Overview of @Polkadot Ecosystem V2021.02 $DOT $KSM #Polkadot #Kusama
@polkaprojectcom https://t.co/OTNAjI6uj0"
1373409383380574213,2021-03-20 23:01:28,0,1,4887,"🔄 Prices update in $USD (1 hour):

$BTC - 58468.5 $  (-0.5 %)
$ETH - 1826.22 $  (-0.47 %)
$DOT - 38.04 $    (-1.36 %)
$ADA - 1.22 $     (-1.17 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373409302531170312,2021-03-20 23:01:09,0,123,104,"$EXF is 50x since this signal.🤯
 ATH was reached in less than a month
I still can't believe it pumped that hard sold most of my bags at 5x

#BSC$BTC $ETH $DOT $PHA $XRT $SNX $UNI  $ADA  $GRT $BIRD $API3 $LINK $AVAX $DOGE $ENJ #gem #Crypto #BTC #ETH https://t.co/F8K038OvLW"
1373409228598153218,2021-03-20 23:00:51,95,588,323,"🟢🟢🟢 Buy Signal:

XVS/USDT

Entry: $47.5 - $50

First Target: $71.2

Second Target: $96

Third Target: $110

Overall measured target: $231

#Bitcoin #Ethereum #BTC $BNB $AAVE $DOT $DOGE $BCH $MANA $DOGE $AXS $ROSE $CHZ $XVS"
1373408629760593927,2021-03-20 22:58:28,0,257,2252,"$VET On fire 🔥 + 30% ✅ since my most recent post, 5 days ago.

Price then - 0.071
Price now - 0.092

It’s a long hold 4 me 📈

$BTC $ETH #NFT $PERL $ENJ $FLOW #BSC $CHZ $ADA $LTC $XRP $DOGE $ATOM $LUNA $BNB $FET $DENT $DOT $LINK $SXP $MATIC $AMB $WABI  $ANKR $SUSHI $AXS $SXP https://t.co/tkRV48yxn3"
1373408262175956993,2021-03-20 22:57:01,0,35,5,@binance $btc $bnb $eth $dot $xym
1373407724298330113,2021-03-20 22:54:52,0,299,56,@lazarcrypto Best alts to buy $ada $xlm $bnb $vet $dot $reef $zil
1373407452058750977,2021-03-20 22:53:47,0,73,100,"$ALPHA

Close the daily above this level and we will be looking pretty clean for a spot entry

$SNX $AAVE $UNI $DOT https://t.co/LcrbCKYYlE"
1373406920632057859,2021-03-20 22:51:41,0,96,22,"@bryanaspey You said you're knew, so I'll give a few coin recommendations, aside from LINK:
$DOT, $ATOM, $ZIL, $VET, $SNTVT, $BAND, $XTZ, $SNX, $GRT, $KSM, so on...
Do your own research, of course. 
Hope it all goes well for you, sir. Keep shredding; missing the videos."
1373406561956110338,2021-03-20 22:50:15,1,17,4581,"Great perspective by @AllMarketTalk 

I agree with this , set up for LTO looking seriously juicy 

$lto $ada $alts #vechain #xrp $algo $dot $Luna $rsr $utk https://t.co/YDpFbzaOc4"
1373406515151970308,2021-03-20 22:50:04,0,271,77,"If you're a #crypto millionaire, wouldn't it be more satisfying to help people for free rather than offer paid groups? 

Most people are full of 💩

Just a thought 🤔

$btc $eth $link $ada $dot $xrp $xlm $xdc $algo $iota"
1373405973612621824,2021-03-20 22:47:55,1,529,2665,"There's still time to buy $lina
I mentioned it in my group at 4 cents. It's the $SNX equivalent of the $dot ecosystem. https://t.co/Jsc6aajMS2"
1373405950061637636,2021-03-20 22:47:49,0,346,39,This is pretty big $dot $link https://t.co/sJD9K3QMtt
1373405755706015747,2021-03-20 22:47:03,0,29,224,"Monster pump coming for $DOT 
Ready?"
1373405693705871360,2021-03-20 22:46:48,0,81,56,$dot $matic https://t.co/jBEtpCipQZ
1373405595710132226,2021-03-20 22:46:25,0,540,32159,"[SCAN RESULTS - 15m - #USDT PAIR]

Binance top 5 bullish strength
1: $IOST
2: $XRP
3: $ALPHA
4: $TCT
5: $THETA

Binance top 5 bullish reversal strength
1: $ARPA
2: $DOT
3: $COMP
4: $1INCH
5: $BTT"
1373405540387274752,2021-03-20 22:46:12,0,677,735,Get Ready for Parachain season... Do you have your $DOT $KSM ready anon? https://t.co/HGrS6qo9IW
1373405500088324099,2021-03-20 22:46:02,0,1,49,$DOT 8H https://t.co/ZJCR83i1b0
1373405072193953796,2021-03-20 22:44:20,0,21,56,"Pulse conquers the world :)

$PULSE + $DOT https://t.co/2iV3ACgujM"
1373405035791532033,2021-03-20 22:44:11,6,624,341,"@FUSIONProtocol comparison with @FantomFDN @Polkadot and @avalancheavax 

$FSN $DOT $FTM $AVA

#FSN #FTM #AVA #DOT

https://t.co/GvIT20R5KE"
1373404626515603461,2021-03-20 22:42:34,1,975,1025,"@binance 1) $BTC
2) $Eth
3) $Luna
4) $Dot
5) $Link"
1373404530017140736,2021-03-20 22:42:11,149,1140,162,"Altwrap is now live on the $ETH mainnet visit https://t.co/29jfNRNqW1 Wrap #Martkist with altwrap with ease to use $WMARTK is time to enjoy a new ecosystem. Next! #Uniswap, #Defi #Staking #Liquiditypools $Martk $eth  $btc $defi $algo $link $coti $dot $cro $ocean $sushi https://t.co/yhLzweXK2U"
1373404275976646659,2021-03-20 22:41:10,1,3,0,My favourite color is green for a reason! 🤑📈 $btc $eth $bnb $ada $dot $xrp $uni $ltc $link $om https://t.co/6c4DKkpzna
1373404252446556164,2021-03-20 22:41:05,3,3,0,"I will take a small scalp entry here in $btc . could dump to 53000. so be cautious and use tight step loss.

$btc $eth $ada $bnb $dot $xrp $uni $ltc $link $bch $xlm $xem $doge $aave $okb $atom $theta $cro $miota $xmr $trx https://t.co/qxrIwe1IQt"
1373404059571458056,2021-03-20 22:40:19,4,3,0,"Guess the chart (daily)
$BTC $ETH $ADA $XRP $LTC $DOT $LINK $BNB $BCH $UNI $DOGE https://t.co/DYAodXshZv"
1373404038587383815,2021-03-20 22:40:14,3,3,0,"$BTC no need worry about $btc, we are bullish... 

$btc $eth $usdt $bnb $ada $luna $dot $xrp https://t.co/Go6zv8TAB5"
1373403914616324096,2021-03-20 22:39:44,1,3,0,"I started a small crypto portfolio at the beginning of this year. The purpose is to have an investment that is not correlated with my stocks.

The hedge is working well so far.

YTD 230.77%

$ADA
$LINK
$ETH
$BNB
$VET
$UNI
$DOT
$REN
$COTI https://t.co/5STAECnrd6"
1373403857427042304,2021-03-20 22:39:30,3,3,0,"$omg is launching a DEX. Fast exits are audited right now, and a lot more is happening in the back.

@omgnetworkhq ant the whole @gbvofficial team is just killing it!

$BTC $ETH $XRP $DOT $ADA $LTC $BNB $XLM $UNI $AAVE $DOGE $SNX $EOS $MKR $ATOM $XTZ $COMP $SUSHI $CEL $SOL $UMA https://t.co/ovVnhMFDSl"
1373403845259370499,2021-03-20 22:39:27,0,25,3,I hope crypto changes lives $VET $XRP $DOT $DENT $COTI $ADA 🙏🏿🙏🏿🙏🏿
1373403793547726856,2021-03-20 22:39:15,1,54,284,"My retirement plan… 

$TEL
$LUNA
$FET
$ATOM 
$DOT

What’s yours?"
1373403244756672513,2021-03-20 22:37:04,0,1,3165,"🔄 Prices update in $USDT (1 hour):

$BTC - 58530.26 $      (-0.3 %)
$ETH - 1832.37 $       (-0.13 %)
$DOT - 38.15 $         (-1.78 %)
$ADA - 1.23 $          (-1.18 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373403128939347981,2021-03-20 22:36:37,1,121,19,"@davidgokhshtein $HYDRO.

I've been very positive about @HydroBlockchain lately.

🎯 A multi-chain protocols securing the web3 reality.

🎯 Has been  deployed and launched on #BSC 

🎯 You can now explore #hydro dApps and claim #snowflake ID easily with very low gas fee.

$HYDRO $BNB $DOT https://t.co/9azar45xNO"
1373402932025118722,2021-03-20 22:35:50,0,650,771,@PropyInc I bought a new ocean front construction in Brazil. Can I register the deed on the blockchain? $ETH $LINK $BTC $CEL $DOT $KSM https://t.co/9Opf9187Fa
1373402917072293889,2021-03-20 22:35:46,392,1913,250,"This 34-tweet thread simplifies @Polkadot $DOT and @KusamaNetwork $KSM crowdloans and parachain slot auctions.

What is a crowdloan? How is it different/better than ICOs? How do I participate? How do parachain auctions work?

Comment your questions &amp; please share. Let's go ⤵️ https://t.co/z8wHzCBoBa"
1373402911003140102,2021-03-20 22:35:45,0,556,1246,"@Danime9071 @Quicktake @EdVanDerWalt I bought .2 last year when it was at 12k, invested it in @CelsiusNetwork  plus I got a few other alt coins like $ONE $DOT &amp; $NANO all over them habe gone past 200% easily"
1373402821354262531,2021-03-20 22:35:23,0,329,199,@binance I am sure of $ONE! 👀 and the others probably $BTC $ETH $BNB $DOT. 💪🚀💎
1373402753674973185,2021-03-20 22:35:07,0,30,4,"Buckle up 😃🚀

$btc $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $doge $sc $tfuel $matic $atom $xlm  #altcoin #cryptocurrency #CryptoNews #cryptosignal https://t.co/DOgvP40xLL https://t.co/sdOpnzCzHY"
1373402505330233346,2021-03-20 22:34:08,0,1,4791,"🔄 Prices update in $EUR (1 hour):

$BTC - 49259.6  € (-0.11 %)
$ETH - 1541.08  € (+0.09 %)
$DOT - 32.16  € (-1.48 %)
$ADA - 1.03  €  (-1.15 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373402501081264130,2021-03-20 22:34:07,0,610,1102,@LunarCRUSH @mishalederman All my bags $dot $klv $link $bnt $grt
1373401975438589961,2021-03-20 22:32:02,0,1519,52547,"@binance #1 $BTC
#2 $ETH
#3 $BNB
#4 $ADA
#5 $DOT"
1373401762128887815,2021-03-20 22:31:11,0,257,2252,"$DEGO #update +46% GAINS ✅ 

6 hours ⏰

I said to watch closely... 👀 

Price then - 17.1
Price now - 25 

9M supply, hence the major volatility 

$BTC $ETH #NFT $PERL $ENJ $FLOW #BSC  $CHZ $ADA $LTC $XRP $DOGE $ATOM $LUNA $BNB $FET $DENT $DOT $LINK $SXP $MATIC $AMB $ANKR https://t.co/LDKCOZmTIr https://t.co/ue4UOfn1xM"
1373401218505052161,2021-03-20 22:29:01,0,57,11,"My list for best coins for 2021 and the future of crypto. What are yours? 
$ANKR $KSM $DOT $LINK $VET
$OMG $LRC $ETH $BTC"
1373401037852266503,2021-03-20 22:28:18,1,6,36,Crypto traders only want one thing and it's not disgusting $LINK $AAVE $UTK $WAN $SOL $KSM $DOT https://t.co/fsEyDvecV2
1373400322291478535,2021-03-20 22:25:28,0,25,4,"@binance $BTC
$ETH
$BNB
$ADA
$DOT"
1373400118829940740,2021-03-20 22:24:39,512,345,29,"First successful inter-chain asset transfer on @polkadot using the new XCM format/standard/protocol. Left is one parachain, right two windows are the other (index 300). @kusamanetwork $DOT $KSM https://t.co/0Cj9pjTshK"
1373399422764220418,2021-03-20 22:21:53,0,356,84,"@binance $HTR
$DOT
$BNB
$ETH
$BTC"
1373398562894188553,2021-03-20 22:18:28,0,63,13,"Should i invest now in $tel or should i wait for a bigger dip? 🤔🤔

$GRUMPY $TEL $DENT $NPXS $KIN $UBX $VRA $DAG 
$ONE $FET $CHZ $OCEAN $KCS $COTI $BTC 
$ETH $XRP $DOT $LINK $RSR $SOL $LTC $ANKR #ALTSEASON2021"
1373398476608835588,2021-03-20 22:18:07,3,1213,370,"If you're not buying massive ALT bags right now you haven't learnt anything 🤯

$TEL $RSR $DOT $VRA $BEPRO"
1373398399773519873,2021-03-20 22:17:49,0,196,73,@binance $BTC $BNB $BAND $EASY $DOT
1373398260421951489,2021-03-20 22:17:16,0,4343,1132,"$APORY low mc 5% burn tx 66k supply $APORY 🤯🔥💎🚀

$btc $ltc $eth $uni $dot $htr $rsr $vet $ada $feg $wolfy $xrp $zil $atom $trb $qnt $doge $trx $ocean $dag $noia $xlm $link $vxv $xdc $albt $hbar $gvt $ern $omi $spi $dent $btt $chz $uni $juld $sxp $one

https://t.co/LQ8ptbsv6a"
1373398239874068484,2021-03-20 22:17:11,11,517,916,"The net leg up for $TEL will make us forget all about the others.

🚀🚀🚀🚀🚀

#Telcoin $BTC #Bitcoin $ETH $DOT $ADA #crypto $XRP  #telfam https://t.co/mVE31ZORh0"
1373398207460384768,2021-03-20 22:17:03,0,29,224,Buying more $dot if it dips more
1373397997602676738,2021-03-20 22:16:13,1,1297,3060,"Kylins main targets initially are Polkadot native projects that need Kylin to power their DeFi applications.

Approx 50 partnerships already, the majority of which have not yet been revealed.

Don't sleep on Kylin Network
$KYL $DOT"
1373397803238494213,2021-03-20 22:15:27,0,265,241,@missnatoshi I need a Big bag of $dot
1373397550603112452,2021-03-20 22:14:27,1,880,99,"$zrx is going to blow.. I just don’t want y’all to miss out 😜
#cryptocurrenices $btc $ada $oxt $bnb #bnb #ada #btc #eth #dot $dot $ltc $grt $link $atom $algo $nu $ren $xrp $xlm $doge #dogecoin $yfi $mkr  #zrx #OX https://t.co/re9cLUHNUo"
1373397509725429767,2021-03-20 22:14:17,0,1160,2521,"@walshwealthVC  @CryptoGodJohn

Daily Scan &amp; Trade Updates 03/20/21 

WE Longed $DOT $RSR $VET $SIG $LTC $ALPHA $AKRO

Entries have been Shared For 100% Transparency

https://t.co/ARjIW66mET

Subscribe to Our YouTube Channel

$BTC  $ETH $TRB $XLM $SXP $TRX  $ADA $COTI  $VIDT"
1373397473033658368,2021-03-20 22:14:08,1,1,3202,"🔄 Prices update in $USD (1 hour):

$BTC - 58729.0 $  (+0.17 %)
$ETH - 1836.34 $  (+0.33 %)
$DOT - 38.61 $    (-0.81 %)
$ADA - 1.23 $     (+0.14 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373396443336151042,2021-03-20 22:10:03,1,45,43,"$labs !     Real estate on Blockchain

https://t.co/MnPkWPyIpo
 
DYOR before.....take off

$eth $btc $dot $bat $bnb $xrp"
1373396428127539201,2021-03-20 22:09:59,3,482,20028,if this holds! $DOT gonna pump hard! https://t.co/K0SS7iGeYe
1373396176758788096,2021-03-20 22:08:59,0,650,771,@CryptoDavid_ $DOT $KSM $LINK my fav crypto projects
1373395931597398020,2021-03-20 22:08:01,1,48,14,"What could it be? Exciting!

$btc $eth $egg $dot #bsc $bnb $avax $ada $xrp $doge https://t.co/a6i39wPTaB"
1373395860776747009,2021-03-20 22:07:44,0,647,943,I just bought a lot of $DOT $LINK $ETH
1373395731566972930,2021-03-20 22:07:13,11,609,40089,"Happy to see Polka $DOT projects

$KYL @Kylin_Network 
$LIT @litentry 

On this list. @BB_Xcelerator only works with the best. https://t.co/0PA54NRhoo"
1373395566097440769,2021-03-20 22:06:34,0,119,30,"Choose good coins.

Life is made by your choice.

You're choosing many things every single minutes.

Every piece of good fortune is the result of good choice.

Choose good coins.
$AST $ETH $FET $QLC $ADA $DOT 

Whats yours."
1373395552487010305,2021-03-20 22:06:30,0,155,160,"@binance @ElrondWarriors @margaritapaws1
@cessmestreet @mila_digita
$btc
$eGLD
$bnb
$eth
$dot or $ada."
1373395501081632772,2021-03-20 22:06:18,1,257,2252,"$DEGO #update +46% GAINS ✅ 

6 hours ⏰

I said to watch closely... 👀 

Price then - 17.1
Price now - 25 

9M supply, hence the major volatility 

$BTC $ETH #NFT $PERL $ENJ $FLOW #BSC $CHZ $ADA $LTC $XRP $DOGE $ATOM $LUNA $BNB $FET $DENT $DOT $LINK $SXP $MATIC $AMB $WABI  $ANKR https://t.co/LDKCOZmTIr https://t.co/6o5ld09GMu"
