Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1381395454798278656,2021-04-11 23:55:16,0,202,1454,"#ChainX #PCX #Polkadot #Parachain $PCX #Cryptocurrency #Cryptocurrencies #CryptoNews 4h:

MACD red candles are flattening out. $PCX is consolidating since 21 4h candles. I think it‘s preparing for it‘s next level up ⬆️

All signals are set on GO: Green light 🚦

Let‘s go 🚀📈 https://t.co/WNgDRPw38e"
1381395419066888192,2021-04-11 23:55:07,0,140,21,"@Jambo_Labs I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”"
1381395388335226881,2021-04-11 23:55:00,0,60,357,"Blockchain isn't just one size fits all, &amp; there's going to be blockchains that serve specific, niche, use cases:

@Solana &gt; @ProjectSerum

@Polkadot &gt; Interoperability for transactions, oracles, identity, etc.

@Flow_Blockchain &gt; Consumer DApps"
1381395334891335680,2021-04-11 23:54:47,8549,140,21,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381395240498552832,2021-04-11 23:54:25,67,286,77,"🎉 @Ternoa_'s CFO @clementtequi will be having an AMA with @gem_diggers

🎆 #Ternoa NFT-Based decentralized data transmission blockchain, Powered by #Polkadot

🎁$150 in $USDT Prizes up for grabs!

🗓April 16, at 8pm CEST

🧩Venue:
https://t.co/5ZJKhHZpEl  

#SNN1 #NFT $CAPS https://t.co/j4KGbBRRGS"
1381395225008955392,2021-04-11 23:54:21,0,57,5,JOIN THE $NAME AIRDROP! #POLKA @Polkadot
1381395149318668288,2021-04-11 23:54:03,8549,387,38,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381395143044046854,2021-04-11 23:54:01,27,298,55,"At $564,323,888, the @Polkadot Treasury alone would be #136 market cap on @coingecko.

The @Polkadot Treasury is an on-chain pot of funds collectively owned and governed by all $DOT holders, used to fund development and initiatives to grow the ecosystem.

Just getting started."
1381395111385370629,2021-04-11 23:53:54,0,366,94,"@Jambo_Labs I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs"
1381395041843830784,2021-04-11 23:53:37,8549,366,94,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381395039654346758,2021-04-11 23:53:37,32,102,18,"DataHub for @Polkadot is here. 😎

DataHub offers highly available access to:

Polkadot’s RPC
Our Enriched API (transaction search)
Our Staking Indexer (rewards and balance data)
@substrate_io 's Sidecar API

Free for all Polkadot developers. 🤯 
https://t.co/5YTBxjiZGP"
1381395034713415682,2021-04-11 23:53:36,2,0,94,Access Substrate extrinsic data inside block-builder https://t.co/9EVVQHpUYE #substrate #polkadot #rust https://t.co/Wcg7QchbGy
1381394974881685504,2021-04-11 23:53:21,20,214,300,"#Vechain #Coinbase Listing?

#ADA #AGI #altcoins #ANKR #Bitcoin #CARDANO #EGLD #Enjin #Chiliz #Ethereum #Harmony #One #HBAR #Polkadot #XLM #XRP #Zilliqa 

Link:
https://t.co/XO1fyTuTLO https://t.co/SMu10Z0wmd"
1381394913061900291,2021-04-11 23:53:07,0,210,13,"@revolut20 @dctdao Staking and rewards are major features of cross chain Dex, how can we enjoy a fast and scalable Cross chain with polkadot and ERC-20 functions
@AmazingAyo 
@DeFiBench 
@dens_club"
1381394910109044737,2021-04-11 23:53:06,45,901,123,"🚀@polkadomain has closed its $400,000 Private Funding Round

Investors: @NGC_Ventures, @capital_spark, @linkpadvc, and MetaConstant. It has recently announced, that its native token $NAME will be launched on April. 

👉 https://t.co/I9dSGLIed4 https://t.co/HIvQDSAWvA"
1381394694802960384,2021-04-11 23:52:14,0,155,2,"🎁 Pool: 200,000 NAME (Random)🔘 Polkadot Ecosystem🔻Medium ann here
🔹join telegram group🔹Join Telegram channel🔹Follow twitter🔹Make tweet include content: Medium ann link and $NAME hastags🔹Fill This form🔹enter your twitter link&amp; erc20 address to telegram group,Random reward"
1381394643724685312,2021-04-11 23:52:02,8,82,140,"guys for the 50th reminder, not every polkadot project that slaps ""polka"" on its name will be a parachain. 

they need to win an auction which will become increasingly competitive.

most are garbage cash grabs that will be relegated to the corners of another parachain."
1381394584350130176,2021-04-11 23:51:48,0,380,55,"@Jambo_Labs I am participating in the $JAM airdrop #Polkadot #Jambo #Airdrops 
@Jambo_Labs"
1381394583142203394,2021-04-11 23:51:48,0,133,4,"@Jambo_Labs I am participating in the $JAM airdrop

#Polkadot #Jambo #Airdrops 
@Jambo_Labs"
1381394560908021760,2021-04-11 23:51:43,0,571,781,"@fiege_max @mewn21 One of the first examples of this is Statemint. 

https://t.co/GuYCLiCz18"
1381394552343339008,2021-04-11 23:51:41,0,61,18,"@Jambo_Labs I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”"
1381394536451211265,2021-04-11 23:51:37,0,571,21,@Brad_Laurie @Polkadot @ParityTech @kusamanetwork @substrate_io You can also add Cosmos ecosystem to that list.
1381394522647756804,2021-04-11 23:51:33,0,7,15,"Diversification is nice but it has to be done smart. Whats the point to have 20 similars coins in your portfolio?
Here an exemple : 
BTC : Store of value
XRP : Bank coin
DGB : Fully decentralized coin
BNB : Binance
PolkaDot : Defi
#Bitcoin #DigiByte #XRP #BNB"
1381394499906142209,2021-04-11 23:51:28,0,571,781,"@fiege_max @mewn21 Have you seen common good parachains? 

https://t.co/rc9spO6Ubm"
1381394478964092931,2021-04-11 23:51:23,8549,380,55,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381394444415610891,2021-04-11 23:51:15,35,77,6,"Why are so many people migrating from #centralisedexchanges to #decentralized ones? What are the benefits of a #DEX? Here's your 105 second guide. 

#cryptocurrency #cryptocurrencies #cryptoexchange #Polkadot #PolkaSwap #blockchaintechnology #DeFi #crypto #Decentralization https://t.co/Ohv0nNaKFQ"
1381394381857452034,2021-04-11 23:51:00,0,401,38,@danreecer_ @Adouble212 @Polkadot @kusamanetwork Thank the gods!!! Been trying to wrap my head around polkadot. Thank you 🙋‍♀️
1381394357652135940,2021-04-11 23:50:54,8549,61,18,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381394181168504835,2021-04-11 23:50:12,8549,133,4,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381394135584698370,2021-04-11 23:50:01,0,210,85,@danreecer_ @Polkadot @coingecko Awesome!
1381394092538531840,2021-04-11 23:49:51,0,333,82,"@Jambo_Labs I am participating in the $jam Airdrop.. 
Come on guyss...🚀🚀👍👍
#Polkadot #Jambo #Airdrops @Jambo_Labs"
1381394006584725506,2021-04-11 23:49:30,1924,357,28,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381394001299922949,2021-04-11 23:49:29,2,2,685,Access Substrate extrinsic data inside block-builder https://t.co/9EVVQHpUYE #substrate #polkadot #rust https://t.co/Wcg7QchbGy
1381393993368543234,2021-04-11 23:49:27,0,39,2,"@Jambo_Labs ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”"
1381393944521498625,2021-04-11 23:49:16,67,1010,239,"🎉 @Ternoa_'s CFO @clementtequi will be having an AMA with @gem_diggers

🎆 #Ternoa NFT-Based decentralized data transmission blockchain, Powered by #Polkadot

🎁$150 in $USDT Prizes up for grabs!

🗓April 16, at 8pm CEST

🧩Venue:
https://t.co/5ZJKhHZpEl  

#SNN1 #NFT $CAPS https://t.co/j4KGbBRRGS"
1381393931036979203,2021-04-11 23:49:12,8549,3212,1472,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381393814041026562,2021-04-11 23:48:44,0,1491,309,I am participating in the $JAM airdrop #Polkadot #Jambo #Airdrops @Jambo_Labs https://t.co/dDtht6oNb7
1381393798354198528,2021-04-11 23:48:41,8549,323,32,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381393764342661121,2021-04-11 23:48:33,8549,52,9,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381393639495114752,2021-04-11 23:48:03,0,566,708,"@krakenfx @kusamanetwork @Polkadot Once you got them, you should also consider staking them on-chain 😊

https://t.co/EpazA4jREt"
1381393532229849088,2021-04-11 23:47:37,0,307,70,Take ownership of your digital identity and assets with Polka.Domain. A decentralized domain service and #NFTs exchange built on #Polkadot. $NAME
1381393501242413057,2021-04-11 23:47:30,18,689,3525,"Seems many people are torn between how to allocate their portfolios between $KSM &amp; $DOT

Price action wise:

Kusama - short &amp; long term

Polkadot - longterm but will appeal more to masses"
1381393478404382725,2021-04-11 23:47:24,32,1564,974,"DataHub for @Polkadot is here. 😎

DataHub offers highly available access to:

Polkadot’s RPC
Our Enriched API (transaction search)
Our Staking Indexer (rewards and balance data)
@substrate_io 's Sidecar API

Free for all Polkadot developers. 🤯 
https://t.co/5YTBxjiZGP"
1381393442299863043,2021-04-11 23:47:16,0,267,133,"Here's an awesome 
@polkadot
 project to watch out for

@polkadomain
 
 is a decentralized, privacy preserving blockchain DNS and NFT marketplace built on Polkadot.

It offers cross chain transactions too. 
$NAME Ready to moonWaxing crescent moon symbol
Solid project https://t.co/SM4jZC6P6N"
1381393385534193673,2021-04-11 23:47:02,3,743,49,"The best minds at @Polkadot, @ParityTech, @kusamanetwork &amp; @substrate_io are NOT ramming the maxi narrative down our throats. Quite the opposite, they're the epitome of interoperability, both in a tech &amp; narrative sense. They encourage other #blockchain teams while building L0"
1381393307742449664,2021-04-11 23:46:44,59,689,3525,"Wrote this @Polkadot for beginners thread for some friends in January to fill the void of beginner content out there for Polkadot and Kusama.

Today it has more than 750k impressions 🤯

Day by day, people are realizing the game is about to change when parachains go live. https://t.co/byyQWEvPup"
1381393287664300032,2021-04-11 23:46:39,92,1060,220,"Did you know that Polkadot can support a number of execution slots? And while parachains have a dedicated slot for their chain, parathreads share slots amongst a group. Learn more about the Polkadot architecture from the Polkadot Wiki 👇 https://t.co/JOHPPNc7bq"
1381393273101631497,2021-04-11 23:46:36,0,756,12,"@Jambo_Labs I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs"
1381393174485213188,2021-04-11 23:46:12,3,1060,220,"The best minds at @Polkadot, @ParityTech, @kusamanetwork &amp; @substrate_io are NOT ramming the maxi narrative down our throats. Quite the opposite, they're the epitome of interoperability, both in a tech &amp; narrative sense. They encourage other #blockchain teams while building L0"
1381393077768687626,2021-04-11 23:45:49,3,231,7653,"The best minds at @Polkadot, @ParityTech, @kusamanetwork &amp; @substrate_io are NOT ramming the maxi narrative down our throats. Quite the opposite, they're the epitome of interoperability, both in a tech &amp; narrative sense. They encourage other #blockchain teams while building L0"
1381392964715429890,2021-04-11 23:45:22,8549,756,12,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381392924961763330,2021-04-11 23:45:13,8549,83,5,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381392922751475713,2021-04-11 23:45:12,1,241,129,Polkadot Altcoins Will Make Millionaires in 2021 | Get Rich with Crypto https://t.co/iqpvuWOP6O #blockchain #cryptocurrency #bitcoin
1381392916325732352,2021-04-11 23:45:10,0,1,0,@CocoSatoshi @souljaboy @RS25Moonshot Just received 210 DOT coins 📲 Thank you Polkadot 👏 We are with you @FreePolkadot
1381392825972047872,2021-04-11 23:44:49,27,1060,220,"At $564,323,888, the @Polkadot Treasury alone would be #136 market cap on @coingecko.

The @Polkadot Treasury is an on-chain pot of funds collectively owned and governed by all $DOT holders, used to fund development and initiatives to grow the ecosystem.

Just getting started."
1381392823673573378,2021-04-11 23:44:48,1924,307,74,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381392766811443201,2021-04-11 23:44:35,3,1987,1086,". @Nasdaq conclusion is that #cardano could be next $ETH.

Both cryptocurrencies are likely to remain as popular bets in the near term and are solid names to potentially spread your bets on if you are looking for the best cryptocurrencies to buy right now
https://t.co/stxHgWB6XV"
1381392674884751364,2021-04-11 23:44:13,0,2241,447,"one of the emerging project in polkadot ecosystem #Polkadomain 
$NAME #Airdrop
https://t.co/zSUovVS2m1"
1381392657142833152,2021-04-11 23:44:09,5,97,24,"The @Polkadot $DOT and @KusamaNetwork $KSM ecosystems will also be bridged, providing ability to communicate between the networks. https://t.co/9rXXJr7uU5"
1381392635185750016,2021-04-11 23:44:03,0,834,3225,"@Brad_Laurie @Polkadot @ParityTech @kusamanetwork @substrate_io That’s true, speaking to team members they never considered Ethereum or cosmos to be platforms they were in competition with either"
1381392542315470853,2021-04-11 23:43:41,0,566,708,"@hackapreneur Coming pretty soon but no worries, everybody will have time to unstake before effective beginning 😊

While you have those, better grow them up to the maximum 👌

https://t.co/EpazA4jREt"
1381392535835213824,2021-04-11 23:43:40,10,97,24,"So, now you understand @Polkadot better. What is @KusamaNetwork?

Kusama is essentially the exact same code/archtr as Polkadot, but its on-chain governance moves 4x faster (7 days) and there are lower barriers to entry for teams to get a slot on the network (more on this below)."
1381392499239911424,2021-04-11 23:43:31,8,97,24,"Legacy networks of course will not go away bc Polkadot has launched. 

@Polkadot will be bridged to existing networks like @ethereum and #bitcoin via bridges built by teams like @InterlayHQ (BTC), @snowfork_inc (ETH), @ChainSafeth &amp; @centrifuge (ETH), @chainx_org (BTC), and more."
1381392473801433088,2021-04-11 23:43:25,11,97,24,"Each chain built on @Polkadot is a ""parachain"".

Legacy networks like #Ethereum are called ""layer 1"" chains. These are single blockchains, operating in isolation. Parachains are also layer 1 chains. Polkadot is one level below, a ""layer zero"" multi-chain growing to 100+ networks. https://t.co/PBPhd0W2t9"
1381392370244091906,2021-04-11 23:43:00,5,97,24,"@Polkadot's Substrate framework can also be used to build broad, more general-purpose chains such as @MoonbeamNetwork for Ethereum-compatible smart contracts on Polkadot (for ETH teams going multi-chain) or @Plasm_Network for a general Dapp platform (dubbed ETH2 on @Polkadot)"
1381392292905295874,2021-04-11 23:42:42,36,97,24,"Ethereum is a one-size-fits-all chain. This doesn't work at scale.

Dev teams use @Polkadot's Substrate framework to build custom chains for a specific use/vertical, such as @AcalaNetwork for DeFi, @PhalaNetwork for Privacy, @chainlink for Oracles, or @hydra_dx for liquidity."
1381392256356257792,2021-04-11 23:42:33,0,1140,8978,"$NAME me another polkadot project issuing airdrops 🤷🏼‍♂️ 

https://t.co/2DUTMSsGAY"
1381392252178554881,2021-04-11 23:42:32,0,180,22,"@Jambo_Labs I am participating in the $JAM airdrop

#Polkadot #Jambo #Airdrops 
@Jambo_Labs"
1381392249305456642,2021-04-11 23:42:31,6,97,24,"Blockchains built for Polkadot use a dev framework called Substrate (@substrate_io), the easiest and most advanced blockchain-building framework for coders.

Think of it as drag-and-drop blockchain consensus, or even easier, like Music EQ with dials up &amp; down on certain features. https://t.co/1tbvRGZNFP"
1381392238618509319,2021-04-11 23:42:29,0,1,0,"@GoingParabolic Woow, I have no words 🤯 Thanks for this generosity Polkadot @FreePolkadot ✔"
1381392158263963650,2021-04-11 23:42:10,16,97,24,"What is Polkadot?

@Polkadot is a platform on which blockchain networks are built and connected into one unified network. These connected chains, called parachains, form a living organism of networks all in sync and secure. This forms the foundation on which Web3 will be built."
1381392143940468739,2021-04-11 23:42:06,1924,1023,747,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381392090102259714,2021-04-11 23:41:53,3,11694,45392,"The best minds at @Polkadot, @ParityTech, @kusamanetwork &amp; @substrate_io are NOT ramming the maxi narrative down our throats. Quite the opposite, they're the epitome of interoperability, both in a tech &amp; narrative sense. They encourage other #blockchain teams while building L0"
1381392038176899072,2021-04-11 23:41:41,0,1,0,@Crypto_Daily Just received 210 DOT coins 📲 Thank you Polkadot 🌝 We are with you @PolkadotCoins
1381391812443529216,2021-04-11 23:40:47,67,210,403,"🎉 @Ternoa_'s CFO @clementtequi will be having an AMA with @gem_diggers

🎆 #Ternoa NFT-Based decentralized data transmission blockchain, Powered by #Polkadot

🎁$150 in $USDT Prizes up for grabs!

🗓April 16, at 8pm CEST

🧩Venue:
https://t.co/5ZJKhHZpEl  

#SNN1 #NFT $CAPS https://t.co/j4KGbBRRGS"
1381391720634441732,2021-04-11 23:40:25,0,170,84,"I am participating in the $JAM airdrop! #Polkadot #Jambo #Airdrops 
@Jambo_Labs https://t.co/gAich6KF4P"
1381391700862570500,2021-04-11 23:40:21,0,1,0,@lenako1888 @Sentivate @tommarchi @ninasimosko @1Emortal Just received 150 DOT 🤑 Thank you Polkadot 👏 We are with you @PolkadotCoin
1381391661830377473,2021-04-11 23:40:11,0,566,708,"@Adouble212 Depends of your risk aversion for sure, $DOT will be pretty much more stable for sure.

Once you have, don’t forget to stake them right 😉

https://t.co/EpazA4jREt"
1381391590011203590,2021-04-11 23:39:54,0,240,101,@investvoyager @Polkadot When will I be able to withdraw my $DOT from your platform to a different wallet?
1381391402018410497,2021-04-11 23:39:09,27,1145,1211,"At $564,323,888, the @Polkadot Treasury alone would be #136 market cap on @coingecko.

The @Polkadot Treasury is an on-chain pot of funds collectively owned and governed by all $DOT holders, used to fund development and initiatives to grow the ecosystem.

Just getting started."
1381391385970962433,2021-04-11 23:39:06,0,4971,1616,"@Jambo_Labs I am participating in the $JAM airdrop #Polkadot #Jambo #Airdrops @Jambo_Labs

✅Liked
✅Followed
✅Retweeted

Patiently waiting for my perfect time to win your awesome giveaways.

@CryptoSpeed17 
@theBitme 
@BrissieCrypto 
@Airdroptodeals 
@JoannaZuhause 
@Cryptohayns"
1381391334150438922,2021-04-11 23:38:53,3,644,342,"The Fancy #Retro Polka Dot Cloth Face Masks have Classic, Chic and Cool looks! They also make fabulous Face Coverings!  https://t.co/FUdp9lssL2 #FaceMasks #polkadot"
1381391332955062273,2021-04-11 23:38:53,1,124,365,"Returns last year
•VeChain $VET: +3,768%
•Cardano $ADA: +3,290%
•BinanceCoin $BNB: +3,058%
•Polkadot $DOT: +1,353%
•Ethereum $ETH: +1,171%
•Uniswap $UNI: +953%
•Chainlink $LINK: +875%
•Bitcoin $BTC: +728%
•XRP $XRP: +532%
•Litecoin $LTC: +406%
•Bitcoin Cash $BCH: +161% https://t.co/qS4Ghmsxhl"
