Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1373783660642582528,2021-03-21 23:48:43,0,401,1886,"@GSigma10 @JunkoSu22993224 Hold up. 

$ADA gets a no in a category but $DOT gets planned? 

I cant. 😆"
1373783085079175169,2021-03-21 23:46:25,0,641,386,"$INFI will soon once mainnet is live. DeFi insurance is the key.

$INFI $ENJ $LINK $DOT $VET $TROY https://t.co/bNynoLlwHp"
1373782799883382791,2021-03-21 23:45:17,1,21,1145,"$XRP - $BTC pairing added to this

$SXP $VTHO $XVG $XRP $TRX $HBAR $DOT $CHZ $DOGE $ADA $ATOM $IOTA $ZIL $NEO $XLM $XTZ $CEL https://t.co/IMwyN4FBg5 https://t.co/UUTtrEF1YF"
1373782020631986177,2021-03-21 23:42:12,4,179,364,"Oh MAN, the next $CGG
7 days will be EPIC

ONLY GOT: 1 SHOT

1 CHART
=
2X minimum 

🔥🌟🔥

#Binance #DeFi #bsc $bnb $one $lina $ada $link #BSC $vet $DFT $icx $kyl $ern $super $mod $DOT $uni #eth #btc $pkf $mana $matic #nft $jst $tt $pha $albt $cake $orn $cro $trx $npxs $sc $dent https://t.co/uZMHyAYcOl"
1373781952113876994,2021-03-21 23:41:55,8,5385,5338,"Waking up on a sunday, reading:

@Kylin_Network is selected by Berkley University for their 2021 Blockchain Xcelerator Cohort. Only the 21 most promising projects out of more than 200 applicants have been chosen to receive this honor.

$KYL $DOT #Dedata
https://t.co/IaTct2HR78"
1373781822019108867,2021-03-21 23:41:24,0,137,71,@CryptoCobain Coingecko has a fantastic one. They eliminate a lot of the scammers there. First time i got tips on $ADA and $DOT and $ETH staking programs on kraken and @DefiStone.
1373781764414582791,2021-03-21 23:41:10,0,1,3170,"🔄 Prices update in $USDT (1 hour):

$BTC - 57556.52 $      (-0.12 %)
$ETH - 1789.17 $       (-0.28 %)
$DOT - 36.67 $         (-0.61 %)
$ADA - 1.19 $          (-0.65 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373781029077585920,2021-03-21 23:38:15,0,1,4876,"🔄 Prices update in $EUR (1 hour):

$BTC - 48402.9  € (-0.5 %)
$ETH - 1503.79  € (-0.68 %)
$DOT - 30.95  € (-0.4 %)
$ADA - 1.0  €   (-0.75 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373780702039310336,2021-03-21 23:36:57,14,3,4,"@TylerDurden 🔥 $wan #wanswap #wanchain
provides swapping, liquidity farming, and staking. It also provides trading between assets from multiple blockchains. It is easy to use and low fees platform and provides a governance token $wasp
the best coin out there don't miss this!!
 $XRP $DOT $btc https://t.co/p33s0qIQUg"
1373780554479468551,2021-03-21 23:36:22,0,197,45,@wirexapp Extremely bullish on $DOT
1373780457343574021,2021-03-21 23:35:59,1,1164,203,"Don’t believe on what these guys hype about. They are here to make money first before telling you what to do. Clickbaits and hype, stupid thumbnails. Look at their reactions in the thumbnails. 
Always do your own research. #crypto #altcoins #bitcoin $BTC $ETH $ADA $LINK $DOT https://t.co/iRAuxEuVei"
1373779857755287553,2021-03-21 23:33:36,2,21,1145,"$XVG - What % moves we can expect soon remember it wasn't that long we did a 440% from my tweet at 0.006000. Same still goes as the old tweet dips are for buying.

$SXP $VTHO $XVG $XRP $TRX $HBAR $DOT $CHZ $DOGE $ADA $ATOM $IOTA $ZIL $NEO $XLM $XTZ $CEL https://t.co/x7Dq17VgZg https://t.co/N2kZ3oClz2"
1373779531862016005,2021-03-21 23:32:18,0,89,149,"$Ckb #CKB #NERVOSNETWORK #TheFuture This token is taking cryptocurrency to the next level and beyond.  Team is incredible, project is ambitious, and goals are being met.  Don't miss this rocket.  $Btc $Ltc $Link $Uni $Dot $Grt $Ada $Vet $Zil $Matic $One $Trx $Doge $Stmx $Algo https://t.co/y2IFG8hdj6"
1373779473997434884,2021-03-21 23:32:04,0,544,336,"@JuliaDogecoin $STN is one of my fav $DOT projects atm. The platform is offering #stablecoin strategies for stakes assets 🪙- means no #IL! 
@DefiStone already introduced $ETH #staking, $DOT is next!"
1373779424118779904,2021-03-21 23:31:52,0,423,317,"@unclebobcrypto $LINK
$DOT
$ALGO"
1373778703247937536,2021-03-21 23:29:01,0,6,37,Crypto traders only want one thing and it's not disgusting $LINK $AAVE $UTK $WAN $SOL $KSM $DOT https://t.co/aa7uXXs0xG
1373778123171500033,2021-03-21 23:26:42,3,216,675,"Ethereum, Polkadot, BSC (Binance) all using #Chainlink as their primary Oracle Solution. Get with it or get lost! $LINK $DOT $ETH $BNB"
1373777957114716164,2021-03-21 23:26:03,0,50,947,"No I am not selling my $vra for now. I am looking to add more when I can. I am staking to get 36.5% on my money. If I plan to hold might as well make 36.5 on my money lol 
$BTC $ADA $REN $ETH $SRK $LTC $UNI $DOGE $BNB $DOT $KCS $vet $fil $enj
$bch $aave $cro"
1373777937208606721,2021-03-21 23:25:58,1,1526,19373,"@MichaelSuppo Listen to me and listen carefully

I found the next Early $DOT / $KSM project that will offer Parachains &amp; scalability called @cellframenet $CELL

Circ supply 5.7 Mill
Cap $6 mill

VC backing: Spark Capital,3Commas, Prometeus, Kairon, Ape Capital, Exnetwork, MoonWhale, CSPDAO, BD https://t.co/7E0kWGddaH"
1373777899715579907,2021-03-21 23:25:49,2,128,6373,"🔥 Let me make this simple for you 🔥

$KSM - $3.6B MC (450x)

$DOT - $35B MC (4000x)

$CELL - $8M MC

The potential is MASSIVE for $CELL, it's a no-brainer"
1373777897752727555,2021-03-21 23:25:49,1,128,6373,"🪂 Cellchains - These guys are similar to $DOT &amp; $KSM's parachains that are VITAL for $CELL's system

There will ONLY be 50 CellChain slots so guess what happens to the price when the supply is already low 🤔"
1373777897027112960,2021-03-21 23:25:48,2,128,6373,"$CELL / @cellframenet 

5.4M circulating / ~$8M MC / 1,145 Holders

This one has the ability to pull off a 10x+, here's why

⚡️ It's a Quantum-resistant layer 1 network with cross-chain ( $ETH, $DOT, $BSC) where you can build and manage solutions with Cellframe SDK

More 👇"
1373777870032568320,2021-03-21 23:25:42,199,4998,2343,"2021 - SPECTRE PICKS

T1: $UTK $ALBT #API3
T2: $ROSE $PHA $ORAI $XED
T3: $BONDLY $BMI $PAID $IDLE $TVK

NOT FINANCIAL ADVICE!
$DOT $LINK $KSM $RUNE $RSR $QNT $OCEAN $NOIA $COTI $UBT $POLS $XDAI $TRB $KAI $PCX $HTR $DIA $FRM $XRT $CVP $LCX $MPH $OM $OCTO $SNTVT $CRU $STRONG $VRA https://t.co/EmqDO2xH0D https://t.co/s9PU9UIVpQ"
1373777645482225676,2021-03-21 23:24:48,1,70,134,"@CryptoSniper24 @coinbase $XRP #RelistXRP ⏳🔥

$BTC $ETH $BNB $DOT $LINK $SXP https://t.co/DzKBbJEIVS"
1373777168010911744,2021-03-21 23:22:55,4,116,236,"Not for long $DAG is built for the digital age and the #Hypergraph is #L_0 

LAYER ZERO = NO FEES
 Nobody has a feeless decentralized network.... Nobody

$BTC $DOT $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN $LINK $ADA https://t.co/qu9LcB2PUC"
1373777142832537601,2021-03-21 23:22:49,0,60,32,"@TheCryptoLark The top three candidates so far:

$ADA
$BNB
$DOT"
1373777062922702856,2021-03-21 23:22:30,0,174,42,@crypto_birb $RSR $VET $LINK $INJ $THETA $DOT going to the moon🚀🚀🚀
1373777012704354305,2021-03-21 23:22:18,0,174,42,@HaraldoXRP @Moonchaser2020 $RSR $VET $LINK $INJ $THETA $DOT going to the moon🚀🚀🚀
1373777002746892290,2021-03-21 23:22:15,0,168,180,"almost 2.000.000 bid at $0.17679 and you still think $ONE already high enough. 
$BTC $ADA $ETH $DOT $COMP $MATIC $UNI $BNB https://t.co/XlhODveGN7"
1373776975526031360,2021-03-21 23:22:09,0,174,42,@BTCTN $RSR $VET $LINK $INJ $THETA $DOT going to the moon🚀🚀🚀
1373776973164470274,2021-03-21 23:22:08,6,116,236,"@TheCryptoLark Not for long $DAG is built for the digital age and the #Hypergraph is #L_0 

LAYER ZERO = NO FEES
 Nobody has a feeless decentralized network.... Nobody

$BTC $DOT $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN $LINK $ADA https://t.co/n7gDKxUivx"
1373776925601202178,2021-03-21 23:21:57,0,174,42,@davidgokhshtein Let's go $RSR $VET $LINK $INJ $THETA $DOT going to the moon🚀🚀🚀
1373776755622871045,2021-03-21 23:21:16,0,174,42,@davidgokhshtein $RSR $VET $LINK $INJ $THETA $DOT going to the moon🚀🚀🚀
1373776709061840896,2021-03-21 23:21:05,0,174,42,@CryptoMichNL $RSR $VET $LINK $INJ $THETA $DOT going to the moon🚀🚀🚀
1373776657589354496,2021-03-21 23:20:53,0,191,16,@CryptoGodJohn Which one do you think is the best investment? $LINK or $DOT?
1373776099302383616,2021-03-21 23:18:40,0,69,6,"$SFP MADE IT 
Next targets: 
3.77$
4.45$
FIB Retracement (Undiscovered Area)
7.16$
11.5$ 
15.8$
18.5$

#BTC $BTC $ETH $BNB $DOT $ADA $LTC $XRP $XLM $UNI $LINK $LUNA $REEF $VET $TRX https://t.co/3aHMzH1pp5"
1373775999289208837,2021-03-21 23:18:16,0,1,3203,"🔄 Prices update in $USD (1 hour):

$BTC - 57380.1 $  (-0.56 %)
$ETH - 1782.73 $  (-0.7 %)
$DOT - 36.67 $    (-0.79 %)
$ADA - 1.19 $     (-0.6 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373775800730857482,2021-03-21 23:17:29,0,226,1450,@tomeltringham23 @TheCryptoLark $ADA will be live with smart contracts a full year before $DOT
1373775779343953926,2021-03-21 23:17:23,87,47,6,"Who else? 

$btc $ada $eth $dot #Crypto https://t.co/4oaY8JMg7e"
1373775664692756480,2021-03-21 23:16:56,0,671,109,"@TheCryptoLark Hard to tell who will win the race. $HTR if they pull it off, $DOT or $ADA"
1373775523449556992,2021-03-21 23:16:22,0,77,529,"$theta %44 profit update !!! who bought it ?

$btc $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $doge $sc $tfuel $matic $atom $xlm  #altcoin #cryptocurrency #CryptoNews #cryptosignal https://t.co/txIGo75irk https://t.co/cwPxLTtk6R"
1373775127763165187,2021-03-21 23:14:48,0,721,123,@TheCryptoLark $DOT maybe as it does have the potential. Irrespectively second half of 2021 will be DOT pumps. 💯🔥💸🎊👍
1373775104954437632,2021-03-21 23:14:43,0,85,13,@TheCryptoLark $DOT - Actions speak louder then words...... yes that was a shot at ADA
1373774556901605376,2021-03-21 23:12:32,0,3272,633,"@wsbreddit $KYL - 
@Kylin_Network

$DOT project that aims to combine the features of $LINK $OCEAN $GRT into one suite. They opened presale march 1st, current price $1.30 per coin.

$2-5 target is easy money."
1373774095649812492,2021-03-21 23:10:42,1,164,134,"$TFT update. Broke out very nicely. Solid Project and super low marketcap(3m). I am bullish.

$link $btc $eth $nu $algo $grt $ltc  $ren $band $cvc $dnt $fil $dash  $bat $doge $aave $xtz $xlm $xrp $eos $zrx $ada $lrc $dot $uni $ren $xmr $trx $sol $sushi $enj $xem https://t.co/93p7LYaq1l https://t.co/JRtVFvFfBx"
1373773895954747393,2021-03-21 23:09:54,0,78,366,"@davidgokhshtein $vxv vectorspace ai

So what's $vxv ? It's the Google for AI analysis of natural language data.

$alts $defi $dot $ltc $eth $bnb $btc $om $rfuel $ksm $gvt $sky $xvg $trx $rsr $link $ada $eos $aave $neo $zil $comp $icx $sol $tomo $kai $pols $maha $bondly

https://t.co/CikIgSzk28 https://t.co/qYMqYv5UVY"
1373773867878133763,2021-03-21 23:09:48,2,446,129,"$SFP broke out 3.55$ 

#SFP is going up up 🚀🚀🚀

Target: 4.5$

.
$BTC $ETH $DOT $GRT $LINK $XRP $BNB $DOGE $BNT $YFI $DOT $CRV $KSM $EWT $OCEAN $AKRO $XVS $BAT $ALGO $THETA  $FET $IOST $DGB $KNC $FTM $ENJ $MANA $MFT $LIT $DNT $CVC $REEF $RIF $lit $MATIC $ZEC $ocean https://t.co/tOlmPXKpDh"
1373773480341176326,2021-03-21 23:08:15,0,0,336,"Buy position signal!
Exchange -&gt; BinanceFutures
Leverage=10
 $ADA  ADAUSDT
Price=1.2003$
Date=2021-03-21 23:08:00 GMT
SL=1.1923$
TP=1.2016$
$BTC $ETH $LTC $DOT $BNB $ADA $LINK $XRP $XLM
https://t.co/KZ3B3oZ5t2"
1373772999581700100,2021-03-21 23:06:21,0,61,55,When $DOT moon
1373772770975289345,2021-03-21 23:05:26,0,1,4977,"🔄 Prices update in $USD (1 hour):

$BTC - 57702.2 $ (-0.5 %)
$ETH - 1790.62 $ (-0.89 %)
$DOT - 36.83 $   (-1.19 %)
$ADA - 1.2 $     (-0.14 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373772453177139201,2021-03-21 23:04:10,0,328,517,"I have not seen a single bad word spoken about PolkaDot on CT in past 6 months.

The price has never been questioned.

Nonstop bullish calls when price been vertical against everything for eternity.

At some point enough is enough.

$DOT"
1373772283840507904,2021-03-21 23:03:30,4,65,84,"$POODL 109% UP in 24H. I‘m in LOVE ❤️

$BTC $ETH $LINK $BNB $XVG $GRT $DOT $DOGE $LTC $XRP $XLM $TRX $LUNA $TEL #Verge $NEO $NANO $VET $ADA $BNB #TRX https://t.co/r43B61HaPs"
1373772049571778564,2021-03-21 23:02:34,0,4,22,Can anyone send me anything? I got liquidated this morning on multiple trades. That’s just one of them. Had no stop loss. Had very high buys. Anything would help.  $VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI $NFT $ENJ $GRT $REN https://t.co/Z3eEbIanst
1373772020027101190,2021-03-21 23:02:27,0,166,115,"@joni_koskimaa @FaxReturn @EKusomu @maxdesalle That's great for cardano. But you do sound like you hate ethereum. From a developer's point of view I see these two projects and more becoming interoperable. It doesn't matter what you love, they can both power the decentralized internet and that's the point. $Ada, $eth or $dot"
1373771686772887552,2021-03-21 23:01:08,0,1,7,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/A6hmAqUmXn

$LINK $EGLD $SWRV $KSM $RSR $YFII $BCH $SUSHI $BZRX $ATOM $UNI $WING #bitcoin $EOS $TRB $WAVES $XTZ $IDEX $BTC $ETH $DOT $STX $ADA $WBTC $XRP #NFT #BSC https://t.co/tEO9t3uojY"
1373771686672224260,2021-03-21 23:01:08,0,2,3,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/D3QHCdgA7R

$LINK $EGLD $SWRV $KSM $RSR $YFII $BCH $SUSHI $BZRX $ATOM $UNI $WING #bitcoin $EOS $TRB $WAVES $XTZ $IDEX $BTC $ETH $DOT $STX $ADA $WBTC $XRP #NFT #BSC https://t.co/NjZXe0CukB"
1373771686135357441,2021-03-21 23:01:08,0,0,2,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/07uhgTUd1O

$dot $fet $eth $vidt $link $ada $eos $xlm $atom $Miota $omg $bat $zrx $knc $ksm $zil $hbar $ocean $sc $enj $egld $snt $kmd $utk $iris $wan $data $agi $xtz
$BTC #NFT #BSC https://t.co/hf1GI2ughN"
1373771684730306569,2021-03-21 23:01:07,1,0,7,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/RSixb3OPu6

$BTC $ETH $XRP $XLM $XIL $ZEC $YFI $SUSHI $TRB $ENJ $THETA $YFII $CRV $ELF $DOCK $DOT $LINK $DIA $MATIC $CELR $FET $WNXM $BLZ $STMX $NEO $ONT $WAVES $FTM $ANT
$COMP $MAKER $Aave $CRV #NFT https://t.co/SIWQoQTupt"
1373771653503545347,2021-03-21 23:01:00,0,221,10724,"✌️ If you want to help #decentralize the world, you know what do to....  

👇

@Discord: https://t.co/PyIeriEzJB 

#DecentralizeEverything @polkaworld_org $SHIFT $wSHIFT #SHIFT #wSHIFT #Bitcoin #ethereum #ipfs #web3 #uniswap #polkadot $BTC $ETH $DOT #wSHIFT #censorshipresistant"
1373771303044444167,2021-03-21 22:59:36,0,328,517,"Everyone can agree on Cardano being a ghostchain scam but $DOT is sacrosanct when it is in same boat with same valuation? 

I think it's fair to make the argument that $DOT may be even more overvalued than $ADA at this point."
1373771051251998723,2021-03-21 22:58:36,12,1051,49,"$DOT
They say such simple patterns work best in bull markets. Polkadot breakout soon? https://t.co/m5k14fwAM9"
1373770962987065344,2021-03-21 22:58:15,38,830,31842,"April targets:
$70k $BTC
$2500 $ETH
$50 $DOT
$40 $LINK
$0,20 $VET

It´s programmed."
1373770762927009797,2021-03-21 22:57:27,0,50,947,"Alright made the decision to finally stake my $VRA I am staking half and trading the other half if I need to or see an opportunity to make money elsewhere.

$BTC $ADA $REN $ETH $SRK $LTC $UNI $DOGE $BNB $DOT $KCS $vet $fil $enj
$bch $aave $cro"
1373770608937463810,2021-03-21 22:56:51,0,552,50,"$REN my first target $1.15

$btc $eth $link $dot $chz $ont $wan $fet $doge $dego $matic https://t.co/unWA8K0mbV"
1373769755325300736,2021-03-21 22:53:27,1,141,159,$CELL grab a bag and buckle up! Volume growing and could see this pulling big moves in coming days to weeks! This is a mid-long term hold! $DOT $KSM $ETH https://t.co/NqZvbtfCcm
1373769742620762113,2021-03-21 22:53:24,0,21,1145,"$DOGE - Projections if to continue up

$SXP $VTHO $XVG $XRP $TRX $HBAR $DOT $CHZ $DOGE https://t.co/kIBXnA29e1"
1373769425686573057,2021-03-21 22:52:09,1,15,18,"@Fetch_ai invites all crypto enthusiasts to pay attention to the $FET coin, and I agree with that. The token is really  good as its marketcap has already reached 200 million USD. mainnet in March, big opportunities here.

$bvl $dexa $aln $theta $iq $ani $ada $dot"
1373769392740241419,2021-03-21 22:52:01,1,187,563,"@CryptoJohnson3 @JumperWave I sold 1/4 of my $DOT last night and bought more $ORAI with it today

Delegated, not selling before $1000

Stay diversified but know that $ORAI is going to reward those that are believers and patient 😍"
1373769372469063681,2021-03-21 22:51:56,18,366,16,"@maa___d SIX DRAGON FLYING
$BTC $ETH $BNB $DOT $LINK $CTC"
1373769345151741954,2021-03-21 22:51:49,0,82,8,"@Elonpepe Looking after a long time about $dot on twitter, and seeing this was post 1' ago, maybe is a sign i should listen to."
1373769136669663234,2021-03-21 22:51:00,0,21,1145,"$CHZ - Projections 

Either drop to 21c or $4.80 and final target $14 if it gets that high.

$SXP $VTHO $XVG $XRP $TRX $HBAR $DOT $CHZ https://t.co/JSzVmVm8fG"
1373769044663410689,2021-03-21 22:50:38,0,258,150,$DOT maximum X this bull cycle? #Polkadot #cryptocurrency #DOT #Polkadotcommunity
1373769027361849350,2021-03-21 22:50:34,4,785,112,"As expected. $KDA ( #Kadena ) is going wacko...

Best part? Still under ICO price!

$ctsi $eth $xrp $brd $one $lto $vidt $ada $dot $doge $ckb $neo $storj $mth $btc $get $bnb $chz $storj $kmd $vet $eos $vra $neo $pre $kda $myst $cake https://t.co/Q4W9vWByV4"
1373768871937781761,2021-03-21 22:49:57,0,40,204,"$VXV running

🚀market cap only $44m
https://t.co/iny99RhWz8

$BTC $ETH $DOT $ADA $ZIL $GRT $DOGE $XRP #Dogecoin $QNT #bitcoin https://t.co/m2pprDug8e"
1373768854640398336,2021-03-21 22:49:52,2,77,529,"$trb how looking good !! waiting the breaking for big pump x10 x20 
$btc $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $doge $sc $tfuel $matic $atom $xlm  #altcoin #cryptocurrency #CryptoNews #cryptosignal https://t.co/MPlRXZCCm4"
1373768419326242817,2021-03-21 22:48:09,1,44,36,"What a week ahead!

✅ Token Launcher + 5 new tokens integration
✅ BTC ETH USDT / WASP pairs
✅ wanXRP integration and listing
✅ CMC listing with correct data
🤔 New web launch for farming with gammification + NFT's?

$WAN $WASP $XRP $BTC $ETH $USDT $EOS $ADA $DOT $KSM"
1373767878080667649,2021-03-21 22:46:00,1,592,351,"@CryptoSenorita $SPDR is the deepest tech in #Crypto! 

being a low cap $DOT project @SpiderDAO has its own hardware and software-based #CyberSecurity #DeFi ecosystem."
1373767187194871808,2021-03-21 22:43:15,3,2329,1058,"Best blockchain for #dApps?

#Ethereum $TLOS $ADA $DOT

(Not financial or investment advice)"
1373766844276936704,2021-03-21 22:41:53,0,198,19,@Adouble212 Ah. You see I thought we were tryna make $DOT ecosystem better with $HTR tokens. $REM will one day be a real token. Until then $REN $KSM $ADA
1373766816825245703,2021-03-21 22:41:47,0,961,192,"Will #bitcoin hit $80k this year? 

#Bitcoin #Altseason2021 #altcoins #CardanoADA #CryptoNews #ETH #LTC #LINK $LINK $ADA #TRX #BNB #BinanceSmartChain #Binance #Coinbase #RelistXRP #VeChain #doge #BCH #XRP #XLM #SUN #EOS $DOT $reef #TWT $BAND $CAKE $SUN"
1373766748244152324,2021-03-21 22:41:30,0,59,461,"WHAT A GREAT OPPORTUNITY TO BUY  THE DIP OF :

$TEL $DAG $VRA 

DYOR....

$TEL $DENT $NPXS $KIN $UBX $VRA $DAG 
$ONE $FET $CHZ $OCEAN $KCS $COTI $BTC 
$ETH $XRP $DOT $LINK $RSR $SOL $LTC $ANKR"
1373766623656546304,2021-03-21 22:41:01,0,1,3170,"🔄 Prices update in $USDT (1 hour):

$BTC - 57625.9 $       (-0.66 %)
$ETH - 1794.28 $       (-0.64 %)
$DOT - 36.89 $         (-0.6 %)
$ADA - 1.2 $           (-0.65 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373766382110834696,2021-03-21 22:40:03,0,272,22,"Halfway through... Now got mainstream crypto influencer's attention, soon $chain is going to be 2$. $BTC $RSR $DOT $HTR $ETH https://t.co/6ciGyF2823 https://t.co/80LlzKdFub"
1373766218340007936,2021-03-21 22:39:24,1,454,76,@SensibleCryptos @DLinkbull Why shouldn’t $link be top 4 now? More utility than 3-9. The only token ahead of it now that you can make a feasible argument of deserving its place is $dot with the parachain auctions being soonish which will create some crazy price action.
1373766048206442500,2021-03-21 22:38:43,2,114,22,"This year is definitely more peaceful, so what’s changed? My patience is up 100x. I believe in my picks and I just accumulate on the dips. The future is now. $RFI $POLS $DIA $LINK $TRB $API $DOT $DEBASE $OCEAN $TVK $ETH $BONDLY $LOCK $OMI $TRDL $JUP https://t.co/2POteSOU8G"
1373765926533922818,2021-03-21 22:38:14,9,5003,1701,"😲Great news for $wan $wasp $xrp community great job can't wait! 🔥⏰💣!! Tick tock 

$eos $chz $atom $iota $comp $agi $btc $eth $link $xrp $ksm $rsr $bnb $crv $algo $uni $theta $orai $enj $chr $hbar $qnt $yfte $yfi $ada $dot #api3 $albt $aave $snx $inj $crypto $alts https://t.co/DdQAZZNMkr https://t.co/mJDjxHL11O"
1373765889066213384,2021-03-21 22:38:05,0,1,4876,"🔄 Prices update in $EUR (1 hour):

$BTC - 48646.6  € (-0.21 %)
$ETH - 1514.04  € (-0.36 %)
$DOT - 31.07  € (-0.81 %)
$ADA - 1.01  €  (-0.67 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373765558592749573,2021-03-21 22:36:47,1,638,903,"Anyone buying this $TCT ?👀
.
.
.
$BTC $ETH $XRP $DOT $KSM $LINK  $BAT $GRT  $CHR $SXP $ROSE $MANA $UTK $DOCK $KEY $AXS $MATIC $AKRO $TROY $MBL $STMX $DREP $KEY $HOT $BTT $NPXS $DENT $WIN https://t.co/tU45hhLTAb"
1373765289020653577,2021-03-21 22:35:42,0,174,42,"@CryptoTony__ $RSR $VET $LINK $INJ $THETA $DOT 🚀🚀🚀 Tomorrow Flies!!! 
Im wrong?"
1373765249229324289,2021-03-21 22:35:33,0,0,336,"Buy position signal!
Exchange -&gt; BinanceFutures
Leverage=10
 $XLM  XLMUSDT
Price=0.4087$
Date=2021-03-21 22:35:00 GMT
SL=0.402$
TP=0.4098$
$BTC $ETH $LTC $DOT $BNB $ADA $LINK $XRP $XLM
https://t.co/KZ3B3oZ5t2"
1373765140802375680,2021-03-21 22:35:07,0,0,336,"Buy position signal!
Exchange -&gt; BinanceFutures
Leverage=10
 $BNB  BNBUSDT
Price=265.7959$
Date=2021-03-21 22:35:00 GMT
SL=264.1793$
TP=266.0653$
$BTC $ETH $LTC $DOT $BNB $ADA $LINK $XRP $XLM
https://t.co/KZ3B3oZ5t2"
1373764844793462784,2021-03-21 22:33:56,1,168,180,"can $BTC recapture $58.000 ?

$ADA $ETH $DOT $COMP $MATIC $UNI $BNB $ONE $ONE https://t.co/F0GTwX9kXv"
