Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1372326712491585541,2021-03-17 23:19:19,0,50,273,"1: Bitcoin price is $58776.32 (1.38% 1h)
2: Ethereum price is $1821.55 (-0.03% 1h)
3: Cardano price is $1.38 (-0.43% 1h)
4: Binance Coin price is $268.92 (2.47% 1h)
5: Tether price is $1.00 (-0.16% 1h)
17: Dogecoin price is $0.06 (-0.13% 1h)"
1372326610926374912,2021-03-17 23:18:55,0,1854,2476,@Blockstream @BtcpayServer @Liquid_BTC @WooCommerce @ndeet @MrKukks @adam3us @Excellion @LarryBitcoin @nwoodfine @Mario_Gibney @paoloardoino @Tether_to You have my attention 👀
1372326521453563906,2021-03-17 23:18:33,0,636,107,Why is the Tether supply only $38 billion? Those are rookie numbers.
1372325740436410373,2021-03-17 23:15:27,0,1578,660,"@MattStirner @GabrielVilaja @Wealth_Theory @MichaelArouet @ParrillaDiego I have never owned a Tether and don't believe it has a material impact on the price.

If Tether went bust tomorrow, wouldn't people want to sell their Tethers for Bitcoin in order to rush out? BTC is valuable in its own right."
1372325734346285057,2021-03-17 23:15:26,175,1444,16692,"If you sell now after a 20+% drop, fueled by the highest amount of liquidations ever recorded, into HTF support, against the head winds of bullish tether news... I don't know what to tell you... $BTC $ETH"
1372325725882224645,2021-03-17 23:15:24,43,1444,16692,"Just woke up to see that $BTC bounced at key support on daily

23% pullback looks good for a reset, the positive Tether news looks timely

Scaling into more positions $BTC and Alts https://t.co/hc56Q4CdQG"
1372324522930675719,2021-03-17 23:10:37,0,112,29,"$RLY on https://t.co/mcWUgzXecw
Co-founder, #Coinbase Co-founder, #Twitch

$ADA $BTC $TRX $CAKE $chz $ETH $DOGE $FTM $XRP $LINK $SUSHI $ATOM $AVAX $BNB $ENJ $UNFI $VET $AAVE $EGLD $ZIL $NEO $TOMO $KSM $DASH $FET $BAND $ORN $OMG $SAND $ETC $flow $OCEAN $ROSE $UMA $TETHER  $DAG https://t.co/JYIy9rfAQN"
1372323988962115587,2021-03-17 23:08:30,0,0,137,"Chinese firm Meitu buys $50M worth of Ethereum and Bitcoin, adding $90M in net purchases - https://t.co/etRuElFrY4"
1372323768014618639,2021-03-17 23:07:37,0,19,3,"Lil Bubble - Never Ever (selling back to tether) https://t.co/ckjF5HfNVm via @YouTube 
@zilliqa @ZilliqaCo"
1372322275177984009,2021-03-17 23:01:41,0,444,82,@whale_alert The next #Tether #USDT
1372322261831680011,2021-03-17 23:01:38,0,317,1709,"@RadagastTBrown @GabrielVilaja @Wealth_Theory @MichaelArouet @ParrillaDiego Tether is unregulated, most of the crypto is unregulated. It is also extremely incestuous with the same people running all these shady companies. People don't realise how centralised all this is."
1372322172853714952,2021-03-17 23:01:17,0,590,290,"@CharlesNOtrumps @NiesJewel @DeadlineWH @NicolleDWallace Probably not, but I'm about at the end of my tether giving them chances to snap out of it."
1372321983879286786,2021-03-17 23:00:32,0,0,3755,"Tether - USDT
Price: $1.00
Change in 1h: -0.13173196%
Market cap: $38,681,361,378.18
Ranking: 5
#Tether #USDT"
1372321941839884292,2021-03-17 23:00:22,0,0,2024,"Top 5 Cryptocurrencies - Current Prices

$BTC: $58,447.14 - Bitcoin ⬆️ +0.75%
$ETH: $1,819.03 - Ethereum 🔻 -0.09%
$ADA: $1.39 - Cardano ⬆️ +4.49% 🚀🚀🚀🚀
$BNB: $265.20 - Binance Coin ⬆️ +1.58% 🚀🚀
$USDT: $0.999628822 - Tether 🔻 -0.13%"
1372321891499835393,2021-03-17 23:00:10,0,317,1709,"@GabrielVilaja @Wealth_Theory @MichaelArouet @ParrillaDiego Tether is as tangential to Bitcoin as the Fed is to the Nasdaq. Of course demand for $QQQ is huge, it's hitting record highs year after year, month after month. But without Fed liquidity, would this be happening? And the Fed, unlike Tether, isn't buying Nasdaq company shares!"
1372321156515164164,2021-03-17 22:57:14,0,1302,452,"@BritMartinez Will dump after manipulations with tether, exchanges and scams in big projects like ADA will be revealed. Feds will ban crypto because of drug cartels moving billions trough it. Things will get very ugly and everybody who will have money in crypto will lose it."
1372320842303086594,2021-03-17 22:55:59,0,579,323,"A person’s fence is a foot “too short”? Let them tether the damn dog and provide them the info to tether safely. Oh, you lobbied to outlaw tethering bc you don’t know nuance and think only dog fighters do that? Well, guess a perfectly adoptable dog’s gonna be put down!"
1372320547380469761,2021-03-17 22:54:49,0,1851,1072,"#TPRBreakingNews

Hi. Media? I mean the Other media? The ones that get paid? Please stop advertising the location and the house.

You put the VP at more risk.

IMHO?

Borrow Champ and Major for a few days, and let them have a sleepover on the lawn. On a VERY LONG tether.

Thanks. https://t.co/vGrMG5221h"
1372320341247332352,2021-03-17 22:54:00,0,837,185,"@sajidnizami At this point, I wonder what market isn't a ponzi or undergoing cartel-like manipulation, lmao. 
Probably in cahoots w/ Ponzi: PM futures / VIX / LIBOR (for some time) / FOREX / Tether / most shitcoins &amp; SPAC's
Probably not: ...

https://t.co/ypSCl7Lfk2"
1372320286847201282,2021-03-17 22:53:47,2,43,29,"can i just say that jon genuinely offering to let that man suffer in ant hell forever instead of letting him remain a beholding disciple was just... incredibly hot? there was no malice in it, it wasn’t meant to intimidate- jon’s tether to humanity is just so thin now..."
1372318840898646016,2021-03-17 22:48:02,0,56,118,"Hourly Price Alert: BTC rose by 3.43% to $58,753.00. LTC rose by 1.46% to $204.00. ETH rose by 1.02% to $1,821.00. USDT rose by 1.00% to $1.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1372318483879452672,2021-03-17 22:46:37,0,274,85,"@HomoTrollius Damn, what a read. Buying shorts on Tether lol"
1372318410894360580,2021-03-17 22:46:20,0,146,28,@cmsintern Can’t find tether? Is it the wood?
1372318195994959877,2021-03-17 22:45:29,0,4064,524,#BITCOIN #ETHEREUM $DOT #TETHER #CRYPTO $BTC $ETH #POLKADOT #UNISWAP $UNI $USD $USDT $USDC #ALTSEASON $alts #DeFi #cryptoph https://t.co/frA65NKBaX
1372317654954823681,2021-03-17 22:43:20,1,33,10,"The next type of security token is the disconnected token.

#wazirxwarriors #indiawantscrypto #cryptoeducation #stablecoins #trx #BTC #Bitcoin #ETH #blockchain #learncrypto #USDT #tether #PAX #BUSD #Binance
#ADA #LINK  #cryptocurrencies #nftcollectors #nftcollector 
#NFT https://t.co/Q5aOZilsPU"
1372317383696785411,2021-03-17 22:42:15,0,1,7,"Surveyor 2, Tether waist, EVA, Bag, Lunar Equipment Transfer"
1372317295037534214,2021-03-17 22:41:54,1,3824,7416,"#orvis #flyfishing
ORVIS GEAR KEEPER STAFF TETHER
At an Orvis Master Dealer HERE &gt;&gt;&gt;https://t.co/H5wFvvnYEI https://t.co/85Nwk9A4NX"
1372317148987686914,2021-03-17 22:41:19,0,579,323,"@PasturesPolitic Honestly, I have such beef with rescues and the rescue “industry” for this reason. A lot of the time, it really just feels like these people who run it are hoarding and legitimately do not want to part with animals. Forcing ppl to have houses/fences/not tether/ect is ridiculous."
1372316578306482177,2021-03-17 22:39:03,0,9276,25296,"Meet @RafaelCosman of @TrustToken the creator of the True USD stablecoin

Come along with us on a journey on the DeFi &amp; #Stablecoin rabbit hole, &amp; get ready for some honest talk about USDT, &amp; Tether coin. 

🎧 https://t.co/BMLFc16REp"
1372316522216108032,2021-03-17 22:38:49,0,830,870,"@ModernAgeWealth @Wealth_Theory It showed tether is almost certainly unbacked, and that Tether ltd has a history of misleading the market. So, if you’re NOT worried, about the frankly hilarious printing rate of the past few months, then I don’t know what else to tell you. 😅🤷‍♂️"
1372316369325338630,2021-03-17 22:38:13,0,178,40,@ModernInvest I have my entire portfolio in Tether. Once it breaks that $1.00 resistance it should really go. It's been building the mother of all bases here. I wonder why it's taking so long?
1372316234193068032,2021-03-17 22:37:41,0,4065,524,"$DARK by @DarkBuild1 🚀⭐✅

#BITCOIN #ETHEREUM $DOT #TETHER #CRYPTO $BTC $ETH #POLKADOT #UNISWAP $UNI $USD $USDT $USDC #ALTSEASON $alts #DeFi #cryptoph https://t.co/4Vnsuj1ys7"
1372316095453880322,2021-03-17 22:37:08,0,4065,524,"$DARK 🚀⭐📈♾✅

#BITCOIN #ETHEREUM $DOT #TETHER #CRYPTO $BTC $ETH #POLKADOT #UNISWAP $UNI $USD $USDT $USDC #ALTSEASON $alts #DeFi #cryptoph https://t.co/y6H7qgC9TY https://t.co/fM99nSiVYg"
1372315875475357697,2021-03-17 22:36:15,0,47630,77678,What are Stablecoins? What is Tether? https://t.co/nZnlv8tFrE
1372315591265165312,2021-03-17 22:35:08,6,1643,11763,"5/ This isn't just a Tether problem. It's a general stablecoin issue. At one point something like 30% of all NYDFS-regulated Paxos Standard transactions were being conducted by the MMM BSC ponzi: https://t.co/fFYuyr3w2I

/Fin https://t.co/euFn6sB4qJ"
1372314599987417088,2021-03-17 22:31:11,2,4065,524,"$EDDA 🚀⭐📈♾✅

#BITCOIN #ETHEREUM $DOT #TETHER #CRYPTO $BTC $ETH #POLKADOT #UNISWAP $UNI $USD $USDT $USDC #ALTSEASON $alts #DeFi #cryptoph https://t.co/Zgv5C53VtU https://t.co/EDwLNMeLfZ"
1372314323310231555,2021-03-17 22:30:05,0,1592,1452,Giving me tether vibes and ion like dat https://t.co/IVk4qgW7e1
1372314077524066304,2021-03-17 22:29:07,0,171,82,Is Tether a SCAM? https://t.co/4rFQVKUlAU via @YouTube
1372313165581721603,2021-03-17 22:25:29,0,278,180,@GEEPENNIN @Stop_Trump20 He's actually normalising mass murder after having a bad day and being at the end of your tether! Wtf?
1372312529242832898,2021-03-17 22:22:57,0,472,131,@LynAldenContact @WinfieldSmart It really is being pumped Tether though. Half a billion created just now.
1372312294886150150,2021-03-17 22:22:02,1,2586,227,"Constructed Binance / Tether FUD @diaryrektman 

don't believe the bear mafia's FUD - they want to steal your bags for cheap!

https://t.co/7zchXT7OyT"
1372311903867969539,2021-03-17 22:20:28,1,1622,112518,"Vitalik Buterin Etherum's founder says Tether is a ticking time bomb in semi-centralized Bitcoin ecosystem

https://t.co/DEelex9Qrt"
1372311853322416132,2021-03-17 22:20:16,0,47630,77678,"What coins does MetaMask support?
Metamask supported assets

    ETH. Ethereum.
    ETC. Ethereum Classic.
    USDT. Tether.
    BAT. Basic Attention Token.
    USDC. USD Coin.
    ERC-20. All other ERC-20 tokens.

#Defi   https://
#MustHaveCrypto https://t.co/WwpfBHO8NC"
1372311612611309568,2021-03-17 22:19:19,0,50,273,"1: Bitcoin price is $58863.98 (1.25% 1h)
2: Ethereum price is $1826.19 (-0.56% 1h)
3: Cardano price is $1.36 (6.74% 1h)
4: Binance Coin price is $265.26 (0.48% 1h)
5: Tether price is $1.00 (-0.12% 1h)
17: Dogecoin price is $0.06 (-0.24% 1h)"
1372310803769126918,2021-03-17 22:16:06,0,109,17,@BAIRZOOKA January 3rd 2021 Tether market cap way 21b$. For a volume of 116b  of volume.  Today Tether market cap is 38B$ for 92b volume !???  I think there’s why Bitcoin is Pumping.  That’s it.
1372310601578524679,2021-03-17 22:15:18,0,0,2024,"Top 10 Cryptocurrencies prices during the past 24 hours

Star 🌟 of the day was Chainlink $LINK, reaching a price of $30.86; an increase of 11.78% in 24 hours only

Tether $USDT was the biggest loser, it has dropped to $0.999927097, representing a loss of -0.03%"
1372308917250715650,2021-03-17 22:08:36,0,181,57,@TradingPadawan @IOTUSAllMarkets @MFHoz Tether always goes up
1372308055182876672,2021-03-17 22:05:11,0,842,1402,tether printed half a billion USDt yesterday  :/
1372307508413440000,2021-03-17 22:03:00,0,0,137,Tech Firm Meitu Buys Another $50 Million Worth of Bitcoin and Ethereum - https://t.co/BSeHL1nAHa
1372307204552859651,2021-03-17 22:01:48,0,1874,4878,"@ConnorGreyDawn @mcl_scott @RRavenousreader Or is he symbolically de-feeting death because he lost his feet to ride the tree horse? Probably you need one foot at least, some amount of tether."
1372306881138593801,2021-03-17 22:00:31,0,0,2024,"Top 5 Cryptocurrencies Prices

⬆️ $BTC: $58,456.11 | Bitcoin +0.85%
🔻 $ETH: $1,824.02 | Ethereum -0.38%
⬆️ $ADA: $1.37 | Cardano +7.77% 💪🚀🚀🚀
⬆️ $BNB: $264.32 | Binance Coin +0.17%
🔻 $USDT: $1.00 | Tether -0.15%"
1372306864378048521,2021-03-17 22:00:27,0,0,3755,"Tether - USDT
Price: $1.00
Change in 1h: -0.1517567%
Market cap: $38,697,159,742.72
Ranking: 5
#Tether #USDT"
1372306759189098497,2021-03-17 22:00:02,0,122,2740,"those who tether lose not, those who lose tether not"
1372306469064904704,2021-03-17 21:58:53,0,1874,4878,"@ConnorGreyDawn @mcl_scott @RRavenousreader Yeah I mean I don’t know what else to say about feet... and that just seems like the obvious way the foot functions as a symbol. It’s analogous to the tree roots, yes, and that makes it more obvious as a “tether” symbol"
1372306428745027584,2021-03-17 21:58:43,0,2889,1415,"@Bitfinexed I’ve got to say, I really like Simon. I do think Tether has serious issues, but Simon isn’t privy to them or he wouldn’t defend them. He genuinely cares about people and the future of humanity - which is how he came to crypto in the first place."
1372306005724438529,2021-03-17 21:57:02,0,5395,7547,"The New York Attorney General's Office Reaches Settlement with Bitfinex and Tether - Corruption, Crime &amp; Compliance https://t.co/ZKjTpjHXUD via @@mikevolkov20"
1372305879731691530,2021-03-17 21:56:32,0,272,12,@Michael60010358 @ZeitgeistFilm In this case - Tether is Madoff. And you BTC cultists are riding Tethers coattails in hopes that an algorithm will save all your life’s financial failures from actual intrinsic value. And look at how many USDT were minted today. 👀
1372305698332176386,2021-03-17 21:55:49,0,1030,176,"@SirToshiTV Would you accept value in $Tether 😳 

Some coins worth USDT 60k 😬"
1372304368611979265,2021-03-17 21:50:32,1,69,501,New court rulings help quantify the scale of Tether-based money laundering in China: China has convicted nearly 100 people since November 2020 for knowingly using USDT to launder over $30 million through OTC desks. https://t.co/7effOMht7a #mobilebanking #kyc
1372304264471658497,2021-03-17 21:50:07,2,3637,5487,"@WalleyRay @avenue_centre @HSELive Ray they’re not setting any bar.
You know they’re not, we know they’re not and it’s this type of ludicrous statement that’s lost you the dressing room. 
Have you not seen the tweets from GPs at the end of their tether? 
We have!"
1372304172079579138,2021-03-17 21:49:45,0,117,264,I am having same feeling rn like a child on the Christmas eve. https://t.co/yzofu72eC1
1372303315355193352,2021-03-17 21:46:21,0,39,255,@NY1337hh @Mik_Hann21 @Cedric991 @cryptorecruitr Why buy tether first?
1372303211990814730,2021-03-17 21:45:56,0,16,68,"@SimonDixonTwitt No. Tether is not a scam. Tether was found completely innocent of all wrong doing by the NYAG. That's why we paid them 18.5 million dollars to officially audit us.

Here's a few excerpts from the NYAG audit full exoneration. https://t.co/0uT58UXgAh https://t.co/Qm4CPhgqfE"
1372302902853730308,2021-03-17 21:44:42,0,343,243,Where is tether? https://t.co/yhomAEkMy0
1372302291190091778,2021-03-17 21:42:17,0,248,161,@HibariStan If i had a dollar for every brainless random who gets in the way of tether during boss I'd be fucking jeff bezos
1372301732483629063,2021-03-17 21:40:03,1,90,2248,"@Bitfinexed Is Tether a scam? Find out, from a Bitfinex shareholder. No conflicts of interest here! Today with Paolo as our moderator."
1372301598538489868,2021-03-17 21:39:31,0,4751,5512,Quick TakeChina has convicted nearly 100 people since November 2020 for knowingly using USDT to launder over $30 million through OTC desks.The convictions ...Read more: https://t.co/FWbzEZZAd9
1372301237492793353,2021-03-17 21:38:05,0,2978,887,@lorrain00414525 Think most people are seriously at the end of their tether now
1372301015974871048,2021-03-17 21:37:12,0,159,136,"@DaveHarrisonBBC One at peasholme park Scarborough,  where's the other one ?"
1372299483317346305,2021-03-17 21:31:07,0,652,7968,"""we aren't a thing"" we both scream as we share each other's tether and fight for parse superiority"
1372299372512301059,2021-03-17 21:30:41,0,2137,1660,@russell_tether Trying to be a bit healthy 🤣
1372299062263812101,2021-03-17 21:29:27,0,3504,75783,"@matvelloso The dongle is misunderstood- to some it seems like a design wart.  Those of us that know better, realize that it is the tether that anchors our soul, that soars to float in the realm of magic to the world of flesh and dust."
1372298840687194115,2021-03-17 21:28:34,0,159,136,@Uzzell01 Should of been mushy peas john 👍
1372298818281205763,2021-03-17 21:28:29,0,200,118,@RealWillyBot @LucaLand97 @TheJusticeDept It is one thing to prove that Tether is delinquent and another that even a 3% raise today is coming from Tether. That the Tether is a fraud does not mean that absolutely everything that happens in the BTC is due to the Tether. You are so simple ...
1372297943450017792,2021-03-17 21:25:00,0,258,142,I definitely do not see tether ball.
1372297903990054917,2021-03-17 21:24:51,3,112,38269,New video uploaded to my channel - Is Tether a SCAM? https://t.co/L5Vat7Utoi
1372297701392482304,2021-03-17 21:24:02,0,57,8,"Accumulation time. Fed keeping interest rates low, tether printing, stimmy. I think blastoff is more likely than another dump."
1372297029293109249,2021-03-17 21:21:22,0,159,136,@hannah_boyes Same 👍🍺
1372296512613593089,2021-03-17 21:19:19,0,50,273,"1: Bitcoin price is $57978.19 (0.27% 1h)
2: Ethereum price is $1822.01 (-0.53% 1h)
3: Cardano price is $1.38 (9.97% 1h)
4: Binance Coin price is $262.43 (-0.65% 1h)
5: Tether price is $1.00 (-0.08% 1h)
17: Dogecoin price is $0.06 (-0.18% 1h)"
1372296453847138305,2021-03-17 21:19:05,0,100,15,"@RealWillyBot @9Jzs @LucaLand97 curiously enough, it only happens when the markets are going 😜
Tether is the biggest scam on the planet right now."
1372296430866501633,2021-03-17 21:18:59,1,4065,524,"SEND EVERYTHING! 🚀⭐📈✅

#BITCOIN #ETHEREUM $DOT #TETHER #CRYPTO $BTC $ETH #POLKADOT #UNISWAP $UNI $USD $USDT $USDC #ALTSEASON $alts #DeFi #cryptoph https://t.co/Y7rn5qnoEh https://t.co/ubu0Brbred"
1372296328739483650,2021-03-17 21:18:35,0,201,523,New court rulings help quantify the scale of Tether-based money laundering in China https://t.co/AGsK6qnU7H
1372295891365855232,2021-03-17 21:16:51,0,652,640,Was there more Tether FUD I missed 😂😂😂😂 just so laughable
1372295270428446722,2021-03-17 21:14:23,0,115,18,@davidgokhshtein yeah keep printing that tether and injecting it in btc
1372295066602070016,2021-03-17 21:13:34,0,231,183,"@rodneytwit That is their burden, not ending it. My love language and intended life partner is where my foundation will be, going forward as an adult. My happiness as a father and a husband has to be predicated on my choice.

My Parents will have to decide the type of tether we will have."
1372294998310318082,2021-03-17 21:13:18,0,1007,24589,"Step c I realized after a couple failed reactions that my azide tether was evaporating out of my flask before the ether synthesis happened so I had to do this reaction in sealed pressure tubes with a blast shield in case it exploded

That was a fun two weeks 😂😂"
1372294842601050115,2021-03-17 21:12:41,16,22,98116,FEATURE: New court rulings help quantify the scale of Tether-based money laundering in China (via @WolfieZhao) https://t.co/jGLREtbG31
1372294666972925955,2021-03-17 21:11:59,0,7589,8548,#Crypto prices | 5:10 PM | 3/17/21 https://t.co/t9zjm0h02K #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/Lv34iYtHMy
1372294442258890753,2021-03-17 21:11:05,0,789,5897,@MadScrilla1 The tether between the artwork and the token is hope that the website hosting the image stays in operation and honest.
1372294431852888064,2021-03-17 21:11:03,0,86,134,why would you hold your super in comp? (except for tether)
1372294383245131777,2021-03-17 21:10:51,3,3225,4089,"The news  on CNN said the Atlanta shooter was having a bad day and was at the end of his tether. Direct quotes.
Did he ever think a long walk and a big gin, like the rest of us after a bad day?
This excuse for murder is utter crap."
1372294307659579400,2021-03-17 21:10:33,0,42,23,Edited for social media.  Shot via tether between France and California with the lovely @amarutta_remote_shooting https://t.co/fHDAjMNGWN
1372293774689337354,2021-03-17 21:08:26,0,511,153,"@davidgokhshtein You can take zero and just print $100,000 USDT from what I've heard. Best business model ever... A little shady but super profitable @Tether_to"
1372293716900208642,2021-03-17 21:08:12,0,34,1,"@LucaLand97 Then, according to his philosophy, TETHER is printing money from thin air and they're devaluating your Bitcoin, because there is no real value/money in."
1372293345607872517,2021-03-17 21:06:44,0,327,86,"@MattStirner @Wealth_Theory @MichaelArouet @ParrillaDiego Tether FUD is out, I think it’s “too volatile” now. BTCUSD markets (plural) are deepening everyday 😊"
1372292032597798915,2021-03-17 21:01:31,0,0,44,"New post (DAFI to List DAFI Token With BitMax) has been published on https://t.co/49yBT04ngm - https://t.co/dzAxrWTopH

#bitcoinnews #cryptonews https://t.co/PQEwRxg43k"
1372291962477236227,2021-03-17 21:01:14,1,4065,524,"Opening the flood gates of liquidity ✅🚀⭐♾📈

#BITCOIN #ETHEREUM $DOT #TETHER #CRYPTO $BTC $ETH #POLKADOT #UNISWAP $UNI $USD $USDT $USDC #ALTSEASON $alts #DeFi #cryptoph https://t.co/eX5M0bWplt"
1372291758382456834,2021-03-17 21:00:25,0,0,3755,"Tether - USDT
Price: $1.00
Change in 1h: -0.09386676%
Market cap: $38,732,384,308.63
Ranking: 5
#Tether #USDT"
1372291755714953219,2021-03-17 21:00:25,1,0,2024,"Top 5 Cryptocurrencies Prices

Bitcoin $BTC: $58,011.92 ⬆️ +0.73%
Ethereum $ETH: $1,820.73 🔻 -0.22%
Cardano $ADA: $1.33 ⬆️ +6.46% 💪🚀
Binance Coin $BNB: $261.32 🔻 0.00%
Tether $USDT: $1.00 🔻 -0.09%"
1372291656225988610,2021-03-17 21:00:01,0,64,18,"Let's get away, We'll tether our dreams to the boot of our car"
1372291049339559938,2021-03-17 20:57:36,0,115,314,@AllanChemwolo @scrowder @tariqnasheed not surprised. A tether caping!!!!!
1372290648833941510,2021-03-17 20:56:01,0,200,118,@RealWillyBot @LucaLand97 Your obsession is so big that you are not able to see how lazy some of your arguments are. There are many strong and legitimate arguments against the Tether to make a fool of yourself by saying that today's pump comes from Paolo.
1372290615732535299,2021-03-17 20:55:53,0,54,891,tETHer
1372290256741994496,2021-03-17 20:54:27,0,200,118,"@RealWillyBot @LucaLand97 Ok, the correlation NASDAQ/BTC is because Paolo has the NASDAQ open to pump. The possibility that many investors decide to invest based on that correlation is ruled out, because that would not fit with the idea that BTC can only go up when Tether hits the market."
1372290123887476740,2021-03-17 20:53:56,5,0,6569,"While everything is very bullish and I wouldn't be surprised to see $ETH break all-time high in the next 24 hours... We also have to remember panic can set in depending on the outcome of the Tether $USDT documents tomorrow

https://t.co/RFncQScpwf"
1372289780411682822,2021-03-17 20:52:34,0,815,3483,@______RW______ Tether
1372289777257562116,2021-03-17 20:52:33,0,46,96,"The @Cardano $ADA price has rebounded. The price has jumped by more than 18% in the past 24 hours, bringing its market cap to more than $38.8 billion. 

It has overtaken Tether to become the fourth-biggest digital currency in the world."
1372289765194752009,2021-03-17 20:52:30,0,317,1709,"@Wealth_Theory @MichaelArouet @ParrillaDiego The BTC (and crypto in general) market is one of the most illiquid markets in the world and depends on the likes of Tether being successful at providing liquidity. 

If you ever need to get out, you won't be able to. Important word of caution."
1372289545308229633,2021-03-17 20:51:38,1,4065,524,"$NFY ✅🚀⭐♾📈

#BITCOIN #ETHEREUM $DOT #TETHER #CRYPTO $BTC $ETH #POLKADOT #UNISWAP $UNI $USD $USDT $USDC #ALTSEASON $alts #DeFi #cryptoph https://t.co/gRHTlJRMB0 https://t.co/6eAeT8HdYn"
1372289441621016576,2021-03-17 20:51:13,0,13,47,@zerohedge We don't need the FED we have TETHER printing billions every week out of thin air
1372289044818825226,2021-03-17 20:49:38,0,1110,1264,"@PBT_Paul Tether to your phone?

iPhone calls it hotspot."
1372288760382156811,2021-03-17 20:48:31,0,112,29,"$ADA $BTC $TRX $CAKE $chz $ETH $DOGE $FTM $XRP $LINK $SUSHI $ATOM $AVAX $BNB $ENJ $UNFI $VET $AAVE $EGLD $ZIL $NEO $TOMO $KSM $DASH $FET $BAND $ORN $OMG $SAND $ETC $flow $OCEAN $ROSE $UMA $TETHER $PERL $DAG $MATIC $DOT $SOL $FLOW

go to Uniwsap ^^ https://t.co/ncstNF7Ijm"
1372288145413312513,2021-03-17 20:46:04,5,0,6569,"I keep getting video requests for the Tether lawsuit on January 15th

Is this something I should cover?"
