Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1375586547383332866,2021-03-26 23:12:44,0,1,17,"Howdy, chosen one!  Here's a quick build minus the numbers and fluff. Quirks - Whisper  Calm  and Guarddog.  Standout- Fearless Tiger Ability A- Tether and Rush. Ability B- Root and Pounce. Ability C- Bulwark and Profile"
1375585879364931592,2021-03-26 23:10:05,0,491,2920,"tether me 

#proudofluciferteam"
1375585614385545217,2021-03-26 23:09:02,0,149,861,"#Crypto Top 5 Highest Circulating Supply %

$DAI Dai 2,882.79M (102.57%)
$UST TerraUSD 1,474.90M (100.03%)
$MIOTA IOTA 2,779.53M (100.00%)
$THETA Theta Network 1,000.00M (100.00%)
$USDT Tether 40,307.51M (100.00%)"
1375584901836120064,2021-03-26 23:06:12,0,496,16782,"@PandemicHair The thing is they don’t even have to be dishonest. They fully disclose that you have zero rights to the fiat underlying tether, and just because it’s on the blockchain doesn’t give you any protection in court really"
1375583435604000768,2021-03-26 23:00:22,0,0,2089,"Top 5 Cryptocurrencies Prices

$BTC: $54,638.43 - Bitcoin ⬆️ +0.77%
$ETH: $1,688.19 - Ethereum ⬆️ +1.08% 🚀
$USDT: $1.00 - Tether 🔻 -0.01%
$BNB: $252.40 - Binance Coin ⬆️ +0.05%
$ADA: $1.21 - Cardano 🔻 -0.66%"
1375583418134654977,2021-03-26 23:00:18,0,0,3807,"Tether - USDT
Price: $1.00
Change in 1h: -0.00828316%
Market cap: $40,273,073,603.10
Ranking: 3
#Tether #USDT"
1375582287702732802,2021-03-26 22:55:49,0,40,493,@AkshatS77829326 @paoloardoino @Tether_to Hello 👋 kindly message us directly to resolve this issue
1375581905224138755,2021-03-26 22:54:17,0,25,2,Why does cardano look like a tether backed sucking?
1375581182860128263,2021-03-26 22:51:25,3,2204,2646,"That connection
The tether
Theory of entanglement 
The spookiness of it all"
1375578122834354180,2021-03-26 22:39:16,0,228,145,"The folks over at that canal everyone's talking about should take a note from one of America's greatest success stories; capture about 10 to 20 million seagulls and tether them to the boat with some strong cordage, then have them lift the boat as though it were a giant fruit."
1375577767899697158,2021-03-26 22:37:51,0,2488,7123,@sophieheloiset I feel sorry for the decent hard working coppers there’s no wonder they are at the end of their tether 😑
1375577542116134924,2021-03-26 22:36:57,0,912,1077,Damn this nigga on tether &amp; everything no thanks 😭✌🏾 ... - V
1375577460985765888,2021-03-26 22:36:38,0,520,738,"@Jason @alex Bitcoin bulls: “The problem with fiat is you can just print more”

Meanwhile Tether is over here printing faster than the feds."
1375577129115607051,2021-03-26 22:35:19,0,125,302,"$Algo is making notable and profitable partnerships with top Blockchain Companies and Blockchain service providers, the likes of Tether, Circle, Blockstack, Monerium, Republic etc."
1375576080430592000,2021-03-26 22:31:09,0,390,74,@dave_schilling What about that unbreakable diamond tether they cut the cruise ship in half with?
1375575673260154881,2021-03-26 22:29:32,0,126,66,"@Plesuvius @TylerSCrypto Tether Treasury is very kind when it comes to manipulating the market. The asset price goes up. I'm talking about the big boys, Morgan Stanley, Vanguard, Merrill Lynch, etc. These have very little involvement with Bitcorn atm."
1375575045557399552,2021-03-26 22:27:02,17,2,2,At least now Tether Truthers and TSLAQ can console each other during days like today.
1375574676936646656,2021-03-26 22:25:34,0,568,1210,"@jade_kake Stretched to the end of his tether, piled up high with worries and doubts, now he got another super high effort obligation he's meant to fulfil RIP my stressed brother 😔"
1375574606912880655,2021-03-26 22:25:17,0,13,6,@ValueProd @value_defi @Marcodallas @Hikaze_369 And Still -90% ath. Lol. Its Tether 2.0
1375573798238445571,2021-03-26 22:22:05,0,1130,1060,"@emmarc Nervous buddy, but Im also at the end of my tether with the current lockdown scenario tbh
And maybe a tad concerned about Jab #2 being to far apart from #1
As the whole Govt. Run affairs are usually effective or on time"
1375573481853714436,2021-03-26 22:20:49,0,164,376,"*static comparing multiple holy tether explosions in e11s to Light Rampant*

Me: I liked Light Rampant
someone: What is wrong with you

*gestures vaguely*"
1375573183949107205,2021-03-26 22:19:38,0,50,304,"1: Bitcoin price is $54854.08 (0.89% 1h)
2: Ethereum price is $1695.18 (1.16% 1h)
3: Tether price is $1.00 (0.03% 1h)
4: Binance Coin price is $254.43 (0.55% 1h)
5: Cardano price is $1.22 (-0.66% 1h)
19: Dogecoin price is $0.05 (1.09% 1h)"
1375572793002131461,2021-03-26 22:18:05,0,214,270,10H role here is just to tether a sense of tradition/meaning
1375571000742514698,2021-03-26 22:10:58,0,448,655,@gfcbug They really did. So much cool stuff they added and the tether adds to it.
1375569902375944193,2021-03-26 22:06:36,0,170,126,@whale_alert 10% commission discount on every transaction link ⏬⬇️#Bitcoin #BTC #xrp #Ripple #DOGE #Dogecoin #ElonMusk #etherium #Crypto #hot #XLM #BNB #Binance #Dot #ONT #RVN #link #avax #ChiliZ #tesla       #unıswap #Tether #NEO #TRON #OKEx #Coinbase #Huobi https://t.co/kSeU1BEVTW
1375569734217924610,2021-03-26 22:05:56,0,323,277,"@BHoarder1 Everybody is talking ""crypto"", i don't expect regulation to happen before a major crash. Just looking at how the Tether case was settled is a bullish sign . There is a good chance that money printing will continue. 3% stop loss and everything is fine ! 😁"
1375568346528161794,2021-03-26 22:00:25,0,0,3807,"Tether - USDT
Price: $1.00
Change in 1h: +0.03711051%
Market cap: $40,300,449,077.36
Ranking: 3
#Tether #USDT"
1375568346129825792,2021-03-26 22:00:25,0,0,2089,"Top 5 Cryptocurrencies Prices

⬆️ $BTC: $54,692.44 | Bitcoin +1.31% 🚀
⬆️ $ETH: $1,693.32 | Ethereum +1.45% 🚀
⬆️ $USDT: $1.00 | Tether +0.04%
⬆️ $BNB: $254.04 | Binance Coin +1.34% 🚀
⬆️ $ADA: $1.22 | Cardano +0.51%"
1375568311979630593,2021-03-26 22:00:17,0,124,90,Got my thumb clawed open trying to cut Hank's nails. He's a thrasher and does not like it! Had to tether him to the bed frame using his leash and harness and he acted like I was trying to murder him. Didn't even quick any of his nails. What a baby.
1375567909251133444,2021-03-26 21:58:41,0,138,160,The @WAX_io altcoin bridge is live! You can now transfer USDT to the wax blockchain! #nft #Tether https://t.co/KEbaPyvQLk
1375567557214797830,2021-03-26 21:57:17,0,222,233,"@KyleSGibson Some say it contains only printed documents from Tether's former Taiwan office, en route to New York attorneys office....."
1375566195030687745,2021-03-26 21:51:52,0,291,107,"Ethereum and other larger caps seem largely in lockstep with Bitcoin. It’s a sea of green over the last 24 hours, albeit mostly just recouping yesterday’s losses. Tether is back at third by market cap, leapfrogging Cardano (ADA) and Binance Coin (BnB). XRP also shows strength."
1375565486231072777,2021-03-26 21:49:03,0,0,47867,"📈💶$500,517 $LTC LONGED @$183.61 [26/03/21 21:49:02]
🏪FTX | LTC-PERP

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero"
1375565202360520709,2021-03-26 21:47:55,0,170,126,#exencoin 10% commission discount on every transaction link ⏬⬇️#Bitcoin #BTC #xrp #Ripple #DOGE  #ElonMusk #etherium #Crypto #hot #XLM #BNB #Binance #Dot #ONT #RVN #link #avax #ChiliZ #tesla       #unıswap #Tether #NEO #TRON #OKEx #Coinbase #Huobi https://t.co/kSeU1BEVTW
1375564706891595778,2021-03-26 21:45:57,0,1114,396,"Got to hand it to @GalwayCityCo, they completed the fix yesterday. All the staff who've been in contact with me have been professional and courteous.

Much respect to the staff there who probably frequently handle complaints from people who are at the end of their tether."
1375563415461228546,2021-03-26 21:40:49,1,2114,2477,"@GRHutchinson I voted violence.

I am seriously at the end of my tether. This has gone on FOR A YEAR and it won't stop."
1375562081861312519,2021-03-26 21:35:31,0,232,295,"Better yet, we tether Michael Phelps to the boat and he can pull it out. #suezcanel https://t.co/952J9LR1R1"
1375562068556976130,2021-03-26 21:35:28,1,390,594,Stairway to Success #Tezos #Bitcoin #Ethereum #xrpcommmunity #XTZ #LitecoinFam #Chainlink #Dogecoins #NEO #DASH #Icon $vra #Tether #crypto $xtz https://t.co/FmZuEPA5ir
1375561930539171847,2021-03-26 21:34:55,0,44,51,@BinanceUShelp Do not listen to these criminals!  I have funds in a wallet they created for my tether and they refuse to give me MY private keys to fix issues.  So I now have around $1500.00 they have control over.  They suck!
1375561215062196230,2021-03-26 21:32:05,0,166,50,@TrustWalletApp Having made an exchange in the wallet for USDT my Tether has not been applied to the account. I'm confused. Hash attached. https://t.co/PJPN5w2ZZ9
1375559929688285187,2021-03-26 21:26:58,0,912,529,@AcolyteSynpai I guess I just disagree. At least on the point that avionics limit was what stopped people. Because it doesn't matter to me what limit was. If the other ones had the efficiency of tether. The range etc I would use them. The fact was though that they didn't. That was the problem
1375559859244912642,2021-03-26 21:26:41,1,77,10,"@AltcoinDailyio  We are an #ALT -ernative to delirium, Seeing #Polkadot and #Ethereum I'm financed by #Binance on point like I'm #Litecoin , I be stable like #Tether and luminescent like #Stellar . I #doge haters with the #linkmarines"
1375558501888622602,2021-03-26 21:21:18,0,471,4769,Hoe ass ankle tether...🤦🏾‍♂️ https://t.co/dYDy3SgAfv
1375558232979177474,2021-03-26 21:20:14,0,241,20,$ren below a dollar and no one is shilling. Like buying tether under peg
1375558084106596355,2021-03-26 21:19:38,0,50,304,"1: Bitcoin price is $54328.47 (0.94% 1h)
2: Ethereum price is $1672.50 (0.60% 1h)
3: Tether price is $1.00 (0.03% 1h)
4: Binance Coin price is $253.08 (1.36% 1h)
5: Cardano price is $1.21 (0.86% 1h)
18: Dogecoin price is $0.05 (1.27% 1h)"
1375557564876853249,2021-03-26 21:17:34,0,199,20,@nopoetjustice @Mrmargincall1 @SethToken @DeItaone look at the tether chart and then see my point...
1375557555167113224,2021-03-26 21:17:32,0,259,828,I’m just so emotionally dead and quite frankly at the end of my fucking tether
1375556847277649924,2021-03-26 21:14:43,0,32,45,@gept2891 Yeh man. Idk if someone tried to make me panic sell. so I did the exact opposite to buy damn much more. and more is coming #stockmoney #Fuckumoney stock --&gt; crypto. Big numbers going in to my wallet in tether
1375556071012597762,2021-03-26 21:11:38,0,1,45,"New post (How Filecoin is up 50% in a week and could take more profits) has been published on https://t.co/49yBT04ngm - https://t.co/P5hVCRtpYh

#bitcoinnews #cryptonews https://t.co/bYMlo5O981"
1375555967828496387,2021-03-26 21:11:13,0,108,113,"@roolbritannia @ListADA420 @cryptocrewe There are over 380,000 ERC-20 tokens on Ethereum including all of DeFi with Dapps such as Uniswap, AAVE, Sythentix, The Graph, Compound, all NFTs platforms, fuck even Tether is built on Ethereum. So please, stop embarrassing yourself."
1375555645211021312,2021-03-26 21:09:57,0,1025,862,@junnoo_ Aki please tether for us
1375555454160433152,2021-03-26 21:09:11,0,924,2860,"@oedth And if I bring violence into the equation?

The tether to physical reality is then largely mute.

Then you find yourself with this problem:
https://t.co/OEwGUB2GIK"
1375555103030149128,2021-03-26 21:07:47,1,265,1089,Lil Bubble - Never Ever (selling back to tether) https://t.co/8Dg54S3wDf via @YouTube
1375554850193342464,2021-03-26 21:06:47,0,752,1132,"@ArchangelSings To clarify: Tether change was warranted, it was OP, but I could've told you the reality wouldn't have changed  because it was not the only OP avionic, it was just the easiest to use and maintain with the former limit."
1375554527781384196,2021-03-26 21:05:30,0,176,1271,@CeridwenBay tether your phone?
1375554426757210117,2021-03-26 21:05:06,0,21,13,"Top Three Crypto News Stories

Fidelity's ETF

https://t.co/rNXw2qmPPi

.@polkadot .@theTHEpodcast2 .@Tether_to .@Lakers .@LakersNation .@LAKERFANATICS .@LakersOutsiders .@defiprime .@julianhosp .@barstoolsports .@barstoolchicago .@UCLABarstool .@BarstoolSC"
1375553844856434690,2021-03-26 21:02:47,0,204,27,@5kkunuppps Otto made the parasite role off of the tether idea 5up had https://t.co/6jL5Jaqq4L
1375553540232478728,2021-03-26 21:01:35,0,1,45,"New post (Persistence Listing and Integration on AscendEX) has been published on https://t.co/49yBT04ngm - https://t.co/994bsMYqj9

#bitcoinnews #cryptonews https://t.co/XEZDgwljMx"
1375553249776914434,2021-03-26 21:00:25,0,0,2089,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $54,220.89 ⬆️ +0.68%
Ethereum $ETH: $1,670.17 ⬆️ +0.45%
Tether $USDT: $1.00 🔻 -0.02%
Binance Coin $BNB: $252.23 ⬆️ +1.01% 🚀
Cardano $ADA: $1.21 ⬆️ +0.30%"
1375553222253801473,2021-03-26 21:00:19,0,0,3807,"Tether - USDT
Price: $1.00
Change in 1h: -0.02025386%
Market cap: $40,281,224,342.18
Ranking: 3
#Tether #USDT"
1375553146215395330,2021-03-26 21:00:01,0,202,198,"Tether Shooting
#petermarbaise #tuxoche #tether
https://t.co/HiApMHABfd https://t.co/Ie7GlP984Q"
1375552716374704136,2021-03-26 20:58:18,0,752,1132,"@ArchangelSings Tweet limit. Tether was indeed strong, but it wasn't the only strong battle avionic, it just happened to be the most efficient due to the limited capacity. Without the limit, you'd hardly have seen it used on its own; the graph would have been similar to what we saw today."
1375551622785466372,2021-03-26 20:53:58,0,1858,494,"Imagine you are standing outside the gate of an 8 foot tall, heavy chain linked fence with 2 feet of razor wire knurled at the top, and inside there is a huge snarling, barking and slobbering Rottweiler pulling a large chain taught against it's tether at the base of a large pole."
1375551243146379269,2021-03-26 20:52:27,0,348,245,The new tether? https://t.co/KegsHcIZqB
1375550737523081222,2021-03-26 20:50:26,1,11022,17964,"the only weird side effect of having worked from home for a year is the total loss of any tether to any kind of a sense of an objective reality. eh, probably long overdue anyway"
1375549356359749635,2021-03-26 20:44:57,0,2,58,I am planning to make them a firmware to tether downgrade them to?
1375549137169436672,2021-03-26 20:44:05,0,32,92,"gossipers, *especially* Jin Guangshan. He doesn't trust Jin Guangyao either, but Huaisang still does, so he keeps his mouth shut. Huaisang in his more lucid periods trying to reassure *him* that he's not a failure for not being able to fix the damage the tether left behind."
1375548702429941769,2021-03-26 20:42:21,0,1090,105,it really feels like a cruel bit to tether students even closer to their devices
1375548507155742721,2021-03-26 20:41:35,1,1,45,"New post (Why You May Not Be Seeing Bitcoin Below $50k Anytime Soon) has been published on https://t.co/49yBT04ngm - https://t.co/TOESbzXCy8

#bitcoinnews #cryptonews https://t.co/EylQXCta0D"
1375548338423144489,2021-03-26 20:40:54,0,1014,501,Outstanding farmhouse pale. - Drinking a Tether - Farmhouse Pale Ale by Cellarest Beer Project @ Cellarest Beer Project  — https://t.co/cl8gKX2FMM
1375547486950064144,2021-03-26 20:37:31,0,153,39,@higginsdavidw If your going on national TV you should choose your words carefully. Not broad statements. Folks are at the end of their tether!!
1375545634472796162,2021-03-26 20:30:10,0,869,390,"What it’s like to be British🇬🇧..Part 15- 
•Changing from ‘kind regards’ to just ‘regards’, to indicate that you’re rapidly reaching the end of your tether #british #facts https://t.co/9ejzyWPC1i"
1375545316896825347,2021-03-26 20:28:54,0,1705,1898,"What sorts of penance am I to make? What crimes did I become judged of? I am guilty of deepest of desires for being with one. Seeking that of which most do, as to be held in light, wanted, seen in return. Yet you Fates tether my very soul in your wretched shackles."
1375544399321501701,2021-03-26 20:25:15,0,31,1,"@avalancheavax @coinbureau 
20 year EUR/USD chart on the weekly the money printing is showing thats why we need the #stablecoins on @avalancheavax as soon as possible I don't wanna be exposed to this #shitcoin #USD #USDC #USDT @usdcoinprinter @Tether_to https://t.co/rXom2bkXuq"
1375544045699747849,2021-03-26 20:23:51,0,164,72,@pcttons make comments? no. You make a comment saying that we Snowbarries ship Barry with a tether and that was the point of the convo. I’m going to go now unless you have more to fight about
1375543797984149505,2021-03-26 20:22:52,1,2790,2513,Kite day at the school was a smashing success....quite literally so. 2 kites in trees and one which broke tether and headed for the next county.  All the littles had great fun.
1375543198475550731,2021-03-26 20:20:29,1,1464,2772,"The entire day, $BTC has been spot driven. Real USD buying #bitcoin on Coinbase and Bitstamp are driving this currently. Price in #tether and levered are lagging by almost $100 at times."
1375542984293384196,2021-03-26 20:19:38,0,50,304,"1: Bitcoin price is $54370.54 (1.06% 1h)
2: Ethereum price is $1675.72 (0.77% 1h)
3: Tether price is $1.00 (-0.03% 1h)
4: Cardano price is $1.22 (0.28% 1h)
5: Binance Coin price is $253.04 (1.11% 1h)
19: Dogecoin price is $0.05 (0.38% 1h)"
1375542037915828233,2021-03-26 20:15:52,0,400,134,@ChevreBoueri Tether has nothing to do with the bitcoin price. Jay is right. Bitcoin is not pegged to anything. It’s just unforgable costly to create. Which is why goverments can’t devalue it by increasing supply.
1375541808583806978,2021-03-26 20:14:58,0,159,136,Get in Oxford 👍🐯
1375541079097929732,2021-03-26 20:12:04,0,164,72,@pcttons It’s not though because you made a judgment saying that we Snowbarries ship Barry with a tether which isn’t true
1375540240476209161,2021-03-26 20:08:44,0,159,136,@vikingbreakfast @hullkrofficial @KCOMStadium Want to be careful at kc only giving Sputnik v vaccines 😁👍🔴⚪
1375539408640827401,2021-03-26 20:05:25,0,26,13,"@TheJusticeDept You talk a good game how about some action.

Tether is gonna bankrupt plenty of Americans, luring in many more victims to what is essentially a global ponzi."
1375538900572237828,2021-03-26 20:03:24,0,26,13,"@MelchettsBeard @thacryp So here's the thing.. given tether controls the price. Pomp might be kinda right. They could put it to some crazy number tomorrow (OK 1tn market cap is already crazy for a ponzi)

If DOJ/SEC doesn't step in I can't see this ending organically. They'll somehow pass the NYAG audit"
1375538741910122497,2021-03-26 20:02:47,0,624,1634,"I just listed “tether” for sale on @withFND! 🌐

https://t.co/pL8kv7P9xM https://t.co/JVibaFIEvD"
1375538260387201027,2021-03-26 20:00:52,0,551,1351,"By tether cancel, I mean the fast zair thing XD"
1375538136323883012,2021-03-26 20:00:22,0,551,1351,Also how do you do the tether cancel?
1375538136076410888,2021-03-26 20:00:22,0,0,2089,"Top 5 Cryptocurrencies - Current Prices

$BTC: $53,986.40 - Bitcoin 🔻 -0.10%
$ETH: $1,669.06 - Ethereum ⬆️ +0.02%
$USDT: $1.00 - Tether ⬆️ +0.01%
$BNB: $250.64 - Binance Coin 🔻 -0.54%
$ADA: $1.21 - Cardano 🔻 -1.23% ☄"
1375538111787196417,2021-03-26 20:00:16,0,0,3807,"Tether - USDT
Price: $1.00
Change in 1h: +0.00746563%
Market cap: $40,290,526,908.27
Ranking: 3
#Tether #USDT"
1375538035157315589,2021-03-26 19:59:58,0,695,368,"$Tct #Tct  Buy Pumpp Start Go🚀#BigPumpSignal #BTC #Bitcoin #Binance $BTC $Btc $Defi #altcoin #ALTSEASON #alts #Altseason2021 #Tether #Crypto #kriptopara #kripto #cryptocurrency #Defi #Elon #altcoins  #cryptocurrencies
https://t.co/AbfIzBNzjR"
1375537847810334722,2021-03-26 19:59:13,0,870,615,Tether is fun #MHRise #MonsterHunter #NintendoSwitch https://t.co/1NDerexaM2
1375536690371133449,2021-03-26 19:54:37,0,1243,203,"@realmartypeercy @FernetBroncho @JudieGanul I haven't, but that and the rest of the the guy's works looks like a seriously black hole in my comics experience. Thanks for the recc.

I don't see the tether to Jerusalem though, if there is any. Outside of ""Outsider comics""."
1375535534341230596,2021-03-26 19:50:02,0,0,654,"💫 New Drop
Matt Fogarty just released ""tether"" #Foundation

https://t.co/mRz6q60nls"
1375534895313866752,2021-03-26 19:47:29,1,159,136,@podcast_robin great 1st game preview boys and keep having a dig at the bin dippers 🤣🤣🔴⚪
1375534615302180869,2021-03-26 19:46:23,32,3606,2989,"I'm not familiar with the Tron blockchain. I recently did some catching up.

And yikes. The most active Tron contracts are...
 
1) Tether
2) ponzi schemes &amp; HYIPs (Elipcity, MMMDefi, Rextron, Tronadz, Bankroll Flow)
3) unregulated betting games: https://t.co/KgkNvRmtpq 😬 https://t.co/OSl7NA6uEY"
1375532531353841664,2021-03-26 19:38:06,0,303,442,"@no_detective @yan_tan_tether I looked that and was like ""so I saw screenshots AND YET""

I was not at all prepared. #WoH"
1375532455432749067,2021-03-26 19:37:48,0,394,291,"I used to eat to drown my sadness

I'm down to two meals a day, nothing works anymore.

My friends are the only sliver of sanity, my only tether to reality, my life-line.

I don't deserve them, I wish I could pay this forward. https://t.co/rX6iefDAAG"
1375532351061684229,2021-03-26 19:37:23,0,303,442,@yan_tan_tether They just WENT THERE this show is just LIKE THAT?! #WoH
1375532340429131777,2021-03-26 19:37:20,0,497,645,@yan_tan_tether @unnaye I AM STILL NOT OVER IT AND MAY NEVER BE #WordOfHonor
1375532187970371590,2021-03-26 19:36:44,1,493,7087,"If you ever want to reach the deepest, most otherworldly realm of subspace, you need to relinquish control completely.

Let go of those inhibitions that tether you to your unsatisfying, mundane reality. 

Submit to Me🥀

findom • femdom"
1375531906016641024,2021-03-26 19:35:37,0,0,119,There are strings attached to every single lover / But they still can't even tether us together
1375531786000855044,2021-03-26 19:35:08,0,152,126,"@PlacoSSB @pinkcheat Neither can Greninja 🙈🐸
Why must Sakurai deny the ultimate tether"
1375531718950666246,2021-03-26 19:34:52,2,740,436,Why doesn’t yoshi have a tether/wall jump like in Odyssey?
1375531707735150596,2021-03-26 19:34:49,2,1143,11266,"If you launched an equally sized ship into space and docked it at a lagrange point with a really strong tether to the ship here on Earth, I think it'd be enough of an anchor to keep the ship in place while the Earth rotates out from under it"
1375531382634643468,2021-03-26 19:33:32,0,170,126,@QEPrize @gitanjaliarao @TIME 10% commission discount on every transaction link ⏬⬇️#Bitcoin #BTC #xrp #Ripple #DOGE #Dogecoin #ElonMusk #etherium #Crypto #hot #XLM #BNB #Binance #Dot #ONT #RVN #link #avax #ChiliZ #tesla       #unıswap #Tether #NEO #TRON #OKEx #Coinbase #Huobi https://t.co/kSeU1BEVTW
1375530511741947907,2021-03-26 19:30:04,0,29,33,"Top 5 #cryptocurrencies 
 Alert Time: 2021-03-26 22:30:04
#Bitcoin: $53,707.15221
#Ethereum: $1,657.23979
#Tether: $1.00015
#Cardano: $1.19844
#BinanceCoin: $249.84873
#instanews #bearrun #hardcap #bch

https://t.co/PFpyoSBGBe"
1375530167561547777,2021-03-26 19:28:42,0,162,393,@haolehooligan Right you can mount it wherever but you have to tether it to the bike.
1375529847561281538,2021-03-26 19:27:26,0,0,0,@AutismCapital people forget who founded tether...
1375529607340945420,2021-03-26 19:26:29,0,417,429,"@thelourvesk @JimiFGC No I tether cancel THEN I fast fall dair, come on lando you should know this"
1375529244739186689,2021-03-26 19:25:02,0,149,861,"#Crypto Top 5 Vol vs. Circ Supply (24H) by Mkt Cap

$BTC Bitcoin 1.00M of 18.67M (5.36%)
$ETH Ethereum 14.49M of 115.21M (12.58%)
$USDT Tether 86,190.01M of 40,307.51M (213.83%)
$ADA Cardano 4,910.26M of 32,001.50M (15.34%)
$BNB Binance Coin 9.96M of 154.53M (6.45%)"
1375529013561729025,2021-03-26 19:24:07,0,201,4321,"“My bruised heart plucking at that invisible tether. Maybe I was just too tired to resist his pull. I found myself in a blurry room, staring at the Darkling.” 

Alina seeking The Darkling out and escaping to him whenever she’s falling into the darkness of her mind is so poetic. https://t.co/o6faJMzTa1"
1375528570672590855,2021-03-26 19:22:21,0,0,140,Optimism Postpones Ethereum L2 Scaling Solution Launch - https://t.co/LpWlDrPOMn
1375528153251262468,2021-03-26 19:20:42,0,25,2644,@whoknows1982 @Maximus_Holla All you can do is pray Tether continues printing to get $BTC back over $60k.
1375527884555759616,2021-03-26 19:19:38,0,50,304,"1: Bitcoin price is $53824.14 (-0.04% 1h)
2: Ethereum price is $1662.47 (-0.09% 1h)
3: Tether price is $1.00 (0.03% 1h)
4: Binance Coin price is $249.38 (-0.49% 1h)
5: Cardano price is $1.20 (-1.67% 1h)
19: Dogecoin price is $0.05 (-0.35% 1h)"
1375527735171416068,2021-03-26 19:19:02,0,136,21,@survivetheark Any news on a PS5 update to remove tether on non-dedicated server/split screen?
1375527616762023936,2021-03-26 19:18:34,0,275,151,This old lady at my last apartment couldn't figure out how to tether her fucking chihuahua and it escaped one night and she woke everyone up pounding on doors and saying it was stolen and the pastor from the church across the street found it eating a corn dog under the dumpster.
1375526889956241423,2021-03-26 19:15:41,0,170,126,@kokid951 10% commission discount on every transaction link ⏬⬇️#Bitcoin #BTC #xrp #Ripple #DOGE #Dogecoin #ElonMusk #etherium #Crypto #hot #XLM #BNB #Binance #Dot #ONT #RVN #link #avax #ChiliZ #tesla       #unıswap #Tether #NEO #TRON #OKEx #Coinbase #Huobi https://t.co/kSeU1BEVTW
1375526720657367044,2021-03-26 19:15:00,0,303,1423,@kurtwuckertjr @cz_binance @binance He never would and BSV doesn’t need Tether pumps
1375526231567970304,2021-03-26 19:13:04,0,959,2023,New court rulings help quantify the scale of Tether-based money laundering in China https://t.co/4Ljc6Lf0SW #blockchain https://t.co/Fh2gSz0rkI
