Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1374118797213278209,2021-03-22 22:00:25,0,0,3791,"Tether - USDT
Price: $1.00
Change in 1h: -0.20307615%
Market cap: $39,626,855,095.79
Ranking: 4
#Tether #USDT"
1374118679386947591,2021-03-22 21:59:57,1,42,16,"@DrHOSP1 isn't it just hilarious to watch as the remaining crypto bros kiss Paolo's ass, tell him all his bullshit is a work of genius... it's all tithings for the Tether ponzi cult"
1374118604346695682,2021-03-22 21:59:39,0,9,1,@MaterCrypto Is it the end? You gotta let me know I need to sell my Tether.
1374118093438521355,2021-03-22 21:57:38,0,156,181,"⇢ registered in the fractured mind that was all that remained of Davina Claire; the girl carried 𝐝𝐞𝐚𝐭𝐡. Eyes narrow, it wasn’t her, no, it was 𝘀𝗼𝗺𝗲𝗼𝗻𝗲 else, fingernails curled around the young girls soul and using her as a tether.

But why. What was 𝒔𝒉𝒆 missing ⇢"
1374117314308628481,2021-03-22 21:54:32,0,1852,911,@xstyalx @shanome22 @itskeyon No because I thought I'd wake up and my tether would be standing over me. I'm so much nicer to myself since seeing that movie
1374116877778161672,2021-03-22 21:52:48,1,19,592836,"10,000,000 #USDT (9,939,386 USD) transferred from Compound Tether to unknown wallet

https://t.co/9lKloUAQY5"
1374116324113276930,2021-03-22 21:50:36,0,1751,506,@joe_ders $usdt tether has double the transaction volume a day as bitcoin and is being investigate by multiple attorney generals along with class action lawsuits. They are clesrly running a sketchy operation that should not be the back bone of crypto.
1374116184644153344,2021-03-22 21:50:02,0,4802,571,#Tether on viagra to the moon! https://t.co/jp8uaP5JYB
1374116065765072897,2021-03-22 21:49:34,0,116,22,"""I was at the end of every tether waiting for what once was."""
1374116018738638848,2021-03-22 21:49:23,0,215,41,@CryptoWhale I'm sure its because they are going to be so conservative with the money supply that theres no reason to bother us with that silly information. In the meantime can someone call Tether and ask them to print another few billion? My wallet value is falling and its rather displeasing
1374115831861313541,2021-03-22 21:48:38,0,486,335,@HKBelvedere @corporatemach You mean tether?
1374115585987125253,2021-03-22 21:47:40,0,1312,750,Small pump for long if interested guys 😉 for #btc #bitcoin #usd #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #crypto #xrp #ltc #eth #forex #altcoins we are in support
1374115549119184897,2021-03-22 21:47:31,0,212,115,"@INArteCarloDoss How are your tether ""friends"", any issues?"
1374115518731452419,2021-03-22 21:47:24,0,37,46,the only tether i have left is her
1374115036319387648,2021-03-22 21:45:29,0,885,435,"@GeorgeOD_ https://t.co/EZIMT3Vd7Y
I got clipped by a friend for missing a Arsene dair spike, but I don’t think it was that hype beyond the tether cancel."
1374114561205370894,2021-03-22 21:43:35,0,688,70,@EMotador @Cosasverdes2 This is my question as well. Seems like our best strategy is to sell for tether
1374114285777940482,2021-03-22 21:42:30,0,207,95,"@Beastlyorion When’s the Tether printer going to get turned back on? Better be quick, or BTC might keep dropping..."
1374113452634083335,2021-03-22 21:39:11,0,1853,1885,"🆘️😢Senator Sine Kerr: Make it illegal in Goodyear, Arizona to tether dogs. 🙏🐶🐾 - Please Sign ✍ the Petition! https://t.co/s8i0KEdFUe via @CdnChange #AnimalRights #animals #Petition #NeverBeSilent"
1374113431566045186,2021-03-22 21:39:06,197,1143,17370,"As expected, ""they"" protected the 44k level.

I think $BTC will go up or sideways as there's no more Tether FUD. https://t.co/b5WhIo9cZG"
1374113392898674690,2021-03-22 21:38:57,0,1511,309,@oddgems Idiots voting tether
1374113188640391174,2021-03-22 21:38:08,0,74,124,@MahmutBatuu @KurtissDonalddd Tether
1374113004845817858,2021-03-22 21:37:24,0,224,97,"@INArteCarloDoss Allegedly news leaked that CCP will be banning Tether ahead of their ""Digital Yuan"" release next winter."
1374112329961455617,2021-03-22 21:34:43,0,72,10,@INArteCarloDoss It has reached the end of its tether
1374111857401868288,2021-03-22 21:32:51,1,94,12,@INArteCarloDoss Tether hasn’t turned on the printer in the past 36 hours.
1374108496808062978,2021-03-22 21:19:29,0,50,296,"1: Bitcoin price is $55113.00 (-1.93% 1h)
2: Ethereum price is $1699.14 (-3.18% 1h)
3: Binance Coin price is $261.43 (-1.64% 1h)
4: Tether price is $1.00 (-0.13% 1h)
5: Cardano price is $1.13 (-2.15% 1h)
17: Dogecoin price is $0.06 (-1.30% 1h)"
1374107021197377549,2021-03-22 21:13:38,0,661,6496,"Tether USD ( $USDt ) is supported by many of the top #cryptowallets available today. Here are some of our favorites, rated and reviewed for 2020.

@tether_to 
https://t.co/beBokRHcXG"
1374106696570843137,2021-03-22 21:12:20,1,42,16,"@crasl7 @toastedavocado2 @ahcastor Tether dies, not because real liquidity dries up, but when people see it as a tether-induced crisis and stop accepting tether for their BTC etc. At some point USDT holders want rid of it, but quickly people will stop trading on BTC/USDT etc pairs."
1374106534402199558,2021-03-22 21:11:42,0,443,192,"@ekonometria tether 7,90"
1374105865700179974,2021-03-22 21:09:02,0,2204,2769,"@MrsTHenry2 Got it, i think theta headed to top 5 
Market cap, Top 10 changes more than people think ADA not going anywhere. Tether is useless being there. Btc - eth - Ada - theta - binance top 5"
1374105092752879623,2021-03-22 21:05:58,2,42,16,"@sgbett_614 @georgepf84 @Bitfinexed Every 1 USDT is traded 2-3 times per day &amp; ca. 80% money in to Bitcoin is through USDT. Thus given USDT's huge importance, if every 1 USDT attracts in let's say 2 real USD due to FOMO as crypto goes higher, a 40 billion USD Tether market cap can result in 80 billion USD of fraud."
1374105025614598154,2021-03-22 21:05:42,0,465,463,Jordan Peele had me devising a whole plan for how i would take my tether if it came down to it
1374104823994449945,2021-03-22 21:04:54,1,1312,750,I ve told you8hours before for that movement in #btc #bitcoin but you are not listen. I am not the typical stupid analyst or trader.What I am telling you has huge signals and real #TA not fake one #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #altcoins https://t.co/xfdL6JoxIA
1374104326541602819,2021-03-22 21:02:55,1,199,90,"Don't worry about Bitcoin when you trade alts from now on.

It won't dump or anything. It goes slowly up and down in a sideways range. #altcoins #Altseason2021 #BTC #Cardano #Algorand #ankrnetwork #ALTS #DENTUSDT #ankr #Crypto #BNB #binance #huobi #tether #nftart #xtz #sc #sxp"
1374103942926327811,2021-03-22 21:01:24,0,201,87,"@zebulgar You’re an idiot if you think kids at any point in time have said they’d rather be a doctor, investment banker, engineer, or any other “normal” and “serious”

We always wanted to be astronauts, actors, and athletes. Tether your brain back to reality because clearly it isn’t"
1374103763758223369,2021-03-22 21:00:41,0,109,84,When you pass to tether and #BTC dumps. https://t.co/ElUhVdv8mO
1374103723312566272,2021-03-22 21:00:31,0,0,2061,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $54,991.16 🔻 -3.21% ☄☄☄
Ethereum $ETH: $1,696.75 🔻 -4.81% ☄☄☄☄☄
Binance Coin $BNB: $261.08 🔻 -3.81% ☄☄☄☄
Tether $USDT: $1.00 🔻 -0.15%
Cardano $ADA: $1.11 🔻 -5.44% 💥"
1374103682858414081,2021-03-22 21:00:22,0,0,3791,"Tether - USDT
Price: $1.00
Change in 1h: -0.14808534%
Market cap: $39,640,859,624.70
Ranking: 4
#Tether #USDT"
1374102110187364356,2021-03-22 20:54:07,0,2093,6412,"A “foreign c00n tether”, eh? https://t.co/dWo4KKSrew"
1374101379933859841,2021-03-22 20:51:13,0,0,139,Bitcoin Miner Greenidge Generation To Go Public Through Merger With https://t.co/UqtfrZcT9N - https://t.co/O9jDEW8Z7k
1374100826814226433,2021-03-22 20:49:01,0,42,87,@RealWillyBot Which makes me think Tether has changed the printing press on purpose and they are prepping for some kind of an exit strategy. But what I know...
1374100804458708992,2021-03-22 20:48:55,0,632,8096,"🗣 @billbarhydt 
""#Crypto is the future of banking""
""Corporate treasuries are going to add #stablecoins""
""#Tether is not big enough to manipulate the price of #bitcoin anymore""
""Banks are trying to buy their way into the market"""
1374100633297510407,2021-03-22 20:48:15,0,1097,1074,"@StephanieGWill1 There are times I feel I'm at the end of my tether. After 1 year of lockdown, I guess it's not surprising. Thank you, Stephanie 😘😘🤗🤗"
1374100519497662468,2021-03-22 20:47:48,0,2,58,I'm actually kind of interested in a tether downgrade tutorial?
1374100471628005376,2021-03-22 20:47:36,0,1456,938,"@StckedLibrarian ...google up ""Tool Tether""

this one is on my phone https://t.co/ABkXIxdQsR"
1374100339838836737,2021-03-22 20:47:05,2,1772,1541,"Are illgal immigrant children really fleeing, violence, persecution, fleeing terrible situations ( like poverty). Or is it more like the parents of illgal immigrant children are using their children as tether, for backdoor amnesty? https://t.co/eK3gaSMsIC"
1374099555873067010,2021-03-22 20:43:58,0,4037,2898,"Kraken - Volume changed on Tether (ZJPY/USDT)! Price: $109.17 (+0.04%), Volume: +121.73%, Mentions Daily Change: +94.00% https://t.co/xg09DOGLhb"
1374097060073463809,2021-03-22 20:34:03,0,209,98,"@11rcombs Tether guys still haven't, so I wouldn't hold out hope"
1374096761111916544,2021-03-22 20:32:51,0,1123,1193,@HughbertSmythe I'm at the end of my tether its soul destroying
1374096732363972608,2021-03-22 20:32:45,0,483,1266,"@Binderman0 Bottom tree tether, night watch scout rifle, ticcu’s bow, swarm LMG and omnioculus chest"
1374096207748984840,2021-03-22 20:30:40,0,82,68,Cynthia is legit dating her stud tether. https://t.co/MG1gxPmFmK
1374095874356314114,2021-03-22 20:29:20,4893,258,332,So 'Us' has a tether. https://t.co/7Lv50GJgIE
1374095532604407809,2021-03-22 20:27:59,0,197,1717,"@NattiNotti If not, Tether can always issue more"
1374095162989756429,2021-03-22 20:26:30,0,563,111,"@TsunamiCostabir ""It's not a leash It's a child safety tether"" Cam"
1374094569177022468,2021-03-22 20:24:09,0,16,0,"Alicia, I got Swiper a seatbelt and a handheld shower head for bathing 🧼. She gets sandy from long walks on the beach 🏖. - Michael 

https://t.co/21sfr6OmQC

https://t.co/HcYL0f7yn7 https://t.co/69UX1ErmVk"
1374094312074571779,2021-03-22 20:23:08,0,797,381,@russell_tether Bloody hell us fans go through hell for our red army so this should really be a walk in the park lol x
1374094224291926019,2021-03-22 20:22:47,0,4,5980,"💰10,000,000 #USDT (10,027,120 USD) move from #compound tether to unknown wallet
 
Date : 2021-03-22 20:17:23 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #USDT
 
Detail: https://t.co/BdCS5Np0vm"
1374094206042574851,2021-03-22 20:22:42,30,1624,1489,"Senator Sine Kerr: Make it illegal in Goodyear, Arizona to tether dogs. - Sign the Petition! https://t.co/TxN7afmCXt via @Change"
1374094125088305165,2021-03-22 20:22:23,1,1624,1489,"Senator Sine Kerr: Make it illegal in Goodyear, Arizona to tether dogs. - Sign the Petition! https://t.co/E7blM3OpEz via @Change"
1374094088794992642,2021-03-22 20:22:14,0,159,136,"@BeckiRobin Were Rovers fans Becki , we fight the shit that's thrown at us 🔴⚪"
1374094033606340617,2021-03-22 20:22:01,4,19,592839,"🚨  10,000,000 #USDT (10,027,120 USD) transferred from Compound Tether to unknown wallet

https://t.co/L9hI6zR9C3"
1374094026920636422,2021-03-22 20:22:00,0,55,216,"L***a really didn't try to make it not look like a mashup of Us, Get Out, and that Ari Aster thing that shall remain unnamed. Truly Future's tether in a lesbian body. https://t.co/sKn8KDdVxj"
1374093397187821571,2021-03-22 20:19:29,1,50,296,"1: Bitcoin price is $56195.53 (-1.84% 1h)
2: Ethereum price is $1752.36 (-1.87% 1h)
3: Binance Coin price is $268.57 (-2.01% 1h)
4: Tether price is $1.00 (0.05% 1h)
5: Cardano price is $1.16 (-1.69% 1h)
17: Dogecoin price is $0.06 (-0.68% 1h)"
1374093382662942722,2021-03-22 20:19:26,1,223,1,@justinsuntron @Tether_to Nice
1374093366615498752,2021-03-22 20:19:22,14,600,19129,"""Tether and Bitfinex will no longer be able to trade with New York citizens"""
1374093360558964740,2021-03-22 20:19:21,35,600,19129,"If Bitfinex and Tether can get away with a slap on the wrist and a fine, I'm sure XRP will be okay."
1374092935051026437,2021-03-22 20:17:39,0,197,1717,"@berenbergdc According to regression analysis performed by John Griffin of the University of Texas, the 2017 bull run was 50% Tether."
1374092874632065025,2021-03-22 20:17:25,0,252,213,"I have the house to myself right now which is so flipping awesome. Chris just left for work, Steve is out... doing whatever. He is something else. He's on tether or whatever, he CAN'T have a touch of alcohol, and someone came over earlier to explain how all that worked for him."
1374092678305099780,2021-03-22 20:16:38,3,208,1321,"Timely reminder: How Tether (USDT) combined with wash trading combined to produce the bubble and crash of 2017-18.

With #BTC it's always the same cons over and over.
https://t.co/dUVNO0mgdj"
1374092419558428677,2021-03-22 20:15:36,0,198,121,"@CycleLuna It is options expiry week. We may see a short recovery next week up to 65k at the very least. But yes, the correction is happening soon. Tether up"
1374091581440069638,2021-03-22 20:12:17,0,152,289,"@KingRichards28 Tell me about it mate, completely at the end of my tether with it all now."
1374091190686130183,2021-03-22 20:10:43,0,797,381,@russell_tether Thank you xx
1374090951770181635,2021-03-22 20:09:46,0,160,330,@Conradjohnson__ @RitaRita_I_am Some actually argue that the idea of having a tether that could replace you had racial undertones.
1374090776628625409,2021-03-22 20:09:05,0,1246,819,I know that's not the point and I shouldn't go even if there was no quarantining but I'm at the end of my tether girls
1374090638711525378,2021-03-22 20:08:32,0,173,15,@danheld More than 1/3 of bitcoin owned by Tether and their fraud injections...i know i will show my self out
1374090632684208131,2021-03-22 20:08:30,0,625,987,@1Svt96 @AMERICANHODL3 Gbtc fud is the new tether fud.
1374090510240002064,2021-03-22 20:08:01,0,159,136,@BeckiRobin Chin up Becki you can beat this 👍🔴⚪
1374089433553702920,2021-03-22 20:03:44,0,170,424,"@TarkeCat Its interesting, could be fixed by nerfing doryani / soul tether making hybrid so strong making the regen so nuts or nerfing the ascendancy. Whats better?"
1374089288632139777,2021-03-22 20:03:10,1,67,17,"Taking kids 👶 off the tether doesn't mean you have to give them a smartphone. There are plenty of ways to keep your kids safe, while still giving them freedom.  https://t.co/AOn8262fhB https://t.co/Y87hukrfwI"
1374089211129790465,2021-03-22 20:02:51,0,206,52,"ok who’s gonna be my tether to the mortal world,,, https://t.co/fHldiWF36J"
1374089159078412289,2021-03-22 20:02:39,0,397,1304,@moneyversac @Tronfoundation @DeFi_JUST @WINkorg777 @Tether_to @defi_sunio @BitTorrent @BTCST2020 @justinsuntron @JTS_Global Thank you 😊
1374089095069196292,2021-03-22 20:02:24,0,2509,161,@TarkeCat Maybe a soul tether nerf? I think its the double overleech that makes inquis so strong more than anything.
1374089055617445892,2021-03-22 20:02:14,0,397,1304,@moneyversac @Tronfoundation @DeFi_JUST @WINkorg777 @Tether_to @defi_sunio @BitTorrent @BTCST2020 @justinsuntron @JTS_Global I guess obsessing over this new art passion is paying off. :) Been pouring hours into it and trying new apps all the time to enhance the quality.
1374088665270513667,2021-03-22 20:00:41,0,793,1546,"How to Tether #destiny2 #PS4share

https://t.co/XBg3bO7iVf https://t.co/JGoTMUWRwh"
1374088615995658241,2021-03-22 20:00:30,0,0,3791,"Tether - USDT
Price: $1.00
Change in 1h: +0.20039143%
Market cap: $39,707,491,542.74
Ranking: 4
#Tether #USDT"
1374088593979928585,2021-03-22 20:00:24,0,0,2061,"Top 5 Cryptocurrencies - Current Prices

$BTC: $56,175.12 - Bitcoin 🔻 -2.07% ☄☄
$ETH: $1,755.47 - Ethereum 🔻 -1.84% ☄☄
$BNB: $268.90 - Binance Coin 🔻 -2.33% ☄☄
$USDT: $1.00 - Tether ⬆️ +0.20%
$ADA: $1.16 - Cardano 🔻 -1.86% ☄☄"
1374087619496325130,2021-03-22 19:56:32,0,100,38,"LET GO YOUR EARTHLY TETHER. ENTER THE VOID. EMPTY, AND BECOME WIND. https://t.co/BErXKLhgk1"
1374087163311185924,2021-03-22 19:54:43,0,423,1439,@dizzanxietytho @Tronfoundation @DeFi_JUST @WINkorg777 @Tether_to @defi_sunio @BitTorrent @BTCST2020 @justinsuntron @JTS_Global You are gettinf better and better! 🔥
1374085803974987787,2021-03-22 19:49:19,0,3515,505,#ETH Comunity vs #Pools - 1. EIP1559 War. https://t.co/dcaGjOAueU
1374085734064402436,2021-03-22 19:49:02,0,149,833,"#Crypto Top 5 by Total Volume

$USDT Tether $0.9990 (80.58B)
$BTC Bitcoin $55,951.00 (55.31B)
$ETH Ethereum $1,745.97 (27.78B)
$XRP XRP $0.5699 (7.10B)
$LTC Litecoin $193.16 (4.30B)"
1374085492141142030,2021-03-22 19:48:05,0,63,3,@dizzanxietytho @Tronfoundation @DeFi_JUST @WINkorg777 @Tether_to @defi_sunio @BitTorrent @BTCST2020 @justinsuntron @JTS_Global They are great
1374085445374464002,2021-03-22 19:47:54,0,0,139,Tropic Square Receives $4.7 Million To Develop Open-Source Security Chip - https://t.co/PW7jBIbFIV
