Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1380661565498736645,2021-04-09 23:19:03,0,565,491,@CryptoWhale I somewhat agree but tether is small compared to total market. It would hurt the market but not kill it.
1380661151793549312,2021-04-09 23:17:24,0,1142,522,"@ann_soutar @guardian I'm at the end of my tether. The goal post keeps being moved. If I hear about pubs &amp; holidays again, I'll scream. (Then the risk of, like your daughter, being stuck in 🇵🇹)."
1380661012450316290,2021-04-09 23:16:51,0,0,137,"Stock-to-flow model predicts 1 Bitcoin will equal 10, 1000 gold oz in 2029 - https://t.co/Sw7uKk6lyf"
1380660088898158595,2021-04-09 23:13:11,0,4,1,"@swankmotron The death threats to the actor Wyatt Russell is totally unjustified. 

I guess some people sometimes gets lost from the tether of reality. 

Like #JohnWalker."
1380659630775341074,2021-04-09 23:11:22,0,1052,363,I really wish I wasn't so dependent on a little piece of plastic that plugs into a device because it's all so easily taken way. But since coming off antipsychotic medication it's really been my main tether to sanity. They are not a luxury they are an absolute necessity.
1380659200737562628,2021-04-09 23:09:39,0,425,82320,"@nortonzanini I like the utility function of XRP. We need a payment platform thats fast, and efficient. One used by many. 

XRP isn’t immune to Tether, and I’ve said this before. But Tether’s main focus is on Bitcoin, which gives me more faith in XRP’s long term growth."
1380658636851134465,2021-04-09 23:07:25,0,1960,1391,"@moonbratwolfie I'm at the end of my tether. I hope I can change something soon. Thank you for your kindness, always &lt;3"
1380658432953450500,2021-04-09 23:06:36,0,73,445,Make it rain 😅🤣#bitcoin #tether https://t.co/f7tNafznSz
1380657855213240329,2021-04-09 23:04:18,0,425,82320,"@LobDad We saw an 85% correction in 2018 after CFTC probed Tether, and they stopped printing for almost a year. 

If they are gone permanently, I predict a much larger drop than that."
1380657834291957762,2021-04-09 23:04:13,1,15,0,"@VodafoneAU I’m on my last tether with you guys, I really am. Not just with the mobile service constantly dropping out, I’ve tried to sign up for your NBN for months now, an appointment date was set, 4 hour window. No one turned up. Again. Pick your act up guys seriously!"
1380657550719389697,2021-04-09 23:03:06,0,90,4,"@CryptoWhale may I ask, is the data public about when tether is printing or not ? Where did that info come from? Thanks"
1380657410809995273,2021-04-09 23:02:32,0,240,48,"""Baby I've been there before
I was at the point where all I really wanted was someone
And now I'm still hanging on
I was at the end of every tether waiting for what once was""

https://t.co/7xyOBiCSNi"
1380657214021632001,2021-04-09 23:01:45,0,878,829,"@superman1_13 @paoloardoino @Tether_to Pls will tether ever increase, or it’s just going to be a stable currency for life."
1380656908101591041,2021-04-09 23:00:32,0,0,3886,"Tether - USDT
Price: $1.00
Change in 1h: +0.02264635%
Market cap: $43,843,001,728.60
Ranking: 5
#Tether #USDT"
1380656859007361025,2021-04-09 23:00:21,0,0,2188,"Top 5 Cryptocurrencies Prices

$BTC: $58,204.56 - Bitcoin 🔻 -0.44%
$ETH: $2,069.88 - Ethereum 🔻 -0.24%
$BNB: $440.08 - Binance Coin 🔻 -0.74%
$XRP: $1.04 - XRP 🔻 -2.19% ☄☄
$USDT: $1.00 - Tether ⬆️ +0.02%"
1380656541037121540,2021-04-09 22:59:05,1,425,82320,"@Jake_mccarthyy @sewyash Because they pretend to be backed, and are using their fake peg to buy up Bitcoin through corrupt exchanges like FTX, Binance, Bitfinex, and others. 

Tether owns more Bitcoin than even Satoshi. This scam is huge."
1380656492991410176,2021-04-09 22:58:53,0,60,5,"@FredTillerson @CryptoWhale If the hypothesis is correct then Tether will have to print-and-pump exponentially more in the “end times” to desperately keep the scheme from unraveling. It’ll moon/ballon even more before it deflates. People shorting bubbles often get run over, even if they’re right."
1380656492383068162,2021-04-09 22:58:53,0,125,31,"@PullingABravo Byleth loses to Banjo what? Lol. Banjo can out camp Byleth, ledgeguard their tether recovery and ledgetrap them till they due"
1380655999808331776,2021-04-09 22:56:56,0,138,118,@CryptoWhale @sewyash So why does this effect bitcoin if no one is really using tether
1380655578742018048,2021-04-09 22:55:15,0,164,12,@CryptoWhale Isn't tether been investigated?
1380655346234970114,2021-04-09 22:54:20,0,617,90,can't believe i ever let tether fud keep me from re-entering the markets. of course it would go higher regardless.
1380654986195918849,2021-04-09 22:52:54,0,181,106,We need another print @Tether_to  let's go🚀 https://t.co/a0EI8JWRkg
1380654860673159169,2021-04-09 22:52:24,1,425,82320,"@sewyash This isn't true. Not only are their reserves not made public, but NYAG investigators said they had 1-2 clients at times. 

No institution has ever bought Bitcoin with Tether, and even Michael Saylor thinks Tether is lying about that."
1380654382673444864,2021-04-09 22:50:30,0,478,398,"@CryptoWhale Yes, but no too. If tether had to pull everything, it would result in a miniscule drop in #bitcoin. There is only so much ""pumping"" you can do to btc these day's. Even in 2019"
1380654237282095112,2021-04-09 22:49:56,0,878,829,@onestopcable @tether_it Oops sorry 😬
1380654203295555593,2021-04-09 22:49:48,0,882,354,"@CryptoWhale Tether prints on demand just like any other stable coin, no demand = number go down its simple logic... usd will fall before usdt falls if it actually does"
1380653865020710913,2021-04-09 22:48:27,5,4971,11009,"If you want to look at the bitcoin bear case, you look into the macro and the miners, and into slowing demand for Grayscale's products. Not into Tether and geopolitics. There is your bear case. 

https://t.co/k98dz58aBh"
1380653813791551488,2021-04-09 22:48:15,0,449,276,@CryptoWhale @CryptoWhale do you think it’s only a matter of time before Tether gets shutdown completely?
1380653769021480964,2021-04-09 22:48:04,94,3448,1431,"Gas fees on #Uniswap last 24hs: 
$4,439,947.71 (2,474.53 Eth)

Gas fees on #Tether last 24hs: 
$1,690,979.49 (942.44 Eth) 

Gas fees on #USDC last 24hs: 
$495,200.85 (275.99 Eth) 

Gas fees on #IOTA since its inception: $0"
1380653733210697733,2021-04-09 22:47:55,0,1,8,"Lunar Orbiter 1, Tether waist, EVA, Towels, LM utility (Blue)"
1380653569922248710,2021-04-09 22:47:17,97,425,82320,"Since 2019, #Tether has printed over 3,300% of its supply and used it to artificially pump up #Bitcoin.

I predict this will go down as the largest Fraud Scheme in history, and even surpass Bernie Madoff's Ponzi Scheme. https://t.co/lRmbR9Vux7"
1380653196943765504,2021-04-09 22:45:48,0,232,38,"@FreedomMaxima @cameron I don't buy the bitcoiner maxi bit at all. It's an interesting take regarding fiat, makes you wonder about tether. I hodl btc, have nothing against it - but some of the ""church of bitcoin"" nonsense is unrealistic. I hope it does go to 300k, Saylor will be rekt twice on the way."
1380651331074002948,2021-04-09 22:38:23,0,135,5,"@curates_egg @caulmick @tominkerry @DonnellyStephen @simoncoveney 10people have already tested +ive in MHQ.
We have had pretty much a year of lockdown &amp; are at the end of our tether.
https://t.co/mbcdeCUzrD"
1380650977544445953,2021-04-09 22:36:58,5,4971,11009,"Unlike past times during this bull market, my level of confidence for upwards continuation is not absolute. Key reason being ""fear of the heights"". Price may be too high to attract the buying interest to sustain the run. Also, Tether FUD is real. Put odds of breaking up at 70%."
1380650813903708161,2021-04-09 22:36:19,4,4971,11009,"""even if Tether were to fail, its impact on the Bitcoin network and bitcoin’s price would be short-term ... Tether’s potential failure could cause chaotic price action ... we believe its failure could benefit bitcoin, highlighting its differentiation as a liability free asset."""
1380650724502081538,2021-04-09 22:35:58,7,4971,11009,"Is Tether Putting Bitcoin at Risk?

""ARK believes the latest (Tether) article relies on misleading data and exposes a significant misunderstanding of Tether’s mechanics. While Tether operations are opaque, scrutiny it has faced would suggest low probability of outright fraud."" https://t.co/S4d3DAjgHE"
1380650540254818304,2021-04-09 22:35:14,0,965,1309,"@RachSalv @StinkStopthe @EnvAgencyMids This really needs coverage, people are really reaching the end of their tether with this situation! Thank you"
1380650393735159811,2021-04-09 22:34:39,20,333,10781,"Worried about Tether?

Don't be. 

https://t.co/GK5TGADp0Z"
1380650028398747652,2021-04-09 22:33:12,0,2647,2178,@brucewayne5687 Tether ball is no fun
1380649929731833856,2021-04-09 22:32:49,0,67,20,"@VillefortGerard so the alienation and gaslighting from others/self is very real. language, my hyperfocus, &amp; online spaces like these are like my only tether to acknowledging(?) this experience"
1380648289469599745,2021-04-09 22:26:18,0,186,155,"#Bitfinex #Derivatives #Launches #Contracts for #Tether Gold-Bitcoin With up to #100x #Leverage - https://t.co/UzFrHW3woE

#Bitfinex #Derivatives users will be able to trade... https://t.co/G3UJVTLYwc"
1380647450751422467,2021-04-09 22:22:58,0,997,711,"@ablokedyslexic Thank you. Noisy neighbours, but after years of it, reaching end of my tether now. A nice desert island somewhere sunny would be good 😁"
1380647280177463308,2021-04-09 22:22:17,0,462,272,Hey for those of you talking about tether being ass and not activating in time.. here’s your fix!!! USE BOTTOM TREE WHICH IS WAY OF THE PATHFINDER. DIRECT HITS ARE BASICALLY INSTANT DEATH AND CAN STILL SHUT DOWN SUPERS!!
1380647210518376448,2021-04-09 22:22:00,0,216,219,"@darksidegauge i dont even think its that bad whats killing me is
me, safe, attacking from a distance:
the tank: /i/ want to attack the boss.... *brings their tether to my head*"
1380646743012999178,2021-04-09 22:20:09,0,50,347,"1: Bitcoin price is $58291.05 (-0.55% 1h)
2: Ethereum price is $2074.96 (-0.43% 1h)
3: Binance Coin price is $444.92 (1.03% 1h)
4: XRP price is $1.05 (0.22% 1h)
5: Tether price is $1.00 (0.02% 1h)
19: Dogecoin price is $0.06 (-0.10% 1h)"
1380645202004746242,2021-04-09 22:14:01,0,751,539,"@codeofvets @HarridgePike @TwitterWomen You're the wrong kind of Twitter women... Cancelled...
What a f*****g sh***y thing to do... I'm reaching the end of my tether... :-("
1380645109318963201,2021-04-09 22:13:39,1,1308,763,Don't buy #Lex #Elxis #ElxisEnergy @elxisenergy just watch it what is coming its free to watch 😉 #btc #bitcoin #usd #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #altcoins #xrp #eth #ltc #forex #trading #DXY #link #iota #Ethereum #litecoin
1380644233300877313,2021-04-09 22:10:11,0,1115,3306,The Tether of An Intention https://t.co/EqaN2Ndis9 https://t.co/U28Xabplpt
1380643872875892743,2021-04-09 22:08:45,0,178,38,"Yesterday, half a billion dollars in tether was deposited INTO exchanges. 15,680 Bitcoin left exchanges, a removal of supply, while 500M in USDT was deposited. The only reason to deposit USDT onto an exchange and take the risk of having your money there is intent to buy - demand."
1380643648505851907,2021-04-09 22:07:51,0,818,22,@geekermon And these do not include the moments where tether makes you jump an extra 5 ft higher and you tether the wall instead of where you were pointing lmao
1380642313643429890,2021-04-09 22:02:33,0,818,22,"@geekermon I was using tether quite a bit recently, several times I shot it, it just disappeared into oblivion. Used up my super, and went absolutely nowhere and didn't tether anything. I saved a clip after the second or third time I was so confused"
1380642188288135171,2021-04-09 22:02:03,0,444,124,"@Kiyobi I mean I just responded with exactly what was asked lol
Rise even has a form of the Tether travel"
1380641808451989508,2021-04-09 22:00:32,0,0,3886,"Tether - USDT
Price: $1.00
Change in 1h: +0.01059945%
Market cap: $43,832,493,857.44
Ranking: 5
#Tether #USDT"
1380641790726975490,2021-04-09 22:00:28,0,0,2188,"Top 5 Cryptocurrencies - Current Prices

🔻 $BTC: $58,467.31 | Bitcoin -0.01%
🔻 $ETH: $2,077.56 | Ethereum -0.16%
⬆️ $BNB: $444.84 | Binance Coin +1.32% 🚀
⬆️ $XRP: $1.07 | XRP +3.72% 🚀🚀🚀🚀
⬆️ $USDT: $1.00 | Tether +0.01%"
1380641246507626499,2021-04-09 21:58:18,0,786,784,"Can anyone with an iphone please detail how to tether your switch to it? I haven't had an iphone in 6 years and Apple constantly changes things, so it's hard to walk anyone through it"
1380640839509143558,2021-04-09 21:56:41,0,1,38,"Wrapped in scars and rags
And bad tattoos
Not a tether left to cut
Laughing and singing
All the way back down to hell"
1380640763768365057,2021-04-09 21:56:23,0,927,461,"@marie_kayali @ufoofinterest Blue car. Yellow writing on the side. Orange wheels.  Tether at the front. 

Ticks all my boxes. What else could it be?"
1380639296651165699,2021-04-09 21:50:34,0,208,261,@kakashtreaux bahahahaha. do u accept tether my dawg???
1380638753132253188,2021-04-09 21:48:24,0,22,30,i’m at the end of my tether i hate my skin so much it makes me want to cry every day i’m so close to giving up
1380638058186424329,2021-04-09 21:45:38,0,220,33334,"@haydentiff @trevormwills @benmickcom @SifuCrypto @attorneyjeremy @BakkupBradley @HammerToe I can definitely see Tether as a slightly mysterious, inter-service transfer system.

A lot of interesting questions there, for sure."
1380637964636725253,2021-04-09 21:45:16,0,42,29,"Tether is like the federal reserve. The mechanics of crypto is no different to fiat. Tether can create unlimited amounts of usdt, which is being used to pump the crypto market."
1380637938434899968,2021-04-09 21:45:10,0,6358,74542,"@nbougalis @trevormwills @benmickcom @SifuCrypto @attorneyjeremy @BakkupBradley @HammerToe People used to be able to generate BTC codes from MtGox, for example, to transfer their funds to BTC-e. The codes avoided having to wait for actual BTC to be transferred. After FinCEN banned those, Tether was born. https://t.co/ZNwhVST7lG"
1380637933313593346,2021-04-09 21:45:08,0,724,375,"#XLM #XLMUSDT #Stellar $XLM 1$ BUY🔥🚀 #BTC #Bitcoin #Binance $BTC $Btc $Defi #altcoin #ALTSEASON #alts #Altseason2021 #Tether #Crypto #kriptopara #kripto #cryptocurrency #Defi $Alts #altcoins  #cryptocurrencies #usdtry $pump #USDT #volume #ElonMusk #Dolar
https://t.co/69GeTdTBir"
1380637649820602372,2021-04-09 21:44:01,2,47,6596,"🌈Staking is already available on https://t.co/x6IfhMDKtx
@Bitcoin @ethereum @iearnfinance @kp3r_network #DefEx @Tether_to  @AlphaFinanceLab @picklefinance 

✔️Keep it on your balance sheet and earn! https://t.co/LbihM6PbXb"
1380637013582446592,2021-04-09 21:41:29,0,200,293,"alina just called this tether beteeen her and the darkling a poison, something that is destroying both of them and i just,,, do darklinas sit around being like OH its because they're soulmates and so in love,,,, despite it literally being named poison"
1380636816684945408,2021-04-09 21:40:42,0,190,1251,"@hotmonarocv8 @YEMTOP I think BTC is going to test mid $60ks possibly $70k.

Then we are going to have a major hissy fit. Around the time of the Tether accounts being due to the NYAG.

It’s going to get very interesting after this next pump. 

But vigilance needed from here for sure. Stop losses etc."
1380636190462898178,2021-04-09 21:38:13,0,30,1,"Guys, @elonmusk doesn't answer, but the dream lives on! I want my house, I need $ 50,000, how do you look at retweeting, the internet is great power. Help raise money for a house! #Bitcoin #crypto #Binance Here is my tether usdt wallet: TGeBMajX6Lq9NwDdh3FBCd161VKS7zXKqN (TRC20) https://t.co/oJlLHnXPD3"
1380635896203075585,2021-04-09 21:37:03,0,220,33334,"@haydentiff @trevormwills @benmickcom @SifuCrypto @attorneyjeremy @BakkupBradley @HammerToe Not quite, in the sense that Tether is a USD stablecoin. There would be no intermediate asset and no conversion (unless you wanted that!)

Yes, this would have some amount of counterparty risk: the other party could refuse to “settle” and that’s not ideal, but there are benefits."
1380635585711325193,2021-04-09 21:35:49,0,6358,74542,"@nbougalis @trevormwills @benmickcom @SifuCrypto @attorneyjeremy @BakkupBradley @HammerToe I believe that Tether functions as an inter-system transfer service. 
But the world may never know."
1380635321554046983,2021-04-09 21:34:46,0,312,94,Wicca Phase Springs Eternal - I Tether (prod. Jayyeah &amp; Mike Frost) https://t.co/KFqKcFnhtJ via @YouTube
1380634814240411651,2021-04-09 21:32:45,0,6358,74542,@nbougalis @trevormwills @benmickcom @SifuCrypto @attorneyjeremy @BakkupBradley @HammerToe Isn’t that Tether?
1380634763296395265,2021-04-09 21:32:33,0,273,125,"@IsaDubF @rae_noelle @PJSPosts Exactly. He’s doing what he believes is right given the circumstances, given his belief system according to his originalism &amp; his god. We might not agree with what B is doing but we know that he’s at the end of his tether &amp; feels like he has no other choice. #TLLBookClub"
1380634336702136322,2021-04-09 21:30:51,0,6358,74542,@trevormwills @benmickcom @SifuCrypto @attorneyjeremy @BakkupBradley @nbougalis @HammerToe “I bought #USDC to move my Tether.” 🤣
1380634204959088641,2021-04-09 21:30:20,0,6358,74542,"@trevormwills @benmickcom @SifuCrypto @attorneyjeremy @BakkupBradley @nbougalis @HammerToe ^^ Back to my original statement, because Tether is used to make 75% of #BTC txns, that makes me wonder if Bitcoin can claim much usage."
1380633698308026371,2021-04-09 21:28:19,0,896,1579,@haydentiff @trevormwills @benmickcom @attorneyjeremy @BakkupBradley @nbougalis @HammerToe Makes more sense to move tether on the xrpl or ummmm the xlm equivalent?
1380633468116344832,2021-04-09 21:27:24,0,6358,74542,"@trevormwills @benmickcom @SifuCrypto @attorneyjeremy @BakkupBradley @nbougalis @HammerToe For some reason, people have claimed to use Tether to move XRP and XLM between exchanges.
Makes my eye twitch. https://t.co/C25pytPBSv"
1380631643648581645,2021-04-09 21:20:09,0,50,347,"1: Bitcoin price is $58497.21 (0.11% 1h)
2: Ethereum price is $2078.22 (0.00% 1h)
3: Binance Coin price is $443.57 (0.52% 1h)
4: XRP price is $1.06 (4.62% 1h)
5: Tether price is $1.00 (-0.01% 1h)
20: Dogecoin price is $0.06 (0.18% 1h)"
1380629731159212045,2021-04-09 21:12:33,0,163,12,"@BrianDunning Very disappointing episode.
""they now agree with Bitcoin's value proposition that it truly is ""digital gold"".""
The source for this is what?   Which banks? Most? That's a joke.
No coverage of tether and NYC
No coverage of MtGox or other failures.
What source for Renewable %?"
1380629628243615748,2021-04-09 21:12:08,1,668,367,"If you want to earn dogecoin you can use my link. İf you invest you will earn better. I am waiting for you.
 #dogecoin  #XRPUSD  #Bitcoin  #Dollar  #elonmuskday  #ETH  #Tether  #XRP  #dogexpro #cryptocurrencies #GOLD #TRON #TRX 

https://t.co/bjLbgsq6Wt"
1380629599080611840,2021-04-09 21:12:01,0,157,122,"@MisuaRaboki @TheCross_ICXCN Yes, yes, we will see how deep the tether story might go and how many people will lose their coins on these exchanges.."
1380629193558462472,2021-04-09 21:10:25,0,185,46,@BfloWatch @ECSONY1 @DiPietro4NY @StefanMychajliw @NewYorkWatchmen @cc_ofnys @SouthtownsGOP I'm dying to counter one of these clown shows. Just tether me down and let's do this. 😂
1380629179603939329,2021-04-09 21:10:21,0,170,14,@geekermon Tether is only good for shooting walls
1380629170934448129,2021-04-09 21:10:19,0,927,230,@UmiSan70816957 @TheCross_ICXCN Binance implosion and Tether (USDT) printer's end would seem like a good turning point
1380628509337530372,2021-04-09 21:07:42,0,952,499,@Andy67299612 @realpauleverton @coingecko They also effectively banned Tether from the U.S. but sure... go off
1380628477959757826,2021-04-09 21:07:34,2,16058,6985,Bitcoin exchanges just saw massive Tether stablecoin deposits: Is a broader rally forming for Bitcoin as sidelined capital makes its way onto exchanges? Read More https://t.co/1gpTUZcoMe  | https://t.co/JLNnk4SNxX  | https://t.co/FHLhKCQA7o #cryptocurrency #Bitcoin #Forex https://t.co/F9TPs9fCeM
1380628441595281413,2021-04-09 21:07:25,0,1019,167,"@0eeebc8d4e9f4a5 @wendovo_gwenovo @aproko_doctor Crypto Fiats.

E.g
Tether,
USDC, 
BUSD, etc."
1380628399551614980,2021-04-09 21:07:15,0,1016,287,"@Ontherivet2014 Max am really missing cycling banter and pints now, me tether is nearly up, and a curry or Chinese"
1380626693791047688,2021-04-09 21:00:29,0,0,2188,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $58,464.38 🔻 -0.01%
Ethereum $ETH: $2,074.96 🔻 -0.32%
Binance Coin $BNB: $443.52 🔻 -0.06%
XRP $XRP: $1.07 ⬆️ +4.53% 🚀🚀🚀🚀🚀
Tether $USDT: $1.00 🔻 0.00%"
1380626687306522624,2021-04-09 21:00:27,0,0,3886,"Tether - USDT
Price: $1.00
Change in 1h: -0.00413686%
Market cap: $43,833,075,135.87
Ranking: 5
#Tether #USDT"
1380626277971984389,2021-04-09 20:58:50,33,1,50515,"HUGE COLLAB WITH @IvanOnTech!!!

Top coins to buy now, and is Tether a risk to the future of crypto?

LIVE NOW: https://t.co/dS1DlKXFsx"
1380626093577797638,2021-04-09 20:58:06,0,455,45,"I think Michael is correct. Once Bitcoin shakes off a serious attempt to stop it by a large government. There will be nothing preventing it from reaching any price as there will be no more consequence to their manipulation. Tether will explode to 100B or more. All fake, obvs. https://t.co/fUeY5mqrpH"
1380624688456564736,2021-04-09 20:52:31,0,200,956,@Faavilicious @tether_it Wrong Tether.....
1380623019853365249,2021-04-09 20:45:53,0,29,19,"@geekermon Are we going to talk about that tether in dead man's vs chaperone rematch video??
It was a great tether but it just didn't proc in time 🙃honestly gave me the big sad"
1380622989654421504,2021-04-09 20:45:46,0,3343,9738,Bitfinex Derivatives To Launch Tether Gold/bitcoin (XAUTF0:BTCF0) Perpetual Swap https://t.co/DKV0s1EJLz
1380622826772774922,2021-04-09 20:45:07,0,516,1677,"""Let go your earthly tether. Enter the void. Empty, and become wind"" https://t.co/nymUeesI0O https://t.co/ZJakxdhuV4"
1380622528515768322,2021-04-09 20:43:56,826,69,143,nothing is funnier than giving sprouts the dragoon tether and watching them run away from it  . come here .  i am trying to give you my eye    itll be good for you cmon
1380622480474267649,2021-04-09 20:43:44,0,1061,353,@russell_tether @JezLitten England's future number 9 🔥
1380622141066895362,2021-04-09 20:42:23,0,755,30914,"@TrevorFSmith but if tether does $100B in volume each day, and ethereum does $10B, who was should have more responsibility? tether is paying miners less for more benefit. should they be more or less accountable?"
1380621552341950465,2021-04-09 20:40:03,0,1768,1002,Tether Tools TetherPro USB 2.0 to Female Active Extension - Black - Non Reflective - https://t.co/MOEmdXG2Iq https://t.co/Gcvu6AFrfg
1380620092787064835,2021-04-09 20:34:15,0,410,98,@Crypto___bane The guy is Bitcoin...injected with tether
1380619434486824961,2021-04-09 20:31:38,139,527,448,"💵 💵 💵 💵 💵 💵 💵 💵 💵 💵  500,000,000 #USDT (498,376,409 USD) minted at Tether Treasury

https://t.co/7vsinphQR2"
1380618492513300482,2021-04-09 20:27:53,1,4,6518,"🚀 🚀200,000,000 #USDT (201,151,970 USD) move from #tether treasury to #ftx
 
Date : 2021-04-09 20:27:33 (GMT 0)
Blockchain : #TRON
Symbol : #USDT
 
Detail: https://t.co/UwSvQ7nDb5"
1380618466487644162,2021-04-09 20:27:47,14,19,660361,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  200,000,000 #USDT (201,151,964 USD) transferred from Tether Treasury to #FTX

https://t.co/GBaI0wtOAL"
1380617896079024132,2021-04-09 20:25:31,3,762,539,@pierre_rochard Amazing how tether can inflate a digital coin with no value that also consumes the world's energy and is created by the NSA but controlled by China.
1380617060762456069,2021-04-09 20:22:12,0,163,141,@nooley72 @JezLitten Was brilliant 👏
1380616543155916800,2021-04-09 20:20:09,0,50,347,"1: Bitcoin price is $58613.29 (0.03% 1h)
2: Ethereum price is $2083.81 (0.15% 1h)
3: Binance Coin price is $440.38 (-1.12% 1h)
4: XRP price is $1.05 (2.04% 1h)
5: Tether price is $1.00 (-0.02% 1h)
19: Dogecoin price is $0.06 (-0.17% 1h)"
1380616469696937987,2021-04-09 20:19:51,0,155,1081,"@dinosaursssssss Cut the wristlette off a cheap object that has one (or cannibalize a wiimote), tether it to the controller."
1380615099547852800,2021-04-09 20:14:24,0,81,13,@evankuo @AmpleforthOrg It shouldn't suppose to hurt during a bullcycle..... I wish I'd had invested in tether ffs.... it's pathetic....
1380615069365641220,2021-04-09 20:14:17,0,163,141,"@JezLitten You can be proud of you efforts Jez , all we needed to do to win was keep the ball ."
1380614925320523780,2021-04-09 20:13:43,0,1916,273,"@JayWatamaniuk ""Raiders"" came out when I was 9 and Indy became my favorite character for years as a result. ""Crystal Skulls"" was Lucas' homage to 50s sci-fi/UFO/Atomic fascination and it just didn't work.  I know a lot of people point to the ""fridge"" as an example of losing tether to reality 1/"
1380614538391785472,2021-04-09 20:12:11,4,1067,284,"Single asset #StableVault 🏦 withdrawal is here!

Customize which tokens $usdt $busd $dai to receive when you withdraw from StableVault by Snowball ❄️

@throwsnowballs @avalancheavax @avalabsofficial @Tether_to @binance @MakerDAO $snob https://t.co/4FEdHX8G8g"
