Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1382115499769618439,2021-04-13 23:36:28,0,1915,594,"@NowSheRises The truth is I don’t always know what prayer is. The closest I can get is that it’s the tether that connects our soul to our creator, it’s communication."
1382114849480577024,2021-04-13 23:33:53,0,19,1,@paoloardoino @Tether_to i want buy usdt! but i don't konw how to buy usdt in UAE!
1382114849153548288,2021-04-13 23:33:53,2,2091,3735,We all know how much weight #Tether is in crypto. It is  good to see it gets resolved! https://t.co/4nSGc5Ke04
1382114658375634944,2021-04-13 23:33:07,0,46,6869,Nicole Marxen - Moonflower - Tether (2021)
1382112739045232642,2021-04-13 23:25:30,0,8,30,@ParikPatelCFA with a limited supply and tether stimulus bitcoin fixed it
1382112082661806086,2021-04-13 23:22:53,0,29,2,@BOBCATiot can you help me ? I sent a lot of money through tether and haven’t received any confirmation on the page it’s been a few hours? Have I been scammed ?
1382111430544080898,2021-04-13 23:20:18,0,50,368,"1: Bitcoin price is $63300.44 (0.34% 1h)
2: Ethereum price is $2291.94 (0.05% 1h)
3: Binance Coin price is $555.16 (-1.05% 1h)
4: XRP price is $1.75 (-1.89% 1h)
5: Tether price is $1.00 (0.03% 1h)
14: Dogecoin price is $0.09 (-1.11% 1h)"
1382110865030328328,2021-04-13 23:18:03,0,4,6681,"💰6,156,695 #USDT (6,110,380 USD) move from unknown wallet to #compound tether
 
Date : 2021-04-13 23:15:31 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #USDT
 
Detail: https://t.co/T4qoX4TTpp"
1382110025078964225,2021-04-13 23:14:42,0,1085,1865,@bitcornfarmer1 @NyuuRoe You mean the Tether money supply? https://t.co/0AQ76wuVEs
1382109786657918977,2021-04-13 23:13:46,0,49,2,Tether me https://t.co/vOnYi0sOYS
1382109359858139136,2021-04-13 23:12:04,0,367,66,"@coffeebreak_YT idk, try https://t.co/ERNAxw5acZ"
1382108566723645442,2021-04-13 23:08:55,0,4,6681,"💰13,572,214 #USDT (13,578,443 USD) move from unknown wallet to #compound tether
 
Date : 2021-04-13 23:07:36 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #USDT
 
Detail: https://t.co/GNfQNgu8ek"
1382108521089671169,2021-04-13 23:08:44,2,19,679694,"🚨  13,572,214 #USDT (13,578,443 USD) transferred from unknown wallet to Compound Tether

https://t.co/eOrjBuP05o"
1382108140972371969,2021-04-13 23:07:13,0,4718,4232,"@BaddCompani @YouTube If he thinks we can't see the tether, he's nuts."
1382107447821795329,2021-04-13 23:04:28,0,25,0,@Skyline05778474 @CryptoWhale Harry Markopolos went to the SEC 5 times and they did nothing. Sometimes in the back of my head I think that maybe buying bitcoin when it was 3k was the right thing to do even with the tether scam hanging over crypto.
1382106681329455104,2021-04-13 23:01:25,0,730,2141,"@tesla_archive Didn't know that, haven't noticed it telling me to

Also had to put it on tether to get a couple of big games in the beginning"
1382106519366344706,2021-04-13 23:00:47,0,0,3900,"Tether - USDT
Price: $1.00
Change in 1h: +0.06823414%
Market cap: $45,441,844,922.46
Ranking: 5
#Tether #USDT"
1382106486759948292,2021-04-13 23:00:39,0,0,2209,"Top 5 Cryptocurrencies - Current Prices

$BTC: $63,355.02 - Bitcoin ⬆️ +0.19%
$ETH: $2,288.14 - Ethereum 🔻 -0.69%
$BNB: $553.58 - Binance Coin 🔻 -1.37% ☄
$XRP: $1.77 - XRP 🔻 -3.10% ☄☄☄
$USDT: $1.00 - Tether ⬆️ +0.07%"
1382105805835669513,2021-04-13 22:57:57,0,229,143,"@TeslaOwls Similar to me, I tether my phone when I go out and DL on the move. Then hit update when I park back at home"
1382104564049047552,2021-04-13 22:53:00,0,762,569,"Swing traders tried to drop the price of #XRP back to $1.40 to create a buying opportunity. It aint happening, so they rushing back in. I hope they get stuck in Tether for 48 hours lol. #xrpcommunity"
1382104398701199364,2021-04-13 22:52:21,0,25,0,"@BennettTomlin @CasPiancey I've watched all your interviews. So where do you currently stand on tether, do you think they're going to get away with it or do you still think they'll blow up eventually?"
1382103841374679044,2021-04-13 22:50:08,0,3182,656,"@duvetcrumbs they should have an emergency deflate button AND a tether 😢 it could be worked into part of the kink! 
her stories were a whole rollcoaster of emotions"
1382103750987321347,2021-04-13 22:49:47,0,686,279,"@HeavenNHell_BAT By far, going above and beyond the expected. This was more than presents and well wishes. This is what it actually meant to have a friend, and he can’t help but clutch at the elbow of the jacket Hitoya wears to tether themselves together—especially with Jyushi’s tendency to +"
1382102573067374596,2021-04-13 22:45:06,0,845,1428,"@gardling i think Craig is saying that the people helping Ira, are like some other people ( Teth / krak), in that they seek to shut him down
i dont think he means Ira is funded by Tether/Kraken saying that :/"
1382102077409787907,2021-04-13 22:43:08,0,3,64824,"https://t.co/ut8buPc5Fu - #TheCoinDeal is a #Cryptocurrency Wholesale founded in 2018 by a group of ""#Bitcoin whales"" who decided to help the #Crypto Community. #TCD offers the best deals on #Stablecoins! - #Binance #Coinbase #BitcoinNews #Tether #USDC #DAI #USDT #BUSD #BTC #XBT"
1382101132533760002,2021-04-13 22:39:22,0,672,26,@TheStalwart Lumber! Limit up is always fun! If you do do Bitcoin please look behind the Tether curtain.
1382100915260379140,2021-04-13 22:38:31,0,483,31,"@MichaelTruk @oabdelmaged1 @TheStalwart In terms of accounting standards? Yes. Jokes aside, many cryptocurrencies do a fairly good job in this regard, providing regular and independent audits. Tether miserably fails on this front, with a history of foot dragging, duplicity, and dubious reporting and funds custody."
1382100395275776004,2021-04-13 22:36:27,0,7,249,"$OMG "" $Tether USDT Partners With OMG Network for L2 Scaling
The leading stablecoin Tether has announced they are leveraging OMG Network to circumvent congestion issues from Ethereum.
https://t.co/MGt7u5YJW7"
1382099964801785857,2021-04-13 22:34:44,0,111,168,"🐈 luv me ca the shots fat like heather 
How you think I put 20 in tether 
Crypto’s gone mad 
Might just nap me an f boy for his ledger"
1382099542221451271,2021-04-13 22:33:03,0,7,249,"Part 1/2 $OMG ""Tether is now going to run payments on a faster as well as cheaper OmiseGo network, a layer 2 network developed on the main Ethereum network instead of the old ways of sending payment on the base Ethereum network itself (layer 1).

Click on the pic below to enlarge https://t.co/HEW6gzbmis"
1382099356661256192,2021-04-13 22:32:19,0,251,66,@crypdo92 @Andy67299612 @Tether_to They are backed by crypto. They will implode the market lol would be pretty jks tho
1382099291607552001,2021-04-13 22:32:03,0,482,466,@L0VEKYUN Mhm 🥰 and I'm about to turn 16 so I'll get a job and tether them more Often
1382099243561754628,2021-04-13 22:31:52,0,66,24,"@coffeebreak_YT Idk how sus' this is. The past year has been a non-stop bull-run, as long as the money keeps flooding into crypto the #Tether chart should look like this. Keep in mind tether is used to also de-risk, during a short pull-back in the market there is still a high demand for tether."
1382097939808481280,2021-04-13 22:26:41,0,37,0,"@redditdota2 @anadota99 Patch 7.30:
Fountain maximum health increased to infinite
IO now never attack while using tether."
1382097885135798277,2021-04-13 22:26:28,0,191,1155,"Greater transparency will also mean greater scrutiny. There are a lot of goings on that aren't ready for the light of day. Nevertheless, it's coming.

Next up? Let's talk about how Tether only has, at best, $0.75 per dollar backing it.

Then how about how ESG effects BTC? 😇 https://t.co/tTugQbfgiR"
1382097883353264138,2021-04-13 22:26:28,0,425,83362,"@DeFi_Forever @whale_alert That shows how much they issued, which we have known since the beginning of Tether... 

I asked for evidence. Where are the reserves! The audits? You claimed it was backed, but by what?  

You were deceived by Tether, and will sadly pay the price when they exit scam."
1382097775555403777,2021-04-13 22:26:02,0,0,53609,"📈💳$966,055 $FIL LONGED @$164.0 [13/04/21 22:26:02]
🏣Binance | $FILBUSD

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero"
1382097606424326145,2021-04-13 22:25:22,3,582,5383,Remember Tether is actively lying this second about the number of quarantined tethers
1382097594248224773,2021-04-13 22:25:19,0,87,31,@brian_armstrong @coinbase @pmarca @FEhrsam @emiliemc Why are you involved with tether crimes?
1382097289053941764,2021-04-13 22:24:06,0,14,1,"@DeFi_Forever @CryptoWhale @whale_alert It has to say something like what USDC has:
USD Coin (“USDC”) tokens issued and outstanding less tokens allowed but
not issued (27,058,599) and less blacklisted tokens = 5,970,149,296 USDC

US Dollars held in custody accounts = $6,002,293,927

Tether might be backed by bitcoin"
1382097112209440777,2021-04-13 22:23:24,0,803,72,"@mcshannnah hahaha, i'm literally tuning in to her stories right now for an update. Surely if this happens so much the EU should step in with some ISO for butt plugs to have a tether because the whole ordeal sounds horrendous 😳"
1382096330756083714,2021-04-13 22:20:18,1,50,368,"1: Bitcoin price is $63118.98 (-0.02% 1h)
2: Ethereum price is $2280.86 (-0.91% 1h)
3: Binance Coin price is $558.83 (-0.34% 1h)
4: XRP price is $1.73 (-4.37% 1h)
5: Tether price is $1.00 (0.06% 1h)
14: Dogecoin price is $0.09 (-1.69% 1h)"
1382095490142113792,2021-04-13 22:16:57,1,881,1037,Is the pandemic upending your life/wearing you down/bringing you to the end of your tether?  @frontburnercbc is looking for your stories 🔽 https://t.co/JIdy12HB3J
1382094812736806917,2021-04-13 22:14:16,11,1,0,🚨 BREAKING: Someone is trying to extort tether using false documents. Prepare for some FUD. https://t.co/PK96RJU1fO
1382094600706347010,2021-04-13 22:13:25,0,761,2010,"@DebiiDelgado End of our tether, backs to the wall"
1382094302629756932,2021-04-13 22:12:14,10,425,83362,"@whale_alert Guys, don’t worry. 

It’s just institutions buying massive amounts of Bitcoin with Tether. 

You want Proof? Uhh, blockchain, math, numbers, uhm, attestation!"
1382094152293363716,2021-04-13 22:11:38,0,426,10221,"28/ Tether Marketcap

BRRRRRRRRRRRRRRRRRRRRR, in a good way

I heard a rumor that Tethers get printed only if the demand is there. Well, it’s clearly here 😊. SNED IT! https://t.co/a126U6naM6"
1382094050933633027,2021-04-13 22:11:14,0,867,95,"Good. And if you think this is ''killing a baby'', you completely have no tether to medical and scientific reality. https://t.co/eZA9AJZEli"
1382093297032822784,2021-04-13 22:08:14,3,1,0,"Good news with the NYAG and Tether and we're dumping is not a good sign imo. 

Thought we'd get a much bigger rebound from that.

Bears stronger than bulls atm.

Take caution still."
1382093265193857026,2021-04-13 22:08:07,7,1,0,"This was potentially a liquidity grab before the release of this NYAG news giving the greenlight for Tether.

Wouldn't surprise me to be back at $55k by the end of the week.

https://t.co/QFTwkpaGS6"
1382093102379245568,2021-04-13 22:07:28,0,416,364,"@yan_tan_tether Tbh I was already In Pieces by the  time they hugged 😭 and the way ZZS just grabbed WKX's hand something fierce, like he's trying to keep him together?? 😩😩 #wordofhonor"
1382091692279406592,2021-04-13 22:01:52,0,0,137,Elon Musk’s favourite ‘Godzilla’ movie has got its own exclusive NFTs - https://t.co/4LQAPhER7i
1382091436795961345,2021-04-13 22:00:51,0,0,3900,"Tether - USDT
Price: $1.00
Change in 1h: +0.03320817%
Market cap: $45,416,225,908.39
Ranking: 5
#Tether #USDT"
1382091376280616968,2021-04-13 22:00:36,0,0,2209,"Top 5 Cryptocurrencies - Current Prices

⬆️ $BTC: $63,188.85 | Bitcoin +0.23%
🔻 $ETH: $2,284.05 | Ethereum -0.67%
⬆️ $BNB: $559.84 | Binance Coin +0.04%
🔻 $XRP: $1.74 | XRP -4.90% ☄☄☄☄☄
⬆️ $USDT: $1.00 | Tether +0.03%"
1382090830261932046,2021-04-13 21:58:26,0,119,126,@samanthasays__ i'm at the end of my tether with it 😭 i've broken two teeth and chipped another through it. gonna try get an app with my gp this week! sending good vibes xoxo
1382090703036149768,2021-04-13 21:57:56,0,1539,8358,"Be careful don't fall for any traps. Just know we're going down in waves from here. Tether. Take profit. Sell #bitcoin 

Nonfinancial advice but it sounds like binancial advice"
1382089851873464322,2021-04-13 21:54:33,0,68,25,"@sherlock_hulmes I don't know how deals are in the UK, but I upgraded to unlimited 5G mobile on my mobile contract and tether whenever needed - saved my butt many times already. It's reliable/fast enough to consider."
1382089837814091779,2021-04-13 21:54:29,0,118,101,@billzcollecshun @GotCoastal @engin_tether @binance Save the post me me bro 💯
1382089333805625345,2021-04-13 21:52:29,0,1619,1245,"The Storm Gain app. Cloud mine bitcoin to earn USDT (Tether coins) for trading. Trade, buy, or sell cryptocurrencies too - Get 3 USDT (1 USDT = 0.727598 GBP), on us, for registering. Profits from trading can be withdrawn for cash. 
https://t.co/RKVmQ5YlFJ"
1382089265845256192,2021-04-13 21:52:13,0,19158,19706,"The Storm Gain app. Cloud mine bitcoin to earn USDT (Tether coins) for trading. Trade, buy, or sell cryptocurrencies too - Get 3 USDT (1 USDT = 0.727598 GBP), on us, for registering. Profits from trading can be withdrawn for cash. 
https://t.co/t8lErGjBKa"
1382088375268741124,2021-04-13 21:48:41,0,1308,759,Remember my pin message 😅 #btc #bitcoin #usd #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #altcoins #xrp #eth #ltc #forex #trading #DXY #link #iota #Ethereum #litecoin https://t.co/Gjk1wFjzTq
1382087991049519104,2021-04-13 21:47:09,0,491,434,"@Bitcoin Hi guys! Sign up to StormGain trading platform using my referral link to claim 3 USDT (Tether)

https://t.co/3Luo421d4C"
1382087809629102082,2021-04-13 21:46:26,0,491,434,"@ETHGlobal @ethereum Hi guys! Sign up to StormGain trading platform using my referral link to claim 3 USDT (Tether)
#usdt #tether #cryptocurrency 

https://t.co/3Luo421d4C"
1382087518678552581,2021-04-13 21:45:17,0,491,434,"@ladygaga Hi guys! Sign up to StormGain trading platform using my referral link to claim 3 USDT (Tether)

https://t.co/3Luo421d4C"
1382087353485955075,2021-04-13 21:44:37,0,491,434,"@StormGain_com Hi guys! Sign up to StormGain using my referral link to claim 3 USDT (Tether)

https://t.co/3Luo421d4C"
1382086284408020993,2021-04-13 21:40:22,0,132,18,"@coffeebreak_YT The founder of Tether, Brock Pierce, was indicted for crimes involving children. 

He was a part of the predatory outfit that included Hollywood moguls David Geffrn and Bryan Singer. 

He was found in Spain in possession of child pornography and weapons with 2 associates."
1382086211108503553,2021-04-13 21:40:05,0,438,107,"@udiWertheimer Ah fuck, time to tether"
1382085798636437505,2021-04-13 21:38:26,0,655,1384,"@furtherruin @clockworkcanine you get dancer tether, and then u repay jei like this"
1382085497040867332,2021-04-13 21:37:15,1,1308,759,Where do you think we are at now? #btc #bitcoin #usd #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #altcoins #xrp #eth #ltc #forex #trading #DXY #link #iota #Ethereum #litecoin https://t.co/O0uLIGwuzu
1382085422541639683,2021-04-13 21:36:57,0,38,29,at the end of every tether waiting for what once was
1382084603112923139,2021-04-13 21:33:41,0,183,25,@Bitcoin Are #Tether and #Bitcoin the same? I've literally received the same gains on both!
1382084448066236416,2021-04-13 21:33:04,6,279,3252,"The ETH / ERC-20 network is scheduled to undergo a hard fork on April 15th, 2021, at approximately 5:00 AM EST. 

NDAX will suspend all Ethereum, Tether and ChainLink withdrawals and deposits beginning on April 15th, 2021, at 4:00 AM EST until the blockchain stabilizes."
1382084342923464706,2021-04-13 21:32:39,0,369,31,10/ @BennettTomlin has encyclopedic knowledge of #Tether @binance @bitfinex and so much more. Similar to other accounts  @CasPiancey @ahcastor @Bitfinexed @CryptoWhale @davidgerard and Many more https://t.co/gPTTbcOpuZ
1382084339245015041,2021-04-13 21:32:39,0,369,31,8/ @ahcastor has been keeping a detailed timeline of events and news for the entire #Tether saga https://t.co/WnjRM2AaZm
1382084331619852290,2021-04-13 21:32:37,0,369,31,"6/ Tether seems to be the glue holding and pumping the crypto market, with Chinese capital flight(money laundering?) exchange #Binance $BNB at the center, he mentioned it as a concern in 2018 https://t.co/HSgarjAesK"
1382084329967276035,2021-04-13 21:32:36,0,369,31,"5/ @Bitfinexed has been pointing this out the issues at or with Bitfinex, Tether, Binance and many others for years, yet Regulators do nothing. The @cftc has only started to look into @binance and @SDNYnews @USTreasury @wallyadeyemo are out to lunch https://t.co/U2Hn4pgawU"
1382084294949052419,2021-04-13 21:32:28,0,369,31,"2/ TLDR regulators clueless, allowing US retail fleecing w/IPO of $COIN, while allowing $USDT Tether exchanges like @binance @hitbtc @BitZ_Group use it to Pump $BTC and new tether fueled pump of $BNB...all while 🇨🇳 🇮🇷 and others get easy $USD"
1382084230512046084,2021-04-13 21:32:13,0,564,646,The price of a new tether cable is scaring me. Naira’s exchange rate is such a mess 🤦🏽‍♂️
1382083830719279105,2021-04-13 21:30:37,0,183,25,@paoloardoino @Tether_to I bought Tether when it was one dollar can you please promote your coin better it hasn't moved!
1382082882835943425,2021-04-13 21:26:51,0,1249,1008,"This opening statement by @BennettTomlin 

😲

https://t.co/u9qw6jjtts"
1382082399371149314,2021-04-13 21:24:56,0,869,226,@ahcastor The US just printed 20% of its total supply of money in existence this year and you’re worried about tether?
1382081975721279490,2021-04-13 21:23:15,0,484,31,"@oabdelmaged1 @TheStalwart Come on, the Cayman Islands-based accounting firm Moore Cayman that Tether used for their non-attestation attestation of the full backing of their stablecoin lays to rest any unanswered questions about the integrity of the crypto world's accounting."
1382081937075015680,2021-04-13 21:23:06,0,1097,1405,@FORTUNE33510809 @nonsoufo1 @justinsuntron @Tether_to How much of it do you want
1382081404964536324,2021-04-13 21:20:59,3,93,301,how much y’all wanna bet that after that conversation between them matt will have essek cast tether essence with caleb???
1382081230938722319,2021-04-13 21:20:17,0,50,368,"1: Bitcoin price is $63085.26 (0.20% 1h)
2: Ethereum price is $2290.80 (0.17% 1h)
3: Binance Coin price is $563.11 (1.04% 1h)
4: XRP price is $1.79 (-0.13% 1h)
5: Tether price is $1.00 (-0.08% 1h)
14: Dogecoin price is $0.09 (3.93% 1h)"
1382080747968856067,2021-04-13 21:18:22,2,776,37111,Cooling out into tether for a little bit
1382080497077997568,2021-04-13 21:17:22,0,3,0,"@sunriseon7  QLD Man that lost his tinny. If he used the wrist tether strap on the outboard motor when alone in a boat, it would have stopped when he fell out. Silly person."
1382079024906784775,2021-04-13 21:11:31,0,24,2,@HujoTomas87 @mike_maloney Not really. Most Bitcoin were bought at much lower prices than today’s 63k or are still hodled by early miners or people lost their keys anyway or were bought by unbacked Tether-Coins. Not many real $ we’re put into Bitcoin purchases.
1382078635134304261,2021-04-13 21:09:59,0,890,1547,Housing Cathy never came home: decades later @DanielHewittITV exposes grotesque squalor for folk at the end of their tether still happening
1382077960241483781,2021-04-13 21:07:18,0,447,507,@bm4coffee Yeah horrific Bren! Been a long old wait I’m at the end of the tether here hahahah
1382077200850124801,2021-04-13 21:04:17,0,0,27,"🚨 Tether Daily Update 🚨

24HR Change: 0.08% 📈
Current Price: $1
Tether was: $1.002 a year ago ⬆️
Twitter sentiment: POSITIVE 😁
2021-04-13

$USDT #USDT #Tether"
1382077044012453888,2021-04-13 21:03:39,0,0,137,Job interview: Escaping The Cloud Along with Bitcoin Sign Guy - https://t.co/4vhECoDHRM
1382076424992006145,2021-04-13 21:01:12,0,0,2209,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $63,220.07 ⬆️ +0.76%
Ethereum $ETH: $2,303.50 ⬆️ +1.54% 🚀🚀
Binance Coin $BNB: $561.28 ⬆️ +2.83% 🚀🚀🚀
XRP $XRP: $1.83 ⬆️ +4.24% 🚀🚀🚀🚀
Tether $USDT: $1.00 🔻 -0.04%"
1382076415563153414,2021-04-13 21:01:09,0,3419,3492,"but is not just someone to hold you under. it needs to be someone who can pull you back. someone that has a strong connection to you, a kind of emotional tether. 
lydia, you go with stiles"
1382076258389925889,2021-04-13 21:00:32,0,0,3900,"Tether - USDT
Price: $1.00
Change in 1h: -0.04422753%
Market cap: $45,410,859,215.14
Ranking: 5
#Tether #USDT"
1382074587056328713,2021-04-13 20:53:53,0,126,7,@nonsoufo1 @Eagle_X_Officia @justinsuntron @Tether_to I need tron
1382074235263328261,2021-04-13 20:52:30,2,19,679695,"🚨  13,572,214 #USDT (13,589,604 USD) transferred from Compound Tether to unknown wallet

https://t.co/v2js6s2oL3"
1382074132054020097,2021-04-13 20:52:05,0,3706,3658,@Alidanco1 @GotCoastal @engin_tether @binance #Eth Looking at $5000 https://t.co/xtGL5IF44y
1382074014705852424,2021-04-13 20:51:37,0,325,355,@EfloudTheSurfer @EfefTheSurfer Tether 10$
1382073846103212036,2021-04-13 20:50:57,0,345,42,#Vtho lookin like tether 🤦🏻‍♂️ https://t.co/VBgoAzsNh1
1382072916548866049,2021-04-13 20:47:15,0,186,1573,"$BTC #Bitcoin just so Tweeps are clear. 

You should pay attention to this.

A correction to just under $40k is inevitable. Then I think it moves up.

IF - Tether accounts go wrong or an investigation is open. Then it’s Sub $10k

But only IF Tether accounts situation unfolds. IMO https://t.co/M3l25rodcI"
1382072028774203398,2021-04-13 20:43:43,2,532,599,We used the Hammond C5 and percussive setting that you can hear throughout the track. Later on we left the Hammond in a top floor flat in Liverpool when we came to the end of our tether lifting it up and down the stairs whenever we needed its services!
1382071446306971657,2021-04-13 20:41:25,0,3706,3658,"@Alidanco1 @GotCoastal @engin_tether @binance And right now... it's worth more than $2,300

Hope you feel better now https://t.co/PgjkB2Rxj3"
1382069684669927424,2021-04-13 20:34:25,0,371,28,"@coffeebreak_YT @MattWoo91603492 The biggest market cap drop I could find via https://t.co/0YRAabaJAF

was back in october 2018. The marketcap went from 2.8B to 1.7B that's about a 60% drop. Being pegged to the USD, that ought to be the biggest re-convertion from USDT to USD that's occurred."
1382069307216162822,2021-04-13 20:32:55,1,10,3,@Iberia_en I am at the end of my tether with Iberia. On 30 March I was told by Iberia that a travel voucher in respect of a cancelled flight is valid and I was told the value. Just attempted to book new flights and the voucher has come up as expired which it has not! I’m so angry
1382068603328073743,2021-04-13 20:30:07,0,48,15,@pimdelmee Yes. Tether Vol: 135B -Everyone is waiting for a good project and of course FOMO ;)
1382068468804153347,2021-04-13 20:29:35,86,770,203,The future of Cross Chain #defi is here. Swap @tether_to $USDT for $fUSDT on $FTM @fantomfdn using @multichainxyz 😍 https://t.co/XpUwNlBJ6C
1382067706262908928,2021-04-13 20:26:33,0,187,1115,china launches their own crypto...which is probs going to have a domino effect on the rest of the world. but what does that mean for cryptos like tether which is 1:1 on the dollar🤔
1382066935928664068,2021-04-13 20:23:29,0,560,931,"4/5 What #stablecoins are backed by USD?

$USDT - Tether
$USDC - USD Coin
$BUSD - Binance
$PAX - Paxos
$GUSD - Gemini Dollar
$TUSD - TrueUSD"
1382066859579641856,2021-04-13 20:23:11,0,460,1064,@LucaLand97 Tether is largely a creature of binance and I don't think binance has a USD off-ramp.
1382066144887107590,2021-04-13 20:20:21,0,50,368,"1: Bitcoin price is $63132.72 (-0.67% 1h)
2: Ethereum price is $2301.83 (-0.43% 1h)
3: Binance Coin price is $562.25 (0.31% 1h)
4: XRP price is $1.81 (-3.52% 1h)
5: Tether price is $1.00 (-0.05% 1h)
14: Dogecoin price is $0.09 (1.06% 1h)"
1382066002817646605,2021-04-13 20:19:47,0,413,863,"A new #tether logo! 

It's a piece of work that probably needed more time,clicks and money than minting 45 billion dollars.. appreciate some proof of work, did you nft it @paoloardoino? 🤑🤑 https://t.co/I2S3datUmX"
1382066002377252865,2021-04-13 20:19:47,0,0,53610,"📉💳$647,482 $RUNE SHORTED @$13.38 [13/04/21 20:19:46]
🏣Binance | $RUNEUSDT

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero"
1382066000531705856,2021-04-13 20:19:46,1,327,2631,"Tether is a no redemption token.

People get in and never get out, apparently. https://t.co/eLZArGkboL"
1382065734927409152,2021-04-13 20:18:43,0,594,495,Use binance. You have to first buy either btc or tether then convert to doge. I’ve been buying on bundle Africa but you can’t store with different wallet so I won’t recommend https://t.co/ZS8Q6YZNDH
1382064576129347593,2021-04-13 20:14:07,0,75,27,@solanians_ @FTX_Official @solana @SBF_Alameda @Tether_to @circlepay @jerallaire @binance @OKEx @gate_io @MXC_Exchange @HuobiGlobal Can you make some space for $KIN &amp; $RAY?
1382064531552223239,2021-04-13 20:13:56,0,57,1,@nessaabarrett you guys are so mean to her just stfu she’s perfect her decision is her decision you can’t control what she does and can’t believe what’s on the i tether god damn
1382062871224324096,2021-04-13 20:07:20,0,1098,917,@CryptoMees @iii_OIO_iii @lunafomo @coinbase @mirror_protocol @terra_money @anchor_protocol @ozone I wouldn’t be surprised if @bitfinex is in the mix also.. aka @Tether_to
1382062314954878985,2021-04-13 20:05:08,0,1596,863,@garrytan That’s quite a far stretched statement. Would rather argue @Tether_to did more in that sense. But congratulations on the IPO.
1382062073925005314,2021-04-13 20:04:10,2,582,5383,"If you’re interested in Tether you should listen to @CasPiancey and I discuss it, we have wasted years of our lives on it https://t.co/YKocRRSyEA"
1382061697645617154,2021-04-13 20:02:40,0,172,76,@aantonop Can we learn about how many billions the FED is currently pumping into it? Or is it just Tether ? https://t.co/wyhCk36PnX
1382061658177212418,2021-04-13 20:02:31,0,1137,12871,"@VictorieeMan @MattWoo91603492 but surely there are sell orders that are too large to accomodate an easy buy, in that case that person would ""redeem"" it with tether. But we have 0 record of this ever happening."
1382061271286218756,2021-04-13 20:00:59,0,0,2209,"Top 5 Cryptocurrencies Prices

$BTC: $63,040.75 - Bitcoin 🔻 -0.60%
$ETH: $2,299.54 - Ethereum 🔻 -0.40%
$BNB: $559.63 - Binance Coin ⬆️ +0.22%
$XRP: $1.83 - XRP 🔻 -0.57%
$USDT: $1.00 - Tether 🔻 -0.07%"
