Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1381724323250118656,2021-04-12 21:42:04,0,296,316,"@yan_tan_tether Thank you! 💙

Now to get this changed on the rest of my documentation..."
1381723532003016707,2021-04-12 21:38:55,0,0,22,"🚨 Tether Daily Update 🚨

24HR Change: 0.03% 📈
Current Price: $1.0
Tether was: $1.001 a year ago ⬆️
Twitter sentiment: NEUTRAL 😐
2021-04-12

$USDT #USDT #Tether"
1381723317489524738,2021-04-12 21:38:04,0,139,12,@satsdart And everything including tether is stronger than $LINK
1381722615274991622,2021-04-12 21:35:17,0,1620,674,@UnwellGaming I also find that wirelessness worsens the effect for me because the tether on my head was a constant reminder of where I was.
1381721286087426050,2021-04-12 21:30:00,0,2024,478,@Halalcoholism @neontaster but Defund Green Arrow’s Hillbilly Tether is the name of a real person verified by twitter.
1381720172650762249,2021-04-12 21:25:34,0,137,15,@LisaNEdwards Not if it is fake USD printed by Tether
1381719414060560389,2021-04-12 21:22:34,0,10,2,@justinsuntron @BitTorrent @Tether_to TVayoF1gBqGi3wumK42p8CX7kcNMihz4Cz   my tron adress pls i need your help
1381719176100872194,2021-04-12 21:21:37,0,10,2,@justinsuntron @BitTorrent @Tether_to Please help me all peaple i am steudent and need help pls
1381719019254738946,2021-04-12 21:20:59,0,52,126,"@LucaLand97 ""Nobody is using Tether"" but everybody rides Tether prints and hopes to exit #BTC before Tether collapses."
1381718834168598533,2021-04-12 21:20:15,0,50,359,"1: Bitcoin price is $59971.16 (-0.14% 1h)
2: Ethereum price is $2146.57 (0.25% 1h)
3: Binance Coin price is $595.94 (2.64% 1h)
4: XRP price is $1.38 (-0.07% 1h)
5: Tether price is $1.00 (-0.08% 1h)
17: Dogecoin price is $0.07 (-0.54% 1h)"
1381718206797201411,2021-04-12 21:17:46,0,188,36,@XRPcryptowolf pre-pump tether top-off
1381718035904532485,2021-04-12 21:17:05,1,91,70,@Cryptelligence @LucaLand97 From Tether vs NYAG case. Read the last line if you are lazy https://t.co/3lEjB0TqrO
1381717131239292929,2021-04-12 21:13:29,0,114,66,"Tether, China, Bubble, No More Buyers, India, SEC, Environmentally Catastrophic, Powell, Regulation, Drugs, Quantum computers, Tulip, Paris Hilton, Money Laundering, Market Manipulation, Jim Cramer.

Imminent Death."
1381716857158262784,2021-04-12 21:12:24,0,51,15,@CallistoSupport @Tether_to Good news
1381715500263211015,2021-04-12 21:07:00,1,89,138,@LuvCorpBailouts @NewYorkStateAG @SDNYnews @USTreasury @nypost The things #Binance is doing with $BUSD is worse than #Tether.
1381715344260276227,2021-04-12 21:06:23,0,1472,346,"No doubt I’ll get a phone call off my manager tomorrow, telling me that we can’t do this and can’t do that.

I’m starting to get to the end of my tether now and I’ve been very patient throughout.
But I’ve got a feeling it won’t last much longer... 😅"
1381715295455305734,2021-04-12 21:06:12,0,732,450,@Crypto___bane Dude said split the Tether and send it to 10 different exchanges https://t.co/N5Xgzrn6ns
1381715019998625794,2021-04-12 21:05:06,0,91,70,@HsakaTrades AKA the Tether scammer
1381714862607372296,2021-04-12 21:04:28,1,325,48,"@LucaLand97 Interesting how he calls Tether a ""FUD"" instead of a ""scam"". To the BTC maximalists anything which causes issues is nothing more than FUD."
1381713992075206659,2021-04-12 21:01:01,0,358,31,"@AlexanderTheus @NewYorkStateAG @SDNYnews @USTreasury @NewYorkStateAG @nypost had an opportunity to call out what was going on and didn't. Now they flaunt their rules and regulations, pumping tether, Binance Coin and Bitcoin with no consequences while they attack BitMex execs. Binance/Tether is Bitmex^10000"
1381713898802356224,2021-04-12 21:00:39,0,0,3895,"Tether - USDT
Price: $1.00
Change in 1h: -0.05240398%
Market cap: $44,492,550,739.84
Ranking: 5
#Tether #USDT"
1381713869069021191,2021-04-12 21:00:32,0,0,2206,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $60,156.99 ⬆️ +0.09%
Ethereum $ETH: $2,151.34 ⬆️ +0.44%
Binance Coin $BNB: $609.07 ⬆️ +4.61% 🚀🚀🚀🚀🚀
XRP $XRP: $1.39 ⬆️ +0.82%
Tether $USDT: $1.00 🔻 -0.05%"
1381713773258399746,2021-04-12 21:00:09,0,239,298,"“Some days I feel everything, others are numbing” &amp; “Your body's a tether” https://t.co/hOVzR51aUf"
1381713566546370560,2021-04-12 20:59:19,0,0,136,Interview: Building A Career In Bitcoin With BtcCasey - https://t.co/zZ0uqB02Qh
1381712954815578125,2021-04-12 20:56:54,0,799,211,"@goodalexander He chose attack bc sure it could be gamma squeezed up with large OTM option purchases, but that would be a slow grind, whereas there are likely giant air pockets in $btc &amp; a ~10% forced change in ratio of buys/sells could cause a 50% drop, or a forced tether depeg could happen"
1381712908548075522,2021-04-12 20:56:43,0,358,31,@CECCgov And yet @USTreasury @TheJusticeDept @SDNYnews @FBISanFrancisco @NewYorkFBI @FBIWFO @SecYellen @wallyadeyemo @SenSanders @SenWarren let china continue to launder 💰 via Binance/Tether/Bitfinex and skirt all US laws and rules and @CECCgov does nothing to call it out
1381712095469826053,2021-04-12 20:53:29,0,666,213,@4ozscoop @jDC47 @KeithOlbermann Poor Dave forgot WTH he was thinking about when he decided to tether himself to the SOCIOPATH IQ45 🤦🏻‍♀️ 🤢🤮 🤬
1381711214800117764,2021-04-12 20:49:59,0,204,3589,"#BTC #bitcoin this is the weakest consecutive day rally in 4 months. Meanwhile, the #XRP hasn't even reached it's all time high yet. Buy the next cheap Bitcoin!

#tether #dogecoin #altseason #ether #etherum #ripple #xrp https://t.co/IBtHrKyldd"
1381711110135541762,2021-04-12 20:49:34,0,128,39,"This is it! The final part! Little Boots Part 4 is available to listen to now. 

The Senate is in chaos as Gaius retreats into himself. Milonia reaches the end of her tether, and Chaerea makes his choice.

https://t.co/vCj7z2CzwU"
1381710925296586756,2021-04-12 20:48:50,0,603,407,@PlummerJason @thefutureismo Appropriate to tether Black life to resistance? I also have feelings about humanness per Wynter. Don’t make me go down this rabbit hole yeison 🤣🤣 *sends 5 minute audio message*
1381710225917509634,2021-04-12 20:46:03,0,666,265,@mr_jelli That was the only tether grab i could think of
1381710129612066817,2021-04-12 20:45:40,0,608,91,The upTether MGE is active and accepting contributions at: https://t.co/MIA2N27baK #ROOT #Tether #DeFi https://t.co/IWLC1regCn
1381710121743437824,2021-04-12 20:45:38,0,150,947,"#Crypto Top 5 Vol vs. Circ Supply (24H) by Mkt Cap

$BTC Bitcoin 0.92M of 18.68M (4.91%)
$ETH Ethereum 13.28M of 115.44M (11.50%)
$BNB Binance Coin 27.07M of 154.53M (17.52%)
$XRP XRP 8,335.81M of 45,973.32M (18.13%)
$USDT Tether 121,599.78M of 44,561.92M (272.88%)"
1381709536172515331,2021-04-12 20:43:19,0,0,136,What Ban? Indian Crypto Exchanges See Surge In Trading Volumes - https://t.co/Ll4A4eqlDI
1381709078754422790,2021-04-12 20:41:29,0,26,22,@binance @Tesla Gold tether when?
1381708772247171078,2021-04-12 20:40:16,0,358,31,@NewYorkStateAG And you just let Binance and Tether skate by with no consequences and @SDNYnews @USTreasury remain oblivious to the pump and fraud being perpetrated https://t.co/hP5OjGBjoW
1381708660578131983,2021-04-12 20:39:50,0,452,30,@DeepPurpleno Yeah...but no Tether now...all in already :/
1381706678018703361,2021-04-12 20:31:57,0,666,34,@RANB00ARG @ranaltboo here we see ranboo arg updates nearing the end of their tether
1381706155760570370,2021-04-12 20:29:53,0,358,31,"@ppogodin @ahcastor But @SDNYnews @TheJusticeDept @USTreasury @CFTC @SEC_Enforcement @SecYellen @wallyadeyemo @SenWarren @SenSanders continue to allow China #Binance #Tether $BNB loot unwitting US investors as they pump crypto markets, demonize successful US founder and permit #ChinaFraud"
1381706096499437569,2021-04-12 20:29:38,0,4841,4414,"@iRouyes @LucaLand97 Create a new cryptocoin, print 100T tokens, list on a any exchange buy 10 tokens for 10$ and you will have 100T maket, same is with Bitcoin, tether, eth.."
1381705922775515162,2021-04-12 20:28:57,1,0,53270,"📈💳$5,000,000 $BNB LONGED @$605.0 [12/04/21 20:28:57]
🏣Binance | $BNBUSDT

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero"
1381705101723627525,2021-04-12 20:25:41,0,358,31,"@ppogodin @ahcastor Hey Pavel, can you ask the @SDNYnews @TheJusticeDept @SecretService @USTreasury @SEC_Enforcement why the fuck they are crushing Americans and not shutting down BitMex on Steroids?? (Binance+Tether+Bitfinex+$BNB) wtf are they doing @CryptoWhale"
1381704324108050434,2021-04-12 20:22:36,2,4969,10331,"Continued leakage out of traditional financial market system...no wonder monetary policy doesn't work anywhere.
https://t.co/qd6fDLOPww"
1381703734951079946,2021-04-12 20:20:15,0,50,359,"1: Bitcoin price is $60102.43 (0.25% 1h)
2: Ethereum price is $2144.85 (0.72% 1h)
3: Binance Coin price is $594.29 (2.49% 1h)
4: XRP price is $1.38 (1.90% 1h)
5: Tether price is $1.00 (0.01% 1h)
17: Dogecoin price is $0.07 (-1.68% 1h)"
1381703568978288640,2021-04-12 20:19:36,0,65,0,"Just as he was at the end of his tether, Taehyung plunged his fingers in one last time and pushed them up against his prostate so hard it almost hurt with how sensitive he was. His entire body convulsed, curling into himself as ropes of sticky white cum spilt into the water."
1381701939860283395,2021-04-12 20:13:07,91,136,29,"Those who defend #Tether are:

- Anti #Bitcoin
- Pro Centralization 
- Pro Corruption 
- Pro Money Laundering 
- Pro Price Manipulation 
- Pro Money Printing 
- Pro Counterfeiting  

Few understand this."
1381701063196045314,2021-04-12 20:09:38,0,54,69,"@Tether_to I transferred 4494.933774. USDT from my Wazirx to Binance account.

Its missing and shitry @WazirXIndia guys are not even showing hash for transaction there. Can you please help?

Transaction id below:

0xb1522d4b6d8326ec7c914cb1b3351f80ff9beeea8fe9db1d1d57c8bba303d2fc"
1381700829003010055,2021-04-12 20:08:43,0,2165,2629,@Busby_Caz @Belfast_YF It’s getting really bad. I’ve had to use mobile data to tether with for every meeting in the last few weeks and that’s not good enough so I end up missing points and not being able to contribute. So frustrating.
1381699988594556929,2021-04-12 20:05:22,0,666,265,@SpideyWebb1 That was the only tether grab i could think of
1381699673358995466,2021-04-12 20:04:07,0,315,290,#Tether printer go brrrrrrrrrr https://t.co/zD6p1Plykd https://t.co/rIp6w4zHC0
1381699048051253256,2021-04-12 20:01:38,0,1,47,"New post (Grand Finale: Bitcoin Price Closes Record High Weekly, Could Conclude Cycle) has been published on https://t.co/49yBT04ngm - https://t.co/9Zel0ziJ8s

#bitcoinnews #cryptonews https://t.co/QvpQzVzlYq"
1381698812452954114,2021-04-12 20:00:42,0,0,2206,"Top 5 Cryptocurrencies Prices

$BTC: $60,180.37 - Bitcoin ⬆️ +0.51%
$ETH: $2,145.82 - Ethereum ⬆️ +0.94%
$BNB: $588.57 - Binance Coin ⬆️ +0.18%
$XRP: $1.39 - XRP ⬆️ +1.90% 🚀🚀
$USDT: $1.00 - Tether ⬆️ +0.01%"
1381698772678275077,2021-04-12 20:00:32,0,0,3895,"Tether - USDT
Price: $1.00
Change in 1h: +0.01412595%
Market cap: $44,511,712,978.83
Ranking: 5
#Tether #USDT"
1381697928662810630,2021-04-12 19:57:11,0,542,689,@_harrisonf Me reaching end of my tether https://t.co/1JnAiBJ5T3
1381697406471872513,2021-04-12 19:55:07,0,633,240,@jillruthcarlson You'll mention Tether right? RIGHT? No probably not
1381697137386348546,2021-04-12 19:54:02,0,59,124,"Hourly Price Alert: BTC rose by 0.22% to $60,006.00. LTC dropped by -2.73% to $243.61. ETH dropped by -0.47% to $2,139.94. USDT rose by 0.00% to $1.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1381695814473375744,2021-04-12 19:48:47,0,58,79,"@BorealisCrypto VELO is looking good imo, but so much fud about the market around Coinbase ipo makes me leave enough tether just in case. Also long xrp, btt, zil"
1381694403224473601,2021-04-12 19:43:11,0,109,35,@KeyDedede yep and then they will manage to somehow have a tether up b
1381694348115447813,2021-04-12 19:42:57,2,0,0,"Tether holders -- sleep well.

Your wealth will sit overnight with a patch-work of exchanges not subject to regulatory authorities and for whose financial strength you know little about. LOL with that one."
1381694342302208000,2021-04-12 19:42:56,176,0,0,"Tether. Now that is an interesting story. Holding tether is about as safe as holding the Nigerian Trinket. I think people are fools for holding wealth -- even overnight -- in tether. It is a joke when ppl condemn USD as fiat, yet hold tether."
1381694331577319425,2021-04-12 19:42:53,32,0,0,Point of clarification for U.S. citizens. Selling BTC or other cryptos for tether does NOT let you escape the IRS. The trigger to the IRS is the amt of cryptos sold/traded. Once you hit that level (AND THAT LEVEL WILL BE DOWN TO $1k within years) you will be reported by exchange
1381692463618854921,2021-04-12 19:35:28,0,1381,336,4)it’s always the first stablecoin offered after $usdc and @Tether_to
1381691889729073152,2021-04-12 19:33:11,0,145,16,@Koleyayyc Of being tether pumped shit yes.
1381691700666540032,2021-04-12 19:32:26,0,34,59,@paoloardoino Man i'm worried about my longs. pls print some more tether to scare the shorts.
1381691643854782474,2021-04-12 19:32:13,0,1691,1290,@sweetsinner3 Wen $RSV on exchanges so I can abandon tether and start hoarding?!? @smeddysays https://t.co/NKHDXqxJ3N
1381691583834247171,2021-04-12 19:31:58,0,1053,60,"$ETH Gas price should be costly, it's the ""holy grail"" of value creation. 
All the dumb fucking Dapps @Uniswap @Tether_to @SushiSwap  @1inchNetwork @AaveAave @MetaMask move to L2 @loopringorg @omise_go  @optimismPBC incentivize the move..."
1381691540460953608,2021-04-12 19:31:48,3,1308,758,THE BEST PRODUCT IN HISTORY OF THIS WORLD. YOU LL MISS SOMETHING BIGGER THAN BTC OF 2009 #BTC #BITCOIN #USD #CRYPTO #CRYPTOCURRENCY #MARKET #TOKEN #BLOCKCHAIN #TETHER #USDT #BTCUSDT #ALTCOINS #XRP #ETH #LTC #FOREX #TRADING #DXY #LINK #IOTA #ETHEREUM #LITECOIN https://t.co/lWVMo1GiqV
1381691216874647553,2021-04-12 19:30:31,1,3,633,"Soon, you will witness the epic rise and dominance of Elxis over all conventional and non-conventional giants of global economy. The future is now. #Lex #Elxis #ElxisEnergy #btc #bitcoin #usd #crypto #cryptocurrency #market #token #blockchain #tether #usdt https://t.co/y3FbuYsu6z"
1381690381838991361,2021-04-12 19:27:12,1,144,2123,the sexual tension between you and the one single other person passing the tether back and forth during the thunder god fight in orbonne before you both die
1381690194420727809,2021-04-12 19:26:27,0,1,2,I propose SAVE HUMANITY DAY ...end ABORTION end Dept of Family Services ...end the Baal Tether of Repeat ...end Common Core ....end the Sexual ritual sex mutation pushed in SCHOOL ...end Fluoride in water toothpaste and all over the place end The Cancer MAGIC Money Death Game .
1381689994738348033,2021-04-12 19:25:39,0,147,50,@BitcoinChosen @lenuitrenard imagine thinking bsv is Bitcoin and then measuring it in USD and THEN trying to spread Tether FUD.
1381689775812444169,2021-04-12 19:24:47,0,147,50,"@BitcoinChosen @lenuitrenard hey dipshit, what’s the difference between tether and USD dollar?"
1381689345527144448,2021-04-12 19:23:05,0,239,2201,@SalsaTekila They ain't got enough real money with all that circulating tether..
1381688885969829897,2021-04-12 19:21:15,0,115,627,@KoroushAK wdym? people on tiktok are saying Tether is going to the moon !!
1381688791908368388,2021-04-12 19:20:53,0,224,149,"The morons who said Tether was a scam, think Bitcoin ETFs are a good idea."
1381688634332614664,2021-04-12 19:20:15,0,50,359,"1: Bitcoin price is $60054.83 (0.15% 1h)
2: Ethereum price is $2141.27 (0.54% 1h)
3: Binance Coin price is $580.58 (-0.07% 1h)
4: XRP price is $1.38 (1.23% 1h)
5: Tether price is $1.00 (0.11% 1h)
17: Dogecoin price is $0.07 (0.54% 1h)"
1381688454967349255,2021-04-12 19:19:32,0,242,222,"@SociableBarely But, honestly all that tether is going into binance coin.. have you seen the price recently?"
1381688453222531072,2021-04-12 19:19:32,0,18,18943,@luciantodea @ElrondNetwork can we use Tether USDT on Elrond Network?
1381688423791091718,2021-04-12 19:19:25,0,109,228,"Polkadot Weekly – All of the #Polkadot news for the week of April 12, 2021! Tether to Launch on Kusama and Polkadot, Web3 Wave 9 Grants, and a whole lot more!

#DOT #Ethereum  #cryptocurrency #Bitcoin 

https://t.co/5adcUBL9iS"
1381687663061766148,2021-04-12 19:16:24,0,34,57,"@wyattmaXon [/soften the knife's-edge of that memory. tether. hold. here and now, having this conversation.]

you're you're MaX . isn't that isn't that the important part?"
1381687322022907904,2021-04-12 19:15:02,0,5,2,It was almost like a final message to all of the deception/manipulation even though my intention wasn't to marry into it/tether myself to it.
1381687207329603587,2021-04-12 19:14:35,0,34,59,@usdcoinprinter Only tether ponzi can make $BTC go up.  @paoloardoino my longs are in losses. print more bro. What's going on. Don't let my stops hit. I'll be pissed.
1381686865053560835,2021-04-12 19:13:13,2,1502,812,"#SFP BUY &amp; HODL HODL HODL!
Lots of news upcoming in this month

Buy #SFP here --&gt; https://t.co/HWGzeE0Rb3

#USDT #Tether #BTC #Bitcoin #SafePal https://t.co/aGk8cFLfao"
1381686634580746243,2021-04-12 19:12:18,0,321,421,@DankPrana Tether me bb
