Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1378484923577856000,2021-04-03 23:09:51,0,4,6241,"💰50,000,000 #USDT (49,971,696 USD) move from #tether treasury to unknown wallet
 
Date : 2021-04-03 23:06:48 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #USDT
 
Detail: https://t.co/2EvOqkUITs"
1378484855642722304,2021-04-03 23:09:35,3,19,634419,"🚨 🚨 🚨 🚨  50,000,000 #USDT (49,971,697 USD) transferred from Tether Treasury to unknown wallet

https://t.co/JliZVn7F3w"
1378483294497603585,2021-04-03 23:03:23,0,16,12,"NFT prices have collapsed across the board, and may be in for more pain in a ""silent crash."" @Trepyoficial reports

#btc  #eth #xrp #ada #doge #chz #chiliz #bnb  #trading #eos #Bitcoin #kriptopara #Crypto  #dogecoin #NFT #Criptomonedas #Tether #Blockchain #neo #TRX  #LINK #waves https://t.co/xYT9il5KK4"
1378482819286978561,2021-04-03 23:01:29,0,90,50,@hollowskyspear aside from this being generally deranged this literally doesnt even work i think. since it'll leave a pillar in the exact center and the tether wont go purple for anyone
1378482548162977792,2021-04-03 23:00:25,0,0,3825,"Tether - USDT
Price: $1.00
Change in 1h: +0.02610745%
Market cap: $42,416,894,883.46
Ranking: 4
#Tether #USDT"
1378482541800386562,2021-04-03 23:00:23,0,0,2143,"Top 5 Cryptocurrencies - Current Prices

$BTC: $58,113.48 - Bitcoin 🔻 -0.79%
$ETH: $2,053.09 - Ethereum 🔻 -0.89%
$BNB: $326.17 - Binance Coin 🔻 -1.40% ☄
$USDT: $1.00 - Tether ⬆️ +0.03%
$DOT: $42.40 - Polkadot 🔻 -2.58% ☄☄☄"
1378482356877717510,2021-04-03 22:59:39,0,49,9,"I am all in tether!  And looking good point to buy again my bag.  Do not risk your investment. Hodl is so useless in risky times. 

$btc $usdt"
1378481964794134530,2021-04-03 22:58:06,0,2,2,"Bitcoin, most traded asset in Kraken during last 24h:

Bitcoin ( $BTC ): 43494
Ethereum ( $ETH ): 34485
Polkadot ( $DOT ): 32500
Tether ( $USDT ): 25489
Tron ( $TRX ): 16129"
1378481922461028358,2021-04-03 22:57:55,1,2,2,"Largest moves in Kraken during last 24h, by volume, Siacoin on top 🆙 
Siacoin ( $SC ): 23M
Tron ( $TRX ): 15M
Dogecoin ( $XDG ): 6M
Tether ( $USDT ): 5M
Ripple ( $XRP ): 3M"
1378481889598705667,2021-04-03 22:57:48,0,182,75,@BigCheds I try not to buy into the tether FUD but there has been no price appreciation in BTC since tether settled 6 weeks ago...
1378481128718262272,2021-04-03 22:54:46,0,2827,944,Take this for what it's worth. The more I look at this Coin Market the more it looks to me like it is being manipulated to gracefully detonate the tether time bomb and transition to $XRP/$FLR &amp; and any cryptos connected to FLR.
1378479859484213249,2021-04-03 22:49:44,0,4772,557,@vegas_katelayne How did he not see the tether?
1378479347309350918,2021-04-03 22:47:41,0,14,4,@JRNYcrypto Cardano is more stable than Tether stablecoin 🤣🤣
1378479283581108234,2021-04-03 22:47:26,0,147,6,@CryptoCobain This guy is a proxy of Tether if you havent learn yet.
1378479149313036296,2021-04-03 22:46:54,0,76,19,"@BitHeika @bantg Because stablecoins like tether and Circle are centralized, they can literally remove them from your wallet"
1378478423513968641,2021-04-03 22:44:01,0,114,236,EQUOS expands stablecoin offering with launch of tether https://t.co/jImxCTP47T #crypto #bitcoin #fintech #finance #news
1378476970741227520,2021-04-03 22:38:15,0,144,152,"update: my neighbor said he had ""been away for a minute"" making a handcuff gesture, then hiked up his track suit pants to and flashed his ankle tether. His lady was outside and told me he would catch up with me. Dude was all smiles being a free man."
1378476607606775812,2021-04-03 22:36:48,0,377,59,Drinking a Tether - Farmhouse Pale Ale by Cellarest Beer Project - https://t.co/7FEB7rcVP6
1378475793219776520,2021-04-03 22:33:34,0,289,648,@MIGRAN7 not sure if you can buy up all tether but it is the key for price action atm for sure.
1378474827447726091,2021-04-03 22:29:44,0,73,1609,"@PlsBch I've explained this dozens of times, Craig does not control COVID or the court systems of the USA

If they push the cases back there is fuck all he can do about it, it's not rocket science

But fair enough you missed out on tether pumping BTC, build something &amp; you won't care"
1378474791842279425,2021-04-03 22:29:35,0,303,316,"#XRP 

XRP is the biggest bubble in the world ... It is the biggest scam in the world. #Ripple #btc #Ethereum #Tether #ada #Holocoin #SEC"
1378474407472074756,2021-04-03 22:28:04,0,142,56,"@coin_casanova Also was very interesting the sheer amount of USDT flowing out of exchanges on whale trades yesterday. If there's one very easy way to manip entire market, it's buy up all the tether and stop the flow"
1378473683996569608,2021-04-03 22:25:11,2,0,1968,"our Ursala’s heart beat faster
than monkey’s ever will.)
But still,
they have got to pay the bills.
Hadn’t they?
That is what the monkey'd say.
So, with the courage of a clown, or a cur,
or a kite, jerking tight at its tether,
in her dun-brown gown of fur,
and her jerkin of"
1378472749358841859,2021-04-03 22:21:28,1,31,8,Tether is going to collapse within 8 months. $USDT
1378472360840413190,2021-04-03 22:19:56,0,50,332,"1: Bitcoin price is $58150.95 (-1.21% 1h)
2: Ethereum price is $2058.85 (-1.83% 1h)
3: Binance Coin price is $323.79 (-3.50% 1h)
4: Tether price is $1.00 (0.07% 1h)
5: Polkadot price is $42.81 (-2.80% 1h)
19: Dogecoin price is $0.06 (-1.16% 1h)"
1378470727679160331,2021-04-03 22:13:26,0,0,629,Tether (USDT) is Fully Backed It’s backed 1:1 That’s All You Need To Know Jesus - The Currency Analytics via BTCnews for iOS https://t.co/hXfo9fB6f2
1378470600935624705,2021-04-03 22:12:56,0,1309,755,Ah again?🙄😏😉 #btc #bitcoin #usd #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #altcoins #xrp #eth #ltc #forex #trading #DXY #link #iota #Ethereum #litecoin https://t.co/WD2WC8l2OD
1378470538746552323,2021-04-03 22:12:41,0,854,244,@hulu @hulu_support I'm struggling more and more understanding why we pay y'all. Rural internet went down and so I tried to tether from my phone to watch #FinalFour and y'all won't let me. That and the damn HboMax stuff really sucks. What's the point?
1378470150840590337,2021-04-03 22:11:09,0,3204,365,"@Phoenix_Ash3s @FatManWithGems worried a bit about this Sunday after 5pm pacific time (market seems to get bloody every few cycles). I may regret it but we made it this far and long term is looking pretty strong. Not easy timing trying to jump into tether and time a low. So far this chop gained me sats, but..."
1378469163375722501,2021-04-03 22:07:13,0,32,12,The tether bag is for buying the dips
1378468582313455618,2021-04-03 22:04:55,0,87,42,"@aussie_smitty The longer you deny the truth, the harder it is to hide. These fools are at the end of their tether and their words can no longer protect them. This is their end and our beginning. It's time to move them aside."
1378468405699821568,2021-04-03 22:04:13,0,314,227,@truthseek33 The question then becomes what will make them stop? Tether is a fraud yet the DoJ has given them full permission to continue the fraud. The Fed of course is doing QE impacting the stock market to no end.
1378468394375262208,2021-04-03 22:04:10,0,215,25,@gordonduncan7 A man at the end of his tether with referees
1378467924483133448,2021-04-03 22:02:18,2,323,1514,"All of this Tether FUD is nonsense. Almost 4 trillion US dollars were printed last year and trust that there will be even more this year...

#Bitcoin #BTC $USDT https://t.co/lJrAqYsdtA"
1378467464137216001,2021-04-03 22:00:28,0,0,3825,"Tether - USDT
Price: $1.00
Change in 1h: +0.00987894%
Market cap: $42,415,697,397.59
Ranking: 4
#Tether #USDT"
1378467435179806721,2021-04-03 22:00:21,0,0,2143,"Top 5 Cryptocurrencies Prices

🔻 $BTC: $58,172.38 | Bitcoin -1.31% ☄
🔻 $ETH: $2,048.05 | Ethereum -2.66% ☄☄☄
🔻 $BNB: $324.84 | Binance Coin -3.59% ☄☄☄☄
⬆️ $USDT: $1.00 | Tether +0.01%
🔻 $DOT: $42.53 | Polkadot -4.50% ☄☄☄☄"
1378467201989160961,2021-04-03 21:59:26,0,16,12,"Blockchain-based renewable energy marketplaces gain traction in 2021

#btc  #eth #xrp #ada #doge #chz #bnb  #trading #eos #Bitcoin #kriptopara #Crypto  #dogecoin #NFT #Criptomonedas #Tether #Blockchain #mercados https://t.co/aTTFGO5DZ3"
1378467048267907080,2021-04-03 21:58:49,12,160,3729,"Mr Pool's ""The simulation will continue"" means that the printing of the money will continue, Tether pumps will continue, the shenanigans continue. Until they stop. 

And when they stop, that's when the switch is flipped."
1378465911372443650,2021-04-03 21:54:18,0,273,145,"Turns out buying into a 500k eth raise probably isn't the best decision. Fei is like premia 100x - who else is gonna buy? 
And if they don't topple dai, usdc, and tether to become the most prominent stablecoin after this fuckhuge raise they've 100% failed."
1378464316245049346,2021-04-03 21:47:58,0,661,1448,"my room is too warm, mildred's worms won't stop making noise, the corner of the sheet keeps popping off,my stomach feels queasy, the absolute end of my tether has been reached"
1378464247013896195,2021-04-03 21:47:41,0,301,62,@AhhereLIO Madness. Tether is the one you want. Tether to the moon!
1378463680917086216,2021-04-03 21:45:26,0,724,182,@Nohbruhdy fast tether grab that combos
1378463252238069765,2021-04-03 21:43:44,0,234,414,"@inthepurple2 Tether bears no legal liability to USDT anyways, as specified in their TOS."
1378462811408457728,2021-04-03 21:41:59,112,1231,990,We won't ever forget people that supported @Tether_to and @bitfinex all along. Thanks guys ❤️
1378462779208781830,2021-04-03 21:41:51,302,1231,990,"💵💵💵💵💵18,500,000 #USDT (18,500,000 USD) minted at Tether Treasury

Tx: https://t.co/5hRtFAOI3n"
1378462717267345408,2021-04-03 21:41:37,0,16,12,"Half a billion people just had their Facebook data leaked

#btc  #eth #xrp #ada #doge #chz #chiliz #bnb  #trading #eos #Bitcoin #kriptopara #Crypto  #dogecoin #NFT #Criptomonedas #Tether #Cardona #neo #TRX  #LINK #waves #tesla  #SKL #XLM #Bittorrent  #BTT #Facebook https://t.co/8LAKQRQnQw"
1378461903177981954,2021-04-03 21:38:22,0,5001,2871,"#recession ... #GFC2 #Crypto edition

Is #USDT a much bigger #Archegos?
#Tether #Bitcoin #BTC #cryptocurrency THREAD 👇 https://t.co/Nb0BgoAGtW"
1378461698219253763,2021-04-03 21:37:34,0,38,12,"Top 10 Cryptocurrencies To Invest In 2021

#crypto #cryptocurrency #Xrp #bitcoin #ethereum #stellar #ltc #chainlink #defi #cbdc #workingmoneychannel #vechain 
 https://t.co/GnGRur1IK7"
1378460960436989961,2021-04-03 21:34:38,0,1837,1400,Can anyone recommend any brands that do pretty patterned gym vests? Getting to the end of my tether wading through thousands of crop tops!
1378460229105504257,2021-04-03 21:31:43,0,309,258,Toon Link tether is the most bullshit thing jfc
1378458628974333952,2021-04-03 21:25:22,0,1472,1633,Ignore my tether y’all https://t.co/z5dZOYD1vD
1378458276325691395,2021-04-03 21:23:58,0,833,1055,"@WalesOnline Open the pubs! this is totally avoidable. a lot of folk are at the end of their tether with all this shite, just chill. the councils had a year of doing fuck all!so a few hours graft ain’t the end of the world is it?"
1378457673511751680,2021-04-03 21:21:34,0,184,815,"@Magsman7 You’ll be surprised how stupid people are. 

It will be “HODL, this is just a normal wobble”

Sub $10k when Tether breaks."
1378457298486591491,2021-04-03 21:20:05,0,223,48,"@Gecko_Trader Will be fascinating to see how hard the Diamond Hand brigade HODL when the Tether peg breaks and BTC vomits thru $40k, $30k, $20k and beyond in about 6 hours... https://t.co/VH0x1ayfCY"
1378457260939169792,2021-04-03 21:19:56,0,50,332,"1: Bitcoin price is $58494.92 (-1.05% 1h)
2: Ethereum price is $2075.75 (-1.05% 1h)
3: Binance Coin price is $328.63 (-2.76% 1h)
4: Tether price is $1.00 (-0.03% 1h)
5: Polkadot price is $43.06 (-3.31% 1h)
18: Dogecoin price is $0.06 (-1.50% 1h)"
1378456706452226053,2021-04-03 21:17:43,0,221,240,Tether is still a bigger red flag than having @ParisHilton on your team. https://t.co/TGc6bcYM4b
1378456391552180224,2021-04-03 21:16:28,0,7580,8552,#Crypto prices | 5:15 PM | 4/3/21 https://t.co/t9zjm0h02K #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/O5aeVErksP
1378456281376247818,2021-04-03 21:16:02,0,812,129,@wasinattendanc1 @btcbrady69 @surferjimw BCH is Bitcoin and Tether is great and indications is that it is well backed. Only a couple loud people think tether is a scam and they are everywhere including no-coiners.
1378456228397998081,2021-04-03 21:15:49,0,16,12,"ETH smashes records, Bitcoin’s brilliant quarter, PayPal’s big move: Hodler’s Digest, March 28–April 3 

#btc  #eth #xrp #ada #doge #chz #chiliz #bnb  #trading #eos #Bitcoin #kriptopara #Crypto  #dogecoin #NFT #Criptomonedas #Tether #Cardona #neo #TRX  #LINK #waves #tesla  #SKL https://t.co/TJqVfEyAsg"
1378455661550432256,2021-04-03 21:13:34,0,16,12,"*BILL HWANG'S ARCHEGOS CAPITAL LOST $110 BILLION IN 5 DAYS USING 500% LEVERAGE - FT 

#btc  #eth #xrp #ada #doge #chz #chiliz #bnb  #trading #eos #Bitcoin #kriptopara #Crypto  #dogecoin #NFT #Criptomonedas #Tether #Cardona #neo #TRX  #LINK #waves #tesla  #SKL #XLM #Bittorrent https://t.co/n6GQFT8IBh"
1378455406343753731,2021-04-03 21:12:33,0,105,84,"@Tr0llyTr0llFace @Bitfinexed .@Crypt0Entropy good scenario for black swan event for this cycle. Like someone will “find lost keys from 2010”, suits will sell their $btc on this narrative. Tether self-reinforcing loop will collapse and create a flash crash. What do you think? 😄"
1378455389927247872,2021-04-03 21:12:30,0,32,17,"@SemiCynic @BennettTomlin Agreed 100% @SemiCynic yet somehow, this shoddy excuse has worked. For years.

Not even the authorities have managed to stop them. Tether is bigger than ever. Kinda calls into question the competence and/or integrity of those  responsible for policing fraud."
1378454968726925315,2021-04-03 21:10:49,0,16,12,"Return of the oracles: Band Protocol, API3 and DIA price soar to new highs

#btc  #eth #xrp #ada #doge #chz #chiliz #bnb  #trading #eos #Bitcoin #kriptopara #Crypto  #dogecoin #NFT #Criptomonedas #Tether #Cardona #neo #TRX  #LINK #waves #tesla  #SKL #XLM #Bittorrent  #BTT https://t.co/205vNFJugN"
1378454747385106437,2021-04-03 21:09:56,0,16,12,"NFTs 'ten times better' than traditional art, says Beeple's $69M NFT buyer

#btc  #eth #xrp #ada #doge #chz #chiliz #bnb  #trading #eos #Bitcoin #kriptopara #Crypto  #dogecoin #NFT #Criptomonedas #Tether #Cardona #neo #TRX  #LINK #waves #tesla  #SKL #XLM #Bittorrent  #BTT https://t.co/Ex6XLkevoq"
1378454380169605128,2021-04-03 21:08:29,0,16,12,"Shopify CEO muses integrating e-commerce giant into DeFi ecosystem

#btc  #eth #xrp #ada #doge #chz #chiliz #bnb  #trading #eos #Bitcoin #kriptopara #Crypto  #dogecoin #NFT #Criptomonedas #Tether #Cardona #neo #TRX  #DeFI https://t.co/bwDkyzgzUM"
1378454009602842628,2021-04-03 21:07:00,0,169,603,"@suizhouorgohome SZ is exhausted too, but only one of them knows how to drive a team of horses so it's his job to get him home safely. Though what he really wants is to pull over, tether the horses, and crawl in there with TF. Sleep for an hour. Maybe two. Or maybe..."
1378453073916526594,2021-04-03 21:03:17,0,48477,76951,"What coins does MetaMask support?
Metamask supported assets

    ETH. Ethereum.
    ETC. Ethereum Classic.
    USDT. Tether.
    BAT. Basic Attention Token.
    USDC. USD Coin.
    ERC-20. All other ERC-20 tokens.

#Defi   https://
#MustHaveCrypto https://t.co/UFwV3mrBvw"
1378452376873533445,2021-04-03 21:00:31,0,0,2143,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $58,575.53 🔻 -0.61%
Ethereum $ETH: $2,071.51 🔻 -0.25%
Binance Coin $BNB: $330.80 🔻 -1.83% ☄☄
Tether $USDT: $1.00 🔻 -0.01%
Polkadot $DOT: $43.52 🔻 -1.76% ☄☄"
1378452349648216070,2021-04-03 21:00:25,0,0,3825,"Tether - USDT
Price: $1.00
Change in 1h: -0.01457226%
Market cap: $42,405,823,804.87
Ranking: 4
#Tether #USDT"
1378450770769633286,2021-04-03 20:54:08,0,522,17,@PeterMcCormack @DK1RK @realpauleverton @coingecko Also Tether mints range in hundred of millions while just compare the ones on USDC. Who wants so much Tether despite them being investigated by NYAG and repeated accusations of fraud.
1378450461980651521,2021-04-03 20:52:55,0,522,17,@PeterMcCormack @DK1RK @realpauleverton @coingecko Yes we are! But why are people not using other stablecoins like  USDC as compared to Tether despite them having a shady reputation.
1378449753265016832,2021-04-03 20:50:06,0,260,81,@divineveiIs You: at the edge of your ley lines to stay in tether range
1378449745484472320,2021-04-03 20:50:04,0,179,134,Top 10 Cryptocurrencies To Invest In 2021 - Goodreturns: Top 10 Cryptocurrencies To Invest In 2021  Goodreturns https://t.co/2420Oygdoi https://t.co/zThfmwQnFo
1378449743139930113,2021-04-03 20:50:03,0,3036,2246,Top 10 Cryptocurrencies To Invest In 2021 - Goodreturns https://t.co/pDncQ6adaC #crypto #fintech
1378449387970498561,2021-04-03 20:48:39,0,260,81,"@divineveiIs I'M STILL PISSED I NEVER ONCE GOT TETHER

IWAS IN FUCKING RANGE FOR IT THE WHOLE TIME BC OF EMBOLDEN SDIOUJFAHALIKSUDJFGHLDSIJAHFG"
1378449057463554054,2021-04-03 20:47:20,0,110,52,@crasl7 If hypothetically Tether was insolvent later are their potential legal liabilities reduced because they were “proven” to be backed on this date?
1378448692739338240,2021-04-03 20:45:53,0,1072,250,@Critbuff Usually because I need weapon bounties or catalysts. BUT I main tether so I do pop every once in a while 😂
1378448274386997251,2021-04-03 20:44:13,0,1795,926,@Imskipadinski @realpauleverton @coingecko So you actually argue Tether isn't pegged to USD? https://t.co/3sinbiBz9O
1378448105717309449,2021-04-03 20:43:33,0,4989,4339,@the_lopetee @Remmzor_YBNL But you needed tether nau😂
1378447852326817794,2021-04-03 20:42:32,0,327,11,@btc_magazin Tether
1378447103295418369,2021-04-03 20:39:34,2,11184,20055,"Sold this coin the day before yesterday cos I needed tether and guess what, it pumped today.

Payback or what??"
1378446806724575234,2021-04-03 20:38:23,0,1783,36052,@PeterMcCormack @DK1RK @realpauleverton @coingecko it doesn't explain why the shadiness around Tether in a space where everyone is praising transparency
1378445961710682112,2021-04-03 20:35:02,0,36,1521,"$BTC $ETH I am buying used bitmain S9, S11, Avalon 841, 851, 921 to mine bitcoin. Used and working. BTC or Tether Escrow only. Let me know if you have some or if you know anyone selling. Thank you! $ASIC #ASIC @Bitcoin @Ethereum"
1378444206222442499,2021-04-03 20:28:03,0,567,37,@Barroshh1 @SteamBo85439791 @paoloardoino @crasl7 @Tether_to @bitfinex @Barroshh1 the funniest part is your Twitter profile itself and its history which smells like Paolo's second account. 🤣🤣🤣
1378443813753065472,2021-04-03 20:26:30,0,147,44,@jp_koning @biserdimitrov Tether because it's the most widely supported stablecoin. Tron because ???
1378443640868077571,2021-04-03 20:25:48,1,57,218,"Mark your calendars! 🗓 

May 19, 2021 is the day…

🎉
Tether &gt; NYAG Reporting Deadline
🥳"
1378443620764721152,2021-04-03 20:25:44,0,567,37,"@Barroshh1 @SteamBo85439791 @paoloardoino @crasl7 @Tether_to @bitfinex Crypto is all about transparency and verification. ""Trust but verify"", you are missing the second part which is the most important in a space full of scammers and fraudsters."
1378442957183803395,2021-04-03 20:23:05,0,567,37,"@Barroshh1 @SteamBo85439791 @paoloardoino @crasl7 @Tether_to @bitfinex How can you tell what happens to their ""reserves"" when the price goes down? You can't because there is no transparency and no proper audit. Unfortunately some people only learn their lesson the hard way and refuse to accept the facts. Good luck!"
1378442403523088384,2021-04-03 20:20:53,0,567,37,"@Barroshh1 @SteamBo85439791 @paoloardoino @crasl7 @Tether_to @bitfinex I started accumulating 8 years ago...the problem is that you don't understand that Tether is a systemic risk for the crypto ecosystem that I personally care about and support.If they don't do a proper audit and explain what these assets are I assume the worst,as everybody should."
1378442161344106501,2021-04-03 20:19:56,0,50,332,"1: Bitcoin price is $58864.86 (0.11% 1h)
2: Ethereum price is $2097.23 (1.73% 1h)
3: Binance Coin price is $335.53 (0.61% 1h)
4: Tether price is $1.00 (0.00% 1h)
5: Polkadot price is $44.04 (0.19% 1h)
19: Dogecoin price is $0.06 (-0.16% 1h)"
1378442005467004928,2021-04-03 20:19:18,0,230,116,"All he could do was whine and cry out butchered syllables of Kuroo’s bame and dig his nails into his back in an attempt to tether himself down to earth despite Kuroo thrusting into him slowly, but hard and deep enough to drive the air out of his lungs and make his legs shake"
1378441145777324034,2021-04-03 20:15:54,3,439,7367,"Busy week for @ChainRidgeVC as we announce our new investment with @mintlayer!

This is not one to miss, with partners such as Tether, Bitfinex and A195.

Mintlayer enables digital financial markets for anyone, providing scaling for security, sustainability and usability 🔥 https://t.co/kXbxLSYatZ"
1378440605374746625,2021-04-03 20:13:45,0,1309,755,People selling #alts #altcoins jump in #btc #bitcoin and change to #usd #usdt #eur prepare #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #altcoins #xrp #eth #ltc #forex #trading #DXY #link #iota #Ethereum #litecoin
1378440438869225475,2021-04-03 20:13:05,0,36,2,"@paoloardoino @crasl7 @Tether_to @bitfinex what books are you planning to read in prison, Paolo?"
1378439961423273992,2021-04-03 20:11:11,0,1081,1854,"@imBagsy Bitcoin, before Tether reports"
1378439838664380418,2021-04-03 20:10:42,0,1142,312,"@tofuHLG Puff: remove utilt's kill power in favor of better combo potential at high-mid percents

Maypul: make utilt tether less really fucking inconsistent"
1378438812087508994,2021-04-03 20:06:37,0,522,17,"@bluekirbyfi Oh man, I wish Tether FUD was dead 🙄."
1378438734627102723,2021-04-03 20:06:19,0,132,190,"@LeoMorozovskii @realpauleverton @coingecko Wrong. The fed isn't claiming the $ is pegged to any other asset. It's just the $, that's it.
Tether on the other hand claims to be pegged to the $. And that, as we all know, is simply a lie, which makes it a scam."
1378437986056949760,2021-04-03 20:03:20,0,356,251,@the_crypto_hobo 1 tether.
1378437693902880781,2021-04-03 20:02:11,0,564,22,@realpauleverton @coingecko Imagine thinking tether is the way BTC is bought
1378437555499249666,2021-04-03 20:01:38,0,1,49,"New post (How Chainlink will help secure Polkadot’s environment) has been published on https://t.co/49yBT04ngm - https://t.co/4JRKurvogH

#bitcoinnews #cryptonews https://t.co/3HYmaKP8zD"
1378437289349500928,2021-04-03 20:00:34,0,0,3825,"Tether - USDT
Price: $1.00
Change in 1h: +0.07073511%
Market cap: $42,411,507,592.01
Ranking: 4
#Tether #USDT"
1378437267098898434,2021-04-03 20:00:29,0,0,2143,"Top 5 Cryptocurrencies - Current Prices

$BTC: $58,943.24 - Bitcoin ⬆️ +0.11%
$ETH: $2,103.94 - Ethereum ⬆️ +2.42% 🚀🚀
$BNB: $336.67 - Binance Coin ⬆️ +1.19% 🚀
$USDT: $1.00 - Tether ⬆️ +0.07%
$DOT: $44.46 - Polkadot ⬆️ +2.12% 🚀🚀"
1378435869439356931,2021-04-03 19:54:56,0,91,522,@HatNet Unfortunately not. I was tempted to go in there and ask for the Tether prices 😅
