Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1375224183609774084,2021-03-25 23:12:50,0,24,6751,@NTarnopolsky @lauferlaw @zoharm7 End of tether or still together? Bibi’s Teflon rating is still up there.
1375223614820118530,2021-03-25 23:10:34,0,0,140,Are Bitcoin Miners The Most Violent People on Earth? Climate Journalist Eric Holthaus Seems to Think So - https://t.co/9rkzfCEfSx
1375221076976934913,2021-03-25 23:00:29,0,2,58,"Nah, it's in a tether downgrade tutorial?"
1375221043661529093,2021-03-25 23:00:21,0,0,2085,"Top 5 Cryptocurrencies - Current Prices

$BTC: $51,966.16 - Bitcoin 🔻 -0.35%
$ETH: $1,589.42 - Ethereum 🔻 -1.19% ☄
$USDT: $1.00 - Tether ⬆️ +0.00%
$BNB: $235.64 - Binance Coin 🔻 -0.31%
$ADA: $1.11 - Cardano 🔻 -0.79%"
1375221026418659332,2021-03-25 23:00:17,0,0,3805,"Tether - USDT
Price: $1.00
Change in 1h: +0.00474463%
Market cap: $40,327,913,485.47
Ranking: 3
#Tether #USDT"
1375220892075188224,2021-03-25 22:59:45,0,139,30,"@FelixBrooklyns what do you make, change everything in tether @FelixBrooklyns"
1375214037059969027,2021-03-25 22:32:31,5,3,23,"Larry Fink is an abundantly cautious operator who is betting his firm’s profitability on climate, ESG and executing the Fed’s QE. 

There is no way he would have said anything positive about Bitcoin without having been briefed extensively on Tether. I’m bullish Crypto here"
1375214021079564291,2021-03-25 22:32:27,0,7587,8554,#Crypto prices | 6:30 PM | 3/25/21 https://t.co/t9zjm0h02K #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/NmgdPMKyhA
1375212911774195715,2021-03-25 22:28:03,0,551,176,If they had half a brain they'd tether it to Joey taps and have him drag it out. Seen that dudes PCM stats? https://t.co/hQxCUP00F3
1375211880424296452,2021-03-25 22:23:57,0,87,2,"@FergalBowers No body cares just get us the hell out of lockdown, destroying our mental health end of my tether"
1375210787095085062,2021-03-25 22:19:36,0,50,299,"1: Bitcoin price is $52836.64 (0.12% 1h)
2: Ethereum price is $1618.31 (0.30% 1h)
3: Tether price is $1.00 (0.01% 1h)
4: Binance Coin price is $239.58 (0.71% 1h)
5: Cardano price is $1.13 (1.04% 1h)
18: Dogecoin price is $0.05 (0.68% 1h)"
1375209514761392128,2021-03-25 22:14:33,0,1459,2758,Can anybody ask Paolo if #tether has converted enough $BTC now to real USD so they can re-engage the dump protection team please?
1375209420192366599,2021-03-25 22:14:10,2,1068,8,@justinsuntron @Tether_to Justin Sun-btt ??fly?
1375209408754507782,2021-03-25 22:14:07,0,322,22,@crypto4life3 @CryptoWhale NYGA audit in May for Tether boys
1375209248343396357,2021-03-25 22:13:29,0,257,273,"Most people who know about it would already be broke, being overleveraged in #BTC in the fist place.  Just saying.  Now, if they sold into Tether and held the bulk of their capital, they WOULD buy BTC at 3K! https://t.co/mJuSRFsC5q"
1375209101421121536,2021-03-25 22:12:54,0,109,16,@BAIRZOOKA You will see full Blood when people will take their Tether for fiat!
1375208913977536513,2021-03-25 22:12:09,3,9,79,"Congratulations @bitcoinlawyer, @bitfinex, @Tether_to and all!"
1375208832008220673,2021-03-25 22:11:50,14,9,79,"Bitfinex, Tether settle with New York's Attorney General for $18.5 million. I think it’s a win for Bitfinex, Tether, NYAG and Bitcoin at large. I am excited to see the ecosystem grow with uncertainty and obstacles out of the way! https://t.co/vKmbO4YHkt"
1375208678958235651,2021-03-25 22:11:13,0,2842,516,@badbonobo having been in bikeland for years I had the pleasure of an arnold clark hire in january and I was expecting full-on Minority Report shit from the dashboard. instead it expected you to tether your phone to it and run everything from an app
1375207187434201090,2021-03-25 22:05:18,0,121,123,@TheOfficialGRB @RAF_Luton Fortunately Cpt. Angus McBoatman was able to tether all the onboard Canberras to the deck and together at full throttle pointing straight up were able to lift her out of the water so tugs could push it to safety. Captain Britain was seen to hand Nick Mildyannoyed a 5 pound note.
1375205941726044168,2021-03-25 22:00:21,0,0,2085,"Top 5 Cryptocurrencies Prices

⬆️ $BTC: $52,585.31 | Bitcoin +0.46%
⬆️ $ETH: $1,612.40 | Ethereum +0.05%
⬆️ $USDT: $1.00 | Tether +0.01%
⬆️ $BNB: $237.44 | Binance Coin +0.50%
⬆️ $ADA: $1.12 | Cardano +1.07% 🚀"
1375205930481057794,2021-03-25 22:00:18,0,0,3805,"Tether - USDT
Price: $1.00
Change in 1h: +0.00780071%
Market cap: $40,323,715,030.17
Ranking: 3
#Tether #USDT"
1375205827666141185,2021-03-25 21:59:54,0,984,102,@BAIRZOOKA Replace Tether with Ada 😬
1375205625232195585,2021-03-25 21:59:05,14,9,79,"&gt; Wow. @bitfinex repaid the remaining balance of $550 million of their outstanding loan to @Tether_to.
&gt; They got robbed by Crypto Capital then used their earnings to repay the loan and make everyone happy. Are they still the bad guys? Narrative violation. Haters in disbelief! https://t.co/MhWMkYOzOm"
1375205419187011586,2021-03-25 21:58:16,0,1062,720,@JRNYcrypto Tether.
1375204778569986049,2021-03-25 21:55:43,18,9,79,"Listen to @deltecbank's deputy CEO @dzrgreg and @laurashin's podcast regarding @Tether_to. Great info on:
+ Tether reserves 
+ Tether creation process
+ Treasury managenement
+ Deltec's banking services
+ Stablecoin market mechanics and growth
Must listen: https://t.co/MhuEo0bDj8"
1375204771531919363,2021-03-25 21:55:42,0,379,43,@bobrasX @Tether_to Shots fired
1375204563960008704,2021-03-25 21:54:52,10,9,79,Mt. Gox and Tether FUD on the same day. What year is this?
1375204536260816896,2021-03-25 21:54:46,7,9,79,"Read the tweet from @bitcoinlawyer on the recent Tether news. Pretty simple:
1. Deltec does not purchase digital tokens for Tether.
2. Deltec probably has other customers interested in Bitcoin. 
&gt; U.S. and global banks have various Bitcoin customers too. Why is this news at all? https://t.co/uzmNuIDoGB"
1375202850201083907,2021-03-25 21:48:04,0,127,128,"@BGIradji @cz_binance @haydentiff @binance @SEC_Enforcement Idk bout all that, not like his behind tether... eitherway his done more for this space than the likes of ripple so far.. go for j sun but leave cz alone fam 😂😂"
1375202200130031622,2021-03-25 21:45:29,4,5003,2930,"Welcome to #Bitcoin ""market"" with a price discovery driven by #Tether digital printing press instead of #FED's FIAT ""digital press"" &amp; @elonmusk Twitter feed. Do brave FED fighters on #blockchain even realise that? https://t.co/Q9kbJ197xo 

#Gold #Tesla #fintwit #silversqueeze https://t.co/0S5cpibb1T"
1375200266895642625,2021-03-25 21:37:48,0,4784,5216,This week I've helped people in need: people at the end of their tether; people who are frightened. Supporting them has been an instinctive thing: they've asked; why wouldn't I give in response? The person I've sought acknowledgment from has stonewalled me.
1375199711657877508,2021-03-25 21:35:35,0,100,10,"@LordVXrp HELP ME MARIO!!! (MARIO IS TETHER)
🤣🤣🤣"
1375199234538958851,2021-03-25 21:33:42,0,2696,420,@VlanciPictures Which one supports USDT Tether?
1375198489085378563,2021-03-25 21:30:44,0,85,20,@ChaosKittenTj @Eastlink Tether your computer to your cell phone...
1375197786937946119,2021-03-25 21:27:57,0,121,195,i was the sexiest dps in the instance bc i didnt die AND got all my tricks in. so no tether?
1375197550777675784,2021-03-25 21:27:00,0,121,195,wtf i didnt even get the drg tether in e11? im literally a melee.
1375196142187786241,2021-03-25 21:21:24,36,2,0,"When making an investment, you consider the upside &amp; downside of an asset.

(well...I hope you do)

An investment becomes more attractive if the potential upside gets raised or if potential for downside decreases.

The Tether case being closed just did the latter for Bitcoin."
1375195805682925570,2021-03-25 21:20:04,0,32,398,"About 55% of #Bitcoin purchases are made using #Tether.

For those unfamiliar with $USDT, each of its coins trade at around $1, as each is backed by $1 of fiat currency in a bank."
1375195705212555274,2021-03-25 21:19:40,0,4994,1796,"@bouledenerfs_ I think everyone is really close to the end of their tether. It's not as long yet, but it was much easier first time as lots in summer, we thought might go away, and well, it was new and could make the best of it."
1375195687416123393,2021-03-25 21:19:36,0,50,299,"1: Bitcoin price is $52260.10 (-0.07% 1h)
2: Ethereum price is $1607.25 (-0.64% 1h)
3: Tether price is $1.00 (0.03% 1h)
4: Binance Coin price is $235.88 (-0.35% 1h)
5: Cardano price is $1.12 (-0.84% 1h)
18: Dogecoin price is $0.05 (0.65% 1h)"
1375194491087372291,2021-03-25 21:14:51,1,125,32,$ADA $BTC $TRX $CAKE $chz $DOGE $FTM $XRP $LINK $SUSHI $ATOM $AVAX $BNB $ENJ $UNFI $VET $AAVE $EGLD $ZIL $NEO $TOMO $KSM $DASH $FET $BAND $ORN $OMG $SAND $ETC $flow $OCEAN $ROSE $UMA $TETHER $DAG https://t.co/ScmCP2C5qh
1375194208924008448,2021-03-25 21:13:43,0,89,38,@bobrasX @TomasVanicekk @Tether_to When to launch dex on Xrp ledgers?)
1375192579554344962,2021-03-25 21:07:15,0,1518,1359,Unsubsidized ... tether paw paw #DOJ what side of your mouth are you going to GE pander out of today sluts? https://t.co/KyaEJEcvUt
1375192059225767939,2021-03-25 21:05:11,0,740,1895,"@Bobbo2221 Aww thanks, Idk how to continue rn tbh... I've been locked out of WiFi so paid for my own sim for data to tether to my tablet (which I paid for). But he still owns the phone I use to tether so can take it whenever he wants leaving me with no WiFi unless I pay £5/hr for BT WiFi..."
1375191626683973632,2021-03-25 21:03:28,0,3951,5286,"@akellyucc If the spacecraft was accelerating at the time the tether broke, then that would mean the ship was changing velocity, but the astronaut maintains the same velocity. That would cause relative position to change"
1375191140056625162,2021-03-25 21:01:32,0,0,45,"New post (Taraxa Listing on AsecendEX) has been published on https://t.co/49yBT04ngm - https://t.co/qcbP3hmqcU

#bitcoinnews #cryptonews https://t.co/l1aVEE4lwH"
1375190855229788165,2021-03-25 21:00:24,0,0,2085,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $52,151.14 🔻 -0.48%
Ethereum $ETH: $1,608.49 🔻 -0.54%
Tether $USDT: $1.00 🔻 0.00%
Binance Coin $BNB: $236.22 🔻 -0.56%
Cardano $ADA: $1.12 🔻 -1.19% ☄"
1375190672286785537,2021-03-25 20:59:40,1,1058,3500,"@jussyc123 @bobrasX @Tether_to Yep, I did....I wish I had my quaterly bonus..then I would be going BIG TIME

#hbar $hbar im still filling up, not happy yet with the bag size.   Luna is good as well"
1375190158090371073,2021-03-25 20:57:38,0,85,34,"Tether market cap surpasses $40B, growing 10x over 12 months https://t.co/EKqCHn4t8S"
1375190077073195010,2021-03-25 20:57:18,0,1753,4918,@maxxrpbtc @bobrasX @Tether_to You get any bags?
1375190034081529856,2021-03-25 20:57:08,0,1611,510,@bobrasX @jussyc123 @Tether_to We finally get a solo update ?
1375189615540371458,2021-03-25 20:55:28,0,1753,4918,@bobrasX @Tether_to It’s like clockwork
1375189481058398210,2021-03-25 20:54:56,1,1753,4918,@bobrasX @Tether_to They start buying back in after Friday’s CME expiry
1375188785676357635,2021-03-25 20:52:10,0,162,14178,@jussyc123 @Tether_to What's happening on Monday?
1375188388790247425,2021-03-25 20:50:36,0,1058,3500,@jussyc123 @bobrasX @Tether_to You got that fiat ready today? buying it up? :)
1375188341335994369,2021-03-25 20:50:24,0,287,90,@Eyeofnewt5 @VlanciPictures Yup exactly. Former CEO said this week that tether is a mess.
1375187902691426313,2021-03-25 20:48:40,1,1753,4918,@bobrasX @Tether_to Monday will be crazy
1375187840590622721,2021-03-25 20:48:25,0,135,26,"just bought a bit of dot, rsr, ksm, hbar, ftm. only enough to keep me interested watching the price and try to get better avg price in case of bigger dump. still ~10% of my portfolio is in tether and just waiting for for blood in the streets"
1375187411823644674,2021-03-25 20:46:43,0,224,54,@CycleLuna Not sure what report you’re referring to. Tether minting is needed for ppl to settle and hold a balance on xchanges. The NY AG settled with Bitfinex &amp; Tether. There was no finding that Tether ever issued tethers [USDT] without backing.
1375186642755932161,2021-03-25 20:43:40,0,228,88,@TylerDurden Tether would be interesting...
1375186320725831686,2021-03-25 20:42:23,0,689,365,$Grt $Cake #Cake #Grt #Crv $Crv #Sxp $Sxp  Buy NOW Pump Start Go 🚀  #BigPumpSignal #BTC #Bitcoin #Binance $BTC $Btc $Defi #altcoin #ALTSEASON #alts #Altseason2021 #BSC #Tether #Crypto #kriptopara #kripto #cryptocurrency #Defi $Alts #eth #Elon #altcoins  #cryptocurrencies #usdtry
1375186249850445826,2021-03-25 20:42:06,0,887,1483,@feiselski7 @numbr_uno Yeah I use tether and binance too lol. Cause you can't trust btc🤷🏾‍♂️. Especially this year. Bull market incoming imo.
1375185831728582664,2021-03-25 20:40:26,0,407,177,"@Nahi_no_mer @numbr_uno Yeah definitely my point, btc=investment 
That's why i prefer tether over the others since it is hasn't been over 1$, it's like having cash but with more flexibility and less transfer fee specially with binance wallet"
1375185740146032645,2021-03-25 20:40:04,0,0,14,"Orisa: Move the move, intercept the way or damage tether) My ultimate's ready."
1375185042431954947,2021-03-25 20:37:18,1,151,559,"@miss_amor85 @newBIGbrand @FOyelohunnu @the_female_lead You're right, Corinne. It only proves that you can't tether ""assh*le"" to a specific gender. It's never up to a single person in charge to make a good change, and it's one of the reasons nobody trusts politicians."
1375184842565029890,2021-03-25 20:36:30,0,264,264,@josh_aslinger Oh yeah. And the vehicles are faster than ever. Well...maybe not as fast as the tether cars
1375184178619158529,2021-03-25 20:33:52,0,407,177,"@numbr_uno @Nahi_no_mer Btc in no.1 with all the pros and cons surely.
Tether (USDT) not only from the investment side but for a fair market trade at present day, currently better for  online purchases because of less taxes and low in volatility."
1375183851467763715,2021-03-25 20:32:34,0,940,3748,"@BipolarBearDick Tether down. Those straight line winds be actin' a fool, too."
1375183764238786570,2021-03-25 20:32:13,0,1459,2758,"@TeddyCleps Bitstamp. It isn’t close. Got UK accounts to so can take GBP within hours. Fully licensed and also no tether listed, so no shenanigans."
1375183482989785089,2021-03-25 20:31:06,0,1459,2758,"It’s always so hard to wait for the moment when everyone is Bearish, funding is 0 or negative and these two frens (leverage and #tether premium) are consistently below zero. Bought the dip like 3 times in total 😞🙄. Well at least this time could be ok... #bitcoin

Not advice https://t.co/iNACmKPrkP"
1375183204265521154,2021-03-25 20:30:00,0,492,237,"MARCH ON PROMOTION 🛒🏃🏾💨

Item: Kids Keeper 🎒
Was: MK2,950
Now: MK1,000

📌2-in-1 harness made out of a unique extra soft fabric
📌Comfortable padded shoulder straps
📌Removable tether strap

#MarchOnPromotion #Promotion #SkyviewDepartmentStore https://t.co/QYaroIVpe4"
1375182856335597568,2021-03-25 20:28:37,1,1203,493,"Need more #tether for more $hbar

#CryptoNews #cryptocurrencies #hbar #hedera #hederahashgraph 
#swap https://t.co/gulv3lfmoY"
1375182805785796608,2021-03-25 20:28:25,0,237,164,"@bobrasX @Tether_to Me too, since it's the only one you can buy tesla with, in USA"
1375182542123438080,2021-03-25 20:27:22,0,162,14178,@TomasVanicekk @Tether_to I am referring to BTC only.
1375182435508346885,2021-03-25 20:26:56,0,215,187,@KrisdiBeats You got the whole world ahead of you to grab what I would give to do my teenage years over again and choose music over drugs. Don't tether from ya grind 💪
1375182244155908102,2021-03-25 20:26:11,0,274,80,@bobrasX @Tether_to Savage but facts
1375182089797169156,2021-03-25 20:25:34,176,27,1,"🎾 TETHER PRINTER 🎾
Just printed $400,000,000 USDT!

Total Supply: $36,858,167,441"
1375182031047507968,2021-03-25 20:25:20,0,237,164,@bobrasX @Tether_to Bob you call the biggest crypto acceptance and nod to the wider public in the crypto history a correction? Come on
1375181956019806209,2021-03-25 20:25:02,0,1080,111,"@KatrinaMilne Well it's been a year of lockdown, some folk might be reaching the end of that tether."
1375181855096369156,2021-03-25 20:24:38,0,251,96,@bobrasX @Tether_to House of cards.
1375181680571518988,2021-03-25 20:23:56,0,556,341,@yan_tan_tether @unnaye this is legit facts 😂
1375181412630990851,2021-03-25 20:22:53,0,162,14178,"@TomasVanicekk @Tether_to That's called a market correction, NOT A SURGE!"
1375181395606245376,2021-03-25 20:22:49,0,295,484,@bobrasX @Tether_to Volume is way down from the parabolic upward movement we saw ..
1375180981582319626,2021-03-25 20:21:10,0,1810,4879,@EssexPR 👏 I really am at the end of my tether on it all. WE are the experts. Let us get on with it.
1375180702921105410,2021-03-25 20:20:03,1,2238,26883,"To the whale out there that just moved the $AMP book on @Gemini 15% cause it’s an illiquid, high fee, piece of shit exchange. 

You can swap eth, tether, etc on @myetherwallet with size through @Uniswap and @1inchExchange pools for 0.5-2% slippage with six figure buys. https://t.co/M3K20N2UfI"
1375180645979283457,2021-03-25 20:19:50,0,192,37,"@RealWillyBot @SardonicCanuck You lose nearly 20% of your FIAT over a 10 year period just through inflation, that's a hidden tax, at a rate they lie about and keep hidden. Real inflation is higher, yet you're concerned with tether fraud which is barely 1/10,000 of this problem."
1375180588018241542,2021-03-25 20:19:36,0,50,299,"1: Bitcoin price is $52772.18 (1.85% 1h)
2: Ethereum price is $1613.54 (0.24% 1h)
3: Tether price is $1.00 (-0.01% 1h)
4: Binance Coin price is $237.93 (1.22% 1h)
5: Cardano price is $1.12 (-1.76% 1h)
18: Dogecoin price is $0.05 (2.26% 1h)"
1375180538823213058,2021-03-25 20:19:24,0,228,266,@alph43oss @sonarhack @baptistboomer @PeterZeihan I suspect you are correct. The only way “on ramp dirty money through tether and off ramp laundered money through US$” bezzle works is with production overseas and consumption here.
1375180487241695237,2021-03-25 20:19:12,0,237,164,"@bobrasX @Tether_to Not true, yesterday 4k surge"
1375180169216892928,2021-03-25 20:17:56,0,315,61,"@SirClive242 @John_Hempton @AsennaWealth Due to not being fully backed and lying to investors, tether can no longer be sold in NY to NY investors. There is a deep rabbit hole to go down if you want to look into USDT."
1375178883713105923,2021-03-25 20:12:50,0,177,202,special kind of pain when u tether to someone right before getting four part resolved
1375178575444381702,2021-03-25 20:11:36,0,0,45,"New post (Ankr (ANKR), Curve DAO Token (CRV) and Storj (STORJ) are now available on Coinbase) has been published on https://t.co/49yBT04ngm - https://t.co/FyutbiNtV6

#bitcoinnews #cryptonews https://t.co/Er7bGw9cZ0"
1375178078553579521,2021-03-25 20:09:38,0,2182,2692,@ThisBrianLong This tweet will be studied by future generations as the exact point the most patient chap in Yorkshire reached the end of his tether.
1375177276610973707,2021-03-25 20:06:26,0,0,1958,"That is what the monkey'd say.
So, with the courage of a clown, or a cur,
or a kite, jerking tight at its tether,
in her dun-brown gown of fur,
and her jerkin of
swansdown and leather,
Bear would sway on her hind legs;
the organ would grind dregs of song,
for the pleasure"
1375176701316059139,2021-03-25 20:04:09,0,430,130,@Potterhead_Mee @rainfinancial We would like to have tether
1375176665425444868,2021-03-25 20:04:01,0,1566,63,"with no tether to principle, fretting of “raising the specter of judicial activism”, hoping nobody notices that the specter looms selectively only above judicial action they oppose. 5/"
1375176032093933574,2021-03-25 20:01:30,0,125,32,$ADA $BTC $TRX $CAKE $chz $DOGE $FTM $XRP $LINK $SUSHI $ATOM $AVAX $BNB $ENJ $UNFI $VET $AAVE $EGLD $ZIL $NEO $TOMO $KSM $DASH $FET $BAND $ORN $OMG $SAND $ETC $flow $OCEAN $ROSE $UMA $TETHER $DAG https://t.co/HKbaR0c2Mv
1375176002008096774,2021-03-25 20:01:23,0,218,397,@realpauleverton @fillbeforeshill In Apr 2019 Tether bailed out the entire crypto market.
1375175749485924366,2021-03-25 20:00:22,0,0,2085,"Top 5 Cryptocurrencies Prices

$BTC: $52,346.57 - Bitcoin ⬆️ +0.93%
$ETH: $1,611.61 - Ethereum ⬆️ +0.20%
$USDT: $1.00 - Tether ⬆️ +0.01%
$BNB: $236.23 - Binance Coin ⬆️ +0.78%
$ADA: $1.11 - Cardano 🔻 -3.60% ☄☄☄☄"
1375175733878816772,2021-03-25 20:00:19,0,0,3805,"Tether - USDT
Price: $1.00
Change in 1h: +0.0144998%
Market cap: $40,319,311,550.89
Ranking: 3
#Tether #USDT"
1375172737816264718,2021-03-25 19:48:24,0,2081,2561,@bt_uk had really slow internet today and ended up using my mobile phone to tether.
1375172568651493383,2021-03-25 19:47:44,0,0,140,SEC case against Ripple could see Bitcoin and Ethereum pulled into the farce - https://t.co/wZriwp5ZVE
1375171692167847937,2021-03-25 19:44:15,0,84,7,"@YekoyadaUG As you hear ""FAC-O"". That's what they do there. So I advise you to tether your woman if you have any. Beware"
1375171468749905923,2021-03-25 19:43:22,0,1098,77,"Yesterday before the blood I got everything into tether, but 4 shitcoin bags, and will wait to see what to do next."
1375170922106261504,2021-03-25 19:41:11,0,170,128,@drfahrettinkoca 10% commission discount on every transaction link ⏬⬇️#Bitcoin #BTC #xrp #Ripple #DOGE #Dogecoin #ElonMusk #etherium #Crypto #hot #XLM #BNB #Binance #Dot #ONT #RVN #link #avax #ChiliZ #tesla       #unıswap #Tether #NEO #TRON #OKEx #Coinbase #Huobi https://t.co/kSeU1BEVTW
1375170509931941895,2021-03-25 19:39:33,0,457,149,let go your earthly tether 🌪️💨🌬️🐐 https://t.co/mhOfWiOh3S https://t.co/huk0pLZ3w1
1375170489539194883,2021-03-25 19:39:28,0,179,643,"#Bitcoin on the ropes. It looks like $40k-$44k would be the target. 

$65k target is the other side of the argument. 

Tether accounts and regulations fundamentals still rumbling on in the background.

For now we still wait to see what she does.

🦎"
1375169847169056770,2021-03-25 19:36:55,0,202,599,Ay y’all gonna just let me tether on 600?
1375169773378621440,2021-03-25 19:36:38,0,58,31,@yan_tan_tether RIGHT. Never had them before and I am extremely unhappy about this turn of events.
1375168868973445122,2021-03-25 19:33:02,0,149,848,"#Crypto Top 5 by Total Volume

$USDT Tether $0.9997 (117.24B)
$BTC Bitcoin $52,460.00 (73.26B)
$ETH Ethereum $1,619.40 (31.70B)
$XRP XRP $0.5085 (6.20B)
$LTC Litecoin $175.30 (5.42B)"
1375168409470636034,2021-03-25 19:31:12,0,676,95,@ParikPatelCFA Why a boat and not a tether from the opposite shore? https://t.co/ignR4uhbAi
1375168377518440457,2021-03-25 19:31:05,0,747,391,@firelorddany let go of your earthly tether 😫😫💯💯💯💯🔥🔥🔥
1375168327757234187,2021-03-25 19:30:53,0,62,1,@VlanciPictures Tether. Fake money. Easy to pump when you can just print your own dollars and get away with it.
1375168106696429570,2021-03-25 19:30:00,0,551,157,"Addressing the issue of last mile delivery, will #A2ZDroneDelivery new RDS1 tether minimize consumer concerns with #DroneDelivery

https://t.co/w40MeeC3bE"
1375168077638287364,2021-03-25 19:29:53,0,375,387,"@grayphil27 it's almost like it is

i'm livid and at the end of my tether"
1375167794942124032,2021-03-25 19:28:46,0,1722,128,"@Bitcoin10min Earn cryptocurrencies with the @cryptosfaucets project, One of the most reliable faucets in the ecosystem starts from here, faucets in the ecosystem starts from here,
#USDT https://t.co/OktVlIXh0A
#DASH https://t.co/tkHEnl8RSR
#XRP https://t.co/qt5ytGqwab
#Bitcoin"
1375167103259586562,2021-03-25 19:26:01,0,11,1,"What if a spinning #space habitat had large tethers extending out the sides with small docking points on them. This would allows ships to be caught, spun around and thrown again in any direction without wasting any energy. Local gravity may jitter a bit depending on tether length"
1375166758773006338,2021-03-25 19:24:39,0,145,149,"@MattyM1965 I won't miss the next entry, I see 220 as something that would get me to tether in M
This chart doesn't look bullish to me, maybe just me...maybe not! https://t.co/4MPMRTPFFP"
