Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1371960428675338249,2021-03-16 23:03:50,0,147,178,"-- no longer 𝒉𝒂𝒖𝒏𝒕𝒆𝒅 by the memories of the past; all the years of pain and suffering that he'd endured while yes he remembered each day– they didn't tether him down like an anchor threatening to drown him. He could think on his memories of the past all he liked, but it --"
1371959603009785859,2021-03-16 23:00:33,0,0,3756,"Tether - USDT
Price: $1.00
Change in 1h: -0.01753368%
Market cap: $38,646,715,904.70
Ranking: 5
#Tether #USDT"
1371959560085323783,2021-03-16 23:00:23,0,0,2026,"Top 5 Cryptocurrencies Prices

$BTC: $56,450.83 - Bitcoin ⬆️ +0.08%
$ETH: $1,790.40 - Ethereum 🔻 -0.44%
$BNB: $256.91 - Binance Coin ⬆️ +0.51%
$ADA: $1.22 - Cardano ⬆️ +1.55% 🚀🚀
$USDT: $1.00 - Tether 🔻 -0.02%"
1371959509376245764,2021-03-16 23:00:11,0,1784,912,"@jiangji20 @muellerberndt You see, there is Fed Reserve, that injects 1,9trln to the accounts of US Citizens, they go to Stock Market to buy stocks. So objectively how is that different, and why don't you consider fake demand for stocks. Tether is similar fractional reserve system we had for years."
1371959263359336453,2021-03-16 22:59:12,0,839,2084,I agree. The pictures look like someone who really is at the end of their tether
1371958750962196484,2021-03-16 22:57:10,0,480,935,"His Only Wife | @PeaceMedie  ✅

Next up ...

Ties That Tether | @VictoriousJane"
1371958561190903813,2021-03-16 22:56:25,0,67,20,"@DogeOfHonor @copiumm @davidgokhshtein I would agree with them on Tether. It’s a stable coin and will always be a dollar. The rest, do as you please with your money."
1371958267308572678,2021-03-16 22:55:15,22,915,1045,"Absolutely atrocious headline.

Case settled with a $20m slap on the wrist for Finex/Tether. Operations ceased in NY only.

Soleil in disbelief. https://t.co/LbvaXf1XfL"
1371958227101945856,2021-03-16 22:55:05,0,89,131,"@LeoMorozovskii @muellerberndt fake demand, no need to speculate if Tether is intentionally pump it or not, the fact that it is not backed Objectively price fake demand into bitcoin's valuation, it's very simple"
1371957655812595719,2021-03-16 22:52:49,15,915,1045,At least now Tether Truthers and TSLAQ can console each other during days like today.
1371956721367838722,2021-03-16 22:49:06,0,4523,5646,@The_Analyst Do most people have cell contracts that allow you to tether a laptop? That would be the default for me
1371955962140004353,2021-03-16 22:46:05,0,295,250,"@DogeOfHonor @davidgokhshtein Huh, you did $100 in tether? 🤦🏾‍♂️"
1371955827490361345,2021-03-16 22:45:33,18,0,11302,"All this regulation, MT. GOX, and Tether FUD, makes me wonder: where are China, and Craig Wright in all of this? It's almost their turn at bat!"
1371955568257155072,2021-03-16 22:44:31,0,425,427,Someone call tether and tell em it’s time to pump these tulips
1371955454239248401,2021-03-16 22:44:04,0,56,118,"Hourly Price Alert: BTC rose by 0.64% to $56,821.00. LTC dropped by -0.13% to $201.00. ETH rose by 0.70% to $1,803.00. USDT rose by 0.00% to $1.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1371955395737051139,2021-03-16 22:43:50,0,130,231,@BlockFi Someone told me today they invested in #Tether  he's been holding for 2 months and he complained because it's not moved past $1 🙈
1371955381837176835,2021-03-16 22:43:47,33,0,18,Bro stop talking about tether conspiracies you’re scaring the hoes
1371954921315127302,2021-03-16 22:41:57,4,325,2357,"Pompiano:""FED is printing money from thin air, they're devaluating your money, BUY BITCOIN!""

Also Pompiano:""Tether is printing from thin air just like FED does.""

Yeah, and those money go straight to Bitcoin, what do you buy now to run away from that? https://t.co/vuujWhEvPF"
1371953664328359937,2021-03-16 22:36:57,0,1280,508,Halle liking  bad boys and that Corbin Blue tether is not adding up https://t.co/3clld9lsX1
1371953479544098817,2021-03-16 22:36:13,3,867,851,"All the money in my account has been converted to Tron, Bitcoin Black, USD Tether, and Dogecoin
That is to say, I no get ""urgent 2k"" again https://t.co/HhRmR4XCwY"
1371953219077824518,2021-03-16 22:35:11,0,234,76,"@LucaLand97 The year is 2030: ""Tether is a scam, run away from this"""
1371949821649620994,2021-03-16 22:21:41,0,1,7,"we've somehow managed to make his payment process more quicker, he requested us at Mobilink to tether HBL for online payment of cellular service bills back in 2015 or so.. he bought an iPhone 5, used.."
1371949639243563014,2021-03-16 22:20:58,0,196,1584,@ecb @FrankElderson @ecb What are your thoughts on an unregulated private central bank like @Tether_to issuing stable coins from thin air? https://t.co/1IDL6meqd0
1371949312620470273,2021-03-16 22:19:40,1,186,14,"@DogeOfHonor @davidgokhshtein Doge is quite literally going nowhere. Tether is a coin attached to the USD - going nowhere.
Ethereum classic? That's worse than ethereum. 

Please do some research before you waste hundreds."
1371949215111335941,2021-03-16 22:19:17,0,50,273,"1: Bitcoin price is $56669.74 (0.89% 1h)
2: Ethereum price is $1795.09 (-0.09% 1h)
3: Binance Coin price is $256.73 (0.28% 1h)
4: Cardano price is $1.22 (-1.20% 1h)
5: Tether price is $1.00 (0.02% 1h)
16: Dogecoin price is $0.06 (0.62% 1h)"
1371948937276502022,2021-03-16 22:18:10,0,2945,583,"@joshtpm @john_lasater @ATT I do the same. It’s an absolute godsend. I wish I’d starting doing this sooner. I pay $55/month for AT&amp;T’s prepaid plan, and it’s exactly the same in every way except 1) I can’t tether it to my laptop as a modem and 2) I have to switch SIM cards when I’m in Europe. That’s it."
1371948891487281158,2021-03-16 22:17:59,0,2458,1046,@CryptoToit @EthereumJesus Sign of bull market and big retail. They are buying everything like in 2017. Somebody even recommend Tether because it costs only dollar. :)
1371948443669782529,2021-03-16 22:16:13,1,3,5665,"""Oh. OK but I still think it's the killer.""

- Tether FUDders"
1371948380046385157,2021-03-16 22:15:58,4,3,5665,"Apart from that, I don't pay it much mind. I know multiple funds that redeem USDT -&gt; USD with Tether. Much of the FUD has so much misconceptions baked in I don't have the energy to help sort it out. They're like people who came in mid-movie and keeps asking ""but who's that guy?""."
1371948237037375488,2021-03-16 22:15:23,0,141,32,"@LilithLovett After a few deals with the Lord of the Abyss and 9 blood sacrifices, they managed to tether his soul to his revenant body for another decade"
1371946444198965248,2021-03-16 22:08:16,0,452,578,let go your earthly tether
1371945566830264320,2021-03-16 22:04:47,8,3,5665,"Now in 2020-21, a similar effect is occurring. 

But this time it's not Tether's fault, it's the Fed's. 

From the last ATH in Dec 2017, the M2 money stock (USD in circulation) has increased 39%.

So instead of USDT = $0.89, we have USD = $0.72 (based on M2). https://t.co/5s3iUeFrx2"
1371945541618270211,2021-03-16 22:04:41,2,3,5665,"This made things difficult because the price was going up partly because of this accounting/UI error, but partly it because people were really buying. And before the Tether discrepancy was gone (USDTUSD = 1) ""Number Go Up"" fomonomics had already taken over the show."
1371945174180495368,2021-03-16 22:03:13,35,1810,1289,"Trading #Bitcoin - $ETH Broke out, Now It's $BTC's Time!
I'm still Bullish and now 100% invested in this breakout!!!
* Ignoring the Tether &amp; Mt.Gox fear cause the charts tell me to!!!
https://t.co/MBeDNeC8o7"
1371944966403076102,2021-03-16 22:02:24,0,940,290,@The_Analyst Use cell phone as tether
1371944712014331904,2021-03-16 22:01:23,0,123,21,@_benkaufman You mean like tether.
1371944642174943238,2021-03-16 22:01:06,0,2277,5961,"@Tether_to Etherland the best Blockchain project of 2021. Serious investors.

Website: https://t.co/uezoFO1VPz
Where to buy the Token: https://t.co/eEQsGEUZTR"
1371944611955027968,2021-03-16 22:00:59,0,2277,5961,"@paoloardoino @Tether_to Etherland the best Blockchain project of 2021. Serious investors.

Website: https://t.co/uezoFO1VPz
Where to buy the Token: https://t.co/eEQsGEUZTR"
1371944483504279553,2021-03-16 22:00:29,0,0,3756,"Tether - USDT
Price: $1.00
Change in 1h: +0.00073355%
Market cap: $38,653,939,265.93
Ranking: 5
#Tether #USDT"
1371944482992758789,2021-03-16 22:00:28,0,0,2026,"Top 5 Cryptocurrencies - Current Prices

⬆️ $BTC: $56,430.33 | Bitcoin +1.25% 🚀
⬆️ $ETH: $1,792.66 | Ethereum +0.41%
⬆️ $BNB: $256.57 | Binance Coin +1.08% 🚀
⬆️ $ADA: $1.23 | Cardano +0.76%
⬆️ $USDT: $1.00 | Tether +0.00%"
1371944300901244928,2021-03-16 21:59:45,0,1442,282,"@RobAnderson2018 so how do ya use one of them things? there's no card slot. and what's that metal tether for, eh?

😁"
1371944006322589696,2021-03-16 21:58:35,0,1068,7839,@3RhinestoneC Yeah we know how to tether. Thank you.
1371943938135838720,2021-03-16 21:58:18,0,380,211,"Prerequisite: when you go low I go through hell with a tether, a shovel and every intention on coming back. 😌"
1371943614734041113,2021-03-16 21:57:01,0,5395,7549,"The New York Attorney General's Office Reaches Settlement with Bitfinex and Tether - Corruption, Crime &amp; Compliance https://t.co/Ueo3ZkcmYV via @@mikevolkov20"
1371942683015442432,2021-03-16 21:53:19,0,98,713,#ADA passed Tether and they circulation supply pretty much maxed out @Dxron2 @xrpNiaB @XRP_intel https://t.co/UOO7vFOuVX
1371942217443606529,2021-03-16 21:51:28,0,11778,11953,"""As I've said before, I view defending not just sex diffs but the reality of biological sex itself as reality's last stand. If/when the levee completely breaks on this issue, then we've lost our collective tether to reality and all the dominoes fall.

This is the hill to die on."" https://t.co/dB5JbmW7ay"
1371941797509820418,2021-03-16 21:49:48,0,0,137,Interview: Conviction In Bitcoin With George Mekhail - https://t.co/aKK3xNHhPX
1371941784549527552,2021-03-16 21:49:45,11,5,0,"Not sure if this will actually give any signal, but let's give it a shot anyway-

Have you sold any #Bitcoin in January because of the Tether news/rumors flying around?"
1371941781336625154,2021-03-16 21:49:44,63,1810,1289,"Morning Thoughts:
1. Sout-Out @APompliano
2. Pullback to $22k would be welcomed #BuyTheDip
3. If US Gov cracks down on $USDT, $BTC could double/triple overnight as everyone dumps #Tether for #Bitcoin
4. $BTC WILL be World Reserve Currency! Freedom MUST WIN for humanity to thrive https://t.co/bYwsoaZgnF"
1371941656933580801,2021-03-16 21:49:15,0,337,55,@realpauleverton The brand is the intrinsic value of Tether. Like everything else in the marketplace
1371941574943375364,2021-03-16 21:48:55,0,51,11,"@madcapwolf @Newegg @Ryzen @ASUSUSA @ASUS_ROG It's a mouse cord tether, keeps it out of the way and the right length. 👍"
1371941440524259331,2021-03-16 21:48:23,40,1810,1289,"🤦 $XLM is about as decentralized as @Tether or @PayPal.
#Stelar exists because the mastermind behind the $XRP Token was not allowed to dump it onto #Ripple bag holders, so he cloned it. If I had to guess, @SEC_Enforcement will bring a case soon. https://t.co/Z23Q9NYKhF https://t.co/fwiltNYebO"
1371940584588464133,2021-03-16 21:44:59,0,4999,2844,@DocumentingBTC is that the #Tether CEO?
1371940526144942083,2021-03-16 21:44:45,212,387,65934,"As I've said before, I view defending not just sex diffs but the reality of biological sex itself as reality's last stand. If/when the levee completely breaks on this issue, then we've lost our collective tether to reality and all the dominoes fall.

This is the hill to die on."
1371939577502564354,2021-03-16 21:40:59,0,1326,645,"@Reiziger_88 @LucaLand97 Well if you look at clause 57 in the settlement, they need to disclose all ""third party payment processors"" they use after the settlement date.

I imagine many aren't so enthused to launder money for tether anymore."
1371939091512750082,2021-03-16 21:39:03,0,587,3105,"@banj_t No no no. 

Okay, Distinctive features was the tether sound, but aksjdkalaskdkm

My definition of Epenthesis. I AM NOT OKAY 😭😭😭"
1371939089398824961,2021-03-16 21:39:02,0,480,606,I’m only scalp shorting till resistance is broken at 52K levels $BTC. I feel like the tether printer will do its final job to feed this ponzi to higher levels.. alts are kind of bullish after they “nuked”.. I hate to see this. OR ITS A MEGA BULL TRAP.. idk.
1371938237120446465,2021-03-16 21:35:39,0,544,598,"I thought I would swap some tether to #Ethereum $ETH
 to swap $57 USDT to ETH is a $118 fee
🤣🤣🤣🤣 what a joke https://t.co/dRKXo0mate"
1371937740938444800,2021-03-16 21:33:41,0,1131,915,"@BoudoirMadam Invest in one if these before your next trip lol takyu Phone Lanyard, Universal Cell Phone Lanyard with Adjustable Nylon Neck Strap, Phone Tether Safety Strap Compatible with Most Smartphones with Full Coverage Case (Black) https://t.co/jZPt0z6TjG"
1371936566034190337,2021-03-16 21:29:01,0,344,619,@diaryrektman @RealWillyBot @LucaLand97 The real hyperinflation is in tether!
1371935273404227586,2021-03-16 21:23:53,0,477,206,"@pil8920 @Chasing4Alpha @diveej3 @RayDalio The reason they got fined in January was because they couldn't prove backing? Nobody is auditing Tether, they won't allow it."
1371934115369467906,2021-03-16 21:19:17,0,50,273,"1: Bitcoin price is $56469.39 (1.99% 1h)
2: Ethereum price is $1798.25 (1.21% 1h)
3: Binance Coin price is $256.60 (1.48% 1h)
4: Cardano price is $1.21 (-1.28% 1h)
5: Tether price is $1.00 (0.02% 1h)
16: Dogecoin price is $0.06 (0.47% 1h)"
1371933552519041025,2021-03-16 21:17:02,1,149,825,"#Crypto Top 5 by Market Cap

$BTC Bitcoin $56,533.00 (1,054.55B) (+0.08%)
$ETH Ethereum $1,804.52 (207.64B) (+0.73%)
$BNB Binance Coin $256.67 (39.65B) (+0.05%)
$USDT Tether $1.00 (39.01B) (+0.79%)
$ADA Cardano $1.21 (38.82B) (+16.48%) 🚀"
1371932780393816065,2021-03-16 21:13:58,0,432,263,"@ChrisBlec Maybe we can make this a WSB or your-keys like event to turn the black Swan into white, ""buy BTC on bad tether news""."
1371931757004562433,2021-03-16 21:09:54,0,168,230,this exam is all philosophy and theory— it’s pure abstracts. i need to find a way to tether my brain or i’ll go utterly wild and unhinged by 11pm
1371931715170603009,2021-03-16 21:09:44,0,585,1433,i have now set an alarm for the panel i want to attend tomorrow so that i can adequately tether myself to CLOCK TIME.
1371931272889663489,2021-03-16 21:07:59,0,137,160,"@ConserveLetters Haven’t your skill level
“I’m 2020 disaster thug hood man. Lone sour crime glare meme: tether letter window depot shit ploy. Emotion: JAIL”"
1371931147568046082,2021-03-16 21:07:29,0,77,28,"@realpauleverton Looking at all this crypto shillers on twitter, i will not be surprised if lot of them are just hodling tether to the moon"
1371930991418294272,2021-03-16 21:06:52,0,237,15,"@SolidOmarVidal #HOGE has engaged with Certik, an industry leading Auditor who has a reputation second to none!! Certik has completed audits for Tether (USDT), Paxos, Bancor and many others. 
 https://t.co/Z6N4qCqfNA"
1371930871096340482,2021-03-16 21:06:23,0,23,4,@Tronfoundation @Tether_to ZRX TOO THE moon
1371929564813914114,2021-03-16 21:01:12,40,393,1230,"New episode with @ki_young_ju is live! 

•Tracking whale deposits to exchanges
•Short trade thesis 
•Bullish signs from Tether analysis
•Cracking the Plus Token scam with Korean government

Listen to the full episode here: https://t.co/LvWycA48XC https://t.co/uI5qtOps1u"
1371929387260473345,2021-03-16 21:00:29,0,0,3756,"Tether - USDT
Price: $1.00
Change in 1h: +0.02779121%
Market cap: $38,653,493,283.97
Ranking: 5
#Tether #USDT"
1371929368239431687,2021-03-16 21:00:25,0,0,2026,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $56,407.79 ⬆️ +1.77% 🚀🚀
Ethereum $ETH: $1,798.27 ⬆️ +1.08% 🚀
Binance Coin $BNB: $255.60 ⬆️ +1.07% 🚀
Cardano $ADA: $1.20 🔻 -2.68% ☄☄☄
Tether $USDT: $1.00 ⬆️ +0.03%"
1371929351852326912,2021-03-16 21:00:21,0,177,14,@arokia26 @rogerkver @maxkeiser People believe in Tether too
1371929063791681541,2021-03-16 20:59:12,0,477,206,"@pil8920 @Chasing4Alpha @diveej3 @RayDalio You realize that tether printed 1b just this week right? And unlike the treasury, this isn't proven to be backed by anything.
 https://t.co/hpDZGhXX7h"
1371927718573584385,2021-03-16 20:53:51,0,45,13,"@michalsporek @INArteCarloDoss Yes, banning would only be necessary if btc challenges cbdc's.

Price dropping will happen with the tether blowout and never recover with current Gen cryptos. 

But future in crypto/payment systems is quantum."
1371926782774030339,2021-03-16 20:50:08,0,2131,1902,"@krustophalus You might still get Universal Credit if you're self-employed and your earnings drop. I can advise on this. If you're really at the end of your tether, and you sound like you are, you have to make your mental health your priority."
1371926537423908864,2021-03-16 20:49:10,1,51,211,Pomp tweeting reinforcing tweets about bitcoin! That’s a red flag! We all know he has a large amount and is hiding something be careful with him be careful with bitcoin! Tether!!!
1371926072556716032,2021-03-16 20:47:19,0,45,13,"@okrane @INArteCarloDoss But can (let's say 10% of BTC holders) fanatics skew a price that mutch?
They couldn't do it in 2017 and that was crypto only bubble. 
If we expect something like 1929(overall) or Enron(tether /BTC) to unfold?
I would call &lt;1k"
1371925778271674368,2021-03-16 20:46:09,0,114,55,"Reminder; Bitcoin hit and maintained new All Time Highs, in the exact pattern as the last halving jump, without any bullshit rumors of falsely inflated tether fuckery. 

Also it's every free good American's duty to own a firearm, income tax is theft &amp; Epstein didnt kill himself https://t.co/CKX5TUrt0S"
1371925499925041152,2021-03-16 20:45:02,2,513,2422,"No matter how much ADA and BNB get pumped Tether will always win. It's the only coin that can just print market cap. Don't need backing, don't need anything. Just turn on the printer. https://t.co/dv41XVCEg4"
1371925492807385090,2021-03-16 20:45:01,0,277,271,"Sometimes I go ""Hey, maybe thigns might get better for me."" and then LITERALLY the next day  agroup of rich privileged individuals make everything worse for everyone and ""I'm seriously at the end of the tether rn yall mind if I end it"""
1371925135213522945,2021-03-16 20:43:36,0,863,455,"@II_JumPeR_I @AspyrMedia that's odd worked without cable tether for me, using series x wireless hmmm"
1371924209627172874,2021-03-16 20:39:55,0,16,3,"@LucaLand97 Is there a decent ""wtf"" on how Tether props up Bitcoin? I've heard it repeated but haven't found a good explainer.."
1371922989541916672,2021-03-16 20:35:04,1,1042,3803,"What if the NYAG decided on a wrist slap to Tether once they learned, through the process of investigation, how much USDT was successfully dollarizing the world?"
1371922877700792324,2021-03-16 20:34:37,0,1331,39082,"@Frances_Coppola Bitcoin could be set for a price rally towards $115K this summer, according to Tether's transparent-as-in-non-backed printing model."
1371922224941166593,2021-03-16 20:32:02,0,0,137,"BitMEX Founder Surrenders to U.S. Authorities, Pleads Not Guilty - https://t.co/qNZ7ymlj0V"
1371922002403987456,2021-03-16 20:31:09,0,0,137,Social trading platform eToro to go public via $10 billion SPAC IPO - https://t.co/Zo0OZMWyOx
1371921716151083012,2021-03-16 20:30:00,13,325,2357,"NYAG: ""Tether’s claims that its virtual currency was fully backed by U.S. dollars at all times was a lie. These companies obscured the true risk investors faced...""

Average Bitcoin bull / holder: https://t.co/10UuBssfL9"
1371921583892275206,2021-03-16 20:29:29,1,202,318,So Tether is really a human-operated version of DAI https://t.co/EpXUjfqZFg
1371920654799343623,2021-03-16 20:25:47,0,119,13281,"Can $USDT become crypto’s first “too big to fail” situation?

If a risky Tether, Ltd. bet doesn’t pay off (think Big Short) and $USDT comes unglued, will we ever need to choose between bailing them out vs. the entire crypto economy collapsing?"
1371920278813556737,2021-03-16 20:24:18,0,571,170,@hannah_chapin 1: We Live in a Society 2: B Spam Galore without a tether 3: THISISTHEMONDOSPOWAA IMREALLYFEELING IT 4: Up-Smash
1371919792307834880,2021-03-16 20:22:22,1236,190,4,"The circulation amount of #TRC20-#USDT issued by 
@Tether_to on #TRON network exceeded 9.7 Billion🎉🎉🎉🎊🎊🎊 https://t.co/a2AN3RHNPm"
1371919015447298051,2021-03-16 20:19:16,0,50,273,"1: Bitcoin price is $56169.72 (1.47% 1h)
2: Ethereum price is $1796.67 (1.24% 1h)
3: Cardano price is $1.24 (5.66% 1h)
4: Binance Coin price is $255.75 (1.25% 1h)
5: Tether price is $1.00 (0.04% 1h)
16: Dogecoin price is $0.06 (0.73% 1h)"
1371918445843869696,2021-03-16 20:17:01,0,6,12,@Tronfoundation @Tether_to Is #trx going to be on #BinanceUS
1371917993144430593,2021-03-16 20:15:13,2,15,2193,"Tether coin (USDT) has became inevitable part of the whole crypto industry. Being the most popular stablecoin, the demand on it is always high.
That is the reason why most crypto casinos accept USDT: https://t.co/4AapcTvEHH
#USDT #Crypto #Bitcoin #cryptocurrency https://t.co/d5ytf0pGFp"
1371917903155621890,2021-03-16 20:14:51,0,25,2586,"Summary of what the NYAG/Tether agreement means and why May 19, 2021 is important: 

https://t.co/GW3qzaBQ2U

Does $USDt backing even matter any more?"
1371916945226883074,2021-03-16 20:11:03,0,664,850,@virginmedia Yes. Please give a telephone number to speak directly to a human being. I am at the end of my tether.
1371914639345291265,2021-03-16 20:01:53,0,356,117,@AzraelExusiai @TrekCore The “tether” can be relaxed or disengaged as needed
1371914635188781063,2021-03-16 20:01:52,20,6394,10230,"WBD270 - Bitfinex - The Hacks, Tether and Bitcoin with @paoloardoino. We discuss:
- The Bitfinex hacks
- Tether
- Lightning Network and layer 2 solutions
- Supporting the Bitcoin ecosystem

https://t.co/nfRrHRkYDO https://t.co/f9YnuxFKi6"
1371914292262436865,2021-03-16 20:00:30,0,0,3756,"Tether - USDT
Price: $1.00
Change in 1h: +0.03830758%
Market cap: $38,653,655,722.01
Ranking: 5
#Tether #USDT"
1371914264278142977,2021-03-16 20:00:24,0,0,2026,"Top 5 Cryptocurrencies - Current Prices

$BTC: $55,733.44 - Bitcoin ⬆️ +0.77%
$ETH: $1,785.36 - Ethereum ⬆️ +0.58%
$BNB: $253.73 - Binance Coin ⬆️ +0.66%
$ADA: $1.23 - Cardano ⬆️ +2.14% 🚀🚀
$USDT: $1.00 - Tether ⬆️ +0.04%"
1371913484628332544,2021-03-16 19:57:18,0,5000,463,"@TylerCambre @JusticeTristan @TheView Says the dude who believes Donald Trump lost the last election..your tether to reality was lost long ago, friend."
