Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1374508593966239746,2021-03-23 23:49:20,214,41129,76369,"Bitfinex, Tether settle with New York's Attorney General for $18.5 million https://t.co/T6Th2dAstq"
1374508573833588739,2021-03-23 23:49:15,268,41129,76369,"""'Contrary to online speculation, there was no finding that Tether ever issued tethers [USDT] without backing, or to manipulate crypto prices,' said Weinstein, a former federal prosecutor."""
1374506664968130566,2021-03-23 23:41:40,0,3438,1180,"🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374506564967534596,2021-03-23 23:41:16,0,80,10,"#Bitcoin target is $88.000!!!!

#ETH #Litecoin #Tether #DOT #XRP #SXP #HOT #KEY #BNB #AVAX #ADA #XLM #TRX #JustinSun https://t.co/YAnu2NZuoX"
1374506357127188491,2021-03-23 23:40:27,0,3438,1180,"@Tolutheking 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374506185525661698,2021-03-23 23:39:46,0,3438,1180,"@Sonjoe_Kutuh 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374506022790852608,2021-03-23 23:39:07,0,3438,1180,"@Tia_Mokoka 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374506005992677382,2021-03-23 23:39:03,0,9256,25472,"Meet @RafaelCosman of @TrustToken the creator of the True USD stablecoin

Come along with us on a journey on the DeFi &amp; #Stablecoin rabbit hole, &amp; get ready for some honest talk about USDT, &amp; Tether coin. 

🎧 https://t.co/BMLFc0PgfP"
1374505993858469897,2021-03-23 23:39:00,0,746,1343,"For those who speak FFXIV speak, more intermediate relativity prog tonight. Hopefully get back to advanced relativity too if not past triple apocalypse tonight, I hope. Hopefully I don't potato on lions or get fourth statue tether..I hate being the fourth tether. https://t.co/iOXe1yIuFo"
1374505949906432008,2021-03-23 23:38:50,0,287,4,@APompliano @100trillionUSD When you got an unbacked tether printer behind you it’s not difficult
1374505940444094468,2021-03-23 23:38:47,0,399,531,"Kana captures you underpaw, she then proceeds to launch you airborne using the tip of your tail, caught between her paws; as a tether bound to your body... You are now flipped upside-down, with your face smushed directly into the Princess's paw beans.

""Caught ya~"""
1374505934521700360,2021-03-23 23:38:46,0,2326,2023,"Tether Tools TetherPro USB-C to USB-C 4.6m Hi-Vis Orange 

$75 

https://t.co/jRshTBK0JL https://t.co/3TIxUMoKGu"
1374505891492368389,2021-03-23 23:38:36,0,3438,1180,"@emilymadiba 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374505794448723971,2021-03-23 23:38:13,0,3438,1180,"@novieverest 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374505410535694342,2021-03-23 23:36:41,0,1255,4854,they were my tether https://t.co/8ga4RP4Fyd
1374503628216573954,2021-03-23 23:29:36,1,375,3898,"Co-Founder of #Tether #USDT William Quigley, 

""They're their own worst enemy""

“Don't pool your currency, don't mix operational cash and custodial cash..I don't understand why it's difficult""

Quigley said. “How hard is it to get an audit done?”

https://t.co/3p0PfqvxQ3"
1374503041374715914,2021-03-23 23:27:16,0,30,48,The tether agenda is thriving https://t.co/gJzyl2S5AY https://t.co/CaiHYqxplH
1374501093984538634,2021-03-23 23:19:32,0,50,296,"1: Bitcoin price is $54968.85 (0.53% 1h)
2: Ethereum price is $1682.49 (0.36% 1h)
3: Tether price is $1.00 (0.05% 1h)
4: Binance Coin price is $256.43 (0.92% 1h)
5: Cardano price is $1.13 (1.67% 1h)
16: Dogecoin price is $0.05 (0.89% 1h)"
1374500939101396992,2021-03-23 23:18:55,0,188,8,"$pht Now you can buy 36873 $pht (Phoneum) for only 10 dollars.

$chz $btc $eth $btt $ada $uni #binance #huobi #probit 
#Blockchain #bitcointurkiye #Tether #DeFi #Zilliqa #BinanceSmartChain https://t.co/dVYubhDjcU"
1374500553087053830,2021-03-23 23:17:23,0,221,121,@DFPsheikh I feel like we'll be heading back into that power creep again if that happens. Stasis is just abundantly powerful and needs more tuning. What Light subclass really needs buffed? Tether and Nova? What else really? Serious questions.
1374500495247560707,2021-03-23 23:17:09,0,1753,1614,#Baby Capsule Strap #Chicco Key #Britax New Top Tether to Anchor Point Australia #BuyNOW $25.57 #deal #ebay https://t.co/FBh6kSbBAr
1374500480957644816,2021-03-23 23:17:06,20,327,2483,"Tether co-founder: ""Tether is its own worst enemy and needs to be audited""

Source: https://t.co/J21LbKJwaN"
1374499621276327939,2021-03-23 23:13:41,0,854,5154,Top tree tether do be feelin' like home again. 😌
1374499575143133193,2021-03-23 23:13:30,0,261,369,"Spring has sprung; the ice has thawed. Birds are chirping. Strikers are slamming. Tether hunters once again exist. 

Destiny is healing."
1374499456834367490,2021-03-23 23:13:02,0,56,119,"Hourly Price Alert: BTC dropped by -0.22% to $54,565.00. LTC dropped by -1.01% to $185.00. ETH dropped by -1.29% to $1,671.00. USDT dropped by -1.00% to $0.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1374498310992449537,2021-03-23 23:08:28,0,722,322,"Watching the first action sequence of Falcon &amp; The Winter Soldier...

Me: ""This looks a LOT like a @justcause scene...""

Falcon grabs a guy with an arm-mounted tether.

Me: ""OH C'MON."""
1374498067341139971,2021-03-23 23:07:30,0,55,50,"I know that giving smn my tether isn’t ideal bc the tether doesn’t go to the summons but emotionally I have to. Dragon loving friends,,,"
1374497726566600713,2021-03-23 23:06:09,0,692,6591,@vanmeter_t @YouTube Tether is questioned because of its likely fractional reserve policy. $gusd along with $usdc are two of the most regulated stable coins existing.
1374497083302891521,2021-03-23 23:03:36,0,337,164,"@jshizzlehammer @XRP_OWL So even as a SOV it’s questionable, it’s a tether bubble waiting to explode"
1374496625503080448,2021-03-23 23:01:47,0,687,154,"@mikamckinnon If you have an Android device around that is allowed to tether, you could see if it's a software network stack problem by using USB tethering (this can use your WiFi connection, assuming one is available)."
1374496283654680584,2021-03-23 23:00:25,0,0,3791,"Tether - USDT
Price: $1.00
Change in 1h: +0.05593777%
Market cap: $39,699,840,922.88
Ranking: 3
#Tether #USDT"
1374496279200366596,2021-03-23 23:00:24,1,0,2061,"Top 5 Cryptocurrencies Prices

$BTC: $54,722.81 - Bitcoin ⬆️ +0.14%
$ETH: $1,675.07 - Ethereum 🔻 -0.41%
$USDT: $1.00 - Tether ⬆️ +0.06%
$BNB: $255.69 - Binance Coin ⬆️ +0.44%
$ADA: $1.13 - Cardano ⬆️ +1.36% 🚀"
1374496103362535426,2021-03-23 22:59:42,0,1457,2758,@quinnk_CA_to_UK I think that is very simple. 20% of volume vwap-ed at co-operating exchanges on the $BTC sells while pushing price nicely using wash trading at co-operating exchanges and pumping being 80% of vol with tether. Wash trading FTW
1374495637064978444,2021-03-23 22:57:51,0,29,6,@Broccoliisgood @bbclaurak Actually been pretty helpful with creating a momentary tether for the grief cycle. Healthy processing for moving forward.
1374495469120884737,2021-03-23 22:57:11,132,2004,667,"Evelyn Dunbar was the only female British Official War Artist to earn a salary during World War II. In 1940 she was commissioned to record the Women's Land Army. This painting shows a woman with a dairy herd, about to tether the bull—‘delicate and dangerous’, Dunbar described. 🐂 https://t.co/5cnzEvh1P9"
1374495186395426820,2021-03-23 22:56:03,27,3666,5506,"Please read this thread and RT 
The truth of our #VaccineChaos

@DonnellyStephen the vaccine rollout must be taken from @HSELive &amp; @IMO_IRL 

If this continues, all our GPs will be at the end of their tether before a full rollout even starts. 

NO MORE SPIN #RespectOurGPs https://t.co/XVAIETWKyC https://t.co/H8IEjfXsnA"
1374495179269316610,2021-03-23 22:56:02,0,124,11,"@Bloqport @cryptoquant_com People were afraid that Tether was not 100% backed by USD. Should we start to worry  about the other horror scenario: the ""bitcoins"" people own on the exchanges are not 100% backed by their real bitcoins stored in cold wallets???😨"
1374495081776902146,2021-03-23 22:55:39,0,558,287,@BlameHush Tether then boop
1374494810841571340,2021-03-23 22:54:34,0,686,8857,"""But if I'm telling you the truth
When I cut the tether loose
It was me, saving you “
-Demi Lovato / Smoke &amp; mirrors 🤍"
1374494671884283910,2021-03-23 22:54:01,0,335,11,@chardburned @SpencerKSchiff @PeterSchiff Don’t believe me? Research how much Tether keeps minting while they can’t prove their solvency....NYAG is on them. Tick tock cultists! Tick tock....👀😂
1374494499217371139,2021-03-23 22:53:20,0,1941,2937,Karl gets fixed tomorrow. I have to fast him. This will not be easy. He eats tennis balls for crying out loud. Gonna tether him to me and hope for the best.
1374494466002677769,2021-03-23 22:53:12,0,345,5732,"Decentralized Cryptocurrency Exchange @PolarityEx 💻

Member of the @BPSAA_Official 
Built on top of @TurtleNetworkTN 

Features
• No KYC
• Layer 2 speed
• User deployable #DApps
• 1 cent @Tether_to fees
$etho $arrr $sent $xhv $dent $eth

Sign Up here: https://t.co/R5KpvOvJmq https://t.co/APPwbmkmyD"
1374494158551875593,2021-03-23 22:51:58,0,565,244,"@evelynvwoodsen The ties that tether, the family upstairs, the proposal, the wedding date and the year of witching. All great."
1374493995041058833,2021-03-23 22:51:19,0,335,11,@chardburned @SpencerKSchiff @PeterSchiff And yet the Tether printers keeps MINTING billions....😂
1374493940691345416,2021-03-23 22:51:06,0,225,135,Dog still got the tether in the dog house 🐶
1374493196676341772,2021-03-23 22:48:09,0,245,93,@CashMon84244436 @SpencerKSchiff @PeterSchiff Tether fud was two weeks ago. Last week was India ban and this week is actually governments will tax it fud. Please keep up. 😂
1374492845399187458,2021-03-23 22:46:45,0,147,129,@CashMon84244436 @SpencerKSchiff @PeterSchiff Is the Tether scam still a thing ? Lol
1374492429345169415,2021-03-23 22:45:06,0,574,643,TETHER MEEEE🔥 https://t.co/eYGXqZTGTj
1374492389633531907,2021-03-23 22:44:57,0,1457,2758,"In retrospect, this will be the Saturday we point to when #tether began their exit pump and dump to show fully backed USD transparency to the NYAG 🤷🏻‍♂️ https://t.co/xPZfraBETT"
1374492283324657668,2021-03-23 22:44:31,0,335,11,@SpencerKSchiff @PeterSchiff May the Tether scam rain on both of your parades. Cheers 🥂
1374490799614828548,2021-03-23 22:38:38,0,1228,747,@XrpNurse @cryptohomegirl The question is has any exchange actually tried to redeem their tether?
1374489930869600273,2021-03-23 22:35:10,1,2029,3761,"When people think stable coins they think centralization. This is changing.

While that may have been true in the Tether era (2017) there’s a variety of stable coins today that offer different levels of decentralization &amp; stability.

One even has gold like SOV properties."
1374489831934332932,2021-03-23 22:34:47,0,1920,164,@Rager Propped up by Tether!! You forgot that last one.
1374489107867389955,2021-03-23 22:31:54,0,337,164,"@jshizzlehammer @XRP_OWL It’s an absolute nothing burger, it’s being propped up by tether and shilled to death. Those same people shilling are the same people who told people to hold and then dumped big style on them and it will happen again. When the market matures BTC becomes irrelevant"
1374489090322690049,2021-03-23 22:31:50,0,12,118,@AstralFalconer — nearly caused them to bleed. Hate… hating himself for allowing this to happen. Hate for his enemy. His spark that was darkside power was now a bonfire! And he would see it burn his enemies! Wrapping his hand around the metal tether he —
1374489089555132419,2021-03-23 22:31:50,3,1515,5707,Remember #USDT was created by a Hong Kong based company Tether. They claim that each $USDT is backed by a USD. Show me 😅🩺 Brrrrrr!!!
1374489078079492100,2021-03-23 22:31:47,0,12,118,@AstralFalconer — prepared now. All of a sudden the Dark Lord could see! But not in any normal sense. He could see the harpoon wire that was wrapped around his arm. It was glowing with a bright red-yellow hue almost as if the tether itself was on fire! His —
1374487829863010304,2021-03-23 22:26:50,0,1195,567,@CryptoWhale Tether fixes that ....
1374487050364219392,2021-03-23 22:23:44,0,373,1188,man i was trying to be responsible and shit doing my laundry for the first time in an embarrassingly long while and then fucking tether me came on and now i’m CRYING
1374486242000179202,2021-03-23 22:20:31,0,373,1188,FOR A MOMENT I WAS GONE SPEED OF LIGHT INTO THE RED DAWN IN THIS SPACE DO I BELONG PULL ME BACK OUT OF MY BODY IM TIED TO MY LIMBS THEYRE SPINNING ME OUT OF CONTROL TETHER ME
1374485994448187393,2021-03-23 22:19:32,0,50,296,"1: Bitcoin price is $54894.40 (-0.35% 1h)
2: Ethereum price is $1676.37 (-1.73% 1h)
3: Tether price is $1.00 (0.05% 1h)
4: Binance Coin price is $255.72 (-0.44% 1h)
5: Cardano price is $1.13 (0.01% 1h)
16: Dogecoin price is $0.05 (-1.12% 1h)"
1374485727661068297,2021-03-23 22:18:28,0,373,1188,listening to tether me and #crying
1374485694660276226,2021-03-23 22:18:20,0,142,2078,@quintonparker @njabulo_goje @tymebankza Your usd tether is lend out and you earn interest. More risky than tymebank though
1374485640809639941,2021-03-23 22:18:08,0,7585,8552,#Crypto prices | 6:15 PM | 3/23/21 https://t.co/t9zjm0h02K #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/fZxKb8Bs3A
1374485105440219138,2021-03-23 22:16:00,0,2756,850,@xdadevelopers will they have a tether Pixel Buds to one another?https://t.co/J3ev95HAG5
1374483730186657796,2021-03-23 22:10:32,0,2670,4739,Alright Schoolboy Q’s tether https://t.co/NipNvSJRXY
1374483045550460939,2021-03-23 22:07:49,0,120,32,$ADA $BTC $TRX $CAKE $chz $DOGE $FTM $XRP $LINK $SUSHI $ATOM $AVAX $BNB $ENJ $UNFI $VET $AAVE $EGLD $ZIL $NEO $TOMO $KSM $DASH $FET $BAND $ORN $OMG $SAND $ETC $flow $OCEAN $ROSE $UMA $TETHER $DAG https://t.co/ABoSHlyZcq
1374482684693553157,2021-03-23 22:06:23,0,490,293,"@slavetosound85 @CryptoCommunis7 $xUSD shares the same privacy! Thor chain will provide cross chain liquidity, so anyone looking to hold a private decentralized stable coin instead of some crap like Tether will now have the option!"
1374481783891259403,2021-03-23 22:02:48,0,995,3459,QUESTION: Do any of you who live alone just not have broadband and tether your phone for everything?
1374481206075564033,2021-03-23 22:00:30,0,0,2061,"Top 5 Cryptocurrencies Prices

🔻 $BTC: $54,869.46 | Bitcoin -0.73%
🔻 $ETH: $1,674.43 | Ethereum -2.29% ☄☄
🔻 $USDT: $1.00 | Tether 0.00%
🔻 $BNB: $254.88 | Binance Coin -1.11% ☄
🔻 $ADA: $1.12 | Cardano -1.16% ☄"
1374481184625856524,2021-03-23 22:00:25,0,0,3791,"Tether - USDT
Price: $1.00
Change in 1h: -0.00473494%
Market cap: $39,677,953,965.71
Ranking: 3
#Tether #USDT"
1374480480653910022,2021-03-23 21:57:37,0,158,19,"@davidgokhshtein Nope... But I would bet on a settlement with lots of $$$$$.
Just like @Tether_to case..."
1374480331957432325,2021-03-23 21:57:02,0,0,139,https://t.co/naBhikKhud announces NFT platform with exclusive content from mainstream artists - https://t.co/cHsqv53roV
1374480238135013381,2021-03-23 21:56:40,0,275,501,"~

World top-10 largest crypto coins now have total assets of $1.7t which is lower than $1.86t posted a month ago. All coins are getting killed in the last 7-14 days with exceptions like #tether #xrp #uniswap #tetha. More virus + central bank deleveraging will hurt crypto more. https://t.co/uAbCN7yCXY"
1374479730204766214,2021-03-23 21:54:38,0,1656,534,"@imjmiles Yes, I do think Aqua is for the casual, less advanced user that do not know what transaction fees works :) 

Look into Marina, will allow you to send and receive non-confidential transactions, pay with tether directly and uses native segwit (so less fees than Aqua)"
1374479577125294082,2021-03-23 21:54:02,0,985,285,riverdale is glee’s tether https://t.co/ElBheXej55
1374479431226429449,2021-03-23 21:53:27,0,3,1,the instrumental of tether me i am not okay
1374478237141639174,2021-03-23 21:48:42,1,1312,750,#Lex #Elxis #ElxisEnergy @elxisenergy the biggest university in Europe and Athens confirmed @elxisenergy. This product will change world #btc #bitcoin #usd #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #xrp #ltc #eth #forex #altcoins https://t.co/fdyJC8k8z2
1374477960468525062,2021-03-23 21:47:36,0,108,42,"@ProjectSerum @solana @Tether_to @RaydiumProtocol @HxroNetwork @mangomarkets @PsyOptions @cz_binance try to kill it, don’t let them man"
1374477604208607241,2021-03-23 21:46:12,0,163,15,"@coloradotravis @Logan_JH1 Sir. This has gone too far. Short Tether = fine. Short long yields = good on you. Short the mother of precious metals, the shine in shiny, the pizzazz of bling = no Sir, noooooo. @MetreSteven i besiege you to take his crown, title, land and yes, his dignity."
1374476541539741696,2021-03-23 21:41:58,0,0,139,OKEx To Shut Down Korean Market Amid Stringent Laws - https://t.co/vLRvJDIvk4
1374474679113551880,2021-03-23 21:34:34,0,124,58,"Imagine trying to jump over a tether grab, which is how you usually beat every other tether grab in the game, and you still get grabbed because it hits in the fucking air?
Or imagine spot dodging with the sole intent of avoiding getting grabbed and it still happens?
Hilarious"
1374472266218577920,2021-03-23 21:24:59,0,2009,1392,@largecatboy Gives you fairy tether bc I'm concerned
1374472105920585731,2021-03-23 21:24:21,0,4713,4662,"@richimedhurst I don't know.
They should. They should tether it to economic phenomena.

Has anyone done a country tour on this?"
1374471717188292619,2021-03-23 21:22:48,0,264,161,"If you give me dance partner, drg tether or major arcana cards in raid I will show you my cock"
1374471710607478788,2021-03-23 21:22:46,0,412,153,"This will be Huge !! 🚀🛰️🛸

@shyftnetwork Virtual Asset Service Provider partnerships: @binance @bitfinex @HuobiGlobal @Tether_to and more coming soon.

x50 or higher soon easily... buy it tommorow!

#DeFi #crypto #blockchain #IDO @polkastarter https://t.co/062r7CWfiC https://t.co/OjW3q82HwB"
1374471659457974276,2021-03-23 21:22:34,0,182,274,"I really am getting to the end of my tether with people calling for everyone to have the experimental gene therapy jab

Just fuck off 🖕🖕"
1374470978277797892,2021-03-23 21:19:52,8,4976,9613,"Now in 2020-21, a similar effect is occurring. 

But this time it's not Tether's fault, it's the Fed's. 

From the last ATH in Dec 2017, the M2 money stock (USD in circulation) has increased 39%.

So instead of USDT = $0.89, we have USD = $0.72 (based on M2). https://t.co/5s3iUeFrx2"
1374470969406881792,2021-03-23 21:19:50,2,4976,9613,"This made things difficult because the price was going up partly because of this accounting/UI error, but partly it because people were really buying. And before the Tether discrepancy was gone (USDTUSD = 1) ""Number Go Up"" fomonomics had already taken over the show."
1374470965715890177,2021-03-23 21:19:49,0,516,289,"5) math24:24(written by saul, 3rdreich)
""Deceive elohims children if it were possible"". We KNOW its more than possible--- it's done. ALMOST all of elohim children believe the""jesuschrist"" deception, or have believed it. Its power LIES in its tether to solid truth, logos elohim. https://t.co/Y45d6J7MOX"
1374470944291315712,2021-03-23 21:19:44,9,4976,9613,"Story time

Between Apr 12 &amp; May 21 in 2017, USDT dropped to $0.89 (Tether screwing up). When this happened, it appeared everywhere like BTC was mooning hard because sites like CMC factored in BTC/USDT pairs in the price. BTC went from $1200 -&gt; $2100 on Bitfinex in this period. https://t.co/RZF5UQDuOO"
1374470894291099650,2021-03-23 21:19:32,0,50,296,"1: Bitcoin price is $54679.02 (-1.76% 1h)
2: Ethereum price is $1676.52 (-2.35% 1h)
3: Tether price is $1.00 (-0.02% 1h)
4: Binance Coin price is $254.12 (-1.92% 1h)
5: Cardano price is $1.12 (-2.08% 1h)
17: Dogecoin price is $0.05 (-1.99% 1h)"
1374469694594289665,2021-03-23 21:14:46,1,21,1812,"Top pairs:
BTC/USDT: $57,637.73
ETH/USDT: $1,714.75

https://t.co/K3KdiCsOJO

#Bikkex #Exchange #Bitcoin #BTC #Ethereum #ETH #Tether #USDT #FinTech #Blockchain #Cryptocurrencies  #CryptoExchange #Trade https://t.co/Z2muC5mPAY"
1374469066543357963,2021-03-23 21:12:16,0,100,50,"@El_Zocko87 @UncleJaysus @Bitfinexed @PMaximalist @EUSUNTALEXX @whale_alert Lol. Is that all you´ve got? I almost forgot, your sayings are 100% absolut truth and everybody else who doesnt think like you is wrong. So lame.
It appears to me you are very sore because of always losing discussions😂😂""TeThEr is sCaM aND wiLl PoP""
Keep going man, entertain us"
1374468973962530816,2021-03-23 21:11:54,0,492,243,Can I tether my laptop to the 5G chip from the vaccine or nah?
1374467710474547207,2021-03-23 21:06:53,0,584,118,@munin The office printer was my only tether to the world of physical media.
1374467706464862211,2021-03-23 21:06:52,0,92,49,"Full in tether, this is looking bad, we will go below 50k soon, and way below even. $btc"
1374467281137246222,2021-03-23 21:05:10,0,370,293,good news guys. I am at the end of my tether. my next step will be to scream.
1374467038475739146,2021-03-23 21:04:12,0,578,330,@ProfTomkins @AndyEMorrison @TalkTalk Tether your phone and put it by the window. That's what I do if the broadband goes off.
1374466245743931392,2021-03-23 21:01:03,0,15,1,@abidin18399404 @CryptoKetu @HogeCoin are you insane? Transfering USDT out of binance currently has $30-$35 Tether fees.
1374466108812455944,2021-03-23 21:00:31,0,0,2061,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $54,647.44 🔻 -1.91% ☄☄
Ethereum $ETH: $1,681.91 🔻 -2.04% ☄☄
Tether $USDT: $1.00 🔻 -0.16%
Binance Coin $BNB: $254.58 🔻 -1.84% ☄☄
Cardano $ADA: $1.11 🔻 -2.98% ☄☄☄"
1374466076390559752,2021-03-23 21:00:23,0,0,3791,"Tether - USDT
Price: $1.00
Change in 1h: -0.15960336%
Market cap: $39,677,646,132.77
Ranking: 3
#Tether #USDT"
1374465746613325828,2021-03-23 20:59:04,0,530,169,I have nowhere to put my newfound Tether
1374465053273989131,2021-03-23 20:56:19,0,122,42,@RealWillyBot @whale_alert @SEC_Enforcement what is the tether fraud?
1374464804702724103,2021-03-23 20:55:20,0,740,1692,"Another clueless pundit in @SeekingAlpha predicting the death of #Bitcoin.

Central bank digital currencies (#CBDC) could compete with stablecoins like Tether and DAI, but not #bitcoin.  $BTC has two essential attributes that CBDC lacks:

1.  Censorship resistance
2. Scarcity https://t.co/gxNbH0On74"
1374464629884162060,2021-03-23 20:54:38,0,357,21941,"$Tether is its ""own worst enemy"" and needs to be audited, according to co-founder William Quigley. 
@DantesOutlook
 reports
https://t.co/mmk327sxnf"
1374464535914934277,2021-03-23 20:54:16,0,239,170,"@francispouliot_ We need for this upper shift to happen a shedding of the sides, that deep unconscious desire to belong  to attach. That’s the majik that needs unravelling. We are not free if we tether ourselves to a side, left, right."
1374464059924377610,2021-03-23 20:52:22,0,837,86,My Shadowbringers goal has finally been achieved. 200k crit on BLM without jank eureka shenanigans. All it took was stealing DNC partner and the DRG tether. Finally. https://t.co/MV2ALqm5kq
1374463451922243588,2021-03-23 20:49:57,0,451,189,@JasonYanowitz Tether printing factory.
1374462521722109963,2021-03-23 20:46:16,0,111,115,"@KamalBoorghani @StephenPunwasi BTC is a bubble; likely inflated by fraudulent Tether. There is even at least one lawsuit about it.

https://t.co/RryQ49zK6K"
1374462263541690370,2021-03-23 20:45:14,0,348,6,"@ana_bray_tech @MedwingSong Stasis is Uber neat, I just want light subclasses to get similar treatment. Let me have chaos reach with arc souls and deadfall tether with invis smoke bombs."
1374462017294065683,2021-03-23 20:44:15,0,133,16,Our client @WilliamEQuigley on @CoinDesk TV today chatting #tether and #nft https://t.co/llDDz3VtbS
1374461827250196488,2021-03-23 20:43:30,0,172,85,someone slap me or kiss me or honestly anything. I need something to happen. my existence feels like screaming and I need some tether to the mortal world to motivate me to stay wired to reality
1374460401425862663,2021-03-23 20:37:50,0,842,1291,@missnatoshi TETHER with 0.10 cents
1374459435062456325,2021-03-23 20:34:00,0,0,1,"@BtcPonziBull @paoloardoino It never fails. Anyone attacking Tether is indeed attacking BTC. ""BTCPonziBull"". Ponzi is the system of your master's not BTC."
