Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1385377708935352320,2021-04-22 23:39:19,0,381,203,@CoinDesk @CoinbasePro @Tether_to @nikhileshde Booooo still no #dogecoin. Lame
1385377623396728834,2021-04-22 23:38:59,0,204,18,@pattty847 @SalsaTekila Its good news related to tether..basically coinbase signing off and saying “we did our due diligence and theyre legit”
1385377585677234178,2021-04-22 23:38:50,0,100,19,"@hasufl Keep in mind that coinbase listed BTC/USDT, ETH/USDT as crypto market, while BTC/USDC ETH/USDC as stablecoin market. Tether is legit but may not be trusted as stablecoin considering the difficulty of redeem and the lack of transparency"
1385377540542451717,2021-04-22 23:38:39,5,1617,125848,"After nearly 5 YEARS of tether FUD...

$USDT is now listed on one of the most regulated crypto exchanges in the world. https://t.co/WgZYRdlEie"
1385377464889786368,2021-04-22 23:38:21,0,488,628,@CoinbasePro @ChainLinkGod MY TETHER STAYS LEATHER
1385377457499480066,2021-04-22 23:38:19,0,739,389,@ChainLinkGod @CoinbasePro tether gonna dump
1385377431091961857,2021-04-22 23:38:13,0,438,322,"@udiWertheimer If tether explodes, the money will go into bitcoin. Bitcoin goes up because of tether imploding"
1385377082910429188,2021-04-22 23:36:50,0,343,107,tether fud was always a fud factory
1385377058058997761,2021-04-22 23:36:44,1,854,5096,"I, ofc, agree with Palley, but here’s the problem:

Coinbase has US dollars. It doesn’t really matter how anyone feels about Tether and it’s backing now. They’re 100% easily tradable for USD (or USDC) on a US platform.

Wild times. https://t.co/Jc8pl4BhlK"
1385376944435335168,2021-04-22 23:36:17,0,9538,37794,"@aaron_joly There’s a lot of Tether FUD. This helps dispel that. 

Tether is also the backbone behind a lot of trading. This move makes arbitrage to non-US exchanges easier."
1385376882829504521,2021-04-22 23:36:02,25,2429,56667,"Reminder:

Just a little over a month ago, Vitalik described Tether as bitcoin’s “ticking time bomb” (then Naval reinforced his claim)

Today Coinbase, a US publicly traded company, lists USDT for trading on its regulated exchange https://t.co/uzHlTU0fmG"
1385376877519400962,2021-04-22 23:36:01,0,1575,59442,@CoinbasePro Tether fud btfo?
1385376730999926784,2021-04-22 23:35:26,0,977,156,"@MeghanMcCain tether in the freezer?!?
that sounds weird as fk"
1385376688444526592,2021-04-22 23:35:16,0,1550,997,"@MeghanMcCain Please don’t tether your baby, Meghan."
1385376370147086340,2021-04-22 23:34:00,0,66,2,"@MeghanMcCain Freeze a wet cloth, works so much better then a tether."
1385376245408575497,2021-04-22 23:33:30,0,254,50,"@CoinDesk @CoinbasePro @Tether_to @nikhileshde They have settled their legal battle so please stop calling it controversial, Thanks 😊"
1385376131004653569,2021-04-22 23:33:03,0,93,5362,Tether (USDT) is launching on Coinbase Pro https://t.co/KCqbEpG0S1
1385376024783998979,2021-04-22 23:32:38,0,423,46,@pool_x_official LOL at your HYDRA STAKE competition which I guess no one can enter since you can only buy it with USDT (TETHER) which in turn cannot be bought by BTC for whatever reason nor ADA. What's it take to deposit some funds and buy some crypto... Super messy platform.
1385375889043738624,2021-04-22 23:32:05,0,4,7909,"💰5,000,000 #USDT (5,000,000 USD) move from unknown wallet to #tether treasury
 
Date : 2021-04-22 23:31:36 (GMT 0)
Blockchain : #TRON
Symbol : #USDT
 
Detail: https://t.co/gU39C2jKrf"
1385375886262865922,2021-04-22 23:32:04,0,4,7909,"💰5,000,000 #USDT (5,000,000 USD) move from unknown wallet to #tether treasury
 
Date : 2021-04-22 23:31:30 (GMT 0)
Blockchain : #TRON
Symbol : #USDT
 
Detail: https://t.co/5YO3OzF3F6"
1385375801659514880,2021-04-22 23:31:44,1,163,647,but muh tether fud https://t.co/UmlB3SIptB
1385375662794551296,2021-04-22 23:31:11,0,491,2048,Tether (USDT) is launching on Coinbase Pro CRYPTO CRYPTO NEWS - https://t.co/cNJDnuOIYc https://t.co/qn2q6P1x3q
1385375644175933440,2021-04-22 23:31:07,0,318,162,Isnt #tether literally a scam coin https://t.co/FYS7txyVL7
1385375495588663300,2021-04-22 23:30:31,2,139,23659,How can @SEC_News allow Coinbase to list Tether - an offshore entity that is managing assets to back a token - while telling other US-based cryptos they have to be regulated? Something really odd is going on here that only happens in America.
1385375418530811906,2021-04-22 23:30:13,0,117,9,All my Tether FUDers where you at 😂 https://t.co/Cijke3Djdu
1385375285839765504,2021-04-22 23:29:41,0,434,59,@breakoutboi @impiouscapital @CryptoCobain @Tether_to @bitfinex @binance @cz_binance @HuobiGlobal @BitZ_Group @SF_SEC @SEC_Enforcement @USTreasury @FBIMiamiFL @wallyadeyemo @SecYellen @USOCC @FBIMostWanted @michaeljackson @michael_saylor @BriFitDance #RICO case will come after everyone on coinbase is finally pulled into @Tether_to vortex
1385375130696622084,2021-04-22 23:29:04,0,169,10,@adamscochran End of Tether FUD!
1385375031157534722,2021-04-22 23:28:41,0,777,14842,someone should have released one last round of the best Tether fud ever yesterday so the CB listing at least would have given a good boing
1385375014422290434,2021-04-22 23:28:37,0,4252,953,"@adamscochran @stephendpalley From the Bitfinixed fud, tether has  never been 100% transparent. Blockchains are easy to track transactions, the main fear was regarding the fiat backed. And it took years!"
1385375011914014722,2021-04-22 23:28:36,7,585,74087,"the last nail on the coffin for the Tether FUD.
RIP bitfinexed. (few... I guess) https://t.co/F9b5FN44BR"
1385374952325455873,2021-04-22 23:28:22,0,564,572,@cryptokaedefx @Crypto_Ed_NL He's joking. It's usd tether on the ethereum blockchain
1385374745453940737,2021-04-22 23:27:32,0,460,2584,"So I guess tether fud is dispelled?

Or we’re just getting wayyy deeper into it and this is the way to Valhalla 🤣 https://t.co/6TV3O39Y8p"
1385374741549260800,2021-04-22 23:27:32,2,574,948,"Congrats to @Tether_to, @paoloardoino and his team for this huge milestone! Hoping @CoinbasePro quickly enable @Tether_to $USDT on @Algorand to avoid penalizing your users with high withdrawal fees.
🎉💯😀 https://t.co/syv2N9VZn3"
1385374684615647232,2021-04-22 23:27:18,0,777,65145,"Tether deniers, meet the face of the final nail in the coffin. https://t.co/yY56BK77bB"
1385374564100698112,2021-04-22 23:26:49,0,631,306,@eggiidraws @malqore @friedPeeP @MeIodiii ya see what it means is you up grab the side smash into a tether grab on pummel spike ledge guard the opponent on hitstun
1385374444063916033,2021-04-22 23:26:21,0,400,98,Why let @Tether_to mint your stable coin when you can mint a private one yourself $xusd. Let’s mint and burn together $xhv.
1385374303613562886,2021-04-22 23:25:47,0,0,733,Tether (USDT) is launching on Coinbase Pro https://t.co/GGJf6N502h
1385374291785523200,2021-04-22 23:25:44,2,388,584,"Why would Coinbase list tether on Monday?

If Bitcoin crashes what would you transfer your BTC into? 

USDT?

Does Coinbase want to capture some of that action?

Nothing is random everything is planned, think what does this mean I’m actually asking.... thoughts? There’s a reason"
1385374127670710274,2021-04-22 23:25:05,0,377,2840,"Tether is going to skyrocket in price!!

Oh wait... https://t.co/oItmJuTNFv"
1385373997676875776,2021-04-22 23:24:34,0,5,2,"@elonmusk @Elonmusk help me😔😔, I'm in bad situation, i swore it's truth
I have problem in paying my dues which is about 8280$,and if i cant i should go to jail.
TRC20  tether Address: TELfT6bb2nHAWnZ3iVrHZ4oY4X72KE6HU4"
1385373978320121859,2021-04-22 23:24:30,0,741,151,@stephendpalley Do you have doubts as to tether's legitimacy? Genuinely curious. Don't they have an accounting firm attesting they have enough financial backing? Albeit I think that firm may be based in the caymans?
1385373967318495234,2021-04-22 23:24:27,7,37,17168,NEWS: Tether will be listed on Coinbase Pro.
1385373797541371905,2021-04-22 23:23:46,0,2336,1832,"Lol, I’m sure @Bitfinexed will finally put his Tether $USDT FUD to rest now bcuz @coinbase is very cautious regulatory-wise.... right?

Lol, I’m not holding my breath, bcuz he’s persisted even after NY AG could only find brief time when it wasn’t fully backed by USD in bank. 😂🤷🏼‍♂️ https://t.co/SUPnccQHY2"
1385373772107063296,2021-04-22 23:23:40,0,2336,1832,"@CoinbasePro Lol, I’m sure @Bitfinexed will finally put his Tether $USDT FUD to rest now bcuz @coinbase is very cautious regulatory-wise.... right?

Lol, I’m not holding my breath, bcuz he’s persisted even after NY AG could only find brief time when it wasn’t fully backed by USD in bank. 😂🤷🏼‍♂️"
1385373634068418560,2021-04-22 23:23:08,1,2485,35657,"@SalsaTekila pretty much everyone within crypto already know tether was fine so no one cared probably, boomers who had doubts over this matter are much slower in action"
1385373633275736067,2021-04-22 23:23:07,0,32,45,Suddenly all of this tether printing has become even more insanely bullish for #Bitcoin and the wider crypto market
1385373546923413509,2021-04-22 23:22:47,0,2304,1354,I am dumbstruck - Coinbase starts accepting stable coin Tether? Yes a huge win for @paoloardoino @bitfinex @bitcoinlawyer Bottom-line: without USDt $COIN is being eaten alive by competition. Poor performance share price $COIN surely accelerated decision. Bullish for  #Bitcoin https://t.co/3EU8PJ7Jfg
1385373516480933889,2021-04-22 23:22:39,0,460,38,Bullish for crypto.  Coinbase wouldn't list USDT unless the tether issue is behind us https://t.co/RdTo4PxE29
1385373495190704128,2021-04-22 23:22:34,0,533,119,@CoinbasePro It's high time Tether FUD is put to rest. More liquidity incoming
1385373419940704262,2021-04-22 23:22:16,0,197,39,@SalsaTekila This would be a really good time for a 1B+ tether print
1385373400542158850,2021-04-22 23:22:12,0,585,242,"tether is being legitimized by one of the world biggest public companies and btc is fading 
lmao"
1385373349942112257,2021-04-22 23:22:00,0,170,32,@JuanHODL @MasterChangz @CoinDesk @CoinbasePro @Tether_to @nikhileshde F****ck! That’s why it’s not pumping all those years?!! Scam!
1385373341368913923,2021-04-22 23:21:58,0,739,389,@Pentosh1 boi if it wasnt for tether
1385373314588286977,2021-04-22 23:21:51,0,993,3584,Thank God I sent that shit in tether
1385373208564563968,2021-04-22 23:21:26,0,233,22,"@SolidusMax Acting like you care about rules .. please.
You just wanna see crypto investors get burnt cause you sour. Tether is a speed bump that will be ironed out along the way."
1385373201769930757,2021-04-22 23:21:24,0,122,9,@CoinDesk @CoinbasePro @Tether_to @nikhileshde Finally I won't have to use 2 charts and convert EUR to USD to trade on CB https://t.co/CzZDjCYNQV
1385373147478872067,2021-04-22 23:21:12,0,790,56,@TrustlessState Can I trust Tether now?😁
1385373113291091970,2021-04-22 23:21:03,0,105,15,@CoinbasePro @SantiagoAuFund @coloradotravis - this undermines the Tether argument.  Coinbase is publicly listed now.  They didn’t do this lightly
1385373092994850817,2021-04-22 23:20:59,10,898,11263,"Coinbase is listing Tether (USDT) for every jurisdiction except NY, which Tether was kicked out of. Countdown until the CFTC kicks Tether out of the entire US. https://t.co/9wF8rKcSvg"
1385373037499977734,2021-04-22 23:20:45,0,4341,1331,@mdudas This is going to trigger some Tether truthers
1385373003215777795,2021-04-22 23:20:37,0,50,422,"1: Bitcoin price is $52011.76 (0.51% 1h)
2: Ethereum price is $2433.77 (1.97% 1h)
3: Binance Coin price is $513.34 (0.53% 1h)
4: XRP price is $1.18 (-0.16% 1h)
5: Tether price is $1.00 (0.01% 1h)
7: Dogecoin price is $0.26 (-1.07% 1h)"
1385372926426370049,2021-04-22 23:20:19,0,1111,5685,"WHY ARE YOU GUYS HYPED ABOUT SOME GAY ASS TETHER NEWS???!!! DESPERATE BULLS!
 THE LAST GOOD NEWS WE GETTING FOR A WHILE CAME OUT THIS WEEK, VENMO.
YET, THE PRICE DIDNT DO SHIT!"
1385372924069048323,2021-04-22 23:20:18,0,27,58,@CoinbasePro So much for the tether fud
1385372842905178114,2021-04-22 23:19:59,0,542,177,Tether capitulation! https://t.co/Wxka6NEOtv
1385372760285843462,2021-04-22 23:19:39,0,529,14393,And that is bullish both for #Tether and #Bitcoin. https://t.co/EX1xYr9ogR
1385372698881236992,2021-04-22 23:19:25,0,2,58,I'm in the mood to make a tether downgrade tutorial sometime?
1385372698067435520,2021-04-22 23:19:24,0,546,431,"Tether (USDT) is launching on Coinbase Pro - Support for USDT will generally be available in Coinbase supported jurisdictions, with the exception of New York State.. Most recently... - https://t.co/z9IDuLqG2f https://t.co/YviCzFzGKa"
1385372459755474944,2021-04-22 23:18:28,0,2043,2032,@CL207 They don't google articles. 100% of Tether Troofer Tulip Trolls' research is copy and pasted from 2016 r/Buttcoin posts on Reddit.
1385372452843409420,2021-04-22 23:18:26,1,317,280,@0xElm0 @Crypto___bane @CoinbasePro I have a feeling they know more about the tether situation than you...
1385372383356223494,2021-04-22 23:18:09,0,38,8,@danheld @omgnetworkhq is already integrated with bitfinex and tether hmmmmm 🚀
1385372328696049664,2021-04-22 23:17:56,0,556,1577,tether truthers in disbelief https://t.co/WumdQ9ml1b
1385372305891610625,2021-04-22 23:17:51,0,375,251,Tether gonna print their whole MC 😆
1385372241093750789,2021-04-22 23:17:35,0,276,167,@deem_ellen @ShiftParadigm This! I have been working pretty much 6am - 6pm (including Soccer/Football Coaching) for the last 3 months and my patience is definitely at the end of its tether (which is NOT a good thing).
1385372178850324482,2021-04-22 23:17:21,0,375,251,We should get a huge tether print soon. Like never seen.
1385372173796200450,2021-04-22 23:17:19,0,38,8,@CoinDesk @CoinbasePro @Tether_to @nikhileshde @omgnetworkhq already integrated with tether on bitfinex. Imagine when it integrates with Coinbase next. Woooo
1385372115591999492,2021-04-22 23:17:05,0,89,33,Coinbase really listed $USDT before $DOT and $VET? Isn’t there a whole investigation going on with Tether?
1385371907424280576,2021-04-22 23:16:16,0,675,184,@davidiach @TheCryptoDog Stack tether!!! I hear it's going to get to .99 to 1.01 by 2021!!!!
1385371803879579649,2021-04-22 23:15:51,0,115,326,@JuanHODL @MasterChangz @CoinDesk @CoinbasePro @Tether_to @nikhileshde *woosh*
1385371790923366401,2021-04-22 23:15:48,0,341,1745,"Where's the ""TETHER FUD"" now folks 🤔
Are New Yorkers disallowed to trade USDT in Coinbase https://t.co/bogEqHBHOj"
1385371746929369096,2021-04-22 23:15:38,6,747,83435,"This is no doubt extremely bullish and a 2nd time all tether FUD gets obliterated.

But yeah market is not bullish so we didn't pump on it. https://t.co/91Mkl0XgvL"
1385371725978734592,2021-04-22 23:15:33,0,19,0,@sheldonbitmart Unreal. I have had $2k left in tether tether land in process for an order I cancelled two days ago for 2 days now. What are you guys doing over there????!?! @BitMartExchange. Clean up the service and exchange
1385371651349618689,2021-04-22 23:15:15,0,507,48,@zhusu Bids set. Loading up on tether for the pump
1385371444356415489,2021-04-22 23:14:25,0,36,59,Tether bout to pump to 1.02.  Send it!! https://t.co/3njsoPzRni
1385371442674552835,2021-04-22 23:14:25,14,692,3071,"Basically, Tether won. https://t.co/1fD1PXjFdu"
1385371418519605248,2021-04-22 23:14:19,3,2127,38079,Tether: https://t.co/ADjQH7f6WT
1385371212163936258,2021-04-22 23:13:30,0,1606,175,@CoinbasePro Tether and bfx truthers BTFO once again
1385371092164960258,2021-04-22 23:13:01,0,2043,2032,"@dimndimn @wheatpond @profplum99 Did the Tether Troofer Tulip Trolls mention the lack of USDT on Coinbase? As far as I have seen, they think Coinbase is satanic, so I don't know why this would change their minds (I have long stated that the TTTTs will never surrender under any conditions)"
1385371003082084355,2021-04-22 23:12:40,0,34,2,@CoinDesk @CoinbasePro @Tether_to @nikhileshde Good news
1385370976192405506,2021-04-22 23:12:34,0,869,212,Tether going to pump so hard on coinbase listing. finally price will break $1. https://t.co/t4Qkr44gWW
1385370950364012546,2021-04-22 23:12:28,0,139,23659,"""The company behind Tether, Tether Limited, claims to hold reserves that fully back each USDT.""

That's all they had to say to their retail traders in the blog post. No responsibility whatsoever."
1385370640455192577,2021-04-22 23:11:14,0,203,71,@disem94 @MasterChangz @CoinDesk @CoinbasePro @Tether_to @nikhileshde 🚀 Moon
1385370606582091777,2021-04-22 23:11:06,0,179,60,Coinbase listing #Tether but not #XRP feels like a slap in the face to the #XRPcommunity
1385370513724387331,2021-04-22 23:10:44,0,203,71,@anonfellow1243 @MasterChangz @CoinDesk @CoinbasePro @Tether_to @nikhileshde I really hope.
1385370431952089091,2021-04-22 23:10:24,5,500,3309,"Tether $USDT is being listed on Coinbase - a validation of the largest stablecoin out there.

Recently, on @OKCoin, we've seen a large increase in USDT activity both on our USDT/USD order books and via OTC. https://t.co/HX2yqYUG5l"
1385370351526453253,2021-04-22 23:10:05,0,66,123,"#Coinbase ($COIN) is now supporting Tether $USDT!

https://t.co/SPfqrVyBLx"
1385370248065556482,2021-04-22 23:09:40,0,283,1271,O...M...G! The hell will freeze! Coinbase listing Tether?! 😱 https://t.co/Jno8ECvzSU https://t.co/QzV1MDXuC9
1385370207284338691,2021-04-22 23:09:31,0,2132,217,@JuanHODL @MasterChangz @CoinDesk @CoinbasePro @Tether_to @nikhileshde ... I think that’s the joke
1385370140104171533,2021-04-22 23:09:14,0,87,240,"So, how about we make a $BTC low this weekend, somewhere around 45k. Then we start a bull move next week with USDT tether on Coinbase"
1385370131413544960,2021-04-22 23:09:12,0,710,37,"@CoinDesk @CoinbasePro @Tether_to @nikhileshde My name is Francisco, as a result of the epidemic, I closed my business and went bankrupt, I have a loan in the bank and I cannot pay it back and I don't know what to do, I need 10,000 dollars, please help me
 bitcoin: bc1qkmys6hkeyqk2u8qruh5jryxatcdt73k0gupfke? amount = 0.17"
1385370096911089665,2021-04-22 23:09:04,0,414,67,@KyleKlippenste1 @CryptoWhale Coinbase pro is listing Tether
1385369686561460226,2021-04-22 23:07:26,0,777,14842,"@SalsaTekila Tether on Coinbase

With no Tether fud left, there are no fud dips to buy anymore

no new buyers so everyone sells"
1385369558291206145,2021-04-22 23:06:56,0,87,240,"This is actually big news not many  people are talking about. After so much FUD about tether, coinbase allowing means something. https://t.co/NLiDUaiWId"
1385369213632753667,2021-04-22 23:05:34,0,62,2,"❗❗❗i need money urgently❗❗❗

If I give my bitcoin address, would you donate?

0x3b9af3b5c019b8D027ECf099CdE43CE22Bd1688D

-tether

#BTC #Bitcoin #Binance #Tether"
1385369210495197188,2021-04-22 23:05:33,0,2038,418,"NEW: Coinbase Pro is listing the ERC-20 version of USDT, the dollar-pegged stablecoin issued by Tether."
1385369021932048384,2021-04-22 23:04:48,0,454,829,No coincidence that Coinbase pulls a rabbit 🐇 out of it’s hat 🎩 as bitcoin is tanking and announces it’s embracing tether... lol. They must have been sitting on that one for a bit.
1385368990239760385,2021-04-22 23:04:40,0,199,195,I thought I was the only one feeling that. Not to mention it's #ERC20 #Tether  smh https://t.co/yKovI7g2iV
1385368814842310659,2021-04-22 23:03:59,0,341,1745,"@danheld They are all busy scheming another FUD on #Bitcoin like...
- energy hog
- tether manipulation 
- criminal transactions
- China domination
- too slow transactions
- too geeky for adoption

Blah blah blah"
1385368739009413122,2021-04-22 23:03:40,1,510,3388,"I find it fascinating that while #bitcoin and #altcoins are trending lower, with total market cap contracting, the total #tether market cap is expanding.

#China"
1385368732290138112,2021-04-22 23:03:39,21,2081,120446,"Coinbase listing #Tether but not #XRP feels like a slap in the face to the #XRPcommunity
https://t.co/xiuaKSFkvl"
1385368668993884162,2021-04-22 23:03:24,0,654,133,"Coinbase is listing Tether, which the BSV cult claimed was a slam dunk scam/fraud.

BSV is not being listed. Make the connection. #BSV"
1385368612307939331,2021-04-22 23:03:10,0,54,4,"@CoinDesk @CoinbasePro @Tether_to @nikhileshde This will make things a lot easier, still these eth coins have the added expense #gas"
1385368574378844160,2021-04-22 23:03:01,0,597,5447,"@Crypto_MQ @Bitfinexed They have lied about that before too 

https://t.co/0nXIh0EsbD"
1385368530112106496,2021-04-22 23:02:51,0,203,71,@MasterChangz @CoinDesk @CoinbasePro @Tether_to @nikhileshde It's a Stablecoin...
1385368397593124865,2021-04-22 23:02:19,1,2264,1727,"in every fandom there’s two

- the person that’s asleep when content arrives

- the raven baxter tether"
