Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1384268729484156938,2021-04-19 22:12:38,0,340,1801,"@MichaelArouet I saw the whale alert but it hasn't showed up in supply yet (charts of market cap of Tether still flat). 
Let's wait a day and see all this come out in the wash.
https://t.co/HRnVwu1IHt"
1384268659930001412,2021-04-19 22:12:21,0,4995,1254,"@paxful @paxful_LATAM @Paxful_RU @paxful_India TETHER

@paxful"
1384268459685470220,2021-04-19 22:11:33,0,161,38,"https://t.co/KkIeQaOy2K

Many great things ahead for @Tronfoundation and @BitTorrent 

Are you excited?"
1384268347068411907,2021-04-19 22:11:07,0,26,7,@intenszity @DuckyMate @KEEMSTAR Deposit tether to your wallet in bitmart and buy from there safemoon/usdt
1384267981190926342,2021-04-19 22:09:39,0,0,138,Bitcoin Magazine's Art Director In order to Auction Guy Fawkes Painting For Bitcoin - https://t.co/XGHt6WZC05
1384267962241089546,2021-04-19 22:09:35,6,90,244,"💵 💵 💵 💵 💵 💵 💵 💵 💵 💵 2,000,000,000 #USDT (2,000,000,000 USD) minted at Tether Treasury

https://t.co/aUu0YlGb7r

$BTC $ETH #Bitcoin #crypto $USDT #USDT https://t.co/DESUV5sVkE"
1384267804606492674,2021-04-19 22:08:57,0,0,138,Yearn Finance picks up $1 million within YFI as part of planned buyback - https://t.co/HNyCWAd352
1384267692836753418,2021-04-19 22:08:31,0,232,247,Tether must have taken advice from Enron. @EnronChairman should be able to confirm. https://t.co/8tSsdhFUON
1384267480290390019,2021-04-19 22:07:40,0,3175,2999,"@D1n0J yeah, tether inc with their fakebucks lol"
1384267390268047364,2021-04-19 22:07:18,0,1243,54,"@CryptoWhale Don't worry Mr. Whale.  Tether will now purchase crypto assets to inflate their price, then wait a few days as the market continues to inflate the price even higher, then they sell with big profits, rinse and repeat.  🤪🚀"
1384267319514333189,2021-04-19 22:07:02,5,20475,38559,BREAKING: $2 BILLION $USDT just printed out of thin air at the #Tether Treasury! Brrrrrrrrrr! 🖨 💸 https://t.co/aAz3AbVAaa
1384267205315940356,2021-04-19 22:06:34,0,56,49,Tether tokens (USDt) now live on Hermez Network layer-2 solution https://t.co/8keXQKcWoF https://t.co/3JuDUpA2lL
1384266853464174603,2021-04-19 22:05:10,0,413,832,@thedrivenlife @SeekLiberty1 @whale_alert They trying to cope with not buying btc for the past 6 years because of tether lol
1384266842647130119,2021-04-19 22:05:08,0,173,32,"https://t.co/mNnh8Dh5hg it figures  she'd work for him. The personnel announcement is a potential boon for Greitens, who resigned in 2018 amid allegations of sexual assault and multiple other scandals, as he works to tether himself to the Trump political brand and deflect"
1384266595216683015,2021-04-19 22:04:09,0,13,1,"@paoloardoino @whale_alert Tether now has the 6th largest cash holding by any company in the world!

(1) $MSFT - 136b
(2) $BRK - 128b
(3) $GOOG - 121b
(4) $AAPL - 100b
(5) $FB - 52b
(6) Tether - 50b

Seems legit.  Right 
@paoloardoino?"
1384266394452193290,2021-04-19 22:03:21,0,656,611,@SeekLiberty1 @meatportmusic @whale_alert The prosecution was about one incident... It's like none of you tether conspiracy theorists read. Bitfiniex lost 800m with Crypto Capital and Tether covered for them when they shouldnt have. Covering for them meant they were no longer fully backed until the loan was repaid.
1384266385543467020,2021-04-19 22:03:19,0,281,157,"@DeFiDonuts The biggest risk IMO would be if there was a DOJ investigation into Tether. If that happened and USDT lost its peg, any pools with USDT would be at risk. I try to avoid pools with USDT, although I do have some."
1384266333555101697,2021-04-19 22:03:07,0,1092,1277,@KyleSGibson @BennettTomlin Tether is for the narco boys.
1384266291800789002,2021-04-19 22:02:57,1,13,1,"@whale_alert Tether is now ranked as the 6th largest cash holding by a company in the world!

(1) $MSFT - 136b
(2) $BRK - 128b
(3) $GOOG - 121b
(4) $AAPL - 100b
(5) $FB - 52b
(6) Tether - 50b

Seems legit.  Right @paoloardoino ?"
1384266258045030404,2021-04-19 22:02:48,0,52,245,"Aaaaand it's gone.

I don't understand how tether pump still works at $2T market cap.

There are still too many degenerate 200x long bulltards in this space. They should be punished https://t.co/hhAJmrzzZa"
1384266145666985989,2021-04-19 22:02:22,0,3175,2999,@ThomasAFink @BennettTomlin Tether is Green Energy
1384266000225370113,2021-04-19 22:01:47,0,413,832,@SeekLiberty1 @whale_alert Imagine not buying any Bitcoin for the past 6 years because of Tether Fud
1384265973356584966,2021-04-19 22:01:41,0,1092,1277,@BennettTomlin Tether is where I park all my cash. A lot less volatile than Bitcoin. Stablecoins are the future of money.
1384265889587949574,2021-04-19 22:01:21,0,557,78,"@_Lubandz_ @CryptoWhale Nothing, if you trade your $ for tether that’s all that it is. The more $ money going into crypto exchanges the more tether is needed!"
1384265679134625792,2021-04-19 22:00:30,0,0,3973,"Tether - USDT
Price: $1.00
Change in 1h: +0.01318568%
Market cap: $48,154,366,515.50
Ranking: 6
#Tether #USDT"
1384265508480905223,2021-04-19 21:59:50,0,296,97,"There are many theories about tether and how it may be unbacked and fuelling the #BTC bullrun... all that matters to me is, tether machine go brrr, #BTC go up 😂 https://t.co/OXY5BEHueb"
1384265478797889537,2021-04-19 21:59:43,0,210,278,"4 destroys anything that is not strong &amp; stable to tether to shoving weakest link out of nest to fend for self or die bc sparrow has been deemed too weak to survive/a drain on resources; if it doesn’t invest in itself, nothing else will. Burden 2 prove self-willingness 2 survive."
1384265440059215872,2021-04-19 21:59:33,4,321,4039,"#USDT comparison. #Tron up to almost $26 billion.

#ETH #TRX #Tether #DeFiBattle https://t.co/OOdRWhVEGk"
1384264990199148549,2021-04-19 21:57:46,0,557,78,@AltcoinAviator @CryptoWhale I was thinking the same. it more like having product available when customer want to buy! I expect Binance to have Tether available when I want to buy. once Binance  have sold a given % they ise our actual $ and buy more from Tether. Not sure thin air is accurate!
1384264743343382540,2021-04-19 21:56:47,0,558,517,Tether lands on the Ethereum layer 2 Hermez https://t.co/M6DZSZXxaN
1384264404598808578,2021-04-19 21:55:27,0,10,951,"2,000,000,000 USDT (2,000,000,000 USD) minted at Tether Treasury (by 16431879196842) [external] https://t.co/fATgeUoXpq"
1384264362571952130,2021-04-19 21:55:17,0,2499,1655,"@nphilli1 I tried to explain in last post. But this is just an observation. These whales will try their best to keep retail guessing. But one thing I have definitely noticed when the markets are pumping and everyone is euphoric on CT, and you see a tether print of over 1 billion? 99% dump"
1384264330191859722,2021-04-19 21:55:09,0,1823,1224,@Seal_Nulliah Can use tether on @BitMartExchange it’s Easy .
1384264238626082820,2021-04-19 21:54:47,9,326,2758,"I can guarantee you that it's just a coincidence that Tether published the fake Cayman attestation and then started printing 1B USDT per day as we approach the NYAG deadline, just 30 days from now.

100% guaranteed."
1384264176860729361,2021-04-19 21:54:32,0,1015,1100,Tether back like it never left 😂 fake money https://t.co/TijFSxX87Q
1384263801541828612,2021-04-19 21:53:03,0,224,14,"@meatportmusic @whale_alert 2-NY Attorney General Letitia James said,Bitfinex and Tether recklessly and unlawfully covered up massive financial losses to keep their scheme going and protect their bottom lines. Tether’s claims that its virtual currency was fully backed by U.S. dollars at all times was a lie."
1384263724190474251,2021-04-19 21:52:44,1,491,263,@whale_alert Tether printer go brrrrr
1384263603289612294,2021-04-19 21:52:16,0,254,18,Still waiting till greninjas tongue becomes his grab and a tether.
1384263564534317057,2021-04-19 21:52:06,0,2499,1655,This is just what I’ve observed the last few months. Last week everything was at or near an ATH &amp; tether printed 1.4 BILLION. I knew markets were about to get bloody. They did.
1384263427175026688,2021-04-19 21:51:34,1,247,111,@meatportmusic @SeekLiberty1 @whale_alert how tether works https://t.co/4Zeo56s8ze
1384263380106506253,2021-04-19 21:51:22,0,205,46,@vaswanimike @CryptoBrad3 @davidgokhshtein @safemoon From bitrue tether to bitmart tether trc20
1384263237009502222,2021-04-19 21:50:48,0,2499,1655,As far as tether prints go. I worry about the big prints of 1.4 BILLION when the markets are white hot like last week. That’s when I get nervous &amp; will look to maybe take profit on positions these “smaller” prints of 50-70mil that go to exchanges with leverage (FTX-Binance) pump
1384263115156586506,2021-04-19 21:50:19,0,96,19,@BlackberryXRP @CryptoWhale @TishJames I think this Tether will be used to give XRP &amp; the other utility coins their true value. Once BTC &amp; ETH r killed via 3 GD holders will sell but then they will hold @Tether_to which doesn't have the fiat so people will be forced into the utility coins to get out of #Tether.
