Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1374864651297550336,2021-03-24 23:24:11,0,601,83,"@immediocre1 Thank you my love!!! I miss you!!! I'm doing a bit better, I was just kind of at the end of my tether for a minute and not sure who would want me around. But I'm very lucky that I have some friends, like you, who genuinly care and made sure I was okay and talked to me last night."
1374864358040346624,2021-03-24 23:23:01,0,2270,5769,"And it's not even that ambitious a plan, but at least something that people can tether hopes and plans to. Whereas last we were spoken to RE plans it was ""schools will kinda open soon, chat to ya again in a month and a half about the rest of what makes society society ✌️💚✌️💚"" https://t.co/w8iAKEIWxL"
1374863766412783617,2021-03-24 23:20:40,0,823,605,@dondekojo Noted.....Me and Tether by the end of next month 🤝
1374863490184282112,2021-03-24 23:19:34,0,50,297,"1: Bitcoin price is $52932.91 (-2.48% 1h)
2: Ethereum price is $1593.87 (-1.82% 1h)
3: Tether price is $1.00 (0.05% 1h)
4: Binance Coin price is $248.64 (-3.00% 1h)
5: Cardano price is $1.08 (-3.06% 1h)
17: Dogecoin price is $0.05 (-3.69% 1h)"
1374863460362817538,2021-03-24 23:19:27,1,6062,6809,"Tether market cap surpasses $40B, growing 10x over 12 months - https://t.co/vmRdLAZ03J https://t.co/frv34YdEWw"
1374862854621380615,2021-03-24 23:17:02,0,56,118,"Hourly Price Alert: BTC dropped by -3.18% to $52,804.00. LTC dropped by -3.71% to $177.00. ETH dropped by -4.68% to $1,591.00. USDT rose by 0.00% to $0.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1374862280232472583,2021-03-24 23:14:45,0,258,19,"@attorneyjeremy Prediction.  Gensler in. Lawsuit dropped against BG and CL. Clarity on xrp given, allowing retail investors and exchanges to carry on. Ripple/SEC agree a sum of money, similar to Tether lawsuit, accepting no blame or wrong doing. Win win. Thoughts??"
1374861589556432898,2021-03-24 23:12:01,0,862,13734,"The floor is clean enough that I feel comfortable letting Esme do some tether training. There is a whole set of stairs right next to the recliner that she can use to get up to sit with me if she wants to.

So far she is... failing. But whatever. We'll see."
1374861564281511936,2021-03-24 23:11:55,0,199,11,@Sunshinetrader3 @investvoyager @Twitter Glad I'm not the only one. Moving tether in a timely manner has proven ineffective. Sitting at 7 hours on a tether withdrawal. Wish I could have made a time sensitive transaction hours ago. What's up with this @investvoyager ?
1374861548863287297,2021-03-24 23:11:51,0,58,462,@xbtyoung @AlgodTrading Dont worry @AlgodTrading knows tether will just print more and save his lucky ass
1374860452501417986,2021-03-24 23:07:30,0,1516,297,"@OliverPupby Quest 2 is pretty much better in every way, as long as you get the PC tether cable. Can also work on it's own as opposed to Rift S which requires a PC"
1374859513505968129,2021-03-24 23:03:46,0,362,610,"@2zz0br @TheFutureIsAlgo @Ivam_c @basir_ahmadd @renangeographia @Turkiyekriptoo @Algorand @AlgoFoundation @Tether_to I run two nodes. I’m extremely aware of goal and how it works.  There’s zero part of using goal IMO that’s remotely in the spirit of that challenge or list of options. 
My last .02 on the matter."
1374859204805206016,2021-03-24 23:02:32,0,1330,1648,@ConcernedGoat Your tether
1374859029344739329,2021-03-24 23:01:50,0,89,4,@JTSEO9 Tether will go brrrr
1374858960138862594,2021-03-24 23:01:34,0,241,135,"@MysteryGuitarM That’s a neat trick, it took me watching the trailer two times to fully understand (once I saw the tether at the end I had to “rewind”). Waiting for the release in Brazil now!"
1374858731339534339,2021-03-24 23:00:39,0,410,152,@koreanlinkguy @UniswapD So basically tether up on the week when the options expire coz it seems to be the patern now.
1374858700754681856,2021-03-24 23:00:32,0,753,524,"Tether market cap surpasses $40B, growing 10x over 12 months

,https://t.co/VbvFKf9eNd,

 #bitcoin #btc #crypto #cryptonews #etherium #eth #blockchain #blockchainNews"
1374858689924988934,2021-03-24 23:00:29,0,116,29,@Phemex_official @Tesla Totally unrelated to Tesla but just wondering I’m from Texas and seems to b a issue with Tether and I can’t transfer it or withdrawal it? Or am I doing something
1374858681439952900,2021-03-24 23:00:27,0,0,2075,"Top 5 Cryptocurrencies - Current Prices

$BTC: $52,945.12 - Bitcoin 🔻 -2.84% ☄☄☄
$ETH: $1,597.43 - Ethereum 🔻 -1.95% ☄☄
$USDT: $1.00 - Tether ⬆️ +0.02%
$BNB: $248.06 - Binance Coin 🔻 -3.97% ☄☄☄☄
$ADA: $1.08 - Cardano 🔻 -3.83% ☄☄☄☄"
1374858634497196034,2021-03-24 23:00:16,0,0,3800,"Tether - USDT
Price: $1.00
Change in 1h: +0.0236812%
Market cap: $39,904,189,816.45
Ranking: 3
#Tether #USDT"
1374858544432971777,2021-03-24 22:59:55,0,466,150,Tether time ⏳
1374857612513140741,2021-03-24 22:56:13,0,58,462,"Alright now that Elon tried to save $BTC

@Tether_to it's your turn!

Let's print another 1 Billy for $btc https://t.co/dGXTy2TMPi"
1374857113554583558,2021-03-24 22:54:14,0,1473,213,@RocketCrypto97 @DocumentingBTC Because tether is slow printing.
1374855872543748099,2021-03-24 22:49:18,0,217,397,"@AvengeRome Don't, you are shorting the Tether printer which is suicide"
1374855497707356164,2021-03-24 22:47:48,0,570,966,Watch as the exchanges suddenly go down and tether prints some support for their weekend of buying.
1374855207469903874,2021-03-24 22:46:39,0,0,47188,"📈💳$630,000 $BTC LONGED @$52,500.0 [24/03/21 22:46:39]
🏣Binance | $BTCUSDT

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero"
1374855187043602440,2021-03-24 22:46:34,0,23,5,@proftrader12 Shall we go tether?
1374855111319547905,2021-03-24 22:46:16,0,828,178,"@CryptoFinally honestly i am quite happy. i anticipated this and just liquidated most of my trades and put it into usdc or tether, other than a few long term holds like theta and one.  anyone who doesn't hold through this should be buying more on the dip. esp ones that are way down but have big"
1374855004662591489,2021-03-24 22:45:51,0,445,69,"To Tether or not too tether , that is the question.  This may be a months long correction on BTC and ETH,  So ...."
1374854957489393665,2021-03-24 22:45:40,0,1164,259,"At least Tether pumping! 
Tether to the moon 🚀"
1374854922353655809,2021-03-24 22:45:31,0,6,24,"@KingCardano Hell yeah! I sold early this morning to tether and just aped back in to get 600 MORE DOT with the same money, lmao!!"
1374854693537652739,2021-03-24 22:44:37,0,747,194,@loreestark Bought her some shoes the least she can do it tether herself to me forever
1374854555972739072,2021-03-24 22:44:04,0,217,397,"@CookieCryptoMo1 @realpauleverton @NewYorkStateAG To the crypto market, the ""FUD"" is the fear of Tether's operation/printing gets interrupted by external intervention.

That's no longer an imminent threat so he's not wrong.

As long as the show goes on, the market doesn't care about the solvency of Tether."
1374854385939922945,2021-03-24 22:43:23,0,532,625,"@bornatotter I've spoken to him once, when Neil Cox was his assistant &amp; he was charming.  But do you know, l think he'd reached the end of his tether, the last few interviews with him he looked in despair, completely fed up. I hope he gets to spend lots of time with his family &amp; just relax."
1374852643143700485,2021-03-24 22:36:28,0,8455,8254,"Make your Bitcoin deposit today to get a 150% Bonus. Accepting Bitcoin, Tether &amp; Ethereum. For details go to: https://t.co/CKAtYI7q3i
#bitcoinbonus #tether #ethereum https://t.co/TJAoQuZ9ht"
1374852361194192897,2021-03-24 22:35:21,0,21,1905,"Top pairs:
BTC/USDT: $55,835.94
ETH/USDT: $1,612.63

https://t.co/K3KdiCKq8o

#Bikkex #Exchange #Bitcoin #BTC #Ethereum #ETH #Tether #USDT #FinTech #Blockchain #Cryptocurrencies  #CryptoExchange #Trade https://t.co/GS4L8fgjRy"
1374851491681468416,2021-03-24 22:31:53,0,71,6,"@cnnbrk The word “Assault” means to attack, and is too often taken out of context when isolated or tether to a gun. You can use any gun, knife, hit, fist, car, politics, words etc., or device or idea to assault a person. Stop the madness!"
1374851094598275075,2021-03-24 22:30:19,0,1746,653,@shoothemoon11 @nope_its_lily Collective belief and also tether going brrrrrr to maintain a fake 1:1 peg
1374849873380524035,2021-03-24 22:25:27,0,553,269,@MKBHD @SatoshiLite They should just have accepted @Tether_to
1374849414125268993,2021-03-24 22:23:38,0,347,623,@LucaLand97 @RealWillyBot The fact he even suggests this shows Tether isnt backed.
1374849175960104963,2021-03-24 22:22:41,0,199,63,@fintechfrank Good more scrutiny for tether
1374848761172688896,2021-03-24 22:21:02,0,507,2492,What's the next coin Tether's gonna pump to pretend to be backed? They have to find something that won't get dumped. Not easy.
1374848434142900232,2021-03-24 22:19:44,0,96,22,@Tether_to Love you guys/gals!
1374848390304051200,2021-03-24 22:19:34,0,50,297,"1: Bitcoin price is $53044.25 (-2.48% 1h)
2: Ethereum price is $1587.73 (-2.12% 1h)
3: Tether price is $1.00 (0.08% 1h)
4: Binance Coin price is $250.89 (-1.15% 1h)
5: Cardano price is $1.09 (-0.97% 1h)
16: Dogecoin price is $0.05 (-2.12% 1h)"
1374848175979311106,2021-03-24 22:18:43,0,362,610,"@2zz0br @TheFutureIsAlgo @Ivam_c @basir_ahmadd @renangeographia @Turkiyekriptoo @Algorand @AlgoFoundation @Tether_to Options include:  and it then proceeds to list all the options.  None of which are use of sdks, cli, or automations. It’s 100% not in the spirit of that contest."
1374848132861853696,2021-03-24 22:18:32,0,704,4322,"@KimDotcom @elonmusk #Bitcoin on @RSKsmart (secured  by +50% of BTC hash rate) costs $0.03 per tx.

And beyond #BTC you can also send stablecoins such as $DAI, $USDT, $DOC and $RDOC...

@MakerDAO 
@Tether_to 
@moneyonchainok 
@rif_os"
1374847545097256960,2021-03-24 22:16:12,0,4039,2907,"Kraken - Volume changed on Tether (ZJPY/USDT)! Price: $109.19 (+0.18%), Volume: +80.22%, Mentions Daily Change: -30.00% https://t.co/xg09DOGLhb"
1374847392898543616,2021-03-24 22:15:36,0,868,908,"@iamdrewraines @CoinDesk @Delta_Exchange @pankaj_delta_ex No, that’s just what happens if Tether dies."
1374847322505547776,2021-03-24 22:15:19,26,13931,16354,"Our Cryptocurrency Payment Plugin for Woocommerce now allows online businesses to accept Bitcoin, Ethereum, Tether, &amp; other digital currencies hassle-free.

Connect your store to our fully automated cryptocurrency processing &amp; invoice system, &amp; access new global markets."
1374847317879230477,2021-03-24 22:15:18,0,0,2075,"Top 10 Cryptocurrencies prices during the past 24 hours

The biggest winner of the day was Tether $USDT, reaching a price of $1.00; an increase of 0.06%

THETA $THETA was the biggest loser, it has dropped to $11.64, representing a loss of -11.34%"
1374846566268203015,2021-03-24 22:12:19,0,0,139,Crypto news site Crypto Briefing announces Mitchell Moos as new CEO - https://t.co/MBRd5tVDor
1374846193726074884,2021-03-24 22:10:50,0,1811,385,Me watching the brd not move at all to pick up the tether https://t.co/Tn7REl5Bkm
1374846040382304256,2021-03-24 22:10:14,0,421,81242,"@theDL23 @RealWillyBot @Reiziger_88 Tether is significantly more sketchy, and is a much larger fraud. In fact, Tether is currently the 2nd largest fraud in history (Bernie Madoff being 1st) 

No audits, no reserves, no banking.... 

There is nothing to defend Tether with."
1374845996149178373,2021-03-24 22:10:03,0,8,230,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 26 (-17)
#2🥈 Harmony: 24 (-19)
#3🥉 Ethereum: 22 (-60)
#4 VeChain: 15 (+11)
#5 Stellar: 6 (+4)
#6 Tether: 5 (+3)

$BTC #ONE #ETH $VET $XLM $USDT"
1374845666099228676,2021-03-24 22:08:44,0,507,2492,@adam3us @Tether_to Dude.
1374845220957913092,2021-03-24 22:06:58,0,683,177,"@CryptoWhale @RealWillyBot @Reiziger_88 Bitconnect was an absolute fraud, completely agree and anyone who wasn't a noob knew it.

I wouldn't put them and Tether in the same bucket though. 

Will a retracement happen? I absolutely think so, but I don't think we'll see sub $10k prices. Time will tell."
1374845180810047489,2021-03-24 22:06:49,0,321,103,"@vajolleratzii @HighAltitudeInv I feel you guys may know..When you have a loan out via tether (on ledger) for example, do you know if you can withdraw the portion of accrued interest only and not the deposited principal? No one has answered this from @ledger"
1374844624146214913,2021-03-24 22:04:36,0,683,177,"@RealWillyBot @Reiziger_88 @CryptoWhale Tether is going to be submitting quarterly documentation to NY-AG, that has been confirmed. 

You'd rather watch people get 10x returns and sit on the sidelines? That's wild to me. 

Is that due to ethics or something? If you don't mind, what are your main ethical investments?"
1374844285309358081,2021-03-24 22:03:15,0,7587,8553,#Crypto prices | 6:00 PM | 3/24/21 https://t.co/t9zjlZZpbc #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/Yp77QBjFEH
1374844192313073669,2021-03-24 22:02:53,0,183,191,@HexxxMamiii I belong to the other side. Alright tether.
1374844130816299013,2021-03-24 22:02:38,1,421,81243,"@theDL23 @RealWillyBot @Reiziger_88 Bitconnect went up 160,000% before eventually crashing to zero. Should we have just called anyone who said it would crash, wrong?  

Sure, my price prediction of a crash was premature, but the threat of Tether is very real. Please be careful sir."
1374843606893232130,2021-03-24 22:00:33,0,197,1723,"@theDL23 @Reiziger_88 @CryptoWhale NYAG investigation only looked up until 2019, back when Tether was 15x smaller than it is now. It’s fraudulent. I’d rather get a 0% return than buy nuclear waste and try to time when to sell the top before the rug is pulled. 

Congrats on your gains though."
1374843555479482376,2021-03-24 22:00:21,0,0,2075,"Top 5 Cryptocurrencies - Current Prices

🔻 $BTC: $53,961.14 | Bitcoin -1.90% ☄☄
🔻 $ETH: $1,618.45 | Ethereum -1.56% ☄☄
⬆️ $USDT: $1.00 | Tether +0.07%
⬆️ $BNB: $255.49 | Binance Coin +0.02%
🔻 $ADA: $1.11 | Cardano -0.30%"
1374843543437471760,2021-03-24 22:00:18,0,0,3800,"Tether - USDT
Price: $1.00
Change in 1h: +0.06920295%
Market cap: $39,883,941,695.46
Ranking: 3
#Tether #USDT"
1374842930343649282,2021-03-24 21:57:52,0,683,177,"@RealWillyBot @Reiziger_88 @CryptoWhale Your account is devoted to Tether, so I'm assuming you know Tether is still operating after the NY-AG investigation, meanwhile BTC did not crash.

Did you miss the 10x?"
1374842460132626434,2021-03-24 21:56:00,0,0,139,Russia Would Now Monitor Crypto To Fiat Transactions - https://t.co/NCXvByfUgj
1374841746715185155,2021-03-24 21:53:10,0,1,12,"@patrickbennett @Ivam_c @TheFutureIsAlgo @basir_ahmadd @renangeographia @Turkiyekriptoo @Algorand @AlgoFoundation @Tether_to Please read the other posts, we send (./goal asset send), wait (./goal account info) and resend."
1374841646718795786,2021-03-24 21:52:46,5,509,395,"I'm sure I'm not the only one who has the big brother voice currently in their head saying, ""Day 276 of spring term sees all the parents and staff at the end of their tether"". Everyone is tired. Look after each other."
1374840773112442884,2021-03-24 21:49:18,2,5110,9554,has anyone done the tether surgery for scoliosis and is willing to tell me how their surgery went?
1374840273780543492,2021-03-24 21:47:19,0,1,12,@patrickbennett @TheFutureIsAlgo @Ivam_c @basir_ahmadd @renangeographia @Turkiyekriptoo @Algorand @AlgoFoundation @Tether_to And also to show all Algorand Blockchain power of course!
1374839861279129608,2021-03-24 21:45:40,0,1069,2765,@joeyboo007 I have been at THE END OF THE TETHER today
1374839844342530051,2021-03-24 21:45:36,0,43,32,@NewEmergingKing Are you a tether or not?
1374839581539991559,2021-03-24 21:44:34,0,75,10,@SolidusMax Maybe Tether reviews it?
1374839490552987662,2021-03-24 21:44:12,0,118,15,@darth since you've been gone we have bought 8 tether balls for Buki. https://t.co/qDOtjMTjnA
1374839129947713538,2021-03-24 21:42:46,0,1507,1655,"Please. Greedy 🐳. I hope, you still have some #Bitcoin 
I don't know what is profit taking. I know only #Bitcoin and #altcoins 
I have some old school fiat, just in case if you are correct. 
Fiat, not #Tether which can disappear in any minute. This is more likely than #BTC dump. https://t.co/PVTV9EyOWI"
1374839061375029248,2021-03-24 21:42:30,0,1,12,@patrickbennett @TheFutureIsAlgo @Ivam_c @basir_ahmadd @renangeographia @Turkiyekriptoo @Algorand @AlgoFoundation @Tether_to We used this method because in the regulation it said that we could use any wallet with ASA support. Its not a cheating.
1374838728334716932,2021-03-24 21:41:10,43,1137,6212,"Just woke up to see that $BTC bounced at key support on daily

23% pullback looks good for a reset, the positive Tether news looks timely

Scaling into more positions $BTC and Alts https://t.co/hc56Q4CdQG"
1374838704116805639,2021-03-24 21:41:04,175,1137,6212,"If you sell now after a 20+% drop, fueled by the highest amount of liquidations ever recorded, into HTF support, against the head winds of bullish tether news... I don't know what to tell you... $BTC $ETH"
1374838559857909763,2021-03-24 21:40:30,0,1779,193,"@hazelblad the ""tanks tether"" is what makes it so clear I think"
1374838484125376512,2021-03-24 21:40:12,0,201,87,@KomalaDila1 Tether ball at recess!!
1374838157565382662,2021-03-24 21:38:54,0,481,104,"@RosiannaRojas I felt this in my soul. Especially when I'm already tired and stressed, the week before my period, I feel like I'm at the end of every tether a person can be on"
1374837807810772998,2021-03-24 21:37:31,0,217,108,"#CRO is the best coin in the market @cryptocom 

#Bitcoin #Ethereum #BNB #doge #xrp #Litecoin #Tether #XVG #XLM #ADAcardano #cryptocurrency #Crypto https://t.co/20m0foeGDI"
1374837518420606979,2021-03-24 21:36:22,0,2465,399,@BryanGreenbaum @AllisonReichel Let’s say Tether is a scam and only has 50% backing. That’s still only 1% of the total Bitcoin market cap.
1374837329320411139,2021-03-24 21:35:37,0,945,843,3 of 5 stars to Tether by Mazzy J. March https://t.co/qOfrGo5axy
1374837022444154885,2021-03-24 21:34:24,0,2221,875,@LarcusMywood_ Do you have the video one? Thinking I could tether to use with my iPad and maybe even Apple TV 🤔 Good customer service/need for customer service?
1374836959705755656,2021-03-24 21:34:09,0,1544,625,"@NewVitamin365 @dailydirtnap Having a connection to tangible assets or an income stream is now a tether (no pun intended), but ctypto is not hindered by such an anchor."
1374836379386052616,2021-03-24 21:31:50,9,870,461,"The upward price manipulation by crypto exchanges to create FOMO, mainly through Tether (USDT), is the largest fraud ever. That it has been exposed for years by @Bitfinexed and others, yet grew even bigger fooling the media, Wall St, etc, shows just how many are involved."
1374836244769861638,2021-03-24 21:31:18,0,362,610,@Ivam_c @TheFutureIsAlgo @2zz0br @basir_ahmadd @renangeographia @Turkiyekriptoo @Algorand @AlgoFoundation @Tether_to If that was part of a relay submission it is.  The topic was the relay submission challenge not how to send assets using Algorand. 😎
1374836228915355656,2021-03-24 21:31:14,0,170,63,@ImtiazA46334746 @CryptoWhale Idiocracy and Tether Brrrrrrr for the most part.
1374835965030662147,2021-03-24 21:30:11,1,1374,217275,"From SCIENCE. It’s a fancy water-in-a-bucket trick. In space.

(The pseudogravity they experience is from transmission of centripetal acceleration via normal force in the nonrotating frame of reference.)

We made sure the ship has the correct tether length and spin rate for 0.5G https://t.co/6qWTxetlzg"
1374835902237802496,2021-03-24 21:29:56,0,924,181,@patrickbennett @TheFutureIsAlgo @2zz0br @basir_ahmadd @renangeographia @Turkiyekriptoo @Algorand @AlgoFoundation @Tether_to This is not cheating man lol. Just showing possibilities. There's no cheating with @AlgoFoundation team. They are one of the best in the world.
1374835866527526913,2021-03-24 21:29:48,34,202,17,"I present to you... the hall of FUD:

• Bitmex
• Tether &amp; Bitfinex
• Korean Crypto Bans
• Chinese Crypto Bans
• Exchange Hacks
• BTC from 2009 moving
• Miner “capitulation”

Anything else that pops up periodically that i forgot about?"
1374835640576118789,2021-03-24 21:28:54,0,1762,509,@AllisonReichel Tether is a problem
1374834837098541058,2021-03-24 21:25:43,0,850,1861,"""I really wish the operators of @Tether_to  would be more transparent... they're their own worst enemy."" 

- Tether &amp; @WAX_io Co-Founder @WilliamEQuigley on Tether's finances and whether USDT is being used to pump up the price of bitcoin. 

https://t.co/jt6pgS3JmS"
1374834060875460615,2021-03-24 21:22:37,0,1312,752,Kinky boi 😉 they are doing so much of this in #bitcoin #bitcoin #bnb #usd #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #altcoins #xrp #eth #ltc https://t.co/PSyRL8A7UX
1374833290427916295,2021-03-24 21:19:34,2,50,297,"1: Bitcoin price is $54276.47 (-2.45% 1h)
2: Ethereum price is $1623.41 (-2.90% 1h)
3: Tether price is $1.00 (0.12% 1h)
4: Binance Coin price is $256.46 (-0.58% 1h)
5: Cardano price is $1.11 (-0.89% 1h)
16: Dogecoin price is $0.05 (-1.45% 1h)"
1374831994937384961,2021-03-24 21:14:25,0,21,13,"Top 3 Crypto Stories

Dalio: Bitcoin Outlawed

https://t.co/wjUUw1atXa

.@polkadot .@theTHEpodcast2 .@Tether_to .@Lakers .@LakersNation .@LAKERFANATICS .@LakersOutsiders .@defiprime .@julianhosp .@barstoolsports .@barstoolchicago .@UCLABarstool .@BarstoolSC"
1374831615470415882,2021-03-24 21:12:54,0,197,1723,@JapantradingLTD @xapo Print Tether Ponzi paper to buy Bitcoin Ponzi coins ? Ponzi Squared ?
1374831524596568072,2021-03-24 21:12:33,1,421,81243,"@stopthev1 @NlRijo Erm. 3rd largest currency in the world, and valued in top 5 global market caps. 

Remember, it was under $4,000 this time last year... If it wasn’t for Tether’s price manipulations, we would still be there."
1374831296980078599,2021-03-24 21:11:38,0,1121,7714,"""Much of the fear, uncertainty and doubt was laid to rest earlier last month after Bitfinex and Tether settled with the Office of the New York Attorney General in a case against Tether."" [actually last month, but I'll take it] https://t.co/82siEwo77d"
1374831150217170944,2021-03-24 21:11:03,0,237,634,"@TheCryptoBubble Lil Bubble - Never Ever (selling back to #tether).

https://t.co/8zzy6HSBWd"
1374830931106619393,2021-03-24 21:10:11,0,1251,1371,Yo give that little green fuck a tether recovery too
1374830813351714816,2021-03-24 21:09:43,0,470,837,"In case anyone is wondering, this means someone took out a loan against their crypto denominated in Tether. It’s the ultimate BTFD insurance policy. You get an instant credit line against your assets upon deposit. This is what’s *actually* backing those stable coins. https://t.co/qzPRUKmWuC"
1374830368486879233,2021-03-24 21:07:57,926,619,227,"#bitcoin solved the Byzantine generals problem. This solution can not be undone it is here to stay. Some ignorati still spread tulip bubble FUD, tether FUD, it-has-no-value FUD. But more and more people understand the magnitude of bitcoin's invention, and the impact on humanity https://t.co/HD0JkjFBhi"
1374829855888580612,2021-03-24 21:05:55,0,197,1723,@NattiNotti You’re living in the old FUD paradigm. Tether never ever did that to cover Crypto Capital losses!!
1374829640838213637,2021-03-24 21:05:04,1,491,35253,"Time we take this one out again, what can we add to the list?

• Anything SEC related
• ""Maximum pain"" Options Expiry
• India Crypto Bans

I guess we can remove Tether &amp; Bitfinex for a while until something new pops up about it.

Anything else?"
1374829600342040578,2021-03-24 21:04:54,0,654,32,@CoolGuyGames I was able to use top tree tether again and it felt really good.
1374829056848453637,2021-03-24 21:02:44,0,840,551,I can't fucks with anyone that doesn't think tether is a scam.
1374828752170016770,2021-03-24 21:01:32,0,0,45,"New post (https://t.co/MaDKmzAah1 Exchange to List XCUR, the Token Behind Curate’s All-in-One Marketplace) has been published on https://t.co/49yBT04ngm - https://t.co/GMNemioGcm

#bitcoinnews #cryptonews https://t.co/t8N2c088yT"
1374828452491235329,2021-03-24 21:00:20,0,0,2075,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $54,492.08 🔻 -2.20% ☄☄
Ethereum $ETH: $1,629.14 🔻 -2.84% ☄☄☄
Tether $USDT: $1.00 ⬆️ +0.12%
Binance Coin $BNB: $258.42 🔻 -0.29%
Cardano $ADA: $1.12 🔻 -0.09%"
1374828445662732289,2021-03-24 21:00:19,0,0,3800,"Tether - USDT
Price: $1.00
Change in 1h: +0.11771488%
Market cap: $39,893,163,958.21
Ranking: 3
#Tether #USDT"
1374827665945944070,2021-03-24 20:57:13,0,362,610,"@TheFutureIsAlgo @Ivam_c @2zz0br @basir_ahmadd @renangeographia @Turkiyekriptoo @Algorand @AlgoFoundation @Tether_to Sure you could technically do it in a single block as a grouped atomic transaction!  😂
Using sdks, cli’s etc is obviously cheating and not in the spirit of that challenge. A surprising number of people did it."
1374827597142589440,2021-03-24 20:56:56,1,33,1089,"Tether sees 900% growth in 12 months, becomes fourth largest crypto | by @Yemigraphy | #Crypto #Tether #Usdt https://t.co/PkzTlAWoll"
1374827233064448000,2021-03-24 20:55:30,0,684,1346,"https://t.co/ZNp71dAUwK
The most criticised Staplecoin at the peak of DeFi and NFT projects has emerged as a market leader
#coinsharkmedia #coinshark #thecoinshark #cryptocurrency #cryptoinvesting #crypto #ethereum #cryptocurrencies #exchange #ripplenews #Ripple #bitcoin"
1374826992282054656,2021-03-24 20:54:32,0,114,25437,@2zz0br @TheFutureIsAlgo @Ivam_c @basir_ahmadd @renangeographia @Turkiyekriptoo @Algorand @Tether_to @patrickbennett Well done - unleashing the full potential of the Algorand blockchain !!
1374826942160117771,2021-03-24 20:54:20,2,1534,2093,"If @elonmusk 's tweets can't give #Bitcoin a decent kick, what else is left  ???  #trading #Crypto #Stock #Tesla #investing #Ethereum #Tether https://t.co/yuIaiUPTVi"
1374826844135034888,2021-03-24 20:53:57,2,2365,836,"hell it ain't even just christian tbh. I don't have the range to speak fully (cause now it's hitting closer to home 😅😬) but it's about partnerships where you tether your entire self to the relationship, willing to sacrifice your wellbeing and sanity to keep that partnership"
1374826814628110346,2021-03-24 20:53:50,0,1033,146,@BTC_JackSparrow Elon's tweets are like Tether a year ago.
