Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1386105223865798658,2021-04-24 23:50:12,27,3411,2625,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
1386105155456684033,2021-04-24 23:49:56,117,594,522,"Premier Mark McGowan lashes out at Morrison &amp; his cronies for ""abandoning the states to fend for themselves with 'unfit-for-purpose' hotel quarantine"" and ""refusing to step up &amp; make available purpose built quarantine sites like Christmas Island"".
https://t.co/N2WYeRv7oC
#auspol https://t.co/OVqem0UQES"
1386104935599677441,2021-04-24 23:49:03,739,1877,164,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386104903307726848,2021-04-24 23:48:56,362,2964,2467,"#auspol

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/URlOAmm9MW"
1386104860475629569,2021-04-24 23:48:45,2,878,731,"New altcoin era? Dogecoin liquidations briefly surpass Bitcoin #cryptonews #bitcoin #ethereum #cryptocurrencies #cryptocurrency #ripple #binance #cardano #tether #litecoin #stellar #crypto
https://t.co/Rl54DZTow9 https://t.co/UziG0c60TI"
1386104851336028160,2021-04-24 23:48:43,0,892,2738,"Its good to know its Morrison fault and not let say @MarkMcGowanMP fault.  We all know our premier is perfect

'End of my tether': WA Premier Mark McGowan BLASTS Scott Morrison https://t.co/1ZshGiIMbK via @MailOnline"
1386104823137939456,2021-04-24 23:48:37,0,3550,3659,#Finance #KY - @Tether_to releases an assurance report that shows its @Stable_coins were fully backed as of February - @blockcrypto1  https://t.co/6mtU2pNTBj
1386104453867085827,2021-04-24 23:47:09,9,4327,6376,"WATCH: The panel discuss WA Premier Mark McGowan being at the ""end of his tether"" with the Commonwealth over hotel quarantine #Insiders #auspol https://t.co/bqmGDpw6oO"
1386104436620099586,2021-04-24 23:47:04,4,5957,7870,"WA @MarkMcGowanMP claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol 
https://t.co/Vmwk2TYWMM"
1386104369930592256,2021-04-24 23:46:49,0,407,617,"@wanderingwahoo1 @PARABOLIT It’s the primary blockchain with smart contracts owned and operated by the people who own Tether Treasury. 
They have unlimited ability to print USDT to pump the $SOL price.
Everything can crash but SOL has backing to keep pumping."
1386104036127133697,2021-04-24 23:45:29,2,66,5349,"#Tether/#BUSD watch!

🚨ALERT🚨

$BUSD PRINTED ~$1,6 billion! MARKET CAP INCREASED BY ~30%!!!

No action across other stablecoins. Tether should print soon. This is something in any case.

#Binance #USDT $USDT #coinbase $COIN #USDC $USDC #Huobi #HUSD $HUSD #Fintwit #silversqueeze https://t.co/P8wMmxCJfr"
1386104011233775620,2021-04-24 23:45:23,739,4579,3910,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386103894644715522,2021-04-24 23:44:55,118,167,18,West Australian Premier Mark McGowan says he is getting to end of his tether with the management of COVID-19 with returning Australians and it was time for the federal government to step up by setting up its own quarantine facilities. https://t.co/6kCFEBajiI
1386103853334949889,2021-04-24 23:44:45,118,227,351,West Australian Premier Mark McGowan says he is getting to end of his tether with the management of COVID-19 with returning Australians and it was time for the federal government to step up by setting up its own quarantine facilities. https://t.co/6kCFEBajiI
1386103849383960576,2021-04-24 23:44:44,287,108,1906,"I believe this is a world's first...

Decentralized trade of #Bitcoin (native, unwrapped) to #Tether (ERC20) on a mobile app.

The world's largest crypto market BTC/USDT. Not a single intermediary/custodian of any kind involved.

Our engineers just pushed live 😬
@ShapeShift_io https://t.co/ggSIQxx42D"
1386103798146469888,2021-04-24 23:44:32,1,1295,2760,"But an orbital tether? 

If we can create inner-system drones to mine the asteroids and comets that pass through our solar system, the world would see a reduction in its need for valuable metals."
1386103704336572417,2021-04-24 23:44:10,117,1569,857,"Premier Mark McGowan lashes out at Morrison &amp; his cronies for ""abandoning the states to fend for themselves with 'unfit-for-purpose' hotel quarantine"" and ""refusing to step up &amp; make available purpose built quarantine sites like Christmas Island"".
https://t.co/N2WYeRv7oC
#auspol https://t.co/OVqem0UQES"
1386103604851871744,2021-04-24 23:43:46,0,407,617,@PARABOLIT $SOL is unstoppable because the Tether Treasury fraudsters have unlimited capacity to print USDT and pump the $SOL price.
1386103297124093953,2021-04-24 23:42:33,27,1285,678,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
1386103106212036609,2021-04-24 23:41:47,27,1759,409,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
1386103043028967425,2021-04-24 23:41:32,362,31212,35517,"#auspol

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/URlOAmm9MW"
1386102976197058560,2021-04-24 23:41:16,50,248,57,"🚨 🚨 🚨 🚨 🚨 🚨  61,000,000 #USDT (61,000,000 USD) transferred from Tether Treasury to #Binance

https://t.co/WerS4RJczL"
1386102908324745217,2021-04-24 23:41:00,117,227,351,"Premier Mark McGowan lashes out at Morrison &amp; his cronies for ""abandoning the states to fend for themselves with 'unfit-for-purpose' hotel quarantine"" and ""refusing to step up &amp; make available purpose built quarantine sites like Christmas Island"".
https://t.co/N2WYeRv7oC
#auspol https://t.co/OVqem0UQES"
1386102760165109761,2021-04-24 23:40:25,118,478,644,West Australian Premier Mark McGowan says he is getting to end of his tether with the management of COVID-19 with returning Australians and it was time for the federal government to step up by setting up its own quarantine facilities. https://t.co/6kCFEBajiI
1386102593856835586,2021-04-24 23:39:45,0,168,122,@AdamC419 @BITCOINTRAPPER Tether? Or just USD?
1386102590283395074,2021-04-24 23:39:44,144,1521,387,"$3.37B of stablecoins (Tether, USDC, BUSD) moved onto exchanges yesterday.

Despite widespread fear, smart money is stepping in to buy this #bitcoin dip. https://t.co/K5d5wTcBiq"
1386102443910385665,2021-04-24 23:39:09,35,3152,3529,"#insiders

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/sbiWwjEpRZ"
1386102314344194052,2021-04-24 23:38:38,118,721,251,West Australian Premier Mark McGowan says he is getting to end of his tether with the management of COVID-19 with returning Australians and it was time for the federal government to step up by setting up its own quarantine facilities. https://t.co/6kCFEBajiI
1386102190201131011,2021-04-24 23:38:09,739,1216,134,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386102150275735564,2021-04-24 23:37:59,0,66,5349,"@BennettTomlin @moneyloveshim I've actually done research on this and ripped those attestation to shreds on multiple accounts. They are *as worthless* as Tether's 2018 attestation.

Further more there are shenanigans with the dates reporting, always being 2 weeks after the attestation date, except since Oct."
1386101946008936449,2021-04-24 23:37:11,0,661,290,"@mikekelly85 @Frances_Coppola @Glostermeteor @DrHOSP1 The price is deceiving I believe:
A) the role of tether is suspicious 
B) Hodling results in less liquidity resulting in wider spreads 

It’s basically GME bros trying to squeeze the shorts (sorta)"
1386101892640436228,2021-04-24 23:36:58,362,217,57,"#auspol

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/URlOAmm9MW"
1386101759865540611,2021-04-24 23:36:26,117,540,525,"Premier Mark McGowan lashes out at Morrison &amp; his cronies for ""abandoning the states to fend for themselves with 'unfit-for-purpose' hotel quarantine"" and ""refusing to step up &amp; make available purpose built quarantine sites like Christmas Island"".
https://t.co/N2WYeRv7oC
#auspol https://t.co/OVqem0UQES"
1386101638335664132,2021-04-24 23:35:57,739,5201,4766,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386101590449295360,2021-04-24 23:35:46,27,1125,519,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
1386101448300109824,2021-04-24 23:35:12,118,308,114,West Australian Premier Mark McGowan says he is getting to end of his tether with the management of COVID-19 with returning Australians and it was time for the federal government to step up by setting up its own quarantine facilities. https://t.co/6kCFEBajiI
1386101440536449026,2021-04-24 23:35:10,739,300,185,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386101340942839810,2021-04-24 23:34:46,0,209,60,@DJSnM @andrew_gault @MysteryGuitarM I really enjoyed the Film. The idea of the spacecraft rotating on a  tether reminded me of the same principle used in the book Seveneves by Neil Stephenson.
1386101259636154374,2021-04-24 23:34:27,362,769,657,"#auspol

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/URlOAmm9MW"
1386101173090877446,2021-04-24 23:34:06,739,2445,1723,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386100971466420226,2021-04-24 23:33:18,27,7678,16671,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
1386100822006591488,2021-04-24 23:32:43,118,990,641,West Australian Premier Mark McGowan says he is getting to end of his tether with the management of COVID-19 with returning Australians and it was time for the federal government to step up by setting up its own quarantine facilities. https://t.co/6kCFEBajiI
1386100682101444610,2021-04-24 23:32:09,27,6776,23623,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
1386100650862284800,2021-04-24 23:32:02,9,60,7,"WATCH: The panel discuss WA Premier Mark McGowan being at the ""end of his tether"" with the Commonwealth over hotel quarantine #Insiders #auspol https://t.co/bqmGDpw6oO"
1386100605081456644,2021-04-24 23:31:51,27,1276,3000,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
1386100521811988481,2021-04-24 23:31:31,144,257,8,"$3.37B of stablecoins (Tether, USDC, BUSD) moved onto exchanges yesterday.

Despite widespread fear, smart money is stepping in to buy this #bitcoin dip. https://t.co/K5d5wTcBiq"
1386100267691646978,2021-04-24 23:30:30,118,150,752,West Australian Premier Mark McGowan says he is getting to end of his tether with the management of COVID-19 with returning Australians and it was time for the federal government to step up by setting up its own quarantine facilities. https://t.co/6kCFEBajiI
1386100221373939712,2021-04-24 23:30:19,5,1852,433,#bordercontrol is ⁦@ScottMorrisonMP⁩ #auspol responsibility- we have months/years to go with this - I &amp; others continue to call for a purpose built facility now #covid ⁦#quarantine @theage⁩ https://t.co/Xo5yx27Iyr
1386100207419490307,2021-04-24 23:30:16,739,228,20,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386100191632052224,2021-04-24 23:30:12,27,730,1072,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
1386100060614643713,2021-04-24 23:29:41,0,4915,844,Mark McGowan at end of his tether in quarantine stoush with federal government https://t.co/ofcYkWVlMN
1386100045926256640,2021-04-24 23:29:38,739,263,46,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386100030801518597,2021-04-24 23:29:34,35,566,334,"#insiders

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/sbiWwjEpRZ"
1386099991987384320,2021-04-24 23:29:25,27,831,19001,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
1386099938199621632,2021-04-24 23:29:12,5,636,277,Note how much that’s ⁦@ScottMorrisonMP⁩ fed govt #covid19 responsibility is marked by incompetence? (#agedcare #vaccines etc.) ⁦@MarkMcGowanMP⁩ would be right re approval to go to India for a wedding? #Quarantine improvements urgent. #auspol  https://t.co/pAUJY72U2d
1386099845379682304,2021-04-24 23:28:50,362,539,119,"#auspol

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/URlOAmm9MW"
1386099816183197697,2021-04-24 23:28:43,739,1395,862,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386099731227496450,2021-04-24 23:28:23,362,1068,532,"#auspol

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/URlOAmm9MW"
1386099656975736832,2021-04-24 23:28:05,330,174,101,"Instead of pounding the straw man, people inclined to amplify the technology not taxes talking point really do have an obligation to tether to facts. The carbon price wasn’t a tax. Australia didn’t have a tax and I’m not sure who is proposing one."
1386099544211918852,2021-04-24 23:27:38,5,5299,4869,Note how much that’s ⁦@ScottMorrisonMP⁩ fed govt #covid19 responsibility is marked by incompetence? (#agedcare #vaccines etc.) ⁦@MarkMcGowanMP⁩ would be right re approval to go to India for a wedding? #Quarantine improvements urgent. #auspol  https://t.co/pAUJY72U2d
1386099448669868033,2021-04-24 23:27:15,5,1854,1469,Note how much that’s ⁦@ScottMorrisonMP⁩ fed govt #covid19 responsibility is marked by incompetence? (#agedcare #vaccines etc.) ⁦@MarkMcGowanMP⁩ would be right re approval to go to India for a wedding? #Quarantine improvements urgent. #auspol  https://t.co/pAUJY72U2d
1386099320118644740,2021-04-24 23:26:45,1,3664,2747,"‘Getting to the end of my tether’: WA premier slams flawed hotel quarantine system | The New Daily https://t.co/B5vir7PnBR “There’s a supply issue. That is is still a factor...we are limited in supply,” - the real issue is the Fed mismanagement of the process, esp supply."
1386099250082115585,2021-04-24 23:26:28,1,1447,1470,‘Getting to the end of my tether’: WA premier slams flawed hotel quarantine system | The New Daily https://t.co/B5vir7PnBR “And we’re very concerned not enough has been done in the hotel quarantine system to make it as safe as can be.” - how much Fed incompetence do we accept?
1386099200631336960,2021-04-24 23:26:16,5,2378,2547,Note how much that’s ⁦@ScottMorrisonMP⁩ fed govt #covid19 responsibility is marked by incompetence? (#agedcare #vaccines etc.) ⁦@MarkMcGowanMP⁩ would be right re approval to go to India for a wedding? #Quarantine improvements urgent. #auspol  https://t.co/pAUJY72U2d
1386099103604649986,2021-04-24 23:25:53,1,59,9,"Market should be something like this:

1. Bitcoin #Bitcoin
2. Solana $SOL
3. Binance Coin $BNB
4. Harmony One $ONE
5. Tether USDT $USDT
6. DigiByte $DGB
7. Theta Network $THETA
8. Polkadot $DOT
9. UniSwap $UNI
10. LiteCoin $LTC 

$XRP $DOGE $ETH below the 20 rank. https://t.co/eRj8nbSzWE"
1386098992090546177,2021-04-24 23:25:26,739,4642,3406,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386098885139910656,2021-04-24 23:25:01,0,1502,1402,"‘Getting to the end of my tether’: WA premier slams flawed hotel quarantine system | The New Daily https://t.co/83JhlRE9WQ 

“We have a hotel system that isn’t good enough, an unvaccinated population – bit by bit we’re building up the potential for a serious problem.”

#COVID19"
1386098846208385025,2021-04-24 23:24:52,362,100,39,"#auspol

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/URlOAmm9MW"
1386098757729591297,2021-04-24 23:24:30,0,475,121,"‘Getting to the end of my tether’: WA premier slams flawed hotel quarantine system | The New Daily https://t.co/ZOYGCRxHV4
@ScottMorrisonMP and his incompetent clusterfuck gov again screwing up totally grrrrrr😡🤬🤬"
1386098684228681735,2021-04-24 23:24:13,0,182,1,"@ConsumerReports if I put my car in Cruze control, tether the steering wheel with cords and drive my car from the backseat.. are you gonna right an article on Honda? (1/2)"
1386098636019290112,2021-04-24 23:24:01,0,822,1365,‘Getting to the end of my tether’: WA premier slams flawed hotel quarantine system  https://t.co/Vi4DV1N4xs
1386098569304674305,2021-04-24 23:23:46,0,20,1,@rostatajj @ZssBecker Tether only if you need the money and don't believe in the project. Else hodl. Long-term whole market will 5x-10x at least over the next months or with a bear market over the next 2-3 years.
1386098562103083014,2021-04-24 23:23:44,5,2935,3396,Note how much that’s ⁦@ScottMorrisonMP⁩ fed govt #covid19 responsibility is marked by incompetence? (#agedcare #vaccines etc.) ⁦@MarkMcGowanMP⁩ would be right re approval to go to India for a wedding? #Quarantine improvements urgent. #auspol  https://t.co/pAUJY72U2d
1386098544721887235,2021-04-24 23:23:40,5,3867,3663,#bordercontrol is ⁦@ScottMorrisonMP⁩ #auspol responsibility- we have months/years to go with this - I &amp; others continue to call for a purpose built facility now #covid ⁦#quarantine @theage⁩ https://t.co/Xo5yx27Iyr
1386098375632642050,2021-04-24 23:22:59,362,1778,693,"#auspol

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/URlOAmm9MW"
1386098341956648962,2021-04-24 23:22:51,739,375,297,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386098240274132995,2021-04-24 23:22:27,1,1970,968,"‘Getting to the end of my tether’: WA premier slams flawed hotel quarantine system | The New Daily https://t.co/B5vir7PnBR “There’s a supply issue. That is is still a factor...we are limited in supply,” - the real issue is the Fed mismanagement of the process, esp supply."
1386098210607976456,2021-04-24 23:22:20,0,175,26,@elliotrades The fear ia dipping 90% or tether up
1386098135353626624,2021-04-24 23:22:02,9,640,120033,"WATCH: The panel discuss WA Premier Mark McGowan being at the ""end of his tether"" with the Commonwealth over hotel quarantine #Insiders #auspol https://t.co/bqmGDpw6oO"
1386098092357799938,2021-04-24 23:21:52,5,3248,1825,#bordercontrol is ⁦@ScottMorrisonMP⁩ #auspol responsibility- we have months/years to go with this - I &amp; others continue to call for a purpose built facility now #covid ⁦#quarantine @theage⁩ https://t.co/Xo5yx27Iyr
1386098072648781827,2021-04-24 23:21:47,362,783,493,"#auspol

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/URlOAmm9MW"
1386097943573237760,2021-04-24 23:21:16,117,1367,996,"Premier Mark McGowan lashes out at Morrison &amp; his cronies for ""abandoning the states to fend for themselves with 'unfit-for-purpose' hotel quarantine"" and ""refusing to step up &amp; make available purpose built quarantine sites like Christmas Island"".
https://t.co/N2WYeRv7oC
#auspol https://t.co/OVqem0UQES"
1386097797561266179,2021-04-24 23:20:42,0,50,433,"1: Bitcoin price is $50346.73 (-0.89% 1h)
2: Ethereum price is $2246.86 (-1.57% 1h)
3: Binance Coin price is $502.83 (-0.30% 1h)
4: Tether price is $1.00 (0.01% 1h)
5: XRP price is $1.06 (-1.27% 1h)
7: Dogecoin price is $0.27 (-0.36% 1h)"
1386097791022161920,2021-04-24 23:20:40,0,1970,968,‘Getting to the end of my tether’: WA premier slams flawed hotel quarantine system | The New Daily https://t.co/B5vir7PnBR University of NSW infectious disease expert Bill Bowtell said the hotel quarantine system was “not fit for the purpose we want it to perform”.
1386097758969372675,2021-04-24 23:20:32,117,180,135,"Premier Mark McGowan lashes out at Morrison &amp; his cronies for ""abandoning the states to fend for themselves with 'unfit-for-purpose' hotel quarantine"" and ""refusing to step up &amp; make available purpose built quarantine sites like Christmas Island"".
https://t.co/N2WYeRv7oC
#auspol https://t.co/OVqem0UQES"
1386097634301988867,2021-04-24 23:20:03,1,1970,968,‘Getting to the end of my tether’: WA premier slams flawed hotel quarantine system | The New Daily https://t.co/B5vir7PnBR “And we’re very concerned not enough has been done in the hotel quarantine system to make it as safe as can be.” - how much Fed incompetence do we accept?
1386097624994910209,2021-04-24 23:20:00,34,1125,519,"WA Premier can’t get hotel quarantine right, so he blames an individual who travelled to India and back completely legally, and will no doubt remain immensely popular as a result. Australian politics in a nutshell. https://t.co/auB1wJaCI3"
1386097583102234625,2021-04-24 23:19:50,41,227,43,"Since NYAG confirmed Tether is a fraudulent and deceptive scam that isn’t pegged to the dollar, we’ve been moving sideways. Coincidence? 

The main driver of this artificial bull run was exposed, and the price reversal is evident that more and more people are slowly waking up."
1386097569407799297,2021-04-24 23:19:47,5,3352,3014,Note how much that’s ⁦@ScottMorrisonMP⁩ fed govt #covid19 responsibility is marked by incompetence? (#agedcare #vaccines etc.) ⁦@MarkMcGowanMP⁩ would be right re approval to go to India for a wedding? #Quarantine improvements urgent. #auspol  https://t.co/pAUJY72U2d
