Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1379211077032943622,2021-04-05 23:15:19,0,138,165,me and the drg: screaming when we see a tether on us because of e6s trauma
1379211034989318149,2021-04-05 23:15:09,0,417,247,"In case you didnt know:

You can swap UST for Tether, USDC, BUSD, and tons of other cryptos on @PancakeSwap 

Use https://t.co/PflZ99UwTL to move between chains https://t.co/Vx9Hmuq7gM"
1379210819959930884,2021-04-05 23:14:18,0,557,41,@CryptoK1969 @jesse_hynes Hahahahaha that's all the tether printer does is pump btc haha nobody buys that shit coin bitcoin in 2021 fool! Xrp &amp;XDC&amp; $CSC
1379210519488258049,2021-04-05 23:13:06,0,1143,3092,@TheDigiByteDon @Tether_to @justinsuntron Can't say I've looked into the Tether/TRX nexus yet. Happy to do so when I'm not pulling 12-16 hour days :p just not going to comment on something I've got inadequate context/research on.
1379210473221074948,2021-04-05 23:12:55,0,985,162,@cryptomatic_io Thanks for wasting more cash advertising to me. #Tether the elephant in the room.
1379209923289092102,2021-04-05 23:10:44,4,90,7284,"The five next biggest #Crypto -- #Ether, #Binance Coin, #Polkadot, #Tether and #Cardano -- have a combined value of about $422 billion"
1379209177906642944,2021-04-05 23:07:47,1,5682,5536,#tether #diginex $eqos #eqous #fintech #stablecoins  https://t.co/Y4s1pyBwJO
1379208907390922757,2021-04-05 23:06:42,35,967,58677,"Surprise surprise, the Tether FUD was... just FUD https://t.co/WtIekj2Zw2"
1379208065791188996,2021-04-05 23:03:21,0,229,314,"This #cryptotendie #Tether is taken. But even if you haven’t heard of #tether I know you know there are some more well known ones in the first #NFTdrop 

#NFTCommunity #nftcollectors #NFTcollectibles #NFTartist https://t.co/VkZrd8mclc"
1379207336779153410,2021-04-05 23:00:28,0,0,3851,"Tether - USDT
Price: $1.00
Change in 1h: -0.01727037%
Market cap: $42,387,474,492.44
Ranking: 4
#Tether #USDT"
1379207317045063681,2021-04-05 23:00:23,1,0,2170,"Top 5 Cryptocurrencies - Current Prices

$BTC: $58,960.31 - Bitcoin ⬆️ +0.11%
$ETH: $2,114.95 - Ethereum ⬆️ +0.40%
$BNB: $371.67 - Binance Coin 🔻 -0.85%
$USDT: $1.00 - Tether 🔻 -0.02%
$XRP: $0.903113234 - XRP ⬆️ +1.14% 🚀"
1379206012427771905,2021-04-05 22:55:12,0,0,1972,"But still,
they have got to pay the bills.
Hadn’t they?
That is what the monkey'd say.
So, with the courage of a clown, or a cur,
or a kite, jerking tight at its tether,
in her dun-brown gown of fur,
and her jerkin of
swansdown and leather,
Bear would sway on her hind legs;"
1379205313526689795,2021-04-05 22:52:25,2,267,181,$XRP has passed #Cardano $ADA and #Polkadot $DOT on Coin Market Cap and is about to move up a 3rd spot into 4th place when it passes #Tether $USDT #xrpthestandard #xrpcommunity
1379204639988453379,2021-04-05 22:49:45,0,22,0,@coinspotau i have sent my tether coin from your platform to an ERC-20  wallet was this wrong and if so can my coins be recovered ?
1379204350623412230,2021-04-05 22:48:36,0,452,311,@udiWertheimer You forgot about tether.
1379204350103457797,2021-04-05 22:48:36,7,115,16724,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨 500,000,000.00 #USDT (501,640,860.00 USD) transferred from #Tether Treasury to #Ftx"
1379204190782771203,2021-04-05 22:47:58,0,4,6377,"🐳 🤯 🤑500,000,000 #USDT (501,640,860 USD) move from #tether treasury to #ftx
 
Date : 2021-04-05 22:45:15 (GMT 0)
Blockchain : #TRON
Symbol : #USDT
 
Detail: https://t.co/7DCi1lvpHy"
1379204100558974977,2021-04-05 22:47:36,0,453,115,@denverbitcoin Stop with the tether fud!
1379203818076966912,2021-04-05 22:46:29,0,1277,6942,"@tsunamino My Canon has CF + SD slots, but if I'm tethered I would  just do SD as a backup. I don't tether very often, cause I'm usually handheld. I have a 256 Gig SD card that I (usually) download after every session, and it's plenty big for my purposes."
1379203569400823809,2021-04-05 22:45:29,30,19,644838,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  500,000,000 #USDT (501,640,857 USD) transferred from Tether Treasury to #FTX

https://t.co/R3jEswplsK"
1379202342348804096,2021-04-05 22:40:37,0,204,116,"@fluorspcr Wait!

[He rises with her, a flickering, post game speed. And he catches hold of her hand, as if he can see that she needs a tether, lest she be blown away.]

[But he can't bring himself to overwhelm her. His grip loses its desperate strength.]

Gen...𝘚𝘦𝘭𝘦𝘯𝘢. Please..."
1379202222010023936,2021-04-05 22:40:08,1,2796,2493,"@Rachael_Swindon @Elaine_Lanie78 I always will do Rachael. I'm sick and tired of now. You must be at the end of a very long tether with it! 

You've got much more support on here than any of these people! That's what gets to them the most.

Solidarity ✊❤🙏"
1379201833051250694,2021-04-05 22:38:35,0,163,141,Up the fucking tigers 🐯
1379201184355938305,2021-04-05 22:36:01,1,3259,2965,"@davidgerard even doing ""Notice to Reader""!! An ""attestation is NOTHING and only of 1 line item (cash) and at one point in time and, in case of #Tether, the firm doesn't even assure that 100% backed by crap is correct!!"
1379200799465631744,2021-04-05 22:34:29,0,358,251,No tether? https://t.co/vc7F1PohVS https://t.co/3E6D0SpPkD
1379199865947779073,2021-04-05 22:30:46,0,0,139,Grayscale says it’s “100% committed” to morphing its Bitcoin Trust into ETF - https://t.co/jqDKKfy9W6
1379197919497224196,2021-04-05 22:23:02,0,7,8,"@matkovskyy they can exchange it peer to peer for usdt or no? Buy tether at korea for krw, send tether to an european, receive BTC from an european for european price, sell BTC at home market, rinse and repeat?"
1379197608447500289,2021-04-05 22:21:48,0,139,53,@shanenixy11 Nah Tether will just print more!
1379197311704780800,2021-04-05 22:20:38,0,62,30,guys i got my first drg friendship tether yesterday
1379197159837421576,2021-04-05 22:20:01,0,50,338,"1: Bitcoin price is $58852.66 (-0.47% 1h)
2: Ethereum price is $2111.40 (0.04% 1h)
3: Binance Coin price is $369.92 (-1.25% 1h)
4: Tether price is $1.00 (-0.01% 1h)
5: Polkadot price is $43.82 (-0.38% 1h)
19: Dogecoin price is $0.06 (0.48% 1h)"
1379196248541032454,2021-04-05 22:16:24,0,156,289,"@RikkiWilde @prodigalsonfox @FOXTV @warnerbrostv @Alancumming @michaelsheen I like to pretend that the tether on Michael isn't because of the role, but just because he has a tendency to ~wander~ onto other sets and then the other shows try to keep him."
1379195773234057216,2021-04-05 22:14:31,2,1753,4831,"Dang, #XRPCommunity!  #XRP jumped back to the 4th spot on CMC. And tether is #3. We all know that one doesn’t count! 😂 https://t.co/eOSZpgiygF"
1379195571890757632,2021-04-05 22:13:43,0,194,64,"@69ingchipmunkks tongue hard enough to draw blood, and that small tether of real pain allowed an opening. A small whisper echoed in her head, a small voice pumping doubts into her mind. ' His hands are too small, his grip is too gentle, he's not beating you senseless. ' ( Cont )"
1379193196182405122,2021-04-05 22:04:16,1,40,263,"XRP just gave the middle finger to Cardano and Polkadot

TETHER... we are coming for you next

Soon XRP will have the 4th largest market cap

Then 3rd. Then 2nd. Then 1st"
1379192356608618502,2021-04-05 22:00:56,0,1066,4145,"@baijorge 😂😂😂😂😂😂

Keep telling yourself that.  

That 3-day fake ass tether 2018 ath???

You could have got xrp for a penny too!!!!   So sorrrrrrrry guey."
1379192271606837253,2021-04-05 22:00:36,0,0,2170,"Top 5 Cryptocurrencies Prices

🔻 $BTC: $58,785.86 | Bitcoin -0.58%
⬆️ $ETH: $2,110.23 | Ethereum +0.10%
🔻 $BNB: $371.91 | Binance Coin -0.65%
🔻 $USDT: $1.00 | Tether -0.01%
⬆️ $XRP: $0.89672442 | XRP +7.86% 🌕🚀🚀🚀"
1379192256356225024,2021-04-05 22:00:32,1,0,3851,"Tether - USDT
Price: $1.00
Change in 1h: -0.00577395%
Market cap: $42,398,253,935.77
Ranking: 4
#Tether #USDT"
1379191954865524739,2021-04-05 21:59:20,0,838,123,@Avatar_Patrick @WholeMarsBlog Micro usb tether through his 3G Blackberry Bold
1379191931331313664,2021-04-05 21:59:15,0,4999,962,"@DoctorMayJay @TinyWriterLaura @lance_fogan Have there been further studies on chronic illness too, and getting that diagnosed and treated? Especially pain? At the end of my tether right now with pain."
1379191630218076162,2021-04-05 21:58:03,0,186,62,@MrUseCase1 #4 tether doesn’t count
1379191573552979971,2021-04-05 21:57:49,0,445,113,@PeterMcCormack @HodlBells .... listen to the one with the Tether folks if you start feeling like he is too important and smart. Will def disabuse you of that feeling after listening to that one! 😂 still luv ya Peter ol buddy ol pal!
1379190900186886148,2021-04-05 21:55:09,0,32,17,"@MichaelArouet @ahcastor yes sorry I was aware its Google trends I just wrote in a hurry.

I agree with most of your post, I am confused why the ""Kimchi"" premium is so high unless its true that there is actually retail FOMO going on there. If so, it unfortunately justifies the tether ponzi's strategy."
1379190739209396224,2021-04-05 21:54:31,0,5,57,"Yet another lost episode. Episode 84 (labeled 82 in the archive) ends with The Keepers discussing strategy for a fight to get a tether to Elysium, the next episode starts with The Keepers arriving in Elysium."
1379190154506735623,2021-04-05 21:52:11,0,148,69,@Risingcryptoj @whale_alert More than likely going to buy something since it’s Tether from unknown wallet to Binance
1379189561813704705,2021-04-05 21:49:50,0,834,5011,"@battery_licker @BennettTomlin Not a proper podcast, but BT and I discussed the history of Tether

https://t.co/Bf8p5t2udN"
1379189484579921920,2021-04-05 21:49:31,0,62,7,@XRPcryptowolf On your tail Tether!!
1379189092357963777,2021-04-05 21:47:58,0,1462,646,"@MustacheTommy @kingore91 Not really a succinct answer to say “everything is pumping so it’s #trx ecosystem turn now!” No. Look at @justinsuntron and its a rolling fraud board. His centralized #trx company, run by him, and only him, acquired $1.2B of tether, and he artificially pumped them all on #Binance"
1379189083105333251,2021-04-05 21:47:56,0,41,1,@XRPcryptowolf You ment to say took back the #4 spot from tether
1379188796659544066,2021-04-05 21:46:47,0,311,373,@JackFinesse @runrrunr_ @icebergy_ The US government doesn't have control over tether and 99% of the population will never use it. Fed will implement digital dollar for many reasons
1379188592178647041,2021-04-05 21:45:59,0,128,85,"@dstantstargazer i mean tbf i usually dont tether as a dragoon since almost everyone is ranged and wont stay in range anyway..................................

but not dance partnering anyone is a crime"
1379188511459442696,2021-04-05 21:45:39,0,995,215,"@Lionel46294550 If people would stop selling at 0.90, it would really help :) we just about took over cmc of tether then it jumped back"
1379188413711187974,2021-04-05 21:45:16,0,719,375,$Neo #Neo $Enj $XLM #KEY $KEY $Dent $HIVE GO🚀🔥#BigPumpSignal #BTC #Bitcoin #Binance $BTC $Btc $Defi #altcoin #ALTSEASON #alts #Altseason2021 #Tether #Crypto #kriptopara #kripto #cryptocurrency #Defi $Alts #altcoins  #cryptocurrencies #usdtry $pump #USDT #volume #ElonMusk #Dolar
1379188249990664195,2021-04-05 21:44:37,0,860,7681,This dog on my road will actually not stop barking. I’ve reached the end of my tether 😓 Even in the middle of the night?!
1379188048399900674,2021-04-05 21:43:49,0,382,13,"Overtake #Cardano ✅ 
Overtake #Polkadot ✅ 
Overtake #Tether ⭕️ 
Overtake #BinanceCoin ⭕️

#XRP is coming for it’s rightful spot, back at #3."
1379186721099767819,2021-04-05 21:38:33,0,396,249,"Too often I hear people saying: ""but it's falling against BTC."" My response usually is: ""You price BTC in USD, why are you pricing ""x"" coin in BTC?"" 

""by the beginning of 2020 a flippening had occurred, with stablecoins already replacing bitcoin""

https://t.co/aP4lp2b8MU"
1379185982315061250,2021-04-05 21:35:36,0,147,4,And XRP takes back no5 spot...remove tether and its no4...🚀
1379185843093577734,2021-04-05 21:35:03,0,50,25,There we go! Back where we belong!! Watch out Tether!!!
1379185688055275521,2021-04-05 21:34:26,0,995,215,"5th now on cmc, coming for you tether..."
1379185443799961601,2021-04-05 21:33:28,0,29,3,@XRPcryptowolf Taking number 4 from tether also
1379185209753489408,2021-04-05 21:32:32,0,36,1,"#xrp just flipped #dot. Coming for Tether's bitch ass next. For those keeping score at home, $25 XRP flips #Bitcoin for the tops spot. @MoonLamboio @BakkupBradley @digitalassetbuy @thebearablebull @ExtraVOD_ https://t.co/52bV025Ls3"
1379185084104761345,2021-04-05 21:32:02,0,250,52,@silverguru22 #tether fraud #yieldaggregator Ponzi there’s only one North Star.
1379184984087425024,2021-04-05 21:31:38,0,26,3,"😱😱😱 This is really crazy in just a few hours XRP managed to shift Cordano and Polkadot and now in position 5 the market cap is ready to overtake Tether USDT ,TO THE MOON #XRP #XRPCommunity #Crypto #cryptocurrencies https://t.co/pEs3myfVu0 https://t.co/zKSu2EB6Ef"
1379184737550409729,2021-04-05 21:30:40,0,157,12,@XRPcryptowolf @RobertArtRobArt Polkadot too. Tether next
1379184600505753602,2021-04-05 21:30:07,0,2810,384,"@less_lucy Lucy, I don't know how you manage, but bless you woman! Wish I could do the same, but these days (after Don died), it is my only tether to the world. Without that, I just might float away."
1379184444712615941,2021-04-05 21:29:30,2,1027,410,"Evidently @HabenGirma
is at z end of her own tether. At z instructions of her infamous mentor 
@DrTedros
Haben, who for far too long has cloaked herself under a veil of #Eritrea’n activist is stripping all her camouflages &amp; is coming out as a #TPLF mouthpiece. Thank you #Ethiopia"
1379184439947890701,2021-04-05 21:29:29,0,354,182,@Dxron2 Tether is next!
1379184308720635907,2021-04-05 21:28:57,0,280,58,MOVING UP THE LADDER NEXT TETHER!!! https://t.co/DWv0qxq4Ig
1379184113068949507,2021-04-05 21:28:11,0,1870,1467,"No one gets to the Father unless they pass by the son😂

#bitcoin #doge #tron #BTT #TRTL #Binance #BitcoinCash #Finance #gov #Tether"
1379184050242473996,2021-04-05 21:27:56,0,398,1017,We on tether together 💕 https://t.co/jTCPn5ifhV
1379183513749098501,2021-04-05 21:25:48,0,183,178,@XRPcryptowolf Tether is Next !? 🤔
1379183060491571202,2021-04-05 21:24:00,62,946,10210,Tether produces attestation. Truthers in disbelief. https://t.co/yvITqSKNOx
1379182922989764612,2021-04-05 21:23:27,0,32,17,"@RiskIndemnity They bought BTC at $30k and HODLd .. a la Saylor. They're part of the gang that never sells. Which is fine for them, as long as Numbah Go Up.

All comes back to tether manipulation, if that's gonna continue then all these ""foolish"" strategies are actually smart."
1379182717502427139,2021-04-05 21:22:38,0,133,20,@XRPcryptowolf Polkadot next ! Why tether is in there makes no sense
1379182071361507337,2021-04-05 21:20:04,0,50,338,"1: Bitcoin price is $58834.55 (-0.40% 1h)
2: Ethereum price is $2112.22 (0.24% 1h)
3: Binance Coin price is $373.33 (0.11% 1h)
4: Tether price is $1.00 (0.01% 1h)
5: Polkadot price is $44.05 (0.27% 1h)
20: Dogecoin price is $0.06 (0.73% 1h)"
1379181678015492099,2021-04-05 21:18:30,0,290,64,"@WO2ProudSapper @duncanjthomas @hws5mp @thinkdefence @UKDefJournal @thepagey Some of the tethered drones include a backup battery, so even if the tether is severed, they can continue operating for quite some time. Some of the newer UGVs like Themis have been shown fitted with a tethered UAV, freeing up the tanks to focus on concealment/protection."
1379181245268103178,2021-04-05 21:16:47,0,1,49,"New post (Why Uganda chose Stellar Lumens to power the currency of its new city) has been published on https://t.co/49yBT04ngm - https://t.co/Xf5NEkHbKW

#bitcoinnews #cryptonews https://t.co/IHQTrPrQYr"
1379181233985425413,2021-04-05 21:16:44,0,7579,8551,#Crypto prices | 5:15 PM | 4/5/21 https://t.co/t9zjlZZpbc #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/nmYWpKlilt
1379179495530315777,2021-04-05 21:09:50,2,7954,8137,"Amongst hidden cries
The silence in your eyes
Tells a sad tale
Of a soul that's frail
Within a dark fragility
Lacking a tranquillity
Lost to the aether
Without any tether
Looking for some sanity
Within life's inanity
Meandering along
Unsure you belong
#moonmystic #atreyasverse https://t.co/gQuAA4jbmD"
1379178237096517639,2021-04-05 21:04:50,0,278,59,"This shit #xrp will be soon more worth than tether, I never sell my all xrp ;-)"
1379177879704064008,2021-04-05 21:03:25,0,199,261,"excuse me $ADA, pardon me $DOT, fuck off tether, uh hey $bnb, I was here first - $XRP https://t.co/l3Wv9n3PY2 https://t.co/PMvVkv5c4F"
1379177802054918154,2021-04-05 21:03:06,0,131,17,#XRP Is Now #5 From #7 Looking To Pass Tether &amp; Move To #4 On The Charts 🙏🏽🙏🏽🙏🏽📶📶📶
1379177786942746626,2021-04-05 21:03:02,0,52,9,@BCBacker Back at number 5 on market cap. Can we take out Tether. And get to number 4 today?  Who knows.
1379177679832899586,2021-04-05 21:02:37,0,125,10,Xrp has just toppled Cardano and Polkadot and it may even surpass Tether by the morning. #XRP #ADA #cardano #RelistXRP #xrpcommmunity 🚀🚀🚀🚀🚀🚀
1379177173613940749,2021-04-05 21:00:36,0,0,2170,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $58,893.19 🔻 -0.13%
Ethereum $ETH: $2,106.57 ⬆️ +0.30%
Binance Coin $BNB: $374.85 ⬆️ +1.04% 🚀
Tether $USDT: $1.00 🔻 0.00%
XRP $XRP: $0.892947254 ⬆️ +8.53% ⚡🚀🚀🚀🚀"
1379177162603819008,2021-04-05 21:00:34,1,0,3851,"Tether - USDT
Price: $1.00
Change in 1h: -0.00366427%
Market cap: $42,394,796,229.63
Ranking: 4
#Tether #USDT"
1379177108686004224,2021-04-05 21:00:21,2,278,3196,"Tether (USDT) is pegged to the price of USD. Being backed by USD means that for every Tether (USDT) issued, there is an equivalent amount of USD kept in a reserve. Tether’s 1:1 ratio to USD is not perfect, however, it stays pretty close.

#Tether #USDT #stablecoin #NDAX https://t.co/nuzrUgfR51"
1379177020542828552,2021-04-05 21:00:00,1,19,48,"Tether Says Cryptocurrency Backed by Undisclosed Reserves
@business - https://t.co/4O5GIq0rAv
#Tether #cryptocurrency #cryptocurrencies"
1379175755423318019,2021-04-05 20:54:58,0,127,87,"@rebeccagrants @investvoyager Did you have the minimum amount in there ;)....also UST is not tether, it is terra moneys stable coin. I would stick with USDC..."
1379175528633094147,2021-04-05 20:54:04,0,341,330,@RandyShafter I too am at the end of my shitcovered tether. Lingard has dropped me headfirst in a bathtub of piss tonight. I feel like @fpl_tactician except I don’t own a robe nor do I eat porridge
1379174567474835462,2021-04-05 20:50:15,0,2,3,"@DailyMailUK @MailOnline Open the country up, people are at the end of their tether with lockdown. It is killing us....WE CAN'T BREATH!"
1379174412625313794,2021-04-05 20:49:38,0,885,1925,"@chag_spc mu is sooooo weird, i think u should prioritize ledgetrapping more with bthrow and bair bc thats probably the only place where we can blow them up. They recover basically for free almost every time and when they DI out on dtilt 2 frame they just tether
they get juggled hard too"
1379173799061561346,2021-04-05 20:47:12,0,208,162,@AdamDraper @ErikVoorhees The US Dollar works like a paper wallet network for Tether.
1379173702630277129,2021-04-05 20:46:49,64,230,24431,"Tether-Winky
Buy the Dipsy
Laa Laa
Poor https://t.co/wwPIM0Ikli"
1379173218641149959,2021-04-05 20:44:53,0,2,3,"#lockdown2021 #lockdownuk #lockdown 
Open the country up, people are at the end of their tether with lockdown. It is killing us....WE CAN'T BREATH!"
1379172274826313730,2021-04-05 20:41:08,0,2,3,"@niexecutive @ExecOfficeNI Open the country up, people are at the end of their tether with lockdown. WE CAN'T BREATH!"
1379171081987182593,2021-04-05 20:36:24,1,234,23181,#Stablecoins and their associated #protocols received a boost early in 2021 when the U.S. Treasury's Office of the Comptroller of the Currency gave the green light for national banks to run independent nodes for distributed ledger networks. $TETHER $LUNA https://t.co/EPRpB3NueC
1379169708365160448,2021-04-05 20:30:56,0,318,3286,@CasPiancey The Kyle Horak lead showed they are unequivocally connected to Tether
1379169234635329538,2021-04-05 20:29:03,76,199,6542,"Evidently @HabenGirma is at z end of her own tether. At z instructions of her infamous mentor @DrTedros, Haben, who for far too long has cloaked herself under a veil of #Eritrea’n activist is stripping all her camouflages &amp; is coming out as a #TPLF mouthpiece. Thank you
#Ethiopia"
1379168738008784902,2021-04-05 20:27:05,1,39,0,$xrp overtakes Cardano on coin market cap 😬coming for Polkadot and Tether in a few hours #xrpcommmunity https://t.co/8SSAy8e0Lm
1379167716162957312,2021-04-05 20:23:01,0,28,9,@dendy_sk @BTC_Archive @Justdoitalex stable coins cost more there too! So convert usd to south korea won (krw) on google and do the same conversion for tether and krw (in a south korean crypto exchange) and you'll find krw is weaker there compared to the regular dollar.
1379167449237614593,2021-04-05 20:21:58,0,476,247,"@KKrbcova @NASAJPL @NASAPersevere They've tested it on Earth, where they had a vacuum chamber depressurized to match Mars's thin atmosphere, with a counterbalance tether to simulate the 1/3 gravity. However, no simulation is perfect - eventually you need a real, practical flight test."
1379167431873159171,2021-04-05 20:21:54,0,223,241,"I mainly trade commodities, gold doesn’t flood the market with price increases.. this is what happens to other commodities. Get a Bitcoin maxi to tell you why it can exist with tether. https://t.co/sCZOATgg8m"
1379167278110011399,2021-04-05 20:21:17,2,3712,15866,"News: Coinbase set to go public, Tether releases meaningless attestation, are #nft sales slipping?  – Amy Castor https://t.co/O7NyykdLSM #eth #digitalart #cryptocollectibles #cryptoart #bhfyp #cryptocurrencies #crypto #nftdrops #nfs #virtualreality #augmentedreality"
1379166956247465987,2021-04-05 20:20:00,0,50,338,"1: Bitcoin price is $59130.82 (0.28% 1h)
2: Ethereum price is $2110.54 (0.38% 1h)
3: Binance Coin price is $374.61 (0.54% 1h)
4: Tether price is $1.00 (0.03% 1h)
5: Polkadot price is $43.98 (0.12% 1h)
20: Dogecoin price is $0.06 (0.56% 1h)"
1379165551881285638,2021-04-05 20:14:25,0,4992,2267,"@randomspirits Ooh, nice.

Durability: X
Strength: S+

Afterlife is a special sword carried by either Charon or Thanatos. It can work as a hammer or as a tether grab.

If you ever got this sword in your hand, Death may approach quickly...unless you defeat him. ✨"
1379165455152250882,2021-04-05 20:14:02,0,6,21,~mobile tether it is good because it has ArchLinux's package manager but works out of the box so I don't have to waste like an hour getting everything working on it
1379164813750906888,2021-04-05 20:11:29,0,1,49,"New post (How a stake pool managed to produce Cardano’s first Quantum block) has been published on https://t.co/49yBT04ngm - https://t.co/JW68hpYoAm

#bitcoinnews #cryptonews https://t.co/8P4dpZFXf4"
1379163197135937536,2021-04-05 20:05:04,0,348,738,@meredamn SHUTUPPP that song is our bible tho.... its what we tether ourselves to... really
1379163047751602176,2021-04-05 20:04:28,0,581,581,"@AlbertoRdrz I use tether and the only time I really pop it is when I get frozen from a revenant super, it’s basically a get out of jail card"
1379162914830041089,2021-04-05 20:03:57,3,11,1,"Evolution for the month of March (CoinCodex)

Bitcoin : +27.4%
Ethereum : +32.1%
Binance Coin : +35.6%
Tether : -0.01%
Cardano : -4,8%
Polkadot : +11.5%
Ripple : +31.1%
Litecoin : +15.2%
Filecoin: +435.8%
ChainLink : +14%
Peculium : 112.74% 🔥

#pcl #peculium #btc #bnb #coincodex"
1379162512596336646,2021-04-05 20:02:21,0,2466,1054,"Solution to sleepless nights! Mother who was at the 'end of her tether' because her baby son wouldn't sleep without being held quits her job to develop £300 swinging cot
via https://t.co/vkcFf4FdOG https://t.co/i4s08cQ4k3"
1379162098710818820,2021-04-05 20:00:42,0,0,2170,"Top 5 Cryptocurrencies - Current Prices

$BTC: $59,130.55 - Bitcoin 🔻 -0.23%
$ETH: $2,108.12 - Ethereum 🔻 -0.43%
$BNB: $374.71 - Binance Coin ⬆️ +0.08%
$USDT: $1.00 - Tether ⬆️ +0.04%
$DOT: $43.98 - Polkadot ⬆️ +0.55%"
1379162076795465728,2021-04-05 20:00:37,0,0,3851,"Tether - USDT
Price: $1.00
Change in 1h: +0.04001962%
Market cap: $42,403,758,651.79
Ranking: 4
#Tether #USDT"
1379161937884372994,2021-04-05 20:00:04,0,77,490,@yan_tan_tether @unnaye @MermaidLure @u_spelaeus What can we do to enable this?
1379161442226593793,2021-04-05 19:58:06,0,277,807,@TexanHodl @rootdude Does he know what tether is?
1379161391685320713,2021-04-05 19:57:54,0,32,17,"@gulovsen @CasPiancey Each tether is essentially an NFT of a dollar bill. Except you don't even get the URL to view it, the server has already been taken down."
1379160265472741380,2021-04-05 19:53:25,0,77,490,@unnaye @yan_tan_tether @u_spelaeus If that worked I could provide power to the entire world.
1379160002443812865,2021-04-05 19:52:22,0,407,2384,"@lucywriter @LLLChick Long live slow swimmers, I am 100% a granny swimmer. Tried and failed to teach myself front crawl on a tether in my paddling pool last summer.."
1379159622238486534,2021-04-05 19:50:52,0,223,241,"If #USDT isn’t a scam, it’s the greatest crypto on the market. The guys at tether could easily be the richest people on earth. It just depends on how much they are willing to print. https://t.co/R1Ir6e7WGY"
1379159349113806851,2021-04-05 19:49:47,0,1012,859,@RealmAnarchy D1 tether puts D2 tether to shame.
1379158806454751235,2021-04-05 19:47:37,0,339,204,"@BlockFi Thanks for the quick transfer of my Tether I earned in interest and then sent across the world to buy shitcoins
Hopefully profits I earn will head back to @BlockFi"
1379157886320934915,2021-04-05 19:43:58,0,1726,599,@disneyplus why do I need to sign in to your app every 3 hours to watch movies I’ve downloaded for offline viewing? Absolutely miserable experience when I can’t tether to my phone
1379156918380421124,2021-04-05 19:40:07,2,187,231,Anyone else feel as though everyone’s on the end of their tether today? I’ve got several stress spots on my forehead and I feel as though I need a ciggy even though I’ve never smoked in my life.
