Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1380294768471707656,2021-04-08 23:01:32,0,129,50,@INArteCarloDoss If tether blows up so will the nft market
1380294558492155904,2021-04-08 23:00:42,0,0,3878,"Tether - USDT
Price: $1.00
Change in 1h: -0.0048219%
Market cap: $43,686,034,858.30
Ranking: 5
#Tether #USDT"
1380294494579478538,2021-04-08 23:00:26,0,0,2178,"Top 5 Cryptocurrencies Prices

$BTC: $57,934.17 - Bitcoin ⬆️ +0.34%
$ETH: $2,071.94 - Ethereum ⬆️ +0.72%
$BNB: $417.18 - Binance Coin ⬆️ +0.90%
$XRP: $1.06 - XRP ⬆️ +3.97% 🚀🚀🚀🚀
$USDT: $1.00 - Tether 🔻 0.00%"
1380294267969634309,2021-04-08 22:59:32,0,1003,572,@klever_io @binance @CelsiusNetwork @Tether_to @coinbase @circlepay @Mashinsky @cz_binance @brian_armstrong @paoloardoino Can we buy from Roqqu?
1380293977035964416,2021-04-08 22:58:23,1,183,115,"I’ve dreamt you up in two breaths 
A few lyrics in
Head first
In Utopia
I float on clouds made of bubbles, you blew
They sway
Like a hammock on a cool summer breeze
Your eyes soft and warm
I’ve lost the tether
To reality and slipped into your trance
Take me away
#vss365 #vsspoem"
1380293479671074816,2021-04-08 22:56:24,0,3552,657,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to congrats! 🙂
1380293370665373699,2021-04-08 22:55:58,0,4,6476,"💰4,270,899 #USDT (4,279,981 USD) move from #compound tether to unknown wallet
 
Date : 2021-04-08 22:53:50 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #USDT
 
Detail: https://t.co/hRMGjGZvuF"
1380293357864415235,2021-04-08 22:55:55,1,338,191,"$XDB Quote Thread 7/12

""$18 billion ( in #tether ) is a lot for #crypto right now, and is a significant market capitalization, however, this is small when it comes to more traditional markets"" @BitGord 

#XDBARMY #BRANDEDSTABLECOINS #ALTSEASON $ALTS #BITCOIN https://t.co/2lPnJw6aCt"
1380292864442241028,2021-04-08 22:53:58,0,190,218,"@t0adst3r @Kevin_Cage_ I told several to buy xrp. And to buy crypto in general.

Whaaa no. It's crap. It's dangerous. 

After a time. Ok I have done it. 

You bought xrp?

Hmm no, I bought tether.

What?

Yes, the graph looks not as volatile as the others. 

😏"
1380291344321626117,2021-04-08 22:47:55,0,225,39,"@Tard545540261 @WalterBlazeberg @X__Anderson Old dogs, same old tricks. ""QE"" for fluffing [their] picks - Fiat/Tether. Misleading headlines for FUD - MSM/Socials. Connected [their] exchanges/infrastructure for mkt manipulation. Order queue/txn time - retail vs. ""accredited"" [their] investors."
1380291277313478658,2021-04-08 22:47:39,106,4527,165424,"New crypto to buy with credit card in #klever:
- #BNB @binance 
- #CEL @CelsiusNetwork 
- #USDT @Tether_to 
- #USDC @coinbase &amp; @circlepay 

https://t.co/1p9xoCREju https://t.co/fOBpwuFejs"
1380288978641952773,2021-04-08 22:38:31,0,97,42,@intocryptoverse Tether please! I wanna invest in it so bad!
1380287790643052545,2021-04-08 22:33:48,5,88,121,"2/ If you don't have $fUSDT in your wallet on $FTM, move some of your @Tether_to  $USDT from $ETH @ethereum  Blockchain over to $FTM Opera Blockchain using @multichainxyz https://t.co/KpezhsYw8V https://t.co/dLpf7BmS5i"
1380287770611085320,2021-04-08 22:33:43,8,88,121,3/ First Swap $fUSDT (@Tether_to $USDT) for $USDC $DAI on $FTM Opera Blockchain using @CurveFinance https://t.co/jVaLqp5Pvl @FantomFDN https://t.co/Zoxe2JOA46
1380287744497360903,2021-04-08 22:33:37,8,88,121,"4/ The cost to Swap $1,000 $fUSDT (@Tether_to  $USDT) for $1,000 $DAI is $1.24 on the exchange rate, and less than $0.00007 cents ont $FTM @FantomFDN Opera blockchain https://t.co/EbwQCaHwAz"
1380287694060785665,2021-04-08 22:33:25,4,88,121,8/ Excellent work by everyone involved and thank you! @FantomFDN @michaelfkong @Quan6888 @multichainxyz @AndreCronjeTech @CurveFinance @PopsicleFinance @danielesesta @Tether_to @paoloardoino
1380285530991038466,2021-04-08 22:24:49,91,1474,492,"Gas fees on #Uniswap last 24hs: 
$4,439,947.71 (2,474.53 Eth)

Gas fees on #Tether last 24hs: 
$1,690,979.49 (942.44 Eth) 

Gas fees on #USDC last 24hs: 
$495,200.85 (275.99 Eth) 

Gas fees on #IOTA since its inception: $0"
1380284346066743303,2021-04-08 22:20:07,0,50,346,"1: Bitcoin price is $57812.40 (-0.00% 1h)
2: Ethereum price is $2068.49 (0.14% 1h)
3: Binance Coin price is $415.91 (-0.25% 1h)
4: XRP price is $1.05 (3.54% 1h)
5: Tether price is $1.00 (-0.02% 1h)
18: Dogecoin price is $0.06 (0.15% 1h)"
1380284056693268480,2021-04-08 22:18:58,0,100,2153,"@HarryPr47394313 @realSologenic Maybe @Tether_to @paoloardoino would be interested in issuing USDT on the XRP Ledger? We can help them with the system to mint/burn assets (Solonex), just like every other blockchain."
1380283582262898688,2021-04-08 22:17:05,0,242,127,"Right behind you when I get mine, I think a nice big neck tether with a glitter boarder, maybe flashing LED strip frame https://t.co/cXPrGFq6QL"
1380283528709951492,2021-04-08 22:16:52,0,374,155,"The problem is that I have to use the vpn on the computer. I think the vpn on my computer and the tether device are conflicting, plus the vpn I am using on the tether device is slowing things down. The computer vpn is 100% not speed problem."
1380283136832049155,2021-04-08 22:15:18,0,0,2178,"Top 10 Cryptocurrencies prices during the past 24 hours

Star 🌟 of the day was XRP $XRP, reaching a price of $1.04; an increase of 14.26% in 24 hours only

Tether $USDT was the biggest loser, it has dropped to $1.00, representing a loss of -0.05%"
1380282726129889281,2021-04-08 22:13:40,0,706,477,@jasonfherring @calgaryherald However when it is known that they are not likely to be enforced they become requests and recommendations tether than rules and restrictions
1380282255118102532,2021-04-08 22:11:48,0,1073,1455,@Ultra_Marx That’s my tether.
1380281667294666754,2021-04-08 22:09:28,0,508,326,@Pallas_ca just tether them together
1380280618911600643,2021-04-08 22:05:18,0,1243,278,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to So awesome
1380280419426373632,2021-04-08 22:04:31,0,896,930,"@easyaspiedefi @ThinkingBitmex Well sure. But what’s interesting, is that I made a comment about tether, and you’ve not made one single attempt to tackle that topic. Instead spending all your time trying to frame and undermine my position, because you have nothing to say.

Says it all. 😉"
1380279677160468486,2021-04-08 22:01:34,0,650,357,@behindthewoman1 It’s so hard isn’t it. You’ve just got to the end of your tether - I hope you are resting now. Tomorrow will hopefully be a better day x
1380279493625925634,2021-04-08 22:00:50,0,587,17,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to good project
1380279483865784326,2021-04-08 22:00:47,0,981,461,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulation 🤟🤟 keep up the goodwork
1380279444581978113,2021-04-08 22:00:38,1,0,3878,"Tether - USDT
Price: $1.00
Change in 1h: -0.1124291%
Market cap: $43,651,868,116.71
Ranking: 5
#Tether #USDT"
1380279442203832320,2021-04-08 22:00:38,0,53,21,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulations for the success of this project!
1380279412986417157,2021-04-08 22:00:31,0,0,2178,"Top 5 Cryptocurrencies - Current Prices

⬆️ $BTC: $58,029.74 | Bitcoin +0.14%
🔻 $ETH: $2,061.35 | Ethereum -0.35%
🔻 $BNB: $416.19 | Binance Coin -1.49% ☄
⬆️ $XRP: $1.04 | XRP +5.46% 🌟
🔻 $USDT: $1.00 | Tether -0.11%"
1380279223084933121,2021-04-08 21:59:45,0,1395,107,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulations for the success of this project!!
1380278781705785344,2021-04-08 21:58:00,0,4749,678,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congrats! Looking forward to its success
1380278776202846209,2021-04-08 21:57:59,0,971,714,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Good luck!
1380278752836341760,2021-04-08 21:57:53,0,514,303,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Done https://t.co/IUAkBWtldi
1380278651644641285,2021-04-08 21:57:29,0,514,303,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulations!
1380278590089035776,2021-04-08 21:57:14,0,3107,1966,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulations i hope  for the success of this project!!🎉🎉
1380278472006758402,2021-04-08 21:56:46,0,2266,150,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to all the best!
1380278254356066306,2021-04-08 21:55:54,0,108,32,What’s the reason to purchase tether just to pay for #eth to buy more Eth or can’t swap appropriately. #Ethereum #TrustWallet #Crypto #gottabeabetterway
1380278075842207748,2021-04-08 21:55:12,0,1014,22,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Nice project
1380277972926484481,2021-04-08 21:54:47,0,542,549,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulations and good luck for the new step!
1380277920132788232,2021-04-08 21:54:35,0,167,54,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to GREAT
1380277901749329923,2021-04-08 21:54:30,0,1614,258,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Yay thats amazing! Hoping for the best
1380277888788873217,2021-04-08 21:54:27,0,1308,761,We are going up for now #btc #bitcoin #usd #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #altcoins #xrp #eth #ltc #forex #trading #DXY #link #iota #Ethereum #litecoin
1380277029111803904,2021-04-08 21:51:02,0,453,391,"@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulations, Hoping this will be huge projects🎊
Welcome to the Global Digital Finance🎊🎊🎊🥳🥳🥳"
1380276692581769219,2021-04-08 21:49:42,0,64,458,"@CryptoWhale With tether anything is possible my friends.

$BUSD $USDC and $USDT can make anything go up in value!"
1380276651431354369,2021-04-08 21:49:32,0,2482,265,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Nice!
1380276494564433920,2021-04-08 21:48:55,0,623,80,"@moonshilla @JNewsettler @twinkletoesx6 Something like dis?
Dump mega mooned alts for eth in 4-6 weeks
Ethbtc goes to 0.15 btc (10-15K usd) 
Rebuy back alts in dec
Sell everything in Jan/feb to tether"
1380276478168850434,2021-04-08 21:48:51,0,4817,1362,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to wow! congrats!
1380276329002672132,2021-04-08 21:48:15,0,1222,408,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to lets go to the moon
1380276136018464773,2021-04-08 21:47:29,0,1872,25,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Good luck! Hoping fot he success of this project!
1380276120986083328,2021-04-08 21:47:26,0,835,224,"@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to congrats, great news 🎉🎉🎉"
1380276083455524864,2021-04-08 21:47:17,0,2789,63,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulations for the success of this project!!🥳
1380275803699740672,2021-04-08 21:46:10,3,25,5,"@freespirit74 @RubySJM you are a lying, non-Foundational Black American tether, and your bad faith arguments are exposed"
1380275796384706560,2021-04-08 21:46:08,0,267,182,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congrats!!! Hope you have a good luck!
1380275546114899972,2021-04-08 21:45:09,0,1764,63,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to I wish you a lot of luck with your project.
1380275412295503873,2021-04-08 21:44:37,0,388,144,"@liammiller87 So the local representative voice is more appropriate than a non-representative voice. But assuming ordained members of the community are in good standing, they more appropriately represent the tether to the whole church."
1380275384776712192,2021-04-08 21:44:30,0,1856,376,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Wow.. Congratss 😍
1380275322428461060,2021-04-08 21:44:15,0,1764,63,@blackpinkeu0816 @CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Nice https://t.co/5PNt2f9yOn
1380275096703602695,2021-04-08 21:43:21,0,728,125,"@CanadaKaz @davidiach @tobi USDC, Tether, Dai, PAX via @CoinPaymentsNET plugin :)"
1380274553553788932,2021-04-08 21:41:12,0,4970,573,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to good luck on the success of this
1380274537170927620,2021-04-08 21:41:08,0,1380,204,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Awesome 🔥
1380274526668386313,2021-04-08 21:41:06,0,3550,3172,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congrats on this!
1380274444128681988,2021-04-08 21:40:46,0,284,111,"@officialruairi @m4lema It's about people who are not emotionally involved using it as an ego project to show how virtuous they are, acting as loudly aggressive as possible. You can criticise how certain people respond to these accusations without attacking the victims. It's immoral to tether the two."
1380274293523816457,2021-04-08 21:40:10,0,4817,6089,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Thanks for sharing this and hearty congratulations
1380274236246216705,2021-04-08 21:39:56,0,1802,40580,"@brian_trollz @wtogami @adam3us @SomsenRuben @Daniel4141414 @renepickhardt @signalapp @TheBlueMatt @Breez_Tech @halfin What exactly is missing in LN hub-and-spokes to neutrinos for scaling? Additionally, when paired with trusted credit (tether, etc) for low time preference, most use cases are covered, no?"
1380274200917647360,2021-04-08 21:39:48,0,478,34,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulations and success for your achievements
1380273706358874115,2021-04-08 21:37:50,0,312,8,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Best luck for your project!
1380273164035317761,2021-04-08 21:35:41,0,23,4,@ZssBecker I've been trading tether to usdc on the dips. Still struggling to make any profit.
1380272970661195778,2021-04-08 21:34:55,0,4811,1550,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Nice project!
1380272894194814976,2021-04-08 21:34:36,0,2379,1760,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to best of luck and rooting for your success!
1380272168706080775,2021-04-08 21:31:43,0,1721,120,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Goodluck
1380271942377238533,2021-04-08 21:30:49,0,593,868,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to congrats✨
1380271007701692419,2021-04-08 21:27:07,0,607,100,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to congratulations 🎉
1380270805515259905,2021-04-08 21:26:18,0,2161,623,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to congratulations
1380270786691395589,2021-04-08 21:26:14,2,538,40550,"From now on, every purchase with $USDT #Tether on https://t.co/vMSA8RwQ1G will be rewarded with a 10% extra premium time 🤗 https://t.co/zLYVA6GpLR"
1380270704814268417,2021-04-08 21:25:54,0,973,234,@SirRobArtII1 Over taking tether but your finger out the window 🖕
1380270516762603522,2021-04-08 21:25:10,0,2796,1780,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to its fantastic!!!
1380270371694338050,2021-04-08 21:24:35,0,288,100,"Somebody just yoinked the tetherball mouse off its tether(breakaway connection), hurried it under an armchair, and is murderizing it."
1380269894336270338,2021-04-08 21:22:41,0,998,143544,Ghosts 👻 👻 of a tether hang together :) https://t.co/ICj2N6FXr1
1380269532372201474,2021-04-08 21:21:15,8,1295,1157,"When Michael Saylor blows up, I bet he takes down Binance with $100 billion of losses. Then again, the Tether Reserve can just expand their balance sheet."
1380269258672799748,2021-04-08 21:20:10,0,674,69,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Good luck!!
1380269246106763264,2021-04-08 21:20:07,0,50,346,"1: Bitcoin price is $57707.89 (-0.62% 1h)
2: Ethereum price is $2055.51 (-0.89% 1h)
3: Binance Coin price is $413.56 (-1.19% 1h)
4: XRP price is $1.01 (3.36% 1h)
5: Tether price is $1.00 (0.01% 1h)
18: Dogecoin price is $0.06 (-0.54% 1h)"
1380269020197306372,2021-04-08 21:19:13,0,84,8674,"A twist in the tether (USDT) stablecoin story is the strong Q1 growth of transactions on the Tron blockchain , while Ethereum-based USDT transactions declined. This is probably most likely due to the sharp increase in Ethereum transaction fees.
https://t.co/4tl4lIccSV https://t.co/TJf3vLsE05"
1380268864475426826,2021-04-08 21:18:36,4,1295,1157,"So it appears Imperial Pacific, the casino who got in trouble for human traficking and money laundering, notable for me due to it's connection to FSS the firm who attested for Tether, is soon to be no longer https://t.co/9isYY4RCne"
1380268832946679811,2021-04-08 21:18:28,0,4746,21270,"@StoboxCompany @GlobalDigitalFi @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Its only a matter of time before #STBU explodes. This project has strong fundamentals &amp; massive potential to be a top project in the long term, I'm talking top 200 project. 🔥🔥🔥"
1380268764357222400,2021-04-08 21:18:12,1,377,167,"#vss365 Much to the amusement of adults, the child Soglis Pund convinced every child to catch birds and tether them to the Earth. All the birds would be made to fly simultaneously away from the sun, moving the Earth into a cooler zone. Adults are miffed at Ms Punds success."
1380268577970913281,2021-04-08 21:17:27,0,124,6,@j2t_v @whale_alert INTERESTING BRO HAVE YOU GOT ANY LINKS THAT EXPLAIN THIS FURTHER I DONT KNOW MUCH ABOUT TETHER COMPARED TO OTHER COINS
1380268569439563780,2021-04-08 21:17:25,0,3043,429,"@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulations, hoping for the best!🙌🏻✨"
1380268020375777280,2021-04-08 21:15:14,0,1459,660,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to congratulations and hoping for it's success!
1380267920144658437,2021-04-08 21:14:50,6,1295,1157,"@Frances_Coppola Interestingly a few days ago Celsius used $100m of its own token as collateral for a loan, today as the markets are horribly red their token Cel is +15% 👀

Coincidence? I think not.

If we look back Cel token also pumped after it got the Tether bailout.

https://t.co/izsQlVGZKp"
1380267704230178819,2021-04-08 21:13:59,0,1395,339,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to congrats and good luck !
1380267117380038657,2021-04-08 21:11:39,0,1,49,"New post (This is why Uniswap v3 could have “insane efficiency”) has been published on https://t.co/49yBT04ngm - https://t.co/VgeUwab2pL

#bitcoinnews #cryptonews https://t.co/A5mUXaLxjT"
1380267023830196226,2021-04-08 21:11:17,0,4368,683,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Thai is great
1380266752488087553,2021-04-08 21:10:12,0,679,22,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Good Luck
1380266491455528961,2021-04-08 21:09:10,0,719,135,@GladiatorOffice @Wojak_Capital Tether https://t.co/ajUr24jTnm
1380266200349949953,2021-04-08 21:08:00,0,390,554,"And The Stars Were Brightly Burning by Danielle Jawando

Asking For A Friend by Andi Osho

Ties That Tether by Jane Igharo https://t.co/Hoq4aqvUGM"
1380266135195512835,2021-04-08 21:07:45,0,1694,1377,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to congratulations 🥳🥳🥳
1380265919281164290,2021-04-08 21:06:53,0,1234,23,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Amazingggg🔥🔥🔥🔥
1380265847885729795,2021-04-08 21:06:36,1,16062,6991,Bitcoin exchanges just saw massive Tether stablecoin deposits: Is a broader rally forming for Bitcoin as sidelined capital makes its way onto exchanges? Read More https://t.co/1gpTUZcoMe  | https://t.co/JLNnk4SNxX  | https://t.co/FHLhKCQA7o #cryptocurrency #Bitcoin #Forex https://t.co/F9TPs9fCeM
1380265432712503298,2021-04-08 21:04:57,0,17,0,@bbryan927 @Crypto_hizz @IOHK_Charles Tron is only good for TRC20... Which goes very well with Tether. That I appreciate.
1380265344070209537,2021-04-08 21:04:36,0,40,2,"@MansGotBTC @whale_alert Fresh minting boosting supply can occur for a number of reasons, both bullish and bearish, for Bitcoin and crypto. The simple answer to why Tether mints new supply is that demand for Tether goes up. ... Once USDT has been minted at Tether it can be sent around to any address."
1380265079157841920,2021-04-08 21:03:33,0,647,116,Where you at @Tether_to
1380264426041974786,2021-04-08 21:00:57,0,1162,140,@AngeloBTC Hey king. Are you cashing out to tether or hold btc? You not gonna keep holding anymore bnb?
1380264319552790533,2021-04-08 21:00:32,0,0,2178,"Top 5 Cryptocurrencies Prices

Bitcoin $BTC: $57,739.15 🔻 -0.59%
Ethereum $ETH: $2,057.18 🔻 -0.80%
Binance Coin $BNB: $413.45 🔻 -1.22% ☄
XRP $XRP: $1.02 ⬆️ +3.93% 🚀🚀🚀🚀
Tether $USDT: $1.00 🔻 -0.03%"
1380264314628501507,2021-04-08 21:00:31,0,0,3878,"Tether - USDT
Price: $1.00
Change in 1h: -0.02528424%
Market cap: $43,688,141,457.15
Ranking: 5
#Tether #USDT"
1380263766630178817,2021-04-08 20:58:20,0,856,244,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congrats and good luck
1380263735449690115,2021-04-08 20:58:13,0,2090,2255,@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congratulations
1380263529387712515,2021-04-08 20:57:24,0,974,698,@MintMoreTether What would I do without my Chief Innovation Officer Tether Fangirl
