Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1376676454835105793,2021-03-29 23:23:38,145,350,812,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376676324048310272,2021-03-29 23:23:07,145,74,16,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376676212139958276,2021-03-29 23:22:41,3,88,297,What is your favorite &amp; most trusted #Blockchain #Crypto news website? All suggestions welcome. #Bitcoin #DigiByte #Litecoin #Ethereum
1376676086172557319,2021-03-29 23:22:11,24,18,1,"Getting ready to go live with @mishalederman on @FunkyCryptoPod EPISODE 66.

#bitcoin #Litecoin $KLV #crypto https://t.co/1bhEgYAP4b"
1376676030635720704,2021-03-29 23:21:57,0,70,324,@Litewallet_App @LTCFoundation Litecoin Card is cooler 😎
1376675998201094148,2021-03-29 23:21:50,70,77,4,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376675767971549185,2021-03-29 23:20:55,70,73,16,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376675654150844423,2021-03-29 23:20:28,242,1058,1483,Litecoin is ready for take off 🚀
1376675355365232640,2021-03-29 23:19:16,0,123,106,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 7d978578dc00216260365ba3dcca1a68441ad5189085b87aa161e43d05e30629  Visit: https://t.co/xEQUvfRXet
1376675175979130882,2021-03-29 23:18:33,15,1105,307,"$2 in LiteCoin

Comment: https://t.co/sBKIBUnVUC

RT + Like and proof

ends 2hr"
1376675064238596100,2021-03-29 23:18:07,0,3187,14511,"@Red_Sun54 First you let them do their thing. 

enter the cameras

*CLICK* * CLICK* 

phuckin funny! HAHA 😂😁"
1376675053752840195,2021-03-29 23:18:04,42,165,137,"🎙LIVE: Join #klever livestream now!

@mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

Livestream link:
🔴 @Benaskren's twitter: https://t.co/YTfevgWKGO https://t.co/tDpUVLZm95"
1376675046253420547,2021-03-29 23:18:03,0,645,595,@litecoin_bull lying in more ways than one 🤣
1376675013827338241,2021-03-29 23:17:55,96,165,137,"🎙LIVE: Join #klever livestream now!

@mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

Livestream link:
https://t.co/Zp0ONexcqm"
1376674982332338179,2021-03-29 23:17:47,68,980,477,"📺 In case you missed it:
- @Benaskren, Olympic Wrestler &amp; @UFC Star.
- @johnkim77, of #Litecoin Foundation.
- @mishalederman, of @klever_io. The self-bank app.

A #klever podcast about the human right for financial freedom &amp; protection against inflation⤵️
https://t.co/MzyXunBKV8"
1376674979723444225,2021-03-29 23:17:47,68,165,137,"📺 In case you missed it:
- @Benaskren, Olympic Wrestler &amp; @UFC Star.
- @johnkim77, of #Litecoin Foundation.
- @mishalederman, of @klever_io. The self-bank app.

A #klever podcast about the human right for financial freedom &amp; protection against inflation⤵️
https://t.co/MzyXunBKV8"
1376674883535536136,2021-03-29 23:17:24,0,221,16,@hyperbitcoins Bravo! OMG and ICX did very well for me today! Where is litecoin going in the near term? 249 or 279?
1376674798101729280,2021-03-29 23:17:03,4,247,53,"End of year price prediction:

#bitcoin  $btc = $100k

#ethereum $eth = $6000

#Cardano $ada = Moon 🤑

#litecoin $ltc = $200

#ripple $xrp = $589

#tron  $trx = jail

#chainlink $link = $100

#verge $xvg = brazzers 🍑 

#bitcoincash $bch = 💩

Come at me #cryptotwitter? 😅"
1376674593495113730,2021-03-29 23:16:15,0,45,27542,"Did you know you can merge mine #Litecoin and #doge together? 

What is merge mining?

Here is a case study from @binance about merged mining. @cz_binance 

https://t.co/eTdqWt76Zk"
1376674334861881345,2021-03-29 23:15:13,45,51,36,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376674029214461954,2021-03-29 23:14:00,4,404,297,"More crypto payment adoption is good. More decentralized payments without a middleman are even better. #Litecoin #LitecoinFam. 

https://t.co/wphnCpeMbY"
1376673931655053315,2021-03-29 23:13:37,70,191,21,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376673722678005764,2021-03-29 23:12:47,0,78,466,"@cryptonestor @DougPolkVids There are lot good options like XRP, Litecoin, BCH and so on. Now if you want to learn how to properly navigate the crypto market and maximize profits I’m happy share some ideas and insights that’ll give momentum in the market, if you want to learn more just send me a dm"
1376673453617655816,2021-03-29 23:11:43,70,1031,3643,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376672595911786501,2021-03-29 23:08:18,70,20,0,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376672434661822472,2021-03-29 23:07:40,146,91,5,"#CAD is for subsidies.
#USD is for war and drug cartels.
#EUR is for socialism.
#Ethereum doesn't work.
#Litecoin is pointless.
#Ripple is a scam.
#Bitcoin is for freedom."
1376672216969019392,2021-03-29 23:06:48,70,116,64,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376672075088203780,2021-03-29 23:06:14,0,3187,14511,"@das_krumel there is nothing to see here, scroll to next tweet please sir :-)"
1376672018662318081,2021-03-29 23:06:01,0,4,5368,"LTC/USD | $LTCUSD | $LTC $USD

Behold Litecoin, the great oscillator

Long or short it with BTC on Trade8: https://t.co/k1PQjYWgYq https://t.co/atg6jeelP9"
1376671714478678017,2021-03-29 23:04:48,0,71,121,@RassDaGod nothing...i'm talking about Jake vs. Connor (weight)
1376671604135055367,2021-03-29 23:04:22,0,106,27,@Litewallet_App Litecoin gives me my keys. Already sold. Getting the Litecoin app. Completely happy already and haven’t even started. 😂
1376671594689495046,2021-03-29 23:04:20,70,350,812,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376671578956660740,2021-03-29 23:04:16,33,350,812,"If you’re unsure about #Litecoin I recommend reading these 3 articles before making a final decision. #LTC #Bitcoin #BTC #USD #Inflation 
@LTCFoundation @SatoshiLite 

https://t.co/rEgr46WdQW

https://t.co/fDJqHUOKf6

https://t.co/UKJW52fZ8W"
1376671565304201221,2021-03-29 23:04:13,17,350,812,Mainstream adoption is coming #litecoin #litecoinfam https://t.co/zgXTLXTaTq
1376671553581092868,2021-03-29 23:04:10,36,350,812,"$LTC #LTC #Litecoin 

This is probably a Litecoin Bull Flag https://t.co/h25QfSXvgg"
1376671540494790657,2021-03-29 23:04:07,25,350,812,"LTC Daily Technical Outlook:
$LTC and LTCBTC both closed with a doji candle but LTCBTC is ready to move bullish anytime now. That will push Litecoin higher from here. The next resistance target is $207. I will be looking for a quality scalp setup based on the intraday chart 🧙‍♂️ https://t.co/5AwS7nVckF"
1376671527270293510,2021-03-29 23:04:04,3,88,1035,"Look what is being sold and what is being accumulated..

#Litecoin soon

Not financial advise. Take responsibility for your own decisions 👍 https://t.co/U8XKVyGZYU"
1376671114634608642,2021-03-29 23:02:25,1,83,676,"I’m kinda afraid that they will make us take this 🤮
-
intern rn nurse internist coach trainer firefighter teacher xrp coder ai ada blockchain Bitcoin btc litecoin ethereum gold bonds stocks pets lgbtq twins bts blackpink fortnite whistler acnh nft tesla dogecoin dentist engineer https://t.co/Gczq0DimG4"
1376671101108023297,2021-03-29 23:02:22,42,410,364,"🎙LIVE: Join #klever livestream now!

@mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

Livestream link:
🔴 @Benaskren's twitter: https://t.co/YTfevgWKGO https://t.co/tDpUVLZm95"
1376671067314532353,2021-03-29 23:02:14,45,350,812,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376670991334567936,2021-03-29 23:01:56,1,87,15,"I’m kinda afraid that they will make us take this 🤮
-
intern rn nurse internist coach trainer firefighter teacher xrp coder ai ada blockchain Bitcoin btc litecoin ethereum gold bonds stocks pets lgbtq twins bts blackpink fortnite whistler acnh nft tesla dogecoin dentist engineer https://t.co/Gczq0DimG4"
1376670912242667528,2021-03-29 23:01:37,0,3,459,"The current LTCBTC ratio is 0.00337300

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$576 at .010
$865 at .015
$1153 at .020
$1441 at .025

$3604 at .0625 max"
1376670735377174530,2021-03-29 23:00:55,0,0,3811,"Litecoin - LTC
Price: $195.21
Change in 1h: +0.38331503%
Market cap: $13,031,021,290.21
Ranking: 10
#Litecoin #LTC"
1376670734949482500,2021-03-29 23:00:55,0,3,0,@sohaibyousaf7 @LEOXRPCZAR @litecoin @Visa FUCK OF SCAMMER
1376670634890076166,2021-03-29 23:00:31,0,373,180,"Hi guys! Feel free to register these mining websites!

https://t.co/HNkXQNLNJ4

https://t.co/uszK5BMDbj
(Save your mining every 180seconds)

https://t.co/Ubb9ghLjb0
(Save your mining every 180seconds)

https://t.co/pI14UUfgsf
(Save your mining every 180seconds) https://t.co/LsU00bTNmo"
1376670127307911169,2021-03-29 22:58:30,0,289,1451,@Pacifica2525 @LitecoinForever @LTCFoundation You should contribute! Litecoin needs help.
1376669935032807426,2021-03-29 22:57:44,1,6559,39921,"Alright, looks like this is the pullback I wanted.

Going to trade this on PrimeXBT.
I'll place my bids at the support reclaim for now with the breaker above liquidity pool as the target.

I'll enter long-term trades once we reclaim key levels.

#Litecoin https://t.co/jGBXfxI8s9"
1376669886617808903,2021-03-29 22:57:32,0,315,2620,"@pennsteric @DecadeInvestor We've been doing that for several months now. 

DCA'ing small amounts of Bitcoin, Ethereum, and Litecoin. 

Heavier in Bitcoin between the three."
1376669816862433282,2021-03-29 22:57:16,1,889,538,"Loaded two more cards Litecoin(LTC) &amp; Zcash(ZEC).
 Which card do you like best?
I will add a poll soon
#NFTartist #cryptoart #cryptocard https://t.co/MwGc0xrvSb"
1376669723010740226,2021-03-29 22:56:53,70,232,67,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376669534271074304,2021-03-29 22:56:08,1,739,2058,"Behold Litecoin, the great oscillator - #LTCUSD chart https://t.co/6qJgBwFe2e"
1376669060142936064,2021-03-29 22:54:15,2,285,146,"0CARDANO Consolidates; VeChain SURGING; LITECOIN Pushed out of Top 10; Theta Token SOARS; XRP Scoring

watch via https://t.co/gM81krfyuu

#cardano #ada #vechain #vet #litecoin #ltc #theta #thetanetwork #crypto #cryptocurrency #xrp #ripple #finance #fintech #Money #markets"
1376669054161756161,2021-03-29 22:54:14,1,123,54,@litecoin_bull @TerriersVu LOL! FAKE NEWS!!!!
1376669013615386624,2021-03-29 22:54:04,1,123,54,@litecoin_bull @TerriersVu LOL! FAKE NEWS!!!!
