Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1376303995711524866,2021-03-28 22:43:37,24484,106,30,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376303975142596611,2021-03-28 22:43:32,24484,76,37,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376303864773812228,2021-03-28 22:43:06,174,263,31,"For the next 24 hours we will be raining $250 of free #Litecoin in our Live Game Chat 👉 https://t.co/I0ot7XJvkj

We'll also choose two Twitter winners of $25 each.

Just drop your #LTC wallet address below... https://t.co/EwJioai0X5"
1376303839691726852,2021-03-28 22:43:00,394,492,458,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376303831470985216,2021-03-28 22:42:58,3,1874,567,@BillyM2k @CoinFlipATM #Litecoin played a gg! I think someone fired up the laser for #Dogecoin!
1376303818602905600,2021-03-28 22:42:55,1,1948,153,"Litecoin - LTC
Price: $182.85
Change in 1h: -1.67713084%
Market cap: $12,205,737,167.37
Ranking: 10
#Litecoin #LTC"
1376303750818754571,2021-03-28 22:42:39,89,244,45,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376303745072513024,2021-03-28 22:42:37,89,118,26,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376303691876032513,2021-03-28 22:42:25,89,1387,596,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376303678622203922,2021-03-28 22:42:22,128,1020,762,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376303658527293441,2021-03-28 22:42:17,567,5002,1453,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376303615678296068,2021-03-28 22:42:07,35,602,151,"Spreading the #Klever love to one community at a time at a steady pace! 

Let’s welcome the Litecoin Foundation’s @johnkim77 and @Benaskren of the UFC!  

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or 
👉🏼 https://t.co/g97vNAgTZa https://t.co/h55w2nDToS"
1376303539027337216,2021-03-28 22:41:48,128,30,11,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376303464121176064,2021-03-28 22:41:30,24484,941,113,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376303460417642498,2021-03-28 22:41:30,24484,59,233,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376303453174181894,2021-03-28 22:41:28,394,4659,2597,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376303433414705154,2021-03-28 22:41:23,128,21,14,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376303431124611076,2021-03-28 22:41:23,24484,323,56,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376303427651727364,2021-03-28 22:41:22,567,250,222,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376303400766291972,2021-03-28 22:41:15,174,293,326,"For the next 24 hours we will be raining $250 of free #Litecoin in our Live Game Chat 👉 https://t.co/I0ot7XJvkj

We'll also choose two Twitter winners of $25 each.

Just drop your #LTC wallet address below... https://t.co/EwJioai0X5"
1376303308676141056,2021-03-28 22:40:53,24484,674,57,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376303283195670528,2021-03-28 22:40:47,24484,136,64,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376303258486984709,2021-03-28 22:40:41,567,3495,312,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376303146658635787,2021-03-28 22:40:15,128,250,774,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376303118078590976,2021-03-28 22:40:08,394,147,22,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376303069592313856,2021-03-28 22:39:56,129,136,64,"Just did a video on why I'm selling $ETH and what type of altcoins I'm looking to buy + big Crypto news 

https://t.co/7xahp1z3cj

#Bitcoin #Ethereum #Binance #Litecoin"
1376302965389029376,2021-03-28 22:39:32,128,97,27,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376302962688065538,2021-03-28 22:39:31,128,109,16,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376302949488488450,2021-03-28 22:39:28,567,2180,168,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376302934296834053,2021-03-28 22:39:24,24484,281,33,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376302907553943553,2021-03-28 22:39:18,24484,631,246,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376302882140602373,2021-03-28 22:39:12,3,6436,6030,"Good day to everyone except nocoiners 🤑

#Litecoin #Dogecoin #Hive #SwiftCash #Bitcoin"
1376302769737510914,2021-03-28 22:38:45,128,701,363,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376302699872944131,2021-03-28 22:38:28,128,23,12,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376302661520273408,2021-03-28 22:38:19,128,22,36,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376302646278164488,2021-03-28 22:38:15,3,1340,543,@CoinFlipATM I chose Dogecoin Army but I love Litecoin Lions too ❤️
1376302407450161154,2021-03-28 22:37:19,567,2326,581,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376302405797638144,2021-03-28 22:37:18,24484,2207,118,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376302347182243840,2021-03-28 22:37:04,3,84,611,"Good day to everyone except nocoiners 🤑

#Litecoin #Dogecoin #Hive #SwiftCash #Bitcoin"
1376302329457086466,2021-03-28 22:37:00,228,3188,14517,"“Satan Shoes"" — each pair of which will cost $1,018 — are a collaboration between MSCHF, the rapper Lil Nas X and, notably, not Nike. Also, there is blood in them. https://t.co/Eba0ek3quR"
1376302294048796674,2021-03-28 22:36:52,0,172,4694,"New post (Uniswap, Theta, Litecoin Price Analysis: 28 March) has been published on https://t.co/4w7A2E5AtV - https://t.co/eUvsrdWttH https://t.co/sUmobrkum5"
1376302273006026764,2021-03-28 22:36:47,128,162,24,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376302218715009024,2021-03-28 22:36:34,128,663,423,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376302171667505156,2021-03-28 22:36:22,128,542,421,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376302171600396289,2021-03-28 22:36:22,35,751,348,"Spreading the #Klever love to one community at a time at a steady pace! 

Let’s welcome the Litecoin Foundation’s @johnkim77 and @Benaskren of the UFC!  

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or 
👉🏼 https://t.co/g97vNAgTZa https://t.co/h55w2nDToS"
1376302111856660481,2021-03-28 22:36:08,89,867,703,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376302096572678154,2021-03-28 22:36:04,128,549,327,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376302092705525760,2021-03-28 22:36:04,0,169,41,Use my referral link https://t.co/Byl5xfuilN to sign up for https://t.co/SS8vjt1rKH and we both get $25 USD :) #crypto #cryptocurrency #cryptonews #bitcoin #litecoin #dogecoin #etherum #blockchain
1376302007108124673,2021-03-28 22:35:43,3,663,423,@CoinFlipATM I chose Dogecoin Army but I love Litecoin Lions too ❤️
1376301983993372676,2021-03-28 22:35:38,567,515,67,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376301949130321921,2021-03-28 22:35:29,128,158,74,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301943598018561,2021-03-28 22:35:28,89,32,31,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376301874396078082,2021-03-28 22:35:11,567,1413,1628,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376301871342702597,2021-03-28 22:35:11,35,152,15,"Spreading the #Klever love to one community at a time at a steady pace! 

Let’s welcome the Litecoin Foundation’s @johnkim77 and @Benaskren of the UFC!  

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or 
👉🏼 https://t.co/g97vNAgTZa https://t.co/h55w2nDToS"
1376301857363132416,2021-03-28 22:35:07,128,222,114,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301753612779527,2021-03-28 22:34:43,3,4990,734,@CoinFlipATM I chose Dogecoin Army but I love Litecoin Lions too ❤️
1376301722096836621,2021-03-28 22:34:35,128,354,86,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301700797980672,2021-03-28 22:34:30,24484,34,5,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376301684901707786,2021-03-28 22:34:26,24484,8,1,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376301671245090819,2021-03-28 22:34:23,35,286,141,"Spreading the #Klever love to one community at a time at a steady pace! 

Let’s welcome the Litecoin Foundation’s @johnkim77 and @Benaskren of the UFC!  

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or 
👉🏼 https://t.co/g97vNAgTZa https://t.co/h55w2nDToS"
1376301612608675840,2021-03-28 22:34:09,567,721,91,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376301564894212097,2021-03-28 22:33:58,128,466,382,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301517645492227,2021-03-28 22:33:46,35,62,22,"Spreading the #Klever love to one community at a time at a steady pace! 

Let’s welcome the Litecoin Foundation’s @johnkim77 and @Benaskren of the UFC!  

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or 
👉🏼 https://t.co/g97vNAgTZa https://t.co/h55w2nDToS"
1376301504349368327,2021-03-28 22:33:43,35,74,5,"Spreading the #Klever love to one community at a time at a steady pace! 

Let’s welcome the Litecoin Foundation’s @johnkim77 and @Benaskren of the UFC!  

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or 
👉🏼 https://t.co/g97vNAgTZa https://t.co/h55w2nDToS"
1376301498015965187,2021-03-28 22:33:42,128,452,221,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301495159726080,2021-03-28 22:33:41,128,24,244881,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301478382538761,2021-03-28 22:33:37,24484,65,49,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376301462674890753,2021-03-28 22:33:33,128,580,207,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301459365625864,2021-03-28 22:33:33,24484,217,5,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376301455116734467,2021-03-28 22:33:32,128,37,8,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301450490310657,2021-03-28 22:33:30,24484,821,519,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376301432828231681,2021-03-28 22:33:26,394,663,423,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376301397579288576,2021-03-28 22:33:18,35,427,9140,"Spreading the #Klever love to one community at a time at a steady pace! 

Let’s welcome the Litecoin Foundation’s @johnkim77 and @Benaskren of the UFC!  

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or 
👉🏼 https://t.co/g97vNAgTZa https://t.co/h55w2nDToS"
1376301343053213699,2021-03-28 22:33:05,567,549,14,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376301320710320135,2021-03-28 22:32:59,128,610,262,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301227265384455,2021-03-28 22:32:37,128,262,240,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301149008039937,2021-03-28 22:32:19,174,3271,286,"For the next 24 hours we will be raining $250 of free #Litecoin in our Live Game Chat 👉 https://t.co/I0ot7XJvkj

We'll also choose two Twitter winners of $25 each.

Just drop your #LTC wallet address below... https://t.co/EwJioai0X5"
1376301140032286722,2021-03-28 22:32:16,128,440,84,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301099196559360,2021-03-28 22:32:07,128,65,27,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376301093500559360,2021-03-28 22:32:05,394,475,354,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376301049984602113,2021-03-28 22:31:55,24484,397,136,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376301042980286465,2021-03-28 22:31:53,26,3,615,"#Litecoin

We've seen a breakdown below the 25sma two other times recently.

Both times when LTC reclaimed it as support it followed with a new local high.

Two candle closes above the 25sma ($197 ish) would lead me to believe a new local high would be incoming. https://t.co/cZXp2NnO5D"
1376301027549396992,2021-03-28 22:31:50,2,4990,734,@CoinFlipATM I can not believe how cheap #litecoin is right now when $LTC is one of the 2 coins in the top10 for the last 10 years and the 2nd most used crypto https://t.co/qHevf4iJiJ
1376300978358616067,2021-03-28 22:31:38,128,471,18897,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376300901514805257,2021-03-28 22:31:20,24484,352,371,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376300802361286656,2021-03-28 22:30:56,24484,42,19,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376300766139273217,2021-03-28 22:30:47,283,237,117,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376300761697693698,2021-03-28 22:30:46,2,1179,3769,"@intocryptoverse Litecoin.. Its at All time low vs BTC with the best fundamentals it has ever had.  Grayscale buying truckloads, PayPal supporting it. MWEB confidential transactions. Top 5 liquidity.

NOT FINANCIAL ADVICE"
1376300715199524865,2021-03-28 22:30:35,567,481,19,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376300656026394624,2021-03-28 22:30:21,24484,152,16,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376300593678016512,2021-03-28 22:30:06,0,4998,3240,"Earn up to 40% commission every time your friends make a trade on Binance.
https://t.co/FGW3yXDSdJ 
 #bitcoin #ethereum #crypto #forex #money #blockchain #cryptocurrencies #cryptocurrency #hodl #fx #trader #litecoin #muscle #gym #fairing #bigarm #zonecapone #skateboard https://t.co/FR9MooqaKf"
1376300587889790977,2021-03-28 22:30:05,24484,4,0,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376300575801933826,2021-03-28 22:30:02,394,580,207,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376300540427124744,2021-03-28 22:29:53,24484,32,4,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376300536329338882,2021-03-28 22:29:52,24484,5,1,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376300397418057731,2021-03-28 22:29:19,394,1947,821,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376300385208438790,2021-03-28 22:29:16,7,233,282,"@Donjuliozz 🎁 Litecoin giveaway is going out 🎁
Reply, retweet &amp; like the above ⬆️ tweet to take part in LTC giveaway.

Winner will be rewarded at 3/29/2021 1:43 AM with 0.027 LTC"
1376300355429011458,2021-03-28 22:29:09,24484,322,72,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376300275489665028,2021-03-28 22:28:50,24484,4,0,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376300225548189701,2021-03-28 22:28:38,394,4990,734,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376300213938360322,2021-03-28 22:28:36,394,407,261,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376300173014360071,2021-03-28 22:28:26,24484,60,5,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376300123999895557,2021-03-28 22:28:14,89,751,348,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376300082342080514,2021-03-28 22:28:04,0,4,30,"Bitcoin: $55,536.83
Litecoin: $182.75
Ethereum: $1,680.86
#Bitcoin #Litecoin #Ethereum
28 Mar 2021, 17:28 CST"
