Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1375507912735395841,2021-03-26 18:00:16,0,320,71,"@ZapolskiM @TheCryptoKing5 Doge is a fork from Litecoin, faster tx than bitcoin. Let's see by EOY"
1375507867969593346,2021-03-26 18:00:06,0,161,1256,"Litecoin: $181.16
 +4.24% (+$7.37)
High: $181.81
Low: $171.59
Volume: 2348

$LTC #LTC #litecoin"
1375507389017776128,2021-03-26 17:58:11,0,4,6030,"💰49,384 #LTC (8,484,678 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 17:55:21 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/vVP8spHrCP"
1375506714829615105,2021-03-26 17:55:31,0,2143,1372,"Because of the MimbleWimble code update, I will once again begin to save in Litecoin outside of my Brokerage Account $LTC 💼 $BTC $ETH $ALGO"
1375506596176916480,2021-03-26 17:55:02,0,1487,2681,"Litecoin LTC Current Price:
$181.63
1 Hour: 0.86% | 24 Hours: 5.19% | 7 Days: -10.70%
#ltc #litecoin"
1375505631566684163,2021-03-26 17:51:12,0,141,44,@TrustWalletApp I will buy twt coin and tron coin. I will hold it till it grows like litecoin or ethereum. Thanks😘😘
1375505371092058124,2021-03-26 17:50:10,0,202,139,"#Litecoin trop gentil pour ce #bullrun 
EMA9 en weekly 💪💪
👀 https://t.co/6ETYF3fKlu"
1375504956711653384,2021-03-26 17:48:31,0,22,13,"Bitcoin,Ethereum,Litecoin,Chiliz subindo ufa"
1375504610497007624,2021-03-26 17:47:09,0,18,0,@JRNYcrypto What is your take on litecoin at the moment?
1375503863680229383,2021-03-26 17:44:11,0,4,6030,"💰49,865 #LTC (8,567,409 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 17:43:10 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/tclVtBn8cz"
1375503774718959616,2021-03-26 17:43:50,0,1274,668,"@BTCWeatherman I don't own any litecoin only #bitcoin  Are you wanting a store of value or an investment? 
I haven't learned the investment side yet so so far only stack sats"
1375503641553952771,2021-03-26 17:43:18,0,344,80,"“When it comes to privacy and accountability, people always demand the former for themselves and the latter for everyone else.” 
― David Brin #MWEB Solves this with #Privacy #Litecoin $LTC"
1375503319221739521,2021-03-26 17:42:01,0,46,5,#cashappfriday $millydabs &amp; Litecoin https://t.co/9GEgMxjNrY
1375502828366614532,2021-03-26 17:40:04,11,16,10,"Crypto fees (avg) &amp; stats for the past 24 hours:
-&gt; #Bitcoin: $18.94/tx paid in fees
-&gt; #Ethereum: $15.64/tx paid in fees
-&gt; #Litecoin: $0.035/tx paid in fees
-&gt; #Nano: $0.00/tx paid in fees
$BTC $ETH $LTC $NANO https://t.co/2wXQApY9k0"
1375502192400949248,2021-03-26 17:37:32,0,134,1802,"Bitcoin, Ethereum and Altcoins Show Positive Signs: BNB, ADA, litecoin, and XRP price. Binance Coin (BNB) gained strength from USD 225 and it is now testing the USD 250 resistance. BNB might surge ... https://t.co/Fe3iHWfbWO #binance #bnb"
1375501828582993922,2021-03-26 17:36:06,0,4,6030,"💰50,340 #LTC (8,649,081 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 17:35:32 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/LT5buI0q3o"
1375501252717465613,2021-03-26 17:33:48,0,680,10517,"🤓🤔👍 #knownews #AMBCrypto #bitcoin #CryptoCurrency IOTA, Litecoin, Polkadot Price Analysis: 26 March Many of the https://t.co/JMBogzXz8V"
1375500799422435347,2021-03-26 17:32:00,0,259,44,"@elonmusk , is there any thoughts towards #Tesla accepting other cryptocurrency besides #Bitcoin as payment for a Tesla? Ethereum, litecoin, BNB, XLM etc?"
1375500706803818496,2021-03-26 17:31:38,0,305,174,My plan to invest $20 into litecoin and get rich has not proven effective thus far
1375499727467212800,2021-03-26 17:27:45,0,79,4,"#LestReviewPhemex

 =&gt; Phemex is a digital platform that provides Cryptocurrency financial services such as Bitcoin Ethereum Litecoin and the other Phemex itself was established by Jack Phemex whose purpose is to make additional income for anyone, everyone can do so to improveone"
1375499176818135046,2021-03-26 17:25:33,0,59,122,"Hourly Price Alert: BTC rose by 3.96% to $53,722.00. LTC rose by 4.35% to $180.00. ETH rose by 3.36% to $1,660.00. USDT rose by 0.00% to $1.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1375498355426594826,2021-03-26 17:22:18,0,4,6030,"💰50,343 #LTC (8,649,453 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 17:21:43 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/7mIMucg6Cc"
1375498143312211969,2021-03-26 17:21:27,0,1669,345,"27/03/2021
Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 52b85f7e4997f084de7077aa98628ed3a92d1906fb586dec5d92c79e534420d8  Visit: https://t.co/fhcCTlNrPa"
1375497644961828867,2021-03-26 17:19:28,0,622,693,"A Slovenian fintech startup has reportedly launched a point-of-sale terminal that in addition to credit and debit cards will accept ""a number of cryptocurrencies including Bitcoin, Ether and Litecoin.""
https://t.co/nWHW5Zj7sE"
1375496250733301761,2021-03-26 17:13:56,0,60,13,"#IOTA #Future #Fintech #Bitcoin #Wallstreet #Ethereum #Ripple #Cardano #Litecoin #Dash #Dogecoin #HODL #Investments #Trading #GameStop #GME #Wallstreetbets #Defi #Money #Moonaco

NOW LIVE ON AIR
https://t.co/krbOw3LkqO"
1375495867373879297,2021-03-26 17:12:24,0,398,637,@trylolli Do you mean Litecoin?  Hundreds.
1375495803805040645,2021-03-26 17:12:09,0,201,17,"Nick Fuentes can’t take USD donations because of payment processors so he has to take Litecoin? If weirdos want to ban right wingers from pretty much just using money, you’re going to solidify the value of alt coins, decouple the left and right, and cause parallel economies."
1375495464083189771,2021-03-26 17:10:48,0,32,67,"now is a good time!

https://t.co/tgwLTRKOea 🚀
⏰Faster than Fast⏰

#FastCoin #FastCoinExpress #Bitcoin #ETH #BTC #FastDelivery #DASH #BuyBTC #BuyBtcWithCreditCard #EOS #BitcoinCash #Ripple #Litecoin #BuySafe https://t.co/aUcnCXaXy2"
1375495157890523141,2021-03-26 17:09:35,0,1707,18,FREE earn litecoin on a mobile app which can be exchanged for bitcoin accessible worldwide. earn and withdraw your money earnings going in your bank account and more ways available. click on link for app download https://t.co/E4WB3hSFOo earn passive income online ||||||
1375493639837609985,2021-03-26 17:03:33,0,93,19,"If you don't like spring weather, the smell of fresh cut grass, and #Litecoin - slap yourself. https://t.co/YnAoRWAzkf"
1375493406596694019,2021-03-26 17:02:38,0,3,451,"The current LTCBTC ratio is 0.00336879

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$538 at .010
$807 at .015
$1076 at .020
$1345 at .025

$3363 at .0625 max"
1375492969432686597,2021-03-26 17:00:53,0,0,3808,"Litecoin - LTC
Price: $181.71
Change in 1h: +0.54991171%
Market cap: $12,126,586,987.93
Ranking: 10
#Litecoin #LTC"
1375492922594840587,2021-03-26 17:00:42,0,83,32,@litecoin @elonmusk Mr. Lee sold all his LTC when it reached $300 last time. I don’t support LTC anymore.   https://t.co/LHvc7zb0iu
1375492860594774016,2021-03-26 17:00:28,0,180,353,@MrVigilanteBTC Big ups to @SatoshiLite #ltc #litecoin #bellwether
1375492833495355398,2021-03-26 17:00:21,0,2,84,Satoshi rekt node sidechains miner Byzantine moon smart contract proof of work transaction. DAG wallet Bitcoin lambo fault-tolerance UTXO Samourai Litecoin. Lightning Szabo immutable blocks UTXO Byzantine wallet proof of work Ethereum hyper
1375492763152711684,2021-03-26 17:00:04,0,161,1256,"Litecoin: $181.29
 +5.44% (+$9.36)
High: $181.81
Low: $171.40
Volume: 2374

$LTC #LTC #litecoin"
1375492750653726727,2021-03-26 17:00:01,0,253,41,"3/26/2021 Crypto Top 10
Via @coinstats_ 

#Bitcoin: $53,744
#Ethereum: $1,664
#Tether: $0.99
#CardanoADA: $1.23
#Binance: $250.75
#DOT: $32.51
#XRP: $0.55
#Uniswap: $28.45
#THETA: $12.24
#Litecoin: $181.04

#CryptocurrencyNews #crypto #cryptotwitter"
1375492484529262596,2021-03-26 16:58:58,2,1354,726,"That infamous quote on Discourse Syndicate where I divulged that I’d dumped the equivalent of a “nice Midwestern home” in @bitcoin, @ethereum @litecoin and @chainlink for #HEX just before BPD has outpaced Bitcoin 1.75x.... @hexologist31gm1 @Hexologist31 @RichardHeartWin"
1375491826220728328,2021-03-26 16:56:21,0,4,6030,"💰50,701 #LTC (8,711,043 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 16:55:02 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/69ZRRxwFgj"
1375491759686496259,2021-03-26 16:56:05,0,788,124,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 71524f60556b812c069ecc636fa848714b407293da356151db0d22f203d650bc  Visit: https://t.co/yT3LBuyEIh
1375491523618439174,2021-03-26 16:55:09,0,33,786,Coinbase litecoin ou bitcoin – https://t.co/ZawkJ22FOc
1375490991105400836,2021-03-26 16:53:02,1,244,200,@NorthstarCharts @ISweens hi what is your target zone for Litecoin at the end of the bull market? thanks!!
1375490304254509061,2021-03-26 16:50:18,0,1274,668,@DavidStar2020 @RedKatLife Litecoin will have its own sign if one gets made
1375489802544553984,2021-03-26 16:48:18,0,4,6030,"💰51,925 #LTC (8,921,252 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 16:47:18 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/g37V0ktQLi"
1375489701705084929,2021-03-26 16:47:54,0,42,46,GBPUSD extends to new highs as the week moves toward a close in Europe https://t.co/I0gn6fgSn7 #litecoin #cryptocurrencys
1375488648427212804,2021-03-26 16:43:43,0,1100,283,@CashApp $cashjcb $amc $gps $bitcoin litecoin
1375488442855944196,2021-03-26 16:42:54,0,0,0,@GhettoFapulus @OmeezyTweet @jtactics @litecoin @elonmusk You bought high I bet. I got in at 40  last year and rode up more than 500% go cry in a corner.
1375488038705434625,2021-03-26 16:41:18,0,55,8,@thomasvandenh10 @litecoin @fintechfrank @ourZORA @gitcoin @coincenter I do not think LITECOIN can grow to $ 145 soon😂
1375488013485154308,2021-03-26 16:41:12,0,4,6030,"💰51,925 #LTC (8,921,337 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 16:38:50 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/sM3y3Ixj4B"
1375486847908868098,2021-03-26 16:36:34,0,24,0,@PayPal When can I pay via litecoin?
1375486718162444292,2021-03-26 16:36:03,0,25,3,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 48a540b0315c5d25e24366c4288c45ecdf5330b6d190326ea461858dc89dab05  Visit: https://t.co/N00Ptr1Ovb
1375486622343512071,2021-03-26 16:35:40,0,78,2301,selling litecoin right now
1375486539153739778,2021-03-26 16:35:20,0,128,15,@MASTERBTCLTC Everything making moves except litecoin 😢
1375486367656865794,2021-03-26 16:34:40,0,0,246,"Tesla initially hinted at accepting Bitcoin for payments in an SEC filing earlier this year.

Source- https://t.co/Aal8vIBk8L

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/wfIqXectZH"
1375486337378213893,2021-03-26 16:34:32,0,1716,127,Thinking About Litecoin https://t.co/18kG2WCmgR #bizassetclass #bizaltercapital #bizadigitalasset #BusinessAsset #FinTech
1375486332361875461,2021-03-26 16:34:31,0,0,1594,"Tesla initially hinted at accepting Bitcoin for payments in an SEC filing earlier this year.

Source- https://t.co/u7gx3cvgSn

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/eI5g4lXAfR"
1375486285549199366,2021-03-26 16:34:20,0,12,111,"Tesla initially hinted at accepting Bitcoin for payments in an SEC filing earlier this year.

Source- https://t.co/G3oOHrVUs1

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/5XfozxGVV2"
1375486241760665603,2021-03-26 16:34:09,0,451,375,"Tesla initially hinted at accepting Bitcoin for payments in an SEC filing earlier this year.

Source- https://t.co/ki3aJqja5u

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/8ihrueIGPo"
1375486222676721666,2021-03-26 16:34:05,0,24,4,"@gemradar I just sold both of my children for Litecoin. Ran out of fiat. 

BIG BALLS, BABY! https://t.co/5bFJfyOZJY"
1375486198672580611,2021-03-26 16:33:59,0,459,343,"Tesla initially hinted at accepting Bitcoin for payments in an SEC filing earlier this year.

Source- https://t.co/tmv0DSzOTe

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/eUtKp3YlCG"
1375485627647586313,2021-03-26 16:31:43,0,20,11,"CRYPTO NEWS! Today: $CHAIN $THETA $LTC $STMX but also #Crypto Scammers and #Litecoin Crypto Merchant Payments. 

https://t.co/Wbw5wEXq4n

#CryptoNews #CryptocurrencyNews #HODLERS"
1375485112280875014,2021-03-26 16:29:40,0,61,45,"@HAPPY_HOBO @midnytemyst lol...

Dgb/etherum
Dbg/bitcoin
Dgb/litecoin 

Lol it's called forks idiot..

No stable coin is needed 
Fiat is usd usdt

Go read a book 

Lol"
1375484993158311936,2021-03-26 16:29:12,0,3653,500,@fintechfrank @SatoshiLite @ourZORA @gitcoin @coincenter Are you still thinking about #Litecoin or have you reached a conclusion? lol
1375484930830950400,2021-03-26 16:28:57,0,35,123,@MASTERBTCLTC Litecoin is going 120$ again before mega pump and it won't pump until august
1375484922261999617,2021-03-26 16:28:55,0,0,1594,"Tesla initially hinted at accepting Bitcoin for payments in an SEC filing earlier this year.

Source- https://t.co/u7gx3cvgSn

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/fBC82pMM9h"
1375484887688310791,2021-03-26 16:28:47,0,0,246,"Tesla initially hinted at accepting Bitcoin for payments in an SEC filing earlier this year.

Source- https://t.co/Aal8vIBk8L

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/gL50ACKlU4"
1375484528723132418,2021-03-26 16:27:21,0,91,387,$mrchipmunk214 @litecoin https://t.co/dIwPpg4L28
1375484182055555078,2021-03-26 16:25:58,9,624,229,"Ethereum - could develop into a longer/deeper correction, but, at the moment, it's a bullish flag, which is looking for a breakout within the next 3 or 4 weeks #VET #Altseason2021 #cryptocurrencies #cryptocurrency #Crypto #Bitcoin #Litecoin #Ethereum #LINK #BTC #LTC #ETH #BNB https://t.co/HlW5zZBmWw"
1375483993152483331,2021-03-26 16:25:13,1,4,6030,"💰52,982 #LTC (9,102,941 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 16:20:44 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/Dr6RQnlr1Y"
1375483940459397120,2021-03-26 16:25:01,0,77,1334,"Who do you think will win this matchup?

4. Litecoin vs. 14. Tezos"
1375483419489050627,2021-03-26 16:22:57,0,2190,933,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 7f5b70bffb1e0588ab214075e263dace26552487a4b190d7af4af3129081d868  Visit: https://t.co/WLfqTGVouD
1375483328262987778,2021-03-26 16:22:35,11,112,83,"OMG!

I didn't know that @syscoin had a higher hashrate than #BitcoinCash &amp; #Litecoin combined.

Time to buy more. https://t.co/uG0WXhALYO"
1375483299884380164,2021-03-26 16:22:28,0,57,9,@litecoin @fintechfrank @ourZORA @gitcoin @coincenter @litecoin Can litcoin start pumping?! Or will you stay on your ass?! 😒😒 no news no pump nothing ...
1375483149631754246,2021-03-26 16:21:52,1,484,895,"Do you look #crypto #Litecoin
🥸🤥 👇???

https://t.co/0Sgk3lOn3h👈"
1375483094057189379,2021-03-26 16:21:39,0,273,14,@FlareNetworks When litecoin?
1375482726199926785,2021-03-26 16:20:11,0,261,91,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 9d0255ce245720fb2246dfd47d663a4d99138ad07a390e3196b58309e9eaade5  Visit: https://t.co/F1fOStrgga
1375481611718823936,2021-03-26 16:15:46,0,4500,514,@QuintenFrancois LitEcoin too
1375481381053153285,2021-03-26 16:14:51,0,263,112,Y’all really gotta get into crypto while it’s somewhat still under the radar you will make yourself rich.🤑 do your own research‼️🚀 #Litecoin #Vtho #cryptocurrencies #dogecoin
1375481155823280138,2021-03-26 16:13:57,0,1209,1152,"@investvoyager is Up in Midday #Trading. Watch its CEO's Presentation from #NobleCon17: https://t.co/1hBTNB7UiS 

#Channelchek #BTC $BTC.X #Ethereum $ETH.X #Litecoin $LTC.X #Money #Investing #VoyagerDigital #Blockchain #Cryptocurrency"
1375481063582150660,2021-03-26 16:13:35,1,166,587,"And #retweet everything I’ve said above. 

We are at $0.03

We are due to reach $1

@electroneum 
#etn #electroneum $etn 
$btc #bitcoin #btc
#defi #blockchain #BinanceSmartChain #bnb #binance #cro #ltc #litecoin $ltc $xrp #crypto #blockchain #invest #makemoney #unbanked $doge https://t.co/JLDLgPyPp1"
1375481009152667651,2021-03-26 16:13:22,1,1440,1446,"🤟💪🤛 $ETN is getting the spotlight it deserves. 

Nice on Carlo #Chelsea 

#electroneum #etn #etneverywhere $etn #banktheunbanked #altcoins #altcoin #anytasks #taskschool #nooneleftbehind #EndPoverty #learn #earn #spend #ukcrypto #bitcoin #litecoin #Ethereum #altcoins #xrp https://t.co/gnW6hRxQri"
1375480943826231304,2021-03-26 16:13:06,0,0,140,FXT Tokens Listed on Coinsbit and Bilaxy Exchanges - https://t.co/kRYiJxXEZG
1375480755204333573,2021-03-26 16:12:21,0,174,37,$LITcoin not  litecoin &lt;3
1375480654280933388,2021-03-26 16:11:57,4,24,541375,@fintechfrank @ourZORA @gitcoin @coincenter This would turn full-circle only if this NFT was issued on Litecoin (coming soon?)
1375480586983342081,2021-03-26 16:11:41,0,275,220,#ToreSays is live Catch her here now if you want the tea! https://t.co/Vuyv1rkkl4 #TrumpArmy #Trump #WeThePeople @mouseverna @JamesOKeefeIII @DonaldJTrumpJr @litecoin_bull @kirstiealley @elonmusk @mikepompeo @catturd2 @TuckerCarlson
1375480382955606019,2021-03-26 16:10:53,0,36,25,@ToneVays That is true! Despite I like the idea of Ethereum and LiteCoin
1375480099013804037,2021-03-26 16:09:45,0,973,887,#Free Crypto Signals for Binance Bittrex Binance Future &amp; Crypto BOT – Litecoin Forum https://t.co/RIhOL5RJ2d
1375479838023151618,2021-03-26 16:08:43,0,649,173,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 10077b2f0bccf0a3addc823573a37c7d6cbfeae540e79c77a9c99b8d8f0d4af2  Visit: https://t.co/CZhMwUHEPz
1375479723640389635,2021-03-26 16:08:15,1,4485,528,"For those who believe that #preciousmetals and #cryptocurrency are in the same team, this might be worth watching. @SilverBullionPL @cache_gold 
#gold #silver
#DigiByte #DGB
#Bitcoin #BTC 
#Litecoin #ltc
https://t.co/SqUF9I5MtQ"
1375479356055781379,2021-03-26 16:06:48,0,43,2,"Who is going to educate me about crypto currency # bitcoin ,# litecoin"
1375479015704829960,2021-03-26 16:05:27,0,281,128,"@TWTchazles I think their account got hacked. Pretty disappointed, I subbed to them for the Litecoin news but now they're gone"
1375478904102785029,2021-03-26 16:05:00,0,22501,22702,"Litecoin Recovers above $170 Support, Initiates Upward Move

https://t.co/54WnSRQI2A"
1375478434785325059,2021-03-26 16:03:08,0,532,513,"#dogecoin was created as a prototype of #Luckycoin, which is based on #Litecoin technology

#doge #dogecoin #dogecoinarmy #dogetothemoon"
1375478031750402053,2021-03-26 16:01:32,0,3,451,"The current LTCBTC ratio is 0.00339099

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$533 at .010
$800 at .015
$1067 at .020
$1333 at .025

$3334 at .0625 max"
1375477878943444998,2021-03-26 16:00:56,0,0,3808,"Litecoin - LTC
Price: $179.95
Change in 1h: -0.4714707%
Market cap: $12,009,405,033.77
Ranking: 10
#Litecoin #LTC"
1375477796449947660,2021-03-26 16:00:36,0,1444,62288,@DaddyCool1991 Litecoin history
1375477735238344705,2021-03-26 16:00:21,0,2,84,Ethereum node pseudonymous Satoshi decentralized Byzantine blockchain SHA-256 tokenomics wallet. Blocks moon DAG full node Litecoin Szabo fork decentralized. Lightning transaction miner blockchain decentralized Satoshi hash rate lambo BIP m
1375477661456330754,2021-03-26 16:00:04,0,161,1256,"Litecoin: $179.41
 +5.26% (+$8.96)
High: $181.51
Low: $168.95
Volume: 2559

$LTC #LTC #litecoin"
1375477537216851976,2021-03-26 15:59:34,0,153,22,@leveragetrading That’s very interesting. Plan B has it at $288k by the cycle top. I am not sure where that would put LTC. He refuses to comment on Litecoin
1375477452135399427,2021-03-26 15:59:14,11,1029,9897,"Lovers of #Litecoin #LTC #LitecoinFam 

Frank's ""Thinking About Litecoin"" meme is now an #NFT 

Please consider bidding on this signed, one of a kind NFT from Frank, as a % of the proceeds will be split, with half going to Coin Center. https://t.co/2h73i1GE5p"
1375476685672312834,2021-03-26 15:56:11,0,227,3092,"@MDbros3 We base our cryptocurrency offering on a systematic + measured approach, validated by crypto research. We currently allow trading in Bitcoin, Bitcoin Cash, Litecoin, Ethereum &amp; Ethereum Cash. We are always evaluating additions, but Dogecoin isn’t likely anytime soon."
1375476395401445380,2021-03-26 15:55:02,0,1487,2681,"Litecoin LTC Current Price:
$180.09
1 Hour: -0.41% | 24 Hours: 4.05% | 7 Days: -11.30%
#ltc #litecoin"
1375476161451544576,2021-03-26 15:54:06,0,308,89,Litecoin LTC/BTC ratio going to do something like this soon I think. At the very least I think LTC has more upside than BTC from here. #LTC https://t.co/Z50oDGq8h2
1375475066524344326,2021-03-26 15:49:45,1,13710,12801,"@litecoin @elonmusk Then when Litecoin will cost more than $53,000 ✌😂👍#litecoin"
1375475027190050820,2021-03-26 15:49:36,1769,403,426,"Fungibility is the only property of sound money that is missing from Bitcoin &amp; Litecoin. Now that the scaling debate is behind us, the next battleground will be on fungibility and privacy.

I am now focused on making Litecoin more fungible by adding Confidential Transactions. 🚀"
1375474700466405378,2021-03-26 15:48:18,0,4,6030,"💰53,266 #LTC (9,151,771 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 15:47:11 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/m9OKTHPUkR"
1375474679364911110,2021-03-26 15:48:13,0,954,443,Cardano Prediction☆#ForexShakeel #coin #dogecoin #doge #ripple #xrp #bitcoin #btc #cardano #ada #stellar #xlm #nem #XEM #litecoin #Neo #ethereum #tron #coinmarketcap #binance #bnb #monero #money #BTSV #FTX #BCH #Crypto #Trx #XMR #link #Bat #Eth #Tezos #News #Terra #VeChain #ETH https://t.co/C4hOTjZuPD
1375473494566264832,2021-03-26 15:43:30,0,150,92,#ANKR has been doing brilliant the past few days &amp; still has room to grow 🚀even more don’t sleep on this one 👀 @ankr  #CHZ #DOT #ADA #OCEAN #LYNX #TEL #Litecoin #BTC #cryptocurrency #Crypto #HBAR #ENJ #REEF #ZIL #BLZ #DOGE #LTC #ETH #LINK  #Trading #profit #Binance #Kucoin
1375473328304091136,2021-03-26 15:42:51,0,140,23,@realcouri Whats the best litecoin mr strimer
1375472949235449861,2021-03-26 15:41:20,0,2653,623,"@Val_ntine6t7 So nft is basically a serial code attatched to a digital asset. Think of it like a pokemon card with a special serial code that makes it unique to the world. Crypto currency a.k.a alt coins like ethereum, litecoin etc think of them like stocks/currency. It is purely a free market"
1375472661422280704,2021-03-26 15:40:12,18,1444,62288,"Took me 2hr to figure out but the “Thinking About Litecoin” meme is now an NFT on @ourzora w my signature

This image was minted w my FintechFrank.Eth wallet and will not be minted again. 

A % of proceeds will be split between @gitcoin and @coincenter 

https://t.co/3X7fm6MJ3d"
1375472425912127497,2021-03-26 15:39:16,0,4,6030,"💰53,390 #LTC (9,173,033 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 15:36:54 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/lyishtTo1k"
1375472403732647937,2021-03-26 15:39:10,0,6,46,"Discussing the expiry of $6Bn BTC options and insightful analysis of Ethereum, Polkadot, Litecoin, and Cosmos. 
#cryptotrading #stormgain #cryptogains #blockchain #btc #ethereum #polkadot #litecoin #cosmos 
https://t.co/QmDOqf8SRs"
1375471554746798082,2021-03-26 15:35:48,7,356,28771,"Coming soon in 2021,

#Evergreen Mask,

Nothing, I mean NOT A DAMN THING is getting through! 

Accepting #Łitecoin #bitcoin https://t.co/0kRto5rCSp"
1375470998057783297,2021-03-26 15:33:35,0,8,9,@messaoud93 @MrVigilanteBTC Media love. Litecoin is a superior version of Bitcoin. There is no reason for it to be so undervalued. It just needs media attention.
1375470625033052169,2021-03-26 15:32:06,0,83,593,PS I don't like or approve the new logo of @litecoin. It's nothing like silver! Sorry @SatoshiLite but silver is white not blue! Change the logo back to how it was 🤐
1375470103521849344,2021-03-26 15:30:02,0,0,656,"💫 New Drop
Frank Chaparro just released ""Thinking About Litecoin"" #Zora

https://t.co/f5o9VuZNPL"
1375469715837968390,2021-03-26 15:28:29,2,83,593,"For every #Bitcoin there is only ever going to exist 4 Łitecoins! Only and only 4 Łitecoins for 1 Bitcoin! Math can't lie! Order yours today for only ~$20! Wear it everywhere you go and spread the word about digital silver aka #Litecoin! #LitecoinFam 🚀

https://t.co/iqauVb9bOa https://t.co/kNreLY66ij"
1375468882073374721,2021-03-26 15:25:11,0,18,2,"@TheCryptoCactus Are my litecoin and ETH bags going to get pumped. Please, please."
1375468864285335562,2021-03-26 15:25:06,0,398,728,"Litecoin looks like a massive long term cup and handle, just an observation, not financial advice 🙃 #LTC https://t.co/6jeZtA8iU4"
1375468492695220225,2021-03-26 15:23:38,0,2165,1975,"YOUR INTRO TO CRYPTO TRADING: https://t.co/ABeJRKmkVJ | Get an excellent &amp; free introduction to cryptocurrency trading.  If you want to learn more, you can get the paid version. #cryptocurrency #crypto #learncrypto #bitcoin #ethereum #litecoin #cryptotoriches https://t.co/ImJ1tOcgXI"
1375468189681848323,2021-03-26 15:22:26,0,880,321,@nebraskangooner Think Litecoin ever breaks free?
1375467827507953665,2021-03-26 15:20:59,0,53,20,"⚠️Remember your parents when you make it. 😇😉

#cardano #ada $ADA #litecoin #altcoin #HODL #Hold https://t.co/9yE3Dsf4t4"
1375467751431618569,2021-03-26 15:20:41,0,25,5,"#LTC is my new love and new partner and I'm sure this will be my life partner.
#Litecoin ♥️"
1375467288174993413,2021-03-26 15:18:51,0,809,643,"@iamdesignisO Bitcoin, Etherium, Dogecoin, LiteCoin and CRO... although I may be willing to accept others"
1375467063964143616,2021-03-26 15:17:57,0,135,31,"@freebitco My referral links!! Thanks!!😀

ETH: https://t.co/X7h1Nuqnkb
LTC: https://t.co/6RtRakAj1u
BTC: /freebitco.in/?r=9743734
Doge: https://t.co/q7Qs7Z3rfL

#BTC #Bitcoin https://t.co/X3qJ79wsYr"
1375466725681020931,2021-03-26 15:16:36,0,138,18,@johnkim77 I LOVE brother i am Colombia litecoin forever
