Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1371932792783704067,2021-03-16 21:14:01,0,1,29,3️⃣ reasons to #love #bidcoin: fun way to get #crypto / #save up to 70% / safe as but easier than any #exchange! 💪🏼 #boost your #gain without #trading #bitcoin #ethereum #monero #litecoin #dash #btc #eth #xmr #ltc #zec - #cryptoeasy on 👉🏼https://t.co/dAfxkvJPhC👈🏼 your #doubleok https://t.co/GE6mWtekbb
1371932261407322112,2021-03-16 21:11:55,0,791,991,"Seems like someone has read the same tea leaves I have on $LTC 

#Litecoin is absolutely crushing $ETH in fees. It'll be so much more affordable to trade Litecoin back into #bitcoin when it trades at its highs this summer. https://t.co/evIPAKRBar"
1371932019383500801,2021-03-16 21:10:57,6,630,349,"#20Feb

#Doge $Doge #TeamDogecoin #DogeArmy #DogecoinFamily 

#shibainu #Bitcoin  #Eth #Litecoin #LTC  $LTC $BTC 

Buy Buy Holds Holds #Dogecoin @elonmusk 

🚀🐕🐶😎😎 

#dogecointo1dollar #DogecoinToTheMoon #DogecoinArmy #dogecointoadollar #Buythedip #BUYANDHOLD  #ShibaInu #Dog https://t.co/CQqqe2b8RH"
1371931679808425986,2021-03-16 21:09:36,1,1132,158,"Hi @SatoshiLite @rogerkver 
We provide a no wrap swap between smart contract based chains to non-smart contract based blockchains such as #BTC, #BCH, &amp; @litecoin
BNB&lt;&gt;ETH testnet is live now https://t.co/pLU7IwZOb5 
Below is the section from our whitepaper
https://t.co/HG8OuJIYek https://t.co/iclBPQBjGK"
1371931499524714507,2021-03-16 21:08:53,0,1604,87,BETTER1?? U THINK?? #NFT #NFTS #NFTshill #nftshowroom #nftcollector #nftart #NFTCommunity #NFTartist #nftcollectors #NFTdrop #NFTcollectibles #NFTcollectables #nftphotography #Nftarts #bitcoin #ethereum #litecoin #cryptocurrency #cryptocurrencies #cryptoart #cryptoartist https://t.co/LGlWxSibpt
1371930181154246656,2021-03-16 21:03:39,1,3,2025,"Litecoin - LTC
Price: $199.83
Change in 1h: +1.20375162%
Market cap: $13,322,606,500.69
Ranking: 9
#Litecoin #LTC"
1371929672364220418,2021-03-16 21:01:37,0,3,437,"The current LTCBTC ratio is 0.00353940

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$562 at .010
$844 at .015
$1125 at .020
$1406 at .025

$3517 at .0625 max"
1371929459771674626,2021-03-16 21:00:47,5,3192,14518,"I Just Sent 0.5 #Litecoin To @truthhurts10989 

Boom! 😇☂️💕💙

Lets Spread The Blessings And The Wealth Baby! 🤑💰

Who Next? 

🔥🔥🎆

#litecoin #ltc $LtcUsd"
1371929436921102338,2021-03-16 21:00:41,5,3192,14518,"So Called Articles saying people searching for next #bitcoin. 

Hmmmmm .... Interesting. 

Guess bots found it, many moons back, and no, its not LTC. 

Time for a breakfast cocktail here. 🍸😃

here's cheer to some in my family that said I would fail at this stuff! 🤣👍📸"
1371929354415013894,2021-03-16 21:00:21,0,2,83,Schnorr wallet rekt UTXO Satoshi Ethereum proof of work digital asset Szabo halving. Confirmation node smart contract security token moon sidechains miner proof of work. Litecoin proof of work pseudonymous DAG confirmation decentralized min
1371929279617974276,2021-03-16 21:00:04,0,161,1236,"Litecoin: $199.64
 -1.48% (-$3.01)
High: $205
Low: $191.42
Volume: 4421

$LTC #LTC #litecoin"
1371928850532294658,2021-03-16 20:58:21,0,63,8,"You have an Android, what are you waiting for to receive your Litoshi..LTC Litecoin ??

https://t.co/0yGDdSsi6N

Vous avez un Android, qu'attendez-vous pour recevoir votre Litoshi..LTC Litecoin ??

#Bitecoinaliens #Litoshi #Litecoin #Ltc #Lottery #Crypto #Games #GCPO https://t.co/t5PERmHY23"
1371928825496494081,2021-03-16 20:58:15,117,9984,42418,"*HURRY &amp; GET YOURSELF A US PAYPAL ACCOUNT TODAY*

You'll be able to Buy &amp; Sell Crypto (BTC,Eth,Litecoin) with it.

*You can send &amp; receive money from any part of the world*

*It allows account numbers,Routing Number Enable*🔥

*Click Now to get yours* 👇

https://t.co/VQ9jyQ8NN9 https://t.co/1psTlnHryt"
1371928038783467520,2021-03-16 20:55:08,0,108,13,"@martinmills30 10,000,000$ per Bitcoin and 1,000,000$ per litecoin sounds about right but I would be crazy to say this year"
1371927762856988674,2021-03-16 20:54:02,0,1604,87,which is best?? #art #NFT #NFTS #NFTshill #nftshowroom #nftcollector #nftart #NFTCommunity #NFTartist #nftcollectors #NFTdrop #NFTcollectibles #NFTcollectables #nftphotography #Nftarts #bitcoin #ethereum #litecoin #cryptocurrency #cryptocurrencies #cryptoart #cryptoartist https://t.co/7dY9radiOk
1371927283305377794,2021-03-16 20:52:08,0,174,4839,"New post (Litecoin, Uniswap, Zcash Price Analysis: 16 March) has been published on https://t.co/4w7A2E5AtV - https://t.co/ZTLFFQzJiU https://t.co/ThU8ny2Sf4"
1371927086567395329,2021-03-16 20:51:21,0,301,60,@JamieMarie_Yoga #dogecoin is the way to go. $1000 invested and left long will make you a millionaire. Bitcoin has a huge buy in for even one coin. That ships sailed for me. I have some litecoin and that one is another good one. What’s your thoughts on #NFTs ?? https://t.co/7MUw66JYqq
1371926800209678353,2021-03-16 20:50:12,0,108,13,"@martinmills30 100,000 is approximate and just the first target, litecoin is bigger than money"
1371926154278408192,2021-03-16 20:47:38,0,1868,410,"@AMERICANHODL3 The poor are bz staking stars while the whales are bz enjoying the perks..

Lol

Keep staking you poor bastards..

Lets us spent more.....

#bitcoin #btc #Ethereum #litecoin 
#RavenCoin 

https://t.co/7NjnrCZpgO

Lest diversify portfolios."
1371926030290718720,2021-03-16 20:47:09,6,541,658,"I would like for you to make history. Help build better money. Help separate money from the state. Help people have privacy with confidential transactions. 

Help review the new litecoin #MWEB code.

Start here:

https://t.co/fgg6NPBO6X

Show us what you can do! 

💥💥💥💥"
1371924669574565895,2021-03-16 20:41:45,1,1254,541,"Hi  folks
Collection 🔥
CRYPTOPROJECT #NFT on @opensea

https://t.co/IMFtlYBkRt

#NFTs #cryptoart #cryptoartist #Ethereum #DeFi #BTC #ETH #digitalart #opensea #KnowOrigin #superrare #EGLD #ElrondNetwork #DOT #Polkadot #Litecoin #LTC https://t.co/LQ8NN3Z53i"
1371924209623052297,2021-03-16 20:39:55,0,54,9,@litecoin @alangaustin @Grayscale I think they sold IT again! Ltc is getting left behind... Its getting sad my big bag of ltc.🤢😒
1371923840717221892,2021-03-16 20:38:27,4,1477,255,"People call me risky for being all in #bitcoin &amp; #Litecoin

Look at the USD vs BTC / LTC &amp; the $ has been in a downtrend since their creation

On top of that @Litewallet_App is now my bank as I can use my VISA card w/o having to sell LTC &amp; sending it to bank

What’s riskier now? https://t.co/TSRYd5rQXo"
1371923730792910848,2021-03-16 20:38:01,0,1604,87,u think&gt;&gt; XVII #NFT #NFTs #NFTshill #NFTart #NFTCommunity #DigitalArt #Digitalartist #bitcoin #ethereum #cryptoart #NFTcollectibles #NFTcollection #NFTartists #NFTartist #art #artist #artwork #litecoin #crypto #cryptoart #cryptocurrencies #cryptocurrency https://t.co/Xwzy4rMiof
1371923640271450118,2021-03-16 20:37:39,0,791,991,@DGB_LTC_J It'll be a 500-600% thanks to #bitcoin help by July. I just dumped my stimulus into #Litecoin. $LTC is officially my biggest $ALT bag now.
1371923615491321862,2021-03-16 20:37:33,54,105,86,"Litecoin + Stablecoin + Lightning Network = Take over the world.

#Litecoin #LitecoinFam"
1371923433924263942,2021-03-16 20:36:50,0,298,7545,"$LTC 

So I’ve been mentioning lower levels Below, but what would make me more constructive on the upside on $Litecoin

A break and daily close over the .786 @ $230 and I begin to smile 😊"
1371922937314308097,2021-03-16 20:34:52,1,269,34,"Going to buy these coins in small amounts for the next 3 days instead of buying them all at once📈(Dollar Cost Averaging)

$LTC (Litecoin) $BCH (Bitcoin Cash) $STORJ (Storj) $AAVE (Aave) $ZEC (Zcash) $OXT (Orchid Protocol) $BAL (Balancer) $AMP (Amp) $FIL (Filecoin) $UNI (Uniswap) https://t.co/1HWhAnkIxs"
1371922841482973194,2021-03-16 20:34:29,6,841,172,"The majority of people choose to invest in either Bitcoin or Litecoin because they are the most popular cryptocurrencies available, and have been around for an extended period of time.  

https://t.co/rzZKX6Ryee via @BBNTimes_en"
1371922791092662275,2021-03-16 20:34:17,55,271,21,"Litecoin time.

$LTC / $BTC https://t.co/SQKFeWo7Et"
1371922562721189888,2021-03-16 20:33:22,0,668,1374,@CryptoHour Litecoin reminds me so much of what happened to me with Digibyte...
1371922224941166593,2021-03-16 20:32:02,0,0,137,"BitMEX Founder Surrenders to U.S. Authorities, Pleads Not Guilty - https://t.co/qNZ7ymlj0V"
1371922175117066240,2021-03-16 20:31:50,0,1868,410,"@nikcantmine While the poor are bz stAking sats the #bitcoin whales are bz spending.

Lol the rich gets richer..
Do t be a slave.

#bitcoin #btc #litecoin #Binance #Ethereum 
Diversify your portfolios.

https://t.co/7NjnrCZpgO https://t.co/nPOUbTWGZX"
1371922002403987456,2021-03-16 20:31:09,0,0,137,Social trading platform eToro to go public via $10 billion SPAC IPO - https://t.co/Zo0OZMWyOx
1371921838239051784,2021-03-16 20:30:29,0,182,33,@paulpierce34 Funny. “The Truth” is you should get some LiteCoin. LTC🚀 You Da Bess.
1371921711537475589,2021-03-16 20:29:59,0,0,15,"#BTC Price of Top Crypto-Currencies:
#Ethereum: ₿0.0319 (0.89%)
#Litecoin: ₿0.0036 (-0.77%)
#BitcoinCash: ₿0.0093 (-0.92%)"
1371921432452685829,2021-03-16 20:28:53,0,3922,10156,@nialljburke Old Man River here (me) is still backing Ethereum and Litecoin and doesn't even fully know what an NFT is.
1371921157457317893,2021-03-16 20:27:47,11,384,94,"#LTC transactions per second has increased over the past few months to an average of just over one per second

Two months ago, it was around 0.70 trxs/second

That is nearly a solid doubling of trxs/second in 8 weeks

#Litecoin #LitecoinFACT https://t.co/10SR9NoOfq"
1371921068995313675,2021-03-16 20:27:26,0,348,1922,@TCryptographer @SatoshiLite @johnkim77 @l3l2ucelee @litecoin_bull Agree
1371919531707359241,2021-03-16 20:21:20,0,2136,869,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 137ebdaa84ff09bf738dac3944953d2d4789cd673e301db8a8da79c1adf7c205  Visit: https://t.co/vvFIQYllYW
1371919231189708805,2021-03-16 20:20:08,1,769,181,"Start earning Litecoin now! 
I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 05546acb5afe127e2ee1754dcbde06bf0729c658de0257c1065cfcac8aa9574b Visit: https://t.co/hL99LsH2S1"
1371918612827619330,2021-03-16 20:17:40,0,59,64,I LOVE LITECOIN ♥️🚀
1371918567613022211,2021-03-16 20:17:30,0,2359,1932,"#currency #cryptocurrency Litecoin, Uniswap, Zcash Price Analysis: 16 March: HTTP/2 200 date: Tue, 16 Mar 2021 20:08:01 GMT content-type: text/html; charset=UTF-8 set-cookie: __cfduid=d3a333d61af1760bb72949b5c390278d41615925280; ex https://t.co/fl1JOTkZ50 https://t.co/EEB70UB1nI"
1371918380492587011,2021-03-16 20:16:45,0,4752,5520,Litecoin continued its downwards trajectory and a move below the 200-SMA could likely see the price drop lower to $181 support. UNI moved within a down cha...Read more: https://t.co/9PQMGOreOm
1371917989537267717,2021-03-16 20:15:12,3,403,290,"I love Litecoin, I love it! ☺️"
1371917734477500420,2021-03-16 20:14:11,0,5,0,#doge #dogearmy #dogecoin #dogecoins #crypto #bitcoin #ETH $doge $btc #BTC #LTC #litecoin #ADA https://t.co/Ng6Az91vqS
1371917697919950858,2021-03-16 20:14:02,0,1,29,"🤑 The #bidcoin platform is a #revolutionary way to get #cryptocurrencies at amazing #deals, such as #bitcoin #ethereum #monero #litecoin #Zcash #dash #btc #eth #xmr #ltc #zec - #cryptoeasy and #fun on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/EObLKWPhID"
1371917207484108800,2021-03-16 20:12:05,0,1241,483,My iPhone on 1% battery https://t.co/f9iDDJrAKM
1371917077678845959,2021-03-16 20:11:34,0,180,292,@JRNYcrypto plz make litecoin pump thanks
1371916999199137797,2021-03-16 20:11:16,1,77,128,"Now you can buy private jets with any of the Top 100 cryptocurrencies at https://t.co/3frSHtEFjV

#crypto #cryptocurrency #cryptocurrencies #bitcoin #btc #ethereum #eth #litecoin #dogecoin #dogearmy #DogecoinRise #tuesdayvibe #tuesdaymotivations https://t.co/FFoUpehHLc"
1371916246313103360,2021-03-16 20:08:16,0,64,527,"#Litecoin is back above $200. Again!

At this point, #LTC is just teasing us folks! #sendit"
1371915810894057473,2021-03-16 20:06:32,0,94,22,@Pentosh1 Dumping 200k #ada last week to buy #litecoin sure seemed like a good idea at the time.
1371915492831731720,2021-03-16 20:05:17,0,157,40,"I still like sub 200$ #Litecoin as a buy 

Espically if your on Robinhood or want a less volatile #crypto"
1371915265835991041,2021-03-16 20:04:22,1,13,1,"Inflation. Taxes. Centralism.

Break the world and rock it with crypto.

💰

#Crypto #cryptocurrency #Bitcoin #Ethereum #dogecoin #Litecoin #StellarLumens #XRP"
1371915234093449223,2021-03-16 20:04:15,0,61,8,@JRNYcrypto I have only had Cardano and litecoin in my mind for days.  Sometimes he even takes me on a world tour in a dream 😎😎
1371915124538281993,2021-03-16 20:03:49,0,188,22,@woonomic @ki_young_ju @glassnode @cryptoquant_com @coinmetrics Litecoin with Mimble-Wimble fixes this.
1371914879154675714,2021-03-16 20:02:50,0,5,0,@litecoin_bull curious even 😂
1371914746170073096,2021-03-16 20:02:19,0,5,0,"@litecoin_bull How long have you been investing in Crypto, just curous...."
1371914625676087299,2021-03-16 20:01:50,153,160,24,"With 30 minutes to spare!
https://t.co/YM4yudpr6X
#MWEB"
1371914485938728960,2021-03-16 20:01:17,0,3,437,"The current LTCBTC ratio is 0.00356527

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$557 at .010
$835 at .015
$1114 at .020
$1393 at .025

$3482 at .0625 max"
1371914377574506496,2021-03-16 20:00:51,0,0,3743,"Litecoin - LTC
Price: $198.39
Change in 1h: +0.66157029%
Market cap: $13,226,413,893.72
Ranking: 9
#Litecoin #LTC"
1371914271064526852,2021-03-16 20:00:25,0,81,37,@JRNYcrypto Yes ... train your mind to believe that ada and litecoin or Bitcoin will make the average joe a millionaire 🤦‍♂️
1371914253574213642,2021-03-16 20:00:21,0,2,83,Wallet ICO sidechains rekt Lightning cryptography Asmap DAG op return proof of work non-fungible token Ethereum. Bitcoin blockchain Ethereum security token Litecoin blocks zero-knowledge proof. ICO moon decentralized full node smart contrac
1371914189518872581,2021-03-16 20:00:06,0,17,1,"@JamesBarlow8484 @JRNYcrypto Very boolish on litecoin too.
These two to the moon!!!"
1371914184519266304,2021-03-16 20:00:05,0,1994,2772,"Earn Free #Litecoin through one of the oldest Faucets! 
 https://t.co/mdVlFhf4OA #ltc #crypto"
1371914181679710210,2021-03-16 20:00:04,0,161,1236,"Litecoin: $198.42
 -2.34% (-$4.76)
High: $205
Low: $191.42
Volume: 4788

$LTC #LTC #litecoin"
1371914095692242945,2021-03-16 19:59:44,0,9,1,@JRNYcrypto Are you still bullish on Litecoin Tony?
1371913599363510273,2021-03-16 19:57:45,0,668,1374,@IOHK_Charles Congratulations from the Litecoin family 👍
1371913452659310593,2021-03-16 19:57:10,0,1627,8818,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 3446c501744d3a1299bb3000195d49b749e8fe679ae8fd697d271507e06933d1  Visit: https://t.co/T6alZelIPV
1371913384900239362,2021-03-16 19:56:54,0,142,18,@ladaakuvimaaan @RealJosiah1 @LTCFoundation @litecoin It went up 175 dollars in 4ish months (70-245) What do you want? Patience will be rewarded.  It doesn’t happen overnight. In 2017 the price went from 90-300 in 24-48 hours time. (December 2017). Were almost at the next 4 year time frame.
1371913321486635016,2021-03-16 19:56:39,0,568,213,@elonmusk what about Litecoin for Teslas? Crypto is good. Accept them all.
1371913185603825664,2021-03-16 19:56:07,23,753,839,Dash users sleep soundly at night knowing their developers are paid directly from the Blockchain each month.  Are you relying on volunteers or corporate interests for your development?  Must be stressful! #Bitcoin #litecoin $Dash @Dashpay #Ethereum @TaoOfSatoshi https://t.co/1iseLgCxci
1371913006595063810,2021-03-16 19:55:24,0,187,104,@compgenius999 @loshan1212 @loshan1212 is there any way you could help me recover the wallet please? I imported it to what is now @Litewallet_App and it is reflecting a $0 balance with a new wallet ID. You can see via the url I provided in the thread that the litecoin is still there so it wasn’t hacked 🙏
1371912916459524099,2021-03-16 19:55:02,0,1485,2529,"Litecoin LTC Current Price:
$197.92
1 Hour: 0.50% | 24 Hours: -2.04% | 7 Days: 0.36%
#ltc #litecoin"
1371912881114116096,2021-03-16 19:54:54,0,81,37,@JRNYcrypto Will it be as Good as litecoin and srk? 🤦‍♂️
1371912046468534274,2021-03-16 19:51:35,0,668,1374,#Litecoin One of only 4 cryptos chosen.. https://t.co/yIMRijXbZo
1371912033264930827,2021-03-16 19:51:32,0,389,135,Note to self: (Noobs will buy Litecoin and XVG because you did thus Smart investors will buy $LTC + $XVG what dose that =) 🤔= 🚀🚀moon 🌙
1371911773985574914,2021-03-16 19:50:30,0,405,73,"@GoldTelegraph_ Litecoin = Money
@MASTERBTCLTC @LTCFoundation https://t.co/4LX8Uy74my"
1371911600345477122,2021-03-16 19:49:49,0,4788,2601,"#cryptocurrency Top List: #Bitcoin #BTC Down 1.58% to $55,745.64; #Ethereum #ETH Up 0.09% to $1,786.32; #Ripple #XRP Up 2.85% to $0.4543 #bitcoinnews #BitcoinCash #bitcoinprice #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/QMsAYXEoSo https://t.co/jZMdx9SDkD"
1371911545794494465,2021-03-16 19:49:36,0,405,73,"@MMCrypto Litecoin sound money!
@MASTERBTCLTC https://t.co/BdOXXSAL3V"
1371911315799863298,2021-03-16 19:48:41,3,405,73,"Litecoin is adding fungibility making it the best peer-to-peer cryptocurrency

@FXEmpirecom 
@YahooFinance 
@FXstreetNews 
@CryptoAmb 
@newsbtc 
@CFDnews 
@Investingcom 
@btc_manager 
@CoinDesk 
@business 
@nypost 
@MarketWatch 
@Forbes 
@SquawkCNBC 
@CNBC 
@Cointelegraph https://t.co/cRk1M01UDC"
1371911219687387140,2021-03-16 19:48:18,0,122,30,@SheldonEvans Would you sacrifice Litecoin bag to buy Ada?
1371911029253361666,2021-03-16 19:47:32,0,122,30,@JRNYcrypto Ada or Litecoin which one would you choose?
1371911013604397063,2021-03-16 19:47:29,0,0,0,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 84576c9d6acd5e652cd5f97049496c6cc15672f630b034ab1820a90b78e9b20f  Visit: https://t.co/0DfYSsUQ9a
1371910823145213952,2021-03-16 19:46:43,0,4681,1950,"#cryptocurrency Top List: #Bitcoin #BTC🔻1.62% to $55,724.1; #Ethereum #ETH⬆️0.02% to $1,785; #Ripple #XRP⬆️2.85% to $0.4543 #bitcoinnews #BitcoinCash #bitcoinprice #Crypto #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/7yY0WYjl80 https://t.co/GeMECn5o8J"
1371910340619902976,2021-03-16 19:44:48,1,297,3890,"#cryptocurrency Top List: #Bitcoin #BTC🔻1.67% to $55,693.52; #Ethereum #ETH🔻0.06% to $1,783.65; #Ripple #XRP⬆️3.12% to $0.4555 #bitcoinnews #BitcoinCash #bitcoinprice #Crypto #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/xLnZrvEWG2 https://t.co/SgrIBfIqwl"
1371910190728151053,2021-03-16 19:44:12,0,164,1595,"Cryptocurrency prices for today:

Bitcoin   $55,692.57 (↓1.4%)
Ethereum   $1,787.54 (↓0.3%)
Ripple   $0.457717 (↑3.1%)
Bitcoin Cash   $522.03 (↓2.0%)
Litecoin   $197.77 (↓2.4%)
EOS   $4.01 (↑3.4%)
Binance Coin  $254.55 (↓1.6%)"
1371910031457718272,2021-03-16 19:43:35,0,45,3372,"#cryptocurrency Top List: #Bitcoin #BTC🔻1.71% to $55,668.35; #Ethereum #ETH🔻0.09% to $1,783; #Ripple #XRP⬆️3.12% to $0.4555 #bitcoinnews #BitcoinCash #bitcoinprice #Crypto #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/QN2WqyVS5q https://t.co/TnM5wL1pwk"
1371909760337907712,2021-03-16 19:42:30,0,4928,5119,"#cryptocurrency Top List: #Bitcoin #BTC🔻1.75% to $55,647.51; #Ethereum #ETH🔻0.17% to $1,781.57; #Ripple #XRP⬆️3.12% to $0.4555 #bitcoinnews #BitcoinCash #bitcoinprice #Crypto #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/kOKkrdXbWm https://t.co/UAEzUXhrND"
1371909385170026497,2021-03-16 19:41:00,0,10,7,@dinaa_mattar Litecoin 5000 usd
1371909274050293760,2021-03-16 19:40:34,1,68,5057,"#cryptocurrency Top List: #Bitcoin #BTC🔻1.83% to $55,602.92; #Ethereum #ETH🔻0.21% to $1,780.95; #Ripple #XRP⬆️3.31% to $0.4563 #bitcoinnews #BitcoinCash #bitcoinprice #Crypto #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/6qxq8oZy0n https://t.co/s11peo7uJ9"
1371909207105081350,2021-03-16 19:40:18,0,299,47,@rektcapital @Cointelegraph @CointelegraphMT @iamjosephyoung What litecoin saying
1371909145344028677,2021-03-16 19:40:03,0,1095,1044,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): d17ea2cc98940bd58953d8c6376595fa62746b7bc44d72ca2d3ba77f5260c22e  Visit: https://t.co/PynFZg5Pyn ..
1371908993149411330,2021-03-16 19:39:27,1,3225,1705,"#cryptocurrency Top List: #Bitcoin #BTC🔻1.84% to $55,598; #Ethereum #ETH🔻0.21% to $1,780.93; #Ripple #XRP⬆️3.31% to $0.4563 #bitcoinnews #BitcoinCash #bitcoinprice #Crypto #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/ynr62i6CPZ https://t.co/E6WhhUZYgm"
1371908485810622466,2021-03-16 19:37:26,0,62,132,"#Litecoin trying to hold the 200 MA on 4HR. If it holds, looking for a higher low set and resume of up trend, otherwise daily trendline test possible but would like to see a hold here to maintain the trend. #LTC $LTC https://t.co/lblvp29sUd"
1371907576636538883,2021-03-16 19:33:49,0,2165,1956,"YOUR INTRO TO CRYPTOCURRENCY: https://t.co/ABeJRKmkVJ | Get an excellent &amp; free introduction to cryptocurrency trading.  If you want to learn more, you can get the paid version. #cryptocurrency #crypto #learncrypto #bitcoin #ethereum #litecoin #cryptotoriches https://t.co/dy3CXkS100"
1371907492410707981,2021-03-16 19:33:29,0,5,1,@LTCFoundation @SatoshiLite Pump litecoin 🚀🚀🚀
1371906898300182532,2021-03-16 19:31:08,0,70,122,@Brandon06789361 @MaryfoxCrypto @ToneVays @TheMoonCarl @skydivedubai that's what I'm talking about!!!
1371906255401451523,2021-03-16 19:28:34,0,393,724,"@Clashdaddy69 @litecoin @SatoshiLite @ClintWestwood Appreciate it, yeh I sent him over like 100 🤣"
1371905647277641731,2021-03-16 19:26:09,0,4,5775,"💰27,258 #LTC (5,476,693 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-16 19:22:06 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/HIoIzbRanF"
1371905361100238850,2021-03-16 19:25:01,400,133,38,"Bull run peak predictions : 

- #Bitcoin   $100,000 - $200,000
- #Ethereum $10,000 - $20,000
- #Litecoin $5,000 - $10,000
- #Zilliqa $2 - $5 
- #Cardano $5 - $10
- #Dot $350 - $550
- #Xrp $5 - $10 (SEC decision permitted)
- #Rsr $0.50 - $0.75
- #Icon $18 - $25"
1371905282176061451,2021-03-16 19:24:42,1,768,1124,"Just sold 3 of my bands for 12 million Litoshi’s

Completely peer-to-peer, no intermediary, no gov or central bank needed just pure digital barter using a sound money 

This is the paradigm shift, change your way of thinking 

@litecoin #Litecoin #LTC @SatoshiLite"
1371905153251614721,2021-03-16 19:24:11,0,51,136,#Litecoin is now set and ready to rock. People have limited time before it fires off. #LTCUSD #BULLISH
1371904388864835589,2021-03-16 19:21:09,1,14,2,Bought some $LTC yesterday. Bought some more #Litecoin today. I'm putting the stimulus money to good use. Don't wait to buy Litecoin over $500. Buy It now!!!! https://t.co/WLRrTyoAud
1371904355834597377,2021-03-16 19:21:01,0,314,70,"Financial Confidentiality. 
#Litecoin #Bitcoin #MWEB #MimbleWimble #Privacy #Fungibility #Precedent

https://t.co/0QWu29M9XK"
1371904325442629633,2021-03-16 19:20:54,0,1868,410,"@MintGreenHQ @CoinSharesCo While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371904232865984513,2021-03-16 19:20:32,0,1868,410,"@jimbocoin While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371904171574763521,2021-03-16 19:20:17,0,141,26,"Sometimes I really want to buy and the sell dips but deep down I know that #hodl will yield greater returns in the long run.

#Bitcoin #BTC #Litecoin #LTC #Ethereum #ETH #ADA #Doge"
1371903899620188160,2021-03-16 19:19:13,0,1868,410,"@kevinrose While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371903753146671104,2021-03-16 19:18:38,0,1868,410,"@HuskyBitcoin While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371903397155151872,2021-03-16 19:17:13,0,1868,410,"@kanemcgukin @MartyBent While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371903341098196992,2021-03-16 19:16:59,0,1868,410,"@crypto While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
