Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1381033731947962369,2021-04-10 23:57:54,2324,1962,672,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033689103151105,2021-04-10 23:57:44,0,159,2500,Holy mama $LTC.X Litecoin just broke out https://t.co/JTBxKnkQq1
1381033671109435397,2021-04-10 23:57:40,2324,478,48,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033657872351239,2021-04-10 23:57:37,0,912,1127,Litecoin
1381033626217889796,2021-04-10 23:57:29,2324,2222,948,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033620710768641,2021-04-10 23:57:28,0,172,11,LITECOIN MOONING #LTC #HODL #Litecoin #chikunrun
1381033547834683394,2021-04-10 23:57:10,0,257,119,No chills on $ltc #litecoin. Straight chad candle through the roof
1381033515127541760,2021-04-10 23:57:03,1,192,107,"Great article from @WSJ and @aosipovich on whether @Coinbase valuation might erode as #crypto markets mature!  

#Bitcoin $BTC #Ethereum $ETH #Litecoin $LTC #Cardano $ADA #Ripple $XRP #Chainlink $LINK $DOT $FIL $ALGO $UNI #Uniswap 

https://t.co/8KTmXoRTyN"
1381033509670674432,2021-04-10 23:57:01,2324,1797,250,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033421900763136,2021-04-10 23:56:40,0,362,34,LTC/BTC has been waiting for this since 2018? Hmm big move incoming? #LTC #Litecoin 🚀 https://t.co/EyIt1QFUbE
1381033413998571522,2021-04-10 23:56:38,2324,260,6,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033318150512640,2021-04-10 23:56:16,0,451,112,"#Litecoin $LTC is now &gt;$250,- 📈 and could go till $265-270 I guess.

#LTC #altcoins #Binance #Coinbase #Crypto #cryptocurrency https://t.co/dFzMRAWgA3"
1381033315306770433,2021-04-10 23:56:15,3,4653,3236,#LITECOIN is HOT AF! https://t.co/nGQCUjclcw
1381033299842322436,2021-04-10 23:56:11,63,33,141,"$XRP $DOGE $LTC 

Litecoin has now done this every 4 years off the same sat on the $BTC pairing. It's just cyclical in nature. See fractal 

$XRP/ $DOGE as well

History Does Not Repeat Itself, But It Rhymes 

Market psychology all on the chart. Fear to springing into euphoria https://t.co/7kOBS5eFZQ"
1381033250450067461,2021-04-10 23:55:59,1,147,157,Litecoin or Lit Coin 🔥 🚀 $LTC
1381033195139784712,2021-04-10 23:55:46,614,575,281,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381033165670686720,2021-04-10 23:55:39,25,430,35,"#Litecoin ‘W’ formation can only mean one thing...

We’re ‘winning’ 🔥 https://t.co/FbS2XqFqyD"
1381033154979491849,2021-04-10 23:55:37,243,471,4526,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1381033128517586945,2021-04-10 23:55:30,0,148,50,@Lord_Ashdrake litecoin is the real defi
1381033077602930688,2021-04-10 23:55:18,1,269,336,"Great article from @WSJ and @aosipovich on whether @Coinbase valuation might erode as #crypto markets mature!  

#Bitcoin $BTC #Ethereum $ETH #Litecoin $LTC #Cardano $ADA #Ripple $XRP #Chainlink $LINK $DOT $FIL $ALGO $UNI #Uniswap 

https://t.co/8KTmXoRTyN"
1381033012578631684,2021-04-10 23:55:03,0,1488,2830,"Litecoin LTC Current Price:
$252.22
1 Hour: 2.14% | 24 Hours: 13.01% | 7 Days: 25.55%
#ltc #litecoin"
1381032972627931136,2021-04-10 23:54:53,614,343,47,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381032872686063625,2021-04-10 23:54:29,0,36,8,"@TheRealXinxi Wow, Litecoin you say?"
1381032853778141184,2021-04-10 23:54:25,0,18,6,"Not #Financial advise but:

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #money #forex #trading #entrepreneur #bitcoinmining #litecoin #bitcoins #investing #cryptocurrencies #bitcoinnews #eth #trader #investor https://t.co/p5BRLX0FXs"
1381032846219997194,2021-04-10 23:54:23,0,400,237,Litecoin 🍆
1381032824325685248,2021-04-10 23:54:18,0,208,192,@InvestMz I think you should take a look at LITECOIN as well. LITECOIN is a faster better version of bitcoin. 21 Million bitcoins will ever be made. Only 84 million Litecoins will ever be made. In theory LITECOIN could be worth 1/4 of what bitcoin will become.
1381032818910900227,2021-04-10 23:54:17,0,2553,299,"LITECOIN 
#Digitalassets #Litecoin #LTC https://t.co/xXRRGZWrDT"
1381032818076188672,2021-04-10 23:54:16,1,1288,519,"@l3l2ucelee Attention new Litecoin lovers: please line up, single file, to verify you are not in the FUD folder. Thank you for your cooperation."
1381032813852516353,2021-04-10 23:54:15,243,153,24,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1381032765626445827,2021-04-10 23:54:04,614,238,109,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381032748488519683,2021-04-10 23:54:00,0,18,75,"Today's real-time bitcoin price and Affiliate rewards ranking by binance🥰
https://t.co/SjyIq9jg2o

#Ethereum
#BTC
#BNB
#USDT
#ADA
#dot
#xrp
#Uniswap
#Litecoin
#Chainlink
#coinbase"
1381032671447547913,2021-04-10 23:53:41,331,181,338,"Today is a great day to be LONG AND STRONG.

It's also a great day to market buy more #Litecoin.

See you at $400. https://t.co/LegLazb2f0"
1381032649972670467,2021-04-10 23:53:36,21,94,6,"🌖

         |
        / \
       /   \
      |     |
      |'._.'|
      |     |
    ,'|  |  |`.
   /  |  |  |  \
  |-'--|--'-|
🔥🔥🔥🔥
LITECOIN TO THE MOON!
$LTC 💎🙌"
1381032615768113156,2021-04-10 23:53:28,3,12845,80828,#LITECOIN is HOT AF! https://t.co/nGQCUjclcw
1381032585229402116,2021-04-10 23:53:21,181,45,1,"Even though the market cap doesn't show it, I think that the top 4 best-known cryptos have got to be Bitcoin, Ethereum, Litecoin, and Dogecoin

That puts #Dogecoin in good company"
1381032555957395463,2021-04-10 23:53:14,614,183,32,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381032524302876673,2021-04-10 23:53:06,2324,1269,21,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381032486206078985,2021-04-10 23:52:57,2,259,65,Look up in the sky!!!!! There’s a Łitecoin taking flight!!!! Come on 260!!!
1381032467495325697,2021-04-10 23:52:53,3,598,2705,"When will Litecoin reach its ATH?
$LTC 💎🙌"
1381032467138670593,2021-04-10 23:52:53,2324,2793,453,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381032456313319427,2021-04-10 23:52:50,243,60,4,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1381032455239565318,2021-04-10 23:52:50,0,12845,80828,"It’s simple, buy Litecoin if you like to make money. $LTC"
1381032450214666242,2021-04-10 23:52:49,8,437,20,We now have 111 holders. Elastic Litecoin $eLTC
1381032384200536067,2021-04-10 23:52:33,21,933,195,"For the sake of all of our altcoins, we want to see Litecoin break out here

We do not want to see LTC get rejected today

-20% rejection to downside in play https://t.co/F84XpRtb98"
1381032338352660480,2021-04-10 23:52:22,0,0,79,#cryptocurrency #Litecoin . #StVincentAndTheGrenadines eruption may last 4 months according to foxnews. https://t.co/fo62dq4qyt
1381032332350648325,2021-04-10 23:52:21,3,293,3489,#LITECOIN is HOT AF! https://t.co/nGQCUjclcw
1381032329842331651,2021-04-10 23:52:20,1,362,35,"@litecoin @AmandaCerny Go go LITECOIN 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀up tp $10,000 usd"
1381032249626398720,2021-04-10 23:52:01,614,99,7,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381032182785867777,2021-04-10 23:51:45,24,933,195,"LOL

To put things in perspective, LTC is pumping so hard but we are only here on the #btc pair

What I’m trying to say is that there is SO MUCH upside left for Litecoin https://t.co/WZ8ANAdZlW"
1381032147914350597,2021-04-10 23:51:37,32,155,24,"Litecoin’s transaction growth is steadily increasing. As it stands today Litecoin is handling over 100k transactions per day which is more than a third of Bitcoin’s daily transactions. Litecoin is the money for commerce.
$LTC 💎🙌 https://t.co/sjjYjjfhpf"
1381032134295621638,2021-04-10 23:51:33,7,1146,1767,"I told you April was going to be the month for the #Litecoin Chikun 🚀

(Well actually I said March but I meant April 🤣)

$300 please 🤞 https://t.co/CsV0a7Eruf"
1381032124799623170,2021-04-10 23:51:31,1,756,64851,"The little rock that could.

#Litecoin https://t.co/KTYhR1Sqlm"
1381032107204505600,2021-04-10 23:51:27,21,216,34,It's just a new starting point. #Litecoin #LitecoinFam
1381032090603552768,2021-04-10 23:51:23,44,30,12,"#Litecoin is back

$LTC"
1381032055702626304,2021-04-10 23:51:15,7,216,34,"I told you April was going to be the month for the #Litecoin Chikun 🚀

(Well actually I said March but I meant April 🤣)

$300 please 🤞 https://t.co/CsV0a7Eruf"
1381032026732703746,2021-04-10 23:51:08,0,10,18,#Litecoin looking like it’s ready to knockout out that $252 barrier 🌚 #LTC
1381031993534783490,2021-04-10 23:51:00,0,50,12,#I #like to have a lot of #Gold but I #love #my #Precious #Silver #litecoins #crypto #SundayMotivation  #buy #litecoin #ishot https://t.co/oeEuGtzSml
1381031981337612293,2021-04-10 23:50:57,0,40,1184,"We can see more than 350 ＄Litecoin soon, of course, the sword means 500 $@SatoshiLite @aumanpj @LTCFoundation https://t.co/JT5CtxRcCn"
1381031972487725066,2021-04-10 23:50:55,1,87,1040,"$LTC is breaking out! I repeat, $LTC is breaking out. This is not a drill! 

$1000 #Litecoin SoonTM!"
1381031905974493184,2021-04-10 23:50:39,1,35,195,"$LTC is breaking out! I repeat, $LTC is breaking out. This is not a drill! 

$1000 #Litecoin SoonTM!"
1381031867827200000,2021-04-10 23:50:30,1,129,711,Congratulations the #Litecoin family! Don't forget you can stash your Litecoins with #ProofOfKey in our extremely easy to use and open source web/mobile wallet on https://t.co/4jCL7t1nTu 🚀 You can download the source from github and run it locally if you wish! #Bitcoin #Dogecoin https://t.co/IXyPpqAaXB
1381031846805389316,2021-04-10 23:50:25,2,341,289,@OluwaMartins2  Start earning Litecoin now! I received my payment: 0.00006 LTC - Transaction Receipt (TXID): b6cf53f0c11bf0905b17a02db0594eabd041a60e7e8305935c2455bfb06a79c4  Visit: https://t.co/mPf28nLK17
1381031828585283584,2021-04-10 23:50:20,2324,243,101,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381031809463562241,2021-04-10 23:50:16,0,4,6537,"💰118,608 #LTC (26,239,672 USD) move from multiple addresses to unknown wallet
 
Date : 2021-04-10 23:48:35 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/lTPkPfCCPJ"
1381031805877280769,2021-04-10 23:50:15,2324,2976,199,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381031771186192384,2021-04-10 23:50:07,22,328,361,"Easy &amp; #FreeLitecoin by visit websites and join telegram channels.
Use this #Telegram bot to collect #FreeCrypto. Fast payout.

REGISTER:
https://t.co/BjNUlv1t8v

1. Signup
2. Collect free #LTC coins
3. Retweet + Like

#FreeMoney #FreeCrypto #Litecoin

#CTBot Adrop Ram 50 TATM 50"
1381031722976878594,2021-04-10 23:49:55,2324,336,36,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381031697391624192,2021-04-10 23:49:49,1,103,529,Congratulations the #Litecoin family! Don't forget you can stash your Litecoins with #ProofOfKey in our extremely easy to use and open source web/mobile wallet on https://t.co/4jCL7t1nTu 🚀 You can download the source from github and run it locally if you wish! #Bitcoin #Dogecoin https://t.co/IXyPpqAaXB
1381031650080002048,2021-04-10 23:49:38,3,899,168,"Litecoin up huge on the day. A sleeping giant, still only 60% of its peak price in 2017. Could be one of best buys in the top 10 coins for this summer

#btc #bitcoin #litecoin #ltc $ltc $btc $eth #ethereum #eth #LitecoinFAM #cryptocurrency #crypto https://t.co/LNsd8Jb77U"
1381031623668461572,2021-04-10 23:49:32,3,2143,1756,"Litecoin up huge on the day. A sleeping giant, still only 60% of its peak price in 2017. Could be one of best buys in the top 10 coins for this summer

#btc #bitcoin #litecoin #ltc $ltc $btc $eth #ethereum #eth #LitecoinFAM #cryptocurrency #crypto https://t.co/LNsd8Jb77U"
1381031621743276032,2021-04-10 23:49:31,1,463,1485,Litecoin need to keep this energy going
1381031506978729986,2021-04-10 23:49:04,243,30,12,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1381031492206407686,2021-04-10 23:49:00,1,7,964,Fair Go Casino - $22 Free Chip for Most Players Expires April 11th or 200% First Deposit Match Bonus https://t.co/vMjN66IOvX  Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #fiat online casino est 2010 for Most Countries  #Australia #France #Canada Welcome https://t.co/yhC5aesozR
1381031469775212554,2021-04-10 23:48:55,181,942,985,"Even though the market cap doesn't show it, I think that the top 4 best-known cryptos have got to be Bitcoin, Ethereum, Litecoin, and Dogecoin

That puts #Dogecoin in good company"
1381031347272044549,2021-04-10 23:48:26,614,48,9,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381031329299492864,2021-04-10 23:48:21,2324,2132,166,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381031309800308736,2021-04-10 23:48:17,2324,1099,16,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381031297909424130,2021-04-10 23:48:14,0,328,3545,"I hope you did not panic sell $LTC, I'm still holding strong! looking for ATH still! #cryptocurrencies  #Bitcoin #Litecoin https://t.co/h96PajIOQ3"
1381031154472513542,2021-04-10 23:47:40,1,1368,186,This is it. Litecoins time to shine. Daily closes in 28 minutes and I think we will keep going up. This closing here sets us for $300+ asap imo. #Litecoin $LTC
1381031118242209792,2021-04-10 23:47:31,3,427,152,"Litecoin up huge on the day. A sleeping giant, still only 60% of its peak price in 2017. Could be one of best buys in the top 10 coins for this summer

#btc #bitcoin #litecoin #ltc $ltc $btc $eth #ethereum #eth #LitecoinFAM #cryptocurrency #crypto https://t.co/LNsd8Jb77U"
1381031066924892166,2021-04-10 23:47:19,0,26,9,"@itsALLrisky I totally agree !!! I don’t know much about litecoin , but I own ethereum , doge and very little Bitcoin 😅"
1381031064232108033,2021-04-10 23:47:18,2324,960,63,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381031005604175872,2021-04-10 23:47:04,7,37,972,"I told you April was going to be the month for the #Litecoin Chikun 🚀

(Well actually I said March but I meant April 🤣)

$300 please 🤞 https://t.co/CsV0a7Eruf"
1381030993092608001,2021-04-10 23:47:01,3,84,35,"Litecoin up huge on the day. A sleeping giant, still only 60% of its peak price in 2017. Could be one of best buys in the top 10 coins for this summer

#btc #bitcoin #litecoin #ltc $ltc $btc $eth #ethereum #eth #LitecoinFAM #cryptocurrency #crypto https://t.co/LNsd8Jb77U"
1381030977766498305,2021-04-10 23:46:58,0,92,669,"$LTC Litecoin pumping 🛸🐳
Beautiful sight 🤩"
1381030911974666240,2021-04-10 23:46:42,30,2699,341,"I sold all my $ETH for $LTC

I said this months ago and i still stand by it, #Litecoin will outperform #Ethereum in % returns!"
1381030899635122182,2021-04-10 23:46:39,31,22,75,"$LTC #LTC #Litecoin 

In mid-February, LTC rejected from $237 and retraced -36%

A few weeks ago, LTC rejected from $237 and retraced -11%

Soon, LTC will reach $237

It's likely this level won't be able to reject LTC again https://t.co/J9Z5mpyqco"
1381030708509077507,2021-04-10 23:45:53,56,87,1040,"$LTC

I think Litecoin is going to double in price within the next week or two. 

Some charts for perspective. Let's see! https://t.co/3CQYRyhpyp"
1381030629454790657,2021-04-10 23:45:35,0,2084,1508,"Bought litecoin at 93,000 naira now it’s 171,000 (Luno)
Bought Ripple at 293 naira now it’s 933(Luno rate )
Bought BNB at 295 dollars now it’s 470 dollars (binance)
Bought BCH at 360,000 now it’s 458,000 naira (Luno rate)
Bought BTC at 6m

These are my best buysssss 😁😁😁"
1381030618306281475,2021-04-10 23:45:32,0,629,90,@litecoin Charlatan Lee selling all his coins at ATH due to “conflict of interest” is like a ship captain jumping on life boat and leaving passengers due to conflict of interest. 😂😂
1381030615450066947,2021-04-10 23:45:31,614,788,214,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381030614183206912,2021-04-10 23:45:31,614,575,577,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381030584902844416,2021-04-10 23:45:24,614,41,33,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381030583896322056,2021-04-10 23:45:24,181,578,606,"Even though the market cap doesn't show it, I think that the top 4 best-known cryptos have got to be Bitcoin, Ethereum, Litecoin, and Dogecoin

That puts #Dogecoin in good company"
1381030581425815555,2021-04-10 23:45:23,15,87,1040,"Litecoin is now 4x away from $1,000"
1381030409966809089,2021-04-10 23:44:42,0,302,82,"Even litecoin, sometime I seriously dont believe in my self 🤣

I bought a lot at 235 while sleeping, then it is bounce

Its serously very satisfying when our number hit perfectly https://t.co/VZf3vGc3Be"
1381030285765009409,2021-04-10 23:44:13,2324,860,145,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381030228118671360,2021-04-10 23:43:59,7,470,155,"I told you April was going to be the month for the #Litecoin Chikun 🚀

(Well actually I said March but I meant April 🤣)

$300 please 🤞 https://t.co/CsV0a7Eruf"
1381030222858907648,2021-04-10 23:43:58,2324,1536,216,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381030187064815616,2021-04-10 23:43:49,6,621,166,"Big green candles coming 

#LTC🚀 #Litecoin🚀"
1381030057389461506,2021-04-10 23:43:18,0,2238,164,"With a minimum investment of $500 in bitcoins, you stand to earn up too $5,500 in a weeks trade, send a for inquiries .
.
.
.
Dm now to start up your trade!!! #bitcoin #cryptocurrency #crypto #blockchain#money #ethereum #forex #btc #trading #litecoin#invest https://t.co/OP8AtxHc9Y"
1381030010492907523,2021-04-10 23:43:07,11,521,38,Where TF did all these Litecoin lovers come from?
1381029997280964621,2021-04-10 23:43:04,1,702,10833,Litecoin need to keep this energy going
1381029890976321541,2021-04-10 23:42:38,0,61,35,Litecoin flying again
1381029787750297607,2021-04-10 23:42:14,0,242,548,"$ltc is pumping. Long overdue. Love it. 
#litecoin $alts https://t.co/fpVSmZChDn"
1381029678945689600,2021-04-10 23:41:48,2324,3419,1022,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381029674688520194,2021-04-10 23:41:47,2324,1806,106,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381029657370374147,2021-04-10 23:41:43,2324,1302,89,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381029565552730113,2021-04-10 23:41:21,1774,3103,494,"Fungibility is the only property of sound money that is missing from Bitcoin &amp; Litecoin. Now that the scaling debate is behind us, the next battleground will be on fungibility and privacy.

I am now focused on making Litecoin more fungible by adding Confidential Transactions. 🚀"
1381029556442689537,2021-04-10 23:41:19,55,811,92,"#Litecoin 

Picture perfect. 

$300 incoming. https://t.co/k8QYzifWZ4"
1381029513912532994,2021-04-10 23:41:09,9,403,297,"Incoming bomb ass video. 

#LITECOIN"
1381029491183648768,2021-04-10 23:41:03,3,403,297,Litecoin Refuses to Back Down!! - #LTCUSD chart https://t.co/PsVWL1JAeB
1381029425567817732,2021-04-10 23:40:47,34,811,92,cant wait for #Litecoin to hit 2K..!
1381029402549616643,2021-04-10 23:40:42,614,1630,1067,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381029392403591170,2021-04-10 23:40:40,2324,145,52,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
