Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1382477572844363776,2021-04-14 23:35:13,12511,241,88,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382477572437540867,2021-04-14 23:35:13,0,51,1,"Without even talking about the market value from Binance Smart Chain, taking exchange valuation alone, using market cap as a relative measure... BNB needs to be at least  $2000 per coin. Adding smart contract capability, it should command $3500 with conservative assumption https://t.co/o7k4wI1PHj"
1382477571200208897,2021-04-14 23:35:12,2484,793,232,🔥 $100 to someone who retweets this and likes this youtube https://t.co/gdimrO7DkG in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB #TRX
1382477566741712896,2021-04-14 23:35:11,6041,160,81,"RICCO TOKEN PUBLIC SALE LIVE!

Price: 1 BNB = 10,000 RICCO

Soft Cap: 200 BNB
Hard Cap: 1500 BNB

Buy RICCO via APPBOUNCE: https://t.co/BkfWo2olzX

PancakeSwap Listing Price: 1 BNB = 5,000 RICCO
Listing PancakeSwap after Pre-sale end

#presales #RICCO #BSC #BNB https://t.co/oiWSyIvoIS"
1382477565491830784,2021-04-14 23:35:11,22,1170,161,"THIS HISTORY TIMELINE OF SATOZHI.

WE CAN STRONG TOGETHER!!

LETS MOVE🚀🚀🚀

#BSC #BinanceSmartChain #Binance #BNB #satozhi #satoz #cryptocurrency #Bitcoin #BTC https://t.co/JwTzDdNA04"
1382477562287251456,2021-04-14 23:35:10,2731,2504,214,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477562224447491,2021-04-14 23:35:10,9207,1184,53,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382477561511354368,2021-04-14 23:35:10,882,2009,138,"🔥 $40 to someone who retweets this and follows 
me @RickcryptoRick 
 in 24 hours 🔥 #GiveawayAlert  #Bitcoin  #Ethereum #BNB #TRX"
1382477559644962816,2021-04-14 23:35:10,2731,679,31,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477552808124416,2021-04-14 23:35:08,4761,1385,303,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477552363696128,2021-04-14 23:35:08,133,613,37,"Reroll Quick $20 Giveaway just like and rt
Tag 3 Friends
Ends in 2hrs🤞
Please pay attention everyone I hate having to do that😑

#ETH #BNB #BSC #TRX #BTC #XRP #LTC #ADA #doge #CRO #Crypto #free #money 
#Bitcoin #ethereum #Uniswap #Dogecoins #dogearmy"
1382477551453433865,2021-04-14 23:35:08,2731,3462,117,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477551415664640,2021-04-14 23:35:08,4210,1730,87195,"🔥 $100 to someone who retweets this and follows 
@Zeedexio in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB #TRX"
1382477551268896768,2021-04-14 23:35:08,2635,94,18,🔥 $50 to someone who retweets this and follows @xisscor + @foxtradingauto in 12 hours 🔥 #bitcoin #ethereum #bnb
1382477549725437952,2021-04-14 23:35:07,3629,1057,42,💯 $100 to someone who retweets and follows @EthmonTer in 24 hours 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382477543245287424,2021-04-14 23:35:06,4761,331,110,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477541114408962,2021-04-14 23:35:05,4132,2120,416,🚀 $100 to someone who retweets this and follows @jan_ggmu in 24 hours 🚀 #giveaway #Bitcoin #Ethereum #BNB #TRX
1382477540212674566,2021-04-14 23:35:05,2731,2794,3703,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477539218710530,2021-04-14 23:35:05,1762,1700,96,"💯 $100 to someone who retweets this and follows 
@MercurityDefi + joins telegram https://t.co/oXFeOQsCsS in 24 hours 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT #MEE #BSC"
1382477530679046144,2021-04-14 23:35:03,829,987,144,"🗓️IEO date (16th April- 17th April 2021)
⏲️Time : 9AM GMT
Where to buy: 
👉https://t.co/hqUZDXqWc8
👉https://t.co/ExhGQi1qxd
💰IEO price: $0.03
Join us on Telegram for more updates:  
👉https://t.co/zasIhSZHk5
$PAYB #DeFi #BNB #BinanceSmartChain #IEO #crosschain https://t.co/Nak7SLPZUs"
1382477529072619524,2021-04-14 23:35:02,2484,68,2,🔥 $100 to someone who retweets this and likes this youtube https://t.co/gdimrO7DkG in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB #TRX
1382477529060024321,2021-04-14 23:35:02,2189,481,47,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382477525511593986,2021-04-14 23:35:01,9207,904,374,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382477524731633664,2021-04-14 23:35:01,25,87,124,$ATOM looks like it's about to pull a $BNB 🚀 https://t.co/rMLG7bLE1v
1382477524245090304,2021-04-14 23:35:01,4761,207,7,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477523192139778,2021-04-14 23:35:01,2731,4444,1901,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477519660539906,2021-04-14 23:35:00,9207,464,35,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382477518926540800,2021-04-14 23:35:00,8,376,256,"In the midst of historical numbers being put up by $BTC and $ETH, it's none other than $DOGE that's now leading our trending #crypto topic leaderboard after its new $0.141 #ATH. Other topics include $TIM's 90% dump, $XRP, $BNB, &amp; a new #Coinbase listing. https://t.co/8hkxmbO7S4 https://t.co/aU3T7f7FTP"
1382477518414909441,2021-04-14 23:35:00,2731,565,80,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477517743865858,2021-04-14 23:35:00,829,4946,323,"🗓️IEO date (16th April- 17th April 2021)
⏲️Time : 9AM GMT
Where to buy: 
👉https://t.co/hqUZDXqWc8
👉https://t.co/ExhGQi1qxd
💰IEO price: $0.03
Join us on Telegram for more updates:  
👉https://t.co/zasIhSZHk5
$PAYB #DeFi #BNB #BinanceSmartChain #IEO #crosschain https://t.co/Nak7SLPZUs"
1382477517722767361,2021-04-14 23:35:00,3326,976,275,🥞 $100 in $CAKE to someone who retweets this + shows proof of 🔔 in 24 hours 🥞 $BNB #BNB #BSC #Binance #BinanceSmartChain
1382477514631569409,2021-04-14 23:34:59,4761,1160,1348,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477512396050438,2021-04-14 23:34:58,2731,1940,1128,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477508939948032,2021-04-14 23:34:57,44,240,59,"$ADA flipping $BNB is less than a 50% move from here. #cardano is the real #ethereum disruptor.

#binance is just filling the colossal void left in the market by the broken #DeFi on ethereum defi. 

Watch this space. 

Don’t say you weren’t warned.

ADA◾️◾️◾️◾️◾️◽️◽️◽️◽️◽️BNB"
1382477508239499264,2021-04-14 23:34:57,2189,69,328,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382477506792484873,2021-04-14 23:34:57,3629,1730,87195,💯 $100 to someone who retweets and follows @EthmonTer in 24 hours 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382477504858963968,2021-04-14 23:34:57,3720,162,39,"New Airdrop: Agenor (AGE)
Reward: 10 AGE ($100)
Rate: ⭐️⭐️⭐️⭐️
Focus: Distribution start 1st of May

Bot Airdrop Link:  https://t.co/bioobvnjqO

#Airdrop #Airdropinspector #Airdrops #BNB #BSC #BEP20 #Bitcoin #BTC #cryptocurrency"
1382477504338792448,2021-04-14 23:34:56,1762,73,1,"💯 $100 to someone who retweets this and follows 
@MercurityDefi + joins telegram https://t.co/oXFeOQsCsS in 24 hours 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT #MEE #BSC"
1382477499922317313,2021-04-14 23:34:55,2731,1633,249,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477494205386755,2021-04-14 23:34:54,1878,73,1,💯 $250 to someone who retweets and follows @Dono_Token + joins telegram https://t.co/ih6qzllEAk in 72 hours. $DONO is the world's first community voting based donation cryptocurrency. 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382477491118362628,2021-04-14 23:34:53,2731,1271,62,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477491051261953,2021-04-14 23:34:53,2731,329,19,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477489449050112,2021-04-14 23:34:53,6622,309,227,"🖤 $1000 to someone who retweets this and follows @bitcoin_paris_, ends in 1 week! 🖤 #giveaway #bitcoin #ethereum #bnb"
1382477488647852032,2021-04-14 23:34:53,4132,1730,87195,🚀 $100 to someone who retweets this and follows @jan_ggmu in 24 hours 🚀 #giveaway #Bitcoin #Ethereum #BNB #TRX
1382477484348776449,2021-04-14 23:34:52,4761,73,1,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477483086254080,2021-04-14 23:34:51,1,1324,276,I have earned quite a bit of #xpo from IDO and Launchzone Airdrop event. I am very happy that I have properly invested in a very potential coin right now. #BSCXHeroes $BNB $BSCX #LaunchZonePoolX https://t.co/UuJI8O4OMb
1382477472890036228,2021-04-14 23:34:49,3326,4957,4189,🥞 $100 in $CAKE to someone who retweets this + shows proof of 🔔 in 24 hours 🥞 $BNB #BNB #BSC #Binance #BinanceSmartChain
1382477472411787264,2021-04-14 23:34:49,1878,1299,77,💯 $250 to someone who retweets and follows @Dono_Token + joins telegram https://t.co/ih6qzllEAk in 72 hours. $DONO is the world's first community voting based donation cryptocurrency. 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382477471736504322,2021-04-14 23:34:49,829,329,19,"🗓️IEO date (16th April- 17th April 2021)
⏲️Time : 9AM GMT
Where to buy: 
👉https://t.co/hqUZDXqWc8
👉https://t.co/ExhGQi1qxd
💰IEO price: $0.03
Join us on Telegram for more updates:  
👉https://t.co/zasIhSZHk5
$PAYB #DeFi #BNB #BinanceSmartChain #IEO #crosschain https://t.co/Nak7SLPZUs"
1382477471535140872,2021-04-14 23:34:49,1491,73,1,🔥 $100 to someone who retweets this and follows @FinanceBourbon + joins telegram https://t.co/CinGWUeY1L in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477467730866176,2021-04-14 23:34:48,67,311,96,"You should got XRP. You should got BNB. You should got ids, you should got dat, you shoulda got.

Bitch....fuck you I know..."
1382477465751281667,2021-04-14 23:34:47,69,638,694,I can honestly say I was never ever one of the girls at the bnb parties getting slutted out by scammers 😭😭😭.
1382477460684431364,2021-04-14 23:34:46,0,71,23,"@PancakeSwap Good day! I Swapped my BNB to a elongate coin thru Metamask wallet. BSCscan shows successful but the coin on my wallet shows 0 balance after custom adding the coin like I did with other coins. 

REDDIT POSTS SIMILAR TO MINE:
https://t.co/zSxkIedXYg

https://t.co/zSxkIedXYg"
1382477458910236683,2021-04-14 23:34:46,2484,1730,87195,🔥 $100 to someone who retweets this and likes this youtube https://t.co/gdimrO7DkG in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB #TRX
1382477455928258572,2021-04-14 23:34:45,1878,1700,96,💯 $250 to someone who retweets and follows @Dono_Token + joins telegram https://t.co/ih6qzllEAk in 72 hours. $DONO is the world's first community voting based donation cryptocurrency. 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382477455928258572,2021-04-14 23:34:45,1878,1700,96,💯 $250 to someone who retweets and follows @Dono_Token + joins telegram https://t.co/ih6qzllEAk in 72 hours. $DONO is the world's first community voting based donation cryptocurrency. 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382477454724370432,2021-04-14 23:34:45,4762,1299,77,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477453805940750,2021-04-14 23:34:44,9209,1366,375,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382477450555367431,2021-04-14 23:34:44,2433,3741,151,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382477448454008833,2021-04-14 23:34:43,2732,197,7,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477446721671170,2021-04-14 23:34:43,3326,1299,77,🥞 $100 in $CAKE to someone who retweets this + shows proof of 🔔 in 24 hours 🥞 $BNB #BNB #BSC #Binance #BinanceSmartChain
1382477443680890880,2021-04-14 23:34:42,3629,1053,48,💯 $100 to someone who retweets and follows @EthmonTer in 24 hours 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382477442451869698,2021-04-14 23:34:42,2732,2960,1542,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477440258293766,2021-04-14 23:34:41,1763,1633,249,"💯 $100 to someone who retweets this and follows 
@MercurityDefi + joins telegram https://t.co/oXFeOQsCsS in 24 hours 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT #MEE #BSC"
1382477439293657090,2021-04-14 23:34:41,4762,1700,96,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477438580531205,2021-04-14 23:34:41,1878,1160,1348,💯 $250 to someone who retweets and follows @Dono_Token + joins telegram https://t.co/ih6qzllEAk in 72 hours. $DONO is the world's first community voting based donation cryptocurrency. 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382477434742661122,2021-04-14 23:34:40,0,91,1877,$BNB ready for another move. https://t.co/ZDf0k8et8F
1382477432008155136,2021-04-14 23:34:39,1878,1633,249,💯 $250 to someone who retweets and follows @Dono_Token + joins telegram https://t.co/ih6qzllEAk in 72 hours. $DONO is the world's first community voting based donation cryptocurrency. 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382477428375830530,2021-04-14 23:34:38,3160,3741,151,🔥 $75 to someone who retweets this and follows @duelbits in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382477426941251587,2021-04-14 23:34:38,0,2337,5437,"@CryptoFinally $PRIMO (previously EMS) @PrimoToken powered by #trx

🌱 @PrimoGardensInc @PrimoGroupCorp
🌱 https://t.co/yzUjj05aTG
🌱 https://t.co/bSCyrDZLNz

#tron #trx #btc #xrp #matic #eth #binance #bnb #chainlink #klv #klever https://t.co/HRVxYbod8k"
1382477426366820353,2021-04-14 23:34:38,4762,73,6,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477424248651781,2021-04-14 23:34:37,6623,331,110,"🖤 $1000 to someone who retweets this and follows @bitcoin_paris_, ends in 1 week! 🖤 #giveaway #bitcoin #ethereum #bnb"
1382477422948454400,2021-04-14 23:34:37,4762,1633,249,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477422130388994,2021-04-14 23:34:37,3160,975,29,🔥 $75 to someone who retweets this and follows @duelbits in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382477416736698371,2021-04-14 23:34:35,3,47,50653,"My Value Investing thesis regarding exchange tokens keeps working

$FTT $BNB 

Money Calls

Looking forward to repeating this strategy in the next few years with these gains

♻️ Recycle ♻️"
1382477414521917444,2021-04-14 23:34:35,2433,2009,138,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382477409484693505,2021-04-14 23:34:34,9210,3648,3169,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382477406670188545,2021-04-14 23:34:33,2732,3040,53,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477403738476546,2021-04-14 23:34:32,6623,392,11,"🖤 $1000 to someone who retweets this and follows @bitcoin_paris_, ends in 1 week! 🖤 #giveaway #bitcoin #ethereum #bnb"
1382477403264589828,2021-04-14 23:34:32,2190,717,45,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382477402434019329,2021-04-14 23:34:32,2433,466,19,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382477397035929600,2021-04-14 23:34:31,352,694,121,"15th $BNB Burn in few days 🔥 

Any predictions? 👀 https://t.co/fQ0U0tHwNP"
1382477395593097218,2021-04-14 23:34:30,3160,2466,155,🔥 $75 to someone who retweets this and follows @duelbits in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382477394129297412,2021-04-14 23:34:30,12512,641,1445,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382477391235284993,2021-04-14 23:34:29,453,10,3,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382477388890607616,2021-04-14 23:34:29,4207,1844,61,"🔥 $100 to someone who retweets this and follows 
@Zeedexio in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB #TRX"
1382477387288436738,2021-04-14 23:34:28,9210,1056,38,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382477385778532362,2021-04-14 23:34:28,2732,2566,47,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477380539731970,2021-04-14 23:34:27,6539,991,185,"NFTmalls token sale UI is live now!

☑️less than 2 hrs before seed round starts off!!

👉 whitelisted applicants be prepared with your Metamask wallet and BNB!

📌Thank you as always for your support &amp; cooperation.

🔘 Good luck🎉

🌐 token sale URL! 💎🚀
https://t.co/ZbgBwRsxec"
1382477379944128512,2021-04-14 23:34:27,2732,464,35,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477379931668483,2021-04-14 23:34:27,0,136,11,@TheADAApe BNB price is disgusting!
1382477378400645121,2021-04-14 23:34:26,1491,309,227,🔥 $100 to someone who retweets this and follows @FinanceBourbon + joins telegram https://t.co/CinGWUeY1L in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477377754779650,2021-04-14 23:34:26,2190,385,32,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382477371777847298,2021-04-14 23:34:25,2732,865,1079,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477368984367104,2021-04-14 23:34:24,4762,309,227,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477367134748673,2021-04-14 23:34:24,9210,2096,235,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382477358205186048,2021-04-14 23:34:22,0,8655,17645,"@PancakeSwap Launches $150,000 Info Site Bounty https://t.co/nQp3lMXAMm 
#Defi #BSC #BNB $CAKE https://t.co/jQv9agPlei"
1382477358163128321,2021-04-14 23:34:22,2732,983,42,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477356862828545,2021-04-14 23:34:21,4762,566,74,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382477355705307141,2021-04-14 23:34:21,4263,1944,1314,"I will Giveaway 3000 Dogecoins
To 3 Followers ( 1000 Each ) 

Just like, Retweet and be 
Following  me 🔔

Tag your friends ❤️

#Bitcoin  #dogecoin #BNB"
1382477354962915328,2021-04-14 23:34:21,9210,2201,457,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382477354447036420,2021-04-14 23:34:21,3160,4779,160,🔥 $75 to someone who retweets this and follows @duelbits in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382477354103148545,2021-04-14 23:34:21,25,284,34,$ATOM looks like it's about to pull a $BNB 🚀 https://t.co/rMLG7bLE1v
1382477353364942857,2021-04-14 23:34:20,12512,105,21,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382477352198762496,2021-04-14 23:34:20,1050,2742,103,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382477350919663621,2021-04-14 23:34:20,96,216,14,"ElonGate donate 500k to actoin against hunger &amp; oceancleanup
#charity #elongate #ElonGateToken  #elongate4charity #Coinbase #ETH #dogecoin #doge #altcoin 🌎🌍🌏#ElonMusk #Bitcoin #nftart #NFTCommunity #cryptoart #BSC #nftcollector  #bnb #NFTs #NFTartist #ToTheMoon #ALTSEASON #btc https://t.co/TN5wNpPQBh"
1382477348201590784,2021-04-14 23:34:19,3160,2009,138,🔥 $75 to someone who retweets this and follows @duelbits in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382477346125533188,2021-04-14 23:34:19,4263,156,42,"I will Giveaway 3000 Dogecoins
To 3 Followers ( 1000 Each ) 

Just like, Retweet and be 
Following  me 🔔

Tag your friends ❤️

#Bitcoin  #dogecoin #BNB"
1382477345274007553,2021-04-14 23:34:18,1763,1160,1348,"💯 $100 to someone who retweets this and follows 
@MercurityDefi + joins telegram https://t.co/oXFeOQsCsS in 24 hours 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT #MEE #BSC"
1382477342912565250,2021-04-14 23:34:18,2732,3188,1098,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477342224781312,2021-04-14 23:34:18,292,424,41,"Celebrating Moonberry BSC Launch Giveaway

100000 $MBERRY #GIVEAWAY
100  winners will get 1000 #MBERRY Each

✅ Follow @MBerryProtocol
✅ Like &amp; Retweet
✅ Tag 5 Friends
✅ Comment your #BSC Address
✅TG @Moonberryprotocol
#Binancesmartchain #BSC #DeFi #BNB #Airdrop #crypto https://t.co/plr5F9qTHf"
1382477333743943681,2021-04-14 23:34:16,1050,21,6,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382477330916855813,2021-04-14 23:34:15,2732,830,870,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382477330568802304,2021-04-14 23:34:15,9210,166,5,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382477329977475073,2021-04-14 23:34:15,6805,3,0,"Airdrop round #2 is live now

🔹1 KP0R = 500 USD
🔸For Joining- Get 0.01 KP0R
⭐ For each referral- Get 0.001 KP0R
🔗Link: https://t.co/k3z4M0arSf

👉 Dont miss to join our ico: https://t.co/R6qYtxIpfq

#liquidity #defi #airdrop #Farm #BNB #NFT #bsc #BinanceSmartChan #kp0r #stak https://t.co/NeKH9rrvXC"
1382477326177406977,2021-04-14 23:34:14,4762,655,83,💯 $300 to someone who retweets this and follows @simple_wolf_ in 4 days 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
