Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1375137979430227972,2021-03-25 17:30:17,0,383,102,"Trade over 55 assets #crypto w/ Voyager!

🚨Download the app and trade $100 to get $25 of free Bitcoin + up to 10% APR on 24 top coins🚨

Use code WXSJ45 or this link to claim your $BTC:

https://t.co/EoYdIGo1mU

$HBAR $VET $ETH $BQX $UNI $BTT $ADA $FIL #NFT $VGX $BNB $LINK $LTC https://t.co/U3IaDLR6P4"
1375137969611415556,2021-03-25 17:30:15,0,944,878,"@TrustWalletApp $BNB with half, I'll keep the rest"
1375137932860870656,2021-03-25 17:30:06,1,581,372,Transferring all my $SUPER powers now! $BNB https://t.co/jVylCtLBha https://t.co/196llPnER1
1375137594657357825,2021-03-25 17:28:46,0,95,25,@TrustWalletApp $JulD $Cake $BNB $TWT $CHZ $BTC $ETH
1375136931256877063,2021-03-25 17:26:07,0,155,105,@cz_binance I'd prefer to see $BNB above trillion 🚀🚀🚀
1375136879457095681,2021-03-25 17:25:55,0,16,652,"328,567 traders were liquidated for a total of $2.44 billion over the past 24 hours

$BTC $ETH #NFT $PERL $ENJ $FLOW $CTSI #BSC $REEF $LUNA $SAND $DIA $XRP $DOGE $ATOM $LUNA $ZCX $BNB

Channel: https://t.co/Cg2lD5ExP8 https://t.co/9dCQE4mnpN"
1375136833139585026,2021-03-25 17:25:44,0,331,37,"#BTC $BNB $ETH
Operation : Catch the Rabbit!
Directions : 62k"
1375136790579978247,2021-03-25 17:25:34,0,0,34,#safesatoshi #bsc #bnb $gem #safemoon $feg $pig $hoge $shiba $trdg $rip $rfi #safestar #SafeBTC $liq $pdao $btc $bnb $bsc $moon $fox $corgi #moonsafe
1375136681196724226,2021-03-25 17:25:08,0,100,6,"Hasn't been able to buy crypto with my Mastercard on @binance for more than a week now and still waiting for customer support.... , anyone else having issues? #Binance #Bitcoin #cryptocurrency #Crypto $bnb #bnb"
1375136525659348998,2021-03-25 17:24:31,0,354,93,"@danheld Store of value: $BTC
Network: $ADA, $ETH $ALGO, etc
Supply Chain: $VET, $TRAC
Cross Chain: $DOT, $ICX
(C)Exchange: $BNB, $KCS
(D)Exchange: $SUSHI, $UNI; $BNT
DeFi: various

See? Diversified. 
Not every project is trying to be bitcoin.
/cheers"
1375136332163473411,2021-03-25 17:23:45,0,74,130,I remember 6months ago the term “throwing a couple eth” in a project was seen as nothing! Reminds me of $BNB on #BSC right now! So yeah stack your bnb up to the ceiling cos in 6months you wont be able to use the term “throwing a couple BNB” like its nothing! #DEFI #ALTSEASON
1375135990277357568,2021-03-25 17:22:23,0,1123,217,"https://t.co/JfMKO47TTb
#PokemonGoRaids  #Pokemon #battlestyles #PokemonGOCommunityDay #pokemonpresents #PokemonGo #PokemonSwordShield #Pokemon25 
$doge #doge #rvn $rvn #sxp $sxp #bnb $bnb #btc $btc #crypto #CryptoNews $ADA #ADA #LTC $LTC $DOT #DOT $ETH #ETH #Tesla #Amazon #Apple"
1375135806478766080,2021-03-25 17:21:39,4,47,474,@cz_binance We should all buy into $BNB 😂
1375135745506086913,2021-03-25 17:21:25,0,120,175,"@sirmotto @vergecurrency Mandala Exchange powered by Binance Cloud. Same liquidity, pairs &amp; security as Binance. Better rebate program too..

To get .05% fee on Binance - 
9,000 $BNB @ $234 = $2.1M

To get .05% fee on @MandalaEx - 320k $MDX @$0.15 = $48k

https://t.co/c9dwQy0MG6"
1375135420980338688,2021-03-25 17:20:07,1,2518,3173,"This is a good time to buy #Bitcoin, $BNB, $Eth, $XRP, $ADA. 
Not a financial advice though"
1375135088028049416,2021-03-25 17:18:48,74,1515,978,"$BTC obvious godzilla pattern.

$btc $eth $ada $bnb $xrp $dot $ltc $link $xlm $doge $uni $aave $eos $atom $trx $trx $avax $vet $xmr $btc https://t.co/DaiHnlk3LY"
1375134627782778882,2021-03-25 17:16:58,0,0,417,"STATE OF THE STAKING

$ADA $DOT $AVAX $ETH $LUNA $ALGO $ATOM $SOL $XTZ $NEAR $SKL $SNX $EOS $KSM $TRX $SUSHI $DCR $BAND $BNB $AAVE $EGLD $XEM $DASH $DFI $ORBS $ICX $CAKE $ZIL $WAVES $FTM $MATIC $BTMX $AKT https://t.co/3aEqEXiueJ"
1375134440561782790,2021-03-25 17:16:14,27,6457,7027,"The majority of the #altcoins also slumped in value yesterday, which led to an $80 billion loss for the #crypto #marketcap. 

$ETH dropped to $1,750 but has bounced off &amp; stood just beneath $1,800. $BNB has also calmed around $265, while $DOT &amp; $UNI have marked minor gains. https://t.co/zXNWcL08kq"
1375134412002766848,2021-03-25 17:16:07,0,1123,217,"https://t.co/Qh2VX7deEN
Magic: The Gathering Core Set 2021
#MTG #MTGCombo #MagicTheGathering #mtgarena #magic #wotc #wizardsofthecoast #DoubleMasters #MTGcommunity #MTGVIPMasters #2XM #MTG2XM #MTGfinance #mtgbuysell #core2021 #core $doge #doge #rvn $rvn #sxp $sxp #bnb $bnb #btc"
1375134321959440388,2021-03-25 17:15:45,0,1123,217,"https://t.co/KDe0Hvl6am
#MTG #MTGCombo #MagicTheGathering #mtgarena #magic #wotc #wizardsofthecoast #DoubleMasters #MTGcommunity #MTGVIPMasters #2XM #MTG2XM #MTGfinance #mtgbuysell #core2021 #TimeSpiralRemastered #timespiral #core $doge #doge #rvn $rvn #sxp $sxp #bnb $bnb #btc"
1375134235279945730,2021-03-25 17:15:25,0,10,0,"@_TheRange $ENX token?  Revenue? Easy!  Don’t miss  this  gem. Visit  @ENEXSPACE  get in business ;)

 $bolt $bcn $anrx $btcst $sbdo $npxs $hup $jsb $mcrn $bsc $bsys $mochi $acr $stmx $bts $solve $asi $go $stv $exrn $dafi $ramp $cell $tsuki $com $bnb $light $link $bbo $mln $boost $bps $png"
1375134103243169793,2021-03-25 17:14:53,0,0,417,"$PXP $AAVE $LINK $BTC $ETH $LTC $BNB $DOT $USDT $ADA $XRP $UNI $BCH $XLM $USDC  $THETA $DOGE $LUNA $ATOM $XMR $VET $AVAX $SOL $MIOTA $EOS $TRX $EGLD $GRT $ZEC $RVN $ETC $NFT $ZIL $KSM $DASH $DAI $SUSHI 
99.9% Market :
Me and my famt now : $DNT https://t.co/vjP293dbxu"
1375133980115132422,2021-03-25 17:14:24,0,598,158,"@CutDao @bakery_swap @PancakeSwap Good project

Address :

0x4A469F412A002bA609c4ec79858b3Bc0297bc80d

@radianFUCK

@akml66545325

@addict_03

@felixoexchange

@Akmaria2

 #BTC #BSC $BSC $BNB $BTC"
1375133964290113541,2021-03-25 17:14:20,0,51,4,"Defi accelerator picked @PeanutTrade for the first round of defi expansion. I bet the next thing we will get is Binance listing
https://t.co/jwmg8rkIEB
$BNB $XLM $BAT $VRA $RVN $HOT $DGB $DASH $ETC $ENJ $DOGE $Alts $Crypto $BEl $Wing $TWT https://t.co/y3g0FqSWBK"
1375133847281614850,2021-03-25 17:13:52,11,0,818,"Announcement: Our partner @BuyMemeCash‘s bMch token is getting listed on #BinanceSmartChain in 50 mins. We will announce farms for this token shortly!

Happy farming. 

$TIN $BNB $bMch #BSC"
1375133676397228034,2021-03-25 17:13:11,0,0,417,"Cant get your @CoinList app verified?
Force touch = iPhone
App Shortcut = Android
@Casper_Network #ICO $CSPR $BTC $ETH $ADA $BNB $DOT $COTI $XRP $LTC $LINK $UNI $XEM $DOGE $AAVE $ATOM $XMR $THETA $CRO $SOL $EOS $TRX $LUNA $XTZ $ALGO $GRT $EGLD $AVAX $FTM $VGX $CEL $REN $CHSB $DGB https://t.co/7F1G1QMNXL"
1375133664934252546,2021-03-25 17:13:09,4,532,2222,"Missed the $HAPI sale? It went from $5 to $150 in a month

Become a Hacken member, stack up on $HAI and seize the next token sale with @thedisbalancer 

I’m not missing this train 

$VET $HTR $WOO $SHA $OCE $SPARTA $EHrT $BTC $PLA $ETH $BNB $VTHO https://t.co/QmHODUxsYM"
1375133630415040514,2021-03-25 17:13:00,0,233,100,"Buy every dip of $AVAX you'll thank me later, charts looks good massive profits soon 🚀🌒

$BTC $MATIC $EGLD $CTSI $DOGE $ETH $XRP $LINK $AAVE $REN $RIF $BNB $XLM $LTC $NEO $VET $ICX $WING $MITH $ROSE $ADA $XVS $ONT $ONG $AMPL $FUN $BTT $DIA $COS $BCH $ATOM"
1375133310490402819,2021-03-25 17:11:44,0,813,3681,"If you’re using #BinanceSmartChain ‼️IN ANY WAY‼️and you’re not holding any $BSCPAD it’s obvious you don’t know what you’re going! 
I remember when #BNB cost $0.40 cents now $BNB ATH $342. Buy #BSCPAD now before it’s to late. 
#FLR #XRP #BitrueDeFi $Kin #Kin https://t.co/lXNFC69Mcy"
1375133151014555651,2021-03-25 17:11:06,0,29,16,"@cz_binance Crypto kids lost their pennies and frustrated at any question asked.
$BTC $BNB"
1375133112959561729,2021-03-25 17:10:57,0,60,5,"@Wealthlocks $WLT #BSC $BNB
Ferum Network"
1375132895820587011,2021-03-25 17:10:05,0,0,2085,"Binance Coin $BNB current price in intl currencies

🇦🇷 21,348.07 Peso
🇦🇺 306.94 Dollar
🇧🇷 1,310.25 Real
🇨🇦 293.53 Dollar
🇨🇭 218.57 Franc
🇨🇳 1,522.74 Yuan
🇪🇺 197.75 Euro
🇬🇧 169.39 Pound
🇮🇩 3,365,421.10 Rupiah
🇮🇳 16,899.82 Rupee

$BNB = $232.61"
1375132616186335238,2021-03-25 17:08:59,0,29,16,"Crypto kids lost their pennies and frustrated at any question asked.
$BTC $BNB"
1375132398296399874,2021-03-25 17:08:07,1,95,75,"⚠️ @Zenon_Network public testnet is going live next week ⚠️

👁 Once the non-zenners open their eyes, $ZNN will go parabolic.

💰 Pack your bags, this is the last week to get some discounted zennies

#BTC  #DeFi $ETH $DOT $DOGE $ADA $LINK $UNI $BNB $KAI $HTR https://t.co/apxALpU6Gc https://t.co/o9ZJzuI3Yj"
1375132163146932229,2021-03-25 17:07:11,1,267,61,"BTC ikili dip formasyonu $AVAX, $LEND, $ADA, $BTT, $BNB , $ETH , $BTC , $DOGE , $HOT , $IOTA , $CAKE   - #BTCUSDT TradingView https://t.co/ETiiSwpWuo"
1375132079374106625,2021-03-25 17:06:51,0,17,4632,@TrustWalletApp $HZD $BTC $BNB
1375132034683826183,2021-03-25 17:06:40,0,223,466,"$BITT @BiTToken_Club bounce confirmed at $0.20. nice support for new resistance levels. More X's on the way. #DYOR 

$btc $eth $doge $bnb $swap $pols $cake $sushi $enj $crv $uni $xrp $ltc $spi $umx $dot $ada $YFI $nfy $ern $1inch $chz $trx $bondly $uncx $reef $ocean $paint $om https://t.co/vFBLdzbCwS"
1375131905792880644,2021-03-25 17:06:09,0,1,110,"$BTC: $1,246.99 (89.07%)
$ETH: $1,255.20 (89.66%)
$ADA: $1,485.58 (106.11%)
$BNB: $1,225.97 (87.57%)
$DOGE: $1,308.78 (93.48%)
$LINK: $1,255.73 (89.70%)
$TRX: $1,520.40 (108.60%)
$XRP: $1,553.30 (110.95%)

#bitcoin #doge #cardano #ethereum #bnb"
1375131603077365761,2021-03-25 17:04:57,0,41,94,"all concerned about the decline in $BTC and began to sell, because at that point I buy.  the setbacks are to buy gentlemen $BNB $UNI $ETH $CHZ $BAND $LINK $DEGO $DGB $LTC $TFUEL $XVS $BEL $SXP $TROY $VET $ADA $XRP $USDT $USD $THETA"
1375131519107272704,2021-03-25 17:04:37,0,0,103,"12hr showing signs of a triple top with lower highs + increasing volume by the sellers. 

New crypto morning scan report up on my blog~ 

#CryptoNews 
$BTC $ETH $ADA $DOT $BNB $XRP $HBAR $AMC $GME https://t.co/ugo17G6Sw6"
1375131366791188482,2021-03-25 17:04:01,0,319,255,AMA session coming up! Find out whats coming up 🔥 $ubxt @UpBotscom $ftt $kcs $bnb $eth https://t.co/zojYm6ugs2
1375131289473310720,2021-03-25 17:03:42,0,0,103,"🚨 $BSCDOG will be life changing! Big things coming up in the near future.. #NextUp

$DOGE $BTC $ETH $HOGE $BNB $XRP $ADA $BUNNY $POODL $SLOW $GRUMPY $HHOG #SAFEMOON https://t.co/7hBvoIzJR6"
1375131235635318790,2021-03-25 17:03:29,3,40,116,"It's Dec 31th 2021.
You open @CoinMarketCap.
This is what you see:
$BTC $1,000,000 
$ETH $20,000 
$BNB $5,000
$LINK $1000 
$ADA $100 
$DOT $2000 
$KSM $10,000 
$eRSDL $100"
1375131142337265665,2021-03-25 17:03:07,0,0,6,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/RSixb3OPu6

$MTL $DGB $XEM $TRIG $STRAT $LSK $IOP $PIVX $PAY $ARK $DASH $MCO $ARDR $CVC $BTC $ETH $BNB $EOS $ONT
$ETH $NEO $XLM $XRP $ADA $ADX $XVG $BAT $LTC $EOS $IOTA $IOST $HSR #NFT https://t.co/fruFyJEq2q"
1375131134363906049,2021-03-25 17:03:05,0,4,11,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/9jaMfhfIJu

$btc $ankr $eth $comp $sushi $yfi $wabi $bnb $theta $tfue $crv $lend $iost $dock $dot $blicx $troy $vet $zil $ftm $knc $dgb $xrp $ctz $sc $hc $bzrx $eos $coti #NFT https://t.co/pVQASVNnv9"
1375131133776642052,2021-03-25 17:03:05,0,1,7,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/A6hmAqUmXn

$btc $ankr $eth $comp $sushi $yfi $wabi $bnb $theta $tfue $crv $lend $iost $dock $dot $blicx $troy $vet $zil $ftm $knc $dgb $xrp $ctz $sc $hc $bzrx $eos $coti #NFT https://t.co/4aQXUPdD5h"
1375131081553371136,2021-03-25 17:02:53,0,488,155,"Get on the $HEX train! Quick! 🚀🤯
Green in a sea of red! 
$BTC $ETH #cryptocurrency $THETA $TFUEL $BNB $CAKE $UNI $MIST"
1375130987529596929,2021-03-25 17:02:30,0,0,103,"$DREP looking good here... 👀 🔥🔥🔥

-

$BTC
$ETH
$UNFI
$UTK
$COTI
$THETA
$LINK
$DOT
$ENJ
$YFI
$ARPA
$ANKR
$CELR
$LUNA
$ATOM
$IRIS
$MANA
$SAND
$JST
$TRX
$CHZ
$BNB
$ADA https://t.co/MzslzTOG7Q"
1375130987105976324,2021-03-25 17:02:30,15,3,1528,"HOW TO BUY TUNA TOKEN
1 $BNB = 50 $TUNA

1. Open the trustwallet app and browse
https://t.co/6PD3AAxPyS
2. Connect with metamask.
3. Make sure you are connected to BSC/Binance logo.
4. Make a payment, No minimum required.

$btc $eth $ada $xrp $cake $dot $link $ltc $atom $xem $bsc https://t.co/AEep1PG8Rm"
1375130686705786881,2021-03-25 17:01:19,0,1141,239,"@dao_duck Still waiting for my gem $NFTT

They are still on private sale.

👉 The very first Marketplace that has matching engine.

👉 Backed up by big influencer @dao_duck  @chinapolka  @KVESTOR11 @bmwcapital 

Don't missed this opportunity 

$ETH $BNB $DOT $SFP $REEF #NFT #nfttech https://t.co/jIhAxOaZD7"
1375130628727959554,2021-03-25 17:01:05,2,134,61,"Bull Falling Wedge forming on CHZ/BNB 1D chart, pretty much primed for  a 25-40% rise!

#Chz #chzusdt #chzusd $chz $bnb #BNB #bnbcoin #Bulls #gems @gem_insider #Binance #Coinbase #ALTSEASON #alts #altcoins #altcoin #Altseason2021 https://t.co/bMitCJ4ewK"
1375130492413050882,2021-03-25 17:00:32,0,99,4,@TrustWalletApp i am buy $BNB and $CHZ
1375130455184392197,2021-03-25 17:00:23,0,0,2085,"Top 5 Cryptocurrencies Prices

$BTC: $51,493.27 - Bitcoin ⬆️ +0.21%
$ETH: $1,598.40 - Ethereum 🔻 -0.26%
$USDT: $1.00 - Tether ⬆️ +0.05%
$BNB: $232.62 - Binance Coin ⬆️ +0.29%
$ADA: $1.11 - Cardano 🔻 -0.38%"
1375130453259128837,2021-03-25 17:00:23,0,49,2,@sirmotto @vergecurrency Reddit chatter shows they had an AMA. They claim to be the next $BNB since they're the first and only exchange operating off that newish Binance Cloud platform. $mdx is their ticker
1375130366168666112,2021-03-25 17:00:02,1,9,225,"Liquidity will add in less than 3 hours. Are you ready, guys?🚀

#crypto $BNB $MCAKE #BSC #BinanceSmartChain #DeFi #YieldFarming #BSCNews #gem"
1375130266520453122,2021-03-25 16:59:38,0,80,828,"$btc it is the bottom from going to 72.000$. it need to pump here and positive dissonance can work.

 $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $doge $sc $tfuel $matic $atom $xlm  #altcoin #cryptocurrency https://t.co/wDnTMFDTzn"
1375130018892763149,2021-03-25 16:58:39,0,0,103,"Cant get your @CoinList app verified?
Force touch = iPhone
App Shortcut = Android
@Casper_Network #ICO $CSPR $BTC $ETH $ADA $BNB $DOT $COTI $XRP $LTC $LINK $UNI $XEM $DOGE $AAVE $ATOM $XMR $THETA $CRO $SOL $EOS $TRX $LUNA $XTZ $ALGO $GRT $EGLD $AVAX $FTM $VGX $CEL $REN $CHSB $DGB https://t.co/HyXe34DBmK"
1375129841687621633,2021-03-25 16:57:57,0,0,103,"12hr showing signs of a triple top with lower highs + increasing volume by the sellers. 

New crypto morning scan report up on my blog~ 

#CryptoNews 
$BTC $ETH $ADA $DOT $BNB $XRP $HBAR $AMC $GME https://t.co/8BgHgi6yEm"
1375129723689336834,2021-03-25 16:57:29,0,0,103,"🚨 $BSCDOG will be life changing! Big things coming up in the near future.. #NextUp

$DOGE $BTC $ETH $HOGE $BNB $XRP $ADA $BUNNY $POODL $SLOW $GRUMPY $HHOG #SAFEMOON https://t.co/tZg6vfip5E"
1375129187095343108,2021-03-25 16:55:21,0,481,612,"@DoubleupBarbie Why buy, when you have daily yields... but if anyone is paying me today, it's going to be converted into Bitcoin or fatten up another bag. 
$BNB $DGB $CAKE"
1375129083231748103,2021-03-25 16:54:56,0,95,22,"Livepeer Token Surges After Grayscale Investment Announced Creation of Trust to Invest in LPT – Bitcoin News $BTC $ETH $XRP $BCH $LTC $BNB $DOGE
https://t.co/CfsV2ouOar"
1375128959772459012,2021-03-25 16:54:27,0,46,225,When will we get our staked $bnb s back @binance ? 15 days are over.
1375128938167500806,2021-03-25 16:54:22,0,36,193,"@antler_interact Bro, why not tokenize $CHR #BSC $BNB"
1375128651851763713,2021-03-25 16:53:13,0,65,84,"Let’s dance $POODL  ❤️

$BTC $ETH $LINK $BNB $XVG $GRT $DOT $DOGE $LTC $XRP $XLM $TRX $LUNA $TEL #Verge $NEO $NANO $VET $ADA $BNB #TRX https://t.co/di673GYnQg"
1375128144533839873,2021-03-25 16:51:12,0,0,103,"Right now world of crypto
$BTC $BAND $EGLD $INJ $ANKR $ORN $ETH $BNB $CKB $SFP $LIT. $1INCH https://t.co/GbAEXlyaFe"
1375128060073238534,2021-03-25 16:50:52,1,278,24,"$BTC Possible Scenario……….. Please use your money wisely, Its ur hard earned. 👍

$link $btc $eth $nu $algo $grt $ltc  $ren $band $cvc $fil  $bat $doge $aave $xtz $xlm $zrx $ada $lrc $dot $uni $xmr $trx $sol $sushi $enj $eth $ankr  $sxp  $one $chz $fil $iost  $bnb $ftm https://t.co/hldbSRb3yG"
1375127626986090504,2021-03-25 16:49:09,0,0,103,"One of the project I have came across: 
A sharp UI/UX platform with wicked crypto/spread/commodities, all backed by the marvellous @Fetch_ai team.

Looking forward to smashing with @Mettalex!

Beta out soon

$BTC $ETH $MTLX $SNX $ADA $BNB  $DOT $DOGE $VRA $ONE $OCEAN $BSC https://t.co/UABTV7T6YW"
1375127613652361218,2021-03-25 16:49:06,0,50,53,"$AAVE $ADA $ALGO $ATOM $BNB $BTC $CAKE $COMP $DOT $ELGD $ETH $IOTA $LINK $LUNA $MATIC $MKR $NANO $ONE $RVN $SUSHI $THETA $UMA $UNI $VET $XLM $XRP $XTZ $ZIL $ZRX

$ICX investors think they can reach MOON with this.🤣🤣🤣 $ICX is a paper tiger and their rockets made of papers too.. https://t.co/n3HUG0VjJ9"
1375127331799326726,2021-03-25 16:47:59,2,1085,1033,Visa $V Taps Deeper Into #Bitcoin Through New Global Partnership With ⁦@cryptocom⁩ 🤑 Looking forward to the burn &amp; mainnet launch on the 25th 👍 IMO $CRO catching 🔥 #Cryptodotcom #CryptoCurrencies 🪙 #DeFiWallet $VGX $BNB $HT $TRX $GUSD 👀  https://t.co/gzKrZTnW7R
1375127261406507015,2021-03-25 16:47:42,0,313,116,"12hr showing signs of a triple top with lower highs + increasing volume by the sellers. 

New crypto morning scan report up on my blog~ 
https://t.co/3s0lzCjsTl
#CryptoNews 
$BTC $ETH $ADA $DOT $BNB $XRP $HBAR $AMC $GME https://t.co/l9ZFr41vl3"
1375127205311705096,2021-03-25 16:47:29,0,0,103,"Getting some $BTC, $DOT, $BNB, $ACXT and #1INCH based on the provided KO level which is the risk protection level.

Thanks for vital info, team 🤗 https://t.co/jJNnk9kRuF"
1375127043097178120,2021-03-25 16:46:50,1,110,251,"@VIDT_Datalink @coinmerce Hot #nft news for $vidt 

$ont $chz $theta $lto 
$ada $akro $gvt $req $xtz $matic $egld $uni $coti $doge $sxp $aave $theta $eth $vidt $btc $reef $xem $rvn $xlm $xrp $zec $sushi $lit #holo $trx $bnb $link $iota $dot $atom $iost $vet $mkr $sxp $xvs $utk $celr #BSC #ada $hot $zil"
1375126936469528584,2021-03-25 16:46:24,0,408,21,"PUMP will continue until 28th of Mars so HOLD and BUY,  DYOR... #BSC $BNB $SXP
For me, I have sold all in 2013 and 2018 so now HOLD
THIS IS NOT FINANCIAL ADVICE!"
1375126148368191491,2021-03-25 16:43:17,2,137,481,"$avs another I have been waiting for...for many weeks. 

My BSC will look like $BNB + $AVS + $CAKE + $BUNNY (nice looking chart) + $BIFI (Yearn of BSC) and $SAKE. Will add $JUL later. 

Don't think I have forgotten any. https://t.co/fyVLhzfSzS"
1375125480907579392,2021-03-25 16:40:37,1011,936,341,"Newv Finance Crowdsale to start 10:00 am UTC Mar 28th only at https://t.co/pqyP1I2dXs. Only $BNB accepted. Several key functions currently being optimized. Hardcap: 4,000 BNB; Personal limit: 1BNB-100BNB #DeFi #FCFS $NEWW #DeFi @BinanceChain @BSCstarter @binance
 @cz_binance #BSC https://t.co/DGNHa3gkIb"
1375125302544830473,2021-03-25 16:39:55,5,180,281,"✅ Thursday Hacks for Crypto Employees

👉 Choosing #BSC  network when posting a job only costs 0.70% in payment fees compared to #Ethereum right now.

👉 https://t.co/KCq2XQiUdb

@cz_binance  #BinanceSmartChain  $BNB https://t.co/DQhhNtQhQQ"
1375125020746383365,2021-03-25 16:38:48,0,3,15,"@Drewawise_ Share your opinion on @TechNFT, it is crucial for me to understand your attitude on the $NFT token. How much did they take, when? Does it make sense  to buy now?

 $sbdo $npxs $grumpy $magi $mis $god $bcd $bwx $ioex $rdd $uni $you $rep $bnb $dot $btsg $dacc $miota $spi $bolt $tv"
1375124375716950020,2021-03-25 16:36:14,0,208,311,in these shorts right now. $bnb $sol $okb https://t.co/boKTvzVIVH
1375124292439060492,2021-03-25 16:35:54,10,196,12984,"Essential upcoming projects for your radar:

$GS - $DOT ecosystem + #DeFi + #NFTs - the holy trinity.

$AIOZ - $THETA on steroids at $600k MC.

$DPR - decentralized private Web3, think Dfinity... but better developers.

$DETO - the Indian $BNB

All the above should fly."
1375124279315066881,2021-03-25 16:35:51,0,584,44,lol. $bnb hodlers are fucked up. maybe never more $300 =)
1375124161505468419,2021-03-25 16:35:23,1,93,209,Look what happened today...... still not bullish on $OMI? #VeVecollectibles #VeVe $btc $ada $link $dot $bnb @cz_binance @binance https://t.co/pDFngj5QYt
1375124010363543553,2021-03-25 16:34:47,0,1157,205,"@SwampFinance @money_blizzard Thank you for being given the opportunity. 
I hope this will be a promising project
Excellent planning for going to the moon
this is a smart step towards success. 
wish me good luck win this time
very good move😇😇
@Frmnsy26 
@Jhoncen2711 

#Bsc #BinanceSmartChain $BNB $SWAMP"
1375123729609539589,2021-03-25 16:33:40,5,719,5371,"Ultra rekt lmao, i skip diz : $BSCPAD IDO

-Blindboxes IDO
-Hold 108.000dollar  in tokens for 317 dollar allocation
-Hold 4300 dollar in tokens for 8 dollar allocation!

$BLES $IDO $BNB $BSC https://t.co/gSSrvcmtZ6"
1375123703957135360,2021-03-25 16:33:34,0,83,4,"@tapchibitcoin Just hodl $DEGO,@DEGO, #DEGO x10 very soon
Whales are trying to make us fool. done f*cking sell to make them richer. F*ck their a** hole by BUY &amp; HODL.
$DEGO $ADA $XRP $LUNA $THETA $JULD $BTC $ETH $BNB $KSM $DOT $LTC $LINK $ANJ $MANA $SAND $DOGE $FIL $EOS $XMR $CAKE $SUSHI"
1375123604610768896,2021-03-25 16:33:10,0,385,119,"@mooncakeswap good project sir 

@cz_binance 

@AipRasidi 
@agniasalsabila8 
@alfiehinsann 

0xAB5971dDA9F26c88Ff357c60Fce2e2270AA47857

$BNB $MCAKE #BSC #BinanceSmartChain #DeFi #YieldFarming #BSCNews #GEM"
1375123576265695236,2021-03-25 16:33:03,4,3087,1339,"What a surprise! Both $DBC and $PIVX are pumping! Not like I said to own them both 🤣🔝🚀

$eth $klv $cvc $enj $doge $ada $kcs $bnb $rdd $dgb $dot $mana $trx $xlm $ocn $luna $dash $atom $ltc $eos $neo $mhc $vra $ftm $iotx $mwap $go $xrm $zec $tel $btc #alts $dbc #ai #crypto https://t.co/1iiWofNMj3"
1375123447412498432,2021-03-25 16:32:33,0,83,4,"@Smart_NFT_News @VIDT_Datalink @dego_finance Just hodl $DEGO,@DEGO, #DEGO x10 very soon
Whales are trying to make us fool. done f*cking sell to make them richer. F*ck their a** hole by BUY &amp; HODL.
$DEGO $ADA $XRP $LUNA $THETA $JULD $BTC $ETH $BNB $KSM $DOT $LTC $LINK $ANJ $MANA $SAND $DOGE $FIL $EOS $XMR $CAKE $SUSHI"
1375123337291067392,2021-03-25 16:32:06,0,83,4,"@BscProjectOrg @dego_finance @BinanceChain @cz_binance Just hodl $DEGO,@DEGO, #DEGO x10 very soon
Whales are trying to make us fool. done f*cking sell to make them richer. F*ck their a** hole by BUY &amp; HODL.
$DEGO $ADA $XRP $LUNA $THETA $JULD $BTC $ETH $BNB $KSM $DOT $LTC $LINK $ANJ $MANA $SAND $DOGE $FIL $EOS $XMR $CAKE $SUSHI"
1375123103643222019,2021-03-25 16:31:11,0,169,82,"Let me know @bytemaster7. Buyers,Investors of #EOS are Scammers or Fool?

#B1 #ProFi $KMD $GME $ETH $XRP $LINK $BCH $EOS $LTC $BSV $ADA $CRO $BNB $XTZ $XLM $TRX $XMR $DASH $ZEC $ETC $VET $NEO $ATOM $XEM $MKR $RVC $DOGE $BTG $BAT $ZRX $DOT $ONT $FET $SPX $ICX $BTC $GRT $PSG"
1375123002648637445,2021-03-25 16:30:47,0,542,178,"@DegenProtocol I will hodl $DEGEN 

 $BNB $DEGEN $BSC

@GabbyCrypto 
@CryptoMclub 
@Xchangecoins 
@uc_goody 

#Bsc 👇
0x32621c973B06BF7deEE4D5417c49de1c0CF8Cf4C"
1375122862495817729,2021-03-25 16:30:13,0,83,4,"@WallStreetPump Just hodl $DEGO,@DEGO, #DEGO x10 very soon
Whales are trying to make us fool. done f*cking sell to make them richer. F*ck their a** hole by BUY &amp; HODL.
$DEGO $ADA $XRP $LUNA $THETA $JULD $BTC $ETH $BNB $KSM $DOT $LTC $LINK $ANJ $MANA $SAND $DOGE $FIL $EOS $XMR $CAKE $SUSHI"
1375122809966489602,2021-03-25 16:30:01,1,1,109,"Whole markets down as $BTC dips over 8%

After the huge green days we’ve had a bit of red is needed, consolidate and move on 💪🏼

Perfect time to grab crypto on sale 🏷

What are you looking at today👀

$ETH $CELR $DENT $BTT $WIN $VTHO $VET $FET $OMI $ALICE $ANT $COS $BNB $USDT"
1375122717431697409,2021-03-25 16:29:39,0,204,14,"@TrustWalletApp Buy $BNB &amp; $CAKE LP, cause it is yummyyy :)"
