Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1373419111972102146,2021-03-20 23:40:07,0,36,2,"All kinds needs his King
-
$btc King of #crypto 
$eth King of #blockchain 
$iota King of #DAG 
$uni King of #swap 
$bnb King of #exchanges 
$doge King of #memes
-
$hoge King of #tokenomics 

IT IS AND WILL BE.. HUGE"
1373418974898053123,2021-03-20 23:39:35,0,115,229,"@avocado_smashed It just a matter of time before people become aware of $DAG and how $LINK needs it.

$BTC $DOT $UNI $STX $KSM $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/IbCDfGHJZJ"
1373418860074786818,2021-03-20 23:39:07,0,2114,270,"My partner @travalacom has just added @ViatorTravel to their partner list! 🎉

This adds over 400,000 new travel products you can spend $BTC, $ETH, $BNB, or $AVA on for discounted rates.

Take a look at somewhere you'd want to go, just for fun: travala https://t.co/OOOC5tkDuQ"
1373418695423328260,2021-03-20 23:38:28,1,169,229,"@MrBeast This is where it happens @shibacorgidog $SHICO 🚀💰🔥🔥

#BNB $BNB #BSC"
1373418166311915522,2021-03-20 23:36:22,0,38,14,"@J_MCMXCIV Look at $bnb $one $celr $ong and many other projects that have shown themselves well, but what makes $sxp funny"
1373417493742514176,2021-03-20 23:33:42,0,412,207,"Are there any other #Privacy focused #BSC $BNB projects?

Or how would I search this up? 

Only one I know is $SWIRL that launches in the next day or so."
1373417215551098883,2021-03-20 23:32:35,0,36,2,"First to bring great tokenomics.
It will be as huge as 
$btc for crypto 
$eth for block chain 
$iota for DAG 
$uni for swap 
$bnb for exchanges 
-
$hoge first and leader of his kind ✨"
1373416992208789505,2021-03-20 23:31:42,14,18,6,"I tell you In the next bullrun a battle between 2 Exchange will start the two can coexist but only 1 will be in front of you will see $LCX vs $BNB
 
For my part I bet on the sleeping dragon $LCX

$TOMO $WAN $ICX $AION $LRC $OM $CVC $UTK $XDB $DGB $FET $FRM $CHR $VET
#Bitcoin https://t.co/qkN6MMYsDy"
1373416954648612864,2021-03-20 23:31:33,6,836,64,"$ftm is a sleeping giant, next announcement to list on coinbase is near!

$btc $eth $xrp $bnb $lit $ltc"
1373416406805590020,2021-03-20 23:29:22,0,378,26,"@CryptoBethany @SlimeFinance @money_blizzard $cake has been my only luck, entered at 3$ with $bnb at 70$ while discovering #BSC , but then..."
1373415488781307906,2021-03-20 23:25:44,0,46,116,"@binance $BTC
$BNB
$ADA
$EGLD
$DOT"
1373415283617116165,2021-03-20 23:24:55,0,1591,309,"If you didn't get in $BNB before the pump, it's late my friend. It's still going to go up more but not as much as what you can get on other coins. That train has left."
1373415132051685381,2021-03-20 23:24:18,281,267,3980,"Still sticking to my predictions:

$BTC $150k
$ETH $9k
$LINK $200
$BNB $500
$VET $1

Only $XTZ to $200 might have been a bit farfetched."
1373414938765578241,2021-03-20 23:23:32,0,83,635,"Price analysis 3/19: $BTC, $ETH, $BNB, $ADA, $DOT, $XRP, UNI, $LTC, $LINK, $BCH https://t.co/Wq1abBva1T"
1373414896306651141,2021-03-20 23:23:22,0,669,112,"@binance $btc
$xrp
$bnb
$eth
$usdt

Would love to see another @binance owned project in the list though. $sxp has the potential IMO 🤞🙏"
1373414652055580675,2021-03-20 23:22:24,8,830,30780,$VET overtook $BNB as my 3rd biggest altcoin holding. Only $ETH and $LINK are now bigger.
1373414640928104450,2021-03-20 23:22:21,1,238,42,@binance What question is this? $eGLD and $BNB clearly 😆 BTC will be on 6th
1373414279878213638,2021-03-20 23:20:55,0,0,518,"Top 10 cryptocurrencies price update 1hr 
 
$BTC $ETH $BNB $USDT $ADA $DOT $XRP $UNI $LTC $LINK https://t.co/OpoGm1p436"
1373414279563649025,2021-03-20 23:20:55,0,1494,1595,"@CryptoFinally Biggges for now is $Easy , I own some $ awc too for staking on @AtomicWallet. Others are $fis $link $bnb and $skl"
1373413905792430084,2021-03-20 23:19:26,118,46,22,"This is 100% pure #fact but why so few people understand it? Crypto is here to stay. 
Innovations, blockchain technology, and decentralized finance are changing the people’s perception of money and value.
As one of the leading projects on #BSC, we are strong believers!
$BNB $BSCX https://t.co/8t5ZQH1jPj https://t.co/jwumyo0FJm"
1373413025114390531,2021-03-20 23:15:56,7,5985,5608,"Native $BNB staking is getting closer. This will make a big impact on the token price as more will be kept away from the market.

Binance Smart Chain Mainnet is launching soon! Get yourself ready! https://t.co/KYF4aohEw1"
1373412964414357506,2021-03-20 23:15:42,0,115,229,"@TexasWealth_777 @Kevin_Cage_ @X__Anderson @XRP_OWL @Manny6Manny @BGrinny911 @coinbase Gross 🤢🤢 why would anyone want #Coinbase with all them Fees when @LatticeExchange $LTX is right around the corner?

$BTC $DOT $UNI $STX $KSM $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/6N4wfTYILB"
1373412322413264901,2021-03-20 23:13:09,0,157,52,"Why does Binance coin feel like a manipulated scam coin??

Oh wait........because China, that’s why 

#crypto $BNB"
1373412178959736832,2021-03-20 23:12:34,0,254,143,@binance $btc $bnb $eth $doge $ada
1373412104292679685,2021-03-20 23:12:17,38,5,1,"#SAFEMOON Taking over🔥🚀

What Are The Most Viewed Cryptocurrencies on CoinMarketCap? 👀

1⃣ #SAFEMOON 🏆
2⃣ $ADA 
3⃣ $BTC
4⃣ $HOGE
5⃣ $BIFI
6⃣ $CHZ
7⃣ $XRP
8⃣ $ALICE
9⃣ $OMI
🔟 $VET

#BSC $BNB $CAKE https://t.co/5zoi9duKK6"
1373411758908448768,2021-03-20 23:10:54,0,162,176,Correction time ? $BTC $ADA $ETH $DOT $COMP $MATIC $UNI $BNB $ONE $ENJ https://t.co/7emwEVCt6Y
1373411443580735495,2021-03-20 23:09:39,3,5,1,"$TFF Listed on @CoinMarketCap 🚀

#bsc #BinanceSmartChain #binance $juld $bake $cake $bnb https://t.co/0srj5aIMmL"
1373410539318214656,2021-03-20 23:06:03,0,1,76,"$BTC: $1,429.08 (102.08%)
$ETH: $1,444.72 (103.19%)
$ADA: $1,646.78 (117.63%)
$BNB: $1,409.77 (100.70%)
$DOGE: $1,512.41 (108.03%)
$LINK: $1,481.85 (105.85%)
$TRX: $1,740.48 (124.32%)
$XRP: $1,702.79 (121.63%)

#bitcoin #doge #cardano #ethereum #bnb"
1373410348699688969,2021-03-20 23:05:18,129,129,30,"DO YOU UNDERSTAND?

👉 $LUNA *price* can 50x while its *market cap* only 10x

This is very important to get

$LUNA price can moon but it's actual valuation can remain cheap and undervalued for a long, long time 🧠

$CHZ $MANA $CHR $KLV $OGN $BNB $CAKE $HBAR $RVN $XVS $GRT $MATIC https://t.co/qMwfrb50Tj"
1373410343897112578,2021-03-20 23:05:17,336,268,14,"Competition day!🍝

Retweet our this tweet until tomorrow UTC 18:00

We will give 200 $PASTA to 3 person.

$BTC $ETH #crypto $BNB $PASTA #BSC #BinanceSmartChain #DeFi #YieldFarming"
1373409889897349123,2021-03-20 23:03:29,1,146,362,"🤑
$CGG 
Still early days
Leg UP 
🔥🌟🔥

#Binance #DeFi #bsc $bnb $one $lina $ada $mft $bat $kit $link #BSC $fin $skey $dawn $vet $DFT $icx $kyl $visr $ern $super $mod $labs $DOT $uni #eth #btc $pkf $mana $matic #nft $jst $tt $pha $albt $cake $orn $stmx $cro $trx $npxs $sc $dent https://t.co/87zXI1nur6"
1373409747509116934,2021-03-20 23:02:55,0,287,85,"@SwampFinance @FinanceGoose Thanks for the opportunity
Guys!! @jugabi115 @tomasetm1 @Gcompartidas1 

BSC Address
0xdc11cA422d5B30726a0E0B88dF060dCDD2524F09

Tg: saimons823

#BSC #BinanceSmartChain $BNB $SWAMP"
1373409331475935232,2021-03-20 23:01:15,9,361,117,"How many $KEX I should own to generate a passive income through staking which can make me retire early? 🧐

Like - 10k 
Retweet - 20k 
Comment - 50k+ 

$BNB $ETH $BTC"
1373409228598153218,2021-03-20 23:00:51,95,588,323,"🟢🟢🟢 Buy Signal:

XVS/USDT

Entry: $47.5 - $50

First Target: $71.2

Second Target: $96

Third Target: $110

Overall measured target: $231

#Bitcoin #Ethereum #BTC $BNB $AAVE $DOT $DOGE $BCH $MANA $DOGE $AXS $ROSE $CHZ $XVS"
1373409099409408008,2021-03-20 23:00:20,0,0,2049,"Top 5 Cryptocurrencies - Current Prices

$BTC: $58,846.88 - Bitcoin ⬆️ +0.19%
$ETH: $1,839.49 - Ethereum ⬆️ +0.22%
$BNB: $267.67 - Binance Coin ⬆️ +0.07%
$USDT: $1.00 - Tether ⬆️ +0.03%
$ADA: $1.23 - Cardano 🔻 -0.13%"
1373408895192956929,2021-03-20 22:59:31,3,154,286,"Most coins come and go, but only a very few stay for good and grow to amazing projects. $FTM is one of those coins, being as versatile as #Ethereum, as fast as $NANO and even cheaper than #BSC  $BNB. What is your long-lasting coin? #Bitcoin  #Binance  #altcoins"
1373408629760593927,2021-03-20 22:58:28,0,257,2267,"$VET On fire 🔥 + 30% ✅ since my most recent post, 5 days ago.

Price then - 0.071
Price now - 0.092

It’s a long hold 4 me 📈

$BTC $ETH #NFT $PERL $ENJ $FLOW #BSC $CHZ $ADA $LTC $XRP $DOGE $ATOM $LUNA $BNB $FET $DENT $DOT $LINK $SXP $MATIC $AMB $WABI  $ANKR $SUSHI $AXS $SXP https://t.co/tkRV48yxn3"
1373408601008709633,2021-03-20 22:58:21,1,998,430,"@binance 1. $BTC
2. $ETH
3. $BNB
4. $LINK
5. $EGLD

True story."
1373408314264973312,2021-03-20 22:57:13,0,4336,1415,"$XRP 
$CRO 
$ADA
$BNB 
$NEO
$Doge
$LTC
$ATOM
$MANA
$AAVE
$TRX
$KCS
$XTZ
$MATIC
$BAT

Crypto to look out for longterm 
Diverse 5$ a day could make you rich very soon 🏦 or broke if you don’t do your research 🔬"
1373408262175956993,2021-03-20 22:57:01,1,35,5,@binance $btc $bnb $eth $dot $xym
1373407799468720129,2021-03-20 22:55:10,8,468,77,"This is why $AVS is very recommendable to new traders who losses a lot of money in the beginning, grow your capital with $AVS AI Algorithm 🔥

$BTC $ETH $BNB
https://t.co/lpGF8dZKhz"
1373407724298330113,2021-03-20 22:54:52,0,299,56,@lazarcrypto Best alts to buy $ada $xlm $bnb $vet $dot $reef $zil
1373407588021272576,2021-03-20 22:54:20,0,16,83,Long $BNB at 266$ 🚀🚀👀👀
1373407441593962497,2021-03-20 22:53:45,0,237,24,"New farm, just started!

@BullPumb @wapkagut

https://t.co/Y5FU7FdclV

Crazy APY

#BSC #BinanceSmartChain #PancakeSwap $bnb #YieldFarming https://t.co/arvLr1b7s5"
1373406991880577026,2021-03-20 22:51:58,0,189,77,@binance $chz $btt $bnb $npxs $ankr
1373406638426759179,2021-03-20 22:50:33,64,43,3,"The $VIDT #BEP20 smart contract is now fully operational!

@VIDT_Datalink timestamps from integrators like IBM, Procentec &amp; AmSpec now use the fast &amp; cost effective #BinanceSmartChain next to the GDPR compliant @TheLTONetwork 💪

https://t.co/5OhXNddIOL

@cz_binance $BNB @Binance https://t.co/h6cRU4Mexr"
1373405341333917697,2021-03-20 22:45:24,0,30,37,"$xrp : Finally this is about to get sent after so many shakeouts
When everyone in disbelief $XRP is going to pull out a min x3 - x5
$fet $xlm $wan $xvg $btc $eth $xmr $bnb $uni $alts $luna $btc.d https://t.co/0ic26K0svl"
1373405137755115524,2021-03-20 22:44:36,0,427,95,"@HyperJumpBSC @coingecko @CoinMarketCap @hyper_swap $HYPR - $BNB pair
@eilau111 @Miuoa1"
1373405020029263876,2021-03-20 22:44:08,0,2261,1094,@MoneyyManJuan @kaching_king Don’t need the exchanges. When V3 is released you can buy $TEL on it plus the wallet will be its own exchange! #Bullish heard of $BNB? 🚀🌙💥
1373404306360111104,2021-03-20 22:41:17,2,3,0,"$sxp 4h, First target is 3.8$

$BTC $ALGO $CHZ $USDT $RVN $XVG $BAND $ETH $SRM $CAKE $BAKE $DASH $NFT $BNB $LTC $FET $IOTA $THETA $DOGE $CHR $ROSE $REEF $ALICE $HOT $HOLO $ADA https://t.co/BbwMpKLZXT"
1373404286080716814,2021-03-20 22:41:13,1,3,0,"51 or 52 it's good pump till 72k
$btc $bnb $vet $hot $xrp $vtho https://t.co/OycoNGaj6J"
1373404275976646659,2021-03-20 22:41:10,1,3,0,My favourite color is green for a reason! 🤑📈 $btc $eth $bnb $ada $dot $xrp $uni $ltc $link $om https://t.co/6c4DKkpzna
1373404252446556164,2021-03-20 22:41:05,3,3,0,"I will take a small scalp entry here in $btc . could dump to 53000. so be cautious and use tight step loss.

$btc $eth $ada $bnb $dot $xrp $uni $ltc $link $bch $xlm $xem $doge $aave $okb $atom $theta $cro $miota $xmr $trx https://t.co/qxrIwe1IQt"
1373404240346025984,2021-03-20 22:41:02,3,3,0,$BNB to the moon 🚀 https://t.co/ww2IXS1Z7N
1373404183710347265,2021-03-20 22:40:48,1,1257,3671,"Donate #BNB

0xe7c1286cf3467a5a0a0a13879637d786a2c8162e

#Bitcoin #BTC $BTC #Ethereum #ETH $ETH #Tether #USDT $USDT #Ripple #XRP $XRP #Dogecoin #DOGE $DOGE #Litecoin #LTC $LTC #Binance #BNB $BNB #BitcoinCash #BCH $BCH #Tron #TRX $TRX #Cardano #ADA $ADA #Cryptocurrency #Blockchain https://t.co/CRqc2RN5CH"
1373404157856641028,2021-03-20 22:40:42,0,369,97,"watchlist

$LTC
$SOL
$KLV
$ADA
$LINK
$BNB
#Crypto #trading don't forget the $Doge"
1373404135886848019,2021-03-20 22:40:37,1,3,0,"💎Cryptocurrencies rates:
$BTC $ETH $BNB $SFP $DOGE $TRX $XRP $CAKE $DGB $LTC $XLM $BIFI https://t.co/51ut7JT1vH"
1373404123706621952,2021-03-20 22:40:34,2,3,0,"$ada relative obvious bull-flag on 1h chart.

Magnet in place 🤫

Trade safe with 5 to 10% stop-loss.

$btc $eth $bnb $xrp https://t.co/pWaAB9TlO9"
1373404111425699846,2021-03-20 22:40:31,1,3,0,$DOT $dot looking very similar to $BNB before it’s massive run. Long. https://t.co/1M5QeV4xqi
1373404086066892804,2021-03-20 22:40:25,1,3,0,"here we goooooo! :) $SXP $sxp 

$BTC $ALGO $CHZ $USDT $RVN $XVG $BAND $ETH $SRM $CAKE $BAKE $BURGER $NFT $BNB $LTC $FET $IOTA $THETA $DOGE $CHR $ROSE $REEF $ALICE https://t.co/X7sIbjv8El"
1373404075153264641,2021-03-20 22:40:22,1,434,118,"@binance 1. $XRP
2. $BTC
3. $ETH
4. $BNB
5. $DAO"
1373404073999876098,2021-03-20 22:40:22,1,3,0,"$SXP 1H dreams are coming true :)

$BTC $ALGO $CHZ $USDT $RVN $XVG $BAND $ETH $SRM $CAKE $BAKE $BURGER $NFT $BNB $LTC $FET $IOTA $THETA $DOGE $CHR $ROSE $REEF $ALICE https://t.co/Fb4ew9KUON"
1373404059571458056,2021-03-20 22:40:19,4,3,0,"Guess the chart (daily)
$BTC $ETH $ADA $XRP $LTC $DOT $LINK $BNB $BCH $UNI $DOGE https://t.co/DYAodXshZv"
1373404048171405312,2021-03-20 22:40:16,1,3,0,"Altcoins marketcap: 2017 vs 2021.

Moment of truth approaching...

$BNB $ETH $BEL $HARD $VTHO https://t.co/RQe7J8DXt0"
1373404038587383815,2021-03-20 22:40:14,3,3,0,"$BTC no need worry about $btc, we are bullish... 

$btc $eth $usdt $bnb $ada $luna $dot $xrp https://t.co/Go6zv8TAB5"
1373404026491052043,2021-03-20 22:40:11,1,3,0,"C'mon $Vet ✈️✈️✈️

$ada $egld $cake $coti $orn $dego $bnb $btc $eth https://t.co/EBbnyZlnar"
1373404015262896134,2021-03-20 22:40:08,3,3,0,"Feb 1st I put $36K between $spnd and $kai

March 18th I’m cashing out $231K 

I know is not huge like many of you guys but honestly I’m fucking proud of this!

March 18 selling all my crypto and sitting to wait for the next bull run 

$btc $bnb $thr https://t.co/BRTTMFdCIt"
1373403943246589955,2021-03-20 22:39:51,1,3,0,"$lit Retest ✅

Upcoming..... Moon 🚀

$coti $xvs $bnb $dent $sxp https://t.co/1ZdH9pRrot"
1373403925718663168,2021-03-20 22:39:47,2,3,0,"Ascending triangle formation on $LIT. 

BULLISH AF 💥💥💥

🚀

$coti $xvs $bnb https://t.co/twBKqFL2Zf"
1373403914616324096,2021-03-20 22:39:44,1,3,0,"I started a small crypto portfolio at the beginning of this year. The purpose is to have an investment that is not correlated with my stocks.

The hedge is working well so far.

YTD 230.77%

$ADA
$LINK
$ETH
$BNB
$VET
$UNI
$DOT
$REN
$COTI https://t.co/5STAECnrd6"
1373403857427042304,2021-03-20 22:39:30,3,3,0,"$omg is launching a DEX. Fast exits are audited right now, and a lot more is happening in the back.

@omgnetworkhq ant the whole @gbvofficial team is just killing it!

$BTC $ETH $XRP $DOT $ADA $LTC $BNB $XLM $UNI $AAVE $DOGE $SNX $EOS $MKR $ATOM $XTZ $COMP $SUSHI $CEL $SOL $UMA https://t.co/ovVnhMFDSl"
1373403840343588870,2021-03-20 22:39:26,2,3,0,$BNB both bid zones hit https://t.co/sEEeghcIEu
1373403826682740736,2021-03-20 22:39:23,1,3,0,"This is $VET/$BTC Monthly chart, We're going to break 150sats any minute now, but if we close the month above this level, watch out.

April will be insane. anything under 10cents is cheap AF!

$ETH $ENJ $VTHO $MATIC $ADA $CHZ $XRP $DOT $DOGE $AAVE $BNB #Stimulus #cryptocurrency https://t.co/X85eTkY1RA"
1373403802376765440,2021-03-20 22:39:17,4,3,0,"Don't miss it
$CUDOS it's gem

$BTC $ETH $BNB $KNC $ALGO $SXP $SFP https://t.co/6JokbqzCc7"
1373403775851970560,2021-03-20 22:39:11,1,3,0,"$MATIC $LINK $BTC $BNB

On weekly chart overview. https://t.co/3T5Jm6XOnh"
1373403765957615617,2021-03-20 22:39:09,3,3,0,"Good morning 2021
Buy $mla @mlatoken #Binancesmartchain #bitcoin #bnb $bnb #Crypto https://t.co/WcR5NtWLkJ"
1373403750371635206,2021-03-20 22:39:05,5,3,0,"My crypto lineup for 2021

FW: $BNB $MATIC
MF: $LUNA $ONE $SAND $CHZ
DF: $MANA $TRON $ONT $ALICE
GK: $DOGE
Subs: $VET $ALGO

Coach: $BTC

#NFT #Crypto #Cryptoart https://t.co/JTS8crjRI1"
1373403128939347981,2021-03-20 22:36:37,1,121,19,"@davidgokhshtein $HYDRO.

I've been very positive about @HydroBlockchain lately.

🎯 A multi-chain protocols securing the web3 reality.

🎯 Has been  deployed and launched on #BSC 

🎯 You can now explore #hydro dApps and claim #snowflake ID easily with very low gas fee.

$HYDRO $BNB $DOT https://t.co/9azar45xNO"
1373402981022990336,2021-03-20 22:36:01,53,41150,76652,"Apologies for the delay, but the video is finally here!

Discussed:

- How 5% of bitcoin's supply will be locked as collateral by 2023

- @MicroStrategy buying more bitcoin

Analysed:

- $BTC
- $ETH
- $WAVES
- $VGX / $BQX
- $HTR
- $DIA
- $BNB

RT (💜)

https://t.co/JsF6QQQkdK"
1373402870071066634,2021-03-20 22:35:35,1,208,9780,"Citi Executive says #bitcoin will do well but sees better investments in 'giant unstoppable trends' 

https://t.co/ZerWlh7xaG

#btc $btc #ethereum $eth $bnb #bsc $bsc #binance
#uniswap #cake $ern $mod $bank $visr"
1373402821354262531,2021-03-20 22:35:23,0,329,199,@binance I am sure of $ONE! 👀 and the others probably $BTC $ETH $BNB $DOT. 💪🚀💎
1373402757131071490,2021-03-20 22:35:08,1,99,155,"@binance waiting for block height 8.888.888? 🤔 

Buy $SWTH at https://t.co/ZexDwm7ZHp with your ledger or metamask. 

$Busd, $bnb, $usdc, $eth supported

#blockchain #DeFi https://t.co/ZrrIdKFbdi"
1373402753674973185,2021-03-20 22:35:07,0,30,4,"Buckle up 😃🚀

$btc $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $doge $sc $tfuel $matic $atom $xlm  #altcoin #cryptocurrency #CryptoNews #cryptosignal https://t.co/DOgvP40xLL https://t.co/sdOpnzCzHY"
1373402539748642816,2021-03-20 22:34:16,0,63,30,"@macaronswap Strong hands together!

#BSC #BSCPAD #MACARONSWAP #MCRN #GEM #IDO #SHO #IFO #ICO #SWAP #FARM #STAKE #CRYPTO #BULL #WHITELIST $MCRN $CAKE $BNB"
1373402125275906053,2021-03-20 22:32:37,0,389,525,$BNB to $400 Monday 👀
1373401975438589961,2021-03-20 22:32:02,0,1519,52547,"@binance #1 $BTC
#2 $ETH
#3 $BNB
#4 $ADA
#5 $DOT"
1373401762128887815,2021-03-20 22:31:11,0,257,2267,"$DEGO #update +46% GAINS ✅ 

6 hours ⏰

I said to watch closely... 👀 

Price then - 17.1
Price now - 25 

9M supply, hence the major volatility 

$BTC $ETH #NFT $PERL $ENJ $FLOW #BSC  $CHZ $ADA $LTC $XRP $DOGE $ATOM $LUNA $BNB $FET $DENT $DOT $LINK $SXP $MATIC $AMB $ANKR https://t.co/LDKCOZmTIr https://t.co/ue4UOfn1xM"
1373400322291478535,2021-03-20 22:25:28,0,25,4,"@binance $BTC
$ETH
$BNB
$ADA
$DOT"
1373400220365643779,2021-03-20 22:25:03,2,8,11,"@TheMehulPatel @cz_binance @binance @EDDASWAP This is a Big Bang News! 
Go $EDDA. Go $BNB. 
Go @cz_binance Go @TheMehulPatel"
1373399580008611840,2021-03-20 22:22:31,1,77,3,@binance $BTC $ADA $BNB $ETH $BCH
1373399422764220418,2021-03-20 22:21:53,0,356,84,"@binance $HTR
$DOT
$BNB
$ETH
$BTC"
1373399052650483717,2021-03-20 22:20:25,0,602,270,"@cointradernik I got surprised that the @BasixProtocol team don't have access to the code
Team coins locked for 365 days!
Wdyt is it right or wrong?

 $lid $kit $theta $req $sono $brick $fat $dexm $vet $scho $erc20 $lpt $rly $chz $tend $avs $helmet $mdt $xpr $dog $vnt $bear $bnb $safemoon"
1373398732578775045,2021-03-20 22:19:09,1,31,9,"Wow it’s still going!!$3500 tomorrow!@GrowthDefi @GrowthD_Comm Amazing team with $GRO, $gROOT, and next $WHEAT.  #bsc  $BNB"
1373398469038252045,2021-03-20 22:18:06,0,484,131,@binance $XRP $BNB $BTC $ETH $LINK
1373398399773519873,2021-03-20 22:17:49,0,196,73,@binance $BTC $BNB $BAND $EASY $DOT
1373398163533467651,2021-03-20 22:16:53,1,187,111,"$DEGO breakout.. 🌕🚀 Double it!  #top100rightnow 

$DEGO $ETH $BNB #NFTs https://t.co/sEuyPyP8kZ"
1373397550603112452,2021-03-20 22:14:27,1,881,99,"$zrx is going to blow.. I just don’t want y’all to miss out 😜
#cryptocurrenices $btc $ada $oxt $bnb #bnb #ada #btc #eth #dot $dot $ltc $grt $link $atom $algo $nu $ren $xrp $xlm $doge #dogecoin $yfi $mkr  #zrx #OX https://t.co/re9cLUHNUo"
1373397350744522760,2021-03-20 22:13:39,0,57,941,"The coin I have been talking about announcing is finally here. Go ahead and fill your bags target: $20 this is going to change the $NFT game for good. @cybertime_eth has been working on this for a long time.
100x guaranteed mid term hold
$enj $chr $chz $luna $btc $eth $bnb $mana https://t.co/vOmiFw5g3m"
