Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1377409863886675968,2021-03-31 23:57:57,0,544,34,"@VickiXrp Still waiting for eth transfer from pillar wallet to ProBit exchange 
4days now
Uphold is my next try?
And the eth fees eat up everything 
XRP will be best for buy In Bitrue but who wants to spend it? Not me"
1377409824351158275,2021-03-31 23:57:47,8,263,80,Ripple Settles XRP Case with SEC for $100 Million - FinanceMagnates via BTCnews on iOS  https://t.co/Kpxozc1idb
1377409768902434816,2021-03-31 23:57:34,94,231,273,"🚨 🚨 🚨  61,999,980 #XRP (34,196,876 USD) transferred from unknown wallet to #Coinbase

https://t.co/eOhC5Jl6rm"
1377409759377293318,2021-03-31 23:57:32,1241,27,11,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377409758605369344,2021-03-31 23:57:32,0,39,10,@IMFNews $XRP here go!!!! https://t.co/PZJ62d7p73
1377409736686018560,2021-03-31 23:57:26,134,118,13,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377409702347206656,2021-03-31 23:57:18,8,2105,10485,Ripple Settles XRP Case with SEC for $100 Million - FinanceMagnates via BTCnews on iOS  https://t.co/Kpxozc1idb
1377409698337415171,2021-03-31 23:57:17,0,104,61,@XRPNEO1 @Davidscrypto @Lydia78976035 How so?
1377409680901726212,2021-03-31 23:57:13,0,143,992,Man Loses Life Savings to Phony Bitcoin iOS App- Over a Million Dollars in BTC Drained – Bitcoin News - Bitcoin News https://t.co/8ISOSDcMQo #BitcoinNews #BlockchainNews #Ethereum #BTC #CryptoCurrency #Cryptocurrencynews #QASH #XRP #BLockchain #CryptoNews #ETH #BCH
1377409674073411587,2021-03-31 23:57:11,0,160,36,US Court Rejects SEC's Attempt to Block XRP Holders' Motion to Intervene in Ripple Lawsuit – Regulation Bitcoin News https://t.co/DDWKnDQ2yL via @btctn #0doubt ##XRPCommunity
1377409670160076802,2021-03-31 23:57:11,0,170,14,Delta: showing an ID to vote is racist. Delta: please have you ID and boarding pass out to board the airplane 🤔
1377409665345069056,2021-03-31 23:57:09,1241,280,51,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377409600958341131,2021-03-31 23:56:54,0,119,1,@xrp_mami It will happen between 6/12 of April base on what they website say
1377409586760577026,2021-03-31 23:56:51,0,1668,730,@LegendaryFig_V4 @Neloangelo314 WTF are u mental ? Buy the BTC withdraw immediately and then trade it back into XRP
1377409552748933127,2021-03-31 23:56:43,0,13,0,"Now the #XRP has settled the lawsuit, Can we start buying again @coinbase"
1377409550236590081,2021-03-31 23:56:42,5,525,119,Bitcoin’s strong bounce of its swing low and the double-digit rallies from altcoins are signals that the overall market is bullish. https://t.co/4oHl2Btqek https://t.co/HSwf1i6wnt
1377409470431600642,2021-03-31 23:56:23,189,478,42,"Former SEC Chairman Jay Clayton Behind #Ripple/#XRP Lawsuit Is Hired By #Crypto Hedge Fund That Holds $1 Billion In Bitcoin And #Ethereum WTF?? 🧐
https://t.co/NOkVCpCWX8"
1377409459304034304,2021-03-31 23:56:20,117,596,308,$XRP is ready to go at any minute
1377409441780228096,2021-03-31 23:56:16,4,722,294,"I had a dream last night that I was watching a wall mounted tv. it showed the $xrp price at $2.25. in my dream that was normal, I wasn’t surprised by it at all."
1377409417226940420,2021-03-31 23:56:10,637,1037,87,"I can't wait for the next TRUMP RALLY!

RT if you're excited"
1377409396926377985,2021-03-31 23:56:05,0,77,13,@WuTangFinancia Doge and xrp
1377409377221533697,2021-03-31 23:56:01,0,442,311,@XRP_intel Lol I know man I got to get my privacy fence up then wood floors I keep thinking about the crypto I could be getting with it
1377409368275087361,2021-03-31 23:55:59,14,1727,828,"The CEO of Coinbase holds $ALGO

He mentioned no other holdings in this Forbes article. 

https://t.co/fZlJLQWzb4

$ETH $DOT $XRP $ADA $INCH $SNX $MIR $TRX $ATOM $NEO $SOL $EGLD $AVAX $KSM $GRT $ZIL $RUNE $FTM $BAND $ONE  $BTC $FSN $OLT $YFI $CELO $SCRT $FIRO $MATIC $EDG $DOGE https://t.co/dRkwLSakcQ"
1377409364634443776,2021-03-31 23:55:58,0,4907,4453,@wndrngntlst @davidgokhshtein Tbh it nearly got me. Only invested a fresh amount into xrp today so nearly shit myself 😂😂😂
1377409348977094656,2021-03-31 23:55:54,4,1727,828,"How long will it take $GRIN to emit same supply as ...?
$CHZ - 8billion $GRIN in 279 years
$ADA - 45billion $GRIN in 1426 years
$XRP 100billion $GRIN in 3168 years
Stay stupid and keep filling CEO's pockets. https://t.co/FB7lxRpRvT"
1377409336230637570,2021-03-31 23:55:51,0,97,32,@Bitcoinomist Buy xrp xlm pac and vechain
1377409299069145091,2021-03-31 23:55:42,1241,61,3,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377409277581651968,2021-03-31 23:55:37,0,50,1,@BakkupBradley Xrp is green choise #RelistXRP
1377409258078097408,2021-03-31 23:55:32,0,225,29,"@mrfiveam_ @xrp_mami @FlyEagsFly At this point of time it’s speculation, i mean most of this projects are, but if you can make some money from this rally why not"
1377409257478320129,2021-03-31 23:55:32,12,158,27,"$Kin watch this crypto!  It's already above 2021 highs, coming back to test resistance.  If it bounces, there is no telling what the next high will be.

#Kin #NFTs #DeFi #btc
 #bitcoin
#solana #bch #usd #xrp #eth #price #crypto #ltc #fintech #blockchain #buythedip"
1377409189878755328,2021-03-31 23:55:16,2,220,67,"Rally soon?

#cryptocurrency 
 #Binance 
#KIN  #NFTs #DeFi #btc #bitcoin #solana #bch #xrp #eth #price #crypto #ltc #fintech #buythedip https://t.co/ZxB3sCqgZG"
1377409164197179397,2021-03-31 23:55:10,0,467,85,@xrpbanana @SEC_News @Ripple how can you tell they're dumping XRP? is there anyway to determine based on the ledger?
1377409158719303683,2021-03-31 23:55:09,905,33,2,"How Roxe beats @Ripple's #XRPL 🤯
✅Roxe has Faster Transaction Processing
✅Lower Costs &amp; Usage Thresholds
✅More Use Cases
✅More Diverse, Valuable Ecosystem
✅True, Peer-to-Peer Model
✅Decentralization: More Secure and Transparent
✅KYC/AML Compliance
$ROC $XRP #XRP"
1377409146098577408,2021-03-31 23:55:06,0,162,1531,🔥 XRP COMING SOON DOWN OR UP BE READY 👉 https://t.co/Z8Oo8Nko2n #trading #bitcoin
1377409129405313028,2021-03-31 23:55:02,0,10,1101,"In the last 4h : 
#XRP 0.5627 -&gt; 0.5746, 2.11% $XRP
#DOT1 36.237 -&gt; 36.9895, 2.08% $DOT1"
1377409062405500933,2021-03-31 23:54:46,342,375,381,"Game-changer for freelancers: with the help of #RippleNet, cross-border #payments can happen in real-time and at much lower cost. See how @goLanceInc leveraged #XRP to work with money that doesn't sleep. https://t.co/n6mqFkJhoz"
1377409059050024960,2021-03-31 23:54:45,117,406,175,$XRP is ready to go at any minute
1377409055895904258,2021-03-31 23:54:44,0,569,98,@TheCryptoCandy I keep retweeting your challenge never got any xrp and I lve xrp
1377409037470363649,2021-03-31 23:54:40,0,138,16,@xrp_mami U tried to sell? Almost impossible lol
1377409037453692929,2021-03-31 23:54:40,0,51,19,"@Texas_XRP This is fake, read the last line"
1377409029765402627,2021-03-31 23:54:38,0,744,152,@HigherManas @XRP_stuart Algo is fire been at it since 28c
1377408997075025921,2021-03-31 23:54:30,0,2479,598,"Do listen to the video.  
#CBDC focuse is on an instrument that can be used as a commodity, providing liquidity &amp; safety in d global payment system. Which is not #BTC But definitely 
#XRP fits d description. @Ripple @JoelKatz @ironmikkee

https://t.co/LGE34tpnaC"
1377408991203008513,2021-03-31 23:54:29,10,371,1877,I don't think this is funny https://t.co/tWvbnnQnuA
1377408971061952512,2021-03-31 23:54:24,1241,639,517,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377408949037637634,2021-03-31 23:54:19,4,85,5,"2 charts BULLISH AF  

$KIMCHI and $CATE
$MARSH will also explode tonight

🔥TIME

$CGG
$CONV
$TIDAL
$SHFT
💎🔥💎

$BNB #BTC #ETH $DOT $Ada
$pmon $URQA $SHOPX $DELTA $pollen $cook $rage $labs $uni 
$super $LTC $icx $ELGD $matic $hot $ksm $XRP #COINBASE #BINANCE #Huobi #altcoins https://t.co/gKcR4dPTbS"
1377408934881935360,2021-03-31 23:54:15,0,51,19,@rosas_gregory @digitalassetbuy @Ripple Just buy outside US. Or buy Btc and convert to Xrp
1377408930167418889,2021-03-31 23:54:14,1241,116,8,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377408915395072002,2021-03-31 23:54:11,0,648,481,"Before Sunday’s 38 million XRP sale, McCaleb dumped 95 million XRP last week, and 76 million XRP the week prior. https://t.co/e6yrb0JM9Y via @btctn #InvestSmart #AutoTrading #Bitcoin"
1377408915197943808,2021-03-31 23:54:11,0,120,32,@pulte  I have participated in all the draws for a long time. but I could not win at all. and i need money urgently.   😷 #xrp #doge #DogecoinToTheMoon #DoOnlyGoodEveryday #HelpMeUrgently
1377408854435192837,2021-03-31 23:53:56,0,205,35,@theREALpattyxrp @DeepSpaceFlare @CommunityFlare @MrFreshTime Hello all.  I absolutely want to participate. With 225k Xrp and 20k Flr so far it would be in my best interest to help the community.   Will you be putting out a “simple” how to to utilize my spark with the 4 routes of passive income that was explained by Mickey ???def need help!
1377408834818469893,2021-03-31 23:53:51,1241,23,1,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377408824047403008,2021-03-31 23:53:49,0,2429,2957,"Man Loses Life Savings to Phony Bitcoin iOS App- Over a Million Dollars in BTC Drained – Bitcoin News $BTC $ETH $XRP $BCH $LTC $BNB $DOGE
https://t.co/BGGCvUcfUJ"
1377408758142226433,2021-03-31 23:53:33,230,91,84,"The wait is over, the Sologenic DEX is now LIVE! 📣

⚫ Trade any fraction of upcoming tokenized assets, SOLO, and XRP
⚫ Have Self-Custody of Your Private Keys
⚫ Access Advanced Trading Feature 24/7
⚫ Fully Customize Your Trading Terminal

Trade Now  👉https://t.co/orRCWnKDDf https://t.co/bKDhC2scIy"
1377408753452998660,2021-03-31 23:53:32,1,50,31,"#Altcoins showing strength
[my MTF to HTF Price Targets]

  1. $EOS #EOS =&gt; $14🚀🔥
  2. $FIL #Filecoin =&gt; $578🚀🔥
  3. $XRP #XRP =&gt; $3🚀
  4. $BTT #BitTorrent =&gt; $0.01
  5. $DOT #Polkadot =&gt; $59

Currently the market is Ranging"
1377408750252789765,2021-03-31 23:53:31,342,2045,405,"Game-changer for freelancers: with the help of #RippleNet, cross-border #payments can happen in real-time and at much lower cost. See how @goLanceInc leveraged #XRP to work with money that doesn't sleep. https://t.co/n6mqFkJhoz"
1377408738135437313,2021-03-31 23:53:28,0,1085,18199,@Dan44632842 @JohnEDeaton1 Pathetic was giving 5 btc to spread lies about ripple XRP 😆
1377408729641971715,2021-03-31 23:53:26,0,302,101,#xrp will be the standard. #xrpthestandard https://t.co/OwhA2MrOPC
1377408643117707268,2021-03-31 23:53:06,0,800,7102,"@juniordatena @xrp_mami Well a lot of people have been harmed by this SEC rubbish &amp; too make light of it for an April fools joke seems in poor taste, to me anyway. I'm sure lots of BTC maxis will piss themselves laughing."
1377408606660820996,2021-03-31 23:52:57,0,133,189,"@BloggerExcelled Is your brain snowed in up there in Mother Russia so you don't know that there is a SEC lawsuit holding down the price of XRP? And why buy now, so price will go up $.10 and you can sell your 100 XRP for a wee profit."
1377408596430876672,2021-03-31 23:52:55,0,252,41,@BloggerExcelled It hasn't got the market cap to ever reach that. People like this ruin XRP 😴
1377408596376346626,2021-03-31 23:52:55,0,1191,241,"@BloombergTV @emilychangtv Thats What I Call f ####marketing ,brawo Xrp ! 😎You are the winner ."
1377408588335906819,2021-03-31 23:52:53,80,113,11,"I Swear $XRP could Announce a Partnership with Christ Himself and it’ll STILL Dump...

You Know Why?

Because THEY WANT YOUR $XRP 

🤙🏽😎"
1377408570082406403,2021-03-31 23:52:48,8,3806,2063,Ripple Settles XRP Case with SEC for $100 Million - FinanceMagnates via BTCnews on iOS  https://t.co/Kpxozc1idb
1377408559588069377,2021-03-31 23:52:46,0,162,115,"Congrats for those people who bought wink/win token they now enjoying 150% gains in 1week.
Wink to the moon 🚀🚀🚀

#Bitcoin #wink #win #cryptocurrency #xrp"
1377408558824747012,2021-03-31 23:52:46,3,5001,2887,"They trying hard to push that #XDC shitcoin to get you to sell #XRP. Articles say it’s ETH token, when really it’s a PoS with a DEAD GitHub. https://t.co/qTQjGKlYxw"
1377408483855896576,2021-03-31 23:52:28,0,102,23,"@stonk_hunter Does it have to inspire? It just needs to make sense.
XRP has a big eco-system , BTT BitTorrent (it's in the name) WANCHAIN is a flare competitor &amp; they are live, and of course Flare Spark when it goes live, all of them make sense
Do some research you'll find something :)"
1377408444693577728,2021-03-31 23:52:18,0,267,89,Which one of you on #cryptotwitter is this? $xrp $btc $eth https://t.co/2Qn6Jrbcqq
1377408404419936257,2021-03-31 23:52:09,70,1737,4473,"🔥 Lagarde Says ECB Could Have Digital Currency Within Four Years

#Ripple #XRP #XRPCommunity #crypto #blockchain https://t.co/bV5Ilu9On2"
1377408398287728640,2021-03-31 23:52:07,0,4344,1029,@Lionel46294550 who does he keep looking at? 😂
1377408392403111937,2021-03-31 23:52:06,0,645,324,@XRP_Productions What if they know something we don’t? Maybe the right price is being suppressed now?
1377408374078201856,2021-03-31 23:52:02,9,588,227,"@ZapProtocol promised their User Interface/ website roll out by Q1 and have delivered!

You can tokenise yourself/ your assets and have people bond their $ZAP to them using your chosen #BondingCurves to price

Tokenise people, music, #NFTs, real estate, oil..

$XRP $ADA $DOT $FLR https://t.co/KTFhdkutlN"
1377408358513315841,2021-03-31 23:51:58,134,216,73,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377408306285666305,2021-03-31 23:51:45,0,157,14,"@rettiwtfuk Really? How fast per transaction. I mean, XRP only takes 3 seconds. lol. you can't wait 3 seconds? The ONLY thing I don't like about XRP is that it takes 20 XRP to create a new wallet and only 1 XLM to create an new XLM wallet. That's my only gripe with XRP."
1377408295355310080,2021-03-31 23:51:43,134,2105,10485,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377408291559534593,2021-03-31 23:51:42,1,112,4,"1/4
In a different perspective, #SEC should be slashed back by the $XRP, $LBRY, along with a united crypto community. This could force SEC to pay back a huge amount of money to the companies and investors that were negatively effected by SEC's actions to the crypto industry."
1377408290318135297,2021-03-31 23:51:42,1241,87,9,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377408267505201152,2021-03-31 23:51:36,12,4,5,"@king_ibram Potential is much higher in my opinion easily should 
 do 100x it's fully decentralized community-driven with a great team behind don't underestimate #wanchain $wan friend ur part of the family now :) 💯💎🔥 #XRPCommunity $xrp #XRP $wan https://t.co/mBDiK009gO"
1377408238166044675,2021-03-31 23:51:29,10,5085,5438,I don't think this is funny https://t.co/tWvbnnQnuA
1377408237159387140,2021-03-31 23:51:29,134,249,93,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377408235582451713,2021-03-31 23:51:29,1241,632,150,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377408212828266497,2021-03-31 23:51:23,0,898,1420,@lambo_xrp @ecomi_ @Uniswap 👨‍🚀🪐🚀 totally
1377408206465499137,2021-03-31 23:51:22,1,23,1,@davidgokhshtein Know what I would take seriously? The #RelistXRP ing of $XRP by @coinbase - @BinanceUS and @krakenfx! Retweet if you agree! https://t.co/3J750ztEJ5
1377408191072366592,2021-03-31 23:51:18,0,0,11,"Top 5 cryptocurrencies in the last 5 minutes:
1. $BTC /bitcoin (20.0%)
2. $ONE /harmony (12.8%)
3. $TRB /tellor tributes (11.44%)
4. $XRP /ripple (8.68%)
5. $ETH /ethereum (6.34%)"
1377408188996231168,2021-03-31 23:51:17,7,212,309,"If you haven't bought $Kin, now would be the time.  Ceilings just broke and trading baton is about to be passed to Asia for the day.  

#Kin #NFTs #DeFi #btc
 #bitcoin
#solana #bch #usd #xrp #eth #price #crypto #ltc #fintech #blockchain #buythedip"
1377408187041648646,2021-03-31 23:51:17,30,290,55,I don't see why we all can't win holding #XRP and #XDC?
1377408179101835265,2021-03-31 23:51:15,117,99,63,$XRP is ready to go at any minute
1377408162538483714,2021-03-31 23:51:11,194,644,185,"By integrating #PayID into #RippleNet, our goal is to bring further interoperability into cross-border payments. Learn more: https://t.co/TSkI7yzTa6"
1377408152690323458,2021-03-31 23:51:09,0,1335,355,Someone put the #xrp logo on this https://t.co/gLIoRPkAzF
1377408148877664258,2021-03-31 23:51:08,134,56,5,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377408144335204354,2021-03-31 23:51:07,0,377,4501,"@BrotherXos @xrp_mami honestly? Isn't funny, man. WTF. 😥"
1377408142775001089,2021-03-31 23:51:06,1241,291,35,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377408138593320965,2021-03-31 23:51:05,13,342,197,"PayPal is Going to Support only 4 cryptocurrencies Bitcoin, Ethereum, Bitcoin Cash, and Litecoin.
Any ideas when #xrp coins will be added?

#paypal #ripple"
1377408127767736322,2021-03-31 23:51:03,19,229,14,"Ripple and the SEC settling the case tomorrow would be horrible. No one would take it seriously.

$XRP"
1377408114488614913,2021-03-31 23:51:00,189,1137,995,"Former SEC Chairman Jay Clayton Behind #Ripple/#XRP Lawsuit Is Hired By #Crypto Hedge Fund That Holds $1 Billion In Bitcoin And #Ethereum WTF?? 🧐
https://t.co/NOkVCpCWX8"
1377408082515427331,2021-03-31 23:50:52,106,644,185,"#XRP ledger &amp; community needed a professional &amp; easy-to-use DEX and here we go! https://t.co/5asrBzItGf

Soon you'll be able to trade tokenized stocks on the DEX as well!

The iOS app is pending review by @AppStore. You can use Android app or other wallets to sign transactions. https://t.co/w8yAqZbN5d"
1377408080338505729,2021-03-31 23:50:52,3,220,67,"$Kin bullish flag.

#Kin #NFTs #DeFi #btc
 #bitcoin
#solana #bch #usd #xrp #eth #price #crypto #ltc #fintech #blockchain #buythedip https://t.co/pryI6wYkqT"
1377408071350161410,2021-03-31 23:50:49,0,74,37,@franklysatoshi Lol. Oops.
1377408015351959553,2021-03-31 23:50:36,0,323,159,@BrotherXos @xrp_mami This article came out minutes after midnight in London juuuuust saying we should expect it.
1377408014701920257,2021-03-31 23:50:36,35,644,185,"Note very closely the words:

GS will be offering #Bitcoin and 
“AND OTHER DIGITAL ASSETS”

#BTC opens the door, and others walk through. 

Digital Assets are here to stay. Why do you think the  @SEC_News is making the jurisdictional grab that it’s currently attempting? https://t.co/jsciSHsHEk"
1377407976676360195,2021-03-31 23:50:27,189,267,56,"Former SEC Chairman Jay Clayton Behind #Ripple/#XRP Lawsuit Is Hired By #Crypto Hedge Fund That Holds $1 Billion In Bitcoin And #Ethereum WTF?? 🧐
https://t.co/NOkVCpCWX8"
1377407972666531841,2021-03-31 23:50:26,1241,1462,315,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377407970577768449,2021-03-31 23:50:25,94,644,185,"🚨 🚨 🚨  61,999,980 #XRP (34,196,876 USD) transferred from unknown wallet to #Coinbase

https://t.co/eOhC5Jl6rm"
1377407930966888448,2021-03-31 23:50:16,0,618,190,@xrp_mami @BinanceUS @binance @BitrueOfficial @coinbase @kucoincom They allways do that. Screw with freedom of investor. Like #RelistXrp
1377407923312238592,2021-03-31 23:50:14,0,193,15,@xrp_mami XRP is going to change that !!! 😉
