Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1376321566254981120,2021-03-28 23:53:26,0,15,1,@CryptoBull2020 Cryptobull you are my hero. Me and my wife have remortgaged our house and gone all in on XRP as you said it will easily hit $10 soon. We and the kids are living off noodles and water atm but know this is temporary as you are the leading crypto expert on twitter
1376321516632072195,2021-03-28 23:53:15,0,299,328,@Change_is_Gain @cryptoassetsguy 0% chance xrp goes up a 1000%. I know. I did that in the past 3 weeks.
1376321477247696902,2021-03-28 23:53:05,58,371,743,"Wow, must share and MUST watch. 

She knows what comes next. https://t.co/wd1EzU7To9"
1376321378589110274,2021-03-28 23:52:42,0,16,3,@wolfingtonxsn @B8_BLX @XRP_Productions @BakkupBradley @splyt Congrats!👍
1376321344036552704,2021-03-28 23:52:33,0,1615,8431,"I don’t think anyone can argue that #xrp isn’t a store of value, I think it’s proven to be best store of value out of all the #cryptocurrencies any more stable it could be confused for a stable coin https://t.co/Q0IdkDxkNL"
1376321263946317825,2021-03-28 23:52:14,0,2389,618,"@wolfingtonxsn @cryptoassetsguy It’s more or less holding through the crap bear market, selling to get into something that’s “hot”right now and then xrp goes up a few thousand % that’s the real waste of time."
1376321185357520897,2021-03-28 23:51:56,0,349,197,@boy_xrp A L O T of people don't really know this.
1376321154214985731,2021-03-28 23:51:48,10,36,315,"@souljaboy $WASP 🐝🐝 #WanSwap Finance
✔️ fast &amp; scalable
✔️ Support for erc-20 tokens, EOS, BTC, Wanchain blockchain
✔️ 0.0001$ transaction fees
✔️ 100% decentralized cross-chain technology
✔️  0.20$ per token - M.Cap: $16m
🔜 XRP and Polkadot parachains integration https://t.co/uoxQpz60DD"
1376321122107420673,2021-03-28 23:51:40,0,82,12,@Kevin_Cage_ I’ll give you one word Kevin... A Security that people love to hate! XRP my biggest bag
1376321118437445633,2021-03-28 23:51:40,0,299,328,@CryptoK30609406 @B8_BLX @XRP_Productions @BakkupBradley Oh man. Dude. Xrp is a loser. I'm up $330k usd in a month. $ERN and @splyt or stay poor
1376320979354460161,2021-03-28 23:51:06,0,552,92,"XRP is a math based currency that has no inherent Counterparty Risk when being transferred. 

Transferring value with no Counterparty Risk is revolutionary. 

It’s so simple."
1376320929458966534,2021-03-28 23:50:55,0,64,11,#XRP describes a part of me. Those are the coins I’m looking for.
1376320892435894275,2021-03-28 23:50:46,0,2211,2802,"What your guess for the next 8 years? Total Market Cap... 

#bitcoin #litecoin #theta #ada #eth #xrp #bnb #dot #uni #link $theta https://t.co/z83ciMaLK5"
1376320836773294084,2021-03-28 23:50:32,0,219,38,"Pumped a load more money back into $UBX

Let's flyyyyyyyy 🔥🔥🔥🔥🔥🔥🔥

#Crypto #bitcoin #XRP $ONE $VRA $TEL $AMP $UBX https://t.co/8TU3Qzi0vI"
1376320834499936259,2021-03-28 23:50:32,0,340,183,"Thinking about buying @BCBacker's course. Anyone have it already??
$XRP $BTC $ETH $ALGO $ZIL $HBAR"
1376320760399138817,2021-03-28 23:50:14,0,646,112,@SalmanA29948961 @earnwithrk @xrp @SushiSwap $xrp. U don't even make gains from the partnerships ripple makes. I don't understand why people like xrp
1376320687732748290,2021-03-28 23:49:57,0,99,42,@AssetConductor @coreycosta123 The gains from $ICX &amp; VET will more than make up for $XRP going to zero. Descent I guess.
1376320685123887107,2021-03-28 23:49:56,26,163,37,If you don't think that XRP will reach 4 digits in the coming years you have no idea what XRP is capable of. It doesn't need a bullrun to achieve it. It needs global implementation and people are starting to realize it.
1376320673233133569,2021-03-28 23:49:53,0,664,2616,"@CryptoWizardd Xrp is it worth holding?, as of today it’s my biggest holding."
1376320668682321922,2021-03-28 23:49:52,0,45,4,@KEEMSTAR Xrp to the moon
1376320634398023682,2021-03-28 23:49:44,0,114,53,@IlCaneBianco @XRP_OWL True so true 👍
1376320569499480066,2021-03-28 23:49:29,0,7,71,60 Minutes Report - DATETIME : London : 2021-03-28 09:01:55 --&gt; TRADE ID No. 4242 | POSITION = USD | PROFIT / LOSS = + 1.99 % | LAST TRADE ID: No. 4241 | TYPE: SELL | XRP PRICE SELL : 0.55861 -&gt; next INFO in 60 minutes- to see XRPWAR in real time go to: https://t.co/VJmWpQ6s0G
1376320564231430146,2021-03-28 23:49:27,4,64,248,"Slowly but surely 

$reef #reef #btc #BNB #Binance #DeFi #nftcollectors #nftart #eth #xrp #cryptocurrencies https://t.co/hCHeIuBCaY"
1376320558808276993,2021-03-28 23:49:26,0,299,328,"@cryptoassetsguy Lol xrp is such a waste of time.

Imagine being so emotionally invested you miss the bull run"
1376320419981094914,2021-03-28 23:48:53,0,1121,21926,@TheShillGod He said $xrp 0 😂😂😂 ... I don’t own any xrp but I disagree lol
1376320331640500227,2021-03-28 23:48:32,0,299,328,"@panamamerican24 @B8_BLX @XRP_Productions @BakkupBradley Lol bro. If you're xrp you're missing the bull run. Period. Shit sucks.

Get in ERN while it's cheap"
1376320245237960715,2021-03-28 23:48:11,2,1600,23724,@Kevin_Cage_ XRP is what caused the outdated payments systems to change from the old to the new.
1376320225013084162,2021-03-28 23:48:07,0,95,53,"Price analysis 1/15: BTC, ETH, XRP, DOT, ADA, LTC, BCH, LINK, XLM, BNB https://t.co/fyBQXI1DRb #bitcoin #btc #eth"
1376320195422208007,2021-03-28 23:48:00,0,108,17,"#Bitcoin #btc #Doge #DogeCoin #xrp #ripple #ada #Ethereum #coin  #ltc #holo #blockchain #1doge1doge #altcoins #Binance #cardano #Chilliz 
________________________
Which one is possible ?
_______________________"
1376320143589052420,2021-03-28 23:47:47,0,77,10,"@itsabe777 Means nothing, xrp is suppressed atm."
1376320012789551105,2021-03-28 23:47:16,0,56,5,@PaluzziTodd @xrp_mami @coinbase new to coinbase or the ledger?
1376319927259398145,2021-03-28 23:46:56,1,1541,8759,"#Bitcoin savage drop incoming in 15mins🚨 📉

Struggling with your trades? 

signals📊 https://t.co/A8nrhLWVD2

$btc $egld $xrp #xrp $usdt $sushi $link $vet $xlm $grt $ada $trx $rsr $sxp $zil $iost $akro #btc $eth $tky $luna $doge $alice $theta $storj https://t.co/InO87zL7N4"
1376319845004943367,2021-03-28 23:46:36,0,77,10,"@CRN2030 @Neloangelo314 @xrp_mami You watched it?  I haven’t yet but plan to soon, hope it’s on my hacked fire stick.  Don’t have Hulu"
1376319812515860482,2021-03-28 23:46:28,1,172,1629,"I need to get my #ALTSEASON video out this week!!!

I also want to get #TheHolyCryptoTrinity video out soon as well!

#HbarBarians #Decentraland $hbar $one $mana #crypto #cryptocurrency #cryptocurrencies #bitcoin $btc $xrp $xlm $dash $link $xtz $uni #tezos #xrpcommunity 

#CBG"
1376319799161131015,2021-03-28 23:46:25,0,261,34,"@xrp_mami @SEC_News Wow... 
Such a different narrative from other documentaries on china."
1376319577177661445,2021-03-28 23:45:32,0,77,10,@6pointd @XRP_OWL Nah that would be against what we stand for.  Do it right or not at all.  It’s simple.
1376319571020292096,2021-03-28 23:45:31,0,354,82,@Kevin_Cage_ $xrp is the monthly booty call for the #opencoinboys that keeps the @Ripple snack bar stocked up.
1376319529446481921,2021-03-28 23:45:21,0,29,3,"@RuleXRP @BTCTN Since the USDC (US Dollar Coin) created by Coinbase and Circle is already live and doing well on XLM (Stellar Lumens), I think it is very possible the USDC could be ""it"" and of course ""XRP"" would be the bridge currency between USDC and other digital currencies. Ideas? Thanks."
1376319490510708742,2021-03-28 23:45:11,0,240,163,"@Neloangelo314 @222Xrp 10,000 xrp and I will 😎 lmao"
1376319421241692162,2021-03-28 23:44:55,0,131,2,@marcuss222 @xrpchiz @XRPBags Thanks. It's been quite the ride already that's for sure. I'm just glad to be taking this ride. I can see what's going on and I want to be right here with people who think like me. XRP
1376319410798006284,2021-03-28 23:44:52,0,58,8,@XRP_OWL @MrMcKinnon27 😁 Done https://t.co/lkYkXEFmEZ
1376319371300192260,2021-03-28 23:44:43,0,77,10,"@TheCryptoDon3 BTC did, I am for the environment not against so I began searching for green crypto.  XRP is king at green, I’m not all in as I’m diversified but XRP is 65% ish of my total crypto portfolio"
1376319281827176454,2021-03-28 23:44:22,0,252,4840,🔥Jungle Fire #XRP🔥 https://t.co/N8aiYE7Fnm
1376319281604882439,2021-03-28 23:44:22,1,80,27,"Harmony ONE Coin INSANE NEWS! Harmony Enables for Yield Farming With $VIPER... https://t.co/xZeI7k0FWo via @YouTube 

$One $btc $zil $Ada $xrp #crypto #CryptoNews #cryptocurrencies #Harmonyone #harmonyprotocol #Harmony"
1376319082203475974,2021-03-28 23:43:34,0,1104,759,@JeffWhi18664651 @JlHailey201 @Trinity_Aus @xrp_mami Thanks!
1376319065736814593,2021-03-28 23:43:30,0,88,8,@CryptoBull2020 Stick to your baseless XRP predictions bud
1376319047353110529,2021-03-28 23:43:26,0,1056,1862,"@XRP_OWL I’ve talked with my xrp, and it doesn’t identify as a security

It says it identifies as a currency, and maybe a commodity on the weekend or special occasions"
1376318826036482048,2021-03-28 23:42:33,0,169,7,"My favorite food is Africa made dish called African salad  and my favourite cryptos are bitcon,Etherium,bnb,xrp, trx etc in fact crpto in general gives me joy. : https://t.co/YwiWFCcqUQ #WeekendWithLATOKEN #LatokenApp #Bitcoin https://t.co/mrOOgvG9xV"
1376318572981456899,2021-03-28 23:41:33,0,562,147,"@XRP_OWL @spqr_jay He owns all the farm land, so can rug pull the farmers and controls the seed supply"
1376318560088289289,2021-03-28 23:41:30,0,666,2507,"I’d say #XDC although I Hodl both #XRP and #XDC 

@XinFin_Official https://t.co/jegwJc9FW2"
1376318547245293573,2021-03-28 23:41:27,0,88,8,@CryptoBull2020 @blakesonfilm @alex06330 Have you ever heard of virals mutating?  You clearly have no idea about virology and/or XRP
1376318544686821376,2021-03-28 23:41:26,0,177,6,@TheShillGod All that typing caused you to miss a 1 in front of the XRP 0. Everyone knows it will be at $10.
1376318523589455876,2021-03-28 23:41:21,1,1481,72,LOOK CLOSER #123 #ABC #XRP https://t.co/kenIsmZiWr
1376318506304684034,2021-03-28 23:41:17,0,0,32,"$HTML about to RISE 🚀📈
$BTC $ETH $XRP $LTC $BCH $EOS $BNB $OM $ADA $XLM $TRX $XMR $DASH $NEO $IOTA $ATOM $ETC $XEM $LINK $ZEC $ONT $XTZ $MKR $BTG $CRO $QTUM $VET $DOGE $BAT $OMG $DCR $BTT $HOT $LSK $CACK $RVN $NPXS $ANKR $CHZ $EWT $TOMO $YFI $SC $DGB $HOT https://t.co/yoGcc84aME"
1376318504140480516,2021-03-28 23:41:16,0,3862,1659,@CryptoBull2020 Then you are not colaborating with the great reset that XRP needs
1376318453439635459,2021-03-28 23:41:04,0,290,265,@369mag @XRP_Harvester @Dxron2 I really Hope so. The abuse I get from friends in the UK for pointing out the obvious is insane.
1376318421533614082,2021-03-28 23:40:57,0,37,59,"@HeadRushV2 xrp will handle asia, ? is who handles the usa"
1376318320782237698,2021-03-28 23:40:33,0,76,13,@APompliano Teach them to HODL XRP and sell Bitcorn.
1376318309424013315,2021-03-28 23:40:30,0,34,189,"@FinalWorldAkira @xrp_mami When u doubt, it will"
1376318274175033348,2021-03-28 23:40:21,0,425,53,$XRP will make millionaires! #XRPCommunity #XRPArmy #HODL
1376318236615139328,2021-03-28 23:40:13,0,62,93,"@CryptoMoneyMo @StronqAlts Were you around when they said the same thing about $XRP in 2017? Not saying $TEL will hit a dollar, but to say it won’t simply because of its circ is insufficient."
1376318216641916929,2021-03-28 23:40:08,0,80,2,"@Neloangelo314 Val, what do you think about  C H I N A S influence on hindering XRP?"
1376318216079876096,2021-03-28 23:40:08,1,8,3,"#XPR is #XRP with: 
Better functionality 
Less inflation 
Without transfer fees 
Without greedy bribing Ceo

And it's still a hidden Gem. When it will be listed on binance it will rise easily to 1$
#Protonchain #binance #HiddenGems #HiddenGemHunter"
1376318167237197825,2021-03-28 23:39:56,0,176,369,"OMG here we are #altseason

Feels so amazing to go through my feed seeing « predictions » than ever a crackhead wouldn’t even think of. 

I love crypto 🤣

$sol $eth $link $hot $one $ada $btc $bnb $lina $vra $omi $xrm $xmr $uni $cake $sushi $xrp $bch $luna $cro $aave $avax $chz"
1376318156960985091,2021-03-28 23:39:54,0,134,14,@Kevin_Cage_ Without XRP i supposed to be a millionaire now.
1376318097523609602,2021-03-28 23:39:39,0,76,13,@APompliano Fear the Bitcorn buy more XRP!
1376317933383655425,2021-03-28 23:39:00,0,1011,280,"@Anthonyegan1ic1 @deaxrp @harrywhodoneit1 @XRPGoonie Sure however the general public doesn't invest their money in ball kickers, expecting to make gains.
I still hold XRP, and im pissed at the SEC. I lost A LOT because of this damn lawsuit. Nevertheless, Brad &amp; Chris are milking the common retail investor one way or another"
1376317895064518658,2021-03-28 23:38:51,0,805,686,"@Bitboy_Crypto Bitboy, are you saying the guy is delusional? Because you don't own any XRP. The woman is deluded. Ripple is still getting new customers using XRP even with the lawsuit. I guess they know something we don't."
1376317740906995713,2021-03-28 23:38:14,0,7,0,"@BTCMarkets @CaroBowler @BTCMarkets Hi guys, will you be announcing anything soon relating to the @FlareNetworks Sparx drop for $XRP holders?  Thanks."
1376317673991254017,2021-03-28 23:37:58,0,23,91,@klimentiotis Exactly if some whatever coins make these jumps it's absolutely disrespectful to even allow the thought that XRP cannot do this + more is ludicrous.
1376317635156013061,2021-03-28 23:37:49,0,140,27,@XRP_OWL Yup! Just pretend you’re in Oppositeville and always do the nonsensical thing!
1376317614914420743,2021-03-28 23:37:44,0,779,91,@XRP_stuart @Fame21Moore Might wanna get a couple eth nodes
1376317586405781506,2021-03-28 23:37:38,0,1600,23724,@spqr_jay Synthetic meat full of toxic chemicals..I think I will pass.
1376317529187041287,2021-03-28 23:37:24,0,30,3,"@lostmyboxers @GodKbsJets60 @CryptoWhale You can call it dead or shitcoin,  it doesn't stoping XRP to climb higher and higher 😉"
1376317473256054784,2021-03-28 23:37:11,0,1216,267,"@PancakeTools Nice project

@batapata @_Legio_XRP_ @Ces22200709 @Shinta8484 @144magdy @Mertcan35640326 @Mithila017 @Laiilalaaa @_Legio_XRP_ @Ces22200709 @HodlJj @trontrbot @jansidar5 @Jacky7mh"
1376317400031895556,2021-03-28 23:36:53,0,77,10,"@xrpmemes @XRP_OWL Lol why?  I don’t see your reason.  Lol SEC ironically about to put XRP on the global map pending positive clarity.  Must be a @APompliano bitch, that dude brainwashed folks to easy."
1376317309464248324,2021-03-28 23:36:31,0,552,92,"#XRPCommunity poll! #XRP $XRP 

How old are you?"
1376317304963760137,2021-03-28 23:36:30,0,559,379,@t3rrywr1st @SilverBulletBTC Sec is the Xrp killer
1376317210642239494,2021-03-28 23:36:08,0,85,454,@XRP_OWL I DO have an anus.  And Jay Clayton gave me butt hurt.
1376317167809990661,2021-03-28 23:35:58,0,25,4,Aave was at $.52 a year ago xrp can def get to here https://t.co/lZJf5qzsew
1376317132561031171,2021-03-28 23:35:49,0,37,3,"@nvcoelho Guys this is tire at a large scale too. I remember last year opening the Robinhood app and only being able to trade xrp and ripple... oh wait... I could only trade Bitcoin and eth, can still only trade Bitcoin bsv and eth on it.. https://t.co/fbky6vSbDq"
1376317097530195969,2021-03-28 23:35:41,0,623,112,@JustinT18705132 @xrp_mami @X__Anderson @coinbase @UpholdInc @BinanceUS It's like...a better version of bitrue 😅
1376317091905740806,2021-03-28 23:35:40,0,124,365,"Our featured article for today! Please don't forget to subscribe to our daily newsletter at https://t.co/oo8W5t5ZGB to receive our daily curated #crypto and #blockchain #news.

#bitcoin #btc #ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr"
1376317072632913923,2021-03-28 23:35:35,0,206,23,@XRP_OWL You may be on to something!
1376316999727480833,2021-03-28 23:35:18,15,1109,412,"@GOVUK digital marketplace

Overledger is Quants cloud-based Enterprise DLT operating system, that connects to many DLTs and other API based systems

Over Ledger Network is QNTs N:N solution , letting Enterprise and devs create their own dedicated Ecosystem

$QNT

$xrp $link $eth https://t.co/QeKruagcrM"
1376316972141441025,2021-03-28 23:35:11,0,90,37,@occultb0t very expensive
1376316888951709697,2021-03-28 23:34:51,0,140,20,@hold_my_bags They are corrupt as fuck. This should be a slam dunk for the XRP family but I don't trust those old balls pricks. Hopefully we prevail and can start planning our retirement! :)
1376316870358265857,2021-03-28 23:34:47,0,14,12,@xrpmemes @XRP_OWL @APompliano I respect your choice
1376316848803827714,2021-03-28 23:34:42,19,1636,162,"I am doing new horse herd (6-8 coins). They have big potantial. If you want them just give me a 50 like and 25 rt 🔥🔥. They are burning guys!! 

$btc $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $doge $sc $tfuel"
1376316842927480832,2021-03-28 23:34:40,3,121,157,"$FET - Update 

Pullback happened as expected last night, and tapped me in whilst I was asleep (thank you). 

Looking good from here on out for recommencing it’s moon mission. 

#BTC  #ETH #XRP #DOT #KSM #LINK #CHR #SXP #ROSE #UTK #IOTX #COTI #OCEAN #WING #AST #WABI #LUNA https://t.co/CzM2xwVWFl https://t.co/r4CRGG6iJP"
1376316831649181700,2021-03-28 23:34:38,0,17,0,"@UpholdInc 
MY account is under review, I  Was able to deposit my XRP from my Xumm wallet but got hit with a notice that my account is under review and I am not able to send out. My support number is 1187270"
1376316752280186880,2021-03-28 23:34:19,0,14,12,@xrpmemes @XRP_OWL @APompliano Once you see past all the illusions you start seeing the world for what it is. Don’t try explaining this to anyone normal. They can’t comprehend that everything is planned. They can’t see past the illusions    Quit. Reading charts and analystics.  This is bigger than that.
1376316653818896387,2021-03-28 23:33:55,0,56,35,@XRP_stuart @Fame21Moore 9% APR holding USDC on Voyager
1376316596566814726,2021-03-28 23:33:42,0,528,1326,@whatcatsdid @Reitergeist this comfortable when XRP is $1+
1376316480988516353,2021-03-28 23:33:14,0,1051,564,"Coin of the week - Verasity (VRA) https://t.co/qcE9doK7Io via @YouTube

$VRA 🦾🚀🦾🚀🦾🚀🦾🚀🦾"
1376316413233729539,2021-03-28 23:32:58,1,1,5245,"🔄 Prices update in $USD (1 hour):

$XRP - 0.55 $     (+0.1 %)
$LTC - 183.68 $   (+0.49 %)
$LINK - 26.66 $    (+0.55 %)
$BCH - 495.36 $   (+0.17 %)

#XRP #LTC #LINK #BCH #Crypto #Altcoins"
1376316344602333184,2021-03-28 23:32:41,0,198,97,"@JohnDoe99391692 @XRP_OWL Nope, it was SEC decision to sue them to begin with. @APompliano is an idiot who thinks XRP isn’t as efficient at Bitcoin. That’s a no brainer."
1376316328177332224,2021-03-28 23:32:38,0,187,57,"@jackamac99 Maybe, once you hit 300k xrp"
1376316302445441024,2021-03-28 23:32:31,0,836,354,@digitalassetbuy @boy_xrp Thats because btc is not bitcoin.... BSV is...
1376316292894875649,2021-03-28 23:32:29,0,361,1087,@11hr11min @Neloangelo314 bye bye phone coverage and internet 😉
1376316219645693954,2021-03-28 23:32:12,0,0,18,Guess which coin we are going to pump next? #bitcoin #dogecoin #STMX #ETH #dogecoin #DOGEguide #XLM #XRP #DLT
1376316181171351556,2021-03-28 23:32:02,2,1489,2693,"Ripple XRP Current Price:
$0.5513
1 Hour: 0.85% | 24 Hours: -1.18% | 7 Days: 6.54%
#xrp #ripple"
1376316173613207554,2021-03-28 23:32:01,0,69,11,@FibonacciThisD @Kevin_Cage_ Ohhhh damnettt.  That’s what I should’ve said!!!!! I’m flying back to Cleveland now to zing a guy about XRP!
1376316153316962305,2021-03-28 23:31:56,0,148,38,@trader_dow @RippleGreat @digitalassetbuy @Riz_Xrp @Ripple What’s yer point caller?
1376316116272832516,2021-03-28 23:31:47,1,1408,1301,"@Kevin_Cage_ #XRP  is a #DLT-based digital asset 💎🛢that provides access to instant payments💸 anywhere, anytime⏰, using any form of value like #CBDC, stocks, sovereign debt, and real estate as well as a myriad of other valuable innovations like @FlareNetworks, @PropyInc, &amp; @TrustlineInc"
1376316111550025728,2021-03-28 23:31:46,2225,987,764,Vaccine passports must never be allowed.
1376316035670872067,2021-03-28 23:31:28,0,1313,758,OK FRIEND WE UNDERSTOOD everyday 1000 tweets how big #btc #bitcoin it is. You have so many free time dude just relax a bit from tweeting. Do something. #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #altcoins #xrp #eth #ltc #forex #trading #DXY https://t.co/A3qSmsRrt8
1376315974677323776,2021-03-28 23:31:13,0,234,187,"@Fame21Moore These questions always make me laugh.  If you are 50, you would want at least 30x your yearly salary to retire, and more as you go younger. So at 50, for 10x to do it, you would need 3x your yearly salary in crypto min. Very doubtful more than 0.2% of us do."
1376315936626634760,2021-03-28 23:31:04,0,2324,4173,"@Kevin_Cage_ XRP is the secret, supernational currency, created to be worth 10k....each token...not ment for you, DYOR, I GOT MINE, I'm not a financial advisor..It may be to late for you to get in...I don't care if you listen me or not, but, I will remind you that I told ya so...no apologies"
1376315880259383301,2021-03-28 23:30:51,1,987,764,Cancel Culture: We have met the enemy – our own government | The Federal Observer https://t.co/LS1EJZxsvO
