Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1382121087245369354,2021-04-13 23:58:40,2,1766,552,Artists are good at recognizing bullshit because they're good at recognizing patterns. Feel good to know that there's a lot of creative people in the $XRP army. https://t.co/l5jDjUSpQU
1382121085005549568,2021-04-13 23:58:39,2,456,270,@xrp_mami Coinbase IPO and Gensler confirmation (finally) same day https://t.co/dVKuQtl8sG
1382121084409892865,2021-04-13 23:58:39,160,52,125,"#FlareNetwork #XRP #BTC #Ethereum 
I fixed the video... @HamEggsnSam @Fame21Moore https://t.co/2u1G3iGaM3"
1382121084061831169,2021-04-13 23:58:39,13,568,100,Time to relist #XRP?
1382121080878473220,2021-04-13 23:58:38,0,81,31,@imBagsy Doge? BNB? XRP?
1382121078064025604,2021-04-13 23:58:38,0,0,627,XRP Above $2? Why DeFi Integration Could Be Game Changer - NewsBTC via BTCnews for iOS https://t.co/ncI652yTg1
1382121073798488066,2021-04-13 23:58:37,0,138,22,"@xrp_mami But what will it do for XRP? IMO, XRP holds its own w/o CB. CB pulled XRP plug. Could one suggest XRP boost just because of CB IPO?"
1382121064860413952,2021-04-13 23:58:35,1,863,250,We need a full relist. Full send xrp to spade
1382121055695818755,2021-04-13 23:58:32,0,631,164,"Nobody has realised that today's high of xrp is 1.88888 (binance).... the lucky number in Asia is.... Guess who wakes up soon?
@AletheiaSatori 
@Neloangelo314 
@unidentifiedta1"
1382121053305118723,2021-04-13 23:58:32,0,112,90,this shit will blow up again  $xrp https://t.co/I1JnKdy34v
1382121050629111810,2021-04-13 23:58:31,2,563,48,i randomly put money in XRP 3 months ago and now my money has tripled lol crypto is so easy
1382121049781833734,2021-04-13 23:58:31,0,144,14,@Jonathanheyes2 @JoelKatz What banks are currently using xrp? I see where  Financial service providers are using xrp but not banks.
1382121049085538304,2021-04-13 23:58:31,2,3372,4605,"@ISO_XRP Yes, it means 5 ate 9 https://t.co/gtmOJBN5kJ"
1382121048376627201,2021-04-13 23:58:31,0,456,270,@xrp_mami Buy the rumor sell the news? 🤔
1382121041586192385,2021-04-13 23:58:29,0,81,2,@JTheretohelp1 Where can I buy XRP?
1382121034904707076,2021-04-13 23:58:27,7,445,662,"$BTC: $10,710.20 (892.52%)
$ETH: $16,042.47 (1,336.87%)
$ADA: $49,528.60 (4,127.38%)
$BNB: $42,267.40 (3,522.28%)
$DOGE: $55,200.87 (4,600.07%)
$LINK: $13,672.06 (1,139.34%)
$TRX: $14,349.94 (1,195.83%)
$XRP: $11,223.76 (935.31%)

#bitcoin #doge #cardano #ethereum #bnb"
1382121032991928321,2021-04-13 23:58:27,2,3372,4605,@ISO_XRP It means you're crazy as the rest of us now... viewing the world thru crazy colored glasses.😅🤣
1382121021466099715,2021-04-13 23:58:24,0,335,107,@DeoxyRib @xrpartisan @Kevin_Cage_ Yeah they won't ever be silenced completely.  Xrp be 589 and some fool be yammering on about how it's a centralized shit coin
1382121009755541507,2021-04-13 23:58:21,919,88,63,Hit LIKE and RETWEET if #XRP is your biggest crypto investment 🚀
1382121002101014528,2021-04-13 23:58:20,0,20,16,$xrp flying to ath tonight
1382120979816665089,2021-04-13 23:58:14,180,207,124,"Since $XRP was launched in 2012, its  significantly outperformed #Bitcoin in every single bull market.  

In the last 2 weeks alone, $XRP has outperformed Bitcoin for the entire year of 2021. 

Maybe this is why everyone loves to hate on $XRP? Just a thought..."
1382120970996027392,2021-04-13 23:58:12,3,171,61,"I've sold zero $xrp &amp; $hbar ...
#hbar #XRP 

That also means I dont sell into each other HBAR:XRP.  I hold a portfolio of cryptos.  I accumulate, no emotions, hold...and wait.....

Do the research, understand what you own...

@CredibleCrypto @MoonLamboio @xrp_mami"
1382120970467495936,2021-04-13 23:58:12,0,118,82,"Why Ripple (XRP) Is Up Over 28% Today

#XRPCommunity #XRP #RelistXRP #XRParmy #HoldXRP #Ripple
 https://t.co/BP3Lnk3xkz"
1382120968575926272,2021-04-13 23:58:12,1,699,84,"Rumor has it #Coinbase is to be the first to re-list $XRP. The #Altcoin market as a whole will go positive 10X. 
#nftcollector #nftart #dogecoin #Blockchain https://t.co/yPD5NbX7RX"
1382120948703322113,2021-04-13 23:58:07,0,2970,2051,"reddit 🤖: Coinbase Stock $250, Bitcoin $63,000+, XRP $1.80+ As Crypto Bull Run Heats Up! https://t.co/I1oMKLQwUo"
1382120935042482181,2021-04-13 23:58:04,213,208,55,Just think that 3000 $XRP now costs you almost $6000. Few months ago I was buying 3000 for $800 😳 🇨🇦
1382120929732538374,2021-04-13 23:58:02,0,31,14,Xrp doing numbers 🙌 #xrp
1382120926695727106,2021-04-13 23:58:02,153,1194,606,"IM NOT FUCKING SELLING #XRP 

💎🙌"
1382120926230237184,2021-04-13 23:58:02,0,751,69,@xrp_mami I hope it’s under $300.00 a share. so the little fish can get a taste
1382120908337377282,2021-04-13 23:57:57,57,478,251,"When Will They Learn 

You Don't Fuck With XRP or the XRP Community"
1382120907863314434,2021-04-13 23:57:57,108,0,39,"$URUS 
I am insanely bullish on this project.
Only 10M Market Cap.
60+ Exchanges Supported
10k+ pairs.
A Lending Arm will also be integrated.
Doxxed Team. 
Hop on the train!
@getaurox 
$URUS $ORN $XRP $TDV $FTT $BNB https://t.co/O9Jjsrv3h7"
1382120894798176256,2021-04-13 23:57:54,113,478,251,If you have over 500 XRP COINS you are a GENIUS!!!! 👏🏽👏🏽👏🏽👏🏽
1382120865362554880,2021-04-13 23:57:47,0,1593,708,"I get asked for #xrp  #eth and countless other shitcoins on a daily basis. We could easily sell it but my goal isn’t to be a crypto exchange. We try and educate but most will still dabble in shitcoins. 

In the meantime, will continue to build a #Bitcoin only company https://t.co/RpXeJ1SQut"
1382120865001828353,2021-04-13 23:57:47,0,195,100,"@yellowdoodle1 I don't think so, right now If I sell $BTC I'm buying lots of $AVAX (Most promising coin to be adopted globally) and $RUNE (Pumping non-stop) for mid/long term gains.

If I'm going for short term gains I'd buy some $XRP or $TRX."
1382120839827492864,2021-04-13 23:57:41,0,182,176,@vajolleratzii Huge $XRP holder looking for other projects to invest in. What does your coin $ECO do my friend? https://t.co/oBDG9UNB6F
1382120821582270464,2021-04-13 23:57:37,37,35,9,"VeChain x Walmart China

VeChain's just getting started.

#VeChain  $VET #VeFam $BTC $ETH $LINK $ADA $XRP $XLM $DOT #Crypto #Blockchain https://t.co/U8mPY9XjmB https://t.co/lS8MjdPqeD"
1382120809255346177,2021-04-13 23:57:34,0,77,85,"$AAVE $ADA $ALGO $ATOM $BCH $BNB $BSV $BTC $COMP $DOGE $DOT $ELGD $ETH $GRT $HIVE $IOTA $KSM $LINK $LTC $LUNA $MATIC $MKR $NEO $OCEAN $OMG $ONT $ONE $REEF $REV $RVN $SC $SUSHI $THETA $UMA $UNI $VET $XRP $FIL $XTZ $ZIL $SC

Atleast $VET is not like Korean LOCAL SHITCOIN $ICX.. https://t.co/6g1HZYOC7I"
1382120800891801602,2021-04-13 23:57:32,2,4075,32694,i randomly put money in XRP 3 months ago and now my money has tripled lol crypto is so easy
1382120788283822080,2021-04-13 23:57:29,1,377,36,@xrp_mami Hopefully while everyone watching that XRP moons and doesn’t stop lol
1382120784185921536,2021-04-13 23:57:28,346,62,13,"End of day targets

BTC: $68,000
ETH:  $2,700
DOGE:   $0.1
XRP:     $589"
1382120773096247303,2021-04-13 23:57:25,0,3512,962,"@PuppiesXRP @cryptoWZRD_ From the Daily updateL XRP Daily Technical Outlook:
XRPBTC closed above the blue trendline and a successful breakout will push $XRP way higher from here. Above $1.4800 we will eventually see $1.9500."
1382120760886620164,2021-04-13 23:57:22,1,1815,2974,Oooooooo that XRP baby. Ooooowwweeeee
1382120758474899458,2021-04-13 23:57:22,14,58,53,"1/2 With the recent pump in #xrp, I’m stoked to officially announce I’m retired as of today!! No I’m not wealthy...yet lol  but I will never have to work another day if I don’t wanna! Love my #xrpcommmunity, you guys have true hands of stone!"
1382120754351898627,2021-04-13 23:57:21,19,171,61,Send $XRP to $2.00 with haste!
1382120736723144708,2021-04-13 23:57:16,0,419,459,XRP just bought her a new mink
1382120734781272065,2021-04-13 23:57:16,0,580,60,"BREAKING! XRP To $2 &amp; Ripple SEC Settlement Possibility https://t.co/BLhk1CXmPH via @YouTube #RelistXRP
#CrossborderPayments
#HasUseCaseWork
#Under3seconds
#RealTimePayments
#HasProofOfWork"
1382120733543862273,2021-04-13 23:57:16,19,68,20,Send $XRP to $2.00 with haste!
1382120712547221504,2021-04-13 23:57:11,0,476,62,@mccool_nofool72 @DogecoinRise I’m on that train as well as the xrp train
1382120699272253446,2021-04-13 23:57:07,0,351,316,"@CoronadoForXRP @Lets_trend_XRP @krakenfx Yeah but not BTC since there is nobody to target. what’s the worst that will happen? US doesn’t accept crypto, companies move over seas. Continues to run on the black market...PROBLEM: if  banks stop allowing transfers back to fiat due to U.S regulations"
1382120696990597134,2021-04-13 23:57:07,287,392,303,"XRP is doing this while being Delisted
AND Sued by the SEC

What’s about to happen when we get Relisted &amp; have clarity that will allow for UTILITY???

We will move dollars at a time off of FOMO alone https://t.co/I502gf53mx"
1382120696415936512,2021-04-13 23:57:07,0,569,88,"@JoelKatz I know you mean well David but we have been committed to XRP, some of us for years now, and a comment like that makes us question your confidence in the product or maybe you have inside information and it’s not good. Your words carry more weight than you realize. I’m holding!"
1382120695199625219,2021-04-13 23:57:06,0,25,6,"@FoolstoJewels @CredibleCrypto @iLiquidatebots yeah, well, did u hear about the 2 recent victories of XRP against SEC?! so obviously that would be another hard case for the SEC. Time for wealthy crypto guys &amp; gals to lobby politicians for protection of good cryptos &amp; the market etc."
1382120694683725825,2021-04-13 23:57:06,19,134,69,Send $XRP to $2.00 with haste!
1382120678107750404,2021-04-13 23:57:02,185,652,57,Carbon is the new oil.
1382120672097226752,2021-04-13 23:57:01,42,341,255,"3-4 months ago I got ridiculed for saying #XRP was NOT dead based on the facts in the charts.

They also laughed at the big buy alert I put on XRP at 23 cents, based on the facts in the charts.

Men lie, woman lie, but the charts don’t lie"
1382120652547690496,2021-04-13 23:56:56,390,345,29,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382120643567702016,2021-04-13 23:56:54,0,20,16,$xrp here we go mf
1382120612974317578,2021-04-13 23:56:47,0,55,4,@xrp_mami Next move to 10$ xRP
1382120606301368324,2021-04-13 23:56:45,0,40,5,@juanlcd I’m just learning this teeter thing but if your referring to having just 100 #XRP ... yes you should still be pumped. Even if you bought it at $1.35 that still less than $10.00 and way less than $100.00 and even more so ... you get the point. Lol
1382120604900368385,2021-04-13 23:56:45,32,341,255,Bullish news!!!! 🔥🔥🔥🔥🔥🔥🔥🔥A further increase in buying pressure around the current price levels could push the $XRP price up by another 90% toward its January 2018 ATH of $3.30 or higher. 🚀🚀🚀🚀🚀 https://t.co/EQgCPoFOTH
1382120596432162817,2021-04-13 23:56:43,2,1525,4808,"-
𝗖𝗼𝗺𝗽𝗼𝘂𝗻𝗱 𝗖𝗮𝗽𝗶𝘁𝗮𝗹 𝗔𝗱𝘃𝗶𝘀𝗼𝗿𝘀 𝗖𝗘𝗢:
- @Cardano’s 1-Year Return on Investment Is +3290%
- More Appreciation to come...
- https://t.co/auniinZLdr

#Cardano = #Blockchain 3.0
#BTC #ETH #XRP #DOT #LTC #BNB #XLM $LINK https://t.co/jl8yyqiZQl"
1382120590669139969,2021-04-13 23:56:42,0,1007,275,Just the beginning 😉 #BTC #ADA #XRP #DOGE
1382120581269688321,2021-04-13 23:56:39,2,9066,25109,"-
𝗖𝗼𝗺𝗽𝗼𝘂𝗻𝗱 𝗖𝗮𝗽𝗶𝘁𝗮𝗹 𝗔𝗱𝘃𝗶𝘀𝗼𝗿𝘀 𝗖𝗘𝗢:
- @Cardano’s 1-Year Return on Investment Is +3290%
- More Appreciation to come...
- https://t.co/jWnfvtZxar

#Cardano = #Blockchain 3.0
#BTC #ETH #XRP #DOT #LTC #BNB #XLM $LINK https://t.co/5W3XkqdONL"
1382120565536866304,2021-04-13 23:56:36,0,372,28,$doge and $XRP up 30%. And we haven’t even started yet 😏 what an exciting time to be alive!!!!
1382120563687178241,2021-04-13 23:56:35,1,345,464,Thanks XRP lol
1382120560633606144,2021-04-13 23:56:34,213,493,275,Just think that 3000 $XRP now costs you almost $6000. Few months ago I was buying 3000 for $800 😳 🇨🇦
1382120559333507073,2021-04-13 23:56:34,378,968,552,Hey guys I think there's a glitch or something. $XRP is supposed to be going to $0 cus of the SEC case- cus you know cus the world revolves around the US- but for some reason it keeps going up as if it has regulatory clarity in every other country in the world or something 🧐
1382120520607526913,2021-04-13 23:56:25,19,776,37119,Send $XRP to $2.00 with haste!
1382120514991235072,2021-04-13 23:56:23,0,648,11982,"My thoughts on $XRP because people ask me

I have no fixed thoughts
Im a “Be Water my friend trader” 
Water is always neutral
I do not judge one crypto vs another
Only the market has the final say!
Im merely a trader. I trade what’s in front of me

#Crypto #Bitcoin #Cardano #VET https://t.co/DFnKEKWQqy"
1382120478769246209,2021-04-13 23:56:15,0,201,25,@xrp_mami @CryptoJrdn You will be able to by Coinbase shares (stock).
1382120475321520131,2021-04-13 23:56:14,0,263,54,@xrp_mami Yeah I’m actually quite excited about this moment. It’ll shape our new world for years to come. ✌️😜
1382120472486240257,2021-04-13 23:56:13,128,123,33,"If you think the $XRP FOMO is strong now, wait until we blast past ATH🚀 https://t.co/P4QDwwIcip"
1382120470833553409,2021-04-13 23:56:13,4,2335,2113,"@Threetoesloth1 here's an example of #oveledger settling  $BTC + $ETH + $XRP in a single operation. #Interoperability does not get any better than that.
Did I mention 93% reduced gas fees?
$QNT https://t.co/GR0jVa6BIC"
1382120463996887042,2021-04-13 23:56:11,0,76,26,"@brian_armstrong @coinbase @pmarca @FEhrsam @emiliemc Thanks for delisting XRP and create that FUD based on baseless lawsuit from SEC.
I was able to buy $XRP $0.18! Thanks Brian!"
1382120462881153029,2021-04-13 23:56:11,0,118,82,"XRP Soars 28% As Ripple Executives Motion to Dismiss SEC Suit

#XRPCommunity #XRP #RelistXRP #XRParmy #HoldXRP #Ripple
 https://t.co/1ywkIWLFJx"
1382120448754741249,2021-04-13 23:56:08,390,2881,440,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382120445357400066,2021-04-13 23:56:07,30,119,22,"#XRP rules: 

Rule #1 &gt; don't sell XRP. 
Rule #2 &gt; don't sell XRP 
Rule #3 &gt; keep up with the progress of the Utility
Rule #4 &gt; do not sell XRP until ALL THE MONAY is in. 
Rule #5 &gt; even then, do you really want to sell? 

#XRPcommunity
@MackAttackXRP @LordVXrp @Neloangelo314"
1382120436037656581,2021-04-13 23:56:05,1,116,102,a very good start to start with ... can you imagine when xrp returns to rank 2 ... that's where fomo is created .... just a beginning ... unite xrparmy's strengths #RelistedXRP #XRPCommunity #xrpthestandard #xrparmy #xrpcoin #xrpholders #XRPL #xrprelist #Binance https://t.co/pu6UZ8f3iN
1382120435995803649,2021-04-13 23:56:05,25,1006,873,"$XRP

Solid accumulation on support. Only a matter of time. https://t.co/1C4ZfoosPm"
1382120433504432128,2021-04-13 23:56:04,16,162,49,"$btc - smart contracts ❌
$eth - smart contracts ✅
$htr - smart contracts (rolling out this quarter)✅
$xrp - smart contracts ❌
$ada - smart contracts (rolling out this quarter)✅

note: $HTR is the boogieman in this crowd, still below 300m market cap 🤯 https://t.co/3gPrFA6d4l"
1382120432967380995,2021-04-13 23:56:04,390,48,0,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382120427921739779,2021-04-13 23:56:03,0,71,104,"But #Ripple knew about Sec case coming towards them a couple of weeks earlier than public. They pumped the price from 20 to 60 cents so $xrp keeps its head above water for a couple of months, and then explode to moon."
1382120427284099072,2021-04-13 23:56:03,572,55,3,"If you want Coinbase to relist #XRP comment below with:

@coinbase #RelistXRP"
1382120417502973952,2021-04-13 23:56:00,0,28,573,$XRP to 10$ and i’m literally a millionaire
1382120396368060417,2021-04-13 23:55:55,108,1,46,"$URUS 
I am insanely bullish on this project.
Only 10M Market Cap.
60+ Exchanges Supported
10k+ pairs.
A Lending Arm will also be integrated.
Doxxed Team. 
Hop on the train!
@getaurox 
$URUS $ORN $XRP $TDV $FTT $BNB https://t.co/O9Jjsrv3h7"
1382120395789246468,2021-04-13 23:55:55,129,44,0,"#bitcoin hits new ATH above $62,6k!

#btc #klv #kfi #eth #trx #bnb #xrp #doge #dash #dgb #ltc #usdt https://t.co/naYNA9aN8w"
1382120366873665540,2021-04-13 23:55:48,0,426,125,@crypto44962985 @1JLA354 @TorayKortan @BitrueOfficial How is it too late at 8cents? Would you buy xrp or theta if it was still 8 cents. You might not get a huge bag now but better to be in than out.
1382120365191786501,2021-04-13 23:55:48,4,2320,5714,Beyond triggered to watch complete scams like $xrp and $ada fly while $xtz just hangs around. Legit platform and a treasury with over $1b in value?! Come on $xtz show us what you can do. #tezos
1382120349374976000,2021-04-13 23:55:44,390,156,187,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382120346816557057,2021-04-13 23:55:43,5,478,251,"$XRP is still down -47%.

We are still in the dip.

Not financial advice."
1382120336393576452,2021-04-13 23:55:41,0,156,44,I took $14 on a brokerage and turned it into $1200 by trading XRP over the past week. 😂😂😂
1382120329959526401,2021-04-13 23:55:39,165,5001,751,"$XRP swimming in gains again! 🔥🚀 will it get to $100 this year?

$BNB $BTC $ETH $ADA $QNT $DOT $UNI $LTC $XLM $LINK https://t.co/YUwOYCvoxr"
1382120324695695363,2021-04-13 23:55:38,0,15,307,To the 🚀🚀🚀#xrp #ripple #ToTheMoon https://t.co/aub9uqYMMd
1382120312028897282,2021-04-13 23:55:35,3,1067,3738,"I've sold zero $xrp &amp; $hbar ...
#hbar #XRP 

That also means I dont sell into each other HBAR:XRP.  I hold a portfolio of cryptos.  I accumulate, no emotions, hold...and wait.....

Do the research, understand what you own...

@CredibleCrypto @MoonLamboio @xrp_mami"
