Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1386832120585232385,2021-04-26 23:58:38,3581,1951,60,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832099177598978,2021-04-26 23:58:33,1,113,18,@xrp_mami Ath is 3.38 $
1386832088943370244,2021-04-26 23:58:30,210,537,784,"Coming Update: Crypto SWAP market developing in Japan. Remittance company purchases #XRP from SBI Group &amp; sends it to receiving company-by concluding a swap contract w/ FXCoin. Cost reduced 20-30%. ""It's what's lacking in crypto asset market from a financial perspective"" -FXCoin"
1386832083377696768,2021-04-26 23:58:29,55,618,128,#XRP wants to fucking send it!
1386832067506294786,2021-04-26 23:58:25,1,1794,136,"@walshwealthGrp | @CryptoGodJohn

Daily Scan &amp; Trade Updates 04/26/21 

We Scalp Longed $ETH $RSR $TRB $DOGE $LTC $XRP

PROFITS &amp; LOSSES Shared For 100% TRANSPARENCY!

https://t.co/w6rO4G6ecS

Please Subscribe to Our Official YouTube Channel!

$BTC $ETH $TRB $XLM $BOSON $TRX $ADA"
1386832065308422146,2021-04-26 23:58:25,1,32,122,@XRPcryptowolf This time the $2 mark #xrp will break through it to a new ATH++
1386832063903551489,2021-04-26 23:58:24,0,2241,2496,"#XRP SAVING MONEY
LIGHTNING FAST https://t.co/tkT6fEXbpt"
1386832062968209408,2021-04-26 23:58:24,20,113,18,"Xrp is the standard right? Standard currency. Master currency of the world. No need to ""cash out"". Another big factor. 

#xrpthestandard #mastercurrency"
1386832033620529156,2021-04-26 23:58:17,256,208,93,RETWEET if you hold #XRP!
1386832028390264835,2021-04-26 23:58:16,1,486,177,$XRP DAILY CANDLE CLOSES ABOVE CRITICAL $1.29 LEVEL
1386832027987632135,2021-04-26 23:58:16,36,710,267,"It’s amazing how dedicated @HammerToe is to fighting all the @Ripple $XRP FUD day in and day out, and I wholeheartedly believe he doesn’t even get remotely enough props for it. So, thank you, Matt!👑🚀"
1386832013815123972,2021-04-26 23:58:12,4,525,70,"$TRIAS INFO ON LOW CAP KUCOIN &amp; BSC GEM (10M Supply 💎🔥💎)

🌎 - @Forbes likes the coin 🚀

🌎 - CHINA (CCP) likes the coin (and made with 20 phds w/ 40 patents 🚀)

$ada $vra $ada $btc $eth $bax $waves $layer $pundix $one $ubx #crypto #altcoin #altseanson #BTC #xrp $xrp $xlm https://t.co/k191NOBdXf"
1386832001202806785,2021-04-26 23:58:09,256,38,315,RETWEET if you hold #XRP!
1386831999327932418,2021-04-26 23:58:09,1,1152,4024,"@walshwealthGrp | @CryptoGodJohn

Daily Scan &amp; Trade Updates 04/26/21 

We Scalp Longed $ETH $RSR $TRB $DOGE $LTC $XRP

PROFITS &amp; LOSSES Shared For 100% TRANSPARENCY!

https://t.co/w6rO4G6ecS

Please Subscribe to Our Official YouTube Channel!

$BTC $ETH $TRB $XLM $BOSON $TRX $ADA"
1386831991144960001,2021-04-26 23:58:07,1,204,1094,"#XRP 4H looks super bearish 🤥

#crypto #XRPCommunity https://t.co/tDY08YExj4"
1386831990654177280,2021-04-26 23:58:07,162,249,163,"Bullish piece about #Ripple on the NASDAQ site.  Nothing deep, just a kind of ""where things stand now"" article. Talks about #XRP price, too.
https://t.co/5MDOpeQNBo"
1386831984467529729,2021-04-26 23:58:05,0,459,495,@MrMichaelBurkes Fuck Hollywood!
1386831982819041280,2021-04-26 23:58:05,0,394,1312,@Jaymboy22 @safemoon @CarsPerforming I did lol still same error constantly...
1386831979593805829,2021-04-26 23:58:04,90,45,11,Not financial advice but if you're heavy into #alts you're about to make bank 🤑
1386831975097503744,2021-04-26 23:58:03,144,73,30,#XRP one of the best performers in all of crypto today again 🚀
1386831971033157637,2021-04-26 23:58:02,55,669,1056,#XRP wants to fucking send it!
1386831968390639618,2021-04-26 23:58:02,0,78,1165,$XRP will make new ATH soon🔥
1386831955283439623,2021-04-26 23:57:58,70,35,3,XRP has currently tested the $1 support level a few times and found it okay 👍 https://t.co/YoAHqr2Ck9
1386831943925342208,2021-04-26 23:57:56,256,1806,107,RETWEET if you hold #XRP!
1386831941899415552,2021-04-26 23:57:55,0,32,21,"XRP 30% Over!!!
Exciting!!

#xrp #リップル #仮想通貨 #XLM #iost #ETH #bitcoin https://t.co/xilS0OKgCG"
1386831927777193986,2021-04-26 23:57:52,142,53,5,"TOP 15 coins by @LunarCRUSH Galaxy Score

Galaxy Score is a proprietary score that is constantly measuring crypto against itself with respect to the community metrics pulled from across the web

$VRA $XRP $RARI $CHR $SXP $MITX $SYS $SUSHI $IOST $LUNA $GNO $eXRD $JST $TOMO $AERGO https://t.co/RZsPZSGPE3"
1386831919774519297,2021-04-26 23:57:50,3582,546,25,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386831909972582402,2021-04-26 23:57:48,0,0,18,"XRP is trending UP.
PrevPrice:1.33 CurrPrice:1.37.
The delta is +-3.0% and the movement was +3.4%.
This is UP brick #2"
1386831874761187331,2021-04-26 23:57:39,6,210,26,"Tardigrades Finance #5 Top Gainers List CMC 100x Easy!!

$erg $sckt $raas $ncty $vet $nexo $yld $cro $bao $mta $eth $kalv $pgt $bhtg $dai $strax $pdsb $nu $link $itrm $dext $xvg $veru $trfoi $xrp $one $ptvcb $neo $elg $bry $btc $bch $feg $btc $eth $ada $pig $moon $hoge $doge https://t.co/GOiQS5ZR5b"
1386831865621848065,2021-04-26 23:57:37,3582,1307,18,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386831852187627523,2021-04-26 23:57:34,0,832,202,@Lets_trend_XRP My daughters name is Alaina
1386831846500016129,2021-04-26 23:57:32,55,208,93,#XRP wants to fucking send it!
1386831845581496322,2021-04-26 23:57:32,0,300,251,"Ended up dropping a few more times, was stopped out but got back in. Showing insane strength. Think $doge profits might be rotating to the other retail fomo coin $xrp. https://t.co/QDc2T9YU3P"
1386831842561699841,2021-04-26 23:57:32,0,566,51,@cuppymusic Buy via. Ada . Doge and XRP
1386831833711661058,2021-04-26 23:57:29,6,113,18,#XRP price moving again!! 📈🚀 https://t.co/fXua7drvyh https://t.co/7xBIOHySOY
1386831832197566469,2021-04-26 23:57:29,104,603,488,"You know how we were all extremely confident in $XRP reaching $1 again when we were even at $.11 in March 2020?

I feel that same level of confidence thinking of $XRP at $10 while it's sitting at $1 today.

Our job is easy. Just have to wait."
1386831819962781697,2021-04-26 23:57:26,0,274,200,@50shadesofdulce I am def manifesting it $XRP 🙌🏽Thank you God
1386831816657620992,2021-04-26 23:57:25,0,184,7,@XRP_Jadey86 @safemoon @CarsPerforming Try lowering the amount of coin you're trading for safemoon.
1386831816045301762,2021-04-26 23:57:25,3582,3752,372,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386831811175534594,2021-04-26 23:57:24,3582,1163,41,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386831807530872835,2021-04-26 23:57:23,7,247,56,"Bulls coming in heavy #xrp $xrp 👀
+34% 
On the move -daily candle 
💎🥜

@CredibleCrypto @MinusWells @MoonLamboio @XRPcryptowolf https://t.co/7Doc4VCs5n"
1386831801906130946,2021-04-26 23:57:22,24,18,2,"Thank You All For The Suggestions. Unfortunately And Yet Again After Having Had a Multiple Meetings, My Bank Have Blocked My Account As A Result Of A Crypto Purchase. This Is Not Financial Freedom My Friends! This Is Why Banks Are Dying. This Is Why #Crypto Will TAKE OVER #XRP🃏"
1386831797472751619,2021-04-26 23:57:21,1,1146,576,"🍻 and a like if you think we’re going &gt; $25 per #xrp before end of September 

I feel it in my bones. Things are in motion and we will see face melting gains this year!!! 

Let’s go Zerpy!!"
1386831797359718401,2021-04-26 23:57:21,1,19,58,"#XRPUSDT 4H
#XRP
#Ripple

See and watch :)

#Crypto #cryptocurrency #CryptoNews #CryptocurrencyNews #cryptotwitter #cryptotrading #CryptoSignals #trading #TradingView #Binance
#ToTheMoon
#کریپتو #کریپتوکارنسی #ارزدیجیتال #ارز_دیجیتال https://t.co/Th4M26AP3L"
1386831796751507457,2021-04-26 23:57:21,1,113,18,"#XRP going to moon 🚀🚀🚀🚀🚀🚀🚀🚀.
May is full of #XRP. Buy and hodl
 #XRP to $500"
1386831796315336705,2021-04-26 23:57:20,36,870,31006,"It’s amazing how dedicated @HammerToe is to fighting all the @Ripple $XRP FUD day in and day out, and I wholeheartedly believe he doesn’t even get remotely enough props for it. So, thank you, Matt!👑🚀"
1386831794125692931,2021-04-26 23:57:20,0,294,350,If xrp got to 2$ 🥺
1386831761963892741,2021-04-26 23:57:12,256,113,18,RETWEET if you hold #XRP!
1386831759535493122,2021-04-26 23:57:12,0,1374,2960,@WKahneman @AfricanGodess2 Is ot me or do they get confused times by Ripple and XRP
1386831759254429700,2021-04-26 23:57:12,0,882,1455,#xrp looks like its ready to go parabolic! $1.36 https://t.co/8pwCZXlVLW
1386831751822159878,2021-04-26 23:57:10,5,113,18,#XRP = $10+ is inevitable!
1386831751218139136,2021-04-26 23:57:10,0,36,7,"@TrumpLOST5 @3s_XRP @yildirimanil92 @zibin And why people get so offended at the truth? The project has shocking management, surely it’s the thick people that can’t see that, never said the project was poor , I said the management of the project was poor so get off your high horse!"
1386831750681214979,2021-04-26 23:57:10,1,3,77,"#Bitcoin remains above $ 53,000 # and gives stability to the #cryptocurrency session this Monday.
#BTC
$ 53,941
+ 11.07%
#ETH
$ 2,525
+ 11.13%
#XRP
$ 1.36
+ 33.07%
#BCH
$ 848
+ 13.58% https://t.co/9xYPGZ95Ui"
1386831742124892161,2021-04-26 23:57:08,43,113,18,Hit LIKE if you agree that  #XRP is changing the world!
1386831734176555011,2021-04-26 23:57:06,0,257,109,@Triple5helix @XRP_stuart @haydentiff Was Dave or Jed dragged in?
1386831733014761474,2021-04-26 23:57:05,1094,1001,5667,"RETWEET of you hold more than 1,000 $XRP! 💪🏼🤑"
1386831725389508610,2021-04-26 23:57:04,7,1075,3969,"Bulls coming in heavy #xrp $xrp 👀
+34% 
On the move -daily candle 
💎🥜

@CredibleCrypto @MinusWells @MoonLamboio @XRPcryptowolf https://t.co/7Doc4VCs5n"
1386831717751795712,2021-04-26 23:57:02,114,73,30,#XRP is unstoppable. New ATH inevitable 🚀
1386831709862236160,2021-04-26 23:57:00,0,213,22,"This is straight up beautiful. 
#XRP $xrp lets get ur baby- https://t.co/Sd4fI3IfXY"
1386831709434306560,2021-04-26 23:57:00,0,18,76,"Today's real-time bitcoin price and Affiliate rewards ranking by binance🥰
https://t.co/SjyIq91EDO

#Ethereum
#BTC
#BNB
#USDT
#ADA
#dot
#xrp
#Uniswap
#Litecoin
#Chainlink
#coinbase"
1386831703935700995,2021-04-26 23:56:58,0,237,245,@XRPcryptowolf I want XRP to send it. 🚀🚀🚀🚀🚀
1386831693030428672,2021-04-26 23:56:56,7,1075,3969,"Bulls coming in heavy #xrp $xrp 👀
+34% 
On the move -daily candle 
💎🥜

@CredibleCrypto @MinusWells @MoonLamboio @XRPcryptowolf https://t.co/7Doc4VCs5n"
1386831691889664000,2021-04-26 23:56:56,1094,62,3,"RETWEET of you hold more than 1,000 $XRP! 💪🏼🤑"
1386831688815169538,2021-04-26 23:56:55,3582,1797,216,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386831686542020608,2021-04-26 23:56:54,95,253,19,"XRP Daily Technical Outlook:
$XRP and XRPBTC both closed as a doji. This is a bullish reversal zone for XRP. We should get a bullish breakout above the blue trendline in XRPBTC which will push XRP above $1.2000 towards $1.4800 ⚡️ https://t.co/9qaOtEoxP6"
1386831672209981450,2021-04-26 23:56:51,0,113,18,#XRP = $10+ is inevitable!
1386831670037204992,2021-04-26 23:56:50,0,394,1312,@mcuban @TheEllenShow Make sure you throw a mention to #xrp ellen already owns some along with ashton k @aplusk 😉🚀🚀
1386831664479940608,2021-04-26 23:56:49,0,318,508,Up a lot today 🤑🤑. Great crypto market recovery. The power of HODL’ing $xrp $enj $ankr $ada 💪🏾
1386831663620005890,2021-04-26 23:56:49,3582,2249,189,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
