Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1380309217266008066,2021-04-08 23:58:56,0,36,24,@elonmusk need to look into #xrp
1380309215277899778,2021-04-08 23:58:56,502,3909,4832,"XRP is about to reach $10 quicker than anyone expects

4 years of news &amp; hyper suppressed price is about to reveal itself to the world soon

You were all built for this moment"
1380309200442626048,2021-04-08 23:58:52,37,881,710,"We’re still working to fix some issues causing a delay with Stellar XLM transactions. 

XRPL never stops working! My choice is clearly XRP!

#RelistXRP https://t.co/lHIbF4wsha"
1380309180020576256,2021-04-08 23:58:48,127,474,248,XRP charts looking mega bullish
1380309175914409985,2021-04-08 23:58:47,105,1284,191,Hi RocketMan @elonmusk have you tried #XRP yet ? https://t.co/MhARwlQPlr
1380309175314579460,2021-04-08 23:58:46,163,474,248,"$XRP gonna go so high, you're gonna forget we get $FLR  in June.  

Rich by summer 🌑🌘🌗🌒🌓🌖  

Where we going?  Ibiza, Monaco, Cabo or Mykonos?"
1380309168335118340,2021-04-08 23:58:45,140,309,121,2 Billionaire Companies From USA will Take Payments In $XRP.
1380309163666989059,2021-04-08 23:58:44,53,1378,3043,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380309157295841284,2021-04-08 23:58:42,145,474,248,#Ripple is winning the SEC lawsuit and #XRP’s price action is proof of that
1380309152908591105,2021-04-08 23:58:41,0,61,10,@Kevin_Cage_ The truth will set XRP Free!
1380309149653721090,2021-04-08 23:58:40,0,84,6,"WHY THE VALUE COULD BE MUCH HIGHER for Ripple XRP Price Than We Think | ... https://t.co/gSvEuH5gGB via @YouTube 
@Kevin_Cage_ 
#RelistXRP :)"
1380309115101011973,2021-04-08 23:58:32,166,155,116,"*REMINDER*

#XRP reached from $0.22 to $3.80 in 22 days back in 2017. Based on nothing...

Now XRP is going up because the SEC is going to lose.☀️ 

Massive volume is coming... 🚀#xrpthestandard"
1380309114392313866,2021-04-08 23:58:32,1,3,2077,"🔄 Prices update in $USD (1 hour):

$XRP - 1.05 $     (-0.75 %)
$LTC - 225.92 $   (-0.18 %)
$LINK - 32.69 $    (+0.09 %)
$BCH - 641.22 $   (+0.57 %)

#XRP #LTC #LINK #BCH #Crypto #Altcoins"
1380309105701613568,2021-04-08 23:58:30,0,383,27,@XRP_stuart I am the one https://t.co/HpfJFow89k
1380309077704781830,2021-04-08 23:58:23,141,837,430,If $XRP moons to double digits I'll cry like a baby.
1380309071513972737,2021-04-08 23:58:22,215,1911,272,"Wait a minute. Didn’t he say like a dozen times “we don’t comment on specific products.”

WHY DID HE AND HINMAN GO OUT OF THEIR WAY TO GIVE #BITCOIN and #ETH CLARITY?

And why did he authorize the filing of the case against #XRP on his way out the door?

#corrupt https://t.co/0i4gE0WpCP"
1380309071119720450,2021-04-08 23:58:22,140,239,140,2 Billionaire Companies From USA will Take Payments In $XRP.
1380309057215590400,2021-04-08 23:58:18,5,1233,333,"There is “no market” of XRP. 

XRP will allow markets to be created. 

It won’t give you wealth, but rather, will allow you to create the wealth.

1 XRP = 1 XRP

The 👁 between the 👀 https://t.co/3VnGQJMXhP"
1380309041147125765,2021-04-08 23:58:14,53,136,18,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380309030543974407,2021-04-08 23:58:12,53,4684,801,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380309029289791491,2021-04-08 23:58:12,0,1042,580,"@unidentifiedta1 Elite is controlling with censorship agenda , let some shill Bitcoin...Let masses go to wrong direction .. but elite scares 99.9 % sheeple wake up and see these Twitter account shill Bitcoin and make no sense at all, that was some could be hardly found us the XRP community."
1380309025603063809,2021-04-08 23:58:11,0,40,21,@XRP_Shark Are we going to the moon ⬆️😉
1380309010847571969,2021-04-08 23:58:07,0,837,430,$xrp will definetely go $5 soon. at least. wait and hold never sell.
1380309009740144643,2021-04-08 23:58:07,0,2,0,"@FerreMarett Makes sense. I sold XRP at start of SEC debacle, bought back in since. Thru dumb luck I came out ok actually! Trying to decide if I'd sell BTC in the 70s.. Especially if Pi is crossed, then hope for opportunity to buy back in lower later in cycle"
1380309008683270147,2021-04-08 23:58:07,14,296,28857,"While we have a long way to go for mainstream adoption, #DeFi ""will come here and completely flatten you."" Excessive regulation is not the answer. @biancoresearch @CamiRusso @coinbase @binance @Uniswap #crypto $XRP $USDT Full Interview from @DefiantNews: https://t.co/MQVgLHAthe https://t.co/E1n29hcnZw"
1380309003771768834,2021-04-08 23:58:06,0,316,161,@XRP_Shark @xrp_mami I’m just gonna turn this upside down for myself
1380308972276756482,2021-04-08 23:57:58,53,1233,333,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380308963883814913,2021-04-08 23:57:56,204,116,52,"Based off the Elliott Wave count on $XRP it shows this entire move from less than $0.01 to $3.80 was only the first impulse...

That means what's coming is wave 3. Generally, the biggest impulse of all.

$100 is possible. Video coming out in a few minutes :) https://t.co/La8V4EoUay"
1380308963581775876,2021-04-08 23:57:56,1131,389,513,RETWEET if you think #XRP will hit $10 soon!
1380308956283867137,2021-04-08 23:57:54,0,360,49,@XRP_Shark So you think it’s gonna make it or we dropping?
1380308949518278656,2021-04-08 23:57:53,0,209,489,@mrbryanruiz @LG85201 @GoingParabolic And even if it breaks $2 or $3... still not all time high. I doubt XRP comes close to ath this year
1380308945856700417,2021-04-08 23:57:52,0,304,70,Anyone  that's encouraged that XRP Is now moving up and down .20 during the day smash  that like button
1380308935496847361,2021-04-08 23:57:49,1131,224,19,RETWEET if you think #XRP will hit $10 soon!
1380308933273784321,2021-04-08 23:57:49,0,217,94,@XRP_Shark Still valid atm right?👀
1380308929851310084,2021-04-08 23:57:48,145,2643,1119,#Ripple is winning the SEC lawsuit and #XRP’s price action is proof of that
1380308921080946689,2021-04-08 23:57:46,2,293,86,$KAI is looking for a breakout form here. $KAI will be firing on all cylinder 💥🚀🚀🚀                                                  $BTC $ETH $XRP $ADA $BNB $OM $DOGE $LINK https://t.co/4BjOc1f0fg
1380308909467009027,2021-04-08 23:57:43,0,312,29,@XRP_stuart give me your wallet
1380308904710696968,2021-04-08 23:57:42,0,543,231,"@xrp_mami Everytime I buy another bag of crypto, I bust out the calculator. Lol"
1380308899551645696,2021-04-08 23:57:41,0,118,36,@DonnieSEvans @craigda46714327 @xrp_mami Well I bought what I have very cheap... then I went into exploring other cryptos....
1380308893964726275,2021-04-08 23:57:39,0,3,1,"@OTC_Bitcoin Ive put my all extra money in Xrp
and I gonna send it to @Bilaxy_exchange for buying more $UDT haha 
xrp its just fedex"
1380308882497679360,2021-04-08 23:57:37,53,368,39,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380308872640917507,2021-04-08 23:57:34,53,185,39,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380308871797907458,2021-04-08 23:57:34,0,567,47,"@DonnieSEvans @xrp_mami Still have smaller bags else where but yes, lets hope it works out for all of us"
1380308845319315458,2021-04-08 23:57:28,73,175,35,"$XRP back to $1 

All you crazies that thought $XRP was gonna dump back into the abyss"
1380308830303715330,2021-04-08 23:57:24,0,34,4,"@xrp_mami For me, #XRP isn't about being filthy rich or bragging rights, or buying big cars...just crave financial freedom... no more fear about being sacked because some incompetent higher up the chain messed up their expenses...and the chance to pass it back to those not born into wealth"
1380308812897394691,2021-04-08 23:57:20,53,147,92,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380308809751658497,2021-04-08 23:57:19,0,965,38837,@XRP_Shark You know what to do boys!! It’s time to ape into this shit. About to grab a bag to add to the buy pressure
1380308801388044296,2021-04-08 23:57:17,193,210,254,"I have found a cryptocurrency that will be bigger than Bitcoin.

I bet no one has heard about this coin

It is called #XRP

If you own this coin, please comment below"
1380308777283506183,2021-04-08 23:57:12,92,2643,1119,Who else has there calculator out crunching numbers on your $XRP bags.
1380308777182900226,2021-04-08 23:57:12,224,2643,1119,#XRP will pump to Jupiter over the next 30 days as EVERYONE is expecting Ripple is going to win against the SEC!
1380308770949984258,2021-04-08 23:57:10,174,92,85,"Paper from World Blockchain Industry Association report notes #Ripple partner BofA could save billions using #XRP. Spammy - ""Buy our certification"" but I guess that's the way of industry publications.
https://t.co/4kyOvzzBWL https://t.co/KCJsmaYvOC"
1380308762699911171,2021-04-08 23:57:08,215,1233,333,"Wait a minute. Didn’t he say like a dozen times “we don’t comment on specific products.”

WHY DID HE AND HINMAN GO OUT OF THEIR WAY TO GIVE #BITCOIN and #ETH CLARITY?

And why did he authorize the filing of the case against #XRP on his way out the door?

#corrupt https://t.co/0i4gE0WpCP"
1380308758442692608,2021-04-08 23:57:07,1480,78,11,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380308745805201410,2021-04-08 23:57:04,0,567,47,"@DonnieSEvans @xrp_mami Problem is, no one believes me https://t.co/LZE6bTdRW2"
1380308737924100099,2021-04-08 23:57:02,2,1622,352,"""Imagine every major financial institution in the world, able to settle every major fiat asset from compatible jurisdictions, down to a central bank's ledger, in a few seconds… How is that not a very big deal?""

It is. 

#XRP https://t.co/j5lSL75Daq"
1380308728247853056,2021-04-08 23:57:00,0,330,255,@CoinbaseSupport I have been trying to transfer my #XRP out I know it’s unsupported I just want to move it.  I sent SEVERAL support inquires via email you just said case closed try again.  Can’t get phone help.  I’m looking for another platform this is bad.
1380308727035727875,2021-04-08 23:57:00,1,437,450,IF YOU ARE EXCITED ABOUT A $1 #XRP JUST WAIT TILL ITS AT $1000 🌕🚀
1380308724183670788,2021-04-08 23:56:59,0,361,1500,"I'm a **CRYPTO** enthusiast, PICK A COIN any coin.. you like it I love it😂🤑
$VET $VTHO $ADA $ETH $XRP $ONE $ZIL $ENJ https://t.co/uIWRQrHDxz"
1380308718810767362,2021-04-08 23:56:58,1,461,2921,That would mean that the bottom is most likely in then 🍻
1380308717225172998,2021-04-08 23:56:57,34,843,147,$XRP is utterly garbage. https://t.co/6LyhiIBbkL
1380308716348702720,2021-04-08 23:56:57,141,116,7,If $XRP moons to double digits I'll cry like a baby.
1380308710468161538,2021-04-08 23:56:56,70,4969,5300,#XRP has one of the fastest-growing user bases in the crypto industry   #XRPCommunity
1380308700552957954,2021-04-08 23:56:53,12,965,38837,Break above 1.0815- 1.1240 invalidates this scenario https://t.co/coyRWEflXs
1380308699143577602,2021-04-08 23:56:53,1480,431,46,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380308680810323971,2021-04-08 23:56:49,11,881,710,Jason is getting a $XRP tattoo?! https://t.co/ramnENOQ0H https://t.co/8Fs9I0p0PP
1380308676972453890,2021-04-08 23:56:48,1,4969,5300,"@maxxrpbtc @alnic69 @michael_saylor @GoingParabolic @APompliano @bgarlinghouse @HSBC @HSBCUKBusiness @HSBC_UK @MoonLamboio @CredibleCrypto I certainly don't think it will my friend 

#XRP 💎"
1380308666738429952,2021-04-08 23:56:45,35,318,155,What's $XRP price at right now? https://t.co/bzH6DylGzt
1380308664792215553,2021-04-08 23:56:45,71,648,380,"BTC Bull Runs: 
First- 500x
Second- 300x
Third- 100x

XRP Bull Run:
First- 628x

Me: I think $XRP can do 100x in the next run.

Them: WHAT! That’s IMPOSSIBLE!! Stop scamming people, scammer!!!

🤦‍♂️ https://t.co/delr7AkSjf"
1380308659469746176,2021-04-08 23:56:43,14,795,724,The fastest coins I know are #xrp #xlm #xdc and #hbar. All blazing fast and settle within seconds.
1380308649319391235,2021-04-08 23:56:41,1,4969,5300,"@maxxrpbtc @alnic69 @michael_saylor @GoingParabolic @APompliano @bgarlinghouse @HSBC @HSBCUKBusiness @HSBC_UK @MoonLamboio @CredibleCrypto I certainly don't think it will my friend 

#XRP 💎"
1380308637374152707,2021-04-08 23:56:38,407,1911,272,"Seems important: #Ripple has docs from exchanges/ hedge funds that met with the SEC, made their case   #XRP was not a security, felt comfortable using #XRP and were not told otherwise by the SEC.  Expected, but cool to see doc's are in hand.
https://t.co/DALcpz2jLm https://t.co/vN866YWzl3"
1380308632257056769,2021-04-08 23:56:37,0,367,38,"@XRP_Alex @exodus_io Ah man, seriously? Come on @exodus_io! Treating Texans like @BinanceUS does 🤦🏻‍♂️"
1380308624652730370,2021-04-08 23:56:35,407,92,85,"Seems important: #Ripple has docs from exchanges/ hedge funds that met with the SEC, made their case   #XRP was not a security, felt comfortable using #XRP and were not told otherwise by the SEC.  Expected, but cool to see doc's are in hand.
https://t.co/DALcpz2jLm https://t.co/vN866YWzl3"
1380308623042154498,2021-04-08 23:56:35,1,1257,582,How it started vs how it’s going $xrp $btc $eth @JohnEDeaton1 @BCBacker @sentosumosaba @Kevin_Cage_ #cryptocurrency #XRPCommunity #RelistXRP https://t.co/jyXsLp8Fke
1380308619883778051,2021-04-08 23:56:34,6,142,74,Ripple CTO: ‘All the Evidence’ Suggests XRP and Bitcoin Are Similar https://t.co/gZ2hTWTE1c
1380308619246321675,2021-04-08 23:56:34,709,189,24,"Undervalued:

$BTC
$ETH
$BNB
$DOT
$VET
$SOL

Overvalued:

$XRP
$LTC
$BCH
$XLM
$TRX
$FIL

It is what it is."
1380308602842271748,2021-04-08 23:56:30,13,293,86,"At @TheJonnyReid's request.

KAI/USDT.

4H here shows us clear consolidation after a strong impulse up here.

Chart looks very bullish, ranging before further continuation, sitting above 4H demand, having formed a double bottom.

$ETH $BNB $XRP $DOT $ADA $UNI $LTC $LINK https://t.co/EmPBHz5HCr"
1380308600241938433,2021-04-08 23:56:29,0,73,43,@XRP_stuart Sell me
1380308597893181445,2021-04-08 23:56:29,25,903,161,"""Gary Gensler must end this practice of making policy through lawsuits, sit down with XRP holders themselves and listen to their stories. We want clear rules for everyone."" https://t.co/XpMua4RKm0"
1380308597830193152,2021-04-08 23:56:29,53,1347,199,"@JohnEDeaton1 @digitalassetbuy @Ripple Hi @TheJusticeDept, Jay Clayton is a corrupted former SEC Chairman. He filed the lawsuit on his last day to help #BTC and #EtH interest groups. He should be charged for the bil dollars loss to $XRP holders.

@HesterPeirce @SEC_News @SEC_Enforcement @NewYork_SEC @SECEnfDirector https://t.co/Avx1l06gO1"
1380308585595342853,2021-04-08 23:56:26,53,1622,352,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380308568025526274,2021-04-08 23:56:22,0,696,208,"@Kevin_Cage_ Jack loves buttcoin, promotes buttcoin and likes his algos to suppress XRP article links, especially informative ones.
 
Scam phishing links are ok though."
1380308564040765441,2021-04-08 23:56:21,82,142,74,"Arab monetary fund using Ripplenet for financial inclusions

Buna is to support Arab banking using #blockchain 

New business models using Ripple technology 
#xrp #XRPCommunity #ripple @XRP_OWL @Kevin_Cage_ @Paisan26849860 @BankXRP @boy_xrp @xrp_stuart @Ianbins @thebearablebull https://t.co/NxvXuf5m5r"
1380308538736529409,2021-04-08 23:56:15,277,1015,578,"Ripple Community On Offense: A new petition is taking aim at the SEC over the agency's lawsuit against Ripple, and claiming past bias against XRP 🌊 https://t.co/9gRcX4dPrV"
1380308506067226627,2021-04-08 23:56:07,0,1650,838,@CryptoBull2020 Let's go #XRP 👁️ https://t.co/smceWAiDFB
1380308476933632001,2021-04-08 23:56:00,347,62,4,"I’ve seen many responses to my recent interview. 🙏 

Whether #XRP is a better investment or technology and/or utility token than #BTC or #ETH can be debated. 

What can’t be debated is that the #XRPCommunity is - by far - the best Crypto Community in the industry.  Bar none. ❤️"
1380308475385946119,2021-04-08 23:56:00,0,1028,805,"@Lionel46294550 Well the SEC did actually announce on Jan 4th that #XRP is NOT a Security, I shit you not #XRPCommunity (search XRP on the page) @ThinkingCrypto1 @JohnEDeaton1 @attorneyjeremy @sentosumosaba @BCBacker #XRP #XRPCommunity

https://t.co/dRjDi6tCn5"
1380308472512716800,2021-04-08 23:55:59,83,19,1,Rumour has is that $XRP will be taking a drugs test soon as it has recently shown signs that it likes to get high.
1380308455647481857,2021-04-08 23:55:55,0,227,3520,"@Zeljko66849251 @satsdart @TCryptoDude Of course, I agree. But $XRP has a history of pumping sharply &amp; letting everyone waiting for a pullback out."
1380308453143371778,2021-04-08 23:55:54,709,1144,29,"Undervalued:

$BTC
$ETH
$BNB
$DOT
$VET
$SOL

Overvalued:

$XRP
$LTC
$BCH
$XLM
$TRX
$FIL

It is what it is."
1380308448680800258,2021-04-08 23:55:53,0,230,1787,"4/8/2021🌟NEW CHART! 📊 

Average close times of the #XRP Ledger (seconds)
Today: 3.856200 https://t.co/GmhKJki0ON"
1380308447107899396,2021-04-08 23:55:53,0,527,94,@ThinkingCrypto1 Will $XRP become useless if Ripple has to seperate themselves frm $XRP
1380308437284753412,2021-04-08 23:55:50,204,109,15,"Based off the Elliott Wave count on $XRP it shows this entire move from less than $0.01 to $3.80 was only the first impulse...

That means what's coming is wave 3. Generally, the biggest impulse of all.

$100 is possible. Video coming out in a few minutes :) https://t.co/La8V4EoUay"
1380308426090283012,2021-04-08 23:55:48,53,191,12,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380308400110714880,2021-04-08 23:55:42,0,725,120,$XRP looking bull trappY. Whales are having a field day on that one #XRP #SHORT
1380308399045414915,2021-04-08 23:55:41,0,593,3304,"Big news here!!! 

LFG #XRP #Ripple 

Federal Judge Sides With Ripple, Grants Access to Agency’s Internal Discussions on Bitcoin, Ethereum and XRP https://t.co/LQbkNsfuMS $ETH $XRP"
1380308398298832900,2021-04-08 23:55:41,0,651,316,@attorneyjeremy Congrats Jeremy! You have been amazing with all your videos and tweets! I never cared this much about law until you started posting about the XRP vs. SEC case!
1380308395480190976,2021-04-08 23:55:41,709,128,102,"Undervalued:

$BTC
$ETH
$BNB
$DOT
$VET
$SOL

Overvalued:

$XRP
$LTC
$BCH
$XLM
$TRX
$FIL

It is what it is."
1380308393185828867,2021-04-08 23:55:40,75,155,116,#XRP has been $1 THREE TIMES over the last two days. Just a reminder for those who said it would never reach $1 again.
1380308386877702150,2021-04-08 23:55:38,12,461,2921,Break above 1.0815- 1.1240 invalidates this scenario https://t.co/coyRWEflXs
1380308345341415424,2021-04-08 23:55:29,53,4828,52602,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380308344859152384,2021-04-08 23:55:28,0,1249,1197,@BONTESA_ $XRP should be around $500 +
1380308338404118533,2021-04-08 23:55:27,53,1650,838,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380308338244730881,2021-04-08 23:55:27,5,881,710,"BTC, XRP and BNB Price Analysis for April 8 https://t.co/qaNMb2NIMp"
1380308337334628362,2021-04-08 23:55:27,1480,49,6,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380308337015709700,2021-04-08 23:55:27,50,155,116,"No relisting yet
Lawsuit still in the discovery phase

And $XRP keeps fighting its way over a dollar

🤗🥰
#RelistXRP"
1380308325510696964,2021-04-08 23:55:24,53,648,380,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380308314911690752,2021-04-08 23:55:21,12,299,26,#XRP will rise like the Phoenix from the outer galaxy. Don't let this price frustration destroy your future wealth!! HODLLLL   #xrpcommmunity
1380308308863504386,2021-04-08 23:55:20,0,2543,539,@bobrasX @realSologenic Wrapped SOLO and XRP on the Ethereum Network!
1380308289804664832,2021-04-08 23:55:15,1131,91,21,RETWEET if you think #XRP will hit $10 soon!
1380308288676433929,2021-04-08 23:55:15,53,238,26,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380308278152998914,2021-04-08 23:55:13,0,39,9,"#FXRP #XRP -- So very excited to start receiving the air drop, we are getting very close. I imagine many will immediately flip it back to XRP but who knows. We are in exciting times."
1380308250114019340,2021-04-08 23:55:06,262,700,261,"NFTs are just one sign of what’s to come next in tokenization. @WietseWind has already proposed a standard for using existing #XRPL functionality to issue #NFTs, and @RippleXDev is building new tech to enable other use cases. https://t.co/dBQ11PfBIk"
