Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1371559096315379713,2021-03-15 20:29:05,0,91116,82852,What kind of fucking con is #Uniswap running. Outrageous fees and 4 failed attempts. Fucking BS!
1371558998424621058,2021-03-15 20:28:42,0,219,178,"@maple_finance QUAI ON BSC STAKING PORTAL IS  LAUNCHING MARCH 17 WITH OVER 400% COMPOUNDED ANNUALY APY ROLLOVER EVERY 30 DAYS!

#ASKO #Ferrum #Spaceswap #Sushi #CurveFinance #Crypto.com #Compound #Cardano #Horizen #Polkadot #Cosmos #AskoLend #DogeCoin #Chainlink #Monero #Pancake #Uniswap"
1371558969089658880,2021-03-15 20:28:35,0,219,178,"@CryptoTownEU QUAI ON BSC STAKING PORTAL IS  LAUNCHING MARCH 17 WITH OVER 400% COMPOUNDED ANNUALY APY ROLLOVER EVERY 30 DAYS!

#ASKO #Ferrum #Spaceswap #Sushi #CurveFinance #Crypto.com #Compound #Cardano #Horizen #Polkadot #Cosmos #AskoLend #DogeCoin #Chainlink #Monero #Pancake #Uniswap"
1371558939251326977,2021-03-15 20:28:28,0,219,178,"@SlugomComputers @binance QUAI ON BSC STAKING PORTAL IS  LAUNCHING MARCH 17 WITH OVER 400% COMPOUNDED ANNUALY APY ROLLOVER EVERY 30 DAYS!

#ASKO #Ferrum #Spaceswap #Sushi #CurveFinance #Crypto.com #Compound #Cardano #Horizen #Polkadot #Cosmos #AskoLend #DogeCoin #Chainlink #Monero #Pancake #Uniswap"
1371558893436960768,2021-03-15 20:28:17,0,41,4,@BlockchainCutie @polkastarter Make any sense to try to get in on Uniswap as soon as it posts or would everyone suggest waiting for the smoke to clear and prices to come down? Newbish minds want to know. lol
1371558866698272774,2021-03-15 20:28:10,0,84,29,@ChrisBlec @PancakeSwap @CreamdotFinance I tend to use some of the IPFS gateway connections though to be honest it's mainly because Uniswap's  official site is blocked where I am.
1371558669100314624,2021-03-15 20:27:23,0,398,843,Dear my lovely @Uniswap will you please immediately deploy your fantastic platform on @akashnet_ so we can better and faster access the data you are sharing? The delays are killing me!  Pretty please.. $AKT is coming to you soon. @gregosuri can assist if needed or @Tom_Beynon
1371558665333968904,2021-03-15 20:27:22,0,104,23292,"@Remedy_b_chain @Uniswap Hi Alex,

The program starts on March 30th.

Rewards will be distributed after 30 days. 

That means if You start providing liquidity now, You will be rewarded on ~April 30th for providing liquidity for 30 days, since the program starts March 30th.

Cheers! 🥂"
1371558646409273346,2021-03-15 20:27:18,0,219,178,"@Hotbit_Invest QUAI ON BSC STAKING PORTAL IS  LAUNCHING MARCH 17 WITH OVER 400% COMPOUNDED ANNUALY APY ROLLOVER EVERY 30 DAYS!

#ASKO #Ferrum #Spaceswap #Sushi #CurveFinance #Crypto.com #Compound #Cardano #Horizen #Polkadot #Cosmos #AskoLend #DogeCoin #Chainlink #Monero #Pancake #Uniswap"
1371558621906137088,2021-03-15 20:27:12,0,219,178,"@BitPay @SimplexCC QUAI ON BSC STAKING PORTAL IS  LAUNCHING MARCH 17 WITH OVER 400% COMPOUNDED ANNUALY APY ROLLOVER EVERY 30 DAYS!

#ASKO #Ferrum #Spaceswap #Sushi #CurveFinance #Crypto.com #Compound #Cardano #Horizen #Polkadot #Cosmos #AskoLend #DogeCoin #Chainlink #Monero #Pancake #Uniswap"
1371558610816368645,2021-03-15 20:27:09,0,47659,77526,"The $EMPR coin is the Currency for the Movement.

The Movement is a Social Media Platform that is launching from City to City Globally.

Get yourself a few coins early https://t.co/iCnl2yoQLw

This is the ONLY TIME you have to speculate as this is based on a real marketplace** https://t.co/pelJbcu35g"
1371558598862643205,2021-03-15 20:27:06,0,219,178,"@maxmuelk QUAI ON BSC STAKING PORTAL IS  LAUNCHING MARCH 17 WITH OVER 400% COMPOUNDED ANNUALY APY ROLLOVER EVERY 30 DAYS!

#ASKO #Ferrum #Spaceswap #Sushi #CurveFinance #Crypto.com #Compound #Cardano #Horizen #Polkadot #Cosmos #AskoLend #DogeCoin #Chainlink #Monero #Pancake #Uniswap"
1371558578000134148,2021-03-15 20:27:01,0,219,178,"@1CrypticPoet QUAI ON BSC STAKING PORTAL IS  LAUNCHING MARCH 17 WITH OVER 400% COMPOUNDED ANNUALY APY ROLLOVER EVERY 30 DAYS!

#ASKO #Ferrum #Spaceswap #Sushi #CurveFinance #Crypto.com #Compound #Cardano #Horizen #Polkadot #Cosmos #AskoLend #DogeCoin #Chainlink #Monero #Pancake #Uniswap"
1371558351176339462,2021-03-15 20:26:07,0,108,34,@AlunaSocial @gate_io @Uniswap you stupids added this shitcoin by delay about 30minutes and many people bought a scam coin..... and lostvtheir all money....
1371558230732767234,2021-03-15 20:25:39,88,1,14586,"📢 We can sense the excitement and buzz in the community. That's why a successfully Uniswap launch will be one of the most satisfying parts of our journey together.
#uniswap listing Date: 31.03.21  #Tenset

Details: https://t.co/dcHZsFrLaE https://t.co/BB5AJ2kGi5"
1371558129163468805,2021-03-15 20:25:14,3,420,511,"@RayKTweets the $OMI token is also available on https://t.co/DNea7zYb2d 
And Uniswap due before the end of the month :)"
1371557898044780544,2021-03-15 20:24:19,0,576,159,"@BlankWallet @Uniswap Hi. Not so clear :”To qualify for liquidity rewards, you’ll need to wait 30 days before adding liquidity.” What do u mean? I just submitted my acc , do I need to wait 39 day now to add the liquidity?"
1371557697263403008,2021-03-15 20:23:31,0,4,236,"@Jamal_Pinnace @fomosaurus I agree with you on $GRUMPY but don't miss $RHINO and $RAIN

https://t.co/HhrADjRi7p

$RAIN just started mooning 10 minutes ago and is already up 700%"
1371557466044035073,2021-03-15 20:22:36,0,756,181,"@cryptomemez $SHD - NFT trading card game is listing on Uniswap in just under an hour. Under 1 mil MC 💎 with 25,000 CS and 157ETH raised in the pre-sale. With NFTs currently going 💥 this thing is going to rocket 🚀 $SHD #uniswap #nft #gem"
1371557382447325190,2021-03-15 20:22:16,0,756,181,"@Kevin_W81 @elonmusk $SHD - NFT trading card game is listing on Uniswap in just under an hour. Under 1 mil MC 💎 with 25,000 CS and 157ETH raised in the pre-sale. With NFTs currently going 💥 this thing is going to rocket 🚀 $SHD #uniswap #nft #gem"
1371557214264029186,2021-03-15 20:21:36,0,752,491,"Ethereum is fucking garbage. Fuck gas fees, man. #Ethereum #eth #uniswap"
1371557118902464513,2021-03-15 20:21:14,0,77,19,@Abodja94 @Paddy_Stash Uniswap. DYOR. I’m just buying it because it’s pretty cheap and SEEMS to be gaining traction. I’m hoping I get lucky with it. I wouldn’t put all my eggs in that basket though. I only put what I was willing to lose. #NotFinancialAdvice
1371556907362697216,2021-03-15 20:20:23,149,434,166,"Altwrap is now live on the $ETH mainnet visit https://t.co/29jfNRNqW1 Wrap #Martkist with altwrap with ease to use $WMARTK is time to enjoy a new ecosystem. Next! #Uniswap, #Defi #Staking #Liquiditypools $Martk $eth  $btc $defi $algo $link $coti $dot $cro $ocean $sushi https://t.co/yhLzweXK2U"
1371556811745198080,2021-03-15 20:20:00,0,756,181,"@iBankCoin4tw @The_Real_Fly $SHD - NFT trading card game is listing on Uniswap in just over an hour. Under 1 mil MC 💎 with 25,000 CS and 157ETH raised in the pre-sale. With NFTs currently going 💥 this thing is going to rocket 🚀 $SHD #uniswap #nft #gem"
1371556779688099846,2021-03-15 20:19:53,2,27,1088,Since nothing is going on today in crypto I’ve decided now to PAMP because I’m $Grumpy 100X Cat mission begin $link $eth $doge $hoge $zil $RFIII $bdog $feg $xrp $bnb $bunny $kangal $poodl $rfi $dot $ramp $matic $shib $bao https://t.co/cTKjKPwrrT https://t.co/qWC89Qj3pr
1371556685895045122,2021-03-15 20:19:30,0,1548,6938,"@DeMonteCrypto @FarmingBad Bridge opens Thursday! These farming rewards aren't for TLOS holders, they are for TLOS LP holders. So you have to add liquidity to the Uniswap LP, in return, you will get LP tokens which you can use to farm in this event."
1371556635622137857,2021-03-15 20:19:18,0,756,181,"@elonmusk $SHD - NFT trading card game is listing on Uniswap in just over an hour. Under 1 mil MC 💎 with 25,000 CS and 157ETH raised in the pre-sale. With NFTs currently going 💥 this thing is going to rocket 🚀 $SHD #uniswap #nft #gem"
1371556579355602944,2021-03-15 20:19:05,1,4,236,"$RAIN is skyrocketing. Just released new animal meme token. Up 350% in last 10 minutes and just getting started. Don't miss the next $HOGE $POODL $DOGE $SHIB $FEG

https://t.co/HhrADjRi7p"
1371556522338172929,2021-03-15 20:18:51,0,712,369,"I love the Radium and Serum platforms, so easy to use and very low fees as well. Plus I am raking in a lot of free RAY!
Thanks, Joey for turning me on to Radium and Serum. Uniswap is basically un-useable for me right now because of the high fees. https://t.co/mDpWSjtJnI"
1371556515891589123,2021-03-15 20:18:50,1,756,181,"@Eljaboom $SHD - NFT trading card game is listing on Uniswap in just over an hour. Under 1 mil MC 💎 with 25,000 CS and 157ETH raised in the pre-sale. With NFTs currently going 💥 this thing is going to rocket 🚀 $SHD #uniswap #nft #gem"
1371556459146850309,2021-03-15 20:18:36,0,437,21,@BlockchainCutie @polkastarter guys I'm only awake waiting for Uniswap listing! anytime soon?
1371556288388288514,2021-03-15 20:17:56,1,667,53,"@elonmusk I just bought $2000 in Shiba Inu coin on Uniswap.  If this tweet is designed to poke fun at the regulators, then this Shiba coin  could go viral.  With a micro cap coin it could 50x in a week."
1371556235766607875,2021-03-15 20:17:43,0,30,39,"@Hotbit_news @coffeeswap_DeFi Look 👁
➡️https://t.co/OpPmqAPelH https://t.co/1u6Upn5Jyj"
1371556039233970176,2021-03-15 20:16:56,0,58,46,@BlockchainCutie what time is UNISWAP listing??????????
1371556015112478721,2021-03-15 20:16:50,1,194,132,"@InsideWeb3 @AlphrFinance ❇️ Project Update from @AlphrFinance
Seed Round has closed and Private Sale currently open. ⚡🔥

@AlphrFinance is the FIRST DECENTRALIZED AUTOMATED CRYPTO HEDGE FUND: Buy when they buy, sell when they sell.🔥💎🚀🔰

#socialtrading
#DeFi
#crypto
#uniswap
#blockchain"
1371555923852935175,2021-03-15 20:16:29,0,104,17,@Hercules_Trader You can currently buy it via uniswap. As much of NFTs are on uniswap
1371555754797334532,2021-03-15 20:15:48,1,37,13,"@blazarforce @CryptoEsports @TronZillionaire @IG_Galaxy @Uniswap @QuickswapDEX @_DFyn Not just one of though, ALL the best projects have left or are leaving to do their own things. @IG_Galaxy, @BeatzCoin, @klever_io... The best are forging their path."
1371555742168322052,2021-03-15 20:15:45,0,2342,952,"@JMSerruya @AaveAave @synthetix_io @ndxfi @Uniswap ""Sir what the heck are you doing on the internet webs?"""
1371555714456563718,2021-03-15 20:15:39,6,296,654,"Free #Uniswap ""money"" ""saved"" in #ETH.

#Bitcoin

Few understand this. https://t.co/Fj3LMosPr2"
1371555706378280973,2021-03-15 20:15:37,0,685,635,"Can’t wait for the day when I can stake Logan Paul/ETH Uniswap LP tokens for 30,000% APY"
1371555658991026184,2021-03-15 20:15:26,7,296,654,"UNPOPULAR OPINION:
#Uniswap is a better #Hex!?

Debate:"
1371555630599770118,2021-03-15 20:15:19,2,296,654,"An almost #Bitcoin Maximalist making gains on #Uniswap... 

What a time to be alive? https://t.co/JzwD9MT1RP"
1371555549624553475,2021-03-15 20:14:59,7,296,654,$17 #ETH gas fee to claim my 400 #Uniswap tokens...🤣 https://t.co/5xbzMKShCb
1371555512676941829,2021-03-15 20:14:51,0,1824,882,@CoinMarketCap @PancakeSwap @Uniswap @PancakeSwap seems like the perfect f exchange platform.innovations like these and that of @EquilibriumDeFi  make be so happy .@EquilibriumDeFi has currently introduced a new “bailout” mechanism because automatic auctions are passive and less than foolproof. #DeFi
1371555350470623238,2021-03-15 20:14:12,0,150,193,@hogekage1 @ahmad2311hassan @spencecoin @binance Uniswap and 1inch are really expensive as I understand it. Tried it and had to pay huge fees. Whitebit is cool though. Sure wish it was on binance
1371555080328122371,2021-03-15 20:13:08,8,14,8,"A rare ultra-microcap gem.

$ixi @ixian_IO 

440k cap only ~ 400million potential
5 years of active development
No marketing yet
Wrapped coming to #uniswap soon 
On @ViteXExchange 
https://t.co/0wrwhiwmcb
$luna $anc $htr $kai $lcx $lyxe $bepro $aapx $erowan $kyl $muse $omi $ersdl https://t.co/fCJNmJPqrG"
1371555073155817477,2021-03-15 20:13:06,0,219,178,"QUAI ON BSC STAKING PORTAL IS  LAUNCHING MARCH 17 WITH OVER 400% COMPOUNDED ANNUALY APY ROLLOVER EVERY 30 DAYS!

#ASKO #Ferrum #Spaceswap #Sushi #CurveFinance #Crypto.com #Compound #Cardano #Horizen #Polkadot #Cosmos #AskoLend #DogeCoin #Chainlink #Monero #Pancake #Uniswap"
1371555036749266956,2021-03-15 20:12:57,0,205,6467,@cryptorally @Raze_Net @master_ventures @cmsholdings @Kylin_Network You can't yet! Wait for IDO --&gt; Uniswap 😄
1371554765721718792,2021-03-15 20:11:53,0,190,14263,@JMSerruya @AaveAave @synthetix_io @ndxfi @Uniswap You terrorist
1371554637233422400,2021-03-15 20:11:22,1,384,2853,Tax season in 2021 : Explaining your boomer bank and the tax office that you made some profits by taking an @AaveAave loan against your staked @synthetix_io  that you used to yield farm @ndxfi $NDX by providing liquidity to the @Uniswap pool and staking the LP tokens. Fun
1371554580262178822,2021-03-15 20:11:08,0,537,1561,"@SHDShadetech Yo! Can we claim tokens once you are live on Uniswap first, if we were part of the presale?"
1371554566840446977,2021-03-15 20:11:05,3,30,39,"@PowerHasheur Look 👁
➡️https://t.co/OpPmqAPelH https://t.co/9AUV7hBMuA"
1371554484254601219,2021-03-15 20:10:45,0,1054,180,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap Thank you 💙 https://t.co/QhOV88PlrC
1371554483440922627,2021-03-15 20:10:45,0,30,39,"@PowerHasheur @krakenfx Look 👁
➡️https://t.co/OpPmqAPelH https://t.co/JJknUu2VyY"
1371554279123746817,2021-03-15 20:09:57,1,36,51,"India's crypto ban is coming, holders to be given transition period. Privacy coins will become a hot topic again!
Get Your ETHM  Now on Uniswap before it's too late: ➡️  https://t.co/nf4f0iXHg5 🟢

#CoinTelegraph #cryptonews #Cryptocurrency #ethm #BTC #0x #Zcash #Monero https://t.co/fR5Y9il2Dc"
1371554219229077507,2021-03-15 20:09:42,0,30,39,"@ashleighschap Look 👁
➡️https://t.co/OpPmqAPelH https://t.co/YsqU7YgeE5"
1371553802608857089,2021-03-15 20:08:03,0,426,51,The feeling I get after my last exhuberantly expensive swaps on Uniswap? Almost want to call it a day 😬 but this will improve... Be patient out there friends ⏳ https://t.co/U4S42zaJ2D
1371553777082335240,2021-03-15 20:07:57,0,44,2,@BlockchainCutie @polkastarter When uniswap please?
1371553715757453315,2021-03-15 20:07:42,0,44,2,@BlockchainCutie @polkastarter When uniswap?
1371553433384333315,2021-03-15 20:06:35,0,177,9,@shibinformer Do you know on uniswap it only shows the value of Shib tokens in US dollars some times and not others times?
1371553339922640896,2021-03-15 20:06:13,0,47659,77526,"The $EMPR coin is the Currency of the Movement.

The Movement is a Social Media Platform that is launching from City to City WorldWide

Get yourself a few coins early https://t.co/iCnl2yoQLw

This is the ONLY TIME you have to speculate as this is based on a real marketplace!!! https://t.co/veu8p8qBvO"
1371553336663580677,2021-03-15 20:06:12,0,398,843,The last transaction on @Uniswap for $EDDA #EDDASWAP was a $26k USD plus buy! People are throwing down serious money to get in on this #NFT #DEFI #INTERGALACTICEXCHANGE project!
1371553277142134786,2021-03-15 20:05:58,0,1273,316,"@elonmusk If you are still looking for #SHIB , it is available in @uniswap  or you can buy from @Hotbit exchange.
#ShibaSwap #SHIBARMY"
1371553266941587456,2021-03-15 20:05:55,3,34,1814,"$Pasta community member @ycklsr is currently cooking a nice surprise for the $PASTA family, and more specifically anyone holding $PASTA or Uniswap LP tokens at the snapshot time of March 16, 11:59PM UTC. Stay tuned!
#BetterThanMomsSpaghetti"
1371553061471158280,2021-03-15 20:05:06,0,43,0,@sparkpointio @Uniswap Pool SRK-USDT be care with impermanent losses
1371553021767909392,2021-03-15 20:04:57,0,47,58,"@Coinborsa @JulSwap @Eljaboom @binance #juld is lover❤️❤️❤️
Pancake=10usd
Juld=50 USD 💎💎💎
Coming soon
#julswap
#dex
#pancake
#cake
#uniswap"
1371552936635949056,2021-03-15 20:04:36,0,578,78,"@News1Lead @thememeunity @Uniswap Congrats @thememeunity for getting listed on Uniswap.. Uniswap is a fast growing platform with a large community, you will grow well together in many more endeavors to come."
1371552811775823872,2021-03-15 20:04:07,2,4,65,$RFIII will be the first cat meme coin to have value equal to ethereum or bitcoin respectively. We have relaunched on uniswap currently 1.1 Million left 150k market cap with more updates coming https://t.co/0eZdpko3gJ $link $btc $doge $hoge $xrp $zil $ramp $shib $feg $bao $grumpy https://t.co/1mjGK6kfC6
1371552731920429057,2021-03-15 20:03:48,0,398,843,@johnniecosmos @akashnet_ And when #Peggy is live and $AKT is interoperable with $ETH !!!! Watch out! @Uniswap anyone? Even that is merely the beginning! #Cosmos $ATOM may be the best platform out there and nobody knows it but us! @akashnet_
1371552675964260359,2021-03-15 20:03:34,0,993,671,"I would imagine people are very slow and scared to take the plunge, and then high gas fees make it even harder. 

It took me 6 months to feel comfortable enough to even use uniswap despite owning some uni. It's a weird mental hurdle to overcome imo. https://t.co/9RmkWrv0Mi"
1371552447550922754,2021-03-15 20:02:40,0,13,15,"@depression2019 @PancakeSwap Coincidently I just had pancake for dinner, but yes it will definitely take a lot of volume from Uniswap and has a potential for a 5x compared with Uniswap"
1371552379645100039,2021-03-15 20:02:24,0,14,8,"@SJBullrun @PolkaFoundry chances are it will 50x before you can buy it on uniswap, what's the point lol
I'll just wait for the $ksm parachain auctions tbh"
1371552311106015233,2021-03-15 20:02:07,0,123,14,@TheCryptoDaddi @bitcoinjacket @ihabcrypto @PancakeSwap @binance @Uniswap Here here!
1371552178612101127,2021-03-15 20:01:36,0,628,422,"Another killer project backed by VYSYN Capital is about to hit @dao_duck $DUCK – meet @TechCashDeFi $CATE.

https://t.co/fKVhHsCDQM is basically a multichain Stripe + Uniswap and a digital DeFi bank.

Hands down one of the most exciting projects of 2021 🚀

@Birinets @SergiiBomko https://t.co/DUnxneiPCY"
1371552153479831557,2021-03-15 20:01:30,2,68,9,"$CHR building games, defi, enterprise, &amp; layer 2
$FIO usability layer
$SAND 3D virtual gaming
$MANA metaverse
$TVK marketplace
$COCOS gaming ecosystem
$GHST collateralized collectibles
$ENJ gaming ecosystem
$AXS digital pets

All on BINANCE &amp; UNIswap I believe."
1371551859794579457,2021-03-15 20:00:20,0,114,12,"@MartiniGuyYT If you love $Doge, you'll fall in with love $HOGE. Deflationary. Capped supply. No huge whales. Community driven. 1% of ALL transactions is given and spread among ALL Hoge holders. Auto staking. Legit exchange listing on Whitebit and BKEX. Available on Uniswap now. Review $HOGE https://t.co/cCeltrZPun"
1371551668651892744,2021-03-15 19:59:34,0,16,0,"@cook_finance Great news @cook_finance .
Are there any updates for the uniswap release too?"
1371551585684307980,2021-03-15 19:59:14,0,3944,1221,"@SectigoHQ @Uniswap @Namecheap @malwrhunterteam @JCyberSec_ @JAMESWT_MHT @sniko_ @CryptoPhishing @CryptoScamDB Hi, thanks! 

The tweet above is from 10 March and the domain &amp; hosting have already been revoked, cheers! https://t.co/J0wCiaJh8D"
1371551173694480387,2021-03-15 19:57:36,8,22,227,"🔥 6,250,000 HEX (65,163 USD) just bought on Uniswap USDC ! https://t.co/Rynk9hSAR0"
1371551026805882883,2021-03-15 19:57:01,0,1228,279,"@AlexNomads @metapurse @beeple Well - if you look at etherscan, I don’t  see any listed over 200k tokens besides the deployed and uniswap...you need a 5% to trigger the auction....and the creator can veto,  or 25% vote needed to veto.  Not a significant amount of whales besides metapurse-am I wrong? $B20"
1371551000956403715,2021-03-15 19:56:55,34,143,14,"The ""rapid"" Ethereum gas price is now averaging around 500 Gwei. Simultaneously, ETH has been ripping higher.

To put 500 Gwei into context: 

- $10 to send ETH
- $30 to send an ERC-20 token
- $60 to trade on Uniswap (one pair)
- $100 to make a deposit in a Yearn Vault https://t.co/YxOzvpg3aP"
1371550921163898880,2021-03-15 19:56:36,42,711,219,"$FEG  FegEX is Going to Kill It. Uniswap Like Dex with less fees.
2% Burn on Every transaction. 1% to Wallet Holders and 1% to Burn Address. Earn Passive ETH and BNB by wrapping FEG. Audited, Community is On 🔥. You Can Grab on Pancake Swap for less than $1 in fees! 🚀 https://t.co/53sjzOcmQE"
1371550896245649414,2021-03-15 19:56:30,11,143,14,Trying to use Uniswap right now https://t.co/7QP1wTbxl1
1371550767505670144,2021-03-15 19:55:59,0,4,236,"@Crypt0___F1sh I'm in buddy, $RAIN is going to rocket

https://t.co/HhrADjRi7p

$SHIB $POODL $DOGE $HOGE $BTC $ETH $BDOG $RHINO $SLOTH $GRUMPY $FEG $ALT #ToTheMoon #DiamondHands $GME $SPY"
1371550750543900672,2021-03-15 19:55:55,0,869,2493,@dubstard @Uniswap @Namecheap @malwrhunterteam @JCyberSec_ @JAMESWT_MHT @sniko_ @CryptoPhishing @CryptoScamDB Thanks! We're on it 😎
1371550615432790026,2021-03-15 19:55:23,0,1709,333,@UniswapBsc Great #uniswap #bsc
1371550565088432128,2021-03-15 19:55:11,11,112,545,"#EDDA Facts:
In less than a week of being listed in #Uniswap $EDDA is live on #blockfolio and #Coingecko https://t.co/UiqzH12Dq1

@TheMehulPatel &amp; @EDDASWAP team are working hard to take us beyond this galaxy. 🚀🚀🚀

#DeFi #NFT Ecosystem
#5000tokens https://t.co/xchmknruvQ"
1371549895358832650,2021-03-15 19:52:31,14,53,55,"#RETWEET if you’re holding more then 60 Billion $SHIB 😜🐕♻️🚀
.

https://t.co/GrLKEvzmJa

.
#blockchain #bitcoin #crypto #uniswap #doge #nft #dogecoin #coinbase #shibarmy #tesla #haps #elonmusk #shibainu #ethereum #DeFi #sundayvibes #TikTok #nijhuis #klimaatalarm2021 #Hotbit https://t.co/lU6Zv7ThEn"
1371549794771087363,2021-03-15 19:52:07,0,154,74,"@zapper_fi  is just flat out awesome for DeFi in one place. Layout is great and simple and it works perfectly with #uniswap Just an awesome f'in interface and DeFi Platform Integration tool.

https://t.co/j0AH0aqXZR"
1371549494035107843,2021-03-15 19:50:56,0,819,22,@BlockchainCutie @polkastarter Only uniswap ?
1371549439459000323,2021-03-15 19:50:43,0,47,32,@TacoCrdSuccess @shadinconnu @SushiSwap @Uniswap #Drake #tacosswap #Crd # tothemoon🔥🔥
1371549417749250052,2021-03-15 19:50:38,0,4,236,"@LaCasadecryptos Absolutely buddy, here you go

https://t.co/HhrADjRi7p

Thing just reopened and it is popping off way faster than $GRUMPY, $SHIB, and $FEG did. High hopes for this one"
1371549246256734213,2021-03-15 19:49:57,0,1136,9885,"@lenguic @SushiSwap It's dual sided LPing like Uniswap 
Impermanent loss is a bitch"
1371549221430693896,2021-03-15 19:49:51,0,42,5,"@BlankWallet @Uniswap Great idea, great project... Off we go 🚀"
1371548826692108301,2021-03-15 19:48:17,0,210,22,"@Kamil39172576 @rickytheirish When it launches today, you can buy it on uniswap"
1371548718533607424,2021-03-15 19:47:51,0,210,22,"@PaulBadura3 @rickytheirish When it launches today, it will be available on uniswap"
1371548601294356480,2021-03-15 19:47:23,0,51,9,@BlockchainCutie @polkastarter what's the uniswap contract address?
1371548600971489280,2021-03-15 19:47:23,0,150,14,"@elonspet $SHD - NFT trading card game is listing on Uniswap in just over an hour. Under 1 mil MC 💎 with 25,000 CS and 157ETH raised in the pre-sale. With NFTs currently going 💥 this thing is going to rocket 🚀 $SHD #uniswap #nft #gem"
1371548592532377601,2021-03-15 19:47:21,1,1983,3386,"@simen1331 @CryptoChad__ @JohnnyZcash It was just a healthy correction but we are actually going up again. 

https://t.co/L4IqzygHla

$EDDA https://t.co/PGDLF5BcOb"
1371548325950939139,2021-03-15 19:46:17,0,14,32,"@GyMachine @pierre_crypt0 I wanna create ETH created pool but not on Uniswap. 
Who knows @QFinanceDeFi hub?

 $ren $get $enj $rsr $koin $aergo $yland $pols $erg $reef $bdp $bear $easy $lyfe $dexe $xlm $nano $col $juld $ampl $jsb $xrp $sync $ryip $hybn $etha $dock $ltx $fet $ogn $cadc $dg $egld $uft $btu"
1371548303595307008,2021-03-15 19:46:12,0,49,10,@brentonnielsen @patmaj87 @BlockchainCutie @polkastarter Someone knows token contract address for uniswap?!
1371548293050867713,2021-03-15 19:46:09,3,21,10,"Just bought #Bunny at @Uniswap. Its my first lowcap coin. 

1% of every transactions goes to token holders. also good coin burn. no brainer. 

wish me luck ❤️ @RocketBunny2021"
1371548073529331715,2021-03-15 19:45:17,0,185,65,@emoney_com Is ETH bridge still expecting  to launch i q1 (end of march) ? and uniswap listing along with that ?
1371547942927151108,2021-03-15 19:44:46,0,165,82,"@trader1sz thank you ... I really need to open a kucoin account 
Noway i am using uniswap with this level of fees"
1371547638701637637,2021-03-15 19:43:33,46,1720,34463,"Low cap gem! 💎

$DANK @thememeunity 

Concept: MEMES intertwined with NFTs

- No.2 on Dextools
- Built on @PhantasmaChain 
- Only 700+ holders
- Under $2 mil mc
- $600k locked liquidity / 1 year @UNCX_token 

👉https://t.co/UQyjX4qf8t https://t.co/qDpUo34otd"
1371547455490117632,2021-03-15 19:42:50,0,105,13,@CryptoAccept @Bancor You have no liquidity on uniswap whatsoever
1371547449131724803,2021-03-15 19:42:48,2,570,144,"What was I saying about parabolic earlier on? It's still not too late to invest in $dph $luna $matic $LINK
The age of the banks as we know it is coming to an end soon. Take the power off them by investing in digital assets #cryptocurrency #defi4health #uniswap $eth #digitalgold https://t.co/9ja8uvlECe"
1371547394580570113,2021-03-15 19:42:35,0,799,87,"@jimmysong I want to create ETH created pool but other than Uniswap. 
Who knows @QFinanceDeFi hub?

 $bnt $paid $mct $ffyi $ogn $pasta $deor $ix $xdc $kyl $scc $ampl $chz $viking $divi $axs $omi $band $quick $mask $dextf $xed $reef $nfti $mana $cover $fet $rsr $vet $muse $bpc $tel $tarm"
1371547300552658946,2021-03-15 19:42:13,16,104,23293,"🚀 We are excited to announce the launch of the #BLANK @Uniswap Liquidity Program.

💰 $BLANK up for grabs! 

⏰ The program starts March 30th. 

Learn more here:
https://t.co/9qPAhtmx96"
1371547198161367048,2021-03-15 19:41:48,0,4941,1212,@24kJSmoov3 https://t.co/EwTsLfkG4h it’s on whitebit Uniswap and BKEX go get yourself some!!
1371547073963786243,2021-03-15 19:41:19,0,896,485,@BlockchainCutie @polkastarter when will be the uniswap listing?
1371547000118906881,2021-03-15 19:41:01,0,272,86,so a $0 transaction on $eth to my self had a $72 txn fee but that wasnt enough so i had to send another txn fee of $80 to free up that txn to then be able it to allow a uniswap txn to happen.  but now i dont have enough $eth for the uniswap txn so need to deposit another $152
1371546965591330821,2021-03-15 19:40:53,0,4698,1287,"@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap Thank you so much! 🖤
#NightPack @TheAikam @MiraCassandre @Here2boopsnoots @MistyMBH1"
1371546854459052035,2021-03-15 19:40:26,12,0,3107,"Your daily reminder that MILLIONS of #NFTs will be created in just 6 days. Each #NFT comes with Lair ownership, Lair governance access, and passive income in the form of $MTR.

Ides of March 2021 Lair Creation Process: https://t.co/wvE62YW3cS

Get $LOR: https://t.co/wxYcUvhxNU https://t.co/7qHbmRv5YI"
1371546402778722307,2021-03-15 19:38:39,0,1278,34789,@marginswap @juicyfx @Bilaxy_exchange True. @Uniswap is real! But @Bilaxy_exchange total FAKE volume
1371546395430297608,2021-03-15 19:38:37,7,54,4,"Lyra DEX Announcement! #Lyra #DEX will be a competitor to #UniSwap, by utilizing faster transactions, instant confirmations, low fees, and other unique Lyra #blocklattice features! https://t.co/dtX1b7aePx #DeFi #staking #NFT #DEX #DPoS #cryptocurrency https://t.co/yfjXYMRKBf"
