Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1372272164250980355,2021-03-17 19:42:34,2,109,1829,"@VerhavertJoeri We are working on it, but for now if you want to get in early @MetaMask @Uniswap would be your best bet :) 🐶"
1372271832053788678,2021-03-17 19:41:14,3,137,148,#VRX $VRX #VEROX Nation We R running today 10%up baby #NFT #nftcollectors #cryptoart Hold tight.#HODLER @Verox_AICrypto #ALTSEASON #altcoin #BTC #blockchain #Crypto #cryptocurrency #DeFi #FOMO #Uniswap #bullish #Decentralization #ETH @BrianDEvans @kenny_izevbigie @Reblock_Digital https://t.co/3FpOaHcUrt
1372271754962481159,2021-03-17 19:40:56,0,302,29,"@NoseyChi @KnowSatoshi Uniswap bot don’t bother, you pay $100 gas fees, it’s insane..."
1372271741460905984,2021-03-17 19:40:53,0,85,3,@cmtopdog Just hope its not only on uniswap. The gas fees are killing me 🤕
1372271648821420034,2021-03-17 19:40:31,0,6,0,@FilipVedrovic @DafiProtocol @BitMax_Official ofcourse it did... It's been listed 30 minutes before on UNISWAP before the Bitmax (ALTHOUGH THEY SAID IT'S GONNA BE EXLCLUSIVE ON BITMAX). THIS MEANS HUGE SCAM
1372271627241627648,2021-03-17 19:40:26,0,231,26,@IncomeSharks @UnistakeFinance Also when Uniswap V3 arrives soon this will most likely explode
1372271470735290370,2021-03-17 19:39:48,0,95,8,@Uniswap charging $100+ gas fees to swap fucking $200. How is this considered an upgrade from using fiat???? #ETHGasPrice
1372271418935676932,2021-03-17 19:39:36,0,59,0,@IncomeSharks Can this be only be bought on uniswap?
1372271347670208512,2021-03-17 19:39:19,1,480,19720,"#L3P $L3P i guess v go up!!
https://t.co/nGpjuRO8DO https://t.co/YeZRC6w74A"
1372271338568744967,2021-03-17 19:39:17,15,27,1034,This will be the day you see the true power of a NEW Elon Musk Coin via Elon Musk the coin Master $link $eth $pika $RFIII $ogn $ada $xrp $doge $hoge $poodl $kangal $scat $bdog $dot $ltc $xlm $dash https://t.co/cTKjKPwrrT https://t.co/5mi5r0nGur
1372271251935346692,2021-03-17 19:38:56,7,27,3,"MC is still under 10m$. Low number of holders. Good liquidity and volume. And chart looks ready to break after a consolidation phase from previous push. Very good opportunity here. Absolute GEM. $OIN @FinanceOin 

Uni:
https://t.co/fMqBdSOBza

Dextools:
https://t.co/uv6jxyqv2J https://t.co/2SdlyREVnJ"
1372271146209542149,2021-03-17 19:38:31,2,222,171,@sambenzema @Uniswap @SushiSwap Let’s go !! Taco Token 🌶🌶🌶❤️
1372271132863201281,2021-03-17 19:38:28,0,883,31873,"@indexcoop @tokensets @Uniswap 👀 $FLI charts 

https://t.co/KWAYKhUb7l"
1372271024776044552,2021-03-17 19:38:02,0,891,462,@AmcryptoM @rektcapital ...and you can buy it on uniswap
1372271013149483009,2021-03-17 19:37:59,6,409,264,$Poodl - How To Buy And Sell POODL Using Uniswap https://t.co/ufGuDP6hk1 via @YouTube $grumpy $hoge $doge
1372270894245163010,2021-03-17 19:37:31,57,2175,10027,"The @UpOnlyTV show is electric.

•Loomdart face reveal
•KSI talking about throwing 1million into microcaps on Uniswap
•Godson doing curls
•Callux shilling $SOL
•Cobie is dating one of his hashmasks
•Ledger leading one of the wildest shows in crypto history https://t.co/kSxtNnFCYB"
1372270869037379584,2021-03-17 19:37:25,0,646,132,"This! Having the majority of your trades in uniswap projects and lower MC projects is for sure the fastest way. Along with $UOS, those trades make up the majority of my portfolio. @ultra_io is in a class by itself though and can also grow by multiple Xs this year. https://t.co/qc0TZxDjuB"
1372270843737346048,2021-03-17 19:37:19,0,124,4,"@mybitcoinage @im_goomba @Uniswap That is fair. I've uniswapped a few tokens, it is pricey to make the trade, but worth it in my opinion and experience. Gas fees are variable, can sometimes get them nearer $30"
1372270707162411014,2021-03-17 19:36:46,0,33,3,"@alimericgunes @lepriconio I see it on the uniswap info for the token, you can see all the transactions and price. Right now it’s on 12 dollars but it’s dipped to 8 dollars not long ago so you decide"
1372270704293339138,2021-03-17 19:36:46,0,2069,372,"@CryptoCzar_ @feeswtf Oh I think it is just the Uniswap router address. Not just one arbitrager ;-)

https://t.co/DB27aKaDaJ"
1372270619333685255,2021-03-17 19:36:25,0,56,2353,"@lepriconio sure know how to have a good craic on St Paddy's Day!🍀 

Amazing success at their token launch on #Uniswap 🪙

#AbsolutelyGrand https://t.co/5muBaJsR1o"
1372270567429189632,2021-03-17 19:36:13,0,6,0,"@DafiProtocol @BitMax_Official Listing DAFI on Uniswap 30 minutes before the @BitMax_Official  means SCAM. Bitmax officialy declared also the listing being EXCLUSIVE. PUMP AND DUMP SCAM. Bought on Uniswap and dumped on Bitmax.
WHY BLOCKING MY OTHER ACCOUNT IF IM WRONG? https://t.co/KIlL5ib5NI"
1372270359320391683,2021-03-17 19:35:23,2,4865,2573,"Which are some of the newest and coolest swap dexes that you have interacted with?

#dex #nftart #DeFi #Definews #cryptoart #NFTCommunity #DeFiTheWorld #Uniswap #Pancakeswap #JulSwap"
1372270040943357959,2021-03-17 19:34:07,1,664,3492,I am convinced that providing liquidity for $LABS on Uniswap will be profitable in the long term. impermanent loss ain't got shit on me lol
1372269675556569088,2021-03-17 19:32:40,11,701,755,"Sign ups to @walshwealth_ the best discord community in crypto open again March 1st. 

10AM-10PM EST only. 

Want to take your crypto experience to the next level? Sign up with us. 

- group discussions 
- futures trading - long term investing
- BSC / Uniswap
- Community"
1372269646116708354,2021-03-17 19:32:33,0,1695,1735,"@_AriesFinancial I dont know. I don’t want to buy AFI through UNISWAP, it’s expensive. But I want to buy AFI."
1372269571789389828,2021-03-17 19:32:16,0,1058,57733,@CatchyName13 Bitforex and BitMax - Uniswap the 24th
1372269316620525570,2021-03-17 19:31:15,0,133,26644,"2/ Under the hood, the Set achieves leverage using @compoundfinance as the lending protocol and any DEX (@Uniswap, @0xProject) to trade

Currently, managers can open positions on any asset supported on Compound with more lending protocol support to come!

https://t.co/CI17Fx68R7"
1372269261167673346,2021-03-17 19:31:02,0,33,11,@shibrother @Shibtoken @elonmusk @Uniswap @Hotbit_news Woof! https://t.co/Fb7QVIOJLd
1372269136898891781,2021-03-17 19:30:32,0,37,12,@alexq44 @B_rad1188 @ecomi_ @Uniswap The double up on March 15th https://t.co/cWIA6Igqbx
1372268977485922316,2021-03-17 19:29:54,23,701,755,"$GTH has a monster March of events and announcements coming out.

Uniswap gem 💎"
1372268884905099266,2021-03-17 19:29:32,0,926,114,@procrastunator @im_goomba @Uniswap ... and pay $60 for fees? Lol.
1372268852088741889,2021-03-17 19:29:24,0,2069,372,@CryptoCzar_ One UNIswap arbitrager is responsible for 25% per ethgasstation. Tried to run the address through @feeswtf but it won't load. Prolly cus of &gt;25k transactions.
1372268837266022400,2021-03-17 19:29:20,1,4786,2603,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT  #Crypto #cryptoartist #Cryptoart https://t.co/nUBEObMrzo"
1372268807218024449,2021-03-17 19:29:13,1,4674,1947,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT  #Crypto #cryptoartist #Cryptoart https://t.co/miwZUIltBf"
1372268771511996419,2021-03-17 19:29:05,0,297,3886,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT  #Crypto #cryptoartist #Cryptoart https://t.co/53QsTFVzmF"
1372268757427625990,2021-03-17 19:29:01,5,994,11134,"Do yourself a favour and buy a few coins of $Dafi .. current $0.06 ... soon it will be $1 .. then $2 ..then  $5 !!!

Can buy on uniswap or @BitMax_Official"
1372268674904592385,2021-03-17 19:28:42,0,46,3375,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT  #Crypto #cryptoartist #Cryptoart https://t.co/b0wyJjFDkL"
1372268630562369540,2021-03-17 19:28:31,0,4925,5119,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT  #Crypto #cryptoartist #Cryptoart https://t.co/38eLdH0b2o"
1372268619179163651,2021-03-17 19:28:28,0,632,995,@oaktreefinances Okay. And where will this happen? Pancake swap/Uniswap?
1372268585997934592,2021-03-17 19:28:21,0,68,5062,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT  #Crypto #cryptoartist #Cryptoart https://t.co/wIoDpVvOw9"
1372268556381921281,2021-03-17 19:28:14,0,3224,1703,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT  #Crypto #cryptoartist #Cryptoart https://t.co/KxsKz7HJPH"
1372268553265553408,2021-03-17 19:28:13,0,0,137,Morgan Stanley Set To Offer Clients Access To Bitcoin Funds - https://t.co/zfZmGCP1Zj
1372268499326935041,2021-03-17 19:28:00,0,903,329,@morris_sef @Poolz__ @lepriconio @deeper_network @MerchDao @cook_finance @RageFanSocial Price it's not so high just buy in on Uniswap
1372268444809359380,2021-03-17 19:27:47,0,25,4726,@p16laza Look at our pinned tweet. Also if you see anything for uniswap v1 it'll apply to Vexchange v1.
1372268203653488641,2021-03-17 19:26:49,0,26,12087,"5/

Today, FLI is available for ETH2x on @tokensets and on @Uniswap, with an initial supply cap at 50k units - used to ensure the stability of the mechanism early on.

Eventually, FLI can be adapted for other tokens in lending protocols.

https://t.co/RrP5k3qyYY"
1372268203078868992,2021-03-17 19:26:49,0,4,5799,@totorofinance Pm for advertising
1372268160762712067,2021-03-17 19:26:39,0,71,3,@Bitosher is that uniswap ? where did u buy it ?
1372267911117639682,2021-03-17 19:25:40,0,120,14,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap Done..gl guys https://t.co/o5XW6TKy5t
1372267885830139907,2021-03-17 19:25:34,0,385,276,"@DavidSpinks @ethereum @Uniswap @UMAprotocol @SushiSwap @iearnfinance @AaveAave You can think of these protocols as infrastructure other projects use to create their product / communities.  Here are some projects built on @UMAprotocol 

https://t.co/66L9S5Pv6A"
1372267792209182725,2021-03-17 19:25:11,0,1708,84,@CoinList I don't get it. Why issue a sale when token already listen on uniswap etc..? Am I missing something?
1372267771871039492,2021-03-17 19:25:06,0,311,54,@CryptoFinally $mbx is going to fly. Uniswap announcement before end of the month.
1372267718414495746,2021-03-17 19:24:54,0,242,144,@CryptoRank_io @MakerDAO @compoundfinance @AaveAave @Uniswap @SushiSwap @VenusProtocol @PancakeSwap @autofarmnetwork @PancakeBunnyFin @beefyfinance $EGG is in top 5 #BSC tomorrow
1372267658004082689,2021-03-17 19:24:39,0,81,38,@Cosasverdes2 Why don’t you use HitBTC or uniswap
1372267324934291457,2021-03-17 19:23:20,0,215,316,@JayinWashington @DogecoinFool @itsALLrisky @BinanceUS If you use safepal it has the https://t.co/QmkDJ4g8sN exchange built into it and you don’t need a VPN.  Only problem is the ETH fees are atrocious.  Not as bad as Uniswap but still pretty bad compared to if it was just on Binance
1372267301387444225,2021-03-17 19:23:14,0,2225,977,"In the Last 30days People Had Paid Two million Dollars #ETHEREUM Gas Fee In @Uniswap, 

⚡"
1372267247314472960,2021-03-17 19:23:01,0,1042,131,Current #gasfee in @uniswap is &gt;$130 !!!per transaction
1372267208097685506,2021-03-17 19:22:52,0,33,97,"@mammakass83 what were your fees through uniswap?

i want to use whitebit but am a bit skeptical because im in the US."
1372267195418484738,2021-03-17 19:22:49,0,4830,1794,"UNUSUAL BUYING ACTIVITY 
Rank: #8
Crypto: Uniswap
Symbol: #UNI
Price: $30.92
1h Change: 3.898%
#crypto #blockchain #trading"
1372267168847568896,2021-03-17 19:22:43,2,38,6,"8/8

https://t.co/c0e826GpTx

https://t.co/d88l6sTi9K

https://t.co/uHrmA87ayG

https://t.co/HPudc1gj2o

Useful vid for some more info about FVT https://t.co/9dfItWKT0B

Even better and detailed thread on FVT here:
https://t.co/8kY9fUJRVP"
1372267135234347024,2021-03-17 19:22:35,0,67,6,@labsgroupio @MANTRADAO I believe I figured this out. UNI LABS/ETH is an LP token that you get from adding LABS and ETH liquidity to UNISWAP.
1372266861702782976,2021-03-17 19:21:29,0,34,17,"@degencasinoape Wow, man. You are right on time. Just about to moon. Uniswap or pancake. Prefer pancake. Or you could use Beaxy, Ionomy or Crex24"
1372266759168925701,2021-03-17 19:21:05,0,195,9,@500_Francs @ecomiburn Thanks for this. The burn project is awesome. Looking forward to OMI's Uniswap listing next week!
1372266572773879808,2021-03-17 19:20:21,0,137,73,Have I mentioned I can’t wait till #IGG is on a simple and straightforward CEX @IG_Galaxy ?Trying to sort out this @MetaMask @Uniswap @_DFyn cross chain link dapps import wallets blah blah blah... my head hurts https://t.co/9uIgxAMhxz
1372266558223835136,2021-03-17 19:20:17,2,1122,18738,"$PIS | @PolkaInsure 

🔥 Now trading on @PancakeSwap 
#BinanceSmartChain 

✅ Paying ~$3 on pancakeswap vs $83 on my Uniswap has been great lol

-----
$UNN $BMI $INFI https://t.co/ZHAerHnrKy"
1372266427290374144,2021-03-17 19:19:46,1,112,77,"$Omi launching on #Uniswap on 24th March and it has already formed a #Bullflag  pattern on #Bitmax.
It's Gona blast through the roof. 
$Ecomi is gona pull a $Vra.
🌙🌙🌙🌙🌙🌙💯💯💯💯👀👀👀👀👀👀👀🤗⚡⚡⚡🌌"
1372266305319890945,2021-03-17 19:19:17,0,292,19359,"@4wdThink @ethereum @Uniswap @UMAprotocol @SushiSwap @iearnfinance @AaveAave thanks for sharing - these are really interesting

do you know if there are there communities that have successfully been built and monetized on these protocols?"
1372265983285600263,2021-03-17 19:18:00,0,1350,103,"@cavilT @VincentTung9 @Immortalub @Josuma18 @mikewizzy1 Not yet on coin base,  it will listed there soon. It will first be listed on uniswap"
1372265928625422344,2021-03-17 19:17:47,5,743,9015,"Shill us your low cap gems! 

We want to know the tokens you would recommend to a friend who has $1k to spend on #crypto 

What projects are going to turn that 1k into 10k!

GO 🚀

$swfl #swapfolio #DeFi #uniswap $eth $btc $dot $yfdai $zero $dos $nord $rfi $hoge $feg $ https://t.co/Z4qT4cGVow"
1372265863080865793,2021-03-17 19:17:31,18,522,4047,"Excited to share that today you can get 2x ETH exposure by simply buying @indexcoop 's ETH 2x FLI token on Uniswap!

Built on and @SetProtocol  and @compoundfinance, this is the easiest way to get leveraged exposure in DeFi today.

https://t.co/DFpNEAhtUh"
1372265678091120641,2021-03-17 19:16:47,0,311,24,@carlostaptap I used uniswap to trust wallet and coinbase wallet but going through whitebit will save you on some fees.
1372265492526796802,2021-03-17 19:16:03,16,44,3,"🚀@labsgroupio (LABS) Moon Sheet 🌛

$LABS is the first end-to-end ecosystem supporting the real estate market. 

There was an #IDO on #Duckstarter, #Poolz, and #Zendit. @Uniswap listing will be on 15th March 2021 at 10:30 UTC.

#RealEstateMarket #LABS https://t.co/HW1vUzCwRA"
1372265285680562189,2021-03-17 19:15:14,0,1870,548,Trying to buy a few $UMB from @Uniswap and I get hammered by almost 100$ of gas fees. This madness needs to end!
1372265177396154385,2021-03-17 19:14:48,0,9,14,@sambenzema @Uniswap @SushiSwap TO THE MOON !!!😍😍🌮🌮🚀🚀🌕🌕
1372265042821984257,2021-03-17 19:14:16,1,359,336,"✈️Launching today ✈️

 Flexible Leverage Index ($FLI)Rocket

First of a kind leveraged Ethereum Index

2x Leverage - easy to buy on Uniswap

Demand for leveraged DeFi products is out of this world

Great to see @indexcoop, @tokensets, and @defipulse
firing on all cylinders 🚀"
1372264987549335562,2021-03-17 19:14:03,0,385,276,"@DavidSpinks Transferring value via tokens on @ethereum makes this possible. A few protocols who have done this are:  @uniswap, @UMAprotocol, @SushiSwap, @iearnfinance,  @AaveAave"
1372264910319681543,2021-03-17 19:13:44,1,2889,1915,$GLQ 🔥 counting the days till the  public sale ! @graphlinq_proto @Uniswap https://t.co/eMDVwbkGBc
1372264852941647872,2021-03-17 19:13:31,3,981,81966,"$DAFI just launched on Uniswap and @BitMax_Official 🔥🔥🔥

Already up big from IDO price and buy pressure still looks strong hours after trading opened 🚀 https://t.co/A3TtSdxqgQ"
1372264322395746308,2021-03-17 19:11:24,1,180,249,"Just discovered proton $XPR

Seems like a great initiative, certainly for NFT hunters. Bought some on Uniswap.

Great post:
https://t.co/yRzVPDCSN8"
1372264209518583808,2021-03-17 19:10:57,0,4,3,"@GoodOneJester let me shill you virus protection instead
@Polyswarm
Mainnet in weeks.
BIG name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372264172826853376,2021-03-17 19:10:48,0,22,7,@CryptoBelair @shitcointank @KyleMacLeanX Got in at 300k marketcap aswell✌️ where can we find info about the uniswap listing? Is it definite?
1372263987526651905,2021-03-17 19:10:04,0,4,3,"@MukunBTC @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372263980543176708,2021-03-17 19:10:03,0,8,208,"4chan /biz/ coin mentions (past hour)

#1🥇 Harmony: 119 (-15)
#2🥈 Bitcoin: 105 (+6)
#3🥉 Chainlink: 82 (-8)
#4 Ethereum: 78 (+8)
#5 Uniswap: 63 (+19)
#6 Basic Attention Token: 42 (+17)

$ONE #BTC $LINK #ETH $UNI #BAT"
1372263930085715975,2021-03-17 19:09:51,0,59,6,@vevecollectible @ecomi_ @Uniswap What time exactly is OMI dropping on UniSwap? 12 AM (midnight)?
1372263925987827720,2021-03-17 19:09:50,0,4,3,"@HoneyBa14230277 @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372263865614921729,2021-03-17 19:09:35,1,262,9,"You want something early, here you go buy $Raini token on uniswap"
1372263854470729729,2021-03-17 19:09:32,0,405,135,@TheMadSky @bolt_bull @Bolt_Global @kucoincom @BitMax_Official @Uniswap Buy $bolt #KuCoin #KuCoinCryptoGem #bitmax #Crypto #cryptocurrrncies #Koronawirus #confinement #StPatricksDay #ParambirSingh #dax18 #COVID19 #UFC253 #lockdown #btc #강다니엘 #dogecoin #ethereum #DogeCoinZamanı #cryptocurrency
1372263828336091136,2021-03-17 19:09:26,0,4,3,"@Crypton0mics @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372263762791706626,2021-03-17 19:09:11,0,2,0,@Norm2n And i need to buy moonswap on uniswap?
1372263762783272962,2021-03-17 19:09:11,0,4,3,"@CryptoK1NG_ @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372263400647036931,2021-03-17 19:07:44,0,196,41,@ecomi_ @Uniswap @BitMax_Official @bitforexcom @cz_binance  come on we need $OMI on the best platform 😇
1372263388542345221,2021-03-17 19:07:41,20,33,6,My price is rising quicker than the chart can keep up with Help!!!! I mean meow!!!!  $grumpy  $link $bnb $shib $sxp $xrp $doge $rfiii $feg $hoge $bunny $eth $bao $scat $cat $poodl $chow $kangal https://t.co/7ju5RbIfhi https://t.co/s8aiSwlhh6
1372263375493816324,2021-03-17 19:07:38,1,75,59,@davidgokhshtein Yes of course .. $SHIB INU &amp; $FEG .. by uniswap get them to your wallet and see them again after 1 year later 🚬😎
1372263161949212685,2021-03-17 19:06:47,0,2345,875,@sfinley1993 I've used Metamask and uniswap on my laptop in the past. Can also set up a coinbase wallet app and link it with your main coinbase account. Trying to figure out the new exchanges at the moment. https://t.co/B4L4IrOQS1
1372263098589966337,2021-03-17 19:06:32,0,0,0,@WilliamssJacob @StellarOrg @cowrie_exchange Made a great investment in this token which is already being traded on #uniswap🔥
1372263057401987076,2021-03-17 19:06:22,1,774,1684,"DAOifyed Project/Company 

1. Build product w/ tokenomics
2. Direct revenues into treasury
3. Share ownership and governance power w/ community

example ⟹ @Uniswap"
1372262994357460993,2021-03-17 19:06:07,0,562,1298,"@ajiboyeen long story. it was a position sold on @MetaMask via ETH and uniswap on NFTs. low two weeks go, it surged from $11 to $40 within 5 days."
1372262955740450821,2021-03-17 19:05:58,0,205,2726,"@imianunso Take the uniswap contract address from here and paste it into@the uniswap address bar. 

https://t.co/qbyKo2zdJa"
1372262919006785541,2021-03-17 19:05:49,3,384,652,#Kadenaswap’s infrastructure will be miles ahead of @Uniswap from day one.
1372262824420986884,2021-03-17 19:05:27,0,672,730,@harry_pomp1 @InverseFinance There are some staking options being discussed but I understand the current options are https://t.co/7RpuRAUhUG (earn $RULER) and Uniswap LP ETH-INV. The $INV DAO are keen to add value to $INV and not dilute the supply.
1372262339798503427,2021-03-17 19:03:31,1,71,51,"$TANGO token buyback to improve liquidity for @TangoKey  pairs on @Uniswap 
✍️ by keyTango https://t.co/RrtpWqQnnz"
1372262291815735300,2021-03-17 19:03:20,0,47662,77522,"The $EMPOWR coin is the Currency of the Movement.

The Movement is a Social Media Platform that is launching from Zone to Zone WorldWide

Get yourself a few coins early https://t.co/iCnl2yoQLw

This is the time to buy and speculate as this is based on a real marketplace` https://t.co/VrWhJXj1db"
1372262229752549389,2021-03-17 19:03:05,3,0,1187,"🤖 24-hour profits:

🗓 [Mar 17 2021]

💰TOTAL: 

– Today: $8,471
– All Time: $177,198
🐙LP Token holders: $3,389
🔥 $BLFI buy back&amp;burn: $2,541
🔧Development: $2,541

⬇️ FULL GUIDE HOW TO STAKE ⬇️ 

💬 https://t.co/ymZ28cxtcU

#blackfisk #uniswap #nft #trading #bsc #frontrun https://t.co/rIXQZl8DAE"
1372262017378230280,2021-03-17 19:02:14,110,40,10,"How to buy $HOGE on uniswap 
https://t.co/ysgKsMOeDh https://t.co/9kqjcCRrgJ"
1372261717531578377,2021-03-17 19:01:03,3,212,47,"Degen Uniswap call:

$SIFI is expanding real, fast getting the early $HOGE, $POODLE &amp; $SAFEMOON vibes!

-5 million tokens
-5% is the highest direct reward to holders out of any 'fluid yield' token
-Rug-proof. 100% of LP were burnt.

https://t.co/jIhwcXusvM"
1372261692718075905,2021-03-17 19:00:57,12,98,12,@CRYPTO4YOUoff @IVTrading Tale off D-9 🚀🎯 @CRYPTO4YOUoff @henni_mo @elonmusk @Cyrilhanouna @Project_Defi #tacoswap #crd #Uniswap #SushiSwap #deFi #cryptocurrencies https://t.co/9WJ9FDEAUS
1372261540695396353,2021-03-17 19:00:21,0,480,19720,"@haydenzadams @Uniswap even trustwallet removing Uniswap dint work! LMAO, gr8 jon @Uniswap team &lt;3"
1372261399045496836,2021-03-17 18:59:47,0,357,15,"@TeddyCleps @tradingview @Uniswap All the recent IDO coins: $POLK, $MINT, $KYL, etc. And $TOSHI."
1372261289385472002,2021-03-17 18:59:21,0,35,44,"@Coin_Shark Ups, only swappable on uniswap, currently 115$ gas fee, nice https://t.co/EXPHj4enQI"
1372261251779153920,2021-03-17 18:59:12,0,358,47,@TheCryptoVilla @blindboxes_io @paid_network @BSCPad @Uniswap @PancakeSwap I even retweeted your tweet with comment
1372261170065838080,2021-03-17 18:58:52,25,1004,25558,"Layer 2 solutions like @loopringorg $LRC will be essential for the majority of people using #Ethereum this bull run. 

On days that $ETH gas fees are low get a portion of your ETH assets on LAYΞR-2 for when prices surge and fees are too high to use UniSwap"
1372261053619310592,2021-03-17 18:58:25,0,358,47,"@Cryptoloide @TheCryptoVilla @blindboxes_io @paid_network @BSCPad @Uniswap @PancakeSwap Nice video !! Drop me that 50 dollars worth eth if possible instead of usdt 

0xF08A969B766a2442182E69fD562a2c760C308405

I am varun from india. Your biggest fan on YouTube"
1372261040164065283,2021-03-17 18:58:22,9,1414,8408,"Notes:

&gt; You can only buy Ethereum based tokens on Uniswap 

&gt; Always confirm the contract address of the toke you’re buying from official sources (there are lots of scam contracts)

&gt; This is not Financial Advice and you can lose all your money if the token you buy Rugpulls 🙂. https://t.co/glvS8nuAnM"
1372260978742661127,2021-03-17 18:58:07,40,1414,8408,"I’ve had a lot of questions on how to buy tokens on Uniswap so I’ve decided to make a video on how this is done, and some tips/warnings

A Short Thread https://t.co/AAgl1h0o4k"
1372260841677021188,2021-03-17 18:57:34,0,12,4,@adeldiiraz @PNguyenVQuality @HogeFinance I’d recommend uniswap or whitebit
1372260796864946176,2021-03-17 18:57:24,6,86,27,uniswap &amp; whitebith if you want to get a lot of profit @ GibCoins take a look at the whitepaper at $ FNT an Dyor but im all in with the #privacy mainnet for the anonymous $ FNC going live soon.!  #DeFi im getting 40% via proof of hold from my ERC-1155 # voucher https://t.co/KloGfEOQk6
1372260776728268803,2021-03-17 18:57:19,3,3151,5859,"@BryamMedina888 @cousincrypt0 Send eth to MetaMask 
Link MetaMask to Uniswap 
Swap Eth for Cliq 
Done"
1372260659606523905,2021-03-17 18:56:51,0,451,70,@imianunso @iambroots Uniswap. Copy and paste address from https://t.co/l5a76NOEvS for Japanese Chin to uniswap to buy your chin.  its going up.
1372259866044211212,2021-03-17 18:53:42,1,208,219,"@TPMP https://t.co/Qqmb61AD9h
#tacotothemoon #ilovetacotoken 🌶️ #defi #tacoswap #TPMP
@sushiswap @binance @binanceacademy @cz_binance @binancechain #ethereum #bitcoin #defi #sushiswap #uniswap #pancakeswap 
#ripple #cyrilhanouna #crypto #tothemoon $doge #musk @cryptocom @elonmusk https://t.co/v17Trm2wzX"
1372259841100632065,2021-03-17 18:53:36,0,51,13,The moment that $ixi will appear on uniswap... 🌚
1372259834935050245,2021-03-17 18:53:34,0,302,53,"do you think $uni @Uniswap will reward users on #Xdai? I mean, we’re people too 😂"
1372259269928620032,2021-03-17 18:51:19,0,85,14,"The ECOMI token ( OMI ) will be available on UNISWAP on March 24th. Use OMI to buy Digital NFT Collectibles by @ecomi_ on VEVE app
https://t.co/aqWGGKuHMO
TOKEN on https://t.co/ZmeJ1vNuCf 
-
blockchain bitcoin litecoin xbox ethereum anime ai
@binance @cz_binance @NintendoAmerica https://t.co/bcTcVjYB4n"
1372259261846335498,2021-03-17 18:51:18,0,737,307,@leonel23881112 @ecomi_ @Uniswap @BitMax_Official @bitforexcom Haha fingers crossed
